/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_180_22-07-19-18-37/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1040 | return=26.64 | steps=65 | track=e0c2ced017edcdd0d313a77808b763c5
global_step=419264 | return=-147.68 | steps=131 | track=26a8c1a9aa3f37d55d3fcf53b4fb81ad
global_step=419376 | return=-143.80 | steps=129 | track=86fe3ab72878dedb48ae88f68622bc18
global_step=419728 | return=-43.73 | steps=152 | track=0f11b14fda5adff8c38ae71493045da0
global_step=419920 | return=-54.82 | steps=147 | track=0132bb49a46ca51fd47aa2a0dab6ceaa
global_step=420048 | return=-149.25 | steps=131 | track=0e8c8aaffb0f587aca7c085afff79d1e
global_step=420432 | return=-130.79 | steps=131 | track=39e83c7aa674d5b83f07425cb656a92a
global_step=420704 | return=-148.79 | steps=129 | track=d2055a73fdb7b8781248ce7a6ebd1512
global_step=421152 | return=-141.97 | steps=131 | track=ff4409d5b0d89e4dd742b2e503fe23f5
global_step=421168 | return=-144.04 | steps=131 | track=aefca1cb27e2679c7c7ba46f9860cae7
global_step=421200 | return=-134.51 | steps=131 | track=268c902943e7a3c5b0638318a808a8f5
global_step=421248 | return=-140.83 | steps=131 | track=e92e7c3d4435881e1c931f9b5cb263bd
global_step=421280 | return=-153.80 | steps=131 | track=a27c0c36c9006fc91ab9c5d1ff468621
global_step=421296 | return=-144.25 | steps=131 | track=9e5b83c558dab46e82a5683ff84644d2
global_step=421360 | return=153.18 | steps=81 | track=828826f5b4841aca02644f61aa6f3552
global_step=421376 | return=-135.15 | steps=131 | track=f75c2fbb259a75f3223f0b356b825c6b
global_step=421376 | return=-136.95 | steps=131 | track=ec211128d7fe3e7d1e2abd0e8ee5e3f6
global_step=421488 | return=-43.18 | steps=48 | track=582bc297ec97e7005537b23f7105cc6b
global_step=421488 | return=-131.05 | steps=131 | track=e78fcf2c1a1970c00d3070e12776ec1f
global_step=421664 | return=92.81 | steps=212 | track=a7964f5bcd5bf1dc7b83f2204ed9a988
global_step=421840 | return=-137.13 | steps=131 | track=79c1a211bd7f21ae46360d0f80a5c114
global_step=422032 | return=-144.85 | steps=131 | track=b6a23239e0ef38f345a7147c3c64165b
global_step=422144 | return=-135.36 | steps=197 | track=778aeabd086945f9a7ccbe84bd38ac6a
global_step=422176 | return=-28.05 | steps=63 | track=4d1b28ecfa1f233ad9eb6bc19bb05acd
global_step=422256 | return=-39.10 | steps=60 | track=920614ba090569e9f02343bf326b3064
global_step=422368 | return=-18.87 | steps=61 | track=77fb09a65b7b1a1f7311a3f3d1579d2a
global_step=422512 | return=-19.37 | steps=63 | track=5b68d1c912d964f406486f8bad2add6e
global_step=422544 | return=-151.42 | steps=131 | track=164380f632598f7985b06df4ce17c1e6
global_step=422784 | return=-53.51 | steps=46 | track=dba43b4919e85b2832785a797a71b106
global_step=423136 | return=-55.70 | steps=47 | track=e405965c51eca4e024d8e411a7923a62
global_step=423280 | return=-140.24 | steps=131 | track=08ea7488bf5fb57ecd11bf62943626dd
global_step=423312 | return=-112.06 | steps=131 | track=333dcf8e9775c4f30f9b47be7e371779
global_step=423360 | return=-150.86 | steps=131 | track=1caf7c4d8a9c458ed2040445c6745164
global_step=423408 | return=-140.89 | steps=131 | track=72a15885ae708e17d0d40b49120a0716
global_step=423472 | return=-142.80 | steps=131 | track=4af7f0b7bcef18aec9a666b96cf7e0d0
global_step=423488 | return=-141.98 | steps=131 | track=0e4a197207da72e7fda7d04859bbb799
global_step=423584 | return=-147.97 | steps=130 | track=75299b8d8a574882cb6f81f00cacbc18
global_step=423776 | return=-148.21 | steps=131 | track=30bdd65af1fcf8f6c1f29629002ddc9d
global_step=423952 | return=-151.36 | steps=131 | track=4bc57a8cb504d8cf722ba8989efafd4e
global_step=424256 | return=-154.73 | steps=131 | track=11dad2be8c2325d9b1caca305e2a5f3f
global_step=424288 | return=-138.60 | steps=131 | track=d7de20b46a5b737e16b9cc9c5ab59732
global_step=424368 | return=-128.33 | steps=131 | track=c179c633642ea5e788ff663484681632
global_step=424512 | return=-47.67 | steps=57 | track=0f8ff46ebcc6a3734f87e1037f206ec4
global_step=424624 | return=-142.67 | steps=131 | track=cb1a74f2bdd0c9ae9daeae33255ceae2
global_step=424656 | return=-141.11 | steps=131 | track=0011fa2ddff5861105e929857935f49c
global_step=424880 | return=-141.80 | steps=130 | track=4f96788124c396986e893b211c27311a
global_step=425056 | return=-55.19 | steps=42 | track=634ffe6c81f0d9652c2070d1563a3e3c
global_step=425056 | return=-31.76 | steps=47 | track=69faa67b55407473438ca8b2818ee73e
global_step=425104 | return=-86.59 | steps=100 | track=9a4ea9a6e7f4c0d92328cea4e9b3592f
global_step=425376 | return=-140.52 | steps=130 | track=4130696d889ec7245342537bb6a6cc62
global_step=425408 | return=-81.25 | steps=48 | track=5c6aa87a4739986fa9ebec9134f856d9
global_step=425424 | return=-158.61 | steps=131 | track=8ac44cd4c82599d07cdcf496ce5eafdf
global_step=425456 | return=-155.60 | steps=130 | track=6bfb3b936ed9852857d50715a755276b
global_step=425520 | return=-130.21 | steps=131 | track=afb26c5f773e39c942c2479a1037a286
global_step=425584 | return=-141.41 | steps=131 | track=a038f351ec7efc41a2511309b2531d03
global_step=425600 | return=-79.19 | steps=153 | track=67cadfd8245ec356239119546b4f4e84
global_step=425808 | return=-60.01 | steps=43 | track=cb59f603df17edb89328f788c457457f
global_step=425888 | return=-139.55 | steps=131 | track=ccb4ac76c5f39567fae9e147b82422e5
global_step=425984, SPS=85
global_step=426048 | return=-149.53 | steps=130 | track=d17920eac43fdb8f5667484a8af616f5
global_step=426368 | return=-61.82 | steps=48 | track=afa56d07ea309b56edbf6959c007dfed
global_step=426368 | return=-26.81 | steps=61 | track=90ef0147e194a5cc16e2e35483294687
global_step=426368 | return=-156.00 | steps=131 | track=62faf7b0a933ea9a869ea51634dc2ff8
global_step=426624 | return=-131.66 | steps=131 | track=29f8c57c81c0904f43a5bec1ea54f440
global_step=426672 | return=-104.77 | steps=100 | track=a53be34e369db7c0f85563b5b2161702
global_step=426768 | return=-143.53 | steps=131 | track=a80824952c6669d1205a587849152ac3
global_step=426992 | return=-140.83 | steps=131 | track=0c716cb7979f550200c2154ce6eb199a
global_step=427120 | return=2.38 | steps=66 | track=c3210e3e014934d758130a337cff3f3c
global_step=427168 | return=-145.17 | steps=131 | track=6f03359ff05cfb12def4b1a15922d08d
global_step=427520 | return=-133.18 | steps=131 | track=0c36278dd8d9b548b65e45aa553594ea
global_step=427568 | return=-145.35 | steps=131 | track=2b0d3d8efa90802b15afe3c52cb86875
global_step=427664 | return=-21.95 | steps=64 | track=0941417ac04c13b91f032131af8cd565
global_step=427888 | return=-67.93 | steps=44 | track=e18466e423d640724984b8480368486a
global_step=427920 | return=-137.14 | steps=131 | track=26ff4d52e29570c24bd836cf8b3d8e71
global_step=427920 | return=19.71 | steps=71 | track=7745e81ec486d56f7280706aabae2e11
global_step=427984 | return=-144.93 | steps=130 | track=6f3be437acfd8c292ee60ab951d2bb5f
global_step=428112 | return=-87.51 | steps=161 | track=01e3df2c4b4a81ac39586c4af60707b2
global_step=428368 | return=-100.61 | steps=124 | track=3042d70646f846db9e4b8021b6e58dd7
global_step=428448 | return=-59.21 | steps=48 | track=2ac81def460f8729113902ea785f593e
global_step=428464 | return=-143.47 | steps=130 | track=a2499e4b2503b5fad347ff58c1b7580c
global_step=428960 | return=-147.39 | steps=209 | track=d6e32f4f38a74968ca37f764b3248e23
global_step=429056 | return=-69.03 | steps=92 | track=de8ddb8ea7a655a42cf5073e29ef7032
global_step=429104 | return=-139.33 | steps=131 | track=66645807346e0e849c8fb0501aed95c2
global_step=429120 | return=-29.67 | steps=62 | track=643e670cd2a0183d78fbe47112f5a1fe
global_step=429136 | return=-160.59 | steps=172 | track=e72d153f1c4bf793f36d9ecaefeb0010
global_step=429536 | return=-7.49 | steps=256 | track=aabd01bf90d762266c3da2ab183dfd5c
global_step=429632 | return=-143.41 | steps=131 | track=69c29636f42ef5e54ec5d20f2fcc3ff2
global_step=429792 | return=-51.87 | steps=42 | track=6bf6b896fedf37d4e2eb84d5c2c64da5
global_step=429968 | return=-94.80 | steps=99 | track=ae05fec2dd3910b1f1af6d4547b826ca
global_step=430000 | return=-142.56 | steps=131 | track=97c5fa97c248817d94d2cf2fa90f263d
global_step=430032 | return=-148.24 | steps=131 | track=5ad2848127e77b7888148497b6599293
global_step=430032 | return=-136.34 | steps=131 | track=c65bdcf4a27e9c779a0b608ebdf7ccd6
global_step=430288 | return=-108.27 | steps=143 | track=421cf25c6755950eccadcf2df698a172
global_step=430448 | return=-63.59 | steps=40 | track=dcfd003eee3e75051edfc074977c7a81
global_step=430544 | return=-149.79 | steps=130 | track=8183138cd2297dba113de026ce41439c
global_step=430576 | return=-136.95 | steps=131 | track=67d55012928399c2b1a49af779016ceb
global_step=430752 | return=26.39 | steps=69 | track=f771fa7d482eaef43a6cbe2b6714144e
global_step=430816 | return=-191.14 | steps=230 | track=e99e2ce6f45e7e051b0e8f211d18dff9
global_step=431008 | return=-50.30 | steps=60 | track=1d4c9bcd8232e827c7f7d8acbff5d684
global_step=431072 | return=-147.37 | steps=131 | track=39d8f11f2127ba0cb42e87e7d7611066
global_step=431168 | return=-139.55 | steps=131 | track=f0101a52f57efb1cb8f48c4f3339d446
global_step=431232 | return=-142.59 | steps=131 | track=3cae762a0bf25a8ec03bbaeefb81fa39
global_step=431232 | return=-110.79 | steps=284 | track=6eb53e1a3382f0e5885c13532ab4d450
global_step=431248 | return=-140.96 | steps=131 | track=cb5cc7a231247396692abb1db8a9dcc4
global_step=431472 | return=-77.14 | steps=55 | track=09eafef483abd05f06037faddfc7100b
global_step=431632 | return=-137.88 | steps=130 | track=4e8a6a20c2bfa8053844c0f90bf34146
global_step=431824 | return=-52.58 | steps=62 | track=d401e50c2a1cadacd5bda0fb013f3329
global_step=432064 | return=-162.59 | steps=130 | track=dd3aafa6155ff3444fd639307f9c6cf3
global_step=432304 | return=-74.10 | steps=51 | track=6c3015ae994367d2f02769f5b54fec98
global_step=432368 | return=-89.12 | steps=147 | track=702ec2fd5833b5299fe0ed27897a2da8
global_step=432560 | return=-151.20 | steps=131 | track=5bfec88d00f109b70a2c91f39585f2dc
global_step=432864 | return=-141.54 | steps=131 | track=4b32afc1604768b84c87157e81fcc2f4
global_step=432880 | return=-110.28 | steps=145 | track=298ef0a9ec68187a598c0272c3ae9639
global_step=433120 | return=-137.81 | steps=131 | track=eb468733066e4f906c2e10fe18dabf24
global_step=433184 | return=-133.06 | steps=131 | track=a50d0661170d88b082e00c3b32776348
global_step=433248 | return=-132.50 | steps=184 | track=498ef720a624b323c290418970b2387c
global_step=433280 | return=-143.32 | steps=131 | track=0f992d067150487ce54f080dd90844c2
global_step=433344 | return=-163.00 | steps=130 | track=8631ba908a312a388a2e4001e7372af5
global_step=433376 | return=-133.78 | steps=133 | track=f53f1592d89775c5134467050c01a0b2
global_step=433872 | return=-28.76 | steps=61 | track=577df75c5c16bfbbfde099ba873de411
global_step=433920 | return=-139.42 | steps=130 | track=ca4d0a6bf4decbdba7c577a19e5e0117
global_step=433936 | return=-84.47 | steps=143 | track=b285a1a173fb1bb2dae0561ac7c5d466
global_step=434000 | return=-107.49 | steps=172 | track=176809e9bb4301f052b528176acd3cf1
global_step=434176 | return=-132.55 | steps=131 | track=0676ae65f0f9425bd1f051b915375392
global_step=434288 | return=-32.21 | steps=68 | track=5f178ef09bf45ab9e80762bbb27e7322
global_step=434400 | return=-149.07 | steps=130 | track=3f43c6f56cbf2511cc3e8efa76093d3c
global_step=434656 | return=-148.18 | steps=130 | track=32038c9a8f974507be86d61aca4c2507
global_step=434672 | return=-92.44 | steps=289 | track=6950c9c29dad0d8052172da2e4f76aa6
global_step=434768 | return=-58.02 | steps=149 | track=3f3d516746ab25ae096cfd5458379f32
global_step=434976 | return=-141.54 | steps=131 | track=2a00e44f3362446d954e9facb663eed0
global_step=435360 | return=-148.13 | steps=131 | track=9bd0eff7e6405f699d896442cb4c33a3
global_step=435376 | return=-150.17 | steps=130 | track=01afcdad5bffd13a06c82c482b688bc0
global_step=435392 | return=20.46 | steps=68 | track=12c36e2fee7ce43a01f06861e69656ec
global_step=435456 | return=-146.38 | steps=131 | track=67b481437cc95f55ec3135955d945a59
global_step=435472 | return=-154.19 | steps=130 | track=6ed38fae42e5b5a958a1fda7540a64d0
global_step=435616 | return=-22.95 | steps=58 | track=da7613ef24eaf9ef5884c58d6acdd65b
global_step=435744 | return=-163.72 | steps=163 | track=834327403794b0161ed1133293bfb223
global_step=435856 | return=-64.67 | steps=120 | track=45053a3b9dd3fd0a236fe16229aaf1d6
global_step=435968 | return=-139.64 | steps=130 | track=7d70e343b040a06cb4407a8d2494ed1b
global_step=436048 | return=-144.41 | steps=131 | track=5e8227decaedfbf220181ce7e50a4db7
global_step=436096 | return=-139.86 | steps=130 | track=dc197f4d8759786f62193bf733d035a6
global_step=436288 | return=-152.61 | steps=131 | track=32e967445a4e3fff00999849815862cf
global_step=436496 | return=-13.94 | steps=68 | track=c69a799cbb1c0516c7b70f59df9614b7
global_step=436768 | return=-160.81 | steps=131 | track=8ada9ed08374571bb84999872e9df57c
global_step=436880 | return=-153.87 | steps=131 | track=865f23c8151a64b5976cc711b26123d7
global_step=437056 | return=35.37 | steps=67 | track=5cfcd06690dc5eeaf7ea495912c91879
global_step=437088 | return=-144.28 | steps=131 | track=e5a5fd393b2b5086e02653532e053ad9
global_step=437248 | return=-135.36 | steps=177 | track=74fc373959bf5503f88f04f0027ce64b
global_step=437712 | return=-137.59 | steps=130 | track=f2a6692943d5504b86fd9547d6373632
global_step=437760 | return=-60.81 | steps=148 | track=9f6d73fa9f0382af8207e0c640e1a796
global_step=437824 | return=-72.91 | steps=147 | track=408b675abd72e009a8660b994aeb7915
global_step=437968 | return=-137.90 | steps=131 | track=42aa85a825f0ee5e54d19047e1dff113
global_step=438144 | return=-78.17 | steps=149 | track=ade4f7ce6bd372a7da57e5c9e0fd755b
global_step=438160 | return=-152.01 | steps=131 | track=119d5f94aa6f213e567cb18a2ee2bb2f
global_step=438208 | return=-142.18 | steps=131 | track=6e85bcb3d97ad986c2a419bc57a0e30a
global_step=438240 | return=-25.24 | steps=84 | track=7649ed4118179246efb788141cbcde8a
global_step=438304 | return=-38.57 | steps=65 | track=f14a4d6095f0024252f02e46fadaca96
global_step=438384 | return=-146.18 | steps=130 | track=4d06c72071a350c4ba6c266c9b8412a3
global_step=438496 | return=-79.67 | steps=188 | track=a8f6e2f7ff96298fc8c3812174a171ff
global_step=438608 | return=-137.90 | steps=131 | track=0185858a8c8a1465eeadf3540a2bc170
global_step=438720 | return=-18.89 | steps=62 | track=cdd13a3e53ec1da5a0de118bc9039ece
global_step=438880 | return=-147.40 | steps=131 | track=4ba3bb1aca6feb765bd5d98f6ac3f3fb
global_step=439152 | return=-146.94 | steps=130 | track=c622a577f7902802a378979749c490db
global_step=439200 | return=-160.40 | steps=131 | track=59717e67a20df78df24aae9b80d09822
global_step=439728 | return=-35.58 | steps=62 | track=a7775212ddb8cbf157a391bcce87c9a1
global_step=439760 | return=-224.98 | steps=274 | track=85c8f7137d15ac2cd9eaafd82ec9491d
global_step=439824 | return=-105.54 | steps=100 | track=d91a4cb33172248c4e42d65cc661ec6b
global_step=439872 | return=-136.43 | steps=131 | track=6d1f78cf03ed17150ef19ef24d1c68aa
global_step=439936 | return=-134.47 | steps=131 | track=6652752f0da02f1aec48cd100eaeed90
global_step=440080 | return=-150.98 | steps=131 | track=526960272eccf0636ccd2ad06b52376d
global_step=440256 | return=-148.22 | steps=130 | track=51d8e21e0838be00c5819c7dcdd6800d
global_step=440352 | return=-136.71 | steps=131 | track=51009c8bd4cb2f6eb775c537a0e8dddb
global_step=440416 | return=-140.67 | steps=131 | track=be049b22a7a5b46d84aea64e98ed38f7
global_step=440496 | return=-134.51 | steps=131 | track=aaa2958f03a088717659f323e941f929
global_step=440608 | return=-140.00 | steps=131 | track=9f5e7e657abf8d50845c61e00d7e02fc
global_step=440720 | return=-135.48 | steps=131 | track=57576f376ffeafba30ee2141cb7b82f1
global_step=440944 | return=17.91 | steps=69 | track=9e88fd12f720f30c5a0aa41149d00e36
global_step=440976 | return=2.68 | steps=64 | track=f2e3b952e3d346922e17d5e9929807e9
global_step=441264 | return=-146.83 | steps=131 | track=2ae4b810dfd09e55be868360dd0f1a61
global_step=441312 | return=-129.74 | steps=131 | track=762d2be378dd67968b9c1c60a57594dd
global_step=441312 | return=-3.63 | steps=65 | track=61f1b8d6e975a862c2b956cab488f0a9
global_step=441392 | return=-72.81 | steps=156 | track=9bea768cf48ae7ba56461b5b1dd0e9fb
global_step=441424 | return=-18.60 | steps=43 | track=ceb8b1b89e59e285e7803fade617eb6e
global_step=441984 | return=-141.30 | steps=131 | track=7ad59c0bcf7c0bc89e8219088fdc4f30
global_step=442016 | return=-96.23 | steps=241 | track=dd30c84f2000b7fb0aea3dd3f180a8d9
global_step=442128 | return=-58.14 | steps=147 | track=5fb74bc9a8615fac35bc49abf89416b9
global_step=442192 | return=-139.13 | steps=131 | track=3f814c25ae09aa9ce0bd2da25e7aceaa
global_step=442368, SPS=85
global_step=442528 | return=-144.46 | steps=131 | track=9745cf310fdcb39cea15a6dfccb826da
global_step=442528 | return=-87.71 | steps=174 | track=30c6e5a7ffaa3fa0f5d387b442ad71ed
global_step=442688 | return=-104.19 | steps=145 | track=f3260c87366cb338e42971172fd2b5ca
global_step=442976 | return=-32.36 | steps=154 | track=4c153fadc6a23b358834a646e264abdc
global_step=442992 | return=-92.11 | steps=148 | track=471bdfc8c5d8d16f970439c40cfa2cbb
global_step=443072 | return=-9.07 | steps=65 | track=310b250f20c19a1c33d6948703a6eba7
global_step=443088 | return=-150.98 | steps=131 | track=160669a1f4fb83534988c9a2be209b79
global_step=443376 | return=-138.63 | steps=131 | track=713abe9396d1b203f1a7d8ec7bf1b8f8
global_step=443376 | return=-66.69 | steps=151 | track=7448793209fae1002a2c36283172d5e4
global_step=443424 | return=-142.56 | steps=131 | track=9f75a764a4dd0b46430d21f790513036
global_step=443536 | return=-143.53 | steps=131 | track=6feeb9068154964161947ae252f5da60
global_step=443712 | return=-32.78 | steps=149 | track=c0e0a2ff299675be3fed32e37ba44e21
global_step=443984 | return=-99.87 | steps=80 | track=d4bdf6d6a1fdfc39ae1189d5f3261373
global_step=444096 | return=-150.55 | steps=131 | track=4c179a764c4aaafe3ebfdb739f2db9b4
global_step=444240 | return=-144.18 | steps=131 | track=e93635fd371330c5a1daba5659d1dd9b
global_step=444304 | return=-137.44 | steps=131 | track=93d367a5fdfbcbc8b0ab8df29aa974fc
global_step=444400 | return=-33.89 | steps=60 | track=aa4c5c54ea8c5554cf5fd59a84a5e2a0
global_step=444640 | return=-140.61 | steps=131 | track=b3793c787b2086aea0641face28e4b6d
global_step=445184 | return=-152.26 | steps=130 | track=b9f9083207830e78cc83ef8810ed5ae1
global_step=445184 | return=-151.00 | steps=131 | track=ab667957ae240a8e523500e7e4e762e3
global_step=445488 | return=-143.03 | steps=131 | track=ee449bf24ec5fbc1386d7b8d84a194c4
global_step=445488 | return=-148.24 | steps=131 | track=ff4192db2e604f453fb9c13444516d3c
global_step=445632 | return=-137.44 | steps=130 | track=b9131b3fa7c74541f2955d625b31ff98
global_step=445632 | return=-152.62 | steps=164 | track=1bfcbe976ddf7025e8c2598cc4a13ae6
global_step=445776 | return=-172.05 | steps=174 | track=af2ed6eae6ab16f8a0425b4feb193837
global_step=446096 | return=-138.41 | steps=131 | track=904e22173367f2180ee343f2086ed6a6
global_step=446208 | return=-137.99 | steps=131 | track=1d86a849a12c1b0f0d50ecf11b61a476
global_step=446352 | return=-139.85 | steps=131 | track=bdaf96c3b4b02da9a0060a3beb3f4a23
global_step=446416 | return=-147.50 | steps=131 | track=25fe31af143eaaed10bc170d113cf46d
global_step=446512 | return=-139.40 | steps=131 | track=06f48b987540592b9ebcf9c1b502795d
global_step=446752 | return=-147.81 | steps=131 | track=c3467bbddb2cf2cde1be83011138a39e
global_step=446992 | return=-181.93 | steps=349 | track=58b8bd631d575dbfc84caaa8f644a449
global_step=447248 | return=-89.53 | steps=109 | track=dcb5a7c14e1775a0551257986ba59d21
global_step=447296 | return=-140.96 | steps=131 | track=050e75068fcf19efb7ff2f3abbfe7734
global_step=447296 | return=-142.65 | steps=131 | track=2fa5ef148294984b0b2cb3f3b3c75764
global_step=447424 | return=-165.55 | steps=231 | track=1a6ba1fd934f6ebdfbd9c10f688287a1
global_step=447456 | return=-63.15 | steps=307 | track=bfcde5af2db441af3ec4b7f84ef158bb
global_step=447600 | return=-146.80 | steps=131 | track=781ae036609596bf44bb201ecb926686
global_step=447712 | return=-80.14 | steps=100 | track=78e152c311dd56897c7df7ee75d9702d
global_step=447728 | return=15.27 | steps=75 | track=3a6fa5d06341cee2494e542763924fc0
global_step=447744 | return=-134.00 | steps=131 | track=a709f9f2058518b8992dccac3dd0a95e
global_step=447744 | return=-107.27 | steps=131 | track=9526d0a63a51ae2f9e2c27a5c813a159
global_step=447888 | return=-138.87 | steps=131 | track=4bd74befa99eb171a875652f62ad51ac
global_step=448336 | return=9.31 | steps=67 | track=ff709e135dc4dc1ff31de74c7185cf7f
global_step=448400 | return=-118.23 | steps=136 | track=4a71cf21307e6fc432f3ac6482feda40
global_step=448464 | return=-134.07 | steps=131 | track=e041f4a09237dedf42370c6be85bf956
global_step=448528 | return=-144.76 | steps=131 | track=2fb2a64b8f461bff7b5149dc8603b0c1
global_step=448864 | return=-137.99 | steps=131 | track=788381d34615cc79deff3ed20ae83f18
global_step=449104 | return=-147.20 | steps=131 | track=d229b5336141c359f8a93d8460998e81
global_step=449408 | return=-142.59 | steps=131 | track=b8c67ad2998c79817b5ce5f73b112e3f
global_step=449536 | return=-139.98 | steps=131 | track=46a89df74e2c77526dd8fa2846d48c9b
global_step=449584 | return=-36.99 | steps=44 | track=94810283fda831da333ed133f4540d63
global_step=449680 | return=-91.55 | steps=138 | track=5d26b55af571d47b829d35fc49468aa4
global_step=449712 | return=-152.41 | steps=131 | track=1e2c2707ecf92a2ef32f31882b57f386
global_step=449824 | return=-153.80 | steps=131 | track=d44b08be8c7b007a75e5c196807db13b
global_step=449840 | return=-149.80 | steps=130 | track=119712fa4423ae5746cd833801352e4e
global_step=449840 | return=-149.00 | steps=131 | track=13e8e4aefed4b146170cc00c57b013a1
global_step=450000 | return=-146.99 | steps=131 | track=a52875dbdb4a62aaf29aaf5c6b65ccb7
global_step=450112 | return=-147.28 | steps=175 | track=343aaf5c556c276cf1716b9b47809ef2
global_step=450256 | return=-40.84 | steps=156 | track=21172585f4eec6f9cf4759f19ef82e05
global_step=450336 | return=-50.45 | steps=46 | track=1fe684c3b82e2225fcc750bb173ed4d5
global_step=450448 | return=-157.29 | steps=131 | track=84bbe1205682da65555d5e91e6c79989
global_step=450576 | return=-148.68 | steps=131 | track=082f9d602b80f65cd948119d40330b2f
global_step=450640 | return=-148.01 | steps=131 | track=f9eccfdf94d86c8933d4472fff0576e8
global_step=450752 | return=-82.41 | steps=146 | track=b6ac60df2c2ceabe418f2fc30daf1d43
global_step=450928 | return=-72.38 | steps=50 | track=2e1679cc71e42c1db4ddefd3e8cd31aa
global_step=450976 | return=-122.01 | steps=116 | track=a7d247ad258f42e8821a32297a149624
global_step=451152 | return=-69.19 | steps=50 | track=9ea1f2db76cc5f7332a7669b1f529828
global_step=451520 | return=-152.81 | steps=131 | track=081de9d67b2ba48ae5967b8f031d5b94
global_step=451792 | return=-143.09 | steps=131 | track=c60300daba4c37aa9298870885b22fd9
global_step=451824 | return=-121.34 | steps=131 | track=8918022eab0e81d605d1535a990c6985
global_step=451872 | return=-116.01 | steps=145 | track=a773858005908d2ef346be1351f34097
global_step=451920 | return=-159.25 | steps=130 | track=1fa5f361ecc6b174a4b8baf6094c27d9
global_step=451952 | return=-129.61 | steps=131 | track=b1e5a2f7521f3b650559c1ffdd88dd33
global_step=451952 | return=-139.64 | steps=131 | track=60a99570986345b2917da54460d39569
global_step=452112 | return=-142.21 | steps=131 | track=6de248cd152883318b6249a1080c4b3f
global_step=452368 | return=-146.99 | steps=131 | track=9dc6fee3a2bc13d30ff97657e2686433
global_step=452544 | return=-145.66 | steps=130 | track=a5835b452db1d08852130df2fd34fd76
global_step=452592 | return=-60.02 | steps=49 | track=56fb3423fd8c20228775042b00fe21c8
global_step=452736 | return=-96.70 | steps=123 | track=a2a8fc61a52c02fda6e4d79497867a7c
global_step=453040 | return=-134.40 | steps=131 | track=885fe3c4e7924fd0d8f09e059782e4a4
global_step=453072 | return=-152.44 | steps=130 | track=75117b4b4080313bc0b425aee84a9ef2
global_step=453136 | return=8.97 | steps=63 | track=678ddf1855af6a7d8b9714f9af01611d
global_step=453264 | return=-125.55 | steps=131 | track=4173155df0fccae2d68c6fc7661488ab
global_step=453456 | return=-147.41 | steps=175 | track=795557320fde6c78300f19cb4f541776
global_step=453696 | return=-6.89 | steps=71 | track=c28914ec89b8632ea5cf5fb84a92fadc
global_step=453856 | return=-92.87 | steps=145 | track=76e401060ee14daad8ca29c7b9d62f0d
global_step=453936 | return=-131.56 | steps=131 | track=c61e574f7bb1d3d2edab5267cdf01e7e
global_step=453984 | return=-135.61 | steps=131 | track=357ce7011a2ccc8f3fbde1ee64ea72d9
global_step=454048 | return=-155.19 | steps=130 | track=b56ad3afe61fab82976d317c8aadd342
global_step=454048 | return=-138.33 | steps=130 | track=62f1985af6a144ad3d270c75c6df1601
global_step=454064 | return=-17.52 | steps=61 | track=83cfb2b489365f563a7526a4fc9fc642
global_step=454128 | return=-8.27 | steps=67 | track=db0841ff71c34189681af579d9b189a8
global_step=454240 | return=-211.07 | steps=228 | track=1aa58dcf67a5e273e1bc96e6aecabc97
global_step=454336 | return=-70.60 | steps=150 | track=ebdebf34d34df56f207461a7831efe99
global_step=454704 | return=-152.64 | steps=131 | track=83f875761821aaf32a868adc71319aaf
