/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_180_22-07-19-18-36/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=992 | return=5.76 | steps=62 | track=669868bf914becc75fb995bc70e15a6b
global_step=1245744 | return=-105.19 | steps=136 | track=4ca3227970a3b00f015f6d37a9d7cbce
global_step=1245744 | return=-60.86 | steps=66 | track=0333faca143e9b59f0ade6e45a396861
global_step=1245760 | return=-148.73 | steps=131 | track=205fa7ad9190be6264c31773d36ce076
global_step=1245920 | return=-151.80 | steps=131 | track=750818202652a8737bd8e3fe46aa10b1
global_step=1246128 | return=-86.69 | steps=116 | track=11201079ce1f16855dd11b153eaa5835
global_step=1246176 | return=-67.57 | steps=50 | track=a294a24d1e6e8271a0f09677727772dd
global_step=1246304 | return=-66.89 | steps=62 | track=35575ced49c279bced231dfedf5c8e20
global_step=1246528 | return=-83.67 | steps=109 | track=69d3868f59da90a26696c00079d5dc7d
global_step=1246640 | return=-146.81 | steps=131 | track=ca455cb67b570648659a20af4cc83e57
global_step=1246768 | return=-23.81 | steps=63 | track=c0b66c463ce9912f226baf437985f0ee
global_step=1246816 | return=-142.98 | steps=131 | track=6676a624a0420a6dec32049c5194bdb7
global_step=1246832 | return=-26.66 | steps=56 | track=749299fe0779351130e6a8c02032b959
global_step=1247264 | return=-135.26 | steps=131 | track=9a31f5db4b34bd104357ecb005d0dd10
global_step=1247296 | return=-125.25 | steps=131 | track=a3c7d42b9c043163acef6ac505fd0ec5
global_step=1247424 | return=-143.40 | steps=131 | track=68607c7a31e8662057e719cb73685c00
global_step=1247568 | return=-139.59 | steps=131 | track=8a8a57b719e43f3511ab648659b668af
global_step=1247632 | return=-68.48 | steps=50 | track=896050e9cdf99432dc5bc2fc5a66479f
global_step=1247808 | return=-143.47 | steps=131 | track=0e1fc9f490e83ae5425269be9bdb7968
global_step=1247840 | return=28.13 | steps=66 | track=eef4ad2691be824e95877a602c032493
global_step=1247872 | return=-156.10 | steps=131 | track=72d36ddbe6349946dab43514f9fc77f2
global_step=1248000 | return=-20.42 | steps=72 | track=e36237983f08b5a48825b23fefb4f724
global_step=1248256 | return=-35.22 | steps=156 | track=713b718771a4061c836a89a3a7c58413
global_step=1248480 | return=-90.29 | steps=146 | track=d9a0137e0a18a2d9b47b33b95d97adbc
global_step=1248608 | return=-158.67 | steps=246 | track=7f35eb13b4bf2645351baac052140e25
global_step=1248624 | return=-152.48 | steps=130 | track=751065e694ffbd37399e7570898f7f56
global_step=1248672 | return=-57.98 | steps=49 | track=eb298810ef69fa1f1e89e60bc6f54e5c
global_step=1248720 | return=21.23 | steps=80 | track=4e89a84a449172833796bbc582bfcc00
global_step=1248736 | return=-141.62 | steps=130 | track=2e575f293289b8c4dd8c92d8d6ef4f6d
global_step=1248800 | return=-61.29 | steps=155 | track=514cc134559fd0b62c3f1bf772ae4e46
global_step=1248944 | return=-20.74 | steps=42 | track=65a5acae6c72d221092801c16495b9bc
global_step=1249024 | return=-1.47 | steps=63 | track=097c075bd2f16ebf7a9682ed0cea49a2
global_step=1249136 | return=-67.23 | steps=93 | track=b8a7ebf119324167f8561e31098a541c
global_step=1249376 | return=-143.39 | steps=131 | track=eee3014fcc5091db65e82df89e67f021
global_step=1249408 | return=-134.76 | steps=131 | track=7b9c1d59ccc75ff6b6e9db04b4da4c6f
global_step=1249568 | return=-152.56 | steps=124 | track=2127466cabc62e5cdddaa700084010f4
global_step=1249600 | return=-39.29 | steps=40 | track=73b19c6a81fbaf16cb23cecbe6ffa817
global_step=1249728 | return=3.93 | steps=65 | track=de953aa9d235a5cadbb1cc144f51443c
global_step=1249824 | return=-199.45 | steps=227 | track=5c791f43af9c3162018c4279fad98606
global_step=1249952 | return=-144.72 | steps=131 | track=a0814fb55da28ae8e0c95847d5b697cb
global_step=1250176 | return=2.96 | steps=71 | track=8bd623dd52cd492f2894bf561b25f258
global_step=1250576 | return=-20.73 | steps=60 | track=7cf98828adddf9c74bd9cf566b0195d5
global_step=1250592 | return=-139.67 | steps=131 | track=5a7d13188f33b5f2bf12f0cfac695d41
global_step=1250688 | return=-147.60 | steps=129 | track=cef0e8fc9b6157c8b1415a7e3d0a7966
global_step=1250736 | return=-147.97 | steps=131 | track=9574a55a7d2c6ac06f325c9ce3432803
global_step=1250736 | return=-141.86 | steps=182 | track=32f56d9caf778a5b8e9137bbea1d0b6f
global_step=1250768 | return=-62.11 | steps=74 | track=4ff328baf43b3d7f8dc864cec7291c75
global_step=1250832 | return=-143.43 | steps=131 | track=6ddc7a8d35cb95fbd775fc70336d89e4
global_step=1250848 | return=-148.98 | steps=131 | track=aef6f45378d986e41f78d3d98b5c3df4
global_step=1250880 | return=-13.97 | steps=65 | track=215c6069d9915a287221c89a4e90f639
global_step=1250896 | return=-153.25 | steps=130 | track=ea027b30d27453f490125cff920ee0b0
global_step=1251072 | return=28.27 | steps=83 | track=151d3ac489e5af38055b22dfda9baaab
global_step=1251232 | return=-155.40 | steps=130 | track=df70281a7aa014309fda2f573255ef99
global_step=1251472 | return=-93.33 | steps=80 | track=8fec10ed84ded03e219f9d786a1205e2
global_step=1251488 | return=-141.25 | steps=131 | track=99143000ba88a7e126262ee5ddb982ae
global_step=1251520 | return=-149.66 | steps=131 | track=9053520e5b411a11cdb902382edd4882
global_step=1251712 | return=-35.95 | steps=54 | track=1faf11439e37d0b3d988a4cf34de352c
global_step=1251776 | return=27.37 | steps=67 | track=78e3669d01f679f1898045e182314086
global_step=1252176 | return=-44.26 | steps=58 | track=68b81108ddbc0db4e832e40576213661
global_step=1252688 | return=-145.20 | steps=131 | track=e785b90e3f610b94ab6cd6ca3910f243
global_step=1252688 | return=-140.86 | steps=130 | track=925f4bfaedcbcb2177a92aafdacfed7e
global_step=1252816 | return=-137.56 | steps=129 | track=41ffe785579d3dfa70328d22e2397b7b
global_step=1252848 | return=-120.55 | steps=131 | track=de1830acf65a796c2fc9e26792c50b32
global_step=1252880 | return=-147.40 | steps=131 | track=131f272170780856156144dcfe6ab344
global_step=1252960 | return=-132.94 | steps=131 | track=23e6396ac2312e4095429b2a468d3cd5
global_step=1252992 | return=-147.91 | steps=131 | track=f8e2bce493efb634ab5096d22eacb0e4
global_step=1253008 | return=-139.90 | steps=131 | track=986ab4209b5cd1097b0128ef063e5afb
global_step=1253040 | return=-100.04 | steps=97 | track=e6d15f29fb6ff6eb68c92bc2b0b22ee5
global_step=1253184 | return=-139.80 | steps=131 | track=86ec84902bc386845ad96589d8edd6f0
global_step=1253600 | return=-151.03 | steps=131 | track=87c0d8783dad2013d93ef48f69db729a
global_step=1253744 | return=-64.08 | steps=43 | track=8af25199fd88b42d8b9939e5830827a2
global_step=1253808 | return=-139.13 | steps=130 | track=9dd607f5e479c3de68062db7fcc3760a
global_step=1253888 | return=-146.13 | steps=131 | track=db21ba5540b4e50c430452a56b3c81e8
global_step=1254256 | return=-63.05 | steps=80 | track=ab01289750fa4e94de27b678a093c936
global_step=1254288 | return=-142.73 | steps=131 | track=f8cf09d575c800d85958987407601ba0
global_step=1254768 | return=-79.51 | steps=202 | track=787a50b0ab7c381621644d46407326f5
global_step=1254800 | return=-139.69 | steps=131 | track=a4a1948a86a56c8a1d44e7bd01ac7204
global_step=1254800 | return=-136.77 | steps=131 | track=c8c50fd06b8d1e97a5f97479cf6f5ea2
global_step=1254880 | return=-31.37 | steps=66 | track=fcaf3c3949a60612491a345696517ed6
global_step=1254928 | return=-140.36 | steps=131 | track=bab22d5eb996ee9da5c960f6e3125f6f
global_step=1255104 | return=-144.01 | steps=131 | track=62fff59e1352125681ca7a6d3065c6bd
global_step=1255280 | return=-164.31 | steps=332 | track=0a6adb2e4b80e60d39d640c0c82a664f
global_step=1255296 | return=-141.69 | steps=131 | track=1c13a9a6d1f1c6ef4e07b0516fc28ab7
global_step=1255360 | return=-106.98 | steps=154 | track=d6dd78d5ebaeab89bb8f0d1d869bfb05
global_step=1255360 | return=-95.08 | steps=146 | track=abb95ef74cf6912a21183f9a78bcd410
global_step=1255712 | return=-143.91 | steps=131 | track=5c866835451d94bf7207d0dc78787b8b
global_step=1255776 | return=-11.17 | steps=60 | track=0ecd58ba770fcac550588a12c872a116
global_step=1255776 | return=-32.93 | steps=60 | track=314f073ea592f69b7751cc1a91b53474
global_step=1256192 | return=-83.46 | steps=143 | track=0ae3cd21c189209a9ebfc4975fe8a642
global_step=1256192 | return=-77.51 | steps=152 | track=fb82b2d113fbe379c3afe95cc0dbc55a
global_step=1256400 | return=-146.00 | steps=131 | track=7c1fba799a3e4fbeccd12743f5501258
global_step=1256480 | return=-147.69 | steps=226 | track=d6ba02f64bfd35ae415c2ec60640f2c4
global_step=1256880 | return=-147.09 | steps=131 | track=9ee29eec0ba54ee11c2fd3177e44498c
global_step=1256992 | return=-75.07 | steps=117 | track=64228bb8e438d43e294f0b6953b0b22a
global_step=1257024 | return=-148.84 | steps=130 | track=4b10c2e67d7711de74534c87ef62838e
global_step=1257392 | return=-140.42 | steps=130 | track=35cfa2e0d5badee5325d29c192d640c2
global_step=1257456 | return=-147.40 | steps=130 | track=3fe42e991061ec39102cc5a75bd67f8c
global_step=1257472 | return=-134.13 | steps=131 | track=b04f1d027dd332f4a0a1dd10239f2681
global_step=1257488 | return=21.87 | steps=67 | track=ba32209acf746e729f049d7b73e53539
global_step=1257712 | return=-100.06 | steps=176 | track=6213320696a44f2af2b1a2dd29f23118
global_step=1257824 | return=-130.74 | steps=131 | track=7599567e61da62ca72f129295db0d7b1
global_step=1257888 | return=-138.50 | steps=131 | track=19ac4c72082d0c53d9027f1d3d564260
global_step=1257984 | return=16.86 | steps=68 | track=bf37802772272971637e0f90947a6f1b
global_step=1258064 | return=-25.86 | steps=41 | track=b3e3d46d0d826900d4a3d066ac7af805
global_step=1258304 | return=-139.60 | steps=131 | track=f8816779c1755300fde9bc0d9f42c8b8
global_step=1258304 | return=-147.20 | steps=131 | track=48c46ecb75c65a211bf97048374cb3a5
global_step=1258576 | return=-146.66 | steps=130 | track=df1a14c1acf318e043a04b377a79dc0c
global_step=1258608 | return=-97.59 | steps=176 | track=59d310704895389464f4401196493cbd
global_step=1258656 | return=-225.92 | steps=274 | track=db60c7b252a79d477e38a339aa56b6ae
global_step=1259264 | return=-68.83 | steps=248 | track=dbe2d7427af891098999e753a3239f8d
global_step=1259344 | return=-0.47 | steps=64 | track=e26ea188fa0836c1bab27b97bb03e19e
global_step=1259456 | return=-61.15 | steps=91 | track=e789ceea03544faceb94cf004daa196a
global_step=1259488 | return=-55.17 | steps=155 | track=12be1c60e12510e9c5e9f646782d345e
global_step=1259504 | return=-64.15 | steps=154 | track=6e7e61da4cb0d63d7f4836fbf20b5b32
global_step=1259584 | return=-133.20 | steps=131 | track=07cb3c5318b3f1cbe667f68ddb914e82
global_step=1259584 | return=-137.52 | steps=130 | track=aca4ca0bfeaa22ba4333e1c326e9ed63
global_step=1259824 | return=-140.67 | steps=131 | track=0ec91559c15f8cc78715a8deadc4a286
global_step=1259920 | return=-121.21 | steps=130 | track=6f1824960865ed1edc74511ecf307e91
global_step=1260000 | return=-141.51 | steps=131 | track=419f66a4298d92d46b3e325995600c8b
global_step=1260176 | return=-150.00 | steps=131 | track=39d6bdef8be94e1928be38af5b57983c
global_step=1260224 | return=-134.34 | steps=172 | track=3651286069847ef71adae9d0110fcf43
global_step=1260512 | return=-18.15 | steps=63 | track=ae845c8d7b5dd472bf8463e5c166856b
global_step=1260592 | return=-19.31 | steps=62 | track=62314dfb764d2c20e13f5bbab1161d94
global_step=1260672 | return=-140.58 | steps=130 | track=f42428ef44ab53d98ddc5d669b4b6e51
global_step=1260768 | return=-137.20 | steps=131 | track=a9465ab69ea5feb17a025dd3b477ba45
global_step=1260864 | return=-53.39 | steps=42 | track=81c53e9f543def7cc85441f4d6a4204a
global_step=1261136 | return=-108.89 | steps=176 | track=c6a895e32997b87509b83f74acbdacf3
global_step=1261296 | return=-49.75 | steps=66 | track=c7d03bdc78ae2f50fa4ae03920c9c3b3
global_step=1261344 | return=-61.53 | steps=51 | track=acb217643d26e6536ec593a7e76c78cc
global_step=1261376 | return=-142.35 | steps=131 | track=3187d8b384d4d811ae72cc84a4e13800
global_step=1261488 | return=-72.90 | steps=44 | track=6ac1ad014a902fc5c813fd4fcb916b93
global_step=1261568 | return=-137.91 | steps=131 | track=c2320559187ec8a64a939eb6a187d55d
global_step=1261568, SPS=89
global_step=1261616 | return=-145.78 | steps=131 | track=4a5c2c899022172cae8647e4c3326eb6
global_step=1261840 | return=-25.25 | steps=201 | track=fb37f8f72fe9172ca2545acb3282f42a
global_step=1262016 | return=-133.22 | steps=130 | track=351938a2de1f1ecf8c19b452f824449c
global_step=1262096 | return=-150.20 | steps=130 | track=475cb5cd0b27936357dfb2b6360963b7
global_step=1262096 | return=-54.45 | steps=49 | track=02e63fa7643be4c91f7094c97cec881f
global_step=1262176 | return=-102.55 | steps=176 | track=8d9bab3a6657e816610ffb6d56f2ea2a
global_step=1262464 | return=-39.70 | steps=60 | track=e080882266bd607d5e59d2be14cc8df4
global_step=1262528 | return=-59.11 | steps=42 | track=8e31f20ae67193d15b36f1a221f7c460
global_step=1262896 | return=-68.97 | steps=49 | track=d53a64b5ddac9732d8cf83a371392053
global_step=1262976 | return=-133.58 | steps=131 | track=8d9deb2562c82619378161093eafb9a2
global_step=1263104 | return=-30.68 | steps=156 | track=9ee1d90cbecdfd8dbb857c9a96db4a30
global_step=1263136 | return=-3.07 | steps=64 | track=30509dea516fa63a8f1952bddf7b9538
global_step=1263248 | return=-137.69 | steps=131 | track=e17d2072a0490e01e4c102a978dfa761
global_step=1263312 | return=-70.39 | steps=48 | track=30366ad95377a9d03c68b7067c67974e
global_step=1263456 | return=-22.64 | steps=61 | track=de139b14dca92cdc3055ed5f7d4fc60c
global_step=1263648 | return=-15.87 | steps=126 | track=5ea74cf5d5d78388f8573432b0d682cb
global_step=1263680 | return=-143.03 | steps=131 | track=c87b63b0d9c0f9cf45eab8faf3fa93d1
global_step=1263744 | return=-122.98 | steps=244 | track=18350341045fde2b5f6f480ca1a0e8e4
global_step=1263824 | return=-78.07 | steps=152 | track=7faa1dda0e6eedbf0721dcdf75804a67
global_step=1263936 | return=32.14 | steps=161 | track=69f7f3c6f558c9205f7a564c2438b8ff
global_step=1264128 | return=-150.28 | steps=131 | track=4357fb045973cc75ce3842b914fdd5ca
global_step=1264208 | return=243.22 | steps=288 | track=1708f61bb2579d1fd112db7346c5e3a5
global_step=1264432 | return=-96.31 | steps=140 | track=aabc1bab16d018748b08c08e52580ff4
global_step=1264656 | return=-66.24 | steps=94 | track=6ecd31c729f31dea96a279ecd8a979a9
global_step=1265008 | return=-143.60 | steps=131 | track=d8d2ca84f6b0cfb675e014be21188a4b
global_step=1265008 | return=-86.79 | steps=118 | track=fae6c68ef84976dd99d3a5ef47a533e9
global_step=1265088 | return=-138.96 | steps=131 | track=e83bb8c25067a7a3b417d3c73034e68c
global_step=1265184 | return=-0.84 | steps=65 | track=215512e88c6147fa6b9c70ab3d4a7ef2
global_step=1265360 | return=-129.26 | steps=131 | track=ac909fc474dd3049814eaab795ea8150
global_step=1265424 | return=-139.20 | steps=131 | track=4e46cb20d735058fcd02706cfb706dc4
global_step=1265504 | return=-33.36 | steps=127 | track=fe239b76826ba5c3f75370a0cc988e32
global_step=1265856 | return=-146.13 | steps=131 | track=822f03ff85048e2119a2757fc058a898
global_step=1265920 | return=-127.94 | steps=130 | track=4fdd89a97cdd0364b9b95e2cbc3d4273
global_step=1265968 | return=-228.62 | steps=330 | track=b870d56e322a12f41b75d1b48a571b4a
global_step=1266000 | return=-24.04 | steps=144 | track=939bce6bb3d6c8155642acb749536fac
global_step=1266256 | return=-81.11 | steps=72 | track=b9011de2b503e5dfa25707161aaed683
global_step=1266320 | return=-136.10 | steps=131 | track=a73cbd3a7c7fc301cf23bbff2649da06
global_step=1266480 | return=29.05 | steps=69 | track=de01f503e1f5a40c9f58b60683c70416
global_step=1266528 | return=-142.98 | steps=130 | track=7a7dfbabbc13790cb73732c59139d3a4
global_step=1266752 | return=-162.66 | steps=130 | track=6fdf2cfba9cd4245b4ad193e4d2adf36
global_step=1266960 | return=-33.29 | steps=61 | track=33cd89b3014e7dfa3054d123236fb406
global_step=1267104 | return=-153.02 | steps=130 | track=78e2bf5f92080f8d713dff4049d89974
global_step=1267120 | return=-136.72 | steps=131 | track=894b10c45ee4c6e76f6007ab65d4b771
global_step=1267248 | return=-166.72 | steps=224 | track=1245abd48a868084197921a6849d160e
global_step=1267584 | return=-112.73 | steps=149 | track=186ecf6af434703a8aba5c6833dce6e4
global_step=1267616 | return=-139.01 | steps=131 | track=bb2e0c63475373b295a79dfbacf9b781
global_step=1267936 | return=-30.17 | steps=156 | track=402464dbd2276677b8196f44415402b1
global_step=1267968 | return=-145.47 | steps=131 | track=88e1cd92d4cfe7e38835b9700df96c7f
global_step=1268032 | return=-146.35 | steps=131 | track=1ae5b9a616d2273b735f1578df77c723
global_step=1268112 | return=-143.46 | steps=131 | track=df53a49705e1c3514064bce1e2cbdd21
global_step=1268368 | return=-55.69 | steps=48 | track=31322ecfff01ab34585725aa2520a4df
global_step=1268400 | return=-139.23 | steps=129 | track=b6730137f72f985d8e59eab9ec177b87
global_step=1268592 | return=-152.36 | steps=131 | track=0752347725f8902e67ab1d2bc9cc7f45
global_step=1268640 | return=-138.67 | steps=131 | track=5617cc5017cfddb0a6bcb74f1679b997
global_step=1268688 | return=-48.05 | steps=151 | track=9be0a36d18588bf275f2902535f5384a
global_step=1268864 | return=-146.58 | steps=131 | track=63412007df25168ad71d6534fcebba36
global_step=1268992 | return=-96.16 | steps=315 | track=5c80b9864fc8aa0569f6525c37f427ce
global_step=1269072 | return=-132.10 | steps=131 | track=3c756749a9d15cea2436a2db6d22f0ed
global_step=1269216 | return=21.27 | steps=68 | track=0cf8913990ed14a16b6bf4aa81888c0c
global_step=1269232 | return=-138.58 | steps=131 | track=372597181451139704f041c1b794c9ec
global_step=1269344 | return=-145.60 | steps=130 | track=201eb15cfa14614606819d8979594000
global_step=1269568 | return=-27.77 | steps=153 | track=edaba74ba7c1f8b3e81db8546b045ca0
global_step=1269664 | return=-36.43 | steps=60 | track=c762e6343729d67fba87540af9cc6adc
global_step=1269728 | return=-124.38 | steps=131 | track=cfad608aa4f1c89b33c33dadcd5d060c
global_step=1269776 | return=-56.76 | steps=85 | track=81d4513b7514c491a628d5e334af23ed
global_step=1270048 | return=-137.59 | steps=131 | track=928a10935defd61e59e9bb94757cbd08
global_step=1270080 | return=-135.03 | steps=131 | track=184bb6ad6cb9f333c97c9a8911a72438
global_step=1270080 | return=-77.70 | steps=92 | track=14b26ea5db5ba7803a7ce762f0855322
global_step=1270272 | return=13.67 | steps=87 | track=7b10f70454819061f39234c8bc0ff05d
global_step=1270736 | return=-120.44 | steps=130 | track=079815e01ee570941e22b3db21937ef5
global_step=1270752 | return=-66.41 | steps=63 | track=9374550385c0183c0f4cc04a78e78158
global_step=1270848 | return=-58.57 | steps=47 | track=c4d8dd712a20bf963c88cb4a92b9ca6a
global_step=1271088 | return=-144.83 | steps=130 | track=e82b7dd2806c538e5409663cc2c541db
global_step=1271168 | return=-131.22 | steps=174 | track=3048e82278948faa3a9b69af59b16d6e
global_step=1271184 | return=-141.19 | steps=131 | track=1037bb7a9ed4cb871318558c354b8744
global_step=1271232 | return=-147.07 | steps=199 | track=7fb82817ca3c9df43c664e571e1e7e7a
global_step=1271328 | return=-144.35 | steps=131 | track=af3137cd6bf0fd982c1c6629b634b045
global_step=1271344 | return=-144.81 | steps=131 | track=b9d084462e16f4b179202e1a5d4a8ccc
global_step=1271680 | return=-141.39 | steps=131 | track=d698c859b18e9044e005e359a03f43ea
global_step=1271888 | return=-146.98 | steps=131 | track=10ad42cd40e7a96a96e09ad5dcb02a61
global_step=1272160 | return=-149.80 | steps=131 | track=8f790f27af263a0256cdf1cfbd38de60
global_step=1272272 | return=11.68 | steps=68 | track=4cd597bcf4134a696c71091de68f5d73
global_step=1272384 | return=-145.69 | steps=131 | track=14dac866fd1bf679f141d5f64b5fb419
global_step=1272400 | return=-166.45 | steps=190 | track=7b5920f119d9141a10c96dc50539c10e
global_step=1272624 | return=-1.79 | steps=79 | track=613295a3766a5876927696e7ae919171
global_step=1272864 | return=-107.73 | steps=131 | track=cd51f876037100d8b245faf221ffab4f
global_step=1272944 | return=-139.97 | steps=130 | track=d2c4a8659c36899660876f30172811af
global_step=1272960 | return=-66.28 | steps=42 | track=e8c4752fc6ad378f74b4c9f3c2520ea3
global_step=1272992 | return=-187.20 | steps=207 | track=62d640bce233650914bc488b2ee665ce
global_step=1273200 | return=-143.39 | steps=131 | track=2a60c0e3a281fa941f336bbc5f2b0037
global_step=1273296 | return=-151.64 | steps=131 | track=e917c34abdfbbff5d06b43c3e4652c50
global_step=1273344 | return=-153.59 | steps=131 | track=1d0727af926aaf5e5e7ad9a810add403
global_step=1273392 | return=-44.48 | steps=61 | track=e9565f17b3ff43460f454c3680cca000
global_step=1273424 | return=-151.36 | steps=130 | track=a201ba1c51c161eda49747a3201908c1
global_step=1274000 | return=-130.24 | steps=131 | track=37a38d375992087f525f78377c5149c7
global_step=1274064 | return=-74.73 | steps=148 | track=da7bb2e968d4a5f3e287fc95689d83de
global_step=1274176 | return=-63.91 | steps=46 | track=935687133d39b840e13a7f27609f083d
global_step=1274288 | return=-126.56 | steps=132 | track=9639e980f701a85275a9af737984a13b
global_step=1274400 | return=-102.97 | steps=110 | track=4a5fdc72f84e0499aa1358d3c9bda693
global_step=1274496 | return=-143.91 | steps=131 | track=51a668ef4da83798a5f94ff9c1e8faaa
global_step=1274960 | return=-144.00 | steps=130 | track=fd35fd6234b94346a1e3b3b5a174c3bb
global_step=1275056 | return=-137.99 | steps=131 | track=1de711441071658ec985b75b93f610fe
global_step=1275072 | return=-136.67 | steps=131 | track=78e83bf17615db0450beeaef1f41ae81
global_step=1275104 | return=-135.19 | steps=131 | track=a3885af698767f4e0a5966504e496506
global_step=1275312 | return=-146.81 | steps=131 | track=be9be433bdae1f0f58cf6494c3688162
global_step=1275424 | return=-216.98 | steps=292 | track=f7ec00697204fbd3e777492857a5b2fa
global_step=1275440 | return=-135.05 | steps=130 | track=9e69521dc68db4a6aaa725e17874bd7d
global_step=1275504 | return=-146.16 | steps=131 | track=9a36e556818aa04697ea3c2371c1ca9d
global_step=1275648 | return=-98.69 | steps=146 | track=bc8ab987ea67ab5ed9a4c53863103def
global_step=1276112 | return=-149.59 | steps=131 | track=6b7272ca82850223f8d494b2cd2dc8ef
global_step=1276176 | return=-140.81 | steps=131 | track=e26917b1fd803447133256ecc7ebf6b8
global_step=1276288 | return=-141.69 | steps=131 | track=d3f6eadcf40d5010698135544e9d5d47
global_step=1276336 | return=-56.79 | steps=51 | track=b3435577255d4b349f86bb1f42968aba
global_step=1276400 | return=-137.20 | steps=131 | track=20d75a9d73600124569f770666af258b
global_step=1276512 | return=-146.36 | steps=131 | track=c3d7f684e8fa2be6ffaf62ad230e0d13
global_step=1276608 | return=-149.82 | steps=131 | track=b556ef4443d222bf6dad7a4ecefe6a8f
global_step=1277072 | return=-135.59 | steps=131 | track=0d954801a73c74dd5c1abb39cbb313ba
global_step=1277168 | return=-144.55 | steps=131 | track=e44750d9ee79a0068f6636489dc713c6
global_step=1277216 | return=-141.72 | steps=131 | track=81291476946c4b920b05a05cfafb15e2
global_step=1277520 | return=-154.42 | steps=130 | track=571761b88ebafe4460cbc2dbf78f39af
global_step=1277648 | return=-230.43 | steps=472 | track=6c9b08a9bc52ada6578e0d35bbd2fb0d
global_step=1277728 | return=25.75 | steps=69 | track=ece3e25cef913ca3131c30218604daad
global_step=1277760 | return=-136.58 | steps=131 | track=f8e91ef73b13a020f464a53d55a7c9cf
global_step=1277808 | return=-31.79 | steps=45 | track=aaf75cb1ab91c57538ac93617cc5c345
global_step=1277824 | return=-107.87 | steps=148 | track=ea4c5063ec515309b70a5a085bdb018d
global_step=1277952, SPS=89
global_step=1278224 | return=-144.01 | steps=131 | track=dd5569ca93c111047c0a5a1bec4902a6
global_step=1278288 | return=-135.26 | steps=131 | track=d8887e45ada5213ec764f92b20647ac8
global_step=1278400 | return=-131.59 | steps=131 | track=f2f1923368b24c2978492c730cb665d0
global_step=1278448 | return=-147.43 | steps=131 | track=105946ad4b35d08488cdcc4915eac1e2
global_step=1278512 | return=-140.61 | steps=131 | track=986f9e0e9ec123d1c532897ad4a5abee
global_step=1278608 | return=-97.09 | steps=220 | track=63f043c6f6ce0b900fb025583f302aeb
global_step=1278624 | return=-142.72 | steps=131 | track=e7b9e8f9c4cc32f00483736c1a3158f2
global_step=1278656 | return=-6.37 | steps=62 | track=92354b06395151e223e243409a5487a8
global_step=1278832 | return=0.34 | steps=62 | track=d95cd98aebea7de39072b748e52c5d35
global_step=1278928 | return=-188.40 | steps=225 | track=d1a9068ee82b11fc46f6328eb2ef92c8
global_step=1279264 | return=-143.74 | steps=130 | track=054d51922b503d61a013787ec86c00e4
global_step=1279312 | return=-15.10 | steps=63 | track=1d0663f7d6ac43a5767b3546c9027583
global_step=1279328 | return=-147.28 | steps=131 | track=35a5049adbc0227e359bbdaf6c98cd0f
global_step=1279408 | return=-17.73 | steps=55 | track=bfc4c930f7a7aad91836c5bdd4fadf74
global_step=1279616 | return=-146.42 | steps=130 | track=69bc4c797663bfbfef20402358f64bb9
global_step=1279728 | return=-64.79 | steps=93 | track=2d0f5e437749c889bb7319d67c787505
global_step=1279792 | return=-39.60 | steps=70 | track=d227d40f1fe5b52471f0514e503820dc
global_step=1279872 | return=-143.34 | steps=131 | track=a2ee9c6fa27bebeb0513725ef3f5d545
global_step=1279920 | return=-141.82 | steps=131 | track=8ce3f1f3ea1078372d35ea1db9e6c671
global_step=1279936 | return=-30.79 | steps=95 | track=7401039d24cef0a8060eb484669cd921
global_step=1279952 | return=-16.90 | steps=63 | track=10f001d90721cb7c1be1f5a61b1581ee
