/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_180_22-07-19-18-35/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=976 | return=-33.66 | steps=61 | track=545beff433b541774b3b2984a283520e
global_step=474656 | return=-137.83 | steps=131 | track=3c1b39f2896dd252d3da443aa8d5db91
global_step=474752 | return=-146.87 | steps=130 | track=8dec9113d33917a81089494df58c633a
global_step=474816 | return=-128.68 | steps=131 | track=f3f22f58fe807ae14437fcfa1b13e16d
global_step=474848 | return=-147.71 | steps=129 | track=3809dbfce938f691d5e1043a681cd543
global_step=474864 | return=-125.35 | steps=153 | track=4118659e25c00bf4f3067fbc208a955e
global_step=474880 | return=-72.04 | steps=329 | track=22c44d07faf2ddd3f053f6691251ee8b
global_step=475136, SPS=92
global_step=475232 | return=-41.72 | steps=152 | track=41264742b0650a498c58beaac9f7c046
global_step=475584 | return=-140.78 | steps=131 | track=3b26bd9a31f4d0850903b9f64a57f050
global_step=475792 | return=-141.99 | steps=130 | track=dec3857ae798e9f1ca9007578856fd6d
global_step=475936 | return=-138.05 | steps=131 | track=e4222b209a8b3214acda5826a1e0b867
global_step=476048 | return=-83.16 | steps=167 | track=e92060797ec02c0b4a41cff2414f0795
global_step=476064 | return=-97.14 | steps=146 | track=cefa82ae39dd60e668bc055c6eb58883
global_step=476080 | return=-27.91 | steps=152 | track=f8c557e61b5398df4e165da2e2808b97
global_step=476384 | return=-53.19 | steps=49 | track=377da4f2ba0e54ab9e4186513a71c9a2
global_step=476416 | return=-150.91 | steps=131 | track=db1448abd98e933e13f1368dfdacb921
global_step=476464 | return=-136.93 | steps=158 | track=e2f6133ceeb63ef83198b036e036874a
global_step=476720 | return=-152.07 | steps=130 | track=b6f46b886bc36bf27460cb72756dc4fe
global_step=476736 | return=-145.51 | steps=129 | track=ed83a6efecce32eb51232ab60ad58557
global_step=476768 | return=-61.43 | steps=43 | track=7538508c3e25aa739d3215a2a567927c
global_step=476912 | return=-147.26 | steps=130 | track=bc21448e2a3dc86703e03671e230992c
global_step=476960 | return=-137.40 | steps=130 | track=992885c4a3c5e6d1aed18e8e05b076bc
global_step=476976 | return=-143.04 | steps=130 | track=1435560e7c51af0729381416080ce6fa
global_step=477104 | return=-67.32 | steps=146 | track=3e0ebe9a4bea6e6a2b24eba6d9dd0f88
global_step=477104 | return=-64.61 | steps=44 | track=0ef30bc72056e9d7c8f9c34703e38ba6
global_step=477104 | return=-3.79 | steps=65 | track=8e170929a2dd83a83e99c7013e032e66
global_step=477264 | return=-68.02 | steps=150 | track=8779e65194968c391f96651d4c6a023a
global_step=477344 | return=-132.40 | steps=131 | track=66eb55a5e5fe7804258aa8ab94d6c743
global_step=477456 | return=-19.49 | steps=61 | track=8336dadfc51f7912cc0b214bb73d5283
global_step=477904 | return=-132.51 | steps=131 | track=4905180359577f20a118dc8eb534d0cf
global_step=478048 | return=-140.44 | steps=131 | track=547d81c1daaff2ff88ea28443d4fdde6
global_step=478128 | return=-77.36 | steps=48 | track=18dc31bef7f3e4f1baec869356bea70b
global_step=478192 | return=-133.74 | steps=131 | track=277a3891f7dc217538e0808df380614b
global_step=478224 | return=-74.65 | steps=47 | track=2c60cfa35344023f0c1dc1b7782f2d65
global_step=478336 | return=-68.81 | steps=99 | track=af161ca810266bff79f66f648ca8ad08
global_step=478528 | return=-147.98 | steps=131 | track=d03e9c91bc5ad4d4a84a7822e78bffe6
global_step=478672 | return=-45.87 | steps=105 | track=05f4a62c4a1ebd6909cc638c62d2e9c5
global_step=478880 | return=-138.31 | steps=131 | track=515cc4778a4305afc2f957d35688d03a
global_step=479008 | return=-73.13 | steps=48 | track=2a4048ed8bc1adf2cc4cf9c0a361dbfe
global_step=479024 | return=-123.57 | steps=131 | track=9203b6e44d70e9f8a7f3707223889283
global_step=479056 | return=-145.28 | steps=130 | track=8ca386319c897f7e28109035a56be7da
global_step=479216 | return=-137.34 | steps=131 | track=c8cc8e9ae37b04966a15f1bdbaa01697
global_step=479216 | return=-131.50 | steps=131 | track=f25319127031b8706bae2a8afba5e98e
global_step=479216 | return=-134.59 | steps=131 | track=3f278511eb9638aa5b66db857682c0aa
global_step=479232 | return=-67.90 | steps=55 | track=627812ce288cdfa84a3c108ba437a5d1
global_step=479776 | return=-61.34 | steps=47 | track=fff953a505cdcb31c721bf522c22904d
global_step=480016 | return=-148.41 | steps=131 | track=c16561623ab81c9e48122cef3b616106
global_step=480256 | return=-165.73 | steps=186 | track=749f68a8bd074e7c543f96f95f322056
global_step=480256 | return=-77.42 | steps=220 | track=c4aa8d7a32515ebdeb2dbdc7129cf5e8
global_step=480304 | return=-142.20 | steps=131 | track=1e28cfb4ee14c6b3012938e379bf84d3
global_step=480352 | return=-29.43 | steps=91 | track=05f9ef18cbf82ed51825f9d9529d9b7f
global_step=480464 | return=-123.02 | steps=145 | track=f7b64182b85ea4525c49db2d45692a89
global_step=480640 | return=-118.93 | steps=131 | track=fa47ce661f79572a342f9d8299f44efc
global_step=480704 | return=-76.20 | steps=92 | track=12a01c1f7ea872bff6700261df049111
global_step=480784 | return=-141.81 | steps=131 | track=e8f46b91214a1511490ce30ed983d60e
global_step=481136 | return=-142.33 | steps=131 | track=5b4197aec2f725ceb62789746cb6f1fb
global_step=481248 | return=-17.23 | steps=61 | track=08e849628f059db5aaad3f00621b300f
global_step=481312 | return=-150.13 | steps=130 | track=ecfe661de88c7086366778c286f9dee5
global_step=481328 | return=-154.80 | steps=131 | track=d6c13e317998b4f9fa35d89305eb4bfc
global_step=481344 | return=-138.79 | steps=131 | track=e3e4fd5789c0ab22795ee1964f3886d0
global_step=481360 | return=-88.96 | steps=143 | track=0b2ccbd92000121703d3e98517532485
global_step=481616 | return=-68.90 | steps=51 | track=3978abcf4d6f0c6015dd9eced8856f92
global_step=481920 | return=-70.50 | steps=48 | track=1c8e0632ee72f6919c828bf07b1b2363
global_step=482032 | return=-85.58 | steps=248 | track=2542fe48cec3ea763613a475dcfa66c5
global_step=482112 | return=-134.70 | steps=130 | track=5da7798ddd6a359475d123f088c3e39b
global_step=482368 | return=22.73 | steps=69 | track=ac06151a66fe597323ac3964eb4739ad
global_step=482368 | return=-135.58 | steps=131 | track=ef984592cb7f234b1651bd88df36a405
global_step=482384 | return=-55.66 | steps=104 | track=9ac86da747fba449d8401467ee74231f
global_step=482416 | return=-148.65 | steps=131 | track=03f102f69d43203e232f0d352e4890f2
global_step=482576 | return=-151.46 | steps=131 | track=ef850161c1cb3520dee03be5db49e0e9
global_step=482640 | return=40.69 | steps=79 | track=554159e16dfc4eaab2468f1e5813e09e
global_step=482704 | return=-28.74 | steps=86 | track=a95aeefbed115417d5b07e1fd949c5a7
global_step=482752 | return=-120.95 | steps=131 | track=5114f3907ab0d31c1a3220ba8b17a0b0
global_step=482832 | return=-21.01 | steps=154 | track=c6d12dc7dee13dd3e92ca1a32341ccac
global_step=483104 | return=-2.34 | steps=66 | track=5c1989fc22a162b3db742eaf0ee485f8
global_step=483440 | return=-140.29 | steps=131 | track=942c2dc0e4bc2da907fc4709492f1c62
global_step=483456 | return=-140.76 | steps=131 | track=b6243671a5a59ab29902a9ebe85aee29
global_step=483632 | return=-100.63 | steps=240 | track=0eb6307ed34c48848f85a631f2fb3b50
global_step=483696 | return=-134.46 | steps=129 | track=d95e6e5255a81c74a15f58e6b3ddcc42
global_step=484224 | return=-128.68 | steps=131 | track=069cc4f469833b8283b78ffbd86ad559
global_step=484480 | return=-143.21 | steps=131 | track=a927ce87f43a9cef94781cf94777e88d
global_step=484480 | return=-134.07 | steps=131 | track=093cbf9122ef229500778b9a7dafc98c
global_step=484528 | return=-136.35 | steps=131 | track=d3ef4c1c8358ff3b74a86483066b97c7
global_step=484560 | return=-5.17 | steps=68 | track=d9b1e1d6a5e2670be65d6723e538784c
global_step=484688 | return=-124.89 | steps=131 | track=4f6b43711e86056f44220aeb1b0d2d33
global_step=484720 | return=-144.11 | steps=174 | track=aa61a723a8c1cadd240e2388da0c0fba
global_step=484768 | return=-112.42 | steps=148 | track=08db3becb687dbe835d20f20367a0a98
global_step=484816 | return=-130.46 | steps=131 | track=68377d57a1237c5401f1d4efd72ab488
global_step=484864 | return=-136.93 | steps=131 | track=cab20cb064139e44fcb83d6d6337c00a
global_step=485024 | return=-79.94 | steps=148 | track=4e91bf1526a96cb64bb066cdaf998cbf
global_step=485216 | return=-145.70 | steps=131 | track=497a49fe51de4eced5ab0bb7399aabda
global_step=485280 | return=-56.53 | steps=152 | track=4111148b4f1873b84855c151d75be5f2
global_step=485552 | return=-132.60 | steps=131 | track=49469d4226c3eb864d90e67ac1f133ec
global_step=485696 | return=-67.26 | steps=41 | track=2b44a2c178e953130b78eeb2cf74e870
global_step=485712 | return=-11.39 | steps=55 | track=56b84f5b42ef982e16b6d9dd801bb5ad
global_step=485792 | return=-139.16 | steps=130 | track=585cfd646b3b6a352ccdff27042c9480
global_step=485872 | return=-66.00 | steps=86 | track=be7bc76753771d67ccc755ccbd16ca29
global_step=486032 | return=-160.41 | steps=149 | track=99b735e2c72e4f425ac8dcfeded5416f
global_step=486272 | return=-10.37 | steps=61 | track=3dc77097e8ef3eeaaee0384fc70f7a94
global_step=486336 | return=-135.13 | steps=131 | track=29ec43c6990ed7800e132d3adc792bed
global_step=486576 | return=-152.68 | steps=130 | track=59473c851ad10933060e7cf61c908a02
global_step=486672 | return=-133.48 | steps=131 | track=d404642aafe4016c4660122996edb81f
global_step=486768 | return=-109.01 | steps=139 | track=b7e72c6df9ce2fef44c6421999c76ec0
global_step=486784 | return=-145.39 | steps=130 | track=5cfbdded47105242616882f9b2be9e2f
global_step=486832 | return=-146.18 | steps=131 | track=69e09ce57dddd1cc0e1cea325bbb3ade
global_step=486880 | return=-138.96 | steps=131 | track=59a73deef35bc20f8fd96e116c6ce79b
global_step=486960 | return=-144.80 | steps=130 | track=6229ef832d27eda461ba79faea41738d
global_step=487312 | return=-152.79 | steps=130 | track=f36c81d2e5c9bf4d0b394d81ac0cd340
global_step=487376 | return=-63.66 | steps=49 | track=51e8ea0b646c564cc677ea45bd7bae2d
global_step=487664 | return=-137.38 | steps=131 | track=a3a90ad218b69687b2e6132675199e55
global_step=487824 | return=-143.20 | steps=131 | track=5a8d103c624734d41b4d9f3ff8ac4320
global_step=487904 | return=-144.70 | steps=131 | track=686fcc308b4b9e4649eb2947a87ebaf8
global_step=487968 | return=195.36 | steps=70 | track=7a9eb59c93f39eae3b34b13fd43f510a
global_step=487984 | return=-144.97 | steps=131 | track=7b44bb9aacfc546f98c9cda02c2bb805
global_step=488000 | return=26.75 | steps=69 | track=c1cb3c2edb0ee0b4f4829eca9f6b7d59
global_step=488144 | return=-128.40 | steps=131 | track=1a71396929018a4d7e7eda01aecde8c6
global_step=488192 | return=-30.36 | steps=155 | track=e21a878bdc261b421b4b3808c570af2e
global_step=488448 | return=-136.80 | steps=131 | track=dbefb59e706b0372ef076960adcf81de
global_step=488512 | return=-57.99 | steps=42 | track=0a8852ee215d4e91e38d7f3d77d9a900
global_step=488528 | return=-90.18 | steps=140 | track=bef72ed6499e5d26e72dd0812878a054
global_step=488784 | return=-148.22 | steps=131 | track=d9397f80ef133f05f63322be8c8c3fbc
global_step=488832 | return=-41.91 | steps=52 | track=22aedcb32dc5df43184c8c77d9192cbe
global_step=489248 | return=-41.86 | steps=154 | track=6105e3cd88dfe6b2b3eb429756741c51
global_step=489280 | return=-52.94 | steps=155 | track=a56895b833bdceef04d1025f3322777b
global_step=489344 | return=-43.40 | steps=148 | track=577477b7d1c06db356742b068089471c
global_step=489488 | return=-140.51 | steps=131 | track=b62e65b0fd874144692ba40a483e1693
global_step=489584 | return=-62.69 | steps=141 | track=4d382459589076cd1117654c10ed15c4
global_step=489776 | return=-144.19 | steps=131 | track=0bc2683e7ccc8cd8607942c269d60e7a
global_step=489888 | return=6.27 | steps=65 | track=acd1adf3a5be20c1eed0e22212bc9a8c
global_step=490016 | return=-135.36 | steps=131 | track=242d8a6768e0864c3a00b660964e94cb
global_step=490080 | return=-136.25 | steps=131 | track=fe9ed24f8f0f71bbf7f7b69376fd3d56
global_step=490112 | return=-142.00 | steps=131 | track=2d6808cde7eea178acb43220891fb1a6
global_step=490240 | return=-147.60 | steps=130 | track=ab09c36eac67ff1d1831c74d219220b4
global_step=490304 | return=-134.67 | steps=131 | track=53cda26ff38a40bc58703a2850caf669
global_step=490416 | return=-30.61 | steps=66 | track=ba750f0dff7f3456cbe5a01ecffd3679
global_step=490592 | return=-63.17 | steps=43 | track=f8be20e3b2e04420bc33ffa911d3b5a0
global_step=490640 | return=-121.79 | steps=131 | track=98738fbccc6031e76666a7665e5cb383
global_step=490880 | return=-128.12 | steps=147 | track=e5530f5875bdde6c7b7ae8ba314f7483
global_step=491392 | return=-116.93 | steps=131 | track=aa1f60f18521ea368f8e8bbfc11c56fc
global_step=491520, SPS=92
global_step=491600 | return=-127.39 | steps=131 | track=15e640c3629a278dc36add8221d685bb
global_step=491664 | return=-52.33 | steps=150 | track=d8e9e086525920c63d0aecd2b9f10213
global_step=491664 | return=-134.55 | steps=200 | track=b0da1841739fd71021d7735622ad0a86
global_step=491696 | return=-135.81 | steps=131 | track=6337d9780080295b582f96b7331f70a3
global_step=491888 | return=-132.90 | steps=131 | track=1d782a3ce8aebd84ff34fe9110c9c91c
global_step=492192 | return=-142.77 | steps=131 | track=a15699672649a2640674e5f2d8fd82a7
global_step=492336 | return=-214.46 | steps=221 | track=7c4cf35a11ecc971a89bdaa5f0760c4f
global_step=492352 | return=-140.07 | steps=131 | track=610fdd9e6abda0ccc0c149cb554d91fd
global_step=492368 | return=-94.02 | steps=140 | track=054457613f4fe8fbe6a6d4d7f64ece51
global_step=492384 | return=-28.20 | steps=61 | track=c0424b2cf5dbc0bbd63f1ff3c33c1302
global_step=492400 | return=-135.17 | steps=130 | track=ba48033297f28c7ec1d4b284d5d3b8b3
global_step=492464 | return=-52.54 | steps=152 | track=cdc8e09d198927cf000104bb6a0918dc
global_step=492528 | return=-140.60 | steps=131 | track=de65fd3f6dd3490ead0429237b41dcd7
global_step=492624 | return=-3.67 | steps=63 | track=1c9ba98949fe2f4f5dd927895eb876cc
global_step=493008 | return=-151.09 | steps=147 | track=51e4723fd12b3328eaa8efb32538094f
global_step=493056 | return=-20.93 | steps=42 | track=70d5f595fb75b03b5764dd8bc6884163
global_step=493200 | return=-43.45 | steps=95 | track=f7ffeb7ce5f963cc4265f30954030f1e
global_step=493344 | return=-39.09 | steps=153 | track=5782123c0926b336de43c5d22edbe70c
global_step=493424 | return=-64.58 | steps=64 | track=e26e82174dd40785d8a5457740a29c9a
global_step=493440 | return=-41.13 | steps=56 | track=4cddd07962a2409b8c58708050c1206b
global_step=493632 | return=-30.22 | steps=62 | track=07b2ca8bf3ffbfe1e34153dbf68b8cbc
global_step=493664 | return=-104.46 | steps=122 | track=040465f4248684618d88bd4f66eb77e5
global_step=493776 | return=-135.76 | steps=131 | track=7f9bf6e3e7732d3918479b7ad6723f74
global_step=493904 | return=6.13 | steps=96 | track=3665eb4cbd441dd46ccf89aacca832c5
global_step=493952 | return=-166.58 | steps=209 | track=5e9bf50d0089224cfc4d0a501c491ff0
global_step=494000 | return=-125.37 | steps=131 | track=5844e028e9bc5eb4ab009d37cfef764e
global_step=494304 | return=-150.57 | steps=131 | track=67f118211a17b978f345de0eaa58d776
global_step=494432 | return=-141.91 | steps=130 | track=8999d1119cfaad32999c7bad240a140e
global_step=494512 | return=-144.62 | steps=131 | track=0d2017eefcc020525c714ba52b950bde
global_step=494576 | return=-146.56 | steps=131 | track=67aab89b62b31b0c0910fa5e9d274c78
global_step=494864 | return=15.04 | steps=67 | track=dd500afdd1442969e22d1357eae69906
global_step=495120 | return=-132.18 | steps=131 | track=c90e4b782299c8946b142bc74502b61b
global_step=495152 | return=-138.60 | steps=130 | track=37d13ab63028f5760b79852df6382bf5
global_step=495296 | return=-134.36 | steps=130 | track=4479bd3f6cf100a592b807c4bb5b2776
global_step=495520 | return=-143.92 | steps=130 | track=fb022d3201f01b5f74677a0c09793c66
global_step=495536 | return=-130.12 | steps=130 | track=53e9602126b62025d5e3c0fd4c2cd623
global_step=495664 | return=3.88 | steps=67 | track=263aa4fa5528eb1b62e889acd1d45efd
global_step=495744 | return=-140.40 | steps=131 | track=ea2c1c3599178fa764b33d25ed990e4a
global_step=496000 | return=-150.82 | steps=130 | track=8d0029dd3c062e6a0aee0d2a1da970c7
global_step=496112 | return=-129.67 | steps=131 | track=6b9895c03ac67da3bc07b667f1901d6c
global_step=496112 | return=-84.90 | steps=104 | track=2b2536af5994097d9945e6a7bbef31c6
global_step=496128 | return=-72.96 | steps=153 | track=c6b6276b518eb8a74800e0ad1bc40e1c
global_step=496448 | return=-84.49 | steps=193 | track=3f2c5fe31aa128b9338b0b475c687e60
global_step=496560 | return=-60.11 | steps=50 | track=4bf051864c00790832f8ab513fcb6445
global_step=496592 | return=-151.84 | steps=129 | track=bf37b343add784495f933854172a5775
global_step=496640 | return=-76.13 | steps=92 | track=a4ab08985429a498da0e38570fbaf629
global_step=496752 | return=-24.56 | steps=152 | track=7fc8e4554cd6a438e0b77349e3fe00b1
global_step=496800 | return=-165.50 | steps=177 | track=333ad5d8ddd7cd36db5f48e5ddfccb4d
global_step=496880 | return=-70.54 | steps=47 | track=3c16eb2985dc009a97237ce174047763
global_step=496976 | return=-146.38 | steps=131 | track=79b341ed6bbac013ada7f20df52753c1
global_step=497056 | return=-57.37 | steps=65 | track=b6f4f8b400f33a44ee72bf89d8a085f8
global_step=497232 | return=-139.01 | steps=131 | track=123433b5a25c7af27abb832afd7310c9
global_step=497616 | return=-137.85 | steps=130 | track=a169d1d46c1b81fc5cd5c4b5b6ce2b38
global_step=497632 | return=-83.09 | steps=145 | track=45d71dbb7568fea399abe7ecc9a3530f
global_step=497648 | return=-143.53 | steps=131 | track=e2ee0ccf4626ef25b8d3165016bd09b8
global_step=497760 | return=-58.19 | steps=43 | track=7b6f2c221fb224d0fe46630714bd5cfa
global_step=497776 | return=-146.95 | steps=131 | track=b6578d7d16e092f93c3ca239852b664a
global_step=498240 | return=-131.25 | steps=131 | track=747fa302abb7076fc08ef92ca6bf5367
global_step=498528 | return=-72.58 | steps=150 | track=feccb72b0b85652ba5a801234186b911
global_step=498560 | return=-137.66 | steps=131 | track=b77d4ea1e60435c9dd2f586de7c8e486
global_step=498704 | return=-134.55 | steps=131 | track=463221232d6e598055242db91c730479
global_step=498864 | return=-126.60 | steps=131 | track=c0a30dc1f272c34b3c3cf952d961e211
global_step=498896 | return=-145.42 | steps=130 | track=9fcd24095e97b92603dab3367cd420c4
global_step=498912 | return=-76.54 | steps=146 | track=f8931621eb2de8d3803a2191a316bfda
global_step=498944 | return=-59.93 | steps=43 | track=c253bc4801e626b1d9d8cd840cd9688b
global_step=498992 | return=-143.89 | steps=131 | track=8d1aefce3648f80893e878a108fbcc82
global_step=499088 | return=-140.29 | steps=131 | track=3e5857e241c1fffe20eb0693ed23b5a1
global_step=499344 | return=-148.01 | steps=131 | track=c1f742a4d8f2445cc11c552f9c6134c0
global_step=499632 | return=-124.75 | steps=186 | track=a1766e735c1a0a78d180a73efd280818
global_step=499680 | return=-74.21 | steps=118 | track=8159d3b833d06a059e0e4e455ae0c486
global_step=499696 | return=-147.46 | steps=129 | track=27bc115003c3535b7dd0d3df877b6e37
global_step=499744 | return=-144.61 | steps=131 | track=2a970dd8d96dfbc62dd19ccbc7908dae
global_step=499760 | return=-138.96 | steps=131 | track=ed84ddef00a6fbd9c1ff52fbb5c875f1
global_step=499872 | return=-130.46 | steps=131 | track=9e48be89febf6e5bc47921503c1982e5
global_step=500528 | return=-57.28 | steps=48 | track=3f7bf5f05f001be1aeded70580934c02
global_step=500704 | return=-83.87 | steps=135 | track=2afbaaf57c847120656c44319c4c296c
global_step=500816 | return=-146.94 | steps=131 | track=6380bc28cd4a6dbf5953a8698b306512
global_step=501056 | return=-141.15 | steps=131 | track=eafe20dc046f39473d988a40f1dcbd01
global_step=501104 | return=-138.27 | steps=131 | track=d9aa1ac65364c59358380b4c3ece476a
global_step=501312 | return=-57.99 | steps=149 | track=e1ea3df1fe2ab94e97afa187db440982
global_step=501376 | return=-35.10 | steps=154 | track=9d3b5d3ee05d06aea88516a5f3b8add9
global_step=501456 | return=-133.54 | steps=131 | track=9d13ff06f3b7bad9a9187da21977ed03
global_step=501696 | return=-58.41 | steps=54 | track=5491578df3cbfd9eedd60a8b185716a7
global_step=501744 | return=-142.82 | steps=131 | track=e7a0e6e6c397ac6b7f87fed31c74d523
global_step=501792 | return=-133.05 | steps=131 | track=f9ae5431b2b8a5d9170fd0a518a7bc8e
global_step=501872 | return=-135.81 | steps=131 | track=8d1aa9d681076c0c2c36f734b5efd32d
global_step=501984 | return=-143.21 | steps=131 | track=b429b697a06557ee51afa127368dee1a
global_step=502224 | return=-171.77 | steps=209 | track=84cf08cec5cca31b776c4d705e8234be
global_step=502272 | return=-192.65 | steps=231 | track=989d4ea090293d44dbc35ef9cde38476
global_step=502480 | return=12.14 | steps=68 | track=8ea8f002fc1e7de00c849c02ff16f0d8
global_step=502640 | return=-149.40 | steps=131 | track=3367717d10ca4bd342a9dfe2157f8311
global_step=502688 | return=-13.07 | steps=61 | track=692fe816502e6e448166d40b912be2f8
global_step=502704 | return=-199.41 | steps=225 | track=8ad815afb9653512532ff850ee3aeb60
global_step=502768 | return=-171.81 | steps=191 | track=591b00f31652fca0712a23583948209f
global_step=503136 | return=-41.91 | steps=151 | track=5d2dd57af5ba1138ec1d1e5703f16f21
global_step=503168 | return=-133.56 | steps=131 | track=bb3399fb1b9d49f655ae4c7eb89d0124
global_step=503200 | return=-135.42 | steps=130 | track=60a197f21d1298f97e45f1129fa3b232
global_step=503296 | return=-12.98 | steps=63 | track=11da04a2b84bda69f6851e8de05bc019
global_step=503456 | return=-30.22 | steps=42 | track=4df884fb65a10e7db31037a7f992d1d7
global_step=503552 | return=-142.80 | steps=130 | track=e53e19d0f9d854819ba97a9249de6c01
global_step=503744 | return=-8.74 | steps=64 | track=520e9400c1553df2446dd373ca1c1ad4
global_step=503856 | return=-140.19 | steps=131 | track=c024ee903dec8b658961a8755f8ea0f2
global_step=503984 | return=-129.70 | steps=131 | track=bdb5546417cb27d8b01e4ebc29f8e472
global_step=504032 | return=-71.59 | steps=45 | track=6a2e450181ad1f9f8bf7347ef02d56d2
global_step=504096 | return=-156.13 | steps=131 | track=93927678e7edd4379e8556eb1b23c0c7
global_step=504288 | return=-96.48 | steps=155 | track=217ec820af77fdff7a76d323a7a23a84
global_step=504336 | return=-142.74 | steps=131 | track=de7a64ed446ca796824f6bda0da67f99
global_step=504448 | return=-36.19 | steps=61 | track=0bf75716817ea9d6ddf0368e479e52b0
global_step=504592 | return=-135.81 | steps=131 | track=14738bb9c3e64217f845f3669e3ec116
global_step=504800 | return=-141.35 | steps=131 | track=c9188ed2f247d51883cb93b7058007b6
global_step=504832 | return=-107.95 | steps=136 | track=ae383450ba554c9061959af465bdf5ec
global_step=504976 | return=50.04 | steps=58 | track=901f43476b55f927b4aa08c94a2e4d23
global_step=505280 | return=-145.38 | steps=131 | track=7fb197c8b3b1dc00daee2daca7a7194c
global_step=505312 | return=-147.86 | steps=131 | track=9329f245c08be74aedd6bf2bf31c2603
global_step=505328 | return=-121.53 | steps=136 | track=a03f9ed17c00f5f0f50876091c51a219
global_step=505584 | return=-107.16 | steps=266 | track=3da3062fe94f89a2c2d14be0cf25f37b
global_step=505632 | return=-65.71 | steps=51 | track=de637adf5a48bb6bad61fc71d873c48c
global_step=505664 | return=-138.88 | steps=131 | track=65327af9732d6e91e893f6e9d76037e6
global_step=506096 | return=-135.54 | steps=131 | track=2dd326f31c57a1c0b43f166cd6031114
global_step=506208 | return=-139.85 | steps=131 | track=9f9ff2104b40f9162b05a8745c9eb201
global_step=506304 | return=-57.13 | steps=152 | track=7cbbbb871b9a31ced89c5b4ed5084e75
global_step=506400 | return=-149.23 | steps=131 | track=fd836ecf5ea8ab21dcd3cd1cf6c09722
global_step=506560 | return=-137.32 | steps=131 | track=82bf9ec2c4c1d09b1d1bb6977f4b1c36
global_step=506560 | return=-87.42 | steps=98 | track=d05fd6dc3de527e817ed4958e4a51015
global_step=506704 | return=-147.60 | steps=131 | track=86c5e34f6e1e0a1df225514da71292a0
global_step=506720 | return=-128.30 | steps=148 | track=008bf0fa18f33eeac5bcfb424444a5b6
global_step=506944 | return=-137.56 | steps=131 | track=b369177d53a99a4b443785a69d4b0631
global_step=507392 | return=-132.38 | steps=131 | track=57547fc61bf8ba55f5795713106ddafa
global_step=507552 | return=-82.62 | steps=237 | track=769e7cf4d4d7787c529cb859ce8a31a1
global_step=507552 | return=39.74 | steps=90 | track=e333bc9d1e4c9fc3fdba135db0ac6989
global_step=507616 | return=-96.40 | steps=142 | track=571e006652833e0e86c37831c631f82d
global_step=507744 | return=-135.04 | steps=131 | track=b04ba0ef0409b115ac38bc8b24276cfe
global_step=507904, SPS=92
global_step=507952 | return=-44.33 | steps=147 | track=a48cf649334a8efabde5ea5a63e4b1de
global_step=508192 | return=10.65 | steps=101 | track=49274bb1d7d3c12591a9cb65ebbe0f6d
global_step=508320 | return=-147.15 | steps=131 | track=8bbaae66b1156f02161f1c2fc0d5ac32
global_step=508320 | return=-51.88 | steps=43 | track=f986fa9fa83edde8455f0532c136a222
global_step=508416 | return=-140.29 | steps=131 | track=03028fbc3197bf503b81a04b6bd23565
global_step=508672 | return=74.98 | steps=209 | track=748dcebb775dff3ba4cab8f5edbb3972
global_step=508784 | return=-78.77 | steps=51 | track=c68f2354f3cc82ec87761ddba9a06274
global_step=508816 | return=-126.87 | steps=131 | track=f3a708b2125dd78b70eafed4a9662eb1
global_step=508832 | return=-144.54 | steps=131 | track=1e9cfa18b08358b3924cb54f4d1c4e51
global_step=509056 | return=-153.00 | steps=131 | track=8887a5d0c14384cebac6b238cc1eb68f
