/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.6_bud_180_22-07-19-18-34/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=976 | return=-25.06 | steps=61 | track=d967b4f995161c064693252839995f6a
global_step=178640 | return=-141.11 | steps=131 | track=6f3afd3662bddf71c4a459bf4832bc68
global_step=178784 | return=-54.34 | steps=156 | track=ba356396cab3526b0e238f6741e46941
global_step=178976 | return=-147.97 | steps=131 | track=b7c125c838f435ffc9d0feea1344acc4
global_step=179184 | return=-145.41 | steps=131 | track=8c55b88a4d80ebdbe3d34ffb6acf0050
global_step=179248 | return=-57.70 | steps=146 | track=7feecca3baa037682f7eb14073c5b773
global_step=179520 | return=-143.24 | steps=131 | track=39ba59eccea693654ad7939bbc3fae7c
global_step=179728 | return=-141.81 | steps=131 | track=e62893eb804bfd2b64eb5c9c3f5f55aa
global_step=179792 | return=-159.65 | steps=130 | track=79f54a99d5cb4f339dc16309a7ba932d
global_step=179840 | return=-132.48 | steps=131 | track=c25514141bb8eed7e4adca5d631b97b0
global_step=179888 | return=-122.50 | steps=131 | track=d9f93d6478975482fc05f1e78c219429
global_step=179888 | return=-157.57 | steps=131 | track=ade434bc7cd1ee6ab12519073a538da9
global_step=180144 | return=-143.03 | steps=131 | track=fe56eaabb76240d013d7b5d9e5bfe16f
global_step=180160 | return=-50.10 | steps=60 | track=5850090484970930759cee71c7b9b2d7
global_step=180224, SPS=85
global_step=180368 | return=-136.18 | steps=130 | track=8c4f42b0bd2e66a1d598209e72455c41
global_step=180512 | return=-132.14 | steps=131 | track=ec0b2abfebecd1de07ed1633a0441d5d
global_step=180528 | return=-132.14 | steps=131 | track=80bdb016db60cc9237d4020ed57031b0
global_step=180736 | return=-139.09 | steps=130 | track=f930cf852691989fd90d459ad53a0c2a
global_step=180832 | return=-26.02 | steps=61 | track=37fbc35a98a8fce7df0795b7fb13b043
global_step=180880 | return=-140.50 | steps=130 | track=0fc5e69813f3ae336642fab124470d5e
global_step=180976 | return=-129.55 | steps=276 | track=efa8cc184fa52144da178615742e828f
global_step=181040 | return=-41.31 | steps=55 | track=4f12fb42f2fbe7fa57d6f45a069ac695
global_step=181344 | return=-71.80 | steps=147 | track=fc6e8ed1eb7eb267075b933010b27fd4
global_step=181344 | return=-70.90 | steps=96 | track=aac0627b3f116b4caa5ad04560d3eaf0
global_step=181344 | return=-143.99 | steps=130 | track=dbc834e9e7bdb8f1d5b266b165133125
global_step=181360 | return=-28.51 | steps=61 | track=3260ecc7f4e61ee0e5e885a21dc5db1d
global_step=181392 | return=148.72 | steps=93 | track=52ae58a52d905cb5fa98fd1281469904
global_step=181632 | return=-148.80 | steps=131 | track=0062dbde522d0a7484f2299a44ac9280
global_step=181840 | return=-140.38 | steps=131 | track=69ae49f43ca8a85cfd8e074c30c276f3
global_step=181872 | return=-12.67 | steps=64 | track=2accd46da1c3c1f37530f80d2e531520
global_step=182000 | return=-164.01 | steps=131 | track=2217785287891462ac9851293a075f86
global_step=182272 | return=-134.56 | steps=131 | track=acb473dac11dbb77c6898886c1796248
global_step=182560 | return=-87.40 | steps=104 | track=1f5da0f0397961fcae9630ff5b83c302
global_step=182624 | return=-148.14 | steps=130 | track=2394636c7fe9f7f05ca1aaf9927cb2f5
global_step=182624 | return=-150.35 | steps=131 | track=38ea8cdc393ac198953128daa61c2f07
global_step=183088 | return=-70.66 | steps=146 | track=71f08dfa34d0eafc71b5e9cdecc3057b
global_step=183088 | return=-137.99 | steps=131 | track=4d513b46ba420ab739432a03da29a4f4
global_step=183312 | return=-68.71 | steps=91 | track=99bd6353cc538dda911c5d2560b7b104
global_step=183392 | return=39.41 | steps=69 | track=88ea1bcdfaba59b777d5ad0c20eb36bb
global_step=183456 | return=-136.06 | steps=131 | track=5a0df180e0944e8e8d98895cdb2493d8
global_step=183456 | return=-143.55 | steps=131 | track=e2498f2509d7142f9c3899230ae34c02
global_step=183456 | return=-147.10 | steps=130 | track=17140dae7aa6d26bba3b9cd5076c652f
global_step=183456 | return=-145.29 | steps=131 | track=80c4cdca03e4112eb6282dd4791c8719
global_step=183488 | return=-146.40 | steps=130 | track=dec9df5bcf5ac1f25c5c33911d140152
global_step=183984 | return=-142.09 | steps=131 | track=c35a4e533b9a98e4be1a38f33e92d89d
global_step=184112 | return=-3.23 | steps=63 | track=1d651671e375580ad82afd26780cf204
global_step=184144 | return=-122.80 | steps=156 | track=27a2233a91b6c9f75d9dc17cd6b17afc
global_step=184272 | return=-182.10 | steps=201 | track=c9e933414ef81ca2b1c2dfe7a3d55b6b
global_step=184368 | return=-5.63 | steps=65 | track=39a294f74db33f55276594567a7ad5d1
global_step=184400 | return=-74.51 | steps=149 | track=ce65933981ae897c105504ff69b6735f
global_step=184448 | return=-4.96 | steps=117 | track=52172fbde72016c50113f31b0629edcb
global_step=184496 | return=2.66 | steps=64 | track=c5a53c448dd5176b1c69600aa4897aff
global_step=184736 | return=-134.95 | steps=131 | track=bf35f8db08c1be872e44b54dcb2cf849
global_step=184736 | return=-145.19 | steps=131 | track=e23073c634a8ca14929c89cacd31664a
global_step=185296 | return=-28.33 | steps=57 | track=b878f67e0ddc6ea378a1393af6fe80e1
global_step=185504 | return=-146.21 | steps=131 | track=ad17f8ae3e7bab92f67ba0e29499118f
global_step=185536 | return=-62.07 | steps=152 | track=12fe2f595b413c612644f0abf9332c99
global_step=185552 | return=-117.39 | steps=130 | track=e507ea587f4d9e9215896617a7b8269c
global_step=185568 | return=-146.79 | steps=131 | track=96f47952e5ff1ab53929ee212575c98c
global_step=185568 | return=-145.72 | steps=131 | track=a8923361a90744d7eea60b62710facc3
global_step=185728 | return=-90.40 | steps=139 | track=60b96dfe7194c5ce08a661d97d37d0e0
global_step=186080 | return=-150.66 | steps=130 | track=26cd99b6d270d787d1c86afc41dd4e21
global_step=186208 | return=-143.74 | steps=130 | track=0a60695585848e0a132cc6cbd5bff50a
global_step=186256 | return=-138.25 | steps=131 | track=477f2d0ed5e3a15c49185a5329300b2d
global_step=186352 | return=9.65 | steps=65 | track=71c55d8e302a26e7be814fd63f7a4362
global_step=186384 | return=-141.21 | steps=131 | track=002bacfd25e6c2028fca701b35dbba2a
global_step=186400 | return=-76.44 | steps=124 | track=581891cc08162941f74d60c48cd2800d
global_step=186560 | return=-147.31 | steps=131 | track=bff26a605cf2d2851a61a4dfd85cc6a9
global_step=186592 | return=-141.00 | steps=130 | track=792cfa5de4f1aae30d3c8b1c602267a9
global_step=186832 | return=-133.13 | steps=130 | track=f18e0db42bb37303e8c5e5f58d34d34c
global_step=186848 | return=-140.93 | steps=131 | track=b4d91b0eda1b0eaead6cf46c34c91cc1
global_step=186944 | return=-60.61 | steps=85 | track=0c3d089430a35292a488de785b1d0cbe
global_step=187056 | return=-20.08 | steps=60 | track=bb2c95166faf2d15b6463430e5a61129
global_step=187328 | return=-33.04 | steps=60 | track=548390173f67da9894a1450407c33a6e
global_step=187488 | return=20.66 | steps=68 | track=8f2211bea17c25284242601a5da14764
global_step=187568 | return=-4.72 | steps=62 | track=ff065f19a6ab39c5551f2641270016b8
global_step=187600 | return=-140.77 | steps=130 | track=b2197a8e90e4599b80d92c36ff54a881
global_step=187648 | return=-138.16 | steps=130 | track=e610f260f074a6469ea1f173693147e4
global_step=187648 | return=-142.31 | steps=131 | track=e09548ca3f4efef99fdfb939d0b4cf09
global_step=187680 | return=-126.38 | steps=131 | track=5ffb32cab1ea72b31ba1d3b10bb4d1a7
global_step=187840 | return=-140.73 | steps=131 | track=5d5a87cfed3597b9c9a6b78f0c959bae
global_step=188096 | return=-38.71 | steps=47 | track=b1e38a161b712b7292481dd0e4994580
global_step=188320 | return=-129.91 | steps=131 | track=f0472060d15aa0eacda580b6ebb683b5
global_step=188368 | return=-142.69 | steps=131 | track=76f8b747cb94b9aaaea483ab808de45a
global_step=188512 | return=-20.89 | steps=41 | track=3cbc2abb71c1060b9a9243a7c0f39e82
global_step=188544 | return=-3.99 | steps=65 | track=df6e20d1966090d62638bafc5cb14ff5
global_step=188704 | return=4.46 | steps=63 | track=44190c3d54dda7dd30d81565757b42fb
global_step=188752 | return=-35.13 | steps=146 | track=cae6b0e1d95a9a7935a476ad0a9da591
global_step=188864 | return=-79.83 | steps=75 | track=d8c81a204b8f964802c6826b8cf80d04
global_step=188944 | return=-143.79 | steps=131 | track=dce655dd3d5ac1ba745a38515c884bf8
global_step=188960 | return=-142.13 | steps=131 | track=3ae500358b341f1ebc6857e5b750b769
global_step=189056 | return=-145.16 | steps=131 | track=4b871ec88f732d153af48fe79f114878
global_step=189072 | return=-58.67 | steps=154 | track=56ae626a00eca8968114c1d713ca97fc
global_step=189088 | return=-50.19 | steps=47 | track=30ef4fdb405e4cde744019cdaea21ef1
global_step=189168 | return=-142.01 | steps=131 | track=c81c362bfa6538a2acdd71ec4bbb8e0c
global_step=189664 | return=-59.41 | steps=49 | track=b6a30954202a787ac29655a6f022db6c
global_step=189680 | return=-150.33 | steps=131 | track=20b8a2b2137ca2e537af039c20b8568f
global_step=189696 | return=-154.39 | steps=130 | track=d80c91b90e2c0ab21a80566894544b93
global_step=189872 | return=37.54 | steps=69 | track=b07a910f0d88fc2ed2cdfcac4a1ff359
global_step=190016 | return=52.39 | steps=57 | track=d4bbe9fcdd2cb5f332b7a49d28a9d0c7
global_step=190208 | return=-129.20 | steps=131 | track=63f85e40962dc05ca0059c414b554ad2
global_step=190368 | return=-22.99 | steps=43 | track=613f65a746de16acd39a48284c665efe
global_step=190480 | return=-137.33 | steps=131 | track=281d098f4d7d028f3ba57c6032042ddf
global_step=190624 | return=-140.61 | steps=131 | track=48b3b0712b17547476e9a5e70032d624
global_step=190656 | return=-138.47 | steps=131 | track=a6dc61b528e52beb1cca799a83e7aea5
global_step=190816 | return=-61.71 | steps=49 | track=d66dd80aa44c48e71c666f6e1c278867
global_step=190896 | return=-113.15 | steps=202 | track=f07dec742fe09f6a6c442b50bc33245b
global_step=190960 | return=25.87 | steps=67 | track=99be8ae889b7b8e37a78d315321a3d60
global_step=191056 | return=-148.69 | steps=131 | track=41c6a8540c5268fe3afdd8480d7d9c07
global_step=191072 | return=-149.27 | steps=131 | track=d87342d85ad8e5616921d69f7ef67b40
global_step=191168 | return=-137.18 | steps=130 | track=2f1e567a3391064fc453e2691092ec71
global_step=191168 | return=-138.23 | steps=131 | track=1b751e7caf35836b28a7126b271df05a
global_step=191264 | return=-146.72 | steps=130 | track=9e09b0c50f58b08651c1981f6b5c6b59
global_step=191648 | return=10.68 | steps=63 | track=ef067ccdcd9a9465b738a7547c2bc995
global_step=191792 | return=-149.61 | steps=131 | track=ad85748d6caacd62abafdac19905a8d9
global_step=191808 | return=-119.97 | steps=131 | track=d593bdb73694f171b79deb688be948bb
global_step=192192 | return=9.93 | steps=69 | track=4b75061baa924bd8ba75592363fd3c9d
global_step=192304 | return=-155.32 | steps=130 | track=1f9deba1c10bb463d2a1a688d537091d
global_step=192384 | return=-6.18 | steps=88 | track=9129d127d91bea77e0c654fac17979fd
global_step=192480 | return=-142.31 | steps=131 | track=4a0087b022aa0caff3981aee66e118d7
global_step=192624 | return=-70.48 | steps=244 | track=870ea05d5b63d1c1f80954906333362e
global_step=192768 | return=-148.92 | steps=131 | track=60187684a32ca367aa0a3b2e23239f1a
global_step=192928 | return=-132.86 | steps=131 | track=ce7fcb47b44f9638949c6f4582317da8
global_step=192976 | return=-107.45 | steps=155 | track=9b866e7ca91db7dc9477f6172133d9dd
global_step=193008 | return=-147.32 | steps=131 | track=bb1178239af316615e2411b498d4ee6e
global_step=193184 | return=-26.85 | steps=43 | track=f7f4a6f03f87959a0f80676d2cdf6ff7
global_step=193216 | return=123.22 | steps=97 | track=8548aa894e0b35e796bcb7c99534f5e3
global_step=193264 | return=-138.58 | steps=130 | track=5063e3a6f1070a72dff2abc405d8ac73
global_step=193264 | return=-147.47 | steps=130 | track=eef026977756d2d1cc57f9c8f7fa19f0
global_step=193376 | return=-141.67 | steps=131 | track=909760054efb20904ed105133e937368
global_step=193408 | return=-86.10 | steps=146 | track=1273144dcc0154a4a21d7e46219078f6
global_step=193888 | return=-139.54 | steps=130 | track=83acee85e0c71ed2d3dd9746b43342aa
global_step=193920 | return=-142.53 | steps=131 | track=5cd50ae04667d533dcbc0cfa244821a8
global_step=193984 | return=-50.91 | steps=60 | track=c1b0dd1cb8cb0cab6ba567a8b5617917
global_step=194304 | return=-135.05 | steps=131 | track=a3d44a4f1d30f5673998f15c850a6d90
global_step=194496 | return=-135.92 | steps=131 | track=41985d69e5adeddc538ea57193c67202
global_step=194880 | return=-139.20 | steps=131 | track=2e659e62246f41d12267dcce5b136ece
global_step=194960 | return=-99.60 | steps=145 | track=fe6b412b394888cca14e5b3539cfac18
global_step=195040 | return=-144.58 | steps=131 | track=f64df2c8221ec5bfe3fa77d827833e1d
global_step=195088 | return=-147.68 | steps=131 | track=e282885b7531702689ffa4ea0e1d6c6d
global_step=195104 | return=-59.14 | steps=49 | track=fcb3880c06871382938776a9867ee056
global_step=195200 | return=17.21 | steps=79 | track=71f717fd7330f9eebcb397e736ada37e
global_step=195296 | return=-132.48 | steps=131 | track=36a74b5378a7504905cf8a9aa1fbd6b2
global_step=195328 | return=-147.97 | steps=131 | track=2d3023a4721626e1d66ae7373b29110d
global_step=195344 | return=-75.65 | steps=189 | track=9efb1dbad01014af6e2eff11b2b9b06e
global_step=195376 | return=-146.37 | steps=131 | track=260706b219e99b6825d196fed2e43818
global_step=195488 | return=-144.16 | steps=131 | track=8e2c46a6bd9e07cd1dabf6f0d1d90f91
global_step=195584 | return=15.68 | steps=67 | track=7b353573132fe562c15cdc82a83398cc
global_step=195664 | return=-67.75 | steps=149 | track=1652128a5c8d0b0008753af8779ef151
global_step=195744 | return=-62.92 | steps=145 | track=2cd9e2c664e80d2df83a79af17422c60
global_step=196000 | return=-137.78 | steps=131 | track=ce2343aa31eef3f859eee7e99e85c00f
global_step=196080 | return=-144.42 | steps=130 | track=15b08e6764386291e2a1eafac0baf4df
global_step=196544 | return=-77.82 | steps=89 | track=029d2b0b8e8397b41bb85b0338cea1cd
global_step=196544 | return=6.44 | steps=65 | track=5a28d99e4a399e6510f03fd3c76f138e
global_step=196608, SPS=85
global_step=196992 | return=-137.33 | steps=131 | track=e640d5bad2181bfc935d530b71e8cffe
global_step=197072 | return=-151.47 | steps=131 | track=fdcad234af3f411bf1c784a39d723669
global_step=197120 | return=-41.25 | steps=90 | track=c7c2e7d13782a263fbb0e5c67fa1e8c1
global_step=197152 | return=-140.18 | steps=131 | track=3dae6e76483a18edfcb6ab296a371034
global_step=197200 | return=-138.25 | steps=131 | track=4695e79f8a80b8b2e983de1c396965a7
global_step=197312 | return=-137.04 | steps=131 | track=e1328722acadcab422a1173a87fb3bfb
global_step=197408 | return=-135.87 | steps=131 | track=83a395d36eebcf9e2f7cd4a3146157b6
global_step=197488 | return=-136.55 | steps=131 | track=ea211edab3237ddc94e4732854ff99aa
global_step=197616 | return=-89.42 | steps=142 | track=32fa54a3c01f34ae72b20c9d583115a1
global_step=198096 | return=-136.49 | steps=146 | track=37453529ce47095265c647671e0129b3
global_step=198208 | return=2.23 | steps=65 | track=b76ac2eb8eff0705ee255ca24b758e9a
global_step=198432 | return=-97.10 | steps=146 | track=fa8ed261920be4acbcbce82d4f369db5
global_step=198656 | return=-146.26 | steps=131 | track=72f9d0e27cc3e6204ba4bc0e8169d725
global_step=198848 | return=-79.74 | steps=143 | track=568310d21c612048a671524d7273a35b
global_step=199104 | return=-140.96 | steps=131 | track=d7ba1f26b9c9c8caf3725ac303b1139c
global_step=199120 | return=-93.54 | steps=220 | track=ee848f798537876e5b8fc0400eface45
global_step=199232 | return=-139.40 | steps=131 | track=0fc41b97440d70a509e8e73e1bdf7f77
global_step=199296 | return=-140.13 | steps=130 | track=aff6da5d26dc6583ca09b775d9c462a5
global_step=199424 | return=-134.56 | steps=131 | track=551a7c6e2c62ecd11fbe5ca6e74efc6e
global_step=199520 | return=-138.21 | steps=131 | track=d925c1c0b0a6f07b11e3f7b9f443053a
global_step=199584 | return=-37.75 | steps=156 | track=1e29b40fd88df77410ecc00eac748538
global_step=199600 | return=-146.79 | steps=131 | track=26dfe86f6c4893b2487977b25e2d1880
global_step=199712 | return=-36.17 | steps=93 | track=1ef9568d584888b292e909b0f74061ec
global_step=199728 | return=-137.73 | steps=131 | track=3413b05c1d8704333bc4485dac8425be
global_step=199744 | return=41.54 | steps=67 | track=156c6bbc37cb73116fe8692fec599710
global_step=199808 | return=-205.71 | steps=278 | track=858c968d4289d9c434aefa9498096664
global_step=199888 | return=-5.07 | steps=64 | track=ce3b5125dcfa4412edd33c300c0ae369
global_step=200208 | return=-138.88 | steps=131 | track=797407cad6cd399d44b9cc6e71034bbf
global_step=200544 | return=-140.73 | steps=131 | track=12d2896f0a266a21137e3e58615a3322
global_step=201232 | return=-148.59 | steps=131 | track=a18da1cc395139c1cf2ad61caac17197
global_step=201392 | return=-148.35 | steps=130 | track=0e9ea04e22e2f1777431af3ba551be33
global_step=201440 | return=-91.41 | steps=145 | track=7a77e461752ed697d752980422d8cd1a
global_step=201536 | return=-136.63 | steps=131 | track=83d38a08cf476a4647dc17e48e5ffe6e
global_step=201632 | return=-136.67 | steps=131 | track=d80b7033663ef5e35d9b5227b992d28b
global_step=201712 | return=-142.31 | steps=131 | track=3a7bd7c2ecfa76781fe35012a746c52e
global_step=201792 | return=-141.90 | steps=129 | track=012b807e062fa7753be1f488fc22fba5
global_step=201824 | return=-144.37 | steps=130 | track=813d8b1a66d347ae018c25d713f8a37f
global_step=202160 | return=-60.35 | steps=150 | track=0c57273b397bd32828e9a25931876976
global_step=202176 | return=-209.27 | steps=385 | track=f22584daf10bcc00e667e7d0fc254675
global_step=202176 | return=2.14 | steps=161 | track=dd363874b73593e2243ae4503ce61eb4
global_step=202240 | return=-71.37 | steps=146 | track=a643d24cc7099142bbffd78736d1eee6
global_step=202528 | return=-52.76 | steps=43 | track=3b3df8e7985ba3260d129454e448f82a
global_step=202592 | return=-78.34 | steps=148 | track=ec4b651a70f4ceee1d6486976f33517e
global_step=202656 | return=-138.50 | steps=131 | track=d742b0d333d65547397b7c5f44387dee
global_step=202800 | return=-31.06 | steps=62 | track=b07cf5f7dfbd27d6f2c6bdc56b741eaa
global_step=202976 | return=-178.14 | steps=233 | track=1ac3ebec2f676e9d4b3677d66004c15d
global_step=203120 | return=16.16 | steps=59 | track=54c08ee4d760cad1b3cc3e8e8d838b27
global_step=203344 | return=-134.71 | steps=131 | track=55d8c1179abaa316fbd55336aa7ad761
global_step=203504 | return=-156.51 | steps=131 | track=f7a4f91fed8032aa8e4a625d927de2fb
global_step=203552 | return=-132.38 | steps=131 | track=a2a8ab7eef4038e039003c0dbefd74d3
global_step=203648 | return=-141.00 | steps=131 | track=9b2d34b0739ee4455f168b664171001f
global_step=203728 | return=-155.97 | steps=130 | track=d87f4b9f7dcae76b2c9dfa49750da156
global_step=204160 | return=-131.35 | steps=271 | track=579a0dd0186c3886800d8aa4225bcf77
global_step=204208 | return=-20.92 | steps=155 | track=aab52e12bbabb623095710b359591628
global_step=204272 | return=-159.04 | steps=130 | track=5fd946b528cbf9af3e86a51cd2a48977
global_step=204288 | return=-144.77 | steps=131 | track=1dd5f8f93e5bb12275840c5098f455c1
global_step=204640 | return=-146.41 | steps=131 | track=07ee45988c675fe515df28ac39c0f584
global_step=204704 | return=-138.76 | steps=131 | track=3a7237a0b7d985ca0c09cdf3a7cc525c
global_step=204752 | return=-146.57 | steps=130 | track=89f4bf3cce9f47bbb042370031a76cb0
global_step=204816 | return=-22.20 | steps=67 | track=4325461096dd6be8e9555060d79f19ec
global_step=204912 | return=-144.34 | steps=131 | track=60cb53c671e94936f358122b120a4cd0
global_step=204912 | return=186.39 | steps=120 | track=116122bcc6bcc5f87f50d0bac3feb66e
global_step=204960 | return=-33.59 | steps=100 | track=6749569bb0f6a61c2b195fb71aee7f09
global_step=205232 | return=-144.81 | steps=131 | track=8a068e89cd48941ae43f3cc38d732bc2
global_step=205360 | return=15.22 | steps=66 | track=d8fed3a968fbbe352712fd29a751b00b
global_step=205392 | return=-42.10 | steps=196 | track=555c3d999ab75666880800094bb7bb83
global_step=205408 | return=-77.08 | steps=47 | track=306337dce294147886da629f8bb5b16e
global_step=205600 | return=-142.84 | steps=130 | track=525e330be6f9c295040c3bc858e634b2
global_step=205648 | return=-129.50 | steps=130 | track=b000be091f1abf5bcfe27d7ab9f3b295
global_step=205760 | return=-138.40 | steps=131 | track=070769104acad250731dddae08e32c61
global_step=205904 | return=-37.79 | steps=61 | track=831b45e112646143c44471d317ba286f
global_step=206272 | return=-155.20 | steps=131 | track=aa5a5c577a29c7d4f1091e3575051657
global_step=206368 | return=-124.17 | steps=130 | track=f8d51be21de8c95b94a143f12bf129d7
global_step=206384 | return=-53.83 | steps=60 | track=94e6a938d84329f5f2a8cd5d15ff7020
global_step=206416 | return=-115.93 | steps=137 | track=207ac97305bdd7485400c05ea7a7375c
global_step=206432 | return=3.80 | steps=66 | track=3e42226e7a26ea8639b9f39724673474
global_step=206752 | return=25.87 | steps=68 | track=28350665f08c3af62387c1d6cc1c27ca
global_step=206752 | return=-36.97 | steps=61 | track=e1e016017e1039cb2f8f256b4d3f5238
global_step=206800 | return=-146.25 | steps=130 | track=99105a85d3ff093d1d01a13378e6883d
global_step=207008 | return=-135.33 | steps=130 | track=32892f70fd5180002e11af0ebb3e0485
global_step=207056 | return=-139.62 | steps=130 | track=d23b7721b75b1f047de3be4bfbd28aee
global_step=207072 | return=-61.43 | steps=49 | track=b4cb4a53f8818a158fec08c9d08f3775
global_step=207168 | return=-82.49 | steps=146 | track=61462ed08a90853c4c5663dad493dbc6
global_step=207328 | return=-147.38 | steps=130 | track=bcf178100ac0db9093ae036469a60494
global_step=207376 | return=-30.59 | steps=163 | track=2a14be3d269fbf7371140c6a0decf301
global_step=207488 | return=-157.74 | steps=130 | track=31afa163066fa1862124d0618d896fa8
global_step=207776 | return=-18.88 | steps=63 | track=e0452fe349aafc00d10b76fb73c0e904
global_step=207856 | return=25.39 | steps=65 | track=1617ae2e37a9ee3a30daeb0ffa2d2f22
global_step=208032 | return=-54.47 | steps=151 | track=d144edb6999fa3902fd0bc00f97d49ad
global_step=208160 | return=-30.01 | steps=48 | track=5ebf9bf1c1da842b855f0554babe7f2e
global_step=208384 | return=-38.59 | steps=154 | track=cb7bc288cfcb5a466c487ce4d9e49a55
global_step=208496 | return=-139.54 | steps=131 | track=2c1766df08554ac30ad33bbd6d4e6a6b
global_step=208528 | return=-144.40 | steps=131 | track=cfd131124200be51474a473059bd8f09
global_step=208544 | return=-146.37 | steps=131 | track=ce7fd6dd928b383bb99e3f367c82895d
global_step=208800 | return=-10.90 | steps=63 | track=9c7a0d459c41b442513485479a98544c
global_step=209136 | return=-30.13 | steps=132 | track=c737c3b29ddc6af45836483aebf4bd83
global_step=209168 | return=-155.41 | steps=131 | track=2ab533a8d7f9fd4502e832a76bf59d2d
global_step=209216 | return=-144.54 | steps=177 | track=72e202ceb5455e7acd6544999c4dfc44
global_step=209280 | return=-97.07 | steps=137 | track=647b2249bb190b6342ea173f1ca76687
global_step=209280 | return=-124.38 | steps=131 | track=7dfd0460d4b57b94cf1fbac926fd44fa
global_step=209440 | return=-141.00 | steps=131 | track=0586caeafc9301954c6c19bfa6dffe1b
global_step=209536 | return=118.29 | steps=173 | track=7b0b12b6a2f494d198958b2b1b4b4de3
global_step=209600 | return=4.95 | steps=65 | track=e1aa76f240a206c01183d0187bf59986
global_step=209600 | return=-130.78 | steps=131 | track=377231c3184ca53d0c4c01899c255473
global_step=209840 | return=-14.76 | steps=64 | track=85574cbfe61080646acbd512db537ce7
global_step=209936 | return=-143.65 | steps=129 | track=3b93f82e6b38b5526c024117a082ec26
global_step=210384 | return=-84.65 | steps=124 | track=93aa71ff9e94c74d7182f60465054be6
global_step=210464 | return=-56.66 | steps=63 | track=4271cb61334dcc121f57cb78d029a720
global_step=210608 | return=-140.24 | steps=131 | track=c6950a799eed34da35204f5a98f0c020
global_step=210640 | return=-135.69 | steps=131 | track=bff7f6ef4700f78da8d9ef9363bdfe46
global_step=211264 | return=-135.47 | steps=130 | track=4324e138d97d51625c2e49ebf034c56e
global_step=211328 | return=-127.86 | steps=131 | track=0152f5846523ed03911bb75f3d88b5ca
global_step=211376 | return=-151.59 | steps=130 | track=5796e8fef8598cef6c61e22d3404ce90
global_step=211392 | return=-130.06 | steps=131 | track=073baacb65afa003af7013d4b8e5b314
global_step=211648 | return=-136.80 | steps=131 | track=d9db29acbc5c62e3d50b9c3b45913ceb
global_step=211648 | return=-38.99 | steps=156 | track=3d256509062e16ac42a0cf7f31e15e58
global_step=211712 | return=-138.23 | steps=131 | track=57872db927c7783b99ae7a79d67205e1
global_step=211712 | return=-138.56 | steps=131 | track=c6688f4b87b71f3b112ac5c2e0ff7d86
global_step=211760 | return=-181.36 | steps=224 | track=b079a680f07e0063634f1ab7eb018aee
global_step=211792 | return=-41.30 | steps=234 | track=ac485304a3a37b860700fb16baeb68d7
global_step=211952 | return=-148.73 | steps=131 | track=4b24a26bc3ecdb07259b74da30bab5f8
global_step=212048 | return=-141.03 | steps=131 | track=b4654a9ced788416888911592554fe64
global_step=212496 | return=-141.11 | steps=131 | track=3c087a13c03508f8fcb4f0e1e0dc3327
global_step=212544 | return=57.07 | steps=55 | track=5c87a6873668fb14eeaab62c7609dec6
global_step=212560 | return=-91.14 | steps=119 | track=dd1f2c899c8a33f255fb9c0a44ddd230
global_step=212576 | return=-143.24 | steps=131 | track=427fd095bfe8dfa8d692b293f1e7b044
global_step=212720 | return=-146.08 | steps=131 | track=0bfd7ce802fd58285cc1c19fc0b5dd09
global_step=212992, SPS=85
global_step=213280 | return=-54.50 | steps=43 | track=245175107d07b823fdc1193e12cec57f
global_step=213440 | return=-146.97 | steps=131 | track=7cee3d4f81f55db6734a914f798f60c8
