/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.2_bud_180_22-07-19-18-32/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpuNavigation Model loaded on cpu

Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=12.25 | steps=64 | track=77fb96f5ee33d9fd9abc4eff3580b7ad
global_step=220800 | return=-132.79 | steps=131 | track=ae9fe60d8611c4434cf164aefa7fa66a
global_step=220848 | return=-139.12 | steps=130 | track=308a0db12c8b6301328b7ea6b85cfd33
global_step=221072 | return=-142.21 | steps=131 | track=415d1700fb3f14b6f13b6bbf1a941850
global_step=221296 | return=-132.87 | steps=131 | track=d53b57a17c807e029443a021a3f1a567
global_step=221360 | return=-143.12 | steps=203 | track=081f7e22623cc924986d52609010e5bb
global_step=221472 | return=-139.35 | steps=131 | track=382c7d3c9c9366db078641ef790141ef
global_step=221552 | return=-142.40 | steps=131 | track=01b833f735fe61bcfc67e4b7cfafc09d
global_step=221648 | return=-145.98 | steps=131 | track=a37004f95cb0ac21045fa210e8f65512
global_step=221808 | return=-136.09 | steps=131 | track=690306040d1e78ac22babaf8572c77da
global_step=222112 | return=-54.36 | steps=148 | track=55c46f56631a63ccf7ab42565d29e291
global_step=222288 | return=-137.20 | steps=131 | track=976c76cf745a5acb7d311b7cd44b359d
global_step=222304 | return=-125.03 | steps=131 | track=18d421a6c823faeb5d0d9ea4845ea51f
global_step=222480 | return=-136.21 | steps=131 | track=a8cd86831d685950658c9235f5da56c3
global_step=222624 | return=-232.22 | steps=292 | track=0d6115e14387f1c8cf8a5f633dca61ad
global_step=222800 | return=-97.51 | steps=328 | track=8a4d601ceeedf8c21f25ac12ce216936
global_step=222864 | return=-148.25 | steps=128 | track=042e8d4eb0f056fca5e1c48f72396842
global_step=223280 | return=-117.27 | steps=137 | track=90c567ea80b8729de4010be2f684efd0
global_step=223408 | return=-141.21 | steps=131 | track=baa99122495fee8c4fc0f99674a5aed9
global_step=223472 | return=-134.34 | steps=131 | track=676468f91d37c67ef203936e30183655
global_step=223584 | return=-128.76 | steps=131 | track=ab61c916fc3a4ab566bd3ade15eb49d1
global_step=223664 | return=-143.42 | steps=131 | track=9f36ce1564047ecacec22a0691d886b7
global_step=223696 | return=-23.74 | steps=242 | track=f08130723398f76053da138830d58996
global_step=223712 | return=-67.74 | steps=52 | track=d44616064121689899e045ce4dc9c0e3
global_step=223760 | return=-142.39 | steps=131 | track=f466f05a93f93a877a12a0ceb8772ef4
global_step=223888 | return=85.72 | steps=189 | track=1fdef67c66b946346e2b9f45b1067fe9
global_step=223904 | return=-136.06 | steps=130 | track=e61205351a89a26b633523a654c4b406
global_step=224224 | return=-138.01 | steps=131 | track=33dff05b2f1d8d52161dd545a42fa65d
global_step=224400 | return=-139.99 | steps=131 | track=0c52a6e4c34e1c289b5700efcb2504d6
global_step=224400 | return=-146.35 | steps=130 | track=dbb3edfc0444cdc8c8c65617e2e7f994
global_step=224592 | return=-5.23 | steps=62 | track=a5d6c0139efdba91a16c0f4e3010d2e4
global_step=224624 | return=-76.39 | steps=133 | track=8a812d29ce44b65eb1c6d6de1d2c2ca7
global_step=224672 | return=-19.65 | steps=62 | track=df83b70ad39216b6bedf5b2cbf2370fe
global_step=224736 | return=-121.76 | steps=131 | track=b3b00c3a78c100dfe049cfd675945f12
global_step=224912 | return=-132.05 | steps=131 | track=55d3c15d308407f955e1228ac6281db5
global_step=225520 | return=-128.93 | steps=131 | track=aae67745a6103011bf73652954d2d878
global_step=225584 | return=-129.73 | steps=131 | track=e915b51578f8fc1a7e5e897f5ff09414
global_step=225632 | return=-77.55 | steps=146 | track=031d8d948f5f55ae186ac9efa3b0c808
global_step=225824 | return=-134.80 | steps=131 | track=cf7dca83a3b81db4b5160545fc0c4482
global_step=226000 | return=-124.16 | steps=131 | track=7965063df729cb0a3ade01fe1bec3c41
global_step=226160 | return=-52.38 | steps=149 | track=adde62f153a39f0809e2b2b8866dc54f
global_step=226512 | return=-145.43 | steps=131 | track=56c873c93209cebe7a69f7f4c4019555
global_step=226512 | return=-113.12 | steps=131 | track=abbf435a2bf3ae302e9eaf329b7c1c75
global_step=226608 | return=-31.63 | steps=60 | track=038b791cc6c4bb41e44ba1028a24dd2b
global_step=226704 | return=-130.95 | steps=131 | track=52667ae5075297bdfd156aa5ed7acfb7
global_step=226720 | return=-138.08 | steps=130 | track=e00fe200e8e9f967ce7aed1c195268c6
global_step=226784 | return=-129.96 | steps=131 | track=c72b0f7c0597794ca16bf510e212d90d
global_step=226848 | return=-144.40 | steps=131 | track=93a49fe5619a01c16de41eeab3cb406c
global_step=227008 | return=-140.79 | steps=193 | track=0de772128e653b65a14d055a85050d88
global_step=227024 | return=-140.21 | steps=131 | track=d66464835a0bcaa628c1542ff7ea4a40
global_step=227536 | return=-63.91 | steps=46 | track=29077b9d5839703868601ddeabc96609
global_step=227584 | return=-199.05 | steps=242 | track=0453f264a38f62aa1ed0c4ec0da65ee1
global_step=227632 | return=-142.04 | steps=131 | track=29af439c392569a13ffd75a775dd9367
global_step=227696 | return=-134.23 | steps=131 | track=3d98773adf1ff17a7f06324a86be39e6
global_step=227936 | return=-142.69 | steps=131 | track=7bb3c806902ede525b1626b3a12ba1fe
global_step=228080 | return=-74.29 | steps=97 | track=1aee40bd0567c68055ded10dd0cbfb5d
global_step=228096 | return=-137.80 | steps=130 | track=60d2ebae601b2f9d840410ab42c3b0a9
global_step=228144 | return=19.32 | steps=70 | track=6caa0d431fc7d5440b10f3cf4ef34841
global_step=228240 | return=-179.97 | steps=250 | track=861334928af7c2b1cec3ccc05392d002
global_step=228256 | return=-142.69 | steps=130 | track=fb1cc5a6407c2f0a0fa28f0d358358ab
global_step=228720 | return=-141.00 | steps=131 | track=4e86e4582ef315e422dd668a17fdb124
global_step=228832 | return=-140.56 | steps=131 | track=ef3c4e857883b69b246811cd130f298f
global_step=228896 | return=-85.83 | steps=148 | track=f06635481ce833c55bc1877650b9b665
global_step=228960 | return=-138.15 | steps=131 | track=19d819c0af2943a9e979ba108c1a217a
global_step=229136 | return=-133.81 | steps=131 | track=d0acd7d7a8f8a24b4cb8125daf6f6ec9
global_step=229136 | return=-74.14 | steps=151 | track=393b8958a42d931a59833b6a6fcf6dd5
global_step=229136 | return=-34.47 | steps=61 | track=c460d7c96ba046b9ff0f7150876942cb
global_step=229376, SPS=90
global_step=229648 | return=-134.91 | steps=131 | track=4cf3c4a68f1f184ca1121e501700d085
global_step=229696 | return=-134.67 | steps=131 | track=004281f7a7adb13b087920701fac8f07
global_step=229744 | return=-140.19 | steps=131 | track=f891ddcf26e3a7d15e565c361c8b995e
global_step=229808 | return=-139.41 | steps=131 | track=84db80321c64542e5b7666c94ebde7de
global_step=230192 | return=-137.30 | steps=131 | track=ef485795b0574cb1a56500070b8e8ced
global_step=230240 | return=-79.96 | steps=143 | track=70317aabf8eb9e9329060b2a7ff0eeaa
global_step=230352 | return=-143.38 | steps=131 | track=facf07b5c6053bb718d926f5a98dc89f
global_step=230416 | return=-96.43 | steps=144 | track=b4d61030e2512af8b07b46908940c653
global_step=230720 | return=-110.63 | steps=153 | track=d31fe805398bd23cec49316fc8900672
global_step=230832 | return=-127.06 | steps=131 | track=a9141a1b77d415ff95824bf27c4c7590
global_step=230960 | return=-85.19 | steps=132 | track=2f872ad156bf4247ca2b326626b0384b
global_step=231072 | return=-141.21 | steps=131 | track=3ebc88619f08e5a1f028298e721514a5
global_step=231232 | return=-78.27 | steps=145 | track=481f337c666aaa0873f1b190eb906d24
global_step=231248 | return=-133.11 | steps=131 | track=39786d1c5d924e14b844b99ccd7ce95c
global_step=231312 | return=28.50 | steps=66 | track=172656bcb679a17015a85f8b3dd984fc
global_step=231568 | return=-49.61 | steps=151 | track=c6a128fa895cdb4bccec47fea79597dc
global_step=231760 | return=-139.33 | steps=131 | track=489b2ba08698ee337ec499319c31d5b8
global_step=231808 | return=-136.47 | steps=131 | track=cc595e5c7a370ff650b6ce055e7b273e
global_step=231840 | return=-133.07 | steps=130 | track=8fcff3c1f1b6c9639e9ae07a08e213c4
global_step=231856 | return=-128.07 | steps=169 | track=4b825c592d9fb8b4de1e8f13a070bb35
global_step=231920 | return=-139.36 | steps=131 | track=5d77a164f88c61d7e51f050f319afac4
global_step=232080 | return=29.37 | steps=84 | track=4ea2dd2c341b5a30fb42353c9ec31c9e
global_step=232096 | return=32.48 | steps=70 | track=53a8771a4b903dab19ce12db4e84c6ef
global_step=232384 | return=17.03 | steps=66 | track=7193f935d6a155d69d166a44e5ddaa3e
global_step=232464 | return=-129.73 | steps=131 | track=858dcc1e459e5bcf9e0d9fcba69df4a1
global_step=232512 | return=-124.19 | steps=130 | track=63897933d36b9605e77eeb270779dd56
global_step=232640 | return=-61.57 | steps=51 | track=8bd489fba2b9466496488fd44b00452b
global_step=232752 | return=-51.01 | steps=41 | track=ddedeb5124f0b0d50a09369d977fb2c6
global_step=232944 | return=-135.11 | steps=131 | track=c5dbc75543b6c318b73f8e90f02828f6
global_step=233168 | return=-37.38 | steps=185 | track=86ea604e14068e781462ebaf1f13a6d2
global_step=233312 | return=-48.86 | steps=139 | track=c05d5ecd7ed286571103365aedee3a4d
global_step=233328 | return=-121.95 | steps=130 | track=5c473d01c0a089ffab4da7bb89fc257a
global_step=233360 | return=-148.58 | steps=131 | track=83b565eb4c97e63bbeff27199f5a5cff
global_step=233488 | return=-32.66 | steps=60 | track=ccb754fb128732e95a14312feebd7b03
global_step=233872 | return=-136.41 | steps=131 | track=76afbca8dd14a483a8490829662352f4
global_step=233952 | return=-136.96 | steps=131 | track=3feec0d2d6ac13bc9828adb56db591c0
global_step=233952 | return=-130.89 | steps=130 | track=fe98549b39ca68c1f59f3331d2282016
global_step=233968 | return=12.01 | steps=63 | track=174bcf8432d306903d5c5949a03bb858
global_step=234000 | return=-68.97 | steps=151 | track=e61c8866b211d037e960d9d1766f9b97
global_step=234016 | return=-146.11 | steps=130 | track=baff24f85db692373e576aeae6359966
global_step=234208 | return=-138.60 | steps=131 | track=18faf14cd8f388f97589662f69a5f8c5
global_step=234416 | return=12.41 | steps=65 | track=bd7ab14b9ab697add69d334b543e5ac1
global_step=234448 | return=35.27 | steps=70 | track=59bb8cfe05542e45b8e7a875af395b8f
global_step=234576 | return=-136.59 | steps=131 | track=54003fcf1419eab2d7496e884951ffb6
global_step=234896 | return=-59.51 | steps=156 | track=f7e5f97582a63c45f2abc326698fb802
global_step=234960 | return=-45.59 | steps=58 | track=a629d69483043f0dfde73155c4559460
global_step=234992 | return=-62.50 | steps=146 | track=d8073cabf77ac75aa4e74ca60771ae77
global_step=235008 | return=-106.86 | steps=140 | track=8fe9a7daafeb010c8507877d87f5c1a2
global_step=235280 | return=-133.70 | steps=131 | track=38035bfcbf62b8263f4a42eb961f3f53
global_step=235424 | return=-138.98 | steps=130 | track=05595ca1bedb8318d50743bb2d9278ec
global_step=235584 | return=-152.94 | steps=130 | track=cfa5932808fd0a7dd7c52302f997a41d
global_step=235840 | return=-69.51 | steps=101 | track=083a9810273e8c6fc68ac6694ac458f2
global_step=235952 | return=-133.17 | steps=129 | track=ef52b2fadf84a8f2d3543eb76c309eb8
global_step=236064 | return=-143.59 | steps=131 | track=ff46db221e736396ae280e65c8e3750b
global_step=236080 | return=-141.90 | steps=131 | track=c708a9601e16397dabbd100de52c2c31
global_step=236112 | return=-148.31 | steps=131 | track=cf12bf83cc8c399e911df00d74b53a62
global_step=236176 | return=143.36 | steps=138 | track=c6e9ddff090385deb91b281ac9ed4d2a
global_step=236352 | return=-51.44 | steps=110 | track=b252e031c7a33c2af3782da31a2980ad
global_step=236496 | return=-65.27 | steps=95 | track=f995b9194614078990ec44ccad2a50ec
global_step=236528 | return=-148.41 | steps=131 | track=faadd92ec844f8b78af419057efac198
global_step=236560 | return=-133.35 | steps=131 | track=c82fb27876dbf1924ecc1e0c0a87d02b
global_step=236672 | return=-53.47 | steps=86 | track=2f5d509ffd7cfe5f99b3cc31519de28e
global_step=237008 | return=-159.53 | steps=131 | track=bc4755e3e1cef1a0fbecaff4aa36e1c4
global_step=237072 | return=-6.92 | steps=69 | track=064ea68b34f746191f6eaa5f3e12f640
global_step=237104 | return=-33.88 | steps=46 | track=90d5ad1228b81e2d6988d7c7a28ee683
global_step=237104 | return=-144.30 | steps=131 | track=0d81d37fa30435668763a603d24af6da
global_step=237120 | return=-145.48 | steps=131 | track=3a9991cc8eb4d0ff37a4dd7a9a8a1f49
global_step=237696 | return=-132.63 | steps=131 | track=910fd5df42d00ace4f819bc4494bd254
global_step=237952 | return=-132.86 | steps=131 | track=03f5c5aedbc01f5c6e90af359d6b6c25
global_step=238160 | return=-145.97 | steps=130 | track=847da2571058d52080c7267291caae56
global_step=238192 | return=-132.15 | steps=131 | track=02f5a478940f475bb9561c3de1d88bed
global_step=238224 | return=-137.38 | steps=131 | track=73da4ddf0729abf3ec52dbd0f07de155
global_step=238288 | return=-63.54 | steps=178 | track=c499181da8ba8040a118aba83bd6f375
global_step=238448 | return=-96.58 | steps=141 | track=018f947e5eff36b541ab0dd653759c01
global_step=238608 | return=-140.60 | steps=131 | track=a1850acb1bb67d491f18a0761d57dcc2
global_step=238656 | return=-122.19 | steps=130 | track=b8b96735ec9675a13ce21be8e41d83ea
global_step=238688 | return=-110.60 | steps=134 | track=1462a3535b4cb9fd6f2141f8b1f6622e
global_step=238912 | return=-18.98 | steps=42 | track=c5f5aaf0d5a75c551723c0f9beff53d5
global_step=239184 | return=-142.77 | steps=131 | track=3559b1f7a5c8a3815609a04895702ed3
global_step=239216 | return=-134.32 | steps=131 | track=0b9c50be6932601c99f7f6d621f7a858
global_step=239232 | return=-144.26 | steps=131 | track=96f6890c192ac079d0545d96e56264e8
global_step=239392 | return=-101.81 | steps=148 | track=a3aaec90795a4771e43023dc926384a1
global_step=239808 | return=-130.74 | steps=131 | track=a17f568fcf2f42002b3ced1754e4a8c7
global_step=239888 | return=-55.49 | steps=89 | track=e0e1d57dbcc0c0e5327aacac674fdd66
global_step=239952 | return=-29.91 | steps=78 | track=0e58e91e5c3f5cacf474fcf4a22ddcfa
global_step=240048 | return=-134.71 | steps=130 | track=5abaee9048723845efa34ee39b31865e
global_step=240304 | return=-132.87 | steps=131 | track=e6741f1892580ad7746ffb03892bb0f8
global_step=240336 | return=-131.92 | steps=201 | track=c6c1dfd751a92983b53756c28c7ecb38
global_step=240384 | return=-136.37 | steps=130 | track=3e2ee269d2184f863bd5542539ad379d
global_step=240416 | return=-56.90 | steps=73 | track=dfb50497eb65a51b8d59311f74e5d747
global_step=240720 | return=-137.70 | steps=131 | track=e63f0508b5cf1ce0f069c6c52aa97cb7
global_step=240864 | return=-77.55 | steps=168 | track=522b664b75f7e982c6d934f5d443a2da
global_step=240896 | return=-100.40 | steps=139 | track=cd5b0d1d5624612424c723297d9d4bf9
global_step=240976 | return=-26.06 | steps=98 | track=f52f47165288ba9406de0d8dee68888d
global_step=241008 | return=-54.87 | steps=43 | track=43db1d0ed1198a586b04ae3880a63d90
global_step=241056 | return=-33.12 | steps=44 | track=0525e4128c82be5ad091792a955281a5
global_step=241296 | return=-151.43 | steps=131 | track=b193205b3107a6c7183f747fcebd10ec
global_step=241296 | return=-64.01 | steps=148 | track=8f77dee6e64a80e8ff5d9949ca8e8333
global_step=241328 | return=-134.80 | steps=131 | track=11cc662c5dd2425758f8acd250703516
global_step=241760 | return=-21.83 | steps=46 | track=5cf47d5a7dded3d8911f97e18150977c
global_step=241920 | return=-138.93 | steps=131 | track=852bc591347a92ef204fe9b3938ce01d
global_step=242000 | return=-137.61 | steps=131 | track=04259025f7123b2f1b50693725cce587
global_step=242064 | return=-134.93 | steps=131 | track=bcd7a1a43e099a3a80d439438e8e5a73
global_step=242304 | return=-21.66 | steps=62 | track=1df79842509e8ceddf2542aec334639d
global_step=242496 | return=-136.00 | steps=131 | track=7b6adc44f0b0332c8159e191058829c0
global_step=242528 | return=-129.30 | steps=131 | track=fb0844f56a4e115a4dc3ad32d78a58ad
global_step=242768 | return=-32.33 | steps=47 | track=02e4355f1bce52bbb364f51a2312de64
global_step=242832 | return=-132.04 | steps=131 | track=9c21fa08bf4c10b0c1e0845f4541cba3
global_step=242864 | return=-53.08 | steps=175 | track=5a5b34b606659d9436c93c88e9afb723
global_step=242976 | return=-135.01 | steps=131 | track=61b23f0be97c29af0b5af5268373e151
global_step=243008 | return=-133.35 | steps=131 | track=1af69285caf453ffa5ce478fecffce55
global_step=243088 | return=-42.58 | steps=400 | track=90741592645af8939e27571d1e9be453
global_step=243216 | return=-111.43 | steps=134 | track=507c72fb8849f9b1d7e453ffcd22fbad
global_step=243232 | return=40.92 | steps=72 | track=dc69c4217b65bac5cafafe8b8b27538d
global_step=243408 | return=-84.57 | steps=151 | track=71d7b807d21f93f5f9d7c37681809e00
global_step=243440 | return=-145.40 | steps=131 | track=fbc74e0b28e8ce8661f220a3977fc7bc
global_step=243728 | return=-19.71 | steps=151 | track=3f655e89953d5d24513dfc6f3fedf896
global_step=243760 | return=-100.79 | steps=90 | track=71a9b64a36f0b8bd5723dd67f7dcc04d
global_step=243840 | return=-61.30 | steps=46 | track=bff714d728deed7c2374e14f2c7c99ef
global_step=243856 | return=-139.33 | steps=130 | track=44a73f90e65c0895cb498eaee215b935
global_step=244032 | return=-134.06 | steps=131 | track=4d95c231d6e8e3a121fc7bcb424581f2
global_step=244400 | return=-33.35 | steps=97 | track=77808b7b183f9dfa771d0bd3c8580e9a
global_step=244496 | return=-54.11 | steps=94 | track=735746fb76b9963bd8064eed9397749b
global_step=244608 | return=-140.81 | steps=131 | track=006c5108b52fa594ea57c3838cb67e04
global_step=244640 | return=-123.60 | steps=131 | track=12eb3b640a9bfb72bce91e56339d6524
global_step=244880 | return=-138.00 | steps=131 | track=f1da23399805d9ebc9a2d9b5a25dad38
global_step=244976 | return=-138.79 | steps=131 | track=445de46d4ee48588933320995a731804
global_step=245120 | return=-130.54 | steps=131 | track=54be6456c6387d21bc98b0f8b078357c
global_step=245216 | return=-73.65 | steps=50 | track=3a0195bec6654bbf7a81a2e72cd7268c
global_step=245296 | return=-138.79 | steps=129 | track=a969e10bbf7affe1622fc0dbdfd1098f
global_step=245344 | return=-139.57 | steps=131 | track=47be2b1a4a0aaa593913b521962fc575
global_step=245520 | return=-147.96 | steps=131 | track=cca867fede47d197c14ebe3b67100bde
global_step=245760, SPS=90
global_step=245824 | return=-135.91 | steps=130 | track=9f8ff5ea3fc321de059a9e765145d237
global_step=245872 | return=-129.90 | steps=131 | track=bad5609ac432b6281626fc3f52c03022
global_step=245968 | return=-143.94 | steps=131 | track=f4c104e6c7e6d295d40c1b799821343c
global_step=246416 | return=-74.69 | steps=148 | track=710abaaec137bc54ec9c49ea23a7a3ae
global_step=246432 | return=4.66 | steps=111 | track=7e2186cbbb0964015d67be74efd841ec
global_step=246608 | return=-127.47 | steps=131 | track=9ee117ce62e85392076425174e1665a6
global_step=246704 | return=-67.81 | steps=98 | track=bb7e8741c3dc7cafb17b307fbe128f45
global_step=246720 | return=-138.21 | steps=131 | track=8179bbe281f440f27092a9372a35147d
global_step=246992 | return=-142.70 | steps=131 | track=7820a8b9a11533cc67e28d471e82b116
global_step=247328 | return=-141.95 | steps=131 | track=c95ab2a172d72627921edf424434455e
global_step=247408 | return=-130.00 | steps=131 | track=a7ae4dd96184ba8ca5d57717a5401aef
global_step=247472 | return=-23.39 | steps=64 | track=d56053e8cd19ef08c6b566094f119e04
global_step=247632 | return=-135.50 | steps=131 | track=01659b66ad055706f5934b061f6c0a6b
global_step=247840 | return=-111.10 | steps=155 | track=945682cb7c1dfed005cfbbef1825f71b
global_step=247920 | return=-136.37 | steps=130 | track=9eb625c369a9f42285fd5c8ff01aca85
global_step=247984 | return=-127.60 | steps=131 | track=8e9c91b3478a818502e4661ef982c659
global_step=248048 | return=-55.03 | steps=191 | track=dfe67f1c8a81b69f267cffb752a610a3
global_step=248096 | return=-147.87 | steps=265 | track=78afd83071f7fd00ed199e7bc03cc20e
global_step=248704 | return=-141.68 | steps=130 | track=a3b64ee901db5261e845880291ebbec7
global_step=248704 | return=-170.09 | steps=328 | track=bd802fd114b12f88cda173ca8de2dc93
global_step=248816 | return=-134.89 | steps=131 | track=18aa263aeb3463f3b5322484663e4b9f
global_step=248832 | return=-129.82 | steps=131 | track=eb2ec9d2d47646380bbb4da7a8b180a9
global_step=248912 | return=-37.18 | steps=155 | track=3c7ed676645a19211f553e57cab4cb9e
global_step=248944 | return=-13.02 | steps=55 | track=ffa2f4bc3c91aa96403e10a2b3e28003
global_step=249104 | return=-145.15 | steps=131 | track=92bfdc9fa6d0d952c791d3e1c4d20342
global_step=249440 | return=-140.01 | steps=131 | track=afc3f9df82fe89aa4107f05763806a8e
global_step=249520 | return=-140.60 | steps=131 | track=c68869f841af996bd2c5056c9a1cd008
global_step=249584 | return=-121.19 | steps=131 | track=4c85b49a3efe333f9ea6bad777689b23
global_step=249744 | return=-142.20 | steps=131 | track=a6ebba85af7622d923864d9ab53d283a
global_step=249872 | return=-110.83 | steps=243 | track=9637854ee269a4d7dc2b2c1f7fb941d5
global_step=249920 | return=10.04 | steps=75 | track=46e0dce2c85189cfff491564fd72b9a3
global_step=250096 | return=-147.04 | steps=131 | track=8d86a0fc9f6fb7afc73d32a0828d772d
global_step=250208 | return=-134.13 | steps=131 | track=a16a1b06710f78ce7974eb0364e1aa93
global_step=250704 | return=-155.01 | steps=173 | track=7a0c00f66b8940ffea32f05727475cd2
global_step=250928 | return=-128.68 | steps=130 | track=8328381c9230033c797d508725e25805
global_step=250928 | return=1.97 | steps=65 | track=6c019abf20db70f94835d5861cea48f2
global_step=251024 | return=-144.29 | steps=131 | track=cc75bc2996f7c62debc22a5536c78eda
global_step=251104 | return=-75.06 | steps=142 | track=aaf066401afbe976edcf517418700b11
global_step=251216 | return=-149.08 | steps=131 | track=114583d10216bc916dac366ef5b13d4b
global_step=251328 | return=-53.52 | steps=148 | track=af9b7035a4ff903d5ad5bee7e15c0045
global_step=251552 | return=-143.53 | steps=131 | track=72a9094093cef23ce235f2213a35c2dc
global_step=251616 | return=-141.38 | steps=130 | track=c33e8a236afa2eab069771857e155a09
global_step=251696 | return=-137.43 | steps=131 | track=2967631c651d86c82927d130b023244d
global_step=251856 | return=-149.53 | steps=131 | track=c13abcd5261ae6882bd9c6f334538cfc
global_step=251856 | return=-168.01 | steps=250 | track=beb2587d370cd7c5d1c68caf4d969f1c
global_step=252032 | return=-134.30 | steps=131 | track=6f20e3d8c768519cde855d77cef044e5
global_step=252048 | return=18.03 | steps=83 | track=5e2e9a96cc8db63a2a2d29f1beda1984
global_step=252208 | return=-140.77 | steps=131 | track=8ef33c93d0b2faa183d85d6a8bde199e
global_step=252224 | return=-7.20 | steps=62 | track=7a57bae8794cd4cc2836211c3ceb2073
global_step=252320 | return=-128.40 | steps=131 | track=6dd213299ccb3555f25c46fb58eb54c5
global_step=252496 | return=-60.03 | steps=49 | track=dc0d05cd9c793207b3238d0868de76c3
global_step=252544 | return=-0.47 | steps=94 | track=cd557b01dda58724f4431fe6592a1ebc
global_step=252688 | return=2.28 | steps=66 | track=79c2148bbec50268a56f3cba50a28e5c
global_step=253040 | return=-140.55 | steps=131 | track=9d3ea97c7676972bfd7fcd68356a587a
global_step=253216 | return=-128.56 | steps=131 | track=a1f3ad212b5794885f84086c4702caed
global_step=253440 | return=-136.95 | steps=131 | track=b2df02403c5d51557d66372ce8fa4696
global_step=253664 | return=-142.47 | steps=131 | track=6e2dce2de378aca7101812a266c9870d
global_step=253744 | return=-44.47 | steps=43 | track=1a725a9a3e49898ea629ef6cd6e9146f
global_step=253968 | return=-131.85 | steps=131 | track=5fb83dfcf5713f923640fec155e91537
global_step=253968 | return=-135.50 | steps=131 | track=5c3a29fc6d0802c13bf0b0317ff14784
global_step=254160 | return=-136.96 | steps=131 | track=74a3349e42936c75d3eea0969b674f2c
global_step=254320 | return=-128.25 | steps=131 | track=c750d73db27c02c06b3f5e63e8db8538
global_step=254320 | return=-142.93 | steps=130 | track=08e62346d9c1b98a80aab5e851cf860a
global_step=254592 | return=-142.38 | steps=130 | track=5384a588bcf5d926864803ba44a884ba
global_step=254656 | return=14.03 | steps=232 | track=acfae1c67a07786ca48b6604dfcbb764
global_step=254752 | return=-51.59 | steps=151 | track=be8442d19b8534bf688d18cc21e89fb0
global_step=254800 | return=-143.34 | steps=131 | track=d6abf287b465a64187b2907c5df2e90e
global_step=255408 | return=-107.79 | steps=178 | track=292fd0ebf0681c753d6d2766e9eecc42
global_step=255504 | return=-109.64 | steps=142 | track=93b427b51f4565f8770ace70d7137657
global_step=255552 | return=-150.94 | steps=131 | track=6724d50cabfac87acd32ed98b5817ebb
global_step=255760 | return=-135.22 | steps=130 | track=9fd3a7131a005a800e49dbf8970f0491
global_step=255872 | return=165.48 | steps=79 | track=38f5db8786a9dbd36cf2e077837d22d4
global_step=256080 | return=-135.45 | steps=131 | track=c3f194d8bbe002d5b6fcd7dfba2822a1
global_step=256096 | return=-147.03 | steps=146 | track=45e62da72b88814db9629630de88229f
global_step=256192 | return=-173.33 | steps=259 | track=1cbb7919ce37423af8303075e27e40bc
global_step=256256 | return=-37.57 | steps=130 | track=5d3d400ee9eeeadd8ec2e81edd9639a5
global_step=256432 | return=-116.95 | steps=131 | track=3a67da05d6939335b33a9c66618d85ca
global_step=256464 | return=7.27 | steps=65 | track=28ccceb2d552c0aaa2aa20634e6c3bd6
global_step=256544 | return=28.61 | steps=64 | track=f1bb03aef706c3089cbb1321ffbef8b3
global_step=256704 | return=-57.38 | steps=148 | track=db1080ec9383b3dade61ea8489e084c2
global_step=256768 | return=-132.88 | steps=131 | track=3235046f0e78a1a0862990581a0aa286
global_step=256768 | return=-145.08 | steps=174 | track=2bf773617d4513c09d5ae4522cbeda5f
global_step=256896 | return=-141.08 | steps=130 | track=111586f7bdb8ca42b6e4d6b437b946d3
global_step=257088 | return=-89.23 | steps=523 | track=050f82ae3f99cfbd6534ba4db2f50bfc
global_step=257152 | return=-4.72 | steps=66 | track=374eea1287b31456d88dde30c914c714
