/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_180_04-08-13-39-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=960 | return=30.13 | steps=60 | track=ad72c11145318f1feabeb38ed65cd2d5
global_step=33424 | return=-124.79 | steps=131 | track=35d832bcd06038df3a3554106c0e4c69
global_step=33488 | return=28.37 | steps=69 | track=30cf1f6bd0ca9f48bbc8bac4cf290314
global_step=33632 | return=-89.23 | steps=137 | track=65d832c57000c34dc5566ef0cfc49cd2
global_step=33648 | return=6.09 | steps=84 | track=de88f07a7b9da6e37ea9efde4c27cd8c
global_step=33680 | return=-133.09 | steps=131 | track=8995a3277466d398523dc66ea1da0f53
global_step=33856 | return=-101.27 | steps=97 | track=2f6502d9e857d04400a7acd2d60b39fe
global_step=34048 | return=-122.10 | steps=129 | track=3edabd177a6098d2ffcf6802e3f77fc2
global_step=34192 | return=-142.48 | steps=131 | track=4d354f356a026bd623e8d3bd37aa5892
global_step=34208 | return=-72.21 | steps=86 | track=ecbf3a9ba3811613574ed4efc6c2f931
global_step=34224 | return=-87.27 | steps=105 | track=f6761080c64a32f84ed9e4b9f2bd2695
global_step=34304 | return=-138.60 | steps=130 | track=7a502b66e7dbc05569e88bbd309aab29
global_step=34304 | return=12.58 | steps=67 | track=5bebad7cbeb42ca8124fd90e6f583798
global_step=34528 | return=-151.20 | steps=131 | track=06702ccda668e98a65ae9fcd127fcee6
global_step=34752 | return=-149.20 | steps=131 | track=2d3d2f39d55cb2d70f3e0376fcb26a43
global_step=35088 | return=-105.26 | steps=89 | track=ccf4e7937168ef801c4395d9dffca3ef
global_step=35248 | return=2.86 | steps=65 | track=b536889bd4b83e872bb7c194521ebef1
global_step=35408 | return=-66.43 | steps=40 | track=547cdda591a4d9a47c7cbcf4277c3e5d
global_step=35792 | return=-145.39 | steps=131 | track=3f980306283846cba747e5ade200cf9d
global_step=35968 | return=-150.79 | steps=131 | track=9f9ddb25e24ee7831131016b114ada4f
global_step=36000 | return=-49.31 | steps=56 | track=d0697767e4e4a5beb4bf05d2b061c4bb
global_step=36192 | return=-167.55 | steps=247 | track=84c9b6167af78eac182336837a6a90a1
global_step=36240 | return=-34.42 | steps=61 | track=a07399794b72e608c47027099d69c0ab
global_step=36304 | return=-141.68 | steps=130 | track=face9ac3c8d4c92a7189165786d0d7fb
global_step=36336 | return=-132.75 | steps=131 | track=b37f33d73ae838f90373eca4e082b512
global_step=36352 | return=-72.36 | steps=143 | track=558d144aad9bc54a8b717ffa3966fdcd
global_step=36416 | return=-145.39 | steps=131 | track=f0f8de66a5f40ed230c61c3bd0159c09
global_step=36432 | return=-182.02 | steps=174 | track=42a3d8490bbea4eccdad4450a3df2f49
global_step=36592 | return=-175.83 | steps=202 | track=29dc5eabee765c0db1429d5182d1e87d
global_step=36784 | return=-103.10 | steps=140 | track=fac5f69922ffa62d91482372a3322ba7
global_step=36832 | return=-30.89 | steps=208 | track=3fe4cd7d26d7e270358365b4b789e75f
global_step=36992 | return=-26.88 | steps=42 | track=9765f8896ef35608a0cf5bd0cb7a1a1d
global_step=37424 | return=-15.49 | steps=61 | track=f1a5359efa7271e5107f5007aeb3317a
global_step=37520 | return=-149.07 | steps=131 | track=bbf292cbce25bc6bf458fcaed694ca18
global_step=37568 | return=-113.71 | steps=110 | track=40a362ebb5bd3fcac7d39f1c8fc32b5e
global_step=37776 | return=-206.48 | steps=216 | track=348e4a81568ad02bde430732d6f83d26
global_step=37872 | return=-102.68 | steps=101 | track=5032f79a32eea810f1f1c19a1694408d
global_step=37936 | return=-122.60 | steps=108 | track=f05f4dca3468c12b7003939de80d8f6d
global_step=38080 | return=-144.75 | steps=131 | track=340ed7058cd78dae3215ef18efce3c79
global_step=38096 | return=-137.64 | steps=130 | track=7acf25c867cc441dce78d56785c4fbe1
global_step=38096 | return=-66.86 | steps=93 | track=95d3d92293454a699c52eba2ddb09735
global_step=38320 | return=-95.99 | steps=95 | track=0e23b819e60aec2dd713b7e2f47fd61c
global_step=38448 | return=-145.25 | steps=131 | track=2432819f4452defac5fba58557f59c84
global_step=38464 | return=-139.61 | steps=131 | track=8e7213802c31856e7eead28133642692
global_step=38528 | return=-17.99 | steps=62 | track=5ebd21f192bfe9aa1fa0a5e979e3a66e
global_step=38576 | return=-129.59 | steps=321 | track=b8461be6f76b4a65144a9da609eed1df
global_step=38944 | return=-145.41 | steps=131 | track=918c4fdac06418c83b5c8ee885fb415d
global_step=39040 | return=42.79 | steps=91 | track=c55ec0e9aa865dbbfce09b9051c60bff
global_step=39104 | return=-141.37 | steps=131 | track=40c1d78011b572b39b5136b4373d4845
global_step=39168 | return=-40.74 | steps=171 | track=c7b51bad98cdedf3996b8f6b90681e71
global_step=39520 | return=16.03 | steps=66 | track=00cde440f59a6026fb6c03b9bc6b522a
global_step=39520 | return=-153.11 | steps=130 | track=8a8edb8bb3d8a86c52a94826262656a2
global_step=39888 | return=-25.66 | steps=88 | track=b1cc2addcc837a4c5c6d4a585f97af62
global_step=39888 | return=-145.70 | steps=131 | track=70b704d580731766fb1c93dad8f427e6
global_step=39984 | return=-134.43 | steps=131 | track=c2e670019ff1bd85b017ef04fbef6349
global_step=40128 | return=-113.21 | steps=96 | track=b6bd22b9294eedbf96b16e0df6afce4c
global_step=40144 | return=-28.53 | steps=60 | track=7724294688c0845a1dd3269842120691
global_step=40192 | return=-153.98 | steps=130 | track=557b04ea4b3bea1e247de1b2867fb292
global_step=40208 | return=-140.25 | steps=131 | track=569d36097f4bfb4592a2b3714270eb18
global_step=40256 | return=-109.73 | steps=144 | track=cbd226362b2686484331a1c414b9f23f
global_step=40416 | return=-139.20 | steps=130 | track=379cb3293564f83e71eca292d3804b29
global_step=40560 | return=-29.99 | steps=154 | track=49b2f92dd9c242079e8f5b8b6049caf7
global_step=40640 | return=-140.11 | steps=131 | track=656fe98a72379e552767be0252fb9505
global_step=41040 | return=-33.16 | steps=65 | track=a5731264b7d65d1687fe50fa3e50a944
global_step=41056 | return=-121.72 | steps=95 | track=5308e318eac9083753414655ec3c3b62
global_step=41168 | return=-89.12 | steps=138 | track=0505f3a30d8e703e7eafd74f4b36d00d
global_step=41184 | return=-64.01 | steps=57 | track=3414e5128d3399ab3c27dfb05cf402a0
global_step=41264 | return=24.20 | steps=66 | track=d02e25de40d857ef9ac53ac719427b94
global_step=41568 | return=-115.39 | steps=104 | track=444cdb7a3a14adc4c47cf65cbf3ac65a
global_step=41584 | return=-57.78 | steps=154 | track=8c895276b4d0d8c44149cbc7b4cc9670
global_step=41616 | return=-145.91 | steps=130 | track=a3662ba9bd09367e5ea054c1f980a1f4
global_step=41632 | return=5.36 | steps=66 | track=f2fab27f4fec311cb4c11fbef8e824d4
global_step=41808 | return=-83.11 | steps=72 | track=94191743ca8641680b8fada570f58f0e
global_step=42240 | return=-158.07 | steps=131 | track=b9310cd32f31760533325e8895c7d01c
global_step=42256 | return=-141.40 | steps=131 | track=c0bf6834d768edb46ffb27bc708a4700
global_step=42288 | return=-60.87 | steps=41 | track=f7330d19cfe32b382cc717a1bbad0d15
global_step=42464 | return=-106.64 | steps=140 | track=89574e235bc589ae622978d615f4555a
global_step=42528 | return=-146.95 | steps=131 | track=c12d02e9e9026d2c07311bc324812c3f
global_step=42992 | return=-127.31 | steps=193 | track=aaf196f6b66d87126845e54c70c4e981
global_step=43136 | return=-152.66 | steps=130 | track=819894c780bd96bca2843e52d3fa13bc
global_step=43168 | return=-152.35 | steps=131 | track=85fd8f5ac0c313ecdc4e987ef751e2d9
global_step=43280 | return=-151.00 | steps=131 | track=69b72f855a3e059a37fb1a0622b5ee75
global_step=43472 | return=-58.90 | steps=137 | track=e4a9bf9e71d05f1f699e45ed7729c02c
global_step=43664 | return=-152.15 | steps=130 | track=f93ff379cd15164e0d4077b245fac601
global_step=43696 | return=-139.78 | steps=131 | track=0da0d57b9a77c90e249b7d2d69173e58
global_step=43712 | return=-108.24 | steps=157 | track=ded259c0ff16cdcdd0b552a58773fd34
global_step=43728 | return=-146.99 | steps=130 | track=75c11177fdf385b74a58f8c930afdcda
global_step=43792 | return=-87.87 | steps=49 | track=0dbd43e2e8be9ed90d609b2844e9ea1a
global_step=43920 | return=-143.67 | steps=131 | track=cf36aba99c29a0415c38d79a08d765c8
global_step=43920 | return=-113.55 | steps=101 | track=461a15726ce81e6940eba901c2119fcf
global_step=43936 | return=98.37 | steps=305 | track=3913b9c1074216821dbfb2740eb8ae76
global_step=44096 | return=-60.94 | steps=101 | track=bb81a2b12c16dc697f16c8f569aeec34
global_step=44368 | return=-142.95 | steps=131 | track=7b68133c09417ec9c0a022b9fd4ab1bb
global_step=44448 | return=-102.16 | steps=137 | track=7c704b404654928f72415ecffe653493
global_step=44592 | return=16.76 | steps=69 | track=7d4d9de79980637330a4b535c73278cb
global_step=44640 | return=-148.36 | steps=131 | track=9d4ee030b273d321cc7bb68e6288334b
global_step=44864 | return=-4.09 | steps=70 | track=a39e29062280ef7a2facb30e727a26a9
global_step=45280 | return=-142.20 | steps=131 | track=8734274bfa87c068a6b30bfb8bbd4999
global_step=45392 | return=-143.55 | steps=131 | track=a3a97303fd3eb85a54e7c62a55733476
global_step=45408 | return=-46.89 | steps=92 | track=90868e816c443a9dc5ef1ee009606a30
global_step=45600 | return=-20.93 | steps=76 | track=821ae26680133e577732ed4dba5e663c
global_step=45776 | return=-132.43 | steps=131 | track=52dd2ace1ad7e57f2accd57ba299d2c5
global_step=45808 | return=-136.17 | steps=131 | track=abd805884e9f08b71001f466c57272de
global_step=45888 | return=-123.70 | steps=130 | track=f46589be6b74a85aa981c2e9db8a97ae
global_step=46048 | return=-146.13 | steps=131 | track=6e902468bcfc410ca714d0bcb9a53b97
global_step=46128 | return=-51.21 | steps=150 | track=403a8d009956564524a490506da8a69d
global_step=46192 | return=-151.91 | steps=130 | track=f495e223210ec6470a4dcc4a25ef160d
global_step=46368 | return=-66.05 | steps=152 | track=f5d7c9e873e4c99087d4c08e22035593
global_step=46560 | return=-146.00 | steps=131 | track=110220312bf3b5008dc308c0cc352d30
global_step=46704 | return=-149.29 | steps=131 | track=5b8c59f61240e83fb04fb986b240c99d
global_step=46752 | return=-149.94 | steps=131 | track=d2cebb2ae797c535d73bfbe87558bc49
global_step=46816 | return=24.17 | steps=229 | track=f36a9629f2aeb0b6974cdd46d153b1a4
global_step=47264 | return=-17.28 | steps=55 | track=2354cdadbe0b0829d3f2f78be2bea1f7
global_step=47280 | return=-59.83 | steps=93 | track=b680af0da87e9d44ad00e7c37d1ca4dd
global_step=47328 | return=-101.15 | steps=89 | track=ebe633f01eb01d4e04d3ca028e190829
global_step=47360 | return=-71.75 | steps=96 | track=5fe284f4b5050f0b7ece44fc9b0544fe
global_step=47392 | return=-144.54 | steps=131 | track=d788ccab122643bf89b3f4a404b38ced
global_step=47664 | return=-168.83 | steps=174 | track=04bcd968724fde4c6e599a2d0d09808b
global_step=47712 | return=-144.00 | steps=131 | track=b70470db2f79cd9cd93f15a64a1d0afe
global_step=47776 | return=-53.05 | steps=107 | track=2bc8d9b0bc49adc682f7b17068462430
global_step=47872 | return=19.16 | steps=69 | track=5e1de56242921b924e35302bf76e9ae6
global_step=48240 | return=-125.91 | steps=131 | track=4902ea6eb94d3510f0b78820e5e33529
global_step=48240 | return=-143.80 | steps=177 | track=ff9d71b2b3619690505f6a66459b71ba
global_step=48256 | return=-126.00 | steps=177 | track=3eea5b71066d241073fb27eff7ee0aed
global_step=48288 | return=-154.96 | steps=130 | track=36ad421047a25197d90bc9b31e26fff3
global_step=48624 | return=-37.55 | steps=76 | track=dd167a51c5ebcff418cfc0e763d1a374
global_step=48672 | return=-155.24 | steps=131 | track=37f393fd1a777f99edec1652a8fb2a7b
global_step=48800 | return=-131.36 | steps=130 | track=228daf8fbe5a8c8790fea069498aee78
global_step=48848 | return=6.85 | steps=66 | track=61ae1642fdf03e15d1be465e1a6afeca
global_step=48928 | return=-151.30 | steps=131 | track=4ae745b6509aac47a871dada6e94e704
global_step=49152, SPS=83
global_step=49200 | return=-122.79 | steps=114 | track=4b8a474fddc00cb56086de66c945c5d4
global_step=49344 | return=-8.67 | steps=65 | track=238b99c2984b4fb4a80e13724241695e
global_step=49392 | return=34.37 | steps=70 | track=1cc9b1a29e1777b46b18059842b3a029
global_step=49408 | return=-112.20 | steps=108 | track=631bf702fc2ae7cdbfa77ac3b5516b89
global_step=49440 | return=-146.08 | steps=131 | track=54359e60bca9c6dbb0fabca2752545cb
global_step=49968 | return=-152.97 | steps=130 | track=17fb04043a45df3591210119d917f379
global_step=50064 | return=-172.59 | steps=174 | track=f3de75239a6e83b26d811bd84c7c3a33
global_step=50064 | return=-72.25 | steps=146 | track=67846528b296028312ed040a29ec907a
global_step=50160 | return=-88.13 | steps=50 | track=fcafe8aec3d07d53e421726140c54cd0
global_step=50336 | return=-144.98 | steps=130 | track=619bddf8d57bf7b250a2fa5504f68e4f
global_step=50336 | return=-155.34 | steps=130 | track=37e162885196d20c75f9f08f7d81c7e0
global_step=50496 | return=-120.84 | steps=105 | track=0cb8130b2ff8cd33853fb227e3d56989
global_step=50560 | return=-73.12 | steps=101 | track=f721c52d4a8dbd90a2e48bdc40d919ed
global_step=50736 | return=-141.65 | steps=131 | track=589d105fde95aef6114726f7ac10d8e6
global_step=50784 | return=-156.01 | steps=131 | track=0d1c31574db8601b30357f61cbdfefd2
global_step=50944 | return=-146.20 | steps=130 | track=c4b0e77fd85fa725ce565bb4f523e313
global_step=51312 | return=-145.60 | steps=131 | track=cb4cbaacdd41193cf0626ff70c31a456
global_step=51408 | return=-101.33 | steps=89 | track=3142bd6b3f3655a1e1b2de78bcbd36ab
global_step=51440 | return=24.27 | steps=68 | track=3f4f170b850d72cfb7994d8ca6d65621
global_step=51456 | return=-0.64 | steps=69 | track=8ce08b6be8d36115a78ddae3a7eab166
global_step=51456 | return=-160.62 | steps=128 | track=da0611825f85134c78e6152e5422e099
global_step=51552 | return=-132.30 | steps=131 | track=ddde7223fda1798d0eaa47375b26b246
global_step=51712 | return=-130.56 | steps=96 | track=a82369b205365655a0f3db39f35af1be
global_step=52080 | return=-9.26 | steps=166 | track=a6eb18e69c45909ac45e0c816b52d6c5
global_step=52176 | return=-130.99 | steps=131 | track=6be23e209900d74583623350a9bd0193
global_step=52176 | return=-126.16 | steps=131 | track=c6595fd96d52d5670565922d0eb75b18
global_step=52272 | return=-55.48 | steps=44 | track=016da286288b2d5c56540c250a9eaa31
global_step=52848 | return=-127.00 | steps=142 | track=b1bf3a549356ce6dc2a73ee6cee77bcb
global_step=52848 | return=-145.11 | steps=131 | track=7a361e4abfa07e6c56ad8b4c84d8f858
global_step=52880 | return=-26.94 | steps=91 | track=dec301a2b6184888f97344dbe4d5c2eb
global_step=52928 | return=-122.05 | steps=91 | track=aa532609d1a3fcf1c47ba0cc982511cd
global_step=53056 | return=-109.18 | steps=141 | track=f69ce397eb70bb29fb269437632897bd
global_step=53104 | return=-176.96 | steps=363 | track=fc1994532e6fd8d22641132b78a9d7ad
global_step=53120 | return=32.35 | steps=163 | track=60ee7ae4b7ca411ef4466d56626cfc37
global_step=53136 | return=-120.77 | steps=105 | track=993bc81b9d482b8e2828635d5ada7e7d
global_step=53280 | return=-136.23 | steps=145 | track=6e971fe19ed120db77575f34c9cb9cc4
global_step=53424 | return=-159.21 | steps=131 | track=13c4768a81bda1633fedf3f68b665569
global_step=53568 | return=-143.06 | steps=131 | track=3c2f4f781485a8cb4794517171c90b02
global_step=53680 | return=-8.61 | steps=93 | track=607313ec340e63771d9df6e4d95ab7d9
global_step=53744 | return=-120.20 | steps=97 | track=251a1034c5863cf5e7bdf938edea1f26
global_step=53760 | return=-105.18 | steps=92 | track=d9a5c9089495b8273b0b1df9363d66e4
global_step=53824 | return=-143.59 | steps=131 | track=d09b9c265188fb44a9b974c3d3c6bd80
global_step=53872 | return=6.44 | steps=63 | track=b243e5960e4289686b2049a02f83d449
global_step=54096 | return=-9.59 | steps=64 | track=0f309e5050f7232737fef5d0aa30f82b
global_step=54192 | return=-146.55 | steps=131 | track=acbf3204a4278614e39b00882a1069dc
global_step=54688 | return=-21.45 | steps=62 | track=26448c733d8488e4db3606614c6e8f00
global_step=54960 | return=-139.46 | steps=131 | track=245deda407f8845a0a13ab36a5208905
global_step=55088 | return=-17.89 | steps=61 | track=e70f7be68888f4855c5debd3566eafde
global_step=55200 | return=-122.65 | steps=130 | track=97c742213c04796055e06c53cb52644b
global_step=55232 | return=-154.11 | steps=131 | track=d7b8bf0129938be08033d74ce69dd49f
global_step=55248 | return=-153.11 | steps=131 | track=a0774351ad537232cd78c0997294406a
global_step=55376 | return=-158.94 | steps=130 | track=f9c89d872adacd2c5b90f36aa0843c39
global_step=55456 | return=-176.69 | steps=160 | track=d24fafaac3c3427e56eefab5c0fbb09a
global_step=55488 | return=-75.46 | steps=107 | track=aca244c2481e27c7e7606097f5d01f74
global_step=55536 | return=-140.07 | steps=131 | track=b63a9926f388fdb05f8ad24cad3d2471
global_step=55664 | return=-151.65 | steps=130 | track=975e40d059ff5768c463c5c667dde668
global_step=55856 | return=-151.61 | steps=131 | track=4e9e21cd422d29a1010f9b626d7f53b9
global_step=55920 | return=-147.94 | steps=130 | track=adcaaa2cff2d425d8851a4fbb7b5864b
global_step=55984 | return=-140.92 | steps=131 | track=6c7cba3c8ed7ce5b89d6caf2c1be63fa
global_step=56288 | return=-140.18 | steps=130 | track=c93c5483a26af613afff4547722dfd93
global_step=56432 | return=0.35 | steps=65 | track=28803c41d4b1804518ef353609d0a55d
global_step=56720 | return=26.47 | steps=65 | track=51f57238c70a6e65efb4204462533793
global_step=56752 | return=-69.48 | steps=93 | track=f628cd729c42117a07c38943d629d2d6
global_step=56800 | return=-155.16 | steps=131 | track=95b2f770e6cba59faf367bdc09b060ed
global_step=57056 | return=-149.35 | steps=130 | track=2cae95666f931728e85f838961550eca
global_step=57184 | return=-145.59 | steps=130 | track=50b8107b01fd9159593cacfa60c60291
global_step=57280 | return=-22.39 | steps=52 | track=94c4c8b540c6fabc4b0909df6e7b081d
global_step=57312 | return=-148.83 | steps=131 | track=86f3991e91a8a757c1681965adb717bb
global_step=57312 | return=-83.23 | steps=129 | track=f5b281e8106b9660b1deb7a548741aff
global_step=57632 | return=-150.30 | steps=130 | track=6a1f84417999d31bb548d48d21f1a16a
global_step=57664 | return=-74.03 | steps=295 | track=110950648c6e79fa12d3a6768edb6927
global_step=57952 | return=-148.00 | steps=130 | track=c97de33ab55300455e89bbd50aa40aed
global_step=58016 | return=-147.97 | steps=130 | track=8a5fe8523dd5f793899510c2031424e1
global_step=58080 | return=-149.96 | steps=130 | track=12effa7f2c1c691535f3a5a8ef58d401
global_step=58320 | return=-89.50 | steps=99 | track=77cb87fe044508d3ed04b9998bc7110b
global_step=58384 | return=-124.95 | steps=130 | track=8afe85c71f92c6f1c52c2e4e2aa73682
global_step=58720 | return=-113.47 | steps=201 | track=b60ad39e0a498eac8837c67028cb02a1
global_step=58816 | return=0.31 | steps=73 | track=f10624cd8b5cf8b030c73988d8b20872
global_step=58880 | return=-199.10 | steps=213 | track=9beb217417659202ba7b39f24e5e63f6
global_step=58912 | return=-136.65 | steps=131 | track=c4e6009d02d0e362e1cd5db55beea327
global_step=59072 | return=6.32 | steps=65 | track=e5e378ac9a03d9720f51a834cf5365dc
global_step=59120 | return=-84.79 | steps=147 | track=b7bcdc891319578dc0350ab1bc8f4ade
global_step=59152 | return=-54.81 | steps=92 | track=e0fa988e13491587e82ad76b22e2aa7d
global_step=59152 | return=-150.90 | steps=130 | track=bb88c9c5bef946025a07e18ee626d84a
global_step=59280 | return=-150.47 | steps=130 | track=5e17c27a0d033aad9043c3b339d738d1
global_step=59392 | return=-139.21 | steps=131 | track=8f1f9045ad760df5e2b1892ad9f52228
global_step=59392 | return=-33.22 | steps=66 | track=3f7da90bdd69119295a1c70a11d3b905
global_step=59424 | return=-140.92 | steps=131 | track=e5542d7f4622c311d597169f47926c63
global_step=59728 | return=-26.12 | steps=62 | track=c4e564b9e9cdc1f47af4654bc6d624b4
global_step=60064 | return=-121.41 | steps=131 | track=265f718d1bf8a655db53e1ebe0b9ae86
global_step=60096 | return=-13.45 | steps=60 | track=d75e0a9360e98b6e185918fbc1dfdc1d
global_step=60192 | return=-125.40 | steps=131 | track=cf26d2dd91ded6fc7c3e391019cae816
global_step=60496 | return=-136.87 | steps=131 | track=5b10a1fe087f81cd9add4a50ff2292e2
global_step=60928 | return=-148.36 | steps=131 | track=8af73694e6182d161855d30b4d814654
global_step=60992 | return=-137.14 | steps=131 | track=dbbab7d85e1b4911f091f0a10ef512e7
global_step=61008 | return=-214.99 | steps=230 | track=047214c7bccefc0f24632ecf6059731a
global_step=61184 | return=-131.20 | steps=131 | track=0ac31b35412e1a85817284e98c5a3b9a
global_step=61216 | return=-79.10 | steps=69 | track=c1776f0b9de8619a3be3124594255597
global_step=61248 | return=-155.98 | steps=130 | track=9bf4462f8c1fc42e187fc88eba2776e2
global_step=61264 | return=-136.60 | steps=131 | track=c106b9830b2c98a054b22a63f2bd27b3
global_step=61488 | return=-48.50 | steps=137 | track=dae8f9dc245122449f18ef82aab639d9
global_step=61504 | return=-142.96 | steps=131 | track=d690e46ee8a9a7028306d8eca25e2cdd
global_step=61504 | return=-146.77 | steps=131 | track=e79aaee0989d67e7037c7c7a56ba286d
global_step=61536 | return=-151.09 | steps=131 | track=6738e6e562122adc35c045ecce48ce5c
global_step=61920 | return=-152.39 | steps=187 | track=0eecc848bcb8a777c05693426c1fc448
global_step=62000 | return=-131.13 | steps=120 | track=800e564015b43b5a8c2332f5cdc248b8
global_step=62496 | return=-79.48 | steps=172 | track=7d82a381373af53ece2a238ed35f27fc
global_step=62528 | return=-70.57 | steps=145 | track=cfcd1a7615bbc40935fb66eb154dbaa4
global_step=62592 | return=-123.80 | steps=98 | track=833a4b0c35b55a492825c93c60bb9842
global_step=62608 | return=-151.56 | steps=131 | track=6aba593ed14e35b73b5162ed7c453231
global_step=62960 | return=-121.00 | steps=110 | track=8a55ff97419f9b467318b73533a80070
global_step=62976 | return=-120.16 | steps=107 | track=bf5ec951ca50fe1dcb49508ab7cac0c0
global_step=63104 | return=-152.35 | steps=131 | track=66f1f1f3fe02240b7b7ebc4330c86a89
global_step=63296 | return=-161.30 | steps=129 | track=9179cc6a445d0dfb4fd333afa4d87abd
global_step=63360 | return=16.86 | steps=84 | track=8de6f530e9bc37fd3e56025f0b789a76
global_step=63360 | return=-160.76 | steps=130 | track=6090cb4e7f252f895363b018107ed3e6
global_step=63584 | return=-153.35 | steps=130 | track=99335c234bcb8c79ca4c49484fb2b2e9
global_step=63616 | return=-141.87 | steps=131 | track=67a6021cbf0da8d21ff9a609dc73980f
global_step=63648 | return=-100.43 | steps=65 | track=fcda2aa686c2769f789b39a1d435f52b
global_step=63728 | return=14.16 | steps=69 | track=a6b55b2960a998d64934c3f4fe886d1c
global_step=63952 | return=-46.33 | steps=152 | track=3c549921b9003a045cc4deaa6721d6b4
global_step=64016 | return=-133.82 | steps=130 | track=b2edbc817b52db9a43849e78d7da92ec
global_step=64592 | return=-153.99 | steps=130 | track=2085b9d2b8b27a080613566ccd8f4ecd
global_step=64640 | return=-137.93 | steps=131 | track=ff9ea54f2a5fda17b4f98742914875da
global_step=65040 | return=-103.49 | steps=88 | track=84a29fbdd489848098c1ecd53cd9cee4
global_step=65072 | return=-138.64 | steps=131 | track=d76cd91e9a26e39d20ec5e2a70ea047e
global_step=65072 | return=-150.90 | steps=130 | track=89e83dfaf960bf109341ca2b1e456f8b
global_step=65168 | return=12.94 | steps=71 | track=64c5d4574657aa91e6b847f99daf2c72
global_step=65248 | return=-180.99 | steps=269 | track=ac38ccd05eb9f8f8a1ef40337f2f8baa
global_step=65408 | return=-153.57 | steps=131 | track=4b6f6d5bd58eb8fca09c239351fbe3e6
global_step=65456 | return=-158.08 | steps=130 | track=c7bd15388748e4ec8c28e14173c0e43e
global_step=65472 | return=-137.58 | steps=131 | track=6f07d539808e50b586a7d9ce30218bea
global_step=65536, SPS=80
global_step=65696 | return=-137.41 | steps=131 | track=0eff6088f723bdd5a7895338213513aa
global_step=65744 | return=-147.95 | steps=130 | track=2ec36a2c2d77c9f799868293e7e88904
global_step=65840 | return=-150.40 | steps=131 | track=aa96bf9a2aafa21cde696656bcba2633
global_step=66064 | return=-152.17 | steps=131 | track=869c52858558ead89ae86f8ef536398c
global_step=66352 | return=-44.00 | steps=300 | track=4c568d7dc11d486d8d3c42f8c4194fb6
global_step=66704 | return=-154.39 | steps=131 | track=c3d8e004e3ea318cc1eb88571662d185
global_step=66736 | return=-153.80 | steps=130 | track=f69e59ceaca0c8390034c6df5ac77f35
global_step=66768 | return=-6.39 | steps=63 | track=cb3dcb66d8d4716b972ac7e3744fd65e
global_step=67152 | return=-151.48 | steps=131 | track=4dc97d07f7fceaa790c1db9f8d09d4d1
global_step=67184 | return=-129.30 | steps=131 | track=67ca4e8298fb042ef92f8d1eccaa221f
global_step=67216 | return=-118.55 | steps=109 | track=66fffb545e6b453046c9a318e097d3f6
global_step=67264 | return=-148.00 | steps=130 | track=f69ed2db0f93cceb4b8b6b3f85ae0e75
global_step=67360 | return=-132.73 | steps=131 | track=fbcb33a8ac5bc4046367322ca99856ed
global_step=67440 | return=-115.15 | steps=270 | track=2590c7cbf9060ce31cdc1e2308bf2c5c
global_step=67520 | return=-149.51 | steps=131 | track=b95cb106ccd32faf4cce1aa08c9c8f31
global_step=67536 | return=-34.26 | steps=47 | track=d8f51fdb32d1b8584e05161cc28701ac
global_step=67584 | return=-138.73 | steps=131 | track=10744e15bb354c9b466ef0d156409dad
global_step=67792 | return=-143.38 | steps=130 | track=531158632bd9ec3b16deb194ad72ecfa
global_step=68000 | return=-32.40 | steps=48 | track=4766f1b808fcc6573f926f74e4ec6d81
global_step=68176 | return=-147.60 | steps=131 | track=e74d360b1c5cc8abae0e699e82f5485e
