/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_180_04-08-13-39-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=960 | return=30.13 | steps=60 | track=ad72c11145318f1feabeb38ed65cd2d5
global_step=216000 | return=-134.87 | steps=130 | track=d01733ab5410b6c1cdbb10744c2476be
global_step=216048 | return=-140.81 | steps=131 | track=656023852b645de8b1be9389eb4fb50b
global_step=216112 | return=-148.61 | steps=131 | track=bdca59c5d387203c43dd05f3b7d684a1
global_step=216144 | return=-130.93 | steps=131 | track=f097389777dcfe41927a297e69ed178a
global_step=216192 | return=-119.01 | steps=206 | track=fb4f68b449b8a8960e0a4d5146f24f32
global_step=216528 | return=-147.60 | steps=130 | track=dccd5d4b1f192370e710ef6a8648fa35
global_step=216560 | return=-106.42 | steps=278 | track=fc9d22611333aa2bbf8d2fa1814cfe3e
global_step=216688 | return=-19.28 | steps=63 | track=6f6427fe843206fb2b5bfc601845393b
global_step=216944 | return=-15.14 | steps=60 | track=c81b060e901749d67f932670bd037d10
global_step=217008 | return=-146.42 | steps=131 | track=4d37727f9189e77794c5373fcc157e10
global_step=217008 | return=34.32 | steps=68 | track=dffe226a6390062a2dfb7da2f26c0dfb
global_step=217088 | return=-130.11 | steps=211 | track=739d3da76c30fb61bc895c2bac04cccf
global_step=217200 | return=-62.74 | steps=67 | track=081b61c92c48351974ab78d9106612a5
global_step=217248 | return=-13.97 | steps=74 | track=5600eb582381965741b17c3bd4a83efc
global_step=217280 | return=-129.60 | steps=131 | track=81a191a20038e60b2f148370058bd806
global_step=217424 | return=-63.41 | steps=147 | track=2c5be157b3daa6b1b7606d4ed3e07b86
global_step=217456 | return=-217.32 | steps=217 | track=eceadc9ed2bf3791c2d8fb67e30bc961
global_step=217584 | return=-52.10 | steps=63 | track=24e76aaa42b639db375759680450a6f1
global_step=217680 | return=-75.53 | steps=92 | track=e69687d1ebd27e054ee1bbfb56973982
global_step=217680 | return=-28.61 | steps=61 | track=8301d443ddf1990e392f5b1e1b3ad2f5
global_step=218112 | return=-152.38 | steps=131 | track=3867164d966a40ed29fae316b49758cf
global_step=218256 | return=-120.94 | steps=131 | track=4a41d0c4d8897120ec374cb3b70ed2cb
global_step=218320 | return=-70.30 | steps=76 | track=b86e41d112ecb4f743cfe6a2a446b97c
global_step=218464 | return=-113.97 | steps=94 | track=8aa7b54702df9a6cdf791ebca80265ac
global_step=218736 | return=-105.06 | steps=137 | track=22ef4cfe25fe98097859bfdb65890627
global_step=218784 | return=-37.01 | steps=95 | track=5657cf16c8473a7bb7fb62200c75cb88
global_step=219104 | return=-139.78 | steps=130 | track=0cefba11880aadf682279ea31ef52190
global_step=219120 | return=-144.38 | steps=131 | track=6709bf7b72b8f074bada56af000744fe
global_step=219312 | return=-135.61 | steps=131 | track=9fb3db8a0bc65fae4c5220c3f5bc0284
global_step=219328 | return=-114.29 | steps=108 | track=13da4fa7649bb04388e7d20d2432684a
global_step=219392 | return=13.37 | steps=66 | track=9a788640bdacd7b1a380aa3fb5d66abd
global_step=219392 | return=-136.47 | steps=131 | track=998013cda3ae4cbd4c1bb6550ee17982
global_step=219424 | return=-119.61 | steps=108 | track=d998d9d01f45a21b0706fabec95c64da
global_step=219504 | return=-30.95 | steps=113 | track=673f2d2e2abe7a44920eef4913640373
global_step=219520 | return=-170.73 | steps=261 | track=aa862a4980f7406580495ab50a5d4c5b
global_step=219568 | return=-134.43 | steps=131 | track=71d94394adf9490caee38ff0187bf850
global_step=219584 | return=-95.67 | steps=91 | track=4055f1778af5a3b7a33435c40be36ff9
global_step=219712 | return=-79.76 | steps=142 | track=6bbb990029e5bd94edfad0ef4f863fc8
global_step=220336 | return=-63.01 | steps=46 | track=fa3542d8a612c53da1320e3c84e78102
global_step=220368 | return=-129.40 | steps=131 | track=a3a8d7711e57d8c1ecf28de8483c60f0
global_step=220560 | return=-123.58 | steps=110 | track=cbdb39a2af2b30bdc35dd87e503e7eb7
global_step=220576 | return=-148.55 | steps=131 | track=b78a3b8cc591a223ba3e0283114e0d53
global_step=220688 | return=15.87 | steps=73 | track=a780d54b4268da24a31d3f8b0186f3cd
global_step=220864 | return=-143.11 | steps=132 | track=81909a093f0a30f63cfd3b62b1021218
global_step=221216 | return=-147.60 | steps=131 | track=c61e72215b5998bed69c278c4e27533a
global_step=221344 | return=-61.59 | steps=47 | track=57c854fe3e8615765941a14cbc9af1a3
global_step=221424 | return=-131.50 | steps=131 | track=407bcd79df8fddfafd6cb8551f55b57d
global_step=221440 | return=-131.30 | steps=131 | track=98d0eb8254f9d27ab22c223f36bb87c8
global_step=221504 | return=-144.00 | steps=131 | track=978ee71eab78e595271dee4228e23cd0
global_step=221504 | return=-147.50 | steps=131 | track=0cfd367772bf74aa1352947584191084
global_step=221520 | return=-134.90 | steps=130 | track=9dd9c9493499583cc5efb5c82979cc54
global_step=221632 | return=-142.78 | steps=131 | track=fb9d8ea7a9ee187c9142e2d1ab9b06e4
global_step=221680 | return=-138.01 | steps=131 | track=d0390b477beecf061dd4b385ae461546
global_step=221824 | return=-136.70 | steps=131 | track=9f74e5d0da3b9b999b1b4684fe1a308a
global_step=222432 | return=-141.00 | steps=130 | track=f09a65329c357e58be222e9717a6c303
global_step=222480 | return=-132.55 | steps=131 | track=116100fd9b7bee652615e72cdd782c6a
global_step=222544 | return=10.55 | steps=64 | track=e3922dad79bce7e28971e9d40fa1058f
global_step=222576 | return=2.29 | steps=65 | track=779f0d33479ec62f10a60a70a58b7140
global_step=222608 | return=-138.61 | steps=217 | track=4730600802c5bbba705166564abb0db3
global_step=222720 | return=-139.93 | steps=134 | track=f517273d9cf2fa8d3917164b0fdb1aa8
global_step=222976 | return=-88.78 | steps=142 | track=edc59747defd2a47c14ea323cd01e82c
global_step=222976 | return=-139.78 | steps=131 | track=92fb8dc494050e603adf75f901722f07
global_step=223328 | return=-141.21 | steps=131 | track=dc285e832b33034d3e17498a79c7d30b
global_step=223472 | return=-42.86 | steps=46 | track=572573c9fba63135e514c52a7d820b10
global_step=223536 | return=-98.77 | steps=131 | track=5d1c5c24469754039af8683eec899085
global_step=223552 | return=-138.27 | steps=131 | track=cbd1070b1a3363fa5ff2dd93e55cd9fd
global_step=223616 | return=-129.40 | steps=131 | track=0b389acdc11bae9672668450780ca88e
global_step=223792 | return=-145.59 | steps=131 | track=9081df58d2a40981fcd018b6643874a4
global_step=223936 | return=-138.80 | steps=131 | track=f34354fbd68761f3b186e62804d785cf
global_step=224096 | return=33.76 | steps=69 | track=a1203341cb42fd9f4b416e0f8f21be12
global_step=224448 | return=-114.89 | steps=193 | track=f9dd8a04c1217a5e24a873c1e7508aa5
global_step=224544 | return=-134.59 | steps=131 | track=d54270b3b367441ae70fe674af570cbd
global_step=224576 | return=-144.73 | steps=130 | track=bfabf0d4042335b50e9b17d94644b58a
global_step=224592 | return=9.52 | steps=64 | track=2535395e06f9c1dffca1b8e71ad7c700
global_step=224688 | return=-132.01 | steps=131 | track=02e71352fc8b373aef4bbf8bdd3d9a6d
global_step=224720 | return=-127.06 | steps=131 | track=c96f3522b4ee98c9d32b6c56989a3062
global_step=224816 | return=-27.78 | steps=114 | track=749b8884aa082c7c31b4e1a2f93457bc
global_step=224848 | return=-77.21 | steps=143 | track=d026cc0d8e6548105412d3152be57a7b
global_step=225344 | return=-52.75 | steps=47 | track=0e82e080b095581729eac31a26d26004
global_step=225392 | return=-55.08 | steps=234 | track=dfb5a1d252bd1d335dd70a709b3b1155
global_step=225440 | return=-107.49 | steps=102 | track=81160e2ca91c0a1f2adad15fe9f01ce5
global_step=225568 | return=-22.87 | steps=69 | track=6400c97ab4339ab52bd85ce597b38f49
global_step=225584 | return=-150.72 | steps=131 | track=dca55a0184b008f2b750459042b5ea0b
global_step=225648 | return=-133.20 | steps=131 | track=30364b0203e908829f1a60a87407c4bc
global_step=225728 | return=-140.92 | steps=131 | track=009403f86b2f7814b978efb220ffb93f
global_step=225760 | return=-52.66 | steps=151 | track=61b1823639a4d0858b45dab95271f539
global_step=225936 | return=19.76 | steps=67 | track=b95b5e20237ddc5f1c53fa75f25f3297
global_step=226048 | return=-154.15 | steps=131 | track=9d9ff4ad92ad9701014aeae1261d739e
global_step=226192 | return=-148.00 | steps=130 | track=5470a4cba53bf63c64250734dfda4d72
global_step=226608 | return=-54.50 | steps=111 | track=5c912ed05e9c3f1392550f30defa0507
global_step=226656 | return=-130.71 | steps=131 | track=58817dca138a998b664dffd26267f35c
global_step=226704 | return=-144.81 | steps=131 | track=5f87469cf5c489aa9daf4ec1cfa3d8bd
global_step=226784 | return=-105.52 | steps=89 | track=ad46adec5b6c5be902a71048b0be28e9
global_step=226784 | return=-137.42 | steps=130 | track=68ee7ec59a140fac909fc7e726af2660
global_step=227088 | return=-45.06 | steps=55 | track=edd4461ab2921e9374ed37244fdb4ce0
global_step=227136 | return=-119.37 | steps=108 | track=8505f7258f45afad4a8cfc83106da333
global_step=227168 | return=-22.41 | steps=152 | track=621f68891c2c8c8be787b729222c42a7
global_step=227680 | return=-136.90 | steps=131 | track=0d8b629271f120854c96d223af6743ca
global_step=227696 | return=-140.68 | steps=131 | track=ec8646c0f54336a9490c09007eb6a034
global_step=227744 | return=-144.40 | steps=130 | track=8ddb3b6d93a6b43c1f8cc34101fe38a4
global_step=227760 | return=22.06 | steps=68 | track=13cf08de9478aae6e0a5cd3d8c623d6c
global_step=227840 | return=-144.54 | steps=131 | track=bdae1d75c7a1a3b9b94f371409c80887
global_step=227856 | return=-151.55 | steps=130 | track=764042df9e2e364078d040000e22c2d4
global_step=227888 | return=-66.97 | steps=152 | track=0c721dfa36dfe3e5cd903a54f7767140
global_step=228144 | return=-141.45 | steps=130 | track=d1aaa8ef6563438be27abcf7f463164e
global_step=228240 | return=-113.04 | steps=95 | track=77ce48410ef952010885621e595bcb46
global_step=228464 | return=-50.87 | steps=115 | track=7791d7b1adda3f1d183834adb7a762b2
global_step=228848 | return=-75.37 | steps=62 | track=a82ee4f01b757506e06a5e4fd1579fc2
global_step=228896 | return=-141.79 | steps=131 | track=73770624582d79c7609689fb59b4919c
global_step=228896 | return=-150.26 | steps=131 | track=dc2bb8e2040631969bb7c4483c5d16a8
global_step=228976 | return=-70.46 | steps=117 | track=7d0608bbf2e05863f04911fdf515eb2f
global_step=229136 | return=-107.40 | steps=89 | track=46769d9a6082ecce8caa992f210ffee5
global_step=229376, SPS=74
global_step=229664 | return=-130.63 | steps=110 | track=279d1fc9b88c24a531a1613f92bf190c
global_step=229792 | return=-144.76 | steps=131 | track=94e10ab25589952fefd6a760444ca011
global_step=229856 | return=-151.00 | steps=131 | track=7ef5d3553a860ab6aaa7e09787bfbf62
global_step=229872 | return=-136.70 | steps=131 | track=d785ec865135c93e5c35c346cc414ab1
global_step=229904 | return=-90.54 | steps=170 | track=f40a751375166247dd62da22d7a5bcd4
global_step=230112 | return=-99.51 | steps=140 | track=a8733dd5f17e71755e1bf9ad3406beff
global_step=230128 | return=-15.00 | steps=76 | track=6c76516fb15563edd7c4f55ba991b355
global_step=230256 | return=-128.41 | steps=131 | track=e589c89d76162055b82b14b44c453045
global_step=230368 | return=-138.77 | steps=132 | track=b7d4f5cd288ef12430b8342c6df1b05b
global_step=230560 | return=-148.22 | steps=130 | track=2149a4a72e26a1f7be77c40b8e72dfd4
global_step=230608 | return=-178.01 | steps=216 | track=686158d65ad3078088e10f67cfd97cff
global_step=230624 | return=-155.02 | steps=292 | track=12b8e160396688988e2ad7d260d75629
global_step=230864 | return=-9.46 | steps=61 | track=8f1e14c46f3ae314503ffb9d68fe0813
global_step=230912 | return=-118.98 | steps=110 | track=ce3ca2104c13433d8ebf7b9090547533
global_step=230944 | return=-141.91 | steps=130 | track=19306e2a9ac4250961a6ce51640d6ad6
global_step=231008 | return=-143.23 | steps=131 | track=d4b12bd31d9b1e98f4f4435607a92bfb
global_step=231776 | return=-150.73 | steps=131 | track=799c1869c9372b0b8c492ae5d3a0a1ef
global_step=232016 | return=-147.79 | steps=131 | track=78c03bc9da573c9cbd74846a9fe622d0
global_step=232096 | return=-90.66 | steps=143 | track=a5bbeabea8ff5bdd701644d06d71d02f
global_step=232224 | return=-146.95 | steps=131 | track=10e0456fae25f5feb1845c16e9b4107c
global_step=232240 | return=-111.49 | steps=131 | track=0686adb51ea8de8fc01baa8220ba4eb5
global_step=232352 | return=-113.36 | steps=155 | track=5f6c5a3b554a0835cd515b8e35b87489
global_step=232368 | return=-138.60 | steps=131 | track=1df85bf58aefde70b451b8abd246d045
global_step=232480 | return=-148.32 | steps=131 | track=30acb9468853fd48b7883db51d920a05
global_step=232688 | return=-133.23 | steps=132 | track=43c8f14ef72e17f638b0836f43313dba
global_step=232720 | return=-141.87 | steps=131 | track=62b2ee38b449066fb7a321897e509863
global_step=232736 | return=-136.70 | steps=131 | track=1cf65532b7cf5da1fbdd426f39e81068
global_step=232960 | return=-133.31 | steps=130 | track=50c6b99e19a2a62d74e3b133c1d54946
global_step=233024 | return=-130.38 | steps=131 | track=5331081be423610a39ce876bffe2e755
global_step=233056 | return=-124.81 | steps=131 | track=32f7f530e52a40b376c062a392697d97
global_step=233088 | return=-21.59 | steps=61 | track=2888f71f5639ec9c6a27255c24acacde
global_step=233248 | return=-101.24 | steps=139 | track=f50ffdef5f21917fe35308dd753d925d
global_step=233248 | return=-60.80 | steps=63 | track=0ab5d91e5eb91d1254deb78925e72f8d
global_step=233328 | return=-23.69 | steps=67 | track=9d7abb09d74cbc725ab00de6608a6ccb
global_step=233392 | return=-70.37 | steps=41 | track=093119dd857dc134581f8cc9482483ac
global_step=233584 | return=-99.90 | steps=97 | track=ace3c80e2b6a4d2a4078cdf600a5d6db
global_step=233776 | return=-53.45 | steps=42 | track=36c491f7e9f499cec2f5f91d73647fae
global_step=233888 | return=-144.75 | steps=131 | track=8b5615786c31ae586cd9e502fdef7efa
global_step=234096 | return=-72.66 | steps=319 | track=4d302daac0f94b9705bc0aba35ccebd5
global_step=234272 | return=-15.23 | steps=63 | track=5402cead0aa644b3f754eff8f60bb5c9
global_step=234464 | return=-150.61 | steps=131 | track=c6d6cd67c441c43a3c2b6ed48fd0a2f8
global_step=234480 | return=-150.02 | steps=131 | track=19126502d5c90a8a0cc403f0ac8a2318
global_step=234496 | return=-111.20 | steps=109 | track=55099521219c1d176b919693b9aebc16
global_step=234592 | return=-148.41 | steps=131 | track=9801b908d287279a73886ca129ba08f0
global_step=234608 | return=12.68 | steps=79 | track=4cb5abf28413859cd7ff24d8e65c7ac2
global_step=234688 | return=-114.22 | steps=89 | track=0be25b2a10bca792fed988aec8b5aa81
global_step=234800 | return=-133.72 | steps=131 | track=685dc66f38c76710bdf206866f89afbc
global_step=234832 | return=-1.72 | steps=65 | track=a84b4a6881dead8d9320c658f825dc55
global_step=235136 | return=-134.20 | steps=131 | track=0647213dd9743d295bebe724b72466f0
global_step=235152 | return=-102.91 | steps=130 | track=d0539072bd9fad47e2a2076dae59b995
global_step=235488 | return=-128.14 | steps=130 | track=1ffe20aad0b29ab79875a58364f1ef9d
global_step=235696 | return=-138.49 | steps=131 | track=c304df5b826b8f389c9bde040126e621
global_step=236208 | return=-143.90 | steps=131 | track=6524e58a1b37df4825061e60fd23b430
global_step=236256 | return=-163.23 | steps=205 | track=0bbb3ec29c92a58e7faf99541153a34e
global_step=236560 | return=-152.97 | steps=130 | track=b9d02c9244d9b2d0ea7af3e6f8ce48fb
global_step=236576 | return=-138.28 | steps=130 | track=ae28d97510e68490c498f2798e1076cc
global_step=236608 | return=-141.40 | steps=131 | track=52b6d5670459eca1f6d9d8c6ca3c8c88
global_step=236704 | return=-151.04 | steps=130 | track=ce10de383300609777437a6b61e96c50
global_step=236704 | return=-135.04 | steps=131 | track=bba97dedbeab1e80448feab6b4c68664
global_step=236784 | return=-136.22 | steps=130 | track=38e45506f34d024e68c963d39a6aba2e
global_step=236880 | return=-112.85 | steps=129 | track=7b840b04113b7c77b46c282730cfbcb2
global_step=236912 | return=-115.10 | steps=110 | track=797c9d434e127d15b9c513032761d433
global_step=237248 | return=-2.92 | steps=64 | track=fe36f0099460f1ba298bcc9127a4759b
global_step=237264 | return=-130.93 | steps=131 | track=843e8e7f45c4008d0b3ebe6144ae74cf
global_step=237760 | return=-69.02 | steps=141 | track=76e2265d18c1164351b8196f20dc8ee9
global_step=237760 | return=-192.15 | steps=217 | track=50e71bfc1365c2ae1156e9c0e1aca629
global_step=238064 | return=-72.37 | steps=71 | track=1ccd8aed2b6d00f82fb5b0f099a99d65
global_step=238080 | return=-66.76 | steps=148 | track=9a83c71f98f7d1d233308169f701a0af
global_step=238368 | return=-141.16 | steps=131 | track=0bd86d66bb9c579f6d4ddbada6afe0cd
global_step=238608 | return=-92.43 | steps=294 | track=95a553622001ce1a74566ba235af521f
global_step=238688 | return=-142.56 | steps=131 | track=033591f2ba852957b707ee534b06922e
global_step=238720 | return=-142.00 | steps=131 | track=6060e4577b4e190243dba830d30f063f
global_step=238816 | return=-150.29 | steps=131 | track=14309e2f9f25d359cb296b20cafeab18
global_step=238992 | return=-133.31 | steps=131 | track=1eb1e08f5e4f896a5239e017d34868e6
global_step=239024 | return=-82.69 | steps=139 | track=96e4c0fb36fd5d806b82a55ecd2a1744
global_step=239360 | return=-150.62 | steps=131 | track=aa2efc4d2073d3380a63730f6fd286c8
global_step=239488 | return=-146.30 | steps=290 | track=dc693899d0bde654b686b02b6055ad5f
global_step=239536 | return=-176.02 | steps=185 | track=d763575d51bfac1a650c67ac853c92c3
global_step=239552 | return=-135.49 | steps=142 | track=39acd9c0449a28a64e1c2f8d77a676f6
global_step=239712 | return=-117.40 | steps=101 | track=823efa006fd6d2b9382cd41928a38c0b
global_step=239872 | return=-147.47 | steps=131 | track=31f7603c343e30226068a461230d77b5
global_step=240480 | return=-128.16 | steps=131 | track=cfa2029df05e4b98c1d0a4c4a5a88eb6
global_step=240560 | return=-132.67 | steps=240 | track=3a11069f1ebf50b34b2b74964775251a
global_step=240720 | return=-139.12 | steps=131 | track=3eb0931333ef8cba81d08ff056f245f9
global_step=240736 | return=-147.98 | steps=166 | track=6cd5b6ba362598d219abaac1c8b83bfa
global_step=240800 | return=-145.32 | steps=131 | track=e6229890cb685e4cb31fa32a3fd8b5a1
global_step=240912 | return=-144.45 | steps=130 | track=9a04add5001365a81f335995ee195fc0
global_step=241104 | return=-145.47 | steps=131 | track=e8288129fecdecfc4b9efbe7a750fd76
global_step=241136 | return=-23.17 | steps=210 | track=c9b85090c6e24cf86202401c76a45b71
global_step=241136 | return=-127.46 | steps=98 | track=88d824fa8fcb3f9da598a009715eafed
global_step=241296 | return=-53.48 | steps=160 | track=edb58a925c494e388c76e0a48a840eee
global_step=241472 | return=-131.20 | steps=131 | track=9ad9b60dfa10f1745ce100deebfb64c3
global_step=241600 | return=-134.59 | steps=131 | track=3d815dcb3e82788d7deb9691577c1242
global_step=241600 | return=-168.74 | steps=128 | track=5003143784299408baf070ea0d8c073c
global_step=241728 | return=-43.77 | steps=115 | track=e437576803f0732ee53b5be9a5eb6bb1
global_step=241776 | return=-5.45 | steps=80 | track=37cf874678917495e0bc786a91c8d932
global_step=241824 | return=-139.81 | steps=131 | track=80fbaf35b9b799d9135947ee03da607e
global_step=242208 | return=20.92 | steps=66 | track=5d4007506222dc3aa48f9ff71475e163
global_step=242464 | return=-123.16 | steps=108 | track=e980eed15d11c92304ba53d8fb755e43
global_step=242672 | return=-86.95 | steps=66 | track=85154fe165f1b65f3dbafd5bfe33910f
global_step=242768 | return=40.67 | steps=137 | track=8b0c872acb555c39c524ff7f8048d149
global_step=242816 | return=-110.84 | steps=106 | track=412800154bf5e566a99b8b147d329e25
global_step=242816 | return=-56.00 | steps=125 | track=62f1d1963c57393de92a6d4eebb077b2
global_step=242848 | return=-108.34 | steps=106 | track=f47c3ca0d8eeb2765d14c7a4ac862c81
global_step=242848 | return=-144.97 | steps=131 | track=64b972d2bda766d6972a7d987af0cb81
global_step=242992 | return=-156.32 | steps=247 | track=3fe1cecfeeed51797d24a1bb4a1f977f
global_step=243008 | return=-65.33 | steps=73 | track=5d7eeabcb8e86843cfc2b2ef987ccf99
global_step=243296 | return=-87.03 | steps=97 | track=bbf66e4fff5b9f79b0935f80d6132b83
global_step=243408 | return=-139.14 | steps=131 | track=0895b632763b8af84f1a0cdd92df7971
global_step=243520 | return=-125.60 | steps=162 | track=b2a7bb854f364ea61cabb6c695ccc494
global_step=243584 | return=-146.18 | steps=131 | track=b95afdec05d55a48a99bfbea5ebd15c1
global_step=243632 | return=-113.09 | steps=115 | track=e4817dc39dceaeee5e0243e395837577
global_step=243920 | return=15.59 | steps=68 | track=d77e506026460ba5a47c9c1958ebe812
global_step=244192 | return=-48.50 | steps=74 | track=0fcb0cd54b817102e25f0d3a15dd6433
global_step=244288 | return=-58.53 | steps=47 | track=faa46e13c33a708369e158830cb3e123
global_step=244320 | return=-129.60 | steps=131 | track=a778bc862995a3eb030f4b15c6841c2f
global_step=244576 | return=-144.07 | steps=131 | track=2ec050f89920a6c65968fa89f3334645
global_step=244784 | return=-162.63 | steps=198 | track=9be84e336edd287d90322065c7b166a1
global_step=244848 | return=-110.54 | steps=89 | track=54c2d390d37763246000af516d86aa6f
global_step=244880 | return=-142.56 | steps=131 | track=6674cda4aef304e838b0e47eec07a402
global_step=244960 | return=-135.07 | steps=131 | track=01842eef6c4a52c120b384c3b7a928ff
global_step=245056 | return=-141.48 | steps=148 | track=1fe4a6cc71a7cacda036552c55432920
global_step=245104 | return=-130.63 | steps=130 | track=0e833fd7de2c6cc0adc68b0070d95f7a
global_step=245280 | return=-14.47 | steps=61 | track=2f998fe927388c19c71f950313f1f353
global_step=245296 | return=40.13 | steps=68 | track=73ccec6f37649701bf68f75cc0f8672c
global_step=245376 | return=17.60 | steps=65 | track=b86559ad430fb8e7533cbf510f3f581a
global_step=245696 | return=-138.73 | steps=131 | track=ece11d52d1993dca4383d6b8084415fa
global_step=245744 | return=-142.00 | steps=131 | track=b8ed71fd9aa27fd42432aa55d79efe5f
global_step=245760, SPS=74
global_step=245872 | return=-10.00 | steps=63 | track=adb4f857e7052e197c8625cd53a9a566
global_step=246000 | return=-162.51 | steps=198 | track=619e4f21eef71c190db2b00f7bf09b01
global_step=246032 | return=-130.38 | steps=131 | track=ba7150045af11822f38b74e0cd36b61b
global_step=246400 | return=-136.94 | steps=221 | track=ff64a87c27196811a6d8bb8d01294e2b
global_step=246448 | return=7.65 | steps=66 | track=c18b15102d31bb84bd9796af63958cbc
global_step=246608 | return=-108.01 | steps=96 | track=b473359a13463502ff988f20eac4b5a1
global_step=246704 | return=-140.21 | steps=132 | track=051f99623139860348eed58dc705a087
global_step=246752 | return=-39.68 | steps=46 | track=898a9d3c79c2f6b36014eb4307eadab6
global_step=246880 | return=-131.23 | steps=130 | track=3c6f401a9a54bde8c3b5068909e16653
global_step=246976 | return=-134.20 | steps=130 | track=f08808ac6d24371bd5a1c9c888e1fd32
global_step=247072 | return=-227.89 | steps=235 | track=1daab7b3ffbf936f067621c55115b536
global_step=247072 | return=-134.45 | steps=131 | track=6fe1bf28a45ba413fda96f93bc26cca2
global_step=247344 | return=-85.97 | steps=139 | track=ee51c448905b5466570568ca1e6859cd
global_step=247376 | return=-141.09 | steps=130 | track=66030da903472e5d9104d9ef0bbbf7ac
global_step=247408 | return=-137.61 | steps=131 | track=fca1009df9290b80f44248ec35ec4262
global_step=247808 | return=-136.03 | steps=131 | track=7ffce250886ebbdf198212888ec1563d
global_step=247856 | return=-140.97 | steps=131 | track=48ecaeb85ff3d8abb46de1f09c93c3fc
global_step=247872 | return=-14.79 | steps=61 | track=d7dfdd217f0f2b0f51ab7d768cb48844
global_step=247936 | return=-169.18 | steps=128 | track=ecf55303bde317b2b3bdf2ae5d0c7235
global_step=248128 | return=-147.08 | steps=130 | track=ccb00d989fc3144d3c10223c994f62f5
global_step=248400 | return=-10.15 | steps=65 | track=d9e9bcd55f7f0b6d5a20561c11b2708c
global_step=248512 | return=-136.47 | steps=131 | track=0a86bc2bfc722b75d3dc04272ed36755
global_step=248560 | return=-138.31 | steps=131 | track=ad57b5bc3ba5cea5ffb4533aedbf5859
global_step=248624 | return=-79.93 | steps=116 | track=622ae4f3f364de353de5723ff16b0cd7
global_step=248720 | return=-137.83 | steps=131 | track=64c43238730c808a9af6cc9191028c09
global_step=248784 | return=-135.01 | steps=112 | track=220ead1f671f1d10e784a925011ddaa4
global_step=248816 | return=-138.64 | steps=131 | track=16fd4c69ec2fbcefef669da19a890a1c
global_step=248928 | return=-74.03 | steps=115 | track=59f1e80c8c74fa3fb8708d8eb6f2b7ce
global_step=249088 | return=-116.80 | steps=106 | track=2b767629b4ee37ea8db074b52f95cfed
global_step=249168 | return=-142.82 | steps=130 | track=3f8c204ad376a27422fc47cc66fbb3bd
global_step=249504 | return=-141.58 | steps=130 | track=ebbcef58dd4fee679f9fc521d82b94ef
global_step=249616 | return=35.07 | steps=68 | track=68292e99b92111898ba7320e9bec253d
global_step=249776 | return=13.99 | steps=65 | track=3ed316571b1d342ca2b66bf37e7dd4c8
global_step=249968 | return=-142.20 | steps=131 | track=29038ac4e934ee3970cb1d0b4778896f
global_step=249984 | return=-132.63 | steps=131 | track=7b9d6f92fbb7e2e7e7775d135de2674b
global_step=250256 | return=-156.27 | steps=132 | track=a8c6acff987f7a5fbedfa0a29186247c
global_step=250512 | return=-148.18 | steps=131 | track=6877ab205abcb965cc5c72299fa17dcb
global_step=250672 | return=-143.21 | steps=131 | track=c08d71d5bc003b55d747d796b3f367ab
global_step=250704 | return=-98.28 | steps=129 | track=aaf487a0cffb99ecfc146f97dc69d0ff
global_step=250912 | return=-146.34 | steps=130 | track=830c75af8963740573563428217fe05a
global_step=251040 | return=-142.09 | steps=131 | track=1cc715aacef384369901c95d67a1e18b
global_step=251120 | return=-65.14 | steps=145 | track=596ca0e422e0c9869c0c548adcbe88d4
global_step=251168 | return=-22.12 | steps=73 | track=a03c543495ae06142768272cee92dd32
