/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_180_04-08-13-39-41/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=896 | return=-77.90 | steps=56 | track=901332b42f00b807616633937173ef14
global_step=284720 | return=-99.24 | steps=140 | track=626198207c9d10295f8322a9c91dbc5a
global_step=284800 | return=-138.13 | steps=131 | track=009d699e5446d29fbacdeb945146fee3
global_step=284992 | return=-77.23 | steps=93 | track=7cde3397632786aec5780a0fd5fa3b91
global_step=285072 | return=-66.78 | steps=91 | track=53f2fc2f88f05ac8b9499fca33f8d830
global_step=285248 | return=29.01 | steps=78 | track=80be12d258e79e850789a7b9d2977671
global_step=285328 | return=-145.39 | steps=131 | track=a43a936335d00229bc9b7ddff810befc
global_step=285376 | return=-139.25 | steps=131 | track=36d4f58e21d60c07c352beb38ca19a85
global_step=285632 | return=-81.74 | steps=105 | track=4acfdc59f9d75809decbbb95f06301d4
global_step=285872 | return=-137.60 | steps=131 | track=9df6e29ea4cd2087d67fc40c9108b3a9
global_step=285888 | return=-156.73 | steps=131 | track=1ecc934b87ef5bca4d731e0562673cf5
global_step=286048 | return=-133.51 | steps=131 | track=ad115414cda62f09e663d2b803f110a8
global_step=286288 | return=-90.89 | steps=116 | track=af5233a1c4c1e424635f38ea3e5669a9
global_step=286352 | return=-37.69 | steps=68 | track=c239cc903d819e53531b0a72820784f2
global_step=286560 | return=-133.58 | steps=131 | track=2cd33043d6e3640cf54df256948414e6
global_step=286624 | return=-97.44 | steps=153 | track=509eddb73526c52deb376f66bb4bba66
global_step=286672 | return=-144.41 | steps=131 | track=7f80c355739d84621bb7102a8fb66a3e
global_step=286832 | return=-146.55 | steps=131 | track=53ef533ce503980d8bdbcda7b1ed50bb
global_step=286912 | return=-141.90 | steps=131 | track=f5929d8ffc76fa29cc515eee1081f934
global_step=287104 | return=-139.73 | steps=131 | track=3a1ded10e73ed09f7eb3934ef39d1a60
global_step=287184 | return=-130.13 | steps=131 | track=96d642de51da6b908359156828f31030
global_step=287312 | return=99.56 | steps=183 | track=7e8184cf7e60a09302ec966ae39bb506
global_step=287472 | return=24.13 | steps=69 | track=efc22d24f666ec1993c06aaeb1ba8b3a
global_step=287488 | return=-134.48 | steps=131 | track=ed6801cf5d2f9561833b6e5ca56f826e
global_step=287488 | return=-115.43 | steps=134 | track=2e066dbd692a5da6a3c54251824d18ab
global_step=287744 | return=-142.81 | steps=131 | track=65be1c58194bd43d9039d5dc2b4b3196
global_step=287792 | return=13.37 | steps=69 | track=e74b716a76a76df1bcd4091457dbc49c
global_step=287984 | return=-151.69 | steps=131 | track=21ff0ed9b1451158e2383f05bf08e6d9
global_step=288176 | return=-170.41 | steps=132 | track=7b474ad47dedd7d95b6755103a3478ce
global_step=288352 | return=-115.48 | steps=89 | track=c7cf97af6f367e83ce8a5b973f3f5938
global_step=288400 | return=-149.01 | steps=131 | track=a04a80b14b7b1ebcbecfc2b4f22fc86d
global_step=288416 | return=-0.37 | steps=157 | track=c138390bd486ed1a68ea9312bfdbd95b
global_step=288544 | return=-83.45 | steps=106 | track=f14844ea96febf665e67aba833a8772a
global_step=288672 | return=-152.88 | steps=131 | track=6069a529695e80ef82991ec56199821d
global_step=288736 | return=-145.20 | steps=131 | track=b2e7f32761c1fbf27f8a596a2d9a1d20
global_step=288784 | return=-131.42 | steps=104 | track=9d02fa1374373845e3729bd78ff1ac1a
global_step=288928 | return=-106.56 | steps=89 | track=b11f9c942cb7f323d86c75255284e733
global_step=289216 | return=27.73 | steps=64 | track=c2605d4ff53fddca1df3c2ce2eeae608
global_step=289312 | return=-144.77 | steps=132 | track=c8bce2a393876734e6eb9e6cd983c710
global_step=289424 | return=-151.59 | steps=131 | track=5e89eb1c5c4003fefaf647b6c94f16ff
global_step=289488 | return=-65.21 | steps=105 | track=87bc6615330da165e196c12651689836
global_step=289568 | return=-144.78 | steps=130 | track=35689916f67f9f6f3a63da7b77273ec6
global_step=289600 | return=-137.40 | steps=131 | track=b851d43edc968e2b3305e4bb44e583b4
global_step=289856 | return=-142.36 | steps=131 | track=2f53b6f1d5f596186cdb76a38df7de8e
global_step=289856 | return=-71.55 | steps=93 | track=dbdf45903fde87aae8e0ec06eb3fa8d7
global_step=290096 | return=-149.43 | steps=131 | track=1bb945a05557b6aa18e2d14e11ea270b
global_step=290336 | return=-16.04 | steps=63 | track=d0db8ed9e9a3226798827c210b8a06ff
global_step=290368 | return=-58.04 | steps=47 | track=7d9b510dc1f4185398f6f358f2efa34f
global_step=290528 | return=-145.19 | steps=131 | track=f52dc086d63e0c974d0c95885dac5328
global_step=290768 | return=-147.52 | steps=130 | track=6fd59fe45996810308cabd0358a697b6
global_step=290768 | return=-102.48 | steps=138 | track=9a19db2f5050d81a141226ddfe1429ba
global_step=290880 | return=-157.02 | steps=130 | track=cb3a019f87f0913b7256a27e43a2f7ce
global_step=291024 | return=-138.35 | steps=130 | track=7d9cdbcc131470042a83b19728f2682e
global_step=291104 | return=-14.13 | steps=62 | track=a539ad711c2b678962b4e155b0a36212
global_step=291232 | return=-62.58 | steps=43 | track=3afd06e45549bdca7cd4c4f46b44c3c6
global_step=291536 | return=-131.99 | steps=131 | track=2c58a7cb77d090c133323b6e896babae
global_step=291600 | return=-153.28 | steps=131 | track=c172b675e8a3d479f11588a49e038c4b
global_step=291600 | return=-85.51 | steps=178 | track=c5aa2b1dc8b63bef0b438a0685c30f3e
global_step=291680 | return=-144.36 | steps=131 | track=971bb1bc6c835c45e88faf57a56828c6
global_step=291872 | return=22.30 | steps=68 | track=3678f62121f736b1d6ea9396f40cc714
global_step=291888 | return=-46.18 | steps=53 | track=11d34d0f46b1b089631f7eec16eff95b
global_step=291952 | return=-136.82 | steps=130 | track=5ea201e726ca0d61f81909614385e7b6
global_step=291968 | return=-114.36 | steps=131 | track=bec5751b89406efb5d541e83a276ec70
global_step=292096 | return=-87.50 | steps=107 | track=e4e0acb8101d8a4cbed09111402cf736
global_step=292448 | return=-136.55 | steps=131 | track=3ed17e89abc8ae868c1ee51446af8384
global_step=292608 | return=-41.80 | steps=44 | track=fa40e3ba6e5d736f1c1c812f9c6429e2
global_step=292688 | return=-72.25 | steps=45 | track=4bcf18a170f1353113c5051fe05ad5f5
global_step=292736 | return=-192.39 | steps=219 | track=f127d5e03e8a77a01ac7e3187ea76441
global_step=292992 | return=-141.67 | steps=131 | track=fd1ae0a5cff8a46f6d4e0cb3e43b3770
global_step=293120 | return=-86.09 | steps=94 | track=26e068f08eb9600652b02470ba5f3d80
global_step=293216 | return=-145.03 | steps=131 | track=4547eba32b8c768cc597132e7b54cee6
global_step=293344 | return=-133.30 | steps=131 | track=a5c38c026d4301a4d082924303303353
global_step=293648 | return=-139.80 | steps=131 | track=6235957bf8847bdc3be8f79e869a9ccf
global_step=293712 | return=-148.21 | steps=131 | track=cdda835083b994942addcfafbfd062e3
global_step=293792 | return=-139.43 | steps=131 | track=aacadaf85718764d60215fdeea45002e
global_step=293984 | return=-131.43 | steps=131 | track=d932dddb424c7203cd8eb54c9aa446b9
global_step=294080 | return=-134.48 | steps=131 | track=4f524df884118f35e7bc7f6dcb303048
global_step=294128 | return=-244.75 | steps=357 | track=8231722fa6bf83d0d2c9a95f9cba9f93
global_step=294192 | return=22.76 | steps=66 | track=ce7791edeb0840b6e1c4a1dccb7d6f01
global_step=294208 | return=-148.81 | steps=131 | track=4894ec1ca9b40dc898541beca9d472c2
global_step=294384 | return=-67.34 | steps=105 | track=5c67920dfd53d0fff8bf57ba29ada275
global_step=294672 | return=-115.83 | steps=104 | track=66d0fe9c19bd8927a3379f069e718907
global_step=294848 | return=-103.13 | steps=131 | track=2c02cf886abe5eb5ab06fb40054472f0
global_step=294912, SPS=68
global_step=295184 | return=-135.13 | steps=160 | track=6ae40886d4fa5829282db49cdf9cc432
global_step=295184 | return=-23.03 | steps=68 | track=218e20e44d5e9592af3c158bc00a1a11
global_step=295200 | return=-87.63 | steps=92 | track=c5e1d150803af2b3bffe33340b8e58fc
global_step=295424 | return=-69.84 | steps=46 | track=181b286a586613fa8d044dda4fb9c212
global_step=295456 | return=-141.26 | steps=131 | track=47be4d34e951e7afc885b82e34f57c04
global_step=295808 | return=-137.68 | steps=134 | track=c16ccbef33a72f181e8aca436b87d9f0
global_step=295840 | return=-30.31 | steps=61 | track=9393d5c0ac43007d9e5e42f271c3a0fe
global_step=295840 | return=-70.94 | steps=163 | track=9f6773c3f6682c128e6e693cafa02497
global_step=295904 | return=-134.76 | steps=131 | track=c5c9a833484902d78fa3083cbb022d33
global_step=296096 | return=-141.39 | steps=131 | track=fcb5d72924ece2286cac101e3255bb4b
global_step=296240 | return=-140.50 | steps=131 | track=a48d327118bb7b208fdaa1b2c438a9f4
global_step=296256 | return=1.30 | steps=65 | track=cd3e144906015815b3f0433eccd74251
global_step=296304 | return=-153.17 | steps=130 | track=fafd69bf906763f377f410748a7e98ed
global_step=296496 | return=-148.13 | steps=131 | track=cefa4b10f6c5a4669e5cf1a6f4a67e05
global_step=296640 | return=-36.87 | steps=152 | track=8cdb620a85091eb99227085eeea412c4
global_step=296960 | return=-146.98 | steps=281 | track=00c6dce9e12d6bf49a8afcb20c8e1fd1
global_step=297296 | return=-131.90 | steps=131 | track=18a7e8e2866b333890b075d2cc7a36de
global_step=297296 | return=-131.88 | steps=131 | track=523387aedc3dcc62931ca61a8650fda6
global_step=297504 | return=-63.48 | steps=99 | track=4bd52ba7584008571a095331b1a12394
global_step=297520 | return=-106.68 | steps=130 | track=ab0c414e8a049932beb096388eb15f46
global_step=297696 | return=-52.37 | steps=45 | track=7393e716d26056e0fa71b2b139dc8200
global_step=297728 | return=-109.40 | steps=101 | track=fd4b7895707f9dc1a68e2223926f9431
global_step=297920 | return=-156.54 | steps=131 | track=8102cb455311584fb47ab13dd323801d
global_step=297952 | return=-141.75 | steps=131 | track=cdb5e20bb2186216e398b0ed1a896017
global_step=298160 | return=-102.81 | steps=168 | track=194049fa90a3cfd1ee34136465076eb4
global_step=298224 | return=-329.67 | steps=465 | track=24c740a8ccf20027eb71e5eff383b735
global_step=298352 | return=-1.31 | steps=65 | track=8c8f6c1bcf99f57e4637175c64fcb04d
global_step=298368 | return=-164.01 | steps=131 | track=99ab99674d0353484f301ce9fffa4886
global_step=298416 | return=-132.58 | steps=131 | track=bb43c109c13a784b273107e73736a017
global_step=298416 | return=-121.30 | steps=110 | track=db6b4f7f22f760ceaea9b8fdbea0c3f1
global_step=298576 | return=3.80 | steps=66 | track=06f245bce4ba4efe77276654e2eb2694
global_step=298608 | return=-143.59 | steps=131 | track=1db07d2df43458d39f5839130cebb2ff
global_step=298688 | return=-16.31 | steps=61 | track=bf0a0609b4dd885af26a250f661b1282
global_step=298928 | return=29.81 | steps=167 | track=82e7edf1f4f74331f27dbfd866c520ea
global_step=299088 | return=-169.63 | steps=202 | track=96b2b804ef3e5b6eeea71d7ed1148ed6
global_step=299264 | return=-36.12 | steps=108 | track=9166d49926ad856584996270465cccfe
global_step=299408 | return=-142.13 | steps=131 | track=bf605fa9ca59ec4e7e5b25b5a35ee361
global_step=299536 | return=-129.56 | steps=112 | track=964dfa16a4d4e49ed085e925ccc78bd5
global_step=299664 | return=-37.19 | steps=77 | track=7faae48bf22c798119a82c4d698e25c9
global_step=299808 | return=-101.57 | steps=89 | track=32aa3e7dedab4b0fad9ef59325e83fb0
global_step=300032 | return=-133.25 | steps=131 | track=b3e9341d3c7b4ff2a18e7fad4e1025a9
global_step=300064 | return=-144.98 | steps=131 | track=e5eb4de71d710c1b3413b9bc60920b20
global_step=300272 | return=-145.78 | steps=131 | track=1ac2720f4c89a6bd937526d7e96e77e4
global_step=300336 | return=-149.20 | steps=131 | track=c8e8def89b75a7c8065c0f6659b316a8
global_step=300448 | return=-139.13 | steps=130 | track=87fef295006f2b522373db797cec7075
global_step=300528 | return=-141.99 | steps=131 | track=46f9dcd1a654551ea8497fc7f08191c6
global_step=300672 | return=-149.90 | steps=130 | track=803b7854393ac08e3f0c966c5f7a6b8d
global_step=300720 | return=-42.47 | steps=73 | track=ff29409353337393d10405bc34af47d6
global_step=300720 | return=-133.67 | steps=131 | track=ebc4967ac58a7ce5c017e45f8f3e013a
global_step=300784 | return=-129.60 | steps=130 | track=e16f1e67b695a13313c54fe0f36453c6
global_step=300784 | return=-110.62 | steps=94 | track=4677e87e31b237d0a8d23423ddec0864
global_step=301040 | return=-142.98 | steps=131 | track=ffcb65d3d4f3f9aac765fd9c4d1ca4ed
global_step=301136 | return=36.25 | steps=66 | track=3626324086ec4e85a17ada20146cfe47
global_step=301200 | return=-132.24 | steps=131 | track=303f421d27efc7e47af1132649901cce
global_step=301520 | return=-114.91 | steps=131 | track=809c2d9984a557cefc5861d0132ecad7
global_step=301760 | return=-12.15 | steps=64 | track=77127b75eb9babcbe96bba137b96ed93
global_step=301776 | return=-142.24 | steps=131 | track=9bd209e445f26668c420fe3bc72df3d0
global_step=301920 | return=-140.96 | steps=131 | track=10598d380b6807273ba4b24a2830e4bf
global_step=302144 | return=-147.55 | steps=131 | track=18a9661551fe4b800016594c5e3d20e3
global_step=302368 | return=-142.42 | steps=130 | track=ae05740273dedd7af81ec712bd70e154
global_step=302432 | return=-149.20 | steps=130 | track=609a546c748041204eb4142f126a8804
global_step=302544 | return=-5.02 | steps=63 | track=4e28a373f3d0b9f0b7ea0d98aae03dce
global_step=302560 | return=-138.34 | steps=131 | track=1dc9a9550540f1a33e99e7b605976af5
global_step=302640 | return=-139.90 | steps=131 | track=840238af95bd07a4244ed6795394fc0e
global_step=302768 | return=-11.45 | steps=62 | track=eb9519857c10baa430f2112320e895b9
global_step=302896 | return=-147.20 | steps=131 | track=eca9611ffda5099b7cbdbe10c4d99f0f
global_step=303104 | return=-47.26 | steps=151 | track=faa03b4c79f5195d71e961161edf977e
global_step=303136 | return=-135.13 | steps=130 | track=446b1835fe026c8ae33abb5259b8a70f
global_step=303248 | return=-140.58 | steps=131 | track=a03e5eacc776064f3d2938f10627b703
global_step=303296 | return=-147.60 | steps=130 | track=55f9e3019f50da6984736c1d3b953f71
global_step=303344 | return=-12.44 | steps=74 | track=8c31cb4039136c810970c8525f9f248b
global_step=303440 | return=-18.66 | steps=66 | track=79b61b48b90e18332f40730d14e9ed34
global_step=303920 | return=-9.77 | steps=84 | track=477e0d125e2401037eadcd51f28807e6
global_step=303936 | return=195.53 | steps=134 | track=f000aee9ce83e50d7526a88debf14a65
global_step=304032 | return=-145.20 | steps=131 | track=6d46d93a2db97fa9e83225dc501a123d
global_step=304224 | return=-192.42 | steps=218 | track=7ec3d9c9f69943232cc4287853a8a0ad
global_step=304544 | return=-139.01 | steps=131 | track=764fdc925a51696e90ddc58996cd9ee1
global_step=304784 | return=-114.78 | steps=89 | track=98ce58e70abe68d323c6011d1d6b8471
global_step=304880 | return=-148.21 | steps=131 | track=37936925cd269700e0caca19e04278a3
global_step=304976 | return=-14.97 | steps=64 | track=131e84f13473d0a3ec9f2a0b549f5e69
global_step=305008 | return=-147.78 | steps=131 | track=c32ca947062f8db8ed2d8f5e2b400a13
global_step=305168 | return=-167.81 | steps=273 | track=280017cf86e41830e70074dc0823c048
global_step=305200 | return=-97.69 | steps=159 | track=711c1b677f8ad4c4febf80cdc43fd083
global_step=305216 | return=-133.47 | steps=131 | track=54b6960f24fcc96a902247824994500b
global_step=305248 | return=-134.76 | steps=131 | track=7160fc5d1c919149e747754a72d46b65
global_step=305408 | return=-142.48 | steps=131 | track=ee3016280137f852f83c5fa1db1c5c4f
global_step=305552 | return=-137.26 | steps=131 | track=fdcb4021e9ce8e241e01af429a9cbaee
global_step=305648 | return=-156.63 | steps=149 | track=f62b0908d470dbb53a5e3650ca8020c6
global_step=305936 | return=-145.62 | steps=211 | track=386e6960a05cf198f3b6566f23d6e082
global_step=305984 | return=-80.40 | steps=50 | track=6fb71ad8f045f1ddb877528e22446350
global_step=306016 | return=-139.17 | steps=130 | track=54885ca55ee111b1a4c67b5faa62c97d
global_step=306160 | return=-157.30 | steps=132 | track=64a5847ba53280d29a4d46afa75373b9
global_step=306320 | return=-150.39 | steps=130 | track=f75c1e7460edafbc1218c0785d9f03fc
global_step=306784 | return=-111.46 | steps=110 | track=1a3ff74026a898ec433a6a78da80a464
global_step=306880 | return=-141.80 | steps=130 | track=a15c60729542455ab001ce954837bfbd
global_step=306992 | return=-134.72 | steps=131 | track=5e9875f74c943f0fafe17804ae50f47c
global_step=307040 | return=-38.47 | steps=155 | track=6a3b3d59863547667f78a452b28f3852
global_step=307104 | return=-91.81 | steps=132 | track=5ff7cb39b8852c2d9234681bef0a7c83
global_step=307520 | return=-142.48 | steps=131 | track=55eb1ecab88d5d5e06d39e544bdf3cb0
global_step=307536 | return=-82.09 | steps=145 | track=cdd19562187211350d74a24b0ac0c355
global_step=307616 | return=-116.98 | steps=101 | track=8f60579095ae8a36ca1c8fae79e31fa6
global_step=307744 | return=-126.40 | steps=157 | track=099d556142c633b3e6cf3976aad639e8
global_step=307760 | return=-160.34 | steps=131 | track=a9448fb696548410d34b69ba4ec36522
global_step=307872 | return=-56.95 | steps=47 | track=b0d24e3acb992ba04f99857bb66a9f84
global_step=308000 | return=-4.67 | steps=62 | track=12eac0748e15e59035ec0e2c5195c25c
global_step=308032 | return=-98.90 | steps=130 | track=076256c8ef20174123a3d0b54ddd34b0
global_step=308416 | return=-151.90 | steps=130 | track=f840a51e722b073779dd5d42b42234fa
global_step=308496 | return=-21.79 | steps=154 | track=31d626f6b7e583df020b6d16bac989d1
global_step=308688 | return=-57.37 | steps=112 | track=78912f2e6538967e085ff628b6d3a1dd
global_step=308976 | return=-115.94 | steps=90 | track=50f64e2f8cb1c80a392bc80797ab0bc5
global_step=309056 | return=-103.41 | steps=89 | track=1bda04c6277e1b3e8f6735ea7692d4c4
global_step=309056 | return=-142.84 | steps=141 | track=653b9f476821680d762372721ef5a2ca
global_step=309152 | return=-138.76 | steps=131 | track=b92eaf717517f941b8fabd499e10424e
global_step=309248 | return=-28.65 | steps=92 | track=f007178e02e3794893998e87d9071d5f
global_step=309520 | return=-38.12 | steps=63 | track=c2d3315199aa23fa14b512a21840bf15
global_step=309632 | return=-144.78 | steps=130 | track=32ae246774ceae3445a87de9d3b810a6
global_step=309712 | return=-185.10 | steps=259 | track=1846ba83917f00bc0964948b3f68aaee
global_step=309856 | return=-133.47 | steps=131 | track=af155c64996e011821fba0100819c5a2
global_step=309984 | return=-119.18 | steps=131 | track=6eac953e5ea35936709f68d5c75ab700
global_step=310048 | return=-85.61 | steps=61 | track=5e7edff3c3a430069b3b0e4054fc9cb9
global_step=310096 | return=-138.64 | steps=130 | track=e5edf7e603967a6623ab094f571c4a68
global_step=310144 | return=-144.34 | steps=131 | track=0856b56c43c6061a44da4ab80ed26530
global_step=310192 | return=-57.79 | steps=110 | track=0afd7bc1e3a0216c5c521c00431f3fc9
global_step=310384 | return=8.91 | steps=320 | track=76af388fe3699d05fe9f473441d631b9
global_step=310448 | return=-80.66 | steps=91 | track=34064c18441181f1d07192aa43bea4af
global_step=310688 | return=-21.32 | steps=43 | track=14cbb1d9a61d99904a9a0d03f09858ba
global_step=310800 | return=-135.02 | steps=131 | track=40214476ee84dc1064f775bcff8b18a0
global_step=310832 | return=-189.44 | steps=291 | track=c59e94aea0dd329eb4523666cada2094
global_step=311248 | return=-109.85 | steps=124 | track=bda79a0b431842889fb760b3b85229cc
global_step=311264 | return=-132.72 | steps=131 | track=e3dc877d147d4ce4deef41de65d07900
global_step=311264 | return=26.01 | steps=69 | track=269c696f698bad9cddc573b3eeffe8f7
global_step=311296 | return=24.07 | steps=68 | track=c921ee47a983872e5ff5c5fff14e5bd4
global_step=311296, SPS=68
global_step=311360 | return=-64.98 | steps=41 | track=f1192e03efd697b02781c726b140571a
global_step=311488 | return=-44.10 | steps=42 | track=8cc5ed516e54bbb2a80aa396b47d953d
global_step=311568 | return=-60.12 | steps=156 | track=e42be0924371225ac0e1f72e0389e1eb
global_step=311616 | return=-101.82 | steps=97 | track=85174da0925536f9fc5025b23ec2beea
global_step=311728 | return=-116.28 | steps=101 | track=29d087a53cf8ed5388ad9066e050b999
global_step=311744 | return=-130.74 | steps=131 | track=7afa7efda184baa9c66ae8d5af48b982
global_step=311792 | return=-108.69 | steps=129 | track=ae841cc72dc6a4f329befeb1034fe80f
global_step=311968 | return=-135.20 | steps=131 | track=c0c1f52e1cd19345a7db3c142a51dfc8
global_step=312336 | return=18.11 | steps=67 | track=805262b9372d99f6cbe21a3f5688ddd6
global_step=312560 | return=-136.13 | steps=131 | track=530a2b5744c96c807f270a122ce82ae6
global_step=312656 | return=-21.35 | steps=86 | track=eec659e1d1dcfcde3553b516208f1ebf
global_step=312672 | return=34.61 | steps=68 | track=4e9ef8be588036257ec57ac19b5c6037
global_step=312720 | return=2.53 | steps=90 | track=e36be7511c813a05fb17f307b1b45411
global_step=312928 | return=-152.59 | steps=130 | track=231b196cc303dc0a162ceff6435890f4
global_step=312944 | return=-59.90 | steps=90 | track=f7db6bf75ecbd00d813ebd63062506a6
global_step=313056 | return=-81.55 | steps=109 | track=36c5430ca91d922a866398ba2259ab75
global_step=313216 | return=-74.95 | steps=176 | track=0f6d5a57cbd56fac3c7540d840e125c3
global_step=313472 | return=-145.59 | steps=131 | track=59a5a60652ed53a63e8b9ce1ed6ea9d4
global_step=313568 | return=-170.23 | steps=252 | track=b8c611a49ebf95c6a91155b4d35bb58f
global_step=313744 | return=-120.18 | steps=110 | track=0c88f5b269c1611ba7358bd853a309bb
global_step=313840 | return=-159.03 | steps=131 | track=f599142a0b459a80969dc79110cb7666
global_step=314080 | return=-36.14 | steps=88 | track=c3d14429951b929e779c1769c89c3ace
global_step=314192 | return=37.40 | steps=70 | track=258a828bb607d4a8bf8d3474ed3ab3e2
global_step=314448 | return=-117.51 | steps=131 | track=c11d5d4de1d505bf6afcaf7bd90a5a57
global_step=314624 | return=-129.88 | steps=187 | track=f1321001d7d22d7b5c6ad3b3f4596fd0
global_step=314656 | return=-147.80 | steps=130 | track=fcf390ba7839bda4d582a206fcbc586f
global_step=314832 | return=-143.73 | steps=131 | track=04ddccc4e881c21b96bcb40c322efd18
global_step=314848 | return=-58.32 | steps=47 | track=1d7c41b2e6a4282693333de54cb0d316
global_step=314976 | return=-90.71 | steps=143 | track=ecc1cc3d6e9135fbbed52cde0e7f864f
global_step=315040 | return=-144.36 | steps=131 | track=78761584179db96ab9a442906c8daf8e
global_step=315200 | return=-68.12 | steps=212 | track=2d68214cf6977981ab45c64b6451f131
global_step=315264 | return=-98.45 | steps=219 | track=dd143edcca230a1f7dc184b6680fdd72
global_step=315296 | return=-124.49 | steps=129 | track=84ecb2a0fd00eb9b746c234d771f2344
global_step=315472 | return=-15.03 | steps=63 | track=a1ce8702a2181bfb1022b428aac1a7a6
global_step=315616 | return=-27.61 | steps=61 | track=41eca836270979efc20d870635bb9683
global_step=315808 | return=47.90 | steps=178 | track=d9847fc8b7d63f2872649b48e576f0d5
global_step=315856 | return=-146.41 | steps=131 | track=e008f527cd78ed846bdfa11937f47e09
global_step=315856 | return=-19.72 | steps=63 | track=97747ffc4d869bf14be2f4a724ea92eb
global_step=316176 | return=-81.83 | steps=145 | track=4e3517f98a0a5948a20030787f3d3c54
global_step=316240 | return=-32.97 | steps=60 | track=a396c28a7b384d866bb65f68e7b2475c
global_step=316256 | return=-90.05 | steps=173 | track=40921f599ae9588d94ea942df7b0be29
global_step=316304 | return=-126.46 | steps=131 | track=e839e5d11ecc833711dc154bf396c48f
global_step=316320 | return=-52.66 | steps=103 | track=b4ec7c5e6aa3efbc5a34795a8fb41c33
global_step=316752 | return=-176.78 | steps=198 | track=36f4eff041f1d30b9e386cbb16ad150d
global_step=316960 | return=-137.69 | steps=131 | track=b429c94b155547a2864d72efc970c6d5
global_step=317088 | return=-138.55 | steps=131 | track=e0991e1204e087e000fbcdd2bd18c1a9
global_step=317152 | return=-131.20 | steps=131 | track=60c6fbbeb3e2801ecba504f3c863a5a0
global_step=317168 | return=-22.64 | steps=116 | track=3e3d9eaac441f83ac7161eebcf54f692
global_step=317312 | return=-139.20 | steps=131 | track=cdb80a470fca6c08099bbcabfe66363c
global_step=317328 | return=6.85 | steps=67 | track=8326179ed186a57e497911f8a08b0606
global_step=317488 | return=-114.84 | steps=104 | track=50b25a6a4652d8ce542f85d5f9468d19
global_step=317728 | return=-147.66 | steps=131 | track=ee16b25ac3bed6c0245335c7c8572217
global_step=317888 | return=-152.86 | steps=150 | track=0d1a6c5c693867c96970c6202efac310
global_step=317968 | return=-156.30 | steps=131 | track=05483e4c86da92a70d530d9d99b8b075
global_step=318176 | return=13.84 | steps=67 | track=a46fce40c65ab7a33d714524f3b12904
global_step=318272 | return=-140.20 | steps=130 | track=51ead214a0e2991694ce0867d368b665
global_step=318368 | return=-129.26 | steps=131 | track=51203e3ae4cd900276c44f37cfd81d31
global_step=318368 | return=-41.12 | steps=156 | track=add240a9db7be1be93d1ed815a9f1d81
global_step=318416 | return=-145.73 | steps=130 | track=794387921dae80d9626a3ef4b097c7cb
global_step=318416 | return=-140.73 | steps=131 | track=b69142ddda617094b82dd9bd9547c166
global_step=318464 | return=-58.29 | steps=45 | track=e4b91282d79005d0fefa16c4bd334fcd
global_step=318848 | return=-148.64 | steps=130 | track=40d907b4a8d6dafc8ad5ec2fb925a46b
global_step=319056 | return=-122.98 | steps=130 | track=3ecd3fe4b8d89ea958111252608800b6
global_step=319264 | return=-150.55 | steps=131 | track=0ca2005ba9976ecb50bb3da883f5203f
global_step=319280 | return=-147.82 | steps=131 | track=6c3bc1b6adb164a5a3081fbb8c85e245
global_step=319424 | return=-21.36 | steps=62 | track=1cfd15f2fab6ee407ec91a6df044c864
global_step=319424 | return=-142.13 | steps=131 | track=65a545e856dfb8f18d922fbc282ae290
global_step=319440 | return=19.51 | steps=66 | track=c7e0f9c9dc8934d4cdc1dd0891866678
global_step=319456 | return=-24.75 | steps=92 | track=b05ae7b5abbcb8107d2a4e66d7a9597e
