/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_180_04-08-13-39-41/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=896 | return=-77.90 | steps=56 | track=901332b42f00b807616633937173ef14
global_step=88896 | return=-144.11 | steps=133 | track=e74a5590f2d1c2ac797c75eda46301a4
global_step=89024 | return=-169.08 | steps=132 | track=d2822972b1a526df42671638b305c0a1
global_step=89072 | return=-132.17 | steps=131 | track=2475b2540ee71230829dfa07ab3ac34c
global_step=89136 | return=-158.91 | steps=131 | track=dbcaed6ac84aae4d516c17b2ad9c2a1f
global_step=89216 | return=35.07 | steps=71 | track=990c42c31c2eda932a031b4dacec6f10
global_step=89296 | return=-6.22 | steps=67 | track=2cc42ba92419f366e87175de9ee90f00
global_step=89584 | return=-24.07 | steps=43 | track=27dd43a75db4eabf43f0f4b2f5216cc7
global_step=89696 | return=-143.62 | steps=130 | track=c924ba0ba3b3dc0b6ad345da9d46e057
global_step=89696 | return=-19.54 | steps=60 | track=2cfdfdd5fe1d40964034aec955f5909c
global_step=89952 | return=-164.38 | steps=131 | track=78565db9deafa843cd2ed013dd6f9b04
global_step=89984 | return=-73.53 | steps=59 | track=fd26058e8f2845a1c9d67c580762256c
global_step=90048 | return=-145.25 | steps=131 | track=a61525caad26ee095284ac4293230495
global_step=90240 | return=-207.24 | steps=215 | track=e06ccd106c253b5251d01e385faff21c
global_step=90240 | return=-105.40 | steps=130 | track=452e564a292b87bf480ce2ff4ca91eec
global_step=90288 | return=-17.37 | steps=66 | track=6208458a1c827c2e05d2fc210c2e2fbc
global_step=90448 | return=-137.47 | steps=131 | track=94ecd013f2ca2caceb4a8fd408194a6e
global_step=90640 | return=-71.93 | steps=93 | track=3e31e81990e47d5be6f953823d2eb84b
global_step=90688 | return=-142.58 | steps=130 | track=7cc98df680558a8b908f45c2d081811c
global_step=90736 | return=-121.23 | steps=89 | track=3af5f4cc111073097c3af229f3da66a5
global_step=90896 | return=-142.98 | steps=131 | track=da71c7cdd2ce30282c1845635d43e4d2
global_step=91008 | return=-150.13 | steps=131 | track=17fef0968eb3a67e557050e8731b36fa
global_step=91184 | return=-158.35 | steps=131 | track=d06d67bbd037b6962517aff6b8948eec
global_step=91344 | return=-118.00 | steps=109 | track=c3447993e5ebc07eab4f515f3f795588
global_step=91616 | return=-26.16 | steps=60 | track=09a3e2198b59872afbac9477a78be5db
global_step=91792 | return=-144.16 | steps=130 | track=5a75b44cbecf2a5742cc0df6c1dbaa6b
global_step=91808 | return=-158.21 | steps=131 | track=f1d4a76d4917c9b6b61988619ff8ea56
global_step=91936 | return=-66.07 | steps=92 | track=43c8a1c5082af1db6ef02aebb819ea11
global_step=91952 | return=-61.29 | steps=122 | track=04534c688da638c9d169c84992385c09
global_step=91952 | return=-92.11 | steps=106 | track=71a93100268ba0b254fba74f5f514d8e
global_step=92048 | return=-140.82 | steps=130 | track=c4be4e695b4cbfcdfc5d6f0565e07dc4
global_step=92048 | return=8.42 | steps=71 | track=748d5199807d25809e96a869de09cfed
global_step=92384 | return=-145.40 | steps=130 | track=0e3ec8a42b3be367b9378a97c2ae1570
global_step=92512 | return=-115.80 | steps=110 | track=7cec95b2428cffce9166a5f9e4f2fe15
global_step=92528 | return=-47.29 | steps=44 | track=cf2655912750be4bec381e4c416c1632
global_step=92592 | return=-82.96 | steps=146 | track=fda9bf72e78d499d050888106ca7c783
global_step=92784 | return=-147.52 | steps=130 | track=a05957c409869548a188c8eb03d0a780
global_step=93120 | return=-143.01 | steps=131 | track=17f70297ec7a2f54e6abbbd98da6ec2a
global_step=93488 | return=-104.40 | steps=89 | track=7f22da1af5f797bd7401491c360c823a
global_step=93568 | return=-103.75 | steps=101 | track=d90d61e62bb5e7ff8eeb0cd478805b54
global_step=93616 | return=-13.84 | steps=63 | track=fa18e394ab5cb8333c111ff1561a737c
global_step=93648 | return=-72.84 | steps=143 | track=4a92233a5d2c811fcb53001f4787f32a
global_step=93904 | return=-144.98 | steps=131 | track=b215af807f61a97bd5e3a6a8db0991dd
global_step=94064 | return=-139.01 | steps=131 | track=fc6025397a0264eac52b51ad6e78c62f
global_step=94064 | return=-131.26 | steps=131 | track=45c63c58570e33f283ecb47a0c43d04a
global_step=94128 | return=-45.29 | steps=129 | track=58501d0fc4ddf886f43e5642a50e3b87
global_step=94416 | return=-86.97 | steps=174 | track=fc6e9ea919cdc07151226103365cd825
global_step=94496 | return=-156.01 | steps=131 | track=0b118f36a86baa059f712f17a581d2b9
global_step=94512 | return=-15.72 | steps=63 | track=81702b307f7f1cdece946153090c9e45
global_step=94624 | return=-147.80 | steps=131 | track=f79dfc78b7dcfe19ee0efb494efac661
global_step=94624 | return=-186.49 | steps=285 | track=f703102b5efdbeb4d956efa5630d5ef1
global_step=94720 | return=-112.67 | steps=136 | track=61a9acce8e9b3a69d2fde065e829c823
global_step=94816 | return=-79.85 | steps=105 | track=12c32103eb71e9a63cc439836b7dd794
global_step=94816 | return=-16.55 | steps=74 | track=7d3cbcca58527d5f75ad2a9f95bce014
global_step=94880 | return=-147.52 | steps=130 | track=c3956d33e1f92447920cfc1fabecd302
global_step=94960 | return=-153.86 | steps=235 | track=31c3f6938078cc135800c4c532b6f7ee
global_step=95680 | return=-140.40 | steps=131 | track=f191c40d53aee84b55f7af6d159d5428
global_step=95744 | return=-133.36 | steps=130 | track=6da2d0db2509317122095dc144894a92
global_step=95968 | return=-111.40 | steps=96 | track=878bc51ea85621a19e4c96610420bd3e
global_step=96000 | return=-152.11 | steps=130 | track=548193122cd7aa80507f75fda3af5017
global_step=96160 | return=-160.20 | steps=130 | track=b3d5f52df79f2ddf1bcf4e929f116b06
global_step=96176 | return=-137.69 | steps=131 | track=6448b7966c058ddb53a8c9a92166a29c
global_step=96240 | return=-142.24 | steps=131 | track=15eee93da33a00560ffd4a3293dab014
global_step=96608 | return=-149.01 | steps=131 | track=5d1397db9ebdc63b5f851d1a3bb1c6e4
global_step=96608 | return=-148.99 | steps=130 | track=0248c9ce15714b20e54cb1008b8e6c85
global_step=96720 | return=-57.52 | steps=44 | track=0d940f2fb3df473b1ea45f9815da129c
global_step=96736 | return=-149.82 | steps=131 | track=66fea550d32425995a9d32e374ee966b
global_step=96736 | return=-153.03 | steps=131 | track=5822703f955d5e6077c3a5895b3a586f
global_step=96832 | return=-149.28 | steps=131 | track=792bca3c0853ef289b92a4f6ab137ebd
global_step=96912 | return=-145.17 | steps=130 | track=b01ee4c6e56b6d36b387b1c79c987e6a
global_step=96928 | return=-138.01 | steps=131 | track=213b9a1749bcaf55ac018b77a79b6d93
global_step=97072 | return=-153.01 | steps=131 | track=80d595030e5b65a7eb9d85d5df5b97d5
global_step=97200 | return=-62.49 | steps=90 | track=5331d78bf7d4369ad2df53fd9c86745b
global_step=97200 | return=-105.95 | steps=144 | track=88294c03f14ef212cf4f74229ded3df1
global_step=97584 | return=-51.47 | steps=60 | track=a3c0f03e92d1442d92b86eba8da07eef
global_step=97760 | return=-6.71 | steps=63 | track=69ea0fc0a60eeaddcb357554caf4980f
global_step=97776 | return=-160.59 | steps=130 | track=4c9fe839fe5169ec96c4c97abd1ccf03
global_step=97904 | return=-33.39 | steps=61 | track=4fcf144b6ca8c66d26afb53ab9537180
global_step=98064 | return=-117.63 | steps=130 | track=9f803eaf82ae19fbd9717252a3302fc5
global_step=98224 | return=-22.89 | steps=63 | track=c39ab6b5c21b0af98ff8d16f042d58b7
global_step=98272 | return=-175.25 | steps=131 | track=147f1ec4373e4abd3ff8955fb7c15451
global_step=98304, SPS=73
global_step=98320 | return=-98.11 | steps=69 | track=be349ad5857d409dbfcd39d8ea566d56
global_step=98432 | return=-75.95 | steps=140 | track=2c1f8e635f8f4ea4004c3b45080d74eb
global_step=98560 | return=-40.42 | steps=49 | track=75b54646f6e786cefb64f54212db3894
global_step=98720 | return=-158.22 | steps=131 | track=2a057ecef772545b53713156b885d910
global_step=98736 | return=-40.20 | steps=155 | track=6c548f0d929e3214979fb1558e8f52b8
global_step=98944 | return=-138.61 | steps=131 | track=289769635f193b5400d07c058034302d
global_step=99040 | return=-143.80 | steps=131 | track=5b0899d6b111bdcadb7b4068ee0657a3
global_step=99040 | return=-93.48 | steps=143 | track=1d62d4e10d940109a740fe0100e8b776
global_step=99168 | return=-82.58 | steps=152 | track=80805230c25920a84ea4b14a742fd09f
global_step=99184 | return=-146.13 | steps=131 | track=c52a33ee58775fd7e1664500d9047da4
global_step=99376 | return=-3.87 | steps=68 | track=e85124805f15141a3cb756df4965a842
global_step=99696 | return=-149.40 | steps=131 | track=e6656606f17cbb87400ce38efed62cce
global_step=99888 | return=-116.21 | steps=103 | track=8773ee8bb8c69d5deded23f1dbc94c12
global_step=99888 | return=-139.20 | steps=131 | track=9423ff7daaa185c41939a65cfdc38b23
global_step=99952 | return=-27.33 | steps=62 | track=10c0e91c7abc62fae6e215b069c102d0
global_step=100016 | return=-138.17 | steps=131 | track=01b260158d4e5964b691c9b5e7aafaa3
global_step=100160 | return=-151.28 | steps=130 | track=9c7f054cb1ff9f2de9dc2d98a8310442
global_step=100432 | return=-141.69 | steps=131 | track=7be88290e4a2a54ea5ff952ee89f6e51
global_step=100528 | return=-114.82 | steps=130 | track=7dc0b5f833b8b7188babef70f432737a
global_step=100848 | return=-140.94 | steps=131 | track=97614ce837044c259dbf6bd612de79ee
global_step=101024 | return=-86.10 | steps=143 | track=5d5050458ec4e3e57168a4cfd16d60df
global_step=101136 | return=-150.20 | steps=130 | track=368ac3a1ccdb23a2493ae4e1aef15f1e
global_step=101152 | return=-150.77 | steps=131 | track=1f8af58268210d75f11f836c23b24152
global_step=101232 | return=-2.23 | steps=83 | track=5a78a7e9f7acb29c11bc920c88368a32
global_step=101296 | return=-150.61 | steps=131 | track=cd66ada7144d66301a25c313e44b3ad9
global_step=101392 | return=-99.60 | steps=89 | track=544740468deab170b26004fadcf4bf95
global_step=101488 | return=-141.20 | steps=131 | track=a7239d23dbbdd8d372f2b340f6c46230
global_step=101600 | return=-41.43 | steps=151 | track=30cffddc80b6e33fd4ea555da1104b76
global_step=101792 | return=-143.52 | steps=130 | track=791b074a1d809de96ebdc42fbe87ee06
global_step=102272 | return=-134.67 | steps=131 | track=1d0180d9cb5d114d076cee0fbc11fd87
global_step=102336 | return=13.44 | steps=64 | track=84a59a16b215ebf01648382a4e030675
global_step=102496 | return=-67.88 | steps=55 | track=566de4e07c6a38cc44471d9f93b0a6da
global_step=102560 | return=-141.08 | steps=132 | track=921fd8de6f651fa348eec88994049d1f
global_step=102624 | return=-135.63 | steps=130 | track=e3b78752349459cf3b9676180cff31f3
global_step=102960 | return=-133.88 | steps=131 | track=f637875f29c4f96b4de926f34049f6f4
global_step=103136 | return=-141.51 | steps=131 | track=d71e95435c76fc954dc61e8fcc069d26
global_step=103264 | return=-147.91 | steps=131 | track=8a1c48a1f078ba2c7eb9fbb13f9342f0
global_step=103312 | return=-16.72 | steps=64 | track=026cfb32a90440a64eed4d657494258a
global_step=103344 | return=-34.97 | steps=44 | track=41ceebfee953365d3ca4bcf15e10a029
global_step=103456 | return=-165.73 | steps=305 | track=ca18888f52889fcacf4d001442ff8419
global_step=103488 | return=-152.00 | steps=130 | track=cb50a395a2b04616a26da3b7a11a3f3d
global_step=103536 | return=13.85 | steps=64 | track=44674956d490b2a16697c9f67e6a773e
global_step=103600 | return=-142.13 | steps=131 | track=80bf547f3387134bcd5fa57a0a48f3b4
global_step=103840 | return=-82.19 | steps=238 | track=2441ffb52535a0ddb47a819e89167d9f
global_step=103920 | return=-142.50 | steps=132 | track=a96061b1f5c02033f59eb6eb15d85bc2
global_step=103984 | return=-174.19 | steps=177 | track=ff090ad60ff2dd8cef240b2001820688
global_step=104064 | return=-12.18 | steps=260 | track=ea4699bf41418587cd4950059a9630a2
global_step=104416 | return=-116.14 | steps=90 | track=e9af60b39ef7379c3a0e9c805e80a3a0
global_step=104448 | return=-150.81 | steps=131 | track=579a05c0fbbc8be2a0a2dfdea5b6a8b6
global_step=104512 | return=-128.59 | steps=121 | track=8a31d950ca210d8ace8ff7cfb5071884
global_step=104576 | return=-16.41 | steps=64 | track=3e5f545b5a4307da5467a3703c454d78
global_step=104896 | return=9.49 | steps=65 | track=21a18565b7ccd021ef8c836fe447c278
global_step=105136 | return=-59.10 | steps=44 | track=ee986b3e642ab02b9beec83d940d813a
global_step=105376 | return=-129.86 | steps=131 | track=359bfc7ca22a73703e564399c1875029
global_step=105488 | return=-103.56 | steps=265 | track=7f769d17117f67a000aef05a00d83899
global_step=105504 | return=-109.64 | steps=89 | track=908d3bb4c71a607779837a3a896b5026
global_step=105568 | return=-156.70 | steps=131 | track=fe69fd8b50b553f88fa166a0847f6616
global_step=105600 | return=-143.90 | steps=131 | track=c596062fdd2d88e24a483fe714d9f5ea
global_step=105648 | return=5.58 | steps=66 | track=b0c0f26a6b31e10ec11606631c49d6ec
global_step=105696 | return=-148.78 | steps=130 | track=cb3fc84617665f78d6820f94a3f1e4d1
global_step=106000 | return=32.87 | steps=68 | track=f00102ef5b137738b3d22961b1b8ee6d
global_step=106032 | return=-150.00 | steps=131 | track=36767353d9ab36ba0c262610f8afad66
global_step=106128 | return=-151.47 | steps=173 | track=a23e7b5fe26116458ae2afa8368cae56
global_step=106176 | return=-56.41 | steps=42 | track=259c7d24c92caddd6d17424ed466296d
global_step=106352 | return=-159.61 | steps=118 | track=f174445b86eceb5670866d55d60e13ba
global_step=106624 | return=-1.81 | steps=63 | track=ad4b1a094aa150e28c23886e570f94ee
global_step=106624 | return=-142.16 | steps=131 | track=9730d9342f9dec408d3e490b2a2c2d80
global_step=106752 | return=-42.10 | steps=44 | track=66a9f70389725b6317f9ac05e63f3ae0
global_step=106784 | return=0.79 | steps=67 | track=ffc05077eed1f512ca46e3348b1e7b73
global_step=107232 | return=-130.19 | steps=107 | track=63e4eaa3ef15d5c9a6e8f43be0b7f5ba
global_step=107248 | return=-197.38 | steps=203 | track=53f45d03dbdd3ac79954de9d78c2b6fe
global_step=107248 | return=-163.46 | steps=131 | track=608974607865e9523fad88d485a5aa10
global_step=107488 | return=-151.97 | steps=131 | track=2dac325000edc8a0036aba3224ad9b1f
global_step=107680 | return=-150.34 | steps=131 | track=d6e971d77d6248eb9ad2eb150dc1a7dd
global_step=107776 | return=-153.76 | steps=132 | track=ac2b4e441b1c7b5db0c797a59069cef4
global_step=107792 | return=-118.52 | steps=111 | track=ba2b2c77d2e3911d72b0ad191548dd6e
global_step=107824 | return=-124.07 | steps=292 | track=238e742d6fb311639d8d4558938f1c32
global_step=108000 | return=-117.71 | steps=102 | track=4ec3685fb89b2e132e2689745236fe56
global_step=108240 | return=-150.24 | steps=131 | track=f3f8077b0c46608710a73d22e6b45aa2
global_step=108288 | return=-142.50 | steps=131 | track=2853e30dcb3c0b2be6b6055724b48cfd
global_step=108288 | return=-1.55 | steps=64 | track=f60d408d23b71e55ccdd31905dcdfe17
global_step=108736 | return=-148.25 | steps=131 | track=7d621b4388d5fa66de84302ad887ef65
global_step=108752 | return=-138.50 | steps=132 | track=e2c65e2f2bfb65740de9eee2581cbacf
global_step=108816 | return=-6.62 | steps=64 | track=c7b721eedb4dd6ba6f03b6159ecbeff7
global_step=108864 | return=-165.47 | steps=131 | track=ac94c948921e17a3afd057f48d76b676
global_step=108896 | return=-150.21 | steps=131 | track=3669ca5d7d468939bb72f7bba624fc68
global_step=108992 | return=-63.86 | steps=81 | track=be870ba55f41848606d2ca5ad4d53074
global_step=109008 | return=-54.83 | steps=47 | track=135156c796bc3a24943d3df0f6d6e927
global_step=109328 | return=-147.28 | steps=130 | track=a36fd81a2cd9b3204e8c60f427e1d39e
global_step=109360 | return=-148.35 | steps=131 | track=e8555943ffca6508b77e19f3e41f613d
global_step=109504 | return=-277.08 | steps=386 | track=4c27b49fa9dc875c134616fb3a4e6908
global_step=109600 | return=-144.13 | steps=131 | track=07c5345d0583264fe1f852bbe7d6550b
global_step=109872 | return=-8.89 | steps=62 | track=379ba4708781385d2dddd4c698610d79
global_step=109888 | return=-144.11 | steps=130 | track=9ac34de7f4a31b41c77a35152e984226
global_step=109936 | return=-139.51 | steps=131 | track=ad018a38f9ff36c87d4262adb0bf50fb
global_step=110112 | return=-158.73 | steps=131 | track=f15096c245f7f717551d515ea90c385a
global_step=110144 | return=15.04 | steps=87 | track=00dc361a3ba2904219e9fe7d7be46911
global_step=110208 | return=-106.43 | steps=90 | track=382502d9e4743892f464695150e35082
global_step=110384 | return=-155.08 | steps=130 | track=b30eb8e731eb028916a5d59ee49b8619
global_step=110400 | return=-119.03 | steps=131 | track=0050b0cf9e1529b7f822d4a0ce272e71
global_step=110432 | return=5.33 | steps=66 | track=f53a8f145aaf7b003a4955082e2c43bc
global_step=110688 | return=23.24 | steps=67 | track=cbf330f7d08263fc0e7d867a9fe98643
global_step=110928 | return=-164.22 | steps=131 | track=dc88eb96f93132e820b5b01af191759d
global_step=110976 | return=-131.05 | steps=129 | track=a17e722b4cdd2bfc16105c3347484135
global_step=111104 | return=-145.39 | steps=131 | track=f0f2425578c43aa7727a80a7605fc00b
global_step=111120 | return=-135.59 | steps=131 | track=0d217157f02447e819cb212b9fdfff4d
global_step=111120 | return=-79.84 | steps=62 | track=bf5010ce3c2986734474a56d6d7b9418
global_step=111312 | return=-103.37 | steps=89 | track=dee76fc4fa3b28c3ec1edafc0e9c8026
global_step=111616 | return=-148.35 | steps=131 | track=049bde444725013312826113b043af18
global_step=112000 | return=-86.71 | steps=131 | track=ba8163b61d09762bce73691f7cd97ca7
global_step=112000 | return=-105.63 | steps=99 | track=ea6e6109497a48c2fc23ff56853e4494
global_step=112048 | return=-171.20 | steps=131 | track=722ea9c16e122069860001613b40a9b8
global_step=112256 | return=-144.13 | steps=131 | track=5b87439d1b80ca9b20adc043a32aed7b
global_step=112320 | return=-142.72 | steps=131 | track=939287acd1ecd67c8b65c9b385cc2413
global_step=112352 | return=12.38 | steps=76 | track=6ebdbfd5360bc5e8ce91d36562c50940
global_step=112496 | return=-162.01 | steps=131 | track=24e36c10eea060c60fa4e866c464e1c6
global_step=112544 | return=-155.64 | steps=131 | track=4afd2d9f761f0ab2912cc4d6cae428f7
global_step=112592 | return=-43.53 | steps=203 | track=0988bfa2ce862219292538a543821448
global_step=112608 | return=-15.47 | steps=61 | track=b615a64b19c44d0d584e0cf27a856762
global_step=112752 | return=-77.56 | steps=46 | track=239606537a530ca552a8d9151391dee4
global_step=112944 | return=-49.46 | steps=42 | track=374b8a2333484134f3594ae3c8eff94a
global_step=113040 | return=-141.51 | steps=131 | track=c53bab13803e12c48ec1c58a24e7599a
global_step=113072 | return=-141.97 | steps=130 | track=9182d2eabd1e584168484aea7222ed5c
global_step=113216 | return=-155.03 | steps=131 | track=ea0d738e25f6e64831383c94221864d8
global_step=113424 | return=-138.13 | steps=131 | track=420560e6a6571ce5afcde3e01baaec3b
global_step=114112 | return=-133.26 | steps=131 | track=a3851cd77a27f381962517d32105265b
global_step=114144 | return=14.68 | steps=66 | track=8ffc1648b6313e651b9c9fc4d7ac24b2
global_step=114208 | return=-110.50 | steps=219 | track=0e73745e4a55673bc6db6eec6a63470f
global_step=114288 | return=-130.84 | steps=122 | track=9fe3f5f4873edeb3e168c0d12a51c99e
global_step=114464 | return=-157.82 | steps=131 | track=8cfe409e3dbc7063e7a62c76ea989136
global_step=114608 | return=-138.24 | steps=131 | track=1b24b3e3169b9915c99620494988b258
global_step=114688 | return=-141.36 | steps=130 | track=e65cbbcaf4fc39612bfcdf996200d148
global_step=114688, SPS=71
global_step=114864 | return=-109.79 | steps=131 | track=0c74bee2427b608c7b9bdc2b10fd47e4
global_step=114992 | return=-64.47 | steps=152 | track=ed875128797d6d3741919695242bbafb
global_step=115056 | return=-154.34 | steps=131 | track=858247173b231909b63834c377a8dffa
global_step=115248 | return=25.95 | steps=68 | track=fbb2517787314a23ea4a8e176c177125
global_step=115328 | return=-128.11 | steps=262 | track=647bd49224edf77735ba7f7aeebb638a
global_step=115520 | return=-167.41 | steps=154 | track=f416ace8762999346b59f5b354dc1416
global_step=115520 | return=-138.59 | steps=181 | track=c3d57c6bc9884493c45678914de610b2
global_step=115536 | return=-152.17 | steps=131 | track=6ca54f65985f27d381a98204cfcc97eb
global_step=115888 | return=-140.74 | steps=239 | track=bebe5eb798628cde4674baefcbf17193
global_step=115920 | return=-115.57 | steps=90 | track=4c7d02d0d7c11cc3964814b3932a4e80
global_step=115968 | return=-118.31 | steps=109 | track=ac52ada61674672d4d3ddb88c13993de
global_step=116112 | return=-1.94 | steps=65 | track=bfb578f4368ef83ba3dd4f41837f98e4
global_step=116160 | return=-10.42 | steps=72 | track=c3056bef9736f187945c95c48ab281a6
global_step=116208 | return=-141.97 | steps=130 | track=36abab14b744c954f740d98ea30f2a20
global_step=116304 | return=-115.98 | steps=100 | track=3ff5f400f5aee8c5d40c2c1c443eab81
global_step=116320 | return=8.28 | steps=66 | track=e1abe4949a4d6210366d754c7ff814ab
global_step=116400 | return=-136.13 | steps=131 | track=b45f0ddccb22f00b69e6ed4cdfbd30fd
global_step=116672 | return=-71.87 | steps=46 | track=dc9cc4ade4263a943b23ab01c5b91471
global_step=116720 | return=-153.20 | steps=131 | track=1365135a87858548b5f9df09576b87c8
global_step=116880 | return=-111.04 | steps=96 | track=f1f78a2a13f87055022ce1e0eadf4479
global_step=116960 | return=-112.24 | steps=89 | track=18fe567d5c250be1600da446342fb505
global_step=117264 | return=12.32 | steps=71 | track=246967bdd3e764bf3c05379b53dd45f0
global_step=117632 | return=-137.60 | steps=131 | track=8a41dd2b0827ceee62f941ca68af6514
global_step=117648 | return=-144.81 | steps=131 | track=b0d81dac737d7357b6aa866843146adc
global_step=117696 | return=-119.84 | steps=95 | track=b232858732550c5bee13a4f77bfacd26
global_step=117776 | return=-46.60 | steps=91 | track=7df3472c2c5228d831a2b31dc200de65
global_step=117888 | return=-82.63 | steps=188 | track=4d367c97f2522f73a8005964d51ebdbe
global_step=118080 | return=-151.39 | steps=131 | track=60d24db6f8c09cdff51b186ffde553a0
global_step=118320 | return=-150.55 | steps=131 | track=8dfff5e1280b43fb19837169a2135ef2
global_step=118480 | return=-48.08 | steps=52 | track=e8ff5866d8c1b08f72c4dc726af89d33
global_step=118496 | return=-141.62 | steps=130 | track=5b886e9c484c9a00c6a3653694cc6e25
global_step=118688 | return=-51.72 | steps=88 | track=da83aed3c9db023a0dceb1edd647ea56
global_step=118784 | return=-151.28 | steps=131 | track=8be4db44b1514be6e550e016da3a9135
global_step=118816 | return=-223.50 | steps=349 | track=1cf92d1192dffdbe4316f8795ed3df48
global_step=118816 | return=-142.11 | steps=130 | track=49ab79e3ae30b017b3a801f812c64714
global_step=118976 | return=-146.42 | steps=130 | track=fa74a89a91abb0586b4c7392e37f87a3
global_step=119072 | return=-137.01 | steps=131 | track=47217bf4fe38dc4c8b69cd5315425bc5
global_step=119552 | return=-11.09 | steps=65 | track=2282a70bcc5d111027f3402c62931878
global_step=119664 | return=24.27 | steps=73 | track=d1c591f2cb95cd68841adfebcb3ca3d2
global_step=119776 | return=-146.17 | steps=132 | track=2049dc91a99f5f27a32ec3d98c7b96aa
global_step=119808 | return=-156.61 | steps=131 | track=e7e0849ab34f8c77b7cfdd2c60a53dc6
global_step=119888 | return=-143.26 | steps=131 | track=ae3f82b17084a339c5435f46886e7a97
global_step=119936 | return=-143.52 | steps=252 | track=4aa56aa7e2023addc785c8cf857a8f21
global_step=119952 | return=-177.57 | steps=226 | track=48f1ff38dc53a8a01a4b671761af4e77
global_step=120000 | return=-147.25 | steps=131 | track=1ca5d81ae28db200da47a326363e0941
global_step=120304 | return=-112.44 | steps=100 | track=cde2b2b77d38ea760daf767ce32f7304
global_step=120432 | return=-148.48 | steps=131 | track=5821f86f80ab78e580a06f622ba7a88f
global_step=120448 | return=-9.37 | steps=147 | track=1152bf6f04d3e08548db61f763f443fc
global_step=120736 | return=37.34 | steps=66 | track=2c351dc3d2b5aa6db817cb2c3d7ea99b
global_step=120896 | return=-146.36 | steps=131 | track=3e4b644f4c6cd8ad7932a7d527d079f4
global_step=120928 | return=-131.47 | steps=131 | track=06c38eaa4aa0d8be81e1148c8c43b54f
global_step=120928 | return=-143.47 | steps=131 | track=347af9aa85def7e9a2bb1f970e4eb941
global_step=121424 | return=-107.72 | steps=146 | track=9f468ddfb931497392e3e890f80de950
global_step=121440 | return=-6.24 | steps=62 | track=4fdd67e1727f4cc7085c4f9fdca4ba53
global_step=121456 | return=-15.59 | steps=62 | track=c3887e7ba732bb29df16c778b193a418
global_step=121664 | return=-155.19 | steps=131 | track=450e1188b40310b39821416eadf0178c
global_step=121888 | return=-153.21 | steps=131 | track=62632f21b153efb830e0789f2ff25599
global_step=121920 | return=-154.01 | steps=131 | track=e8e1e7bcfc630150ca044a41c8a99ab2
global_step=121968 | return=-147.84 | steps=129 | track=28c5dc9803c14bcafa0674da992f8de8
global_step=122048 | return=-140.72 | steps=131 | track=81bfc0833728b2f08073fdf5585f9668
global_step=122064 | return=-142.01 | steps=131 | track=0397568bba4b04f52ae6f76b3e6383a9
global_step=122512 | return=14.95 | steps=67 | track=738eee8035dd438e4136490a8b80cf5c
global_step=122576 | return=-73.39 | steps=141 | track=70bd3de189c2fc7c9d2d9ab072dd6bc2
global_step=122672 | return=-60.01 | steps=46 | track=aed4df9e358e6b63f98b19a87da7e436
global_step=122848 | return=-138.55 | steps=131 | track=46cb730ae9f1dae0758e27b47f46d1fc
global_step=122960 | return=-134.43 | steps=184 | track=17a21570d18c1425c3d0494a8594119a
global_step=123008 | return=-137.47 | steps=131 | track=ff438625928c93ab5c2d0ce378261aa7
global_step=123040 | return=-148.13 | steps=131 | track=ce32cbeada7fff81768198647c0fda0d
global_step=123104 | return=45.37 | steps=70 | track=036df36fa889b858753d8ca50a36a7bd
global_step=123312 | return=-51.79 | steps=148 | track=6e44d8a6b965b25a383e16445be8b6b1
global_step=123472 | return=-131.33 | steps=112 | track=e041bcab234e9415f596df53b37a24ae
