/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_180_04-08-13-39-38/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-11.78 | steps=63 | track=8b2425c1b205a6f62d9c9205fffa9131
global_step=104848 | return=-137.80 | steps=131 | track=ec718cdbab4becfa3c9ab7310ec4fe2f
global_step=105120 | return=-104.98 | steps=96 | track=dfdc2804943f5a30fa523405eef7e52f
global_step=105152 | return=-106.49 | steps=89 | track=e5ed8ddd62b1ed00b8cbd6d3b3111b58
global_step=105168 | return=-33.66 | steps=45 | track=1e1ff8385949e93c95806fbef15bcf56
global_step=105296 | return=-66.47 | steps=127 | track=2433d1d58831a5b3d8d63eefa6c5abba
global_step=105424 | return=-141.48 | steps=131 | track=e7a6d67639f540fc666705f050bac783
global_step=105552 | return=-155.80 | steps=131 | track=8cbfd9d2184120ceee3552113d88088e
global_step=105856 | return=-143.81 | steps=131 | track=248c465cbf2cad5badb5277220c899e3
global_step=105904 | return=-9.01 | steps=46 | track=cb3307ab4b9e677687ad9d743cd2b253
global_step=105920 | return=-135.87 | steps=131 | track=48ce751b92f522be730d7be3c5218dc5
global_step=105968 | return=-136.24 | steps=131 | track=ad11a66b05914b0c079246a1eea581d1
global_step=105968 | return=-139.39 | steps=131 | track=2c0a5bd3e2c890c9767d3c7ae4545aea
global_step=106432 | return=-146.80 | steps=131 | track=34e10edb36c297f5dd241d4f4f1dec39
global_step=106528 | return=-13.61 | steps=137 | track=c9ce10e24290749790412679de4dada9
global_step=106768 | return=-42.18 | steps=52 | track=b056aaaf28c804f0319566ea8001b818
global_step=106816 | return=-189.87 | steps=245 | track=15e8d4d9b482a02e71e2f352228b9d6e
global_step=106864 | return=-150.46 | steps=131 | track=da3a73108adfdb90f7a7488209233018
global_step=106960 | return=-120.35 | steps=103 | track=f7ad1b7a668eb4d42651768b8d774ae9
global_step=106976 | return=-32.56 | steps=62 | track=64f66f455dffd725fec98ddeef37352c
global_step=107232 | return=-152.87 | steps=131 | track=81fdb3eeb88b311ac59c8317fe6f0176
global_step=107280 | return=-127.01 | steps=131 | track=17732dbe3b9028ba50ede478ddd7bcb9
global_step=107536 | return=-31.69 | steps=44 | track=35f966fdab5da9774f753c07f404e95f
global_step=107536 | return=-142.99 | steps=131 | track=0ba645d04b271dc537c836e3a8638414
global_step=107568 | return=16.35 | steps=64 | track=e3d67d8e310132906bc77894f343e98e
global_step=107664 | return=-135.53 | steps=131 | track=8a7563d6c1b06307f849671a142cb885
global_step=107696 | return=-118.80 | steps=107 | track=d6608c78b51e096c6a95f4a04485a1d2
global_step=107792 | return=-146.16 | steps=251 | track=839dbe5c6b56f6c83430f040d38a6bb8
global_step=107888 | return=-127.28 | steps=189 | track=4bf5856e37f351b883c942d41a258178
global_step=107968 | return=-145.77 | steps=131 | track=a5892a2e1b5c560c6caac05f7c4dc908
global_step=108432 | return=-34.33 | steps=157 | track=d6309ba4db7509ff60233d73322b013d
global_step=108512 | return=-89.80 | steps=108 | track=030165acfbe8d6e51e093f40f8261d68
global_step=108736 | return=-1.04 | steps=66 | track=2ef9d3168ed89657b4b8ee529cd48a8e
global_step=108768 | return=-110.97 | steps=145 | track=ed3696189b5e4b756914b9fbb8a384ba
global_step=108976 | return=-146.89 | steps=131 | track=1ed400b8b5316385d7cd395a15ba52c5
global_step=109024 | return=9.92 | steps=65 | track=eb71acadc7a165de85e457f5360f3d81
global_step=109072 | return=-157.99 | steps=131 | track=e50743864b7fadfd55f8fee1ddc8e811
global_step=109280 | return=2.41 | steps=106 | track=c31e7f5a9157f99ec07342d2f49da4c9
global_step=109632 | return=-145.67 | steps=130 | track=c9694a5fa6d9cee6c1c6616fef72089e
global_step=109648 | return=-54.76 | steps=150 | track=83bc0cfd82677246f3d1673e6fd8dafa
global_step=109808 | return=-112.70 | steps=131 | track=ff1f4a0b5236b1acc84654dc666595f1
global_step=110288 | return=-14.74 | steps=62 | track=46a4e92ec2dd78c63313eb3901ab344d
global_step=110432 | return=-100.54 | steps=158 | track=5bb02e39860e3e5e421a6e1d53e57c1e
global_step=110544 | return=-154.69 | steps=131 | track=4403b048c82c52883a0b852e32b8b669
global_step=110592 | return=-112.82 | steps=129 | track=e4cf361a34d345802d5ad2a6c2749cf6
global_step=110688 | return=5.29 | steps=65 | track=4aa74c1178370484b015bad0207e94ef
global_step=110848 | return=-143.64 | steps=131 | track=938ed28ff6ad120db3ba74cdd4d5fc06
global_step=110864 | return=-151.02 | steps=130 | track=36c094e127da0f7a34141219afd89979
global_step=111056 | return=-43.68 | steps=235 | track=10df2de7b8691b35d72f1ef7b82eb960
global_step=111088 | return=-154.07 | steps=131 | track=83d0eab41cd69389613ccdc41613c3c0
global_step=111136 | return=-143.91 | steps=131 | track=ebbfd6ad46e3c2dc7085bf703ae1a9b4
global_step=111184 | return=-134.63 | steps=131 | track=5f8312e86b2f92f95fbf5bcab2b97064
global_step=111216 | return=2.59 | steps=87 | track=61c2540111b71b38485bbe57a08b8ece
global_step=111280 | return=-13.86 | steps=61 | track=104115a6cd09938d435543b17520707b
global_step=111568 | return=-203.33 | steps=286 | track=50b786e165e5a07e3df8d6c79763016e
global_step=111632 | return=-1.81 | steps=64 | track=114f5cc581ae59e4fd5007544cbc2c8f
global_step=111664 | return=34.03 | steps=257 | track=276bb304b89b48a33afd9eaf00f6436b
global_step=111760 | return=-145.55 | steps=131 | track=7763b8f048e4fd8a3f653d6790ca0ff9
global_step=111936 | return=-62.38 | steps=93 | track=4ca31fc5ec52213dedb8ccea873d9b4e
global_step=112000 | return=-64.80 | steps=44 | track=6a654f19204e616e88354ea3cc5bfd24
global_step=112192 | return=-18.34 | steps=62 | track=cd6b6fd4bed7cd156a80be29acad1360
global_step=112432 | return=-97.22 | steps=98 | track=aa21f2ae5e68f6d31a7f2a9c006f4ff6
global_step=112640 | return=-136.53 | steps=130 | track=299c7f1022d1603010eb7e4827b87ae0
global_step=112960 | return=-153.54 | steps=130 | track=f8f2613a29a7a248cfb004b2fcf7f995
global_step=113136 | return=34.70 | steps=70 | track=da13fe7fe41507efb543218e4faa347b
global_step=113168 | return=-38.27 | steps=154 | track=ca8d414856b4a7276ce71c8dee9476fd
global_step=113200 | return=-137.55 | steps=131 | track=2ea53c96418aea7075984319c4b94753
global_step=113200 | return=-34.02 | steps=101 | track=9ea90d65c2ec4b0aaf0bb4c5ce7aac80
global_step=113248 | return=-131.27 | steps=131 | track=83a28dac102e99c9e97b1f5d5bb2096e
global_step=113248 | return=1.71 | steps=81 | track=16855fc83d1a9cc56a97d9ea9ddec81c
global_step=113312 | return=-142.46 | steps=130 | track=555dd8c629dadcf308dc39599428d25c
global_step=113328 | return=19.47 | steps=345 | track=8b827c4cdb4773143f69253abe47b08d
global_step=113696 | return=-59.14 | steps=45 | track=59bfd687f86d4492857be9f6c79ec3e2
global_step=113728 | return=-76.09 | steps=130 | track=88ffe2540d513cfce916fef50208392b
global_step=113744 | return=18.00 | steps=68 | track=f2f187291d20123b0bc509b60847673a
global_step=113776 | return=-128.30 | steps=131 | track=ff33e1a4188183229d2602f810d6184b
global_step=113856 | return=-142.46 | steps=130 | track=a2412d06936b0a71d9c5717207849e63
global_step=114080 | return=-113.86 | steps=102 | track=049c3b216b82d1e314d78ce9d50dabf0
global_step=114192 | return=-17.68 | steps=61 | track=afcfe312854ae7e462f07206fa38a2b4
global_step=114544 | return=-103.12 | steps=146 | track=6e1a405d87c94c3d6dc959101649ba34
global_step=114592 | return=-134.43 | steps=220 | track=a22d80730b775ba779a0ae0c4d335a93
global_step=114688, SPS=64
global_step=114720 | return=-40.10 | steps=61 | track=5d2379a3439ee1df12501aca4c476239
global_step=114752 | return=-24.25 | steps=93 | track=10e36e078e978d3b5a7dbeb448e32e72
global_step=114864 | return=16.22 | steps=69 | track=bb828ea4e867b7caa7719ed05385d9ed
global_step=115072 | return=-96.19 | steps=113 | track=d785a8653917192c55ac76122086dba5
global_step=115248 | return=-143.20 | steps=131 | track=e622e1e499c7812d930b3e173e15b503
global_step=115296 | return=-141.86 | steps=130 | track=c4067b8c40189f64963223a6021449ef
global_step=115424 | return=-135.97 | steps=131 | track=051cbf6a524cad2257600461642bb267
global_step=115440 | return=-142.36 | steps=131 | track=bf84e1e2cd93741dca5b9d15e70c2394
global_step=115520 | return=-61.14 | steps=108 | track=6ecb86dd0a98332bed4e40280eb61e5e
global_step=115632 | return=-56.01 | steps=47 | track=a7ff8cd49bfc3707ec8f616c912fe030
global_step=115760 | return=-33.87 | steps=75 | track=28136af90a29299f7013c3b5e6efd376
global_step=115808 | return=-136.41 | steps=131 | track=d52d35ea8f89d0c63d8bd74d497d2381
global_step=116048 | return=-28.35 | steps=179 | track=fb78b3af7edbb17fb2e07139dd473aa1
global_step=116160 | return=-102.79 | steps=89 | track=6d79008f0ffa0ba017f9720068c11b38
global_step=116448 | return=-16.04 | steps=147 | track=042df8b0d1286cb6b1d8c2627584484b
global_step=116464 | return=-58.91 | steps=43 | track=970602d5f7fbf1b132e6bc2f10292c6f
global_step=116608 | return=-64.79 | steps=73 | track=a1bd032fab1561cb39db2b0b78f102cf
global_step=116640 | return=-72.00 | steps=152 | track=5d7537294f844631b72fe5c78e74c273
global_step=116704 | return=-143.29 | steps=131 | track=e24b4ef44b13136294ae0ee493c82dc0
global_step=116848 | return=-140.18 | steps=130 | track=aad13dbeefbb7d7ae43c58472ff28ef8
global_step=117072 | return=-110.91 | steps=96 | track=5965d2c6506110f0718aa5366b5eae2f
global_step=117104 | return=-0.54 | steps=65 | track=2ef710dbf5d08c7d4738084ef1965496
global_step=117168 | return=-89.66 | steps=107 | track=ef884032fdc50cb7d003a5905a328c21
global_step=117168 | return=-54.91 | steps=43 | track=d9f5e38769743669d8e9b57a248291d7
global_step=117184 | return=-4.77 | steps=63 | track=c68719299b0022a6684e50bc847f13d9
global_step=117184 | return=-161.55 | steps=131 | track=02738775c8ccaf56e56870e5af8fffc7
global_step=117232 | return=-94.82 | steps=210 | track=65e5e23fd805c86577af969b1b188231
global_step=117360 | return=-142.11 | steps=131 | track=d356903aa6a8b31b69886c65b5f54d1a
global_step=117408 | return=-134.68 | steps=131 | track=8565ba775de7c7953f17c10a2451e950
global_step=117568 | return=33.16 | steps=69 | track=8d9de609a365dc5b7964ee44e2c2c91b
global_step=117744 | return=-149.30 | steps=131 | track=0c99dcfc6ba61bbce870bd8b9d6dffa8
global_step=117920 | return=-147.06 | steps=131 | track=ac3e36978adb79274cca5983931cba64
global_step=117936 | return=18.55 | steps=67 | track=56d9a1821ce83ead04afcf6f95d54240
global_step=118080 | return=-7.02 | steps=62 | track=d1dbbb19d8baca51ad55a9d3d21cd3ec
global_step=118096 | return=-53.51 | steps=42 | track=bb6760e413d08fcb408043c14663e42c
global_step=118576 | return=193.03 | steps=75 | track=12c36d275a33b1b570f16c8d6af051b0
global_step=118624 | return=17.51 | steps=65 | track=86dd21ea064b65809d40f0d518b7dc37
global_step=118720 | return=-148.23 | steps=131 | track=0551baac6cb8312ca032e7faa0fabdd5
global_step=118752 | return=-148.71 | steps=131 | track=e326319eee8840c83d0fc5543d390f7b
global_step=118752 | return=-102.98 | steps=97 | track=7eb8b155b897de635b8d0b38f21939c4
global_step=118848 | return=-127.12 | steps=104 | track=5c65771f941b24da81ea91c89ab80426
global_step=119248 | return=-141.13 | steps=133 | track=ba3da604a7fa989f0c2c089bec460f72
global_step=119296 | return=-157.02 | steps=131 | track=81ee40115aa33103c346f2d54d4543f1
global_step=119344 | return=-149.90 | steps=131 | track=38c67e4655de9fab12bb7b853d29137f
global_step=119520 | return=-45.59 | steps=41 | track=1e02d35d66be7245d594c05d2faf65ce
global_step=119712 | return=106.82 | steps=111 | track=f16afdcc582dedf0d0f1fc08fbc930ee
global_step=120032 | return=-143.08 | steps=130 | track=8d3add0de25b70c682c4de4a5253bab8
global_step=120208 | return=-61.57 | steps=42 | track=18e8ca0ed5d735a3bf23b56776be4e60
global_step=120208 | return=-147.42 | steps=131 | track=66d61e594c3a41bd8eacdc14710bc400
global_step=120320 | return=-119.05 | steps=99 | track=d0966988c37466862a311744bda3b0ca
global_step=120416 | return=-83.55 | steps=166 | track=469a1f8568def7d0dbb93136abf68850
global_step=120432 | return=-52.40 | steps=104 | track=e661fd1c764ad7f399eb9a4d3fa71118
global_step=120752 | return=-119.92 | steps=135 | track=8c657fd6ccafdf53ae2a1372fd14a96d
global_step=120816 | return=-216.43 | steps=227 | track=a70f0025e6dc25a327e3217e879bd62c
global_step=120928 | return=-86.12 | steps=143 | track=201568e2443f40c8181a709001a1f7d2
global_step=121152 | return=-55.75 | steps=45 | track=bde1b2e90982e1eeb3432e446f827c3f
global_step=121344 | return=3.74 | steps=63 | track=861c0c5ac96bb1c7d51d4a2a423f2acf
global_step=121360 | return=-141.94 | steps=131 | track=2619f3e955a24b8ad09c954827879006
global_step=121392 | return=-149.96 | steps=130 | track=6d1e2e205012a4b7ae66656b3610a235
global_step=121504 | return=-42.51 | steps=299 | track=ddf8afeefd52702625f4e8f12415a82a
global_step=121616 | return=-212.88 | steps=220 | track=66f601d79ff1b95c68649d085d81ce0b
global_step=121696 | return=-75.29 | steps=146 | track=2de71d08e859f769d830fa2c74aaf96f
global_step=121824 | return=-145.77 | steps=131 | track=83ad6372686406f7d3e882b72240ba02
global_step=122144 | return=-138.48 | steps=131 | track=7567a7cef47db347b98fd4cfb5208eff
global_step=122320 | return=-129.81 | steps=131 | track=70d45f9cddbe06b143e60663b077f168
global_step=122320 | return=-128.46 | steps=131 | track=9635de135a50684a2af5fdd6e7909f7c
global_step=122544 | return=-146.39 | steps=131 | track=0f6fbc8de5607ac5c8477806e8ed9e97
global_step=122672 | return=36.16 | steps=60 | track=4ec6f40492553d90490442bc55613bad
global_step=122672 | return=31.49 | steps=115 | track=1892e54c1d60daa3d9732a6db8b2e874
global_step=122752 | return=-218.99 | steps=249 | track=5e49ec25a0b31dcf007555f73bf31471
global_step=122928 | return=37.55 | steps=68 | track=13f21f08ea9369db089be3ca6038c7d6
global_step=122944 | return=172.57 | steps=136 | track=24318b04c0da136e9e8331a6352843a3
global_step=123040 | return=-139.15 | steps=131 | track=f3a8dd91444ddc5d58bab1707242b711
global_step=123312 | return=-122.51 | steps=112 | track=0f8f0778d0e7f59bcb3c91bfc1df8d49
global_step=123360 | return=-6.55 | steps=64 | track=4b7c830a49031d52c40bbd4ebf1b54c8
global_step=123472 | return=-154.31 | steps=132 | track=0a722429280379889a878d15d018d32a
global_step=123472 | return=-137.27 | steps=131 | track=2625df99ee359ec1e18ae9c1b268ea59
global_step=123488 | return=-154.75 | steps=130 | track=5ae6457c5a18e6d79c771cbfd0eefb13
global_step=123584 | return=-131.18 | steps=151 | track=6b9310f158eb480a03f23f8a6b9f4bf2
global_step=123728 | return=-150.28 | steps=131 | track=aabc2d5447377f966ef91d2f07f2d2b5
global_step=123840 | return=10.82 | steps=67 | track=78fcf714fa150e76d94d4e12be99452f
global_step=124112 | return=16.88 | steps=66 | track=dc772b6859cb64ce497c29f08cfda0b6
global_step=124256 | return=-144.47 | steps=131 | track=84d470a7703a45477daa3dfabf37569e
global_step=124384 | return=-11.65 | steps=63 | track=1526e29147671470b0b2d962ca59f13c
global_step=124432 | return=-141.29 | steps=131 | track=b848a057ee726b569d2a1a51a6a50c07
global_step=124624 | return=51.65 | steps=71 | track=48445d4bf68403b70f58ab1a12860755
global_step=124704 | return=-141.80 | steps=134 | track=814f37d4e920c853b4dd32358bdf41b0
global_step=124784 | return=-151.05 | steps=131 | track=72515776ca4046eedd73aaf4dfce6672
global_step=124784 | return=-149.73 | steps=131 | track=0e93e30e289f94d65d2134af6beafd99
global_step=124912 | return=2.79 | steps=66 | track=3cd1ea39b404c399058943c0bd6a1f28
global_step=125040 | return=-132.50 | steps=131 | track=ab301f4c43dabb084120586e6a3e45d8
global_step=125056 | return=-165.20 | steps=131 | track=34c630d7dd84d1cd530cd1814673fbc1
global_step=125200 | return=-67.85 | steps=91 | track=5b20d91e549a0aa96a6f8467078a85d2
global_step=125472 | return=-42.64 | steps=42 | track=8da687af0a4f8bc281b0ac3672246f9c
global_step=125584 | return=-142.33 | steps=131 | track=78858e168d314ce2a81c8b17f9fffc51
global_step=125680 | return=-142.20 | steps=130 | track=6d8523c07d1507fcdcce36326310fedc
global_step=125728 | return=39.88 | steps=68 | track=370b9c115b5f036bbccb39067f1437d7
global_step=126032 | return=88.32 | steps=169 | track=c0e6396c674b28b722a91b6cfa6313fa
global_step=126224 | return=-141.23 | steps=131 | track=089071ef5fd30f23b196499435a11bff
global_step=126480 | return=-98.96 | steps=88 | track=ab61024af1417916f3c801cce1ca0f26
global_step=126496 | return=-158.32 | steps=131 | track=fc65a27b056132ddbb093aca4802bbb4
global_step=126544 | return=-142.33 | steps=131 | track=25cbd956bf2a607f3ab929cc439ca352
global_step=126656 | return=-73.93 | steps=108 | track=9f27899b5cf6eb14274a5543ea2b3a3c
global_step=126800 | return=-46.99 | steps=82 | track=d3154a7ec023b057411133e93c72a02a
global_step=126816 | return=-132.60 | steps=131 | track=487cb3d57e7224e414b67f745e8e8c0b
global_step=126832 | return=17.91 | steps=68 | track=a3e1222650b09eedbc730012bcac8667
global_step=126896 | return=-125.82 | steps=131 | track=b16fcbca9036b0ffe534fe85037e213f
global_step=127168 | return=-70.55 | steps=58 | track=bf851884d4f58faf9473f09153a0f3e2
global_step=127312 | return=-157.28 | steps=131 | track=8ea3e7def2ed583a0abf01e483e1d171
global_step=127360 | return=-87.33 | steps=144 | track=4306be8a542ad4293c04cf0a58330176
global_step=127376 | return=-22.76 | steps=44 | track=97464938b5c8735a681faf9fd6721de1
global_step=127696 | return=-142.99 | steps=131 | track=afafc838fe0464a9b3c2fdf74cb276a4
global_step=127792 | return=-155.01 | steps=131 | track=6572b35097f311fa74bab78648f8be3b
global_step=127840 | return=-3.00 | steps=63 | track=ce386a644b9ebea1d4d2b2c97ae086f3
global_step=128112 | return=-32.03 | steps=45 | track=3f0a6c2f42f70108484572c71dc9010b
global_step=128240 | return=-16.20 | steps=66 | track=1642742212820ea693bb39079885e886
global_step=128592 | return=-139.90 | steps=131 | track=c485ad49720fdaba97d0c84d0ff9b3e8
global_step=128608 | return=-149.17 | steps=131 | track=f4893c383364348234437c96dcbcbc93
global_step=128608 | return=-207.78 | steps=271 | track=8ce9b61bfdc42971318bc00b5bd0bb35
global_step=128768 | return=-219.79 | steps=329 | track=820b31103f181c504fc18c63ad1c4f40
global_step=128800 | return=-104.48 | steps=89 | track=bc696eca100ce2389ceb2f2e4332d45d
global_step=128864 | return=-83.85 | steps=144 | track=7c73c66861318a720f1aab18cfc4b145
global_step=128912 | return=-106.15 | steps=131 | track=4790a237254a99a9b04b05aa37b995db
global_step=128912 | return=4.40 | steps=66 | track=fc93c0403367e857c0d41e2655760f04
global_step=128944 | return=-144.80 | steps=131 | track=618cc63a4d1c16a75dc45a4f3ff07556
global_step=129008 | return=-127.80 | steps=131 | track=9cf4ca68490ee56d62a2c2f318c9f434
global_step=129104 | return=-143.14 | steps=191 | track=65e710810f243c0ca9fd061cb60806cf
global_step=129296 | return=0.74 | steps=65 | track=e13313c53fdbbd29b325099ae7545ac0
global_step=129424 | return=-138.08 | steps=131 | track=08a3198a8da5067718fb6c222653bc12
global_step=129808 | return=-140.43 | steps=131 | track=54a17b9cfaeaafc9385fb717b9e44241
global_step=129904 | return=-134.80 | steps=131 | track=81fd0bdab50051d9b1f7702899305c94
global_step=130144 | return=-8.82 | steps=64 | track=06675c55a46cc97b7333fcf8feee388e
global_step=130208 | return=-144.59 | steps=130 | track=4e4e0464449b99a59b9cd098fa8658b8
global_step=130208 | return=-100.72 | steps=99 | track=4220c02339e2d8eba336541a0376b942
global_step=130304 | return=-27.39 | steps=86 | track=32ec44f9a7a00ce8c69be379c7871a9c
global_step=130432 | return=-25.54 | steps=62 | track=81e3ce81a1052cba512d74e4c512d91d
global_step=130576 | return=-81.89 | steps=79 | track=1a1fa832843c89388c8bc664b04e92d0
global_step=130624 | return=-76.17 | steps=115 | track=8195adad66f9001011a14737abc057e8
global_step=130896 | return=-74.69 | steps=143 | track=7ff34911af2a978fc5dca1cdffb48cba
global_step=130896 | return=-144.92 | steps=130 | track=4a260c565e8ae35ab7fe90a275a4ba8d
global_step=130928 | return=-52.56 | steps=44 | track=4605c0598e2115d8f07c49370f066a8a
global_step=130976 | return=-145.54 | steps=131 | track=60333407472aad3d87cdf9e48a9e4849
global_step=131024 | return=-142.55 | steps=131 | track=74c75c2e1491eded959c6f3c1b115580
global_step=131072, SPS=62
global_step=131120 | return=-151.86 | steps=131 | track=7ac61df822b56117652a88e0da917f8d
global_step=131280 | return=-83.75 | steps=145 | track=22480c2d67db417c3b1a6e6fef96131a
global_step=131440 | return=-100.83 | steps=76 | track=10b8b93175432202e631cc2ba05d6ea0
global_step=131808 | return=-120.86 | steps=199 | track=c4761d555b4b716ef82383d4b76edc70
global_step=131920 | return=-10.50 | steps=61 | track=d7c8008fb970f99486acf253798e9c59
global_step=131920 | return=-134.17 | steps=131 | track=28b0aeb93f3a9a6a9504c8f33c16c5a3
global_step=132256 | return=-132.34 | steps=131 | track=6e07772dfd83b0e707ded4b044f85ca9
global_step=132336 | return=45.65 | steps=81 | track=7c61d78cbd50e3156307219bfcfb73c2
global_step=132352 | return=-85.07 | steps=107 | track=b964dfde1cf14a96ff4cbed690aa9f34
global_step=132416 | return=-142.99 | steps=131 | track=cb31fdab426930c011414621054cda6c
global_step=132464 | return=4.84 | steps=159 | track=0e6ddb588704ebc2348bfd9cd4207e11
global_step=132480 | return=-20.26 | steps=64 | track=8ce339ee5e7f8b9de391161b1d99d732
global_step=132496 | return=-27.25 | steps=85 | track=e2b14fa4f410188eabb001be1d35c9d1
global_step=132528 | return=-168.61 | steps=130 | track=23512bffb82c535334cec7630707b27b
global_step=133008 | return=-148.53 | steps=131 | track=b49abd9575b493c0e94653a97188f708
global_step=133008 | return=-156.18 | steps=131 | track=967f6a18834cd5a308d5dd85186688be
global_step=133056 | return=-55.81 | steps=154 | track=58d3d3ebf4eaf5604ce1104717e010d6
global_step=133088 | return=-142.71 | steps=131 | track=1b4355a00b0a8539eecdca6b7ef7eb80
global_step=133232 | return=-9.23 | steps=60 | track=b4a8e8731b31f6b0a859ed8f5a5f33fd
global_step=133376 | return=-144.86 | steps=130 | track=ff5c1c90fcf38c466ef00675ed26cb9b
global_step=133552 | return=27.72 | steps=65 | track=2b12f417aa390223a293655f7dd7e488
global_step=133744 | return=-50.99 | steps=42 | track=3197a103a3f5ee6ad741c801731e902c
global_step=133936 | return=-148.29 | steps=132 | track=7f080177ad6d20defe0676b20d1cdc83
global_step=133984 | return=-114.33 | steps=90 | track=53b124d5054cb27adfe80f644a4301b5
global_step=134032 | return=-149.62 | steps=131 | track=8c0f01b252b3619a2b937a1aaa32effc
global_step=134112 | return=21.13 | steps=68 | track=08f7daf4c4e4917a18fab721c44dbdb9
global_step=134176 | return=-3.12 | steps=67 | track=c260f9d3004806a835e74c172283178a
global_step=134176 | return=-102.24 | steps=140 | track=f7fe224cf9e457230bcc0d1ec05a52f2
global_step=134432 | return=-145.46 | steps=130 | track=448f51665161fff41980b8a380f3d39c
global_step=134576 | return=-145.98 | steps=131 | track=967fe592085f3932e863a7f1cf70e84a
global_step=134592 | return=-141.12 | steps=131 | track=f3aa5c47b0f29681cc33d07bd82d3007
global_step=134656 | return=-52.14 | steps=68 | track=096c067829dd904f250caae7804be551
global_step=134864 | return=-62.74 | steps=46 | track=cf540d1435da8588f43cb10d67277eb9
global_step=135104 | return=-140.92 | steps=130 | track=b3cfd662578aedcf972477ba392c6169
global_step=135200 | return=-94.10 | steps=90 | track=e2a16e95b2722aada8e28f95d1d57359
global_step=135328 | return=-161.21 | steps=130 | track=4c757f49a6f58a38c5193b1b80b989b5
global_step=135456 | return=-144.33 | steps=193 | track=083983193d52a4ddcc33d821a0d9bc75
global_step=135472 | return=-146.62 | steps=130 | track=c7478bd9059e35c37c84438784c3147e
global_step=135888 | return=-149.82 | steps=216 | track=8cc180df5a3d9f0ae7f63207a45120d7
global_step=136048 | return=-147.06 | steps=131 | track=dfc2ae046700fd82bfc42fc1a11216f9
global_step=136096 | return=-113.20 | steps=131 | track=51decf5c68f29b114d60f6f6a231694d
global_step=136128 | return=-140.57 | steps=130 | track=6147db19ae9f2684e1f9496a51893f84
global_step=136288 | return=-139.64 | steps=131 | track=58aa2edb108801629641d864c91f16bd
global_step=136368 | return=-64.70 | steps=93 | track=66978b8848dbfd2fe33740ce59b3fe1c
global_step=136464 | return=-41.23 | steps=62 | track=7afd63abcf488638ba55ec58423899ec
global_step=136544 | return=-141.20 | steps=131 | track=43912852eac548b87852b0af583df3d1
global_step=136688 | return=-146.89 | steps=131 | track=dd1112c359e51012c61f4e19cb61e260
global_step=136704 | return=-137.40 | steps=131 | track=59df2d540bf049ecccd4845f6a2d4762
global_step=136768 | return=-130.49 | steps=131 | track=2e690ca2e07a6a7f8e3c599164e90e45
global_step=137008 | return=-45.94 | steps=44 | track=f513b9ca4ad180b612da6c2f6be380b6
global_step=137184 | return=35.42 | steps=70 | track=1b06e9b969b6faa3fddc25c147de48a7
global_step=137216 | return=-144.64 | steps=131 | track=98b7d48001157b6039ad25656d8c8841
global_step=137312 | return=-59.28 | steps=47 | track=be630166e505b6e01d2d7802ad0071b7
global_step=137408 | return=-112.74 | steps=129 | track=6a1ac3072181350ea23e7964abb1da43
global_step=137408 | return=10.24 | steps=79 | track=9dccf71e13a62013b9201862a5329905
global_step=137456 | return=-65.79 | steps=42 | track=1b5aaabdbb0df297e954da72e5b35ffc
global_step=137904 | return=-144.11 | steps=232 | track=e8ff9d958af5357c61d5005349bbf622
global_step=137952 | return=-28.39 | steps=154 | track=7121dca03bef47bdef1260c84b3c2670
global_step=138000 | return=-145.19 | steps=131 | track=e3fbc109c925e11f9a9a445eafeb03a3
global_step=138160 | return=-135.98 | steps=184 | track=fca3caedfffd8d551feece35d63579fb
