/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.9_bud_180_04-08-13-39-40/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-68.61 | steps=58 | track=5cd670d689bdb2451dbed1134f289e2a
global_step=144080 | return=-153.94 | steps=128 | track=c486fdf267105116cfefee4e299ba32f
global_step=144160 | return=-78.67 | steps=146 | track=1e2aaae3a47d335622a89d3eeaf6b306
global_step=144240 | return=-151.26 | steps=131 | track=f22a564434830ef758d6410fb1332bcd
global_step=144288 | return=-21.18 | steps=63 | track=9bcb86c8907183d649a2bf2bad86e089
global_step=144448 | return=-119.41 | steps=111 | track=f7b4a636fdcd51296a369c51604403d2
global_step=144640 | return=30.24 | steps=69 | track=02c196fe95e52bab4da727a1044e4ab9
global_step=144816 | return=43.35 | steps=66 | track=31e382a95d449d645ec3e0cc7cb6142b
global_step=144928 | return=-149.07 | steps=131 | track=9166889c258c77cc640366a6af1494de
global_step=145008 | return=-137.17 | steps=131 | track=da9f40d3afd059d2fa5aeddf96408d5c
global_step=145264 | return=-134.79 | steps=131 | track=5c5d066ebab01b1752a5081692da48ae
global_step=145296 | return=-157.39 | steps=130 | track=8b307b2cd9b278f51c148034cba6ac9c
global_step=145744 | return=-80.29 | steps=93 | track=2eb563997200132e615bcc4eeab11f26
global_step=145776 | return=-136.97 | steps=131 | track=34fe8f87952238cb10190eee4ba2cf28
global_step=145952 | return=-137.46 | steps=132 | track=d444d4478901c877b6cf76b66e6b39e6
global_step=145984 | return=-155.38 | steps=130 | track=2d499baa4c392c598a36977113621ba2
global_step=146080 | return=-106.24 | steps=89 | track=3b929ba2edc1ce4a4a7dfd392b1d88dd
global_step=146144 | return=-140.09 | steps=130 | track=13e756f5a520b22a84735b4affd19273
global_step=146192 | return=-139.74 | steps=131 | track=fa4f87cbea6212fc3dedb8d3c499e89a
global_step=146272 | return=-135.03 | steps=131 | track=7818f3f99b3366276c719cd94f7dc3f0
global_step=146432 | return=-81.49 | steps=40 | track=611cd296b32d7968dca65add717b5857
global_step=146496 | return=-44.90 | steps=76 | track=be0d7a40bafc3baea3e0f40d9e5f5912
global_step=146560 | return=-139.60 | steps=131 | track=8247cf2b22e64059d7604460ac671b83
global_step=146752 | return=-146.87 | steps=228 | track=f9cac6e127bd72125a1b0b922f0c2681
global_step=146928 | return=-148.47 | steps=131 | track=11a2495be0acf39ed7bf71eaa4cdea1f
global_step=147024 | return=9.26 | steps=66 | track=cf6a468d33b9488f64f29d4758d505bb
global_step=147120 | return=-145.65 | steps=131 | track=be5011754f42341c9e2c5703fbdc6a5d
global_step=147408 | return=-150.58 | steps=131 | track=661c876f57d55192d35ddafc7222fdd5
global_step=147456, SPS=68
global_step=147552 | return=-5.23 | steps=65 | track=d8961590ddd6508c6d91988ca9ca157d
global_step=147728 | return=-117.51 | steps=90 | track=be326994a8cf2027dc1054ed46149cb3
global_step=147792 | return=-218.03 | steps=218 | track=97641761abbe1b540bbfd6edd88af8e4
global_step=147856 | return=-153.41 | steps=131 | track=45ab8bee63697df85230156f3e26bc00
global_step=147872 | return=-2.08 | steps=89 | track=9490315bac94b9fcb1bc506455f407d8
global_step=148096 | return=-148.60 | steps=131 | track=34ba8caaf90750e4997fa1ec62ca8760
global_step=148128 | return=-50.66 | steps=62 | track=b37b009c0ffcddc30c4b9f52e16745be
global_step=148192 | return=-146.03 | steps=131 | track=6101c21b96367096b477200cd9987e85
global_step=148240 | return=-151.89 | steps=130 | track=4cb3fbd23c3a396fc580911387527ea3
global_step=148512 | return=-103.04 | steps=144 | track=b0b08f2a636bc1696bdf886202f5c9c0
global_step=148656 | return=-141.31 | steps=130 | track=4337f68bff16bee1b2165b65ceb55bef
global_step=148864 | return=-137.30 | steps=131 | track=6cd742c04ac8c49a9bc6cc6b09c8cc25
global_step=148976 | return=2.41 | steps=68 | track=c83678b72d6bb19873a9f8813354b2ce
global_step=149024 | return=-110.29 | steps=255 | track=0029a4ad4c6b75a4661946b465ac5b25
global_step=149024 | return=-142.16 | steps=130 | track=8818819d1db502e7a546b74e7f0bc918
global_step=149136 | return=-137.98 | steps=131 | track=d1ca428e47f7d224579cc6be12581131
global_step=149424 | return=24.53 | steps=76 | track=689d52de132694225b7184dc30625f91
global_step=149520 | return=-130.42 | steps=131 | track=fc011f4842dd8709751fc52475ae50a6
global_step=149552 | return=2.41 | steps=64 | track=f6b793d8d36e0e764cdd726a4e773285
global_step=149600 | return=-123.00 | steps=108 | track=cb21ad4f226e2c43ea286cb5d9505c8d
global_step=149664 | return=-156.10 | steps=131 | track=3de45697fc44c899f8d13984e62298ac
global_step=149824 | return=-132.52 | steps=130 | track=501282e24681cc39be55612eb1a348a6
global_step=149856 | return=-70.62 | steps=61 | track=3498aba99025d8529536bfda6f6cf7f6
global_step=149904 | return=-143.97 | steps=131 | track=4e9d279b037a3c438ef69a387bf54b63
global_step=150240 | return=-141.61 | steps=131 | track=b46e33db015910e4b8588ec3934a703e
global_step=150352 | return=-24.17 | steps=131 | track=fb318c343500e6deb6ad2e8a0840ecc1
global_step=150480 | return=-56.05 | steps=93 | track=9975100b8b6bf65195c3bfc0db6a2c0f
global_step=150496 | return=-23.46 | steps=66 | track=a964a76f1879bc5cfd27693a0ce4f89e
global_step=150640 | return=-12.80 | steps=64 | track=a783c895c63811e30629d21943442bd0
global_step=150736 | return=5.41 | steps=66 | track=96fca6424deaed3b805e0b6c2af73b0a
global_step=150752 | return=-43.99 | steps=165 | track=8eda4d7272906f63433237e0c6c2c504
global_step=150768 | return=-139.44 | steps=131 | track=e05fe9d7f2ec11aeacf565a7abbf3eda
global_step=150912 | return=-1.90 | steps=65 | track=0ca788ca23d569ce46873edc70346345
global_step=151136 | return=-145.84 | steps=131 | track=31c745074615fe84aff2eaa0e410c208
global_step=151136 | return=-156.20 | steps=131 | track=833f76ccbe2533d31ac37d52f409e7f6
global_step=151344 | return=-91.55 | steps=137 | track=942098727757c62a91175c4824ccbbe6
global_step=151616 | return=-133.25 | steps=106 | track=6597987fae0936aadde1636e35b4061c
global_step=151632 | return=-148.59 | steps=131 | track=e1a62ad71a143b25a18fed04d94d7abc
global_step=151792 | return=-106.76 | steps=89 | track=dcab64f64ff6aa8fc92bbc8cadecee11
global_step=152352 | return=-130.42 | steps=131 | track=892b2852eec2377f55e4624e34ca51d9
global_step=152592 | return=-148.00 | steps=131 | track=831cbca19f97ce4864fcd25d5b97ee7a
global_step=152608 | return=-171.59 | steps=190 | track=8528d5606ff02bbb1f5a820de10be1a1
global_step=152608 | return=-107.36 | steps=131 | track=7b08597c3dc2cac51685d18dca95c6d4
global_step=152752 | return=-145.01 | steps=131 | track=e2037c61a4cd0a04cd20380dbc2e037f
global_step=152864 | return=-139.10 | steps=131 | track=20ec54bba50fd40ee195514852b7ee27
global_step=152880 | return=-120.11 | steps=131 | track=2299d983c75b57581e772b811fece5c3
global_step=153008 | return=-154.22 | steps=130 | track=9423d3036c9cfdbf5cef4388c6666f97
global_step=153232 | return=-134.88 | steps=130 | track=bcf4233716776442769680b1547f4157
global_step=153248 | return=-132.88 | steps=131 | track=c8a87297bf486d09feb4066732659ee9
global_step=153456 | return=-146.90 | steps=131 | track=329b32f6fa6b3e71de2354f7bdef63dd
global_step=153632 | return=-37.99 | steps=46 | track=b6fb9e0f53cd7369d12217e452b0e37a
global_step=153632 | return=-80.16 | steps=47 | track=4f93a28c4820b27bcc6ca7898481e758
global_step=153712 | return=-143.40 | steps=130 | track=5d4e4d73e0bab1804c7cd44abdc908cb
global_step=153728 | return=24.43 | steps=69 | track=81f9672bcc06a2361654192dfaf3f5ec
global_step=153744 | return=-28.92 | steps=71 | track=bad494b1a75844bad0d5b78b34b3f9d9
global_step=153744 | return=-152.82 | steps=131 | track=4626867f60bca490e8a6b7a7f1eb46e7
global_step=154016 | return=-162.86 | steps=204 | track=a83b74f36106bc153c8e055287379271
global_step=154048 | return=-109.52 | steps=89 | track=9540f44b5243905b5e90bbb135ffe91c
global_step=154416 | return=-24.43 | steps=48 | track=8304dfb0b5f5dd3892ea7d4a5ac2b6e8
global_step=154448 | return=-144.18 | steps=130 | track=7498b7a133488d3c932bad2d68236152
global_step=154864 | return=-139.95 | steps=131 | track=08d1d736be621ff43a0e17144e8535d9
global_step=155040 | return=-15.80 | steps=61 | track=742974c883ef0d15fb67b3b162cf080f
global_step=155120 | return=-152.39 | steps=131 | track=bacdb9ac252fbd3ebd8efc0257856d33
global_step=155328 | return=-160.43 | steps=130 | track=1d773878f2926112ad23767b21eb135d
global_step=155408 | return=-128.05 | steps=225 | track=41b71e4f78d36786545aa16ba9cf00c6
global_step=155520 | return=12.42 | steps=68 | track=d031c1c477f3381b8dd467bc6dde59d4
global_step=155552 | return=-154.82 | steps=130 | track=b83f8125a7812cbace626753065c38e0
global_step=155744 | return=-140.85 | steps=131 | track=8215e689f35dc651b62501101b8abd8e
global_step=155824 | return=-144.53 | steps=131 | track=73dfc27defa3c0f2c8020ea5b3eaa0de
global_step=155840 | return=-143.00 | steps=130 | track=bddf7a207fd436d156f0e072c02c199f
global_step=155856 | return=-143.00 | steps=131 | track=f8c7dc15e5223db9a6d7511ebc834b78
global_step=156336 | return=-2.13 | steps=144 | track=0b887b5e8535cbc872cd932a88ba6498
global_step=156480 | return=-107.32 | steps=100 | track=6b9da2de3d042095ede54418dcc15bb2
global_step=156544 | return=-149.16 | steps=130 | track=7e98b2bec8e35dfe619866bf87e3a592
global_step=157136 | return=15.82 | steps=456 | track=d815a932e4ca6978a3a785af444461f0
global_step=157152 | return=-140.61 | steps=131 | track=fc482449ff5f76d12f36e6ad83d348b8
global_step=157440 | return=-135.64 | steps=131 | track=ad4f82e57eef1251b66030ef54dcd1e4
global_step=157632 | return=-157.61 | steps=131 | track=db5ef99964dc0133b762b3ac070477c6
global_step=157648 | return=-138.68 | steps=130 | track=7e8d0976a0cf2d400dd435c8ad905e89
global_step=157744 | return=-100.10 | steps=145 | track=5540c805fb6bf040264326604c5a05b9
global_step=157856 | return=-139.09 | steps=131 | track=031b13296d820aee67e6f1f32486b750
global_step=157920 | return=-101.42 | steps=89 | track=88930e3529932e39ff2296a401d1423b
global_step=157920 | return=-156.98 | steps=130 | track=71fb41ce2b8eb4391d25caf18939a032
global_step=157952 | return=-139.43 | steps=131 | track=ee5484b905196cd90ceb5f5e62339080
global_step=157968 | return=-147.81 | steps=131 | track=117b83b72fb986efc6492c144c2dde8c
global_step=158240 | return=-185.39 | steps=311 | track=6b9e2bdda65ddbc2705ded2088cc9520
global_step=158448 | return=-111.70 | steps=131 | track=a40686f6d49a93bfe7ba13d50f0c6c52
global_step=158640 | return=-235.86 | steps=306 | track=0eaf56e06ae821b6487aa7062b1ec9ec
global_step=158656 | return=-156.39 | steps=131 | track=704798170fd01701791256e6258af221
global_step=159248 | return=-145.21 | steps=131 | track=212f2e778db49db66b318fdd885e2c2f
global_step=159264 | return=-149.07 | steps=131 | track=7bd978ee700f1eeeb4a263b40f503dca
global_step=159392 | return=53.90 | steps=266 | track=e0c72a9b385ba2518ed8ef946f409d11
global_step=159424 | return=-113.80 | steps=104 | track=d535ff6456e4f93724b1488bbf5de774
global_step=159536 | return=41.22 | steps=67 | track=b7b46ed4b3d5aebcdd086e53e83242c7
global_step=159552 | return=-148.60 | steps=131 | track=728289eaaa029f1e30b40d5a819d7d42
global_step=159680 | return=-125.09 | steps=109 | track=bd9000ce77cd96ce5766a8b1c55ad3b0
global_step=159728 | return=-104.04 | steps=92 | track=0e8671a6a53eacc65dbff5b4ab8b5063
global_step=159744 | return=-138.57 | steps=131 | track=2475416c52a29f6ad6fd987339a38888
global_step=159744 | return=-114.31 | steps=110 | track=e384ce3ec0ac5f9cc79c5ab794ba623f
global_step=159760 | return=-157.05 | steps=131 | track=b45ce4f3ce7adbab10737e3cc0406611
global_step=159968 | return=-142.60 | steps=131 | track=fff4813e1c8cae6b2e29fd9bdae6b15c
global_step=160160 | return=-96.74 | steps=137 | track=fd05df39e82e1da24cfcbf6f214f47a9
global_step=160176 | return=-55.01 | steps=46 | track=05cc7290125c00e7cc4b49dd293a98c3
global_step=160400 | return=-118.01 | steps=108 | track=642168017382f6d58d21e1e89046d2da
global_step=160624 | return=11.64 | steps=66 | track=3c3a42134e59e207e2e43369d3bee44c
global_step=160784 | return=-19.87 | steps=63 | track=3e10bef7ac12398e68feee1a6d9a4c1b
global_step=161216 | return=-59.34 | steps=77 | track=1474928011c4edc421e6eafccaa34d61
global_step=161344 | return=-145.07 | steps=130 | track=8290554e6f470c9db9fd0b2767412a59
global_step=161360 | return=-108.90 | steps=100 | track=de1802246ab550cbad99b5fb48317b8b
global_step=161376 | return=-148.50 | steps=131 | track=1658d8caca4820c05d70d6a015302870
global_step=161488 | return=-144.49 | steps=130 | track=6803f5f2929fab6edb09f6747da8c501
global_step=161648 | return=-7.46 | steps=63 | track=70115ddddce6ab54a68a5f632524d437
global_step=161648 | return=-154.71 | steps=131 | track=a0dc0897e2908c2b3685700450306cc0
global_step=161792 | return=-145.44 | steps=131 | track=ca954a33b354f2038365367349b3559f
global_step=161840 | return=-141.78 | steps=131 | track=9e35d488e60e913dd623313e0fab8c65
global_step=162272 | return=-71.97 | steps=55 | track=5ad593ddc42ec47bf14ac98619a1a8c7
global_step=162288 | return=10.05 | steps=66 | track=4453632d04a86b80dd551dafc2d85309
global_step=162384 | return=-94.91 | steps=137 | track=d1172556d82cda9777dd0e84f75ce38a
global_step=162512 | return=-127.95 | steps=131 | track=57b29e444935780e3d3e95e23150b009
global_step=162656 | return=-157.14 | steps=155 | track=c9936ddaa47492aa83abea0594fa7b8a
global_step=162688 | return=-204.89 | steps=297 | track=682533cc4c3ee770ee0d7a7335c0ae1a
global_step=162752 | return=-50.04 | steps=78 | track=0b250a142b3dd86851a94d7ad718d1c6
global_step=162880 | return=-145.69 | steps=130 | track=3c9764db05364ebfffdc4848bea38ef7
global_step=162896 | return=-4.42 | steps=77 | track=b87b9fd8194958abd60e44abbaf1e4b6
global_step=163408 | return=-115.60 | steps=100 | track=a956009b2a43e70b019a3e35a5d082bb
global_step=163440 | return=-105.41 | steps=130 | track=31201534ecc004d91cf468342d691560
global_step=163456 | return=-17.78 | steps=73 | track=746a6186bb9be1af2813a1d757a69184
global_step=163488 | return=-139.24 | steps=233 | track=68e1913ab410ba5317979b63d325695c
global_step=163760 | return=-139.43 | steps=131 | track=8e56b270262c2fc9fa53882f481e6bca
global_step=163840, SPS=67
global_step=163952 | return=-145.65 | steps=131 | track=6c7646998b1b2f43c77c949a54184c1a
global_step=164064 | return=-100.83 | steps=85 | track=db7cedb353639a033ab1aadfb110e6e3
global_step=164320 | return=-55.33 | steps=120 | track=22e35aa90b036a3a3380354146ca5409
global_step=164480 | return=-15.14 | steps=61 | track=f606097633c29e009df2dd13603f9da1
global_step=164608 | return=-146.49 | steps=144 | track=ed6c4dad76ec06915e8ca7301f202440
global_step=164656 | return=-84.28 | steps=43 | track=80a790c6549eb2c40a3a6a8092d1bca3
global_step=164768 | return=-148.19 | steps=131 | track=e1f1c453a451ad4f0003047efe524000
global_step=164784 | return=-214.70 | steps=213 | track=0a1c8080e8fb3ba0c1977490f7e662a1
global_step=164864 | return=-141.56 | steps=131 | track=6a1402921b9c8d9f147aeddb1871f743
global_step=165008 | return=-142.69 | steps=131 | track=592e3e5627333d38f1d697348a48a431
global_step=165216 | return=-128.28 | steps=410 | track=4d6d0aae2a12109dcaf69c4a8160e9e3
global_step=165360 | return=-33.06 | steps=154 | track=13e906e77cfbeca93b9053fc7fd499f0
global_step=165520 | return=-136.31 | steps=131 | track=589dd711ed4f0908700c136cda4e64a4
global_step=165552 | return=-141.57 | steps=131 | track=68008ccb751ecdead9475421b22939e9
global_step=165568 | return=-156.62 | steps=131 | track=da0a14c4decb791fdc704a3c7b7050e8
global_step=165744 | return=9.37 | steps=67 | track=62c8aee67649c438ec8bc3865f20e679
global_step=165824 | return=-2.52 | steps=64 | track=4a524915954b71d2a54212ba045b7739
global_step=165856 | return=-148.37 | steps=130 | track=783f03256885528905c88efaff821eed
global_step=165968 | return=13.18 | steps=74 | track=3e3cbc81d6da2570d5b80a09d48f409c
global_step=166112 | return=-64.71 | steps=93 | track=598a7ba114bf77bb31e7377a569ba0f7
global_step=166384 | return=-75.73 | steps=144 | track=492f8287b1931c61ba51d216d429fcf2
global_step=166432 | return=-150.83 | steps=131 | track=2a3dfbadd9d9f985a1858cebab7238d4
global_step=166512 | return=40.32 | steps=71 | track=7663870221085ba504f2b95ac1097d1e
global_step=166544 | return=-177.70 | steps=251 | track=91e940e79bddba3e515e23cd2a068af1
global_step=166608 | return=12.24 | steps=65 | track=35a03d291362f0d84755deceb702d4ed
global_step=166608 | return=-79.11 | steps=99 | track=f90090ad817cc809f4967440b959a62a
global_step=166656 | return=-39.62 | steps=42 | track=45d48c49e3e5dfe1db59a9d4a1f4b55b
global_step=166800 | return=-120.77 | steps=98 | track=7b073b077e4f333c2e4eb9234d7cfa6d
global_step=166816 | return=-117.66 | steps=80 | track=9f6cfe8ddba79c36ca017f7b7abf9675
global_step=166992 | return=-159.93 | steps=132 | track=42a7306f857c7c4a93a44696efc6f87c
global_step=167024 | return=-111.58 | steps=158 | track=9d7e820774813a453807a926ee14baa9
global_step=167472 | return=-119.01 | steps=107 | track=7c38d052e6375d069f77652d06cce737
global_step=167648 | return=-36.48 | steps=61 | track=bd94b27e3ce11f93607ffdaf365c865e
global_step=167680 | return=-154.81 | steps=131 | track=61db8b5257fc7c2c2cf2779862db8b5c
global_step=167792 | return=-48.83 | steps=47 | track=179635ced701a956252f287649fbcf88
global_step=167936 | return=-162.91 | steps=131 | track=1834b2c3736a520a21530321fa07292f
global_step=167968 | return=-129.43 | steps=131 | track=27cf420d13f3b47007069161955d2272
global_step=168096 | return=-11.07 | steps=92 | track=baca178834556a8f33e567e4c042e288
global_step=168208 | return=-142.94 | steps=130 | track=d516314d4af7304c4d3d85aa36c85ff3
global_step=168368 | return=47.33 | steps=97 | track=c5eb6c4c77a59f73675766bc6ac34553
global_step=168624 | return=-153.50 | steps=131 | track=79c1124089e1291928224c1a16f5dbe5
global_step=168704 | return=-174.38 | steps=130 | track=96e47d8c2f9dfabb934f42bd8aeb05a0
global_step=168864 | return=-89.17 | steps=151 | track=a6ee1fe3f17b844703e642b73e279acc
global_step=168912 | return=-143.99 | steps=130 | track=f0544ab844b6b3be5cd18bd181dc0233
global_step=169248 | return=-118.27 | steps=110 | track=de45a1d7d51e811d04290c1bc0153165
global_step=169504 | return=-55.33 | steps=156 | track=5cc4336651eed355cb45e08490c8dde6
global_step=169584 | return=-76.24 | steps=118 | track=7408ab283e8d686b44695abf52754b94
global_step=169744 | return=-5.44 | steps=64 | track=ce19002821ada90c56a69b8d990e6eb6
global_step=169824 | return=-49.14 | steps=115 | track=c6c8a3d6da5cdefb0af628896ae014f9
global_step=169840 | return=-177.25 | steps=205 | track=349526629cbd217936d030275de4b95c
global_step=169840 | return=4.49 | steps=91 | track=b88eacba9fb3c92107e1f7b0712e5013
global_step=169856 | return=-19.98 | steps=61 | track=1842087022149d90c8c5aa6a3e68b511
global_step=169904 | return=-146.03 | steps=131 | track=67776f15221ac5e31eb3f26ba5a685f9
global_step=170000 | return=-58.28 | steps=46 | track=16dc098f66af86a11aa956af30ccdc2c
global_step=170032 | return=-118.84 | steps=148 | track=da1ebc0bbaafd7d98c5331768841848b
global_step=170032 | return=-107.15 | steps=130 | track=ebb60bf05e88cc0bbb7934a2266ba5f9
global_step=170320 | return=-126.69 | steps=131 | track=90efb6bcda030d12405fdf12c40feb09
global_step=170544 | return=-146.86 | steps=152 | track=a8fe696b61b32b91d41da78abb235055
global_step=170576 | return=-75.20 | steps=46 | track=87e5ec9c75f23a57aa713e1aaed6dfba
global_step=170592 | return=26.59 | steps=67 | track=4c45ffb4e055b3c25de64aa4439a317b
global_step=170720 | return=-150.20 | steps=130 | track=6ab732deb958adda417f999aca491e91
global_step=170752 | return=16.12 | steps=72 | track=467432db1d0af61e4df98cd54b9cecd2
global_step=170976 | return=-71.22 | steps=58 | track=576767d5a1f8484c8620c589916a89c7
global_step=171184 | return=-25.82 | steps=53 | track=f76d7e76c467e5b0c3e92a5ee224f4ab
global_step=171408 | return=-71.40 | steps=103 | track=c9a9a57c5bba842d647c400e5fd6d86c
global_step=171760 | return=-121.08 | steps=109 | track=85db282d1436c817f90f1b4e3ca78eab
global_step=171936 | return=-143.40 | steps=130 | track=cecd8ec9cfab7ef56d32b319d62fef66
global_step=171952 | return=-141.34 | steps=130 | track=e38ad256777bb06c36ca18d8ef21cf81
global_step=171952 | return=-145.56 | steps=131 | track=9f2646ea0edc965c91fb0497ddb54021
global_step=172016 | return=-135.29 | steps=131 | track=e5fc151e4c0e7cec685c15aad74cfa62
global_step=172016 | return=4.45 | steps=88 | track=80787ceb110199994f5252ff46fdbd97
global_step=172144 | return=-140.36 | steps=131 | track=691993eb2c33960eba9dbcbcd3aa3805
global_step=172464 | return=-116.98 | steps=106 | track=da1aec54e8720f761940013899f00cce
global_step=172656 | return=-136.68 | steps=131 | track=660eed8a755f00a28eb0401a945acbb0
global_step=172688 | return=-137.86 | steps=131 | track=4df2d0034203a80a41088ecea487f108
global_step=172832 | return=-155.90 | steps=131 | track=d06bff4c15eaf486629219efa95c61df
global_step=173216 | return=-33.76 | steps=78 | track=903da26e205f888540f61ea7607712a2
global_step=173296 | return=-158.74 | steps=131 | track=84bfb162cf762c943693e3f8cf2c2530
global_step=173328 | return=-143.89 | steps=146 | track=2460de937dd7a2d0d2e85e99f20d643e
global_step=173344 | return=-54.32 | steps=40 | track=023d07a64c666884ff1bef6214cb918b
global_step=173552 | return=-144.66 | steps=133 | track=dddd9cf059fccce25d2126b132ba9317
global_step=173872 | return=-136.31 | steps=131 | track=1e51f470c3ac96cf5870daf358905b30
global_step=173888 | return=146.84 | steps=468 | track=998132bd77326fbcd7071e54786cde68
global_step=174048 | return=-161.08 | steps=130 | track=657c1b5ae2219f3933b6ae0d88351a8a
global_step=174048 | return=-144.57 | steps=131 | track=0fea91782910d1646dfed32500808cfc
global_step=174128 | return=-141.10 | steps=131 | track=47b0633348a0352e654098c9ac59a859
global_step=174128 | return=-137.70 | steps=131 | track=3fe2161f33e671be680f52840e66b22b
global_step=174464 | return=-40.88 | steps=56 | track=0c105da36c0bcc2171093de0a08195b0
global_step=174480 | return=-256.54 | steps=347 | track=c77481ccbc824cd49d271f8c3cd1a769
global_step=174560 | return=-8.39 | steps=78 | track=dcd930a85d58cee4c5de3ba5dd074ae1
global_step=174576 | return=-143.75 | steps=131 | track=ed34b3c47d700d244482134ba6e6d572
global_step=174768 | return=-143.31 | steps=131 | track=3a331da89eb91c1f4bb40463a41db629
global_step=174832 | return=-111.87 | steps=93 | track=5cc2b732503029f23f1b2ab5de52e07a
global_step=174944 | return=-101.20 | steps=131 | track=9a8b52e4d6c3fb034ead4229750b536d
global_step=175248 | return=-49.23 | steps=42 | track=b838fc3a6618c54395e2d635882959be
global_step=175296 | return=-29.87 | steps=44 | track=33eda61058c4590a100cb1ab2581337e
global_step=175328 | return=-155.15 | steps=131 | track=0736649ecdacb650ec4a035376d4a36d
global_step=175456 | return=-156.96 | steps=131 | track=6f95f33e19e87e159a5792f23f5eabbd
global_step=175696 | return=-93.84 | steps=97 | track=8b10b665d210d077540c3e6d3f1bb6d5
global_step=175760 | return=-124.26 | steps=225 | track=813d4abcf0c32ffd88a3d704e820a00a
global_step=175968 | return=-108.58 | steps=129 | track=5dd85dccf40b55aff40b59c4c39032a8
global_step=176160 | return=-145.81 | steps=131 | track=3808a363a23aca16b06b37b2256a4709
global_step=176160 | return=-155.53 | steps=131 | track=78e4bbdebd3264df7dfdc5815d022990
global_step=176240 | return=-132.97 | steps=131 | track=1978d427158593b3d8b64c93f3eac5ea
global_step=176576 | return=-141.50 | steps=131 | track=73075c8097347fb548ea7f0b6b261925
global_step=176592 | return=-142.78 | steps=131 | track=a44166aea1c42929e604ab236ce8d21c
global_step=176864 | return=-141.72 | steps=130 | track=fe553958defc161220ea6e29bc2f9a97
global_step=176960 | return=-150.79 | steps=132 | track=39b24d1de2a287eda1c52c62695991ff
global_step=177360 | return=-144.20 | steps=131 | track=0aff7b8765fd8a861876d386cfe61b1b
global_step=177408 | return=-136.36 | steps=131 | track=a19a1ef920baa74baf13adbd6870c0b2
global_step=177424 | return=-136.13 | steps=130 | track=51682f2b68005e4c935a32e4d293e736
global_step=177456 | return=-123.66 | steps=109 | track=d8d0461926659f33c14a66037abcbc48
global_step=177808 | return=-106.76 | steps=146 | track=e4ef462f85513680f84cc0bb98647ae5
global_step=177856 | return=-152.12 | steps=130 | track=746d3b4c04171c7133f0a5184e9a4cb4
global_step=178064 | return=-150.46 | steps=130 | track=af8170bdc92bcc0780dd64727b9d641d
global_step=178272 | return=-148.37 | steps=131 | track=2595e0f9cf53209a9e7404ff1a4f3af9
global_step=178272 | return=-161.41 | steps=131 | track=59d771a963f9d1e8d7ea8f39e27c6616
global_step=178400 | return=-63.08 | steps=61 | track=abe9d5a06d74e62cdc06d492a859940a
global_step=178416 | return=-21.10 | steps=61 | track=d369229066e212061f9da33d3206b981
global_step=178560 | return=-108.18 | steps=144 | track=d4d23cde2cfca61da88e9c15abd395a6
global_step=178672 | return=-144.49 | steps=130 | track=3c0f3b9f3ef77e0f8a5dbf6c04e0de0f
global_step=178672 | return=-117.71 | steps=232 | track=8fa1d635107ca20d97fad2f22fa274fd
global_step=178704 | return=-149.02 | steps=131 | track=db644b76bec92277f05606c68e7f3dbd
global_step=178704 | return=-146.26 | steps=301 | track=8ff451d5490d304057e8270fb7cb94f8
global_step=178976 | return=-147.47 | steps=131 | track=72e6f73eafc07863a2b13f844fcf1a7d
global_step=179056 | return=-144.84 | steps=130 | track=4fe604c3e0ed81b902175487c171adb8
global_step=179328 | return=2.21 | steps=65 | track=65fb8ede88be93678db073db33c6d6bd
global_step=179360 | return=0.86 | steps=67 | track=6f28aab099c1b65045588844ce3ed903
