/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_180_04-08-13-39-42/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=912 | return=-74.94 | steps=57 | track=cbad6de78f2e39eff00af0c811c00805
global_step=151488 | return=-135.10 | steps=131 | track=db730124bc3b2f25bd157c14f357a55d
global_step=151616 | return=-113.21 | steps=110 | track=285a6eee0f1c0aa7dd0c0c3de8b9770a
global_step=151632 | return=-38.19 | steps=98 | track=04330d54bfa8be7b218582bbc7e67a31
global_step=151776 | return=-32.61 | steps=45 | track=2577de659f9b19bd31e90eeaa62df084
global_step=151888 | return=-58.45 | steps=53 | track=a9d15cc34d1243c4ef9f0720992138b4
global_step=151888 | return=-137.46 | steps=131 | track=33833bdc2f346c3c0dccb47126158b9d
global_step=151904 | return=-144.50 | steps=131 | track=943ede17676e63c7caf428a9b4bc463c
global_step=152128 | return=-155.30 | steps=130 | track=140bf9a2fb5c573784df4360f46edd2e
global_step=152256 | return=-156.22 | steps=131 | track=2f738ccc2f3bd9fa8cdec806a4b7d84f
global_step=152384 | return=-112.30 | steps=163 | track=66dd2bbba9debde6cd328cf0f505cfde
global_step=152432 | return=-150.60 | steps=131 | track=d2e9810b04bee83c59a3f5ba2602eb25
global_step=152592 | return=-142.70 | steps=131 | track=b42d9ede1673fb40999beb745e405e2b
global_step=152608 | return=-122.91 | steps=108 | track=95dc08d11e52fdabc8602f23d82db0b6
global_step=152736 | return=-5.70 | steps=68 | track=e9ce3bb061f2564616c905d55dd9191a
global_step=152816 | return=-144.00 | steps=130 | track=fb7913fcfdf281619dd860e652deba23
global_step=153280 | return=-107.48 | steps=112 | track=4c38a1118c6063f6b4b6fa62f393ccb1
global_step=153520 | return=53.95 | steps=126 | track=9233fb303d1d12fe679898ec5ce690c6
global_step=153552 | return=-69.43 | steps=45 | track=d0d3dc36a3a1313d7782147839d2a0ad
global_step=153632 | return=-90.28 | steps=55 | track=49666b9f5c6518f2e6e4fb3e1f121337
global_step=153712 | return=-135.16 | steps=130 | track=3b8566d49c1ce34431abb3af1ea7f68c
global_step=153728 | return=43.25 | steps=69 | track=76841483090922468c91f68dae9e5e38
global_step=153888 | return=-147.69 | steps=131 | track=c1b546f417fc02edd6e58a24a122ec48
global_step=153984 | return=-164.88 | steps=130 | track=3549fcf0dce20cf897b703ab92e24985
global_step=154000 | return=-153.91 | steps=131 | track=81c6c8603e8b28ffef611b67b9c26b92
global_step=154016 | return=-129.68 | steps=131 | track=e5b21e014f17d2e5bd6232799c6e475c
global_step=154224 | return=-72.38 | steps=211 | track=dbbb747b51e327a6d42a90afed9eb12d
global_step=154240 | return=-136.84 | steps=131 | track=11daf504d908888b51280912b2940c02
global_step=154512 | return=-158.47 | steps=132 | track=dd98c09a3412fa6b96156c7f45ee76e9
global_step=154704 | return=-150.68 | steps=131 | track=2ef00e4a0ee50190806f54a31fc89009
global_step=154720 | return=-25.19 | steps=44 | track=92746232a4f5ec8851a85b34b33f37fc
global_step=154768 | return=14.58 | steps=64 | track=ea2efe5e27b33eaa5a77f530dd38b068
global_step=154896 | return=-14.36 | steps=62 | track=759527c82d563b314d9470b94066fe81
global_step=155152 | return=-85.83 | steps=57 | track=fc5054120ff95b6d242bb89993575b3f
global_step=155376 | return=-150.94 | steps=130 | track=ee3b00140e6000315d3cf9052fbb3adc
global_step=155552 | return=-186.84 | steps=205 | track=b3cbee831b65c4171a2b0b9c0df9bc54
global_step=155616 | return=-148.74 | steps=130 | track=d74bd3224106885bc6a49aced4d9782b
global_step=155648 | return=-62.01 | steps=46 | track=5f3cab7914b914507887812c976fd1a6
global_step=155664 | return=-139.56 | steps=131 | track=635431ad7f50bb571267ba4e3f381df4
global_step=155744 | return=-0.72 | steps=64 | track=f7bb5b92c9a9d276fa578d714508ad2a
global_step=155744 | return=-155.12 | steps=131 | track=521d259d9987807d1c931dde83b5dd29
global_step=155824 | return=-145.57 | steps=131 | track=2f7c191424e849a11e0abbb9ba2cd228
global_step=156080 | return=-116.67 | steps=97 | track=45cb1a9d5c4d2c871ba9952020655583
global_step=156096 | return=-156.07 | steps=131 | track=44b6aaf654f91e9de28891e6d5a7db5f
global_step=156128 | return=-141.15 | steps=131 | track=3eed162139ade6ac449f0371328b6e0d
global_step=156304 | return=-121.93 | steps=241 | track=cbf0af39fe5d50622265ee57caa9c090
global_step=156352 | return=-169.47 | steps=131 | track=a5e3e019075d5c06bee2775a82b5e573
global_step=156736 | return=-11.32 | steps=61 | track=ec983d16beedfb47de5f124cc9b1704d
global_step=156832 | return=-140.31 | steps=131 | track=429ca94c5db97109054be8d1aab1c72f
global_step=156880 | return=-148.77 | steps=131 | track=5f5301afe2a7c89132055c6661d00e5e
global_step=157200 | return=-6.09 | steps=66 | track=8c8a7ac248fa51e310688cbb1a88ce3d
global_step=157248 | return=-129.05 | steps=130 | track=037ed5d30a62cc3c260748db83af1520
global_step=157280 | return=-92.18 | steps=90 | track=9b89efbf6a6b27c7d1bf5dfe007d2681
global_step=157376 | return=-93.13 | steps=109 | track=02d6aded7cee903d206982b855e96407
global_step=157424 | return=-64.07 | steps=83 | track=3a77d212bd9e8a78c5b8e6f3fa228b10
global_step=157488 | return=-137.36 | steps=131 | track=2c95be633880f6f65d3c6e841977aabc
global_step=157520 | return=-148.08 | steps=122 | track=7c8c6bf2f32b7d7e4f8585127b52792a
global_step=157760 | return=-149.11 | steps=131 | track=f90f9d182a35256fd9ff297f62c27244
global_step=157936 | return=26.23 | steps=65 | track=9b2a5f7e734fa09b0887e9eda88216fb
global_step=158192 | return=-141.24 | steps=130 | track=8e8b038080458d6fac7a030ef8eb6f45
global_step=158400 | return=-145.38 | steps=130 | track=ce18108dd6cfe4a8f7e1180e41b9bdad
global_step=158416 | return=-142.53 | steps=166 | track=5adc784c9fc330698c3b9195bc039e8e
global_step=158512 | return=-11.03 | steps=63 | track=003a3314a438c9b7119e16f2f3e8b2d8
global_step=158656 | return=-113.46 | steps=143 | track=cf75a6495c9ed2e6c7d65ee2054c59b4
global_step=158848 | return=-134.83 | steps=131 | track=c4ec956b73763a65f8f73013af424267
global_step=159360 | return=-148.77 | steps=131 | track=e1f58955d16ecaebfd0766603fbd7431
global_step=159408 | return=-44.60 | steps=61 | track=19a0b1219eb60a0ed06defe4ff9817d0
global_step=159552 | return=-78.52 | steps=146 | track=6962eed84d7169637029074ee200513f
global_step=159616 | return=-147.17 | steps=130 | track=5f38b1285d23a1e837d0745f0b5e2f2f
global_step=159744 | return=-106.87 | steps=147 | track=89d10a725b27e391746ba25955213c07
global_step=159856 | return=-132.78 | steps=130 | track=f0dee971415eacc8a566b0046b7b27e4
global_step=160016 | return=-61.72 | steps=100 | track=665ada4a45a0cff59bcad0f5575b8905
global_step=160048 | return=-137.80 | steps=131 | track=d937026c66f3f691227f87e866fe734c
global_step=160288 | return=-148.74 | steps=130 | track=0500c84237ea796c9424abc0a128693e
global_step=160448 | return=194.67 | steps=120 | track=266628ba951503eceb8b644f243133e2
global_step=160528 | return=-145.03 | steps=230 | track=45501277b16bff1d3a5894f4004c85d0
global_step=160640 | return=14.64 | steps=67 | track=63455d5da60848b13719ad0781ac6e7d
global_step=160688 | return=-30.38 | steps=58 | track=ada07635cca34ca9fd9857e5da8c41e9
global_step=160752 | return=16.24 | steps=70 | track=b12d14ee607b6b3c0a7f4c215c4b8fc2
global_step=160768 | return=-132.73 | steps=131 | track=7ee26c99ec5a0c8d8e48ae132f75c3cf
global_step=160784 | return=-44.31 | steps=57 | track=5f12b2e1fc56be61b8bb0c688e35388b
global_step=160960 | return=-134.10 | steps=131 | track=fb12a201efdd5fedc6dfe3c80e7eeb00
global_step=161104 | return=-65.80 | steps=339 | track=175a82ad437263635f8df4f1c8ee7501
global_step=161472 | return=-148.39 | steps=131 | track=e50e96184e5daef78e12fbe9b8f03fa6
global_step=161504 | return=-133.00 | steps=130 | track=800e02ecfc137f556db9daf6cb35db46
global_step=161632 | return=-165.10 | steps=262 | track=a979b656fe1b3d710578ad42eaeb466a
global_step=161904 | return=-55.94 | steps=288 | track=930a7e0ecf47dc506e8a69ed58a6ba2f
global_step=162128 | return=-132.40 | steps=131 | track=3074fd536fcd5af34f3b86928a4d57a2
global_step=162160 | return=-145.90 | steps=131 | track=e72c107681bb9e9676aba7bd594823fc
global_step=162304 | return=-117.66 | steps=96 | track=cff382c86a1617660c7e0386a370a2f4
global_step=162368 | return=-63.46 | steps=45 | track=8eba0c20947c0859b65a68d489c8e37e
global_step=162560 | return=-146.67 | steps=131 | track=260aa734b491531c323395c079cd13cf
global_step=162640 | return=-144.05 | steps=131 | track=d4b00761355da9ef97431de5ca7e0e40
global_step=162752 | return=-139.81 | steps=131 | track=0a5ab191096d7c1fcc7e436a5287eb92
global_step=162800 | return=-60.04 | steps=156 | track=5dfee9d995e08a526baeec01e1aefe12
global_step=162800 | return=-153.51 | steps=131 | track=a97f853501a084ef9d8152c6902b9693
global_step=162880 | return=-144.60 | steps=130 | track=8d4f328c702e3937a36b73981d77358e
global_step=162880 | return=-136.60 | steps=131 | track=c1273a73684112602c107e56d10f0837
global_step=163072 | return=-166.78 | steps=131 | track=dd926446fda1934bbf5f03665068940e
global_step=163360 | return=-0.77 | steps=65 | track=bfbd6ad39b83394536ee7f88f9aabd9c
global_step=163584 | return=-147.24 | steps=131 | track=d80bef1c99261bc89604b03c14b3c236
global_step=163616 | return=-148.16 | steps=131 | track=2ff18ecb5acf86f9b3e2aa67e9cd580a
global_step=163840, SPS=75
global_step=163952 | return=37.10 | steps=71 | track=9318c55255706c82d736ddb39d1e43c4
global_step=164016 | return=-128.53 | steps=131 | track=c3a4a5629a75a517c43bd67c51e9574f
global_step=164176 | return=-154.23 | steps=191 | track=bb4e361866d069ba0ab50d34fc3a197f
global_step=164224 | return=-153.47 | steps=130 | track=9f96f5a54654fe88a42505a57a9bd6d5
global_step=164272 | return=-137.07 | steps=131 | track=173ae911b5ab3fc07dbab39ca763bee3
global_step=164480 | return=-135.61 | steps=131 | track=cea73fdff46e3207afc27359bc0280c0
global_step=164496 | return=-54.46 | steps=56 | track=f379a4bc396a6010406dc2575de92b80
global_step=164752 | return=-147.58 | steps=131 | track=c62bdcd00ac50edcebaba361d0fcf0ff
global_step=164752 | return=-53.75 | steps=70 | track=e965dac79ebd26271d999fb95823cff0
global_step=164864 | return=-93.34 | steps=143 | track=2a076e39c6ada900dc93e537c58e28db
global_step=164864 | return=-120.80 | steps=131 | track=c411bb308f64f499fa95b1aaf2aa5cbc
global_step=164912 | return=-159.46 | steps=131 | track=4f720466aff8b95d7ff03b07bd216096
global_step=165184 | return=-154.99 | steps=131 | track=5f18d97dfde58e029d09128b0e20025c
global_step=165216 | return=-75.89 | steps=145 | track=e1e1f03d5f661a8961845a17953e3a8d
global_step=165296 | return=37.22 | steps=69 | track=442583e487440f73f8ae0d6db4271d4e
global_step=165424 | return=-82.26 | steps=91 | track=544abbb4f4700bfea2a470020170804f
global_step=165824 | return=8.21 | steps=66 | track=d4731dfdf9180ccd2afbc2966d235683
global_step=165856 | return=-14.94 | steps=61 | track=f9c7d30a0564aac716de4f5998da3d3d
global_step=165952 | return=-115.61 | steps=191 | track=e1bf76a76cef8885b4c4f2b79d34fe6b
global_step=166128 | return=-152.59 | steps=131 | track=36298f90fc03c74b5283c3eb056bb906
global_step=166192 | return=3.64 | steps=176 | track=cb3c79700941146cd742b8877c3db530
global_step=166256 | return=6.03 | steps=93 | track=33dbe70af88ee06738b1da697bfe7daa
global_step=166288 | return=2.44 | steps=66 | track=fc88fe1ea94e649f097197b54dedcbe6
global_step=166320 | return=-153.20 | steps=130 | track=312a3df0be8ca7dba1118053c995a5af
global_step=166384 | return=-141.73 | steps=131 | track=59ea05d7fdfe4dc88f49eeedc998bd90
global_step=166592 | return=-144.54 | steps=130 | track=789444b4fc4ebdc3ae139621d4668c9a
global_step=166720 | return=-116.60 | steps=112 | track=e90dd95e04d5b27f71da344a35010cc5
global_step=166848 | return=-77.02 | steps=123 | track=e168937e048c49dc68e232b27ec302cd
global_step=166864 | return=-60.09 | steps=45 | track=fb065f1b4d3d3ed22eb44c0b976d593a
global_step=166896 | return=-149.34 | steps=150 | track=2dff1ab1325889061d27d6c22da5c03c
global_step=166960 | return=17.56 | steps=68 | track=b258a085e58e48d32a0489c1f0e5ed48
global_step=167248 | return=-26.92 | steps=61 | track=c1a7c2a8a68e5e4e8556ec8a95a76cfc
global_step=167296 | return=-160.44 | steps=131 | track=c43bf73ff74547efa2492917310e35b3
global_step=167408 | return=-141.31 | steps=131 | track=52f5a4789342c9b582733d0c0104bbdb
global_step=167664 | return=-52.99 | steps=106 | track=1b865a89b7bdc10f61ddeab7223e8954
global_step=167776 | return=-58.41 | steps=146 | track=197f40b8bc9a6bf1c22906aadc700c47
global_step=167872 | return=-62.43 | steps=60 | track=f44875f873bb3048d4bd0f8f55e48642
global_step=167936 | return=-143.61 | steps=131 | track=8c2e25557131f4ff48281f537a3b2c74
global_step=168352 | return=16.66 | steps=65 | track=704d140f423cab7153964dc559ccb523
global_step=168384 | return=-167.52 | steps=130 | track=9e57f9de9b3a8aa7c00dcf3c55067a18
global_step=168416 | return=-107.11 | steps=138 | track=482397dfec94964d64a94a38b1a421c2
global_step=168416 | return=-160.18 | steps=130 | track=d6bd9a69e0b4d9d87b597ee51a26d3ef
global_step=168496 | return=-140.51 | steps=131 | track=babcef19aa1371a6d1a2bce8f0fa8847
global_step=168688 | return=-140.81 | steps=130 | track=e7c34ca13d32e5e570974dca2776d930
global_step=168688 | return=-114.58 | steps=89 | track=677104c2d66cfa0007de1a0bd6353234
global_step=168832 | return=-138.00 | steps=131 | track=51e2b5c2d6c6164924eea9a7982b870b
global_step=168864 | return=-38.41 | steps=61 | track=da5dbf7f6f8462954568cc65884de5dd
global_step=168960 | return=-173.70 | steps=131 | track=15c3e3f9e0b9d3c700f94e6eae1e5e6a
global_step=168976 | return=-151.61 | steps=131 | track=c98b3533d6ab73a28d2e924444f7c87a
global_step=169296 | return=-154.20 | steps=145 | track=391f7afb7a3202b45a5d6343d2a964d3
global_step=169504 | return=28.87 | steps=67 | track=16d3963ac0a9fc006356294b2e113ab8
global_step=169632 | return=-48.60 | steps=40 | track=41c08bd5a81f2b383762a9f3aa0ef42c
global_step=169872 | return=-38.11 | steps=153 | track=cacf67dced16088541d86147427cd4f1
global_step=169952 | return=-118.90 | steps=135 | track=296738a9438deac65b344f1f67b80e2b
global_step=170000 | return=-51.75 | steps=43 | track=8bc60540571b716f9e896e7c9e5d01a5
global_step=170064 | return=-148.89 | steps=132 | track=ad5d602df222a6bce62b1e74371275ab
global_step=170320 | return=-130.27 | steps=118 | track=7fafd7885034c7404faca63661d84941
global_step=170464 | return=-136.93 | steps=131 | track=2dde0d1fe919f889e71342d95f01f1d9
global_step=170480 | return=-146.87 | steps=130 | track=940c0f4aab52f88d78d25a105adf2326
global_step=170608 | return=-144.01 | steps=131 | track=5d14690ce3831db71994acf60e129831
global_step=170800 | return=-133.13 | steps=131 | track=a42ff4685e34220e6c3e9f705b8b2f3b
global_step=170944 | return=-151.50 | steps=131 | track=1e513c8593de03e76357a9f8ed3e9d7b
global_step=170976 | return=-136.95 | steps=131 | track=7cab71c125540a184868313568f14ccf
global_step=171056 | return=-145.88 | steps=130 | track=77cc117e4d59641d9d9f5c3a707d008c
global_step=171200 | return=-130.44 | steps=220 | track=14df5142924df8a5021d2fa66e383033
global_step=171264 | return=-83.86 | steps=160 | track=7bc0e619be652d624df650d5ef802474
global_step=171392 | return=-116.11 | steps=109 | track=a2f5454308eb194fcfe6bf6186b56d8b
global_step=171568 | return=-57.32 | steps=47 | track=ad6fa174f4d61b32c233f490fa544e97
global_step=171616 | return=-151.21 | steps=131 | track=84249d43e5d70dc9a4f8faab321be743
global_step=171984 | return=-147.43 | steps=131 | track=0b83624dd89ce0a1764035e63d6d1636
global_step=172016 | return=-120.29 | steps=96 | track=23ce90dd792d9f08e6a669484bad2c65
global_step=172032 | return=-149.72 | steps=126 | track=8f187decad4e3940207bf286b1a6543d
global_step=172176 | return=-135.22 | steps=131 | track=cc5f2cf0a6f530ab26c49a5a78d64fbf
global_step=172192 | return=-78.27 | steps=70 | track=f32a26de20edea6bac223eee9121bf57
global_step=172432 | return=-143.16 | steps=131 | track=318c61add383eaaacf6bcd9728f2e33e
global_step=172592 | return=-131.44 | steps=131 | track=faa967866fd493342f15540df04b93b2
global_step=172720 | return=-144.05 | steps=131 | track=127706537df16950a33c0da026c1e137
global_step=172752 | return=-126.70 | steps=110 | track=b6fa4210e4f2998eb05158e0ca4fd430
global_step=172752 | return=-35.20 | steps=45 | track=2d0fa1c09d4967a9a7aa347f78574481
global_step=172768 | return=-21.43 | steps=71 | track=867e497122644f68d3edb8537453664c
global_step=172944 | return=-53.61 | steps=47 | track=0089a14b3d6115bee8af7b4240a12504
global_step=173056 | return=-104.59 | steps=131 | track=fb07e6fae7f668f5b4eb0d2567f67c0d
global_step=173072 | return=5.39 | steps=64 | track=f139362cb21f92a0b969160a676812a5
global_step=173312 | return=-152.41 | steps=131 | track=0797195097e06ca9fdedc8771533e0fd
global_step=173376 | return=-150.87 | steps=131 | track=1ab4248f5f638955fe6772dca293ca92
global_step=173664 | return=-148.33 | steps=130 | track=be3cf6786f08314149cd76c204fc577d
global_step=173664 | return=17.86 | steps=66 | track=5300fdd1fd89eb7dca13038ab0ae8a8f
global_step=173776 | return=-89.12 | steps=63 | track=c21894671f768b75e383a0bfbd00c338
global_step=173808 | return=-62.93 | steps=65 | track=7fe361839f5f3ac87004162de6ca0aef
global_step=173840 | return=-40.40 | steps=242 | track=592c1835dcb98c0769bda8ab89732b82
global_step=173888 | return=-104.72 | steps=90 | track=fc3bc83743de9edb2c42e9041ea42820
global_step=174080 | return=-153.78 | steps=130 | track=e76007441bddf408485991f79b06335c
global_step=174288 | return=-157.00 | steps=130 | track=1bc9c27f562354720bd2eba010d1c031
global_step=174336 | return=11.86 | steps=63 | track=3449e21aabf5db7dfebe0d5e60848f8b
global_step=174416 | return=-67.57 | steps=46 | track=e20bdd3fa2d8f79404c0ae697cdcd500
global_step=174528 | return=-134.74 | steps=195 | track=afc29c6b9168c317f66b5001d67e5b55
global_step=174832 | return=-157.53 | steps=131 | track=5fe3c20c260f4dfffba8ca8d5eb18655
global_step=174864 | return=-147.38 | steps=130 | track=b10ba0c5a35e3b8ce7497838fab062b4
global_step=174896 | return=-33.37 | steps=67 | track=5294c91b95eb43f9c07ab298b5dd5b25
global_step=175056 | return=-142.17 | steps=131 | track=c24076704acc899244e62564957baec3
global_step=175168 | return=-117.11 | steps=130 | track=9c0ff41a4471dd20f1e09f1dd18efde2
global_step=175328 | return=-109.57 | steps=141 | track=81be9800d52468f006c81434de52a7d0
global_step=175376 | return=6.16 | steps=64 | track=0b06ede820593f89ebc8fb02c09f9887
global_step=175488 | return=-143.95 | steps=131 | track=a99e2a857e249bde0ca4f22db130a202
global_step=175776 | return=-141.28 | steps=131 | track=8aa3355411fd7f659e41b97df9ebe1f2
global_step=175856 | return=-95.56 | steps=89 | track=1c675a4ba0f1aa01cfe253379fb5609c
global_step=175888 | return=-134.01 | steps=131 | track=c2e82a279308e26da2c8511d948811e7
global_step=175904 | return=6.67 | steps=66 | track=91bb03fe587e5675d7a5242a51883a06
global_step=175952 | return=-136.86 | steps=131 | track=e270d4461b79ca1dc10d9777f645c957
global_step=176192 | return=-143.86 | steps=131 | track=021f6258319d3f661efa4faf66c5b184
global_step=176304 | return=-113.71 | steps=150 | track=6b7407ee5dee27babb3b1eb2f644510d
global_step=176400 | return=-151.81 | steps=131 | track=401d22a6537c246dccad3245f572ed1e
global_step=176560 | return=-67.05 | steps=93 | track=81593da1f1f699284878d7e78a687f36
global_step=176640 | return=-151.33 | steps=131 | track=d4290a7bbb5db001923102bbf46c0c7a
global_step=176720 | return=-60.00 | steps=47 | track=819789e075447e8ab32a657acca170cb
global_step=176928 | return=-8.99 | steps=64 | track=fc69f65d2fd02c3cbf19ef122b2f2488
global_step=176944 | return=-97.41 | steps=90 | track=03a3d8e81b591d269f32d6de832fb4fd
global_step=176976 | return=-145.26 | steps=131 | track=7bd21fd8ca953e4d0023b265f43f9d97
global_step=177008 | return=-146.61 | steps=131 | track=91281dfb10d30674de70b25c68a3c439
global_step=177072 | return=-56.96 | steps=118 | track=86880008fe2a7e5c746edc7f1e993c96
global_step=177248 | return=-80.08 | steps=58 | track=537ba752657703609142691ba1299c5e
global_step=177440 | return=-144.38 | steps=131 | track=d66b754a834c929816fde699f61b72ea
global_step=177568 | return=-110.17 | steps=136 | track=c4bfb31bdf390740b2ec0e892d44af64
global_step=177792 | return=-103.34 | steps=117 | track=03ada0586e9ff6e892558a25afc86132
global_step=177888 | return=-138.00 | steps=131 | track=a3b8c6111b274dd33961e1216dd34e30
global_step=177936 | return=-96.34 | steps=95 | track=8c9729d66a63d75ded8e03214e7c3252
global_step=177952 | return=-99.66 | steps=130 | track=7625eac5526c8296397315e7aee1b94a
global_step=178016 | return=18.02 | steps=66 | track=004495cf745cfbfb30add9eaae3da08b
global_step=178336 | return=-66.43 | steps=47 | track=1dd519e57d8428cf4f1f22da6b0c7dee
global_step=178512 | return=-69.08 | steps=144 | track=151d281e1e39476d1ea36b03dc0e2099
global_step=178576 | return=45.91 | steps=70 | track=589dbddf5b554767c77026de34d3f82d
global_step=178768 | return=-141.10 | steps=132 | track=6fd0dad72659d7735128a63a5c4a8dfe
global_step=178832 | return=-148.96 | steps=131 | track=0f3d0ba8c6dcb3eb9c869986db7a7162
global_step=178928 | return=-97.07 | steps=124 | track=76a6dcaa1f6610ba38084046b8d8bef4
global_step=179184 | return=-162.15 | steps=131 | track=4d9ddd4fbba16e0fd8a2bb1ebf1a14a3
global_step=179248 | return=-83.63 | steps=90 | track=89106b530a4213b658cea4b146a18b36
global_step=179312 | return=-36.38 | steps=171 | track=fa0a9be2037e8103e2e4c7c199a26ea0
global_step=179360 | return=-31.90 | steps=52 | track=ff4da036596a9356d5390c5532843961
global_step=179440 | return=-54.33 | steps=41 | track=73bc81a838d15bab95a764d998d4e631
global_step=179456 | return=-86.02 | steps=93 | track=89aa1206f0d5e697395619921f82b8dc
global_step=179632 | return=5.63 | steps=65 | track=02a073b642d1583309b2d1d68310b185
global_step=179712 | return=-108.40 | steps=110 | track=11251770d927de168325fcbc0cbe1987
global_step=179952 | return=14.26 | steps=69 | track=581f26e777c7aee9437fcf7aecd5df62
global_step=180000 | return=-132.59 | steps=131 | track=6648bd0eb255711045b29cb6474767d6
global_step=180112 | return=-138.30 | steps=130 | track=bf2257467aca0f686cac33e12c1f9ee4
global_step=180160 | return=-148.06 | steps=196 | track=3a4036e07e18358aa3caf0ed11a161be
global_step=180224, SPS=75
global_step=180240 | return=-43.42 | steps=61 | track=db503af37a485977d2634e2a03686db3
global_step=180336 | return=-52.92 | steps=209 | track=b6851a768ce281e6e1da8ffe11fbfb57
global_step=180448 | return=-135.90 | steps=131 | track=39f05df2532286d0bda879aefbfddfd7
global_step=180464 | return=-52.17 | steps=63 | track=38907bbddff3e786ab80295aa8f26c27
global_step=180528 | return=-73.86 | steps=50 | track=bfe2d816a1919fd1d5a3b7dafbe68098
global_step=180704 | return=2.84 | steps=66 | track=0442e34b9cba6bc8205b006713ca289f
global_step=180816 | return=-70.66 | steps=43 | track=abc328784eda7f8fdae6209c326bcabf
global_step=180832 | return=-6.90 | steps=51 | track=123b158aaec4bb90f7f7e0b3fffa2078
global_step=181280 | return=-70.87 | steps=46 | track=8d239df028bd9c92fa562bc48db7f5ad
global_step=181472 | return=-114.43 | steps=131 | track=eab9d80dd0f152c740fadf92bf731fd1
global_step=181568 | return=-161.89 | steps=131 | track=d0342787f97f3989358fada8325eb744
global_step=181776 | return=-90.77 | steps=113 | track=04fbd90a6b91eb260f5c35263029de5c
global_step=181888 | return=-166.93 | steps=289 | track=f2680cb86f264963be3edeb363f4a2c0
global_step=182432 | return=-116.09 | steps=130 | track=9e5d5839d5a5b7f978345a9169cb863e
global_step=182480 | return=-116.25 | steps=205 | track=c8b9652da1c90e31c7839efe36f440b9
global_step=182528 | return=-68.88 | steps=147 | track=9eda64198519d49706764bfecdac34e9
global_step=182544 | return=-144.80 | steps=130 | track=8396bc12e3eb0812387d7ecb8ff2fdd2
global_step=182576 | return=-152.59 | steps=131 | track=798d73bbd43256c76ab280ef6e8a806f
global_step=182592 | return=-92.13 | steps=228 | track=bf4bd11724aab728ab20ae363edd5c10
global_step=182816 | return=-142.20 | steps=131 | track=94547f3d11558488c0544bf24524da0c
global_step=182944 | return=-151.44 | steps=131 | track=4e47fb71c74ceb2ddf1dd71faba4dba6
global_step=183056 | return=-116.16 | steps=175 | track=64b199bdada92cf0019bc2cb223a370e
global_step=183056 | return=-200.65 | steps=233 | track=9225ea3a46857103297250b46aca8cdd
global_step=183072 | return=-105.83 | steps=140 | track=4bcbc6329aaa7992c9fb4493769e92af
global_step=183120 | return=-88.14 | steps=102 | track=8b4c9ecf0398726845f5256bf6bd6735
global_step=183376 | return=-96.53 | steps=130 | track=b897934478c03639e3a71a809a881505
global_step=183600 | return=-12.44 | steps=63 | track=cf7a40af7fb3cd8e598d748578762106
global_step=183888 | return=-134.74 | steps=131 | track=8ad62725f590dd739f0894163acd0294
global_step=184000 | return=-138.30 | steps=131 | track=e059abb45af7895e51f6884d394267fe
global_step=184240 | return=-56.47 | steps=166 | track=33a3aaca719499e195b1f81f9749d186
global_step=184608 | return=-145.25 | steps=132 | track=238b87d4e66cd878e87dc30960e6f47d
global_step=184640 | return=-144.95 | steps=131 | track=c794aa0966cf017827d3e8c5a3bb848a
global_step=184656 | return=-140.89 | steps=131 | track=7fbf4d9aad592eb02c5d89cf92d9b985
global_step=184704 | return=-147.47 | steps=131 | track=93a19cdfd3f33f71b6eefda58cd523b0
global_step=184816 | return=-101.89 | steps=89 | track=d9aef09102b1d8c8cec14edd3863430e
global_step=184880 | return=-104.77 | steps=112 | track=554e82b9d5a68a3288dd375c55f483f3
