/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_180_04-08-13-39-42/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=912 | return=-74.94 | steps=57 | track=cbad6de78f2e39eff00af0c811c00805
global_step=99408 | return=-123.80 | steps=110 | track=b22c6891807f3275de2594349721bd6a
global_step=99424 | return=-87.31 | steps=190 | track=a46edd97af9f1b2ac9c66cf26e25c18f
global_step=99648 | return=-139.84 | steps=131 | track=7127ebc649e3253e7df04bd718b8e1ec
global_step=99792 | return=-154.12 | steps=131 | track=f2fb84ea2243bc37fa0c1675c7f349ce
global_step=99984 | return=16.35 | steps=66 | track=3d7a3b6baf742ae0f44538922f286788
global_step=100096 | return=-62.12 | steps=71 | track=31f9744b85da8a6b9e66d32fdabcd058
global_step=100096 | return=-321.83 | steps=453 | track=e509d72fc92d4a61ffe5797185758e9c
global_step=100160 | return=-75.96 | steps=62 | track=7f4b9ec120d6b3daeada3ffd182a42d1
global_step=100192 | return=-149.31 | steps=131 | track=e5a76cfa34de5305e6edcbeab0da90c8
global_step=100304 | return=-146.24 | steps=131 | track=c4749e930797a0f2b82aae95469d6e6f
global_step=100560 | return=-9.07 | steps=70 | track=84a8a071d5516717583efec8ebc35ca2
global_step=100672 | return=-118.38 | steps=92 | track=787dd0b35a3a96c963735944fa9acac1
global_step=100848 | return=7.65 | steps=65 | track=33556f57af29db4f85e65a284a23d2cb
global_step=101120 | return=-152.01 | steps=131 | track=bae96d067cd54fd2239b23c77023b286
global_step=101136 | return=-210.99 | steps=223 | track=8520125158146fbde6de4b2883e1d96b
global_step=101152 | return=-158.65 | steps=131 | track=a71ecb7fc40dfb6e031166289829cf77
global_step=101232 | return=29.83 | steps=66 | track=b6834c639733f9b5a5d3eec535ddebcb
global_step=101328 | return=-123.42 | steps=176 | track=235eabd6062014d9052ac4a1a1cc7c09
global_step=101424 | return=-78.26 | steps=150 | track=62ffc7c62e1ab4a27eec6bf8240b5262
global_step=101760 | return=-27.42 | steps=90 | track=4fe5c15639310cd1baa5be8a5b168780
global_step=101968 | return=-50.30 | steps=144 | track=f7d0b9fb48934277792568dc445f3bc0
global_step=102048 | return=-57.94 | steps=44 | track=f8678822bde0e01aefd7522f7d887c9a
global_step=102080 | return=-137.26 | steps=130 | track=a51106312d544662bfe0114efc69607e
global_step=102208 | return=-134.39 | steps=131 | track=a6805346fd3e250a405683ed01be8e65
global_step=102208 | return=-137.31 | steps=131 | track=2b56ad0d4d2cdedff2a4d4f23ad20a62
global_step=102224 | return=-144.94 | steps=175 | track=f3aed365b9468d2d3d7cbcf0ab51a10e
global_step=102240 | return=6.48 | steps=68 | track=2641523d1b9f684a2fefe2b45da4cfab
global_step=102304 | return=-142.39 | steps=131 | track=6c344975188ec98a6155a00fa2d9617f
global_step=102672 | return=-153.25 | steps=131 | track=a183c0f224631b56d8587ab752980a63
global_step=102800 | return=-13.50 | steps=64 | track=43a8b0d52f5663feec2ea184e8900137
global_step=102928 | return=-83.86 | steps=112 | track=dcf2b14268235d526a067192117d3f00
global_step=102944 | return=-116.61 | steps=94 | track=defd7bcee0bbbbfd08694eda1a2b4372
global_step=103088 | return=-2.09 | steps=69 | track=d7f7feded5db18db8a5f1859ab543697
global_step=103104 | return=-151.01 | steps=151 | track=41ba0081440946e4369a4fe0c74fd723
global_step=103264 | return=-152.89 | steps=131 | track=377178f82f6c5a63400c0b3e0da5854b
global_step=103280 | return=-28.30 | steps=76 | track=44ce95cc602581e286613bc5e4c68cc3
global_step=103344 | return=-150.80 | steps=131 | track=7b966378d8e2668e571c41bc4596e0f8
global_step=103504 | return=-50.16 | steps=51 | track=9778ec38312a9b487391ccbd3c37fbb0
global_step=103568 | return=-64.80 | steps=47 | track=c8e658de938952a396e586da717d9f1d
global_step=104000 | return=-147.71 | steps=196 | track=f8fb1aab1c70329cde6acb9a51902086
global_step=104160 | return=18.24 | steps=66 | track=5ba1cec9ac765af06c13cfa47117c04b
global_step=104176 | return=-157.40 | steps=130 | track=4a1a81d08966abf0039517494c36c35b
global_step=104320 | return=-141.76 | steps=131 | track=5401d9af3b4618354c256e298f9d4847
global_step=104352 | return=-136.95 | steps=131 | track=4d85861886e034d9fc1c2e297c35686d
global_step=104400 | return=-158.70 | steps=130 | track=21144d247d0f70ec72d714156f368983
global_step=104624 | return=4.44 | steps=69 | track=cb3ad5c07ba15ea314f68a8e3cfe4f06
global_step=105216 | return=-155.00 | steps=131 | track=d46282dac3456317ad92b92ef8f98737
global_step=105376 | return=-139.05 | steps=131 | track=30e637615088b0827e9bbc7839bd582a
global_step=105392 | return=-137.08 | steps=131 | track=491ef2dd6b9b2c4f881d5c522a7afaf0
global_step=105408 | return=-195.35 | steps=199 | track=9e89ea018f4cfb30b4228a53927221d9
global_step=105456 | return=-138.63 | steps=131 | track=95cef329267ada108688b4cdb8ef0c6a
global_step=105664 | return=-146.32 | steps=130 | track=63f2c4aa78101283c823a55dc2226d8d
global_step=106224 | return=-164.59 | steps=249 | track=f12c7d9f5a693eef87f743f6079c73ff
global_step=106272 | return=-139.48 | steps=131 | track=3087a24afc316624d0aa58f55395ce58
global_step=106288 | return=4.60 | steps=208 | track=6649e05973246ba589d3f88ce9e501d9
global_step=106288 | return=-143.38 | steps=131 | track=272e3210d320b7a1631587aa05c32848
global_step=106368 | return=-38.34 | steps=61 | track=5c19d293f1e7f8fb698de7d6f105c98a
global_step=106432 | return=-141.58 | steps=131 | track=90794956fd58afc529a82ee2064d9aaa
global_step=106448 | return=-110.41 | steps=130 | track=09b1b829b08104c5cc76c7fb867331db
global_step=106560 | return=-55.93 | steps=226 | track=5e492ec0266b4484fa93b51200c3fcf7
global_step=106592 | return=-133.97 | steps=136 | track=16a807283b73b9e6c2802bddd3708ac9
global_step=106592 | return=-11.26 | steps=70 | track=06c870d6cc42995c0013b9d98dd2f362
global_step=106736 | return=-170.22 | steps=131 | track=f4c763b0fe070ad304d684ed73b6f0b9
global_step=106736 | return=-35.35 | steps=66 | track=a7acefeb2cd931135f241278c79bd671
global_step=107008 | return=-151.67 | steps=187 | track=a655978cd1d4d2c85ce808ac8581b80b
global_step=107328 | return=-150.62 | steps=131 | track=4b3222b3ed91b4fb6c4ccbebfef905ed
global_step=107488 | return=-146.10 | steps=130 | track=66fd6bee69b98d3f3c33c04cd5781990
global_step=107520 | return=-157.51 | steps=131 | track=283c57f1e7bbe0c4f17e73b8a9e61863
global_step=107776 | return=12.99 | steps=96 | track=c8ec191bbe8633542ef9530967f79ed7
global_step=108144 | return=-17.68 | steps=98 | track=e449929128714503419faf259d989d08
global_step=108384 | return=-154.80 | steps=130 | track=4227b7e84e63ba3aea3c6045962f79ec
global_step=108384 | return=-146.60 | steps=131 | track=87ac093c8c469ffc49d37126218299c1
global_step=108480 | return=-155.35 | steps=131 | track=b2d216943b5e25edd5b644722b76b643
global_step=108544 | return=-142.81 | steps=131 | track=4987c97960261cf291412a7aff02ddaa
global_step=108544 | return=-6.26 | steps=63 | track=bb3a7cf6fb8450d2848ca354711ac27b
global_step=108560 | return=-143.96 | steps=131 | track=9af7b07e16ba9add303f454c8cec0b30
global_step=108688 | return=-140.22 | steps=130 | track=3456f25469605baacc0ec005cae4c666
global_step=108704 | return=-145.71 | steps=131 | track=2921a94bbd4fd6351d5802f794841483
global_step=108752 | return=-147.50 | steps=153 | track=6ff3f8a96387f70017a31de49fad5d0e
global_step=108832 | return=-113.16 | steps=130 | track=351aeabcb81470ae62f2431099374529
global_step=108832 | return=-146.71 | steps=130 | track=c88e3b9cf6a463b1867369ac3a9895d8
global_step=108880 | return=-25.83 | steps=68 | track=aa684e47b9b71fa901be284771853923
global_step=109088 | return=-157.89 | steps=129 | track=22cb72ce08c528b7e8c1e779b42bb18e
global_step=109152 | return=-82.78 | steps=47 | track=59bcd4ce240bbb8722702108b9489b04
global_step=109440 | return=-152.97 | steps=131 | track=86d5b3c5e2c5e364ac56d6144db3de02
global_step=109568 | return=-4.44 | steps=63 | track=f25944284eeb4acc7729a71bada2b2ec
global_step=109792 | return=-83.24 | steps=143 | track=85edc4dccc535a7cdd3211ee8075ee92
global_step=109840 | return=-52.50 | steps=42 | track=f54a482bac9914f07f2a879238c2f220
global_step=109840 | return=-67.28 | steps=46 | track=3100f702a37bbef46de5628f015de6eb
global_step=110192 | return=-110.29 | steps=89 | track=724fc6e6cf94e885aef804b4fd3f525f
global_step=110240 | return=-140.23 | steps=130 | track=35f33170a1655fd588afa9f5db2a8d34
global_step=110416 | return=-123.95 | steps=98 | track=bc7bc03f459cee5dc47c009028a1bf23
global_step=110480 | return=-143.78 | steps=130 | track=497bd92b63e612a499d1f1447d3b86dc
global_step=110528 | return=-1.72 | steps=67 | track=b5a5c3bd654ee30f149d0d15675f5132
global_step=110624 | return=-38.78 | steps=108 | track=3492ba1c33ced0d9883964f893cf556d
global_step=110656 | return=-156.09 | steps=131 | track=a42fb8bcb13d341f43514c9363608f95
global_step=110672 | return=-147.24 | steps=131 | track=71f8d56d939dcd588b774a947be3ada5
global_step=110784 | return=-92.72 | steps=143 | track=db87eb40447c72ddb17f8c4589660c7f
global_step=110800 | return=-141.52 | steps=131 | track=1a121f433901b7f2b278e5d14e1a6575
global_step=111760 | return=-25.37 | steps=67 | track=e8dfa86d30b7dde0bbfe75ca5d583be6
global_step=111920 | return=-136.04 | steps=132 | track=1d5b76b58b35a0cff2ce0ed76c06e6e1
global_step=111952 | return=-144.76 | steps=131 | track=c54188aab89f5304196dbb5dce57cfce
global_step=111952 | return=-142.39 | steps=131 | track=ad70e54c7ab185a850658e850efe091c
global_step=112064 | return=-90.48 | steps=209 | track=575949b80cbc9c8b75d452ae7f3380df
global_step=112304 | return=-209.00 | steps=216 | track=590c25e99ace8561eca5b3e589cbb0fa
global_step=112512 | return=-153.17 | steps=130 | track=facab776a3849b6641a21bc46e8bcf08
global_step=112576 | return=-4.45 | steps=145 | track=c7f1aba3e0d0cb88f5c148c5052f5e94
global_step=112592 | return=-148.00 | steps=131 | track=304bbe5eef93ee73f23fdd6316248653
global_step=112736 | return=-157.97 | steps=131 | track=e3ef09538b97d5b5b8ac5b246d8aa4ae
global_step=112800 | return=-94.17 | steps=201 | track=9c3695873c46371afd34f0c86a485a84
global_step=112848 | return=26.04 | steps=67 | track=29cadc872761072f734e7c2e27447ebd
global_step=112896 | return=-109.94 | steps=130 | track=b1385283ef2da540a63e2d5a12aef627
global_step=113152 | return=-146.66 | steps=155 | track=f50182a771882bd79df3d7267da03d87
global_step=113360 | return=-129.06 | steps=197 | track=36643c37b571c5089c9db9dddd245f0f
global_step=113456 | return=-88.47 | steps=93 | track=38a63bd840459241522fabf52bf01da3
global_step=114048 | return=-152.47 | steps=132 | track=ad38916a40d78ee7ebfe74b0db4ad2a2
global_step=114160 | return=-166.44 | steps=130 | track=aa2a6af3061ec1eec2bbcab8379414f7
global_step=114240 | return=-19.68 | steps=67 | track=870d28d5fbcf21e13bf074bc0290058e
global_step=114480 | return=0.60 | steps=63 | track=6669252cea348875387fe24ed15f1df1
global_step=114608 | return=-145.00 | steps=130 | track=7b2bbdf4cd5564912e3ad55a1e932a75
global_step=114624 | return=-140.38 | steps=144 | track=ce1d9550233581e535b629e033b1b68b
global_step=114672 | return=-159.56 | steps=130 | track=d4ef09c79eeaae4cb15fc9305bb60c52
global_step=114688, SPS=76
global_step=114704 | return=-140.63 | steps=131 | track=18ac2a6df1f1f3db8288ec31104736d0
global_step=114784 | return=-147.04 | steps=249 | track=79a089a937dee6e9c6ed6e98b272b005
global_step=114864 | return=-78.55 | steps=93 | track=2b95641649e978fae44bab51cc858a3c
global_step=114896 | return=-143.28 | steps=130 | track=b8807f87bbef3c0ce0bf2f7d5f8a6fcc
global_step=114944 | return=-105.25 | steps=137 | track=072f408e7c170f40a0d0a3633cfde77b
global_step=114960 | return=-141.06 | steps=131 | track=f5b13b94d4c59ce61bf33f57f904ded3
global_step=115008 | return=-158.66 | steps=131 | track=817c324b50fe4dc25c654f93ebe99960
global_step=115168 | return=-143.60 | steps=289 | track=11aec7b2b37c70316e8a728eb20f9023
global_step=115568 | return=8.33 | steps=67 | track=1cd0d4c6493a6b068c97e57eee881567
global_step=115792 | return=19.81 | steps=67 | track=a6a37bddeb3670b598c9aa51a148263a
global_step=115856 | return=-128.27 | steps=100 | track=b87428c015cec656f8665ed43abf5b3d
global_step=115968 | return=-57.20 | steps=49 | track=f8215d9ccb7413717f7b1ba5e4798a8e
global_step=115984 | return=-21.31 | steps=67 | track=05a063c43ca659e3bd86b97bd5f85187
global_step=116160 | return=-127.30 | steps=131 | track=47b78c0d4f8baa27cd01c3decc35914c
global_step=116272 | return=-141.91 | steps=131 | track=a1bc69a6fe226e2172de4ffe2d1746ee
global_step=116736 | return=-146.43 | steps=131 | track=5ea66af9074651d7ea5b3e457c5c9bb8
global_step=116768 | return=-151.95 | steps=130 | track=6a99d9ed47797a05c8cda0030a63d680
global_step=116896 | return=-162.90 | steps=131 | track=b117c67abdfb26445d9cb95cc2dfe15f
global_step=116944 | return=-150.86 | steps=311 | track=a61a6bfdf44cd574443919dae3c03e04
global_step=117056 | return=-153.43 | steps=131 | track=fbaa992bfac51444c21411c2984d9d94
global_step=117120 | return=-10.84 | steps=134 | track=27c96a85d4f9237432a96622aa9c5195
global_step=117136 | return=-150.50 | steps=157 | track=206da58992938419d45b5033ff69728e
global_step=117440 | return=-139.38 | steps=151 | track=c040a8955b51824bc15dac6ba3daa8d5
global_step=117632 | return=-107.65 | steps=114 | track=0a68963057b5d9234bb4c70e27f208e7
global_step=118080 | return=-147.21 | steps=131 | track=0244791115dcb5118da339b8016f0dd0
global_step=118096 | return=-141.90 | steps=131 | track=54005d3dbde310b68f740860f9fe5bef
global_step=118272 | return=-147.88 | steps=131 | track=5f235e75e79c42d1bb8f679a232ade1a
global_step=118304 | return=-142.16 | steps=214 | track=4f67e723b32774006e9385cb7a87de9b
global_step=118384 | return=-149.13 | steps=131 | track=178b096e0c8b1e7ce6e5e6e0129d3e0d
global_step=118544 | return=17.63 | steps=68 | track=df5ff73740134fa2d4d8e4bd1692166b
global_step=118688 | return=-114.15 | steps=108 | track=d694f024dc1692210fa9116c79ea3383
global_step=118896 | return=-149.15 | steps=132 | track=5f1fb9f707b85869c91940e71521ae46
global_step=118896 | return=-56.66 | steps=189 | track=a284086bf579d8ea10f1dd5f1268a50a
global_step=119008 | return=-146.40 | steps=131 | track=a94b3d01deae67031ec739d2d64ca945
global_step=119168 | return=-152.36 | steps=131 | track=521fddec56fd87727ddad041db8559bd
global_step=119200 | return=16.34 | steps=69 | track=77b8e90f41f6bd7d7974dc841c80b1f6
global_step=119216 | return=-145.69 | steps=130 | track=b7917326893a609e372537ffab304717
global_step=119232 | return=-175.63 | steps=130 | track=e4bf7773a9acc0a026663e0ceb87bbeb
global_step=119536 | return=-93.69 | steps=174 | track=42b5e24c7f600739b8c8c078cdd3637c
global_step=119600 | return=-83.14 | steps=36 | track=244d8eb3b03f9a97830eabaa91c83822
global_step=119616 | return=-48.66 | steps=252 | track=7e733a84c8cb3d9a78dd38934f9db599
global_step=119648 | return=-112.64 | steps=96 | track=246869d63eeff16fe8bf3e85cde5ff04
global_step=119728 | return=-130.50 | steps=130 | track=3f1ae55c5a5ce7ec6914ad1514315012
global_step=119856 | return=-64.40 | steps=40 | track=4a7d62b37292dce72014bbde9d32bdb1
global_step=120160 | return=-118.81 | steps=110 | track=ff875f21c15a35b1c9462d6e5a460317
global_step=120304 | return=-41.50 | steps=47 | track=b7337f37b44eba1def2595b28d1c7745
global_step=120416 | return=-154.11 | steps=131 | track=06a9ea34c87e48b6df40058c964d1b99
global_step=120656 | return=-138.27 | steps=131 | track=027c34c9b558d3e72553049b854f95cb
global_step=121008 | return=-141.95 | steps=131 | track=dd3502aef9fcd41b3291821a437d7ca1
global_step=121280 | return=-129.08 | steps=131 | track=23ff45bc01341d25008b5eed4ae6488a
global_step=121328 | return=-143.23 | steps=131 | track=82f8a1debdeaa7d30df196c8fd16bda1
global_step=121344 | return=-154.83 | steps=131 | track=3b05df2f35f68062c7b31304fed74f53
global_step=121536 | return=-29.13 | steps=120 | track=f383602535c15d6b08e934cd33202d66
global_step=121536 | return=-11.25 | steps=203 | track=bad12edbee038bf8f7d14e5b7741de46
global_step=121728 | return=-141.73 | steps=131 | track=32fbde2898338a1afa17df91c24da974
global_step=121760 | return=-144.57 | steps=131 | track=22dfe201b36fc47747c714ca5935283f
global_step=121984 | return=-146.22 | steps=132 | track=16b1377b60d8cdec52ac029a628075b3
global_step=122016 | return=-75.29 | steps=142 | track=d35560dc9a6197797ea6a4727ebf0458
global_step=122272 | return=-134.07 | steps=131 | track=4a5b04599c19732142c34ac0d0050349
global_step=122304 | return=-126.95 | steps=225 | track=84ba3eaa92fb98a16dbb9478695ae85c
global_step=122400 | return=-27.73 | steps=69 | track=23c5f78614c8b06b9a2ef4a80e427c93
global_step=122416 | return=-144.80 | steps=131 | track=88823bdd6deb920c8bf8af017ecb0311
global_step=122480 | return=-189.22 | steps=223 | track=9158e77547dfabb4149f7e7ca0f5f3b7
global_step=122512 | return=-149.00 | steps=130 | track=cb1dbaf8743d86b26013226181f00452
global_step=122704 | return=-55.06 | steps=72 | track=83ac0aeaf09297d0a03a6bd3df55438f
global_step=122768 | return=-147.81 | steps=131 | track=1b065a5c78fae76cd09e444c0b435c64
global_step=123216 | return=-85.85 | steps=49 | track=1fde0dbb222f4c638a8857f72a2b716d
global_step=123440 | return=-130.90 | steps=131 | track=4dc07f13e8517f1f6dac92a4d2d43fc0
global_step=123456 | return=-131.81 | steps=131 | track=e928b09eb1d3bdee0d5789765bd0d17a
global_step=123536 | return=-12.85 | steps=76 | track=704995a72bddd7dd84ea6c9a3ec52172
global_step=123584 | return=-117.44 | steps=99 | track=99d5d8fd3bcd6527a4c04a723281492a
global_step=123648 | return=-145.14 | steps=131 | track=51ce377ad69f18e2d8ede889b7b9aa38
global_step=123840 | return=-111.11 | steps=89 | track=5156823c5218a21ac2e0329ebd5ff77d
global_step=123888 | return=-126.15 | steps=116 | track=5997865221fbc1d17a3b634289369e45
global_step=123904 | return=-122.13 | steps=135 | track=745424388c218c2f998eb4890082fe41
global_step=124144 | return=-108.08 | steps=89 | track=b3df04572c1bd75d87be56da7dd09983
global_step=124384 | return=-148.29 | steps=131 | track=0d727b7405eac132149ba03eac12ea49
global_step=124448 | return=-56.81 | steps=53 | track=3f15954e119198ee134aa1618fe576f0
global_step=124576 | return=-94.68 | steps=69 | track=f458f24521127524e90ebaf8ecb48ef5
global_step=124624 | return=-147.01 | steps=131 | track=28193953b2909e84020baf63c56aa6e6
global_step=124736 | return=5.60 | steps=67 | track=fdb64e92f03f66fc9e9cf53dddbc9710
global_step=124880 | return=-104.67 | steps=131 | track=9b1c9b54e27b301df24bc1122c8d0a1d
global_step=124912 | return=185.95 | steps=151 | track=86a4fd639f570ead628f5a7ecd9646f4
global_step=125040 | return=-114.60 | steps=204 | track=bde7cf1ad0c70c030f47b0a5dea67883
global_step=125072 | return=-118.57 | steps=101 | track=84b3404006714eb4e62a58743c02ede5
global_step=125152 | return=-67.48 | steps=258 | track=f22ba8d7f911b387f5c413db7fd095d6
global_step=125184 | return=-8.20 | steps=80 | track=584120f6939095de1c751d94286cc84a
global_step=125328 | return=-140.10 | steps=131 | track=30a536d0a13e4fff18a64f0bc63b83b7
global_step=125568 | return=-14.02 | steps=61 | track=509eb1d45be91066614127aa56b11704
global_step=125584 | return=-120.70 | steps=104 | track=41b5ae1b1d63e5b79a2b36bb0eb89aa7
global_step=125632 | return=-156.02 | steps=130 | track=677d31488562826f0bde0ce10c88e5a9
global_step=125824 | return=-103.23 | steps=89 | track=997df603f1b1c3a560015e7d7a7db7f7
global_step=125936 | return=-139.88 | steps=130 | track=c96329bb85ca97dc9cf9a3319072f121
global_step=126256 | return=-148.52 | steps=131 | track=3eca21d233c32924fd740e184d1b853b
global_step=126320 | return=-27.47 | steps=98 | track=cb862fd23a5ae482859eebcfc997b6da
global_step=126736 | return=-139.63 | steps=131 | track=b1620f04e4926f17c47576298239adf1
global_step=126832 | return=-97.98 | steps=104 | track=84a1cc7c888022c497c3ea4d194c9ca5
global_step=126992 | return=-137.71 | steps=131 | track=ee04d2fce677fa2bb6638967031dc5b6
global_step=127024 | return=-137.96 | steps=131 | track=9c0dc7da974fcd9210142e310c17bf3e
global_step=127152 | return=-146.67 | steps=131 | track=7c0de0ada1b1139bb0ade24400f8e3c4
global_step=127280 | return=-143.18 | steps=130 | track=870d0470a61ef9a2d2a47ecdc57bb040
global_step=127296 | return=-9.03 | steps=84 | track=27abd27d40b5ce4d9ad7d6c483e04782
global_step=127376 | return=-100.04 | steps=143 | track=b95a83ed6121963616be060800116c7f
global_step=127456 | return=-77.59 | steps=116 | track=3739038de37651e0e22144d21b67ec7e
global_step=127536 | return=-104.31 | steps=79 | track=14650f1b50d629a3f504dea136f9c48e
global_step=127680 | return=-136.95 | steps=131 | track=e92e4b547a9e2f5d10e2f3342d3546ef
global_step=127728 | return=-135.68 | steps=130 | track=9a66610eb525c51025395d9730c7915c
global_step=127904 | return=-138.04 | steps=129 | track=86e41b466b1cc55cbb609977144ac3cd
global_step=127936 | return=16.02 | steps=68 | track=ffdf19ae9074d9413f913f53357660af
global_step=128208 | return=-145.61 | steps=234 | track=a6d09316b53549ea7a85dbe9df56ecfa
global_step=128320 | return=-0.92 | steps=82 | track=630177faed23aa74372038068920c651
global_step=128400 | return=-16.16 | steps=63 | track=7d41b9c603c4b0b883e44fdb7c17dc47
global_step=128432 | return=-142.41 | steps=131 | track=7f2efe25657594de6d8a03c7cf2278f6
global_step=128672 | return=-113.60 | steps=120 | track=afa882f7f3e8aba0ab142dbbba8c1166
global_step=128896 | return=-105.25 | steps=89 | track=fd3c0219ccd9b84059d072c7a536325b
global_step=129120 | return=-151.49 | steps=130 | track=8ea9f30797eeb4aabcdfd22d74bab97b
global_step=129264 | return=-148.06 | steps=131 | track=ee30846e9f04966f1558ba88bf48cd77
global_step=129312 | return=20.36 | steps=68 | track=b139aae82a8ac70790e311ab4f3f1125
global_step=129392 | return=-26.69 | steps=61 | track=ae4e4bf3330f7bc5b29ee2b5a8948642
global_step=129472 | return=-14.08 | steps=64 | track=eb371ab7935348175e8e099b1af0b814
global_step=129568 | return=-104.03 | steps=141 | track=b6d9e04920bfce27261ae5bc9a731ef3
global_step=129584 | return=-82.79 | steps=42 | track=9c5adc9e1ae886b3222cad2c70948d03
global_step=129648 | return=-137.31 | steps=131 | track=c3a49af6e7688ce29e426b6e691e5cb6
global_step=129776 | return=-131.49 | steps=130 | track=47378465a673470d1ad45b054ba3abf9
global_step=129792 | return=-49.21 | steps=156 | track=d57d676bd562c7173c2a417709e6cd7b
global_step=129840 | return=-147.01 | steps=131 | track=b69e60d962f7caebb1fe403e861f8734
global_step=130016 | return=-142.05 | steps=131 | track=0043f66d0d3f753bd0d86c1d274c094e
global_step=130048 | return=-130.48 | steps=131 | track=e475bba20d75a08b59305efe3f86177f
global_step=130160 | return=-114.56 | steps=92 | track=1aadf9aabf6b9905aafaf229c914614c
global_step=130432 | return=-27.84 | steps=64 | track=4fbacdfaa7998e389ca0a93951a2da0d
global_step=130560 | return=-113.00 | steps=139 | track=41a488d29962436fdc035c19167088ba
global_step=131072, SPS=76
global_step=131328 | return=-111.61 | steps=137 | track=b7e23b1eca9587d0ef3a3ccdb0b9be1f
global_step=131376 | return=-141.90 | steps=131 | track=55eb61182a0a0f83893f6f2392b2cce2
global_step=131424 | return=-145.31 | steps=131 | track=ddb908b6edcf0edccd80c41522b116be
global_step=131680 | return=-134.30 | steps=131 | track=64cc825bb857b17c0bf4e6e91cf1f92e
global_step=131696 | return=-145.88 | steps=131 | track=acba5cba22eb260b3d753c6119758412
global_step=131744 | return=-149.97 | steps=130 | track=c2d30bbe6bce3ceacfb846073d7d6fc1
global_step=131824 | return=-54.38 | steps=146 | track=383be83fd4e8ec865ccd8b858f07f48d
global_step=131904 | return=-137.71 | steps=131 | track=06716c07410001bdc254dd68f533d623
global_step=131920 | return=-158.84 | steps=129 | track=937c8b8e484b73d00a985920f6e4313b
global_step=132112 | return=-154.97 | steps=130 | track=7ea8c0fff595f33b86c8576d7323231a
global_step=132128 | return=-86.95 | steps=146 | track=56893f85948d1e4d4b05793910448902
global_step=132160 | return=-145.71 | steps=131 | track=49b2cca88ffa8316ad11212eb555a6da
global_step=132272 | return=-142.47 | steps=131 | track=3c360bd2f0842d0bf52fddf7b5af4d4d
global_step=132416 | return=2.39 | steps=64 | track=6bbd202d042eba807706fbf464fcfae9
global_step=132544 | return=-147.79 | steps=131 | track=a61532d3cf3f108aae2f91981fca2eed
global_step=132576 | return=-75.17 | steps=46 | track=1660efa640d5d2e7967462fe8486b45b
global_step=132864 | return=-78.39 | steps=143 | track=482e94f048397d303258d18f8114e47b
global_step=133296 | return=177.55 | steps=96 | track=ccf8da160a480cbdcaeade2c8edf9467
global_step=133440 | return=-143.41 | steps=131 | track=6db0cb4fec43dd7d9f14498526a7ea3e
global_step=133504 | return=-157.63 | steps=129 | track=32bd883809c3dcdf4810e389ae93f74e
global_step=133568 | return=-109.97 | steps=116 | track=ed47b91cb3c63b1d34b1fa15b2f39a01
global_step=133776 | return=-135.63 | steps=130 | track=3a168f30fc12d01f64d2c62c79551a98
global_step=133856 | return=-110.09 | steps=89 | track=a01314b89969148242a585359751a471
global_step=134032 | return=-143.27 | steps=131 | track=b54bb4313786e30d1fb811781e6a2e77
global_step=134224 | return=-152.19 | steps=130 | track=5fe43cabe52e55412818ad4868dec174
global_step=134288 | return=7.73 | steps=148 | track=10b5fe1e59af1c58cdb5bbfbbd449b50
global_step=134384 | return=-152.73 | steps=131 | track=1d01cc4c6e45768f01dfc5796f8af612
global_step=134400 | return=-67.53 | steps=55 | track=6b1b85224b4b6c39b6e35e5eb20c1373
global_step=134608 | return=-54.71 | steps=155 | track=edb62c844b165bbc1997dcd33887dbc9
