/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_180_04-08-13-39-43/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1040 | return=24.24 | steps=65 | track=3e7f0a720ceb65991aa66c9bc178b853
global_step=34320 | return=24.42 | steps=65 | track=f02085947f68e947f2a2206c31364cf5
global_step=34528 | return=-135.95 | steps=97 | track=45ff6309d33c201b96c394d10d19058d
global_step=34608 | return=-124.29 | steps=131 | track=f6e6bd4c963d0ba547545b21d3983a73
global_step=34640 | return=-68.52 | steps=152 | track=8bd3ce02feabd9094308d3fcc725e7d6
global_step=34752 | return=26.67 | steps=69 | track=484af85f7643db660baca9a5c1aa2784
global_step=34816 | return=-142.05 | steps=131 | track=d09e4729dfd09aef5ca9aa7df30d0f62
global_step=34848 | return=-169.02 | steps=131 | track=e580308b5e2bf5cd4591a6371709ce80
global_step=34880 | return=2.97 | steps=65 | track=bfc0c851b30d16a69bb9952765fe9b45
global_step=34928 | return=-106.38 | steps=140 | track=296ae445bf965028875c023c88597d0c
global_step=35152 | return=-117.14 | steps=131 | track=62374c90839851f156471e10b01ca605
global_step=35344 | return=-31.40 | steps=67 | track=0c4b80682f783b54b99ad0798651709d
global_step=35344 | return=-15.48 | steps=63 | track=dd76769789a68d3b5d7c4b8b48d0fc68
global_step=35584 | return=-153.87 | steps=131 | track=e42a341762cc270b168f6ba8a9ea7810
global_step=35664 | return=-136.34 | steps=131 | track=6a8dd6d487f95d420dc7332339d48fbc
global_step=35760 | return=-121.16 | steps=130 | track=26113ba0c89e29da93bea829ff16c764
global_step=35808 | return=-69.85 | steps=57 | track=858599c58d3038558f2813482061efe3
global_step=35872 | return=-12.97 | steps=63 | track=0e88ddbad8ad350c919a4643b5cc6c9b
global_step=35936 | return=-170.00 | steps=130 | track=74319b27064499e477bd2d85a82e52e7
global_step=36096 | return=-166.48 | steps=130 | track=f2f26108f32c1d47b3d68b7298a318bc
global_step=36256 | return=-119.85 | steps=102 | track=e0c0e86f1ae02e9c208c413453cad3c1
global_step=36416 | return=-122.01 | steps=110 | track=7d22102d989ec34d0425735e77589500
global_step=36624 | return=-6.61 | steps=64 | track=dddf65b86f23c72c438254eb6dc2544e
global_step=36624 | return=-139.87 | steps=130 | track=968356f6d37f873a22ef7e3a8c5a4b3f
global_step=36896 | return=2.96 | steps=63 | track=d22e045e99992e81e29156d2a2d26d88
global_step=37264 | return=-150.55 | steps=131 | track=f7c578e0366212634d39767dbb44a859
global_step=37296 | return=-44.93 | steps=74 | track=c4c88afb05ac0634a28d154be71541da
global_step=37296 | return=-73.88 | steps=41 | track=c31879dda5e3e0ca0b356e4794a65216
global_step=37328 | return=-115.35 | steps=149 | track=09d09b4a80b5372dc5c8d32d086902b0
global_step=37392 | return=-12.18 | steps=70 | track=a7746f1079e89de244fd76ff96ba7022
global_step=37456 | return=-150.98 | steps=131 | track=91463682a29af0fe7a3d2cdd98ab0df0
global_step=37776 | return=-150.77 | steps=131 | track=9e47fba72931b0370adfb24ec9fcfcfd
global_step=37872 | return=-154.00 | steps=131 | track=326f12f51e0c9826a05a324325e8fdd9
global_step=37872 | return=-62.59 | steps=60 | track=e02aff6f558a1a7788c30763c43ac637
global_step=37904 | return=-120.17 | steps=130 | track=299fb7e718e04210f75da150d487a358
global_step=37984 | return=-78.16 | steps=197 | track=3b3d76ce4ec2221634d7fe544145582d
global_step=38032 | return=-148.18 | steps=130 | track=0de07bb61c8c694802a0624a05165293
global_step=38064 | return=-43.38 | steps=47 | track=93cffd1385104dd2bf8b6784b668e1f5
global_step=38288 | return=-24.21 | steps=61 | track=b4b4ebc76db7b80b02720e6f65bee735
global_step=38512 | return=-152.99 | steps=130 | track=7e198e44f2b621069352e126ea61c877
global_step=38736 | return=-143.35 | steps=131 | track=285687e4eb951af18e83c498f4c83a9e
global_step=38800 | return=12.84 | steps=63 | track=640bd4cc6a7b2fe62dfb463f09aa01d6
global_step=38864 | return=-50.84 | steps=256 | track=53389c979a6433052589fd3ca0469c52
global_step=38896 | return=-104.88 | steps=97 | track=5cf5dcf4f7dce89a9f371c5afb3d248d
global_step=38960 | return=-35.75 | steps=57 | track=c1c8ea726bd20acf54a63985ee58f3e6
global_step=39008 | return=-4.47 | steps=63 | track=764905968daeace29c41cc5ca1cefdf7
global_step=39312 | return=-109.19 | steps=89 | track=206b990b58ec6eaf64da68a8a57ae0da
global_step=39376 | return=-158.71 | steps=131 | track=ac786e489de23df2238aa1e4397ff802
global_step=39504 | return=-139.66 | steps=131 | track=1ba74d338b72c91baaadde5fd520b7d5
global_step=39552 | return=-107.39 | steps=92 | track=5a6d875877903f424ca587b581c5985d
global_step=39584 | return=-150.51 | steps=132 | track=ce774824337d3f04d84d37c382ef1a76
global_step=39632 | return=-66.54 | steps=47 | track=d6d5a2acf4e681c99bf975171b5c1623
global_step=39680 | return=-155.96 | steps=270 | track=e43b6a01edc86479d63acf07463c4f97
global_step=39984 | return=-136.50 | steps=131 | track=5d31ae7c477086dff6e1cd3146db9cbb
global_step=40000 | return=-108.23 | steps=61 | track=1bfa2d63c75f29643568239582fe63ca
global_step=40016 | return=-143.31 | steps=131 | track=f1872ac30640697ec792a33a62bd1e1f
global_step=40032 | return=5.89 | steps=76 | track=c6e285324c74baed055a2e7385ab543f
global_step=40256 | return=-40.89 | steps=58 | track=248490346dbfc186d9c59dd8f722292e
global_step=40400 | return=-7.67 | steps=63 | track=4215fcff3cb676386045ca7f37dc9c25
global_step=40576 | return=-28.74 | steps=61 | track=bccf0656622436fff250d8a11948f1a5
global_step=40608 | return=-151.89 | steps=130 | track=09e650b5b41448118f0104ad837327ee
global_step=40832 | return=-86.73 | steps=49 | track=0740c74e69048eba3d6d7dc2d0e79439
global_step=40912 | return=28.46 | steps=79 | track=992044e5c69cac6d68ae27c330f515ad
global_step=41056 | return=-150.38 | steps=130 | track=7a096b52c015835ffaf4923c62be9d01
global_step=41120 | return=-109.33 | steps=138 | track=3e96f04348d43a2418f77c3150a0b5d8
global_step=41184 | return=-80.17 | steps=93 | track=10c4cf1b4d50c5ed49f0d19431be400c
global_step=41520 | return=-190.29 | steps=201 | track=ece8e4babedb8c6f11b2e9f1ba3206eb
global_step=41648 | return=-72.88 | steps=45 | track=212e94b5cc4ff9d6bc96cda8fc09097a
global_step=41664 | return=32.72 | steps=65 | track=e7601cd355c6ca2cef1ca52af99d6565
global_step=41824 | return=-86.98 | steps=192 | track=630227f20df4b3225f10b99b16129131
global_step=41840 | return=-94.17 | steps=145 | track=21b53f22878f0a64d671b1e8c4975104
global_step=42096 | return=-176.73 | steps=131 | track=9c2b9aac7e1e0f1f085d16e7b4331897
global_step=42176 | return=-143.21 | steps=163 | track=12b6c4576652a3cdb845acc3c5484218
global_step=42320 | return=-102.50 | steps=143 | track=df5365b89de0442789edb1974351c11b
global_step=42368 | return=-143.74 | steps=131 | track=5f487f73fb6dd7936661c74edb37b01f
global_step=42576 | return=10.46 | steps=86 | track=c2d26426ad71edc1ff7b0677270d82c1
global_step=42656 | return=-12.89 | steps=62 | track=6c6b43864fa66b109bf5168684e5fafd
global_step=42688 | return=-146.16 | steps=131 | track=dfbd34a78961f85e2956e893862ead14
global_step=42704 | return=-8.06 | steps=64 | track=2f7017d905fba631c97cdd6577e41f0d
global_step=42768 | return=-94.34 | steps=172 | track=5fb56ceb3f82c8e230538cbd4b5edb67
global_step=42944 | return=27.13 | steps=69 | track=9eb3d803c89ec4d9f80015915275a663
global_step=42944 | return=-147.02 | steps=131 | track=e32dd41bcedddb87b457cd7cf68ea72b
global_step=43168 | return=-151.20 | steps=131 | track=3f39c9408255634f1efac7c574b069f2
global_step=43216 | return=-26.78 | steps=175 | track=950b40cfda6cb71b42058c4a985160e3
global_step=43616 | return=-68.15 | steps=56 | track=224de57805a698735272a775d90ace3b
global_step=43632 | return=-146.14 | steps=131 | track=0d1996c91f3bcb6a0971250dde2185e4
global_step=43696 | return=-36.90 | steps=160 | track=c223816a2b8c3691cfb5f958ce8ffdd6
global_step=43904 | return=-60.23 | steps=42 | track=19da2070615082bcebe499b7836e23c6
global_step=43936 | return=-20.40 | steps=61 | track=29737cb318baba20b96f2274c49e34be
global_step=44144 | return=-108.03 | steps=143 | track=0c8f5eb0d7d0f3baa9115f1f78c058df
global_step=44208 | return=-151.96 | steps=131 | track=e20c139728e2962d49224b88bc1c3d16
global_step=44240 | return=-55.01 | steps=96 | track=3c4c74151a52efde7ebbb07f50f63208
global_step=44288 | return=-155.79 | steps=131 | track=3ccd8922e99a71ca8e64423a23427534
global_step=44432 | return=-165.21 | steps=131 | track=7604b402ced4c58342f4fd82ca224559
global_step=44464 | return=-131.40 | steps=105 | track=29550693c7c53ef305074a34f3776139
global_step=44464 | return=-163.78 | steps=130 | track=0b5b9475f00994b3e26705c083196ded
global_step=44688 | return=-142.67 | steps=131 | track=3d4e410d444d17973a9fd6505c8241b8
global_step=44704 | return=33.18 | steps=67 | track=3cfda31366a6ec976385e7cbcd8ec097
global_step=44736 | return=-9.62 | steps=64 | track=7e645ab105f435a296536f8275b05b0b
global_step=44752 | return=-147.31 | steps=130 | track=68071ab2ae8be8dc4a2a27901c6e2edf
global_step=45264 | return=-151.52 | steps=130 | track=420759070e2109859af0da52a4b7ba68
global_step=45360 | return=-59.15 | steps=69 | track=9d61934970f6d5471d169217f9db66bd
global_step=45440 | return=-63.36 | steps=46 | track=47d5843fb0ce533e67cf873d93d9a852
global_step=45504 | return=-155.78 | steps=159 | track=43c817a0f9a1faa68cbe0c828429f598
global_step=45744 | return=-149.16 | steps=131 | track=534111c0f60c7781573568417cf55851
global_step=45840 | return=29.93 | steps=70 | track=e05bbd1d7aba80a9036bfb852198c8ec
global_step=45952 | return=-65.26 | steps=92 | track=0e8fc3c5ebaeb65337d4f2d4ed9d2183
global_step=46000 | return=-146.33 | steps=130 | track=90cb97a79434bbceb1b1d4bec5d2a660
global_step=46048 | return=-148.14 | steps=131 | track=f046fccd9cc4c7738c36581908328705
global_step=46320 | return=-146.72 | steps=131 | track=8afd6769f7a4d6c4038cff88f5e71caf
global_step=46400 | return=-154.53 | steps=131 | track=86966e9d695b83bcef9fdeac93bdab66
global_step=46448 | return=-45.21 | steps=106 | track=38cbac4d4d61f7e9633d6d8dcaf39f8e
global_step=46528 | return=0.46 | steps=67 | track=4893a18af787e7df5dc439496ab6f997
global_step=46544 | return=-149.25 | steps=131 | track=a12260ceda42f80358b1aa5b5169dace
global_step=46560 | return=-159.25 | steps=130 | track=e1162d27075877772b9038f33dd0b0b5
global_step=46576 | return=23.07 | steps=66 | track=f265eb35606604539a04e538fb03c4ba
global_step=46816 | return=-136.92 | steps=128 | track=6ab1b4481bee00d9afa37cfcf0e89e25
global_step=46816 | return=-12.68 | steps=53 | track=59aa63ee2676e1f2d491e9ae00a77e32
global_step=46912 | return=-61.57 | steps=172 | track=c99252bf5cf8278cfd9dea70146fe5a8
global_step=47328 | return=-27.80 | steps=62 | track=075166fa4e01ec10c77d285f1707b88b
global_step=47376 | return=-144.52 | steps=131 | track=bb5975b14ba65914ce1e34c280c74a5f
global_step=47472 | return=-96.76 | steps=55 | track=2a3ce848dd31bf94f52a8641fc71329e
global_step=47520 | return=-7.25 | steps=61 | track=bfc62bcd448bd4c838be808b791709a9
global_step=47936 | return=27.70 | steps=69 | track=1a3586e838a521b0535d4d635e1e7625
global_step=48112 | return=-122.90 | steps=131 | track=51bb5bd47e672967919364f9ac516ffb
global_step=48160 | return=-151.39 | steps=131 | track=9929fa1e89f2d5b0c94312635dea1ed9
global_step=48432 | return=-113.34 | steps=116 | track=3d9cdaa4d0992150118ecae8d53f6e2d
global_step=48544 | return=-108.72 | steps=130 | track=c286b1dd15534812a9a8f79b8d86d61b
global_step=48560 | return=-1.82 | steps=67 | track=9cd0c810654f621b0aed40beb3c906ab
global_step=48704 | return=-119.20 | steps=134 | track=3c27a088bd82351eed734e8af7640693
global_step=48912 | return=-150.78 | steps=130 | track=a67ef178a766e21593277dc5d2d018fd
global_step=49024 | return=-159.13 | steps=131 | track=8f931d083e26480707a9d36af72835a3
global_step=49056 | return=-168.18 | steps=230 | track=4843dd1b82ceccc56a0bcca7adb85c18
global_step=49088 | return=-56.86 | steps=208 | track=5a5c0168f63b13f228783c90b17071f8
global_step=49152, SPS=81
global_step=49296 | return=-45.82 | steps=73 | track=bae9c5164ae58c6ff6b3a1b2bcff475f
global_step=49440 | return=-155.79 | steps=131 | track=fd2fccd6331d5abd43022a98aac91407
global_step=49472 | return=-151.60 | steps=130 | track=db3747b8f95f021fd09c5821f1acfab0
global_step=49856 | return=-118.47 | steps=105 | track=98fa2579bda1a380bdd47fa5207448a0
global_step=49920 | return=-55.01 | steps=149 | track=edfa81c4263a6c1a3f4a9b62e12fdc2b
global_step=50016 | return=140.66 | steps=225 | track=5b3cf61f7cc505d23df259ae5ea3104e
global_step=50048 | return=-155.60 | steps=131 | track=651ba2c19f794f0a53c6adb567187a2b
global_step=50112 | return=16.48 | steps=67 | track=90b4d0604a342418282a3122d1e68828
global_step=50544 | return=41.30 | steps=77 | track=6f16dbf4c4c6f558d7bd8cf40a0ec64a
global_step=50544 | return=-149.92 | steps=131 | track=ba3aadeba7d4daf31647102c320c171b
global_step=50656 | return=-141.81 | steps=131 | track=3661ab0b07cc6d33a70a6d17d71f580a
global_step=50672 | return=-135.77 | steps=131 | track=b4510d14093518f61b27e053a7a6875a
global_step=50800 | return=-119.79 | steps=130 | track=50b9b9f4de254e46791f6cf3f906530c
global_step=50864 | return=-26.76 | steps=62 | track=497aea77c94b583046e7d0816118654b
global_step=51200 | return=-156.81 | steps=131 | track=a10a8fc397ad610b9af92d0404627495
global_step=51248 | return=-77.41 | steps=145 | track=0f5943e45838d8ca3ad5f8ea9f6ae239
global_step=51424 | return=-44.12 | steps=47 | track=ce9fc2c3535c17ab2c64ad8772f01943
global_step=51552 | return=-143.96 | steps=131 | track=544f523245657b45a386ec6b06db991f
global_step=51584 | return=-149.38 | steps=131 | track=e5ef60f4ea86a76503aaf7921486f778
global_step=51664 | return=-38.70 | steps=96 | track=18750c988321df89d1a282574e3b04c7
global_step=51856 | return=-177.64 | steps=174 | track=541e6e05c0e263543ef764d97c6587d8
global_step=52032 | return=-151.96 | steps=131 | track=12503c59621d67fdf18863dc3dcbb406
global_step=52048 | return=-237.57 | steps=387 | track=976e0240bb6a1e89591550a52d36bc0a
global_step=52112 | return=-152.78 | steps=130 | track=11c9bb05ce4e5d28c6abdb5849ebff60
global_step=52160 | return=-148.44 | steps=131 | track=94545537e26c661a30a992385fecde2e
global_step=52256 | return=-9.39 | steps=65 | track=3e432a9aee7c5f564fc39c2ffc262ddc
global_step=52432 | return=-148.17 | steps=117 | track=68efdf24b5f19757223238aa69ebcd05
global_step=52784 | return=-149.27 | steps=131 | track=6b5064940fbaa923dc35008189b7b606
global_step=52800 | return=-80.24 | steps=124 | track=26444afb46b285cc3c9e505aba700bec
global_step=52960 | return=-154.57 | steps=130 | track=8e8d787166db1c5c458280aea3b18c1f
global_step=53232 | return=-118.81 | steps=97 | track=0b86be5a0d687bd6e50887a7dbb02bd6
global_step=53344 | return=-171.53 | steps=130 | track=35d9254addcf505b5d13ac345670a007
global_step=53344 | return=3.65 | steps=67 | track=c2626054e2beb5763e0a07a3a3663711
global_step=53536 | return=-148.68 | steps=131 | track=d3fb4c5f8ca11efc7b9576efb938055d
global_step=53616 | return=-111.94 | steps=191 | track=bd2d1d601a89490bd9d2bef945657b51
global_step=53664 | return=-144.28 | steps=131 | track=abbac965bd64f8de05b8c273c69a259b
global_step=53968 | return=-148.21 | steps=131 | track=0a373ca05fbba447cd6cce59e839b6aa
global_step=54160 | return=-143.31 | steps=131 | track=bdff943ce01683a42bb92f4d3caf325e
global_step=54272 | return=186.15 | steps=64 | track=ad3409b76f152d1dc67dcd607c039fe9
global_step=54544 | return=-156.35 | steps=131 | track=45b3fc97102509a7b7ee8ec05f950371
global_step=54576 | return=-60.82 | steps=150 | track=aac36ff48cc50036bebc9037a1a4b1eb
global_step=54912 | return=-136.20 | steps=131 | track=a1d2f3a43e63e649fcd3c2fb3c55e423
global_step=54944 | return=-64.27 | steps=48 | track=8204624ceaaf82dac0f94f721a0a6b59
global_step=55088 | return=-150.37 | steps=185 | track=99ed9621c05e8533c5e542316b5ce6a1
global_step=55376 | return=-174.35 | steps=208 | track=833a2337c89a743f388ef3707e1ca08d
global_step=55456 | return=-137.65 | steps=131 | track=ec4831d3c377bf3ce2212c5dcbcd5337
global_step=55632 | return=-153.49 | steps=130 | track=c57f70149566d850452cc7c8f6e809fc
global_step=55696 | return=-68.82 | steps=107 | track=06fd0b20b5accbd2aec6b26cc04d6c7b
global_step=55712 | return=27.54 | steps=70 | track=e5c6c6b88c40cd02324cb7e54554d890
global_step=55712 | return=-59.91 | steps=47 | track=5b07b57b84a44b4d8a0a6a47c37ad178
global_step=55728 | return=-144.04 | steps=131 | track=166ea49a136b753537ceefe71e05d815
global_step=56016 | return=-8.09 | steps=276 | track=798d1c2ddde5c73c6cb7a247c279dcb1
global_step=56096 | return=-77.72 | steps=151 | track=84811f140f3c01c3c1d0d0c22e461dd4
global_step=56208 | return=-24.73 | steps=46 | track=f0a2b115565472d7d5473cbcec3fd485
global_step=56304 | return=-123.37 | steps=109 | track=6d6637381e5d409b463dc1cddddbf756
global_step=56384 | return=-140.47 | steps=131 | track=51df7f0aec6a6becd5a46bd7aa365046
global_step=56400 | return=-58.71 | steps=42 | track=51025839f46ab08200cb13b1a7630600
global_step=56624 | return=-76.38 | steps=204 | track=458d744706cd035fb3ee296146730e41
global_step=56640 | return=-106.85 | steps=240 | track=cb17e5e0baa46e7384f9a64a929500fe
global_step=56704 | return=-96.55 | steps=100 | track=a8c88c52eb2ed14fa6ef6ac2a56e9448
global_step=57024 | return=-141.84 | steps=131 | track=329eab164a923015492c1d3e42f9b0ef
global_step=57360 | return=-119.98 | steps=103 | track=8a9c6eafe256c40512c66058e6875d7a
global_step=57472 | return=-23.06 | steps=72 | track=d19da6088baf8460b1f65a567ef44c59
global_step=57488 | return=-138.82 | steps=131 | track=70439c5821c6f2ac7f9e0c220055c66b
global_step=57488 | return=-69.68 | steps=91 | track=4930a141bcfa098034bd7e7d2f4af360
global_step=57504 | return=47.32 | steps=68 | track=b5e4efd417ecd01a13fff97b976daa9a
global_step=57616 | return=-96.26 | steps=76 | track=d4a3daf421adedaf59aa5e691b829549
global_step=57648 | return=-111.77 | steps=96 | track=427254d5452bf15746d18297a4b639e4
global_step=57824 | return=-143.95 | steps=131 | track=96e04ab5e7d27575730b5c28b2faab57
global_step=57904 | return=369.73 | steps=308 | track=069ecd49764c99d5d383bc290ddc71c4
global_step=58000 | return=-101.57 | steps=141 | track=4d658a22cd5561a7fc8899c41a05c15c
global_step=58336 | return=-125.84 | steps=105 | track=9332272924fdc6692bf990d447009a01
global_step=58400 | return=-110.82 | steps=136 | track=f90c6f642a837f794383e8305ba5f039
global_step=58480 | return=42.34 | steps=177 | track=3bf5a7c400eb78b2df0b6e77bcc66822
global_step=58544 | return=-9.17 | steps=65 | track=52fe512d9cbf0fc0f4459dc75f4a7466
global_step=58736 | return=-143.06 | steps=131 | track=0985cb7a16e977808b6db6686970d5e6
global_step=59056 | return=-112.76 | steps=97 | track=7870ec8f545471cbb84260ee16b54784
global_step=59104 | return=-51.68 | steps=47 | track=53dc0f3e3890f442a13ae69510c322ed
global_step=59136 | return=-145.30 | steps=131 | track=f13eeb9c05d048d3b18e6118c353fe54
global_step=59392 | return=-46.58 | steps=92 | track=2122fddd741d2eb4e9bfbbf3843b4e5f
global_step=59584 | return=-133.70 | steps=131 | track=e74ed885078cc0df6424d24bc1c85cea
global_step=59616 | return=-142.05 | steps=131 | track=2f06b6b70244f3f5f6507e0e35e0fc3c
global_step=59728 | return=-137.80 | steps=131 | track=c15a141e8de0ca77397b0db9d1b0663a
global_step=59760 | return=-134.47 | steps=131 | track=f9f2eeb4c83d89d6dc0656e2b921f29a
global_step=59936 | return=-150.61 | steps=131 | track=c0639e93297092752665b98f88e8d66d
global_step=60064 | return=-112.77 | steps=94 | track=1f9fe88d01658c5083bf3211df998208
global_step=60096 | return=-156.84 | steps=130 | track=eccc39bc95854f9d3cf5d2cafe0b7881
global_step=60160 | return=-13.93 | steps=63 | track=ca04e85dd776d25accecd737f3dc83c1
global_step=60464 | return=-41.97 | steps=193 | track=0365b47005f66eaf65bbeab3b3847cc2
global_step=60576 | return=-2.95 | steps=73 | track=e183304bdc7ea4638cc3e08db77b2bd2
global_step=60592 | return=-148.01 | steps=131 | track=156b4f69dcfc9f21af9e1d43e19ede00
global_step=60608 | return=-22.41 | steps=61 | track=656807bc03475d4d7058a08a922f238d
global_step=60848 | return=-144.06 | steps=131 | track=f90353e913ffc0e308a74bbe98d126f7
global_step=60864 | return=-116.87 | steps=109 | track=7af4a3ed120a0cd85609ef9ccb43d5b2
global_step=60992 | return=-40.98 | steps=76 | track=6d9f41a870b45944f4c5a54b87721086
global_step=61088 | return=-22.85 | steps=61 | track=dcb909d270da5ca2e94cf143bb95be4d
global_step=61168 | return=-142.32 | steps=131 | track=cb887acb77f71fb57a5f2f5f90a817ec
global_step=61696 | return=-141.33 | steps=131 | track=fdd7569689638acac4091002bca80c6e
global_step=61840 | return=-146.61 | steps=131 | track=653cd138aa3ee07cfe9f3a206d08c9b2
global_step=61856 | return=-91.48 | steps=79 | track=38ff6cfcca064a9730bfb682b0eac507
global_step=62048 | return=-142.37 | steps=131 | track=9c30a213e16d7420e724b6aa2721c6bc
global_step=62096 | return=-5.88 | steps=57 | track=0f1709292d3fe9ad30116c4e297568f3
global_step=62368 | return=-22.89 | steps=137 | track=183ebb4240f543a884a22fb4913d5e02
global_step=62416 | return=-42.89 | steps=356 | track=85994456edd7564db1d5c39d2306dfc4
global_step=62576 | return=-134.14 | steps=131 | track=891c18517f10538fe3b70ae2244036b2
global_step=62704 | return=-151.93 | steps=131 | track=a270ef6f277af4bf03bac8538317a88c
global_step=62720 | return=-147.95 | steps=131 | track=7d406cde3264668b38a606531366bb42
global_step=62736 | return=-127.60 | steps=108 | track=40abda08fd9805da87ea380921f72361
global_step=62960 | return=-157.99 | steps=131 | track=465d20b90eb6bca517a09a4e2b9cbca8
global_step=63104 | return=-132.68 | steps=139 | track=b34749b58fbf7fa636bdf972e71bf394
global_step=63200 | return=-156.17 | steps=131 | track=8a9c1deae5054f274f9504319aaeefc5
global_step=63200 | return=-76.52 | steps=83 | track=18f57e911d8ac432349049e40be59f6f
global_step=63344 | return=-242.64 | steps=308 | track=d03268ed4f3b3830182f1688edeb230e
global_step=63440 | return=-53.30 | steps=210 | track=3f2e370b9e35723b94fff041bb17b5fb
global_step=63808 | return=-144.76 | steps=131 | track=db59c61e93d9260b38ca72876f500ac0
global_step=63856 | return=-108.74 | steps=112 | track=67950465f6779fbb5eafd8855042e7c7
global_step=63952 | return=-154.78 | steps=131 | track=dd525b76b14888247658b6d7f5149969
global_step=64128 | return=1.32 | steps=87 | track=4cd633e94dcd97bc352c1533d727fa9d
global_step=64480 | return=-144.76 | steps=131 | track=29c278490a34eb94a3d2fcca65113cbc
global_step=64512 | return=-139.78 | steps=130 | track=802a64c08f4dbc388ed9425124962212
global_step=64656 | return=-115.99 | steps=90 | track=6b906526e484ecb28122d111557d231d
global_step=64688 | return=-139.85 | steps=131 | track=3e3ed44924f38b887e15c42d6b05145f
global_step=64848 | return=-158.05 | steps=131 | track=28d851b483577c183bb2f630c31a7fad
global_step=64992 | return=-186.20 | steps=180 | track=431ec95d5988d3e3acbd7bfd28b8b90b
global_step=65072 | return=-144.33 | steps=131 | track=3f3981f692bf963b33fbb4b12cc8f714
global_step=65296 | return=-126.68 | steps=161 | track=f155e11f53c2fbd6cfb2c7273f0b0b36
global_step=65312 | return=-146.83 | steps=131 | track=7683a3343520f816dde3cd41db87ba2c
global_step=65392 | return=-122.98 | steps=98 | track=65e352968067eea68f041d7327bf8266
global_step=65408 | return=-83.27 | steps=143 | track=a7eeba214aa2a48454f52bb54379a8e6
global_step=65440 | return=-139.02 | steps=130 | track=4ad7adfb38facbece44311b8cdd347b8
global_step=65536, SPS=78
global_step=65552 | return=-132.55 | steps=131 | track=f28ebc1fbdb30dd46a2c9e2cb81551f0
global_step=65696 | return=-22.99 | steps=64 | track=33c4ba962406980a3aa8b2ffe803a0b3
global_step=65840 | return=-26.48 | steps=84 | track=190ea42b5fd21421c7a85d6bede74dd5
global_step=65936 | return=-19.42 | steps=77 | track=456b6a7ddd185c6dc72dd80abeb5e161
global_step=65968 | return=-150.01 | steps=131 | track=164d9d45a459788b445714d139f07a88
global_step=66064 | return=-150.64 | steps=131 | track=85b716650f4087b3bc09f1ac27e55f73
global_step=66240 | return=-141.27 | steps=131 | track=39f122e0a592d785550aa55c01edae13
global_step=66272 | return=-34.05 | steps=44 | track=082e52bb101c8cc10ff5d339c97abad0
global_step=66336 | return=-16.41 | steps=64 | track=2f403a0a3aa794512483e1b72f9f8d75
global_step=66624 | return=-152.71 | steps=131 | track=0bf1aa56fe3a5446261329855305ab42
global_step=67104 | return=-137.97 | steps=131 | track=f2671d2700f6bcd6e1a956c9cc3dbfe0
global_step=67136 | return=-30.43 | steps=108 | track=86d03e5a1ccf3dc6702774ff7af9e7a2
global_step=67184 | return=-159.68 | steps=131 | track=84276f05a318177e884ee43292195274
global_step=67296 | return=-8.78 | steps=63 | track=c49a830a79008ed01e0f216a77295768
global_step=67328 | return=9.59 | steps=67 | track=2e20bfc95c9823dab5cd07875f3bc80e
global_step=67424 | return=-149.03 | steps=131 | track=3fe91a4b9fa977b48226c20c84841f56
global_step=67520 | return=-139.15 | steps=131 | track=8056c608ea904bf0058715e140c27cbc
global_step=67536 | return=-150.45 | steps=130 | track=64a991d1349c9242e68cbbe5880deb36
global_step=67792 | return=-138.50 | steps=130 | track=04d4580a74afb15f71b14988b40738a6
global_step=67952 | return=-145.14 | steps=131 | track=efbca14f0b871717b383a670eac7227a
