/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_180_04-08-13-39-43/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1040 | return=24.24 | steps=65 | track=3e7f0a720ceb65991aa66c9bc178b853
global_step=193808 | return=-78.55 | steps=145 | track=f69e2beaf50a69b997c91d078ae0a727
global_step=193952 | return=-146.61 | steps=131 | track=97bad55cd791dc054c1b2b3632e68a18
global_step=193968 | return=-143.03 | steps=131 | track=0f7227c52e199d0d2a616513d7e1175d
global_step=194064 | return=-160.91 | steps=131 | track=bef7e2ef50e49a2fcf7d7cb65838d375
global_step=194192 | return=14.93 | steps=65 | track=82f2ef7622322fe202d2512f287ecc3a
global_step=194480 | return=-136.43 | steps=131 | track=7ddd33e2ed86945fb2e770f58085a647
global_step=194576 | return=-103.76 | steps=129 | track=65402b1d1829b0eeba7a849868ab18af
global_step=194608 | return=-16.51 | steps=64 | track=48bf43f6bdb3b510b8a7425ecf3a9822
global_step=194736 | return=-138.60 | steps=131 | track=4d2ea1519769c4735448abe6fa3f7286
global_step=194784 | return=-105.17 | steps=89 | track=43d79d3d21aac3feafff798eb0aa030d
global_step=194832 | return=-21.18 | steps=63 | track=9c9965913105fdf98b1696c0b9e36ae8
global_step=194928 | return=-143.81 | steps=131 | track=b7c92b753a3332809060c4fd14ffd8ab
global_step=195168 | return=-155.18 | steps=131 | track=79011e47b2dc213bddde68baece40671
global_step=195232 | return=-91.67 | steps=145 | track=79696c7df2ce3b0b40f0badcada614b2
global_step=195488 | return=-152.75 | steps=131 | track=4d472c371aff0a1a1495c513c8653fd8
global_step=195648 | return=-116.22 | steps=98 | track=e53b90e51041f1201261d5adff6eb6c1
global_step=195872 | return=3.64 | steps=67 | track=7c37269302b35a219c6bc43aa62bc03e
global_step=196016 | return=-45.87 | steps=169 | track=700bab67ddcdb3ebe4b494b10b705b5f
global_step=196064 | return=-148.58 | steps=131 | track=047889bb6710ed224ea83b2c8539e6f5
global_step=196080 | return=-151.39 | steps=131 | track=1930868e70b164be645d025ff05a0472
global_step=196240 | return=1.16 | steps=66 | track=f8dc48eaca522189207ffbac0ba078c5
global_step=196288 | return=-134.62 | steps=130 | track=090f30e4ad1824d81111f8bb60cd6604
global_step=196576 | return=22.01 | steps=67 | track=efa3dead6135293503c0660d61d9d695
global_step=196592 | return=-140.01 | steps=131 | track=77c6ce1dd54a6d8250c8ffd4ddfa0a62
global_step=196608, SPS=71
global_step=196720 | return=-141.11 | steps=131 | track=572ae9eb221992fcf45a3e9329ca0c89
global_step=196944 | return=-163.30 | steps=131 | track=0ae7752aa9e303276ce6484f2ad58d4c
global_step=197024 | return=-139.90 | steps=130 | track=55613178b9313f30c23a4e53e2a385dd
global_step=197328 | return=-141.84 | steps=130 | track=f51fcd4c7aaf71d781200fceb00716f1
global_step=197648 | return=-113.07 | steps=110 | track=6f0983cc198ceae0770748a1ed83d358
global_step=197696 | return=14.22 | steps=68 | track=fed2dd59d5c4bc0e6f3db2d5eff56b73
global_step=197760 | return=24.80 | steps=188 | track=18074187b0961f46c3bbc757ee3ac395
global_step=197760 | return=-136.60 | steps=131 | track=66049ee485da72113251819e226aa0c9
global_step=198128 | return=-133.76 | steps=131 | track=8ba5693d85a72f64ad16d6697e18b86f
global_step=198400 | return=-140.23 | steps=131 | track=de5090cb9dca45825a646afada8eb8b4
global_step=198448 | return=18.60 | steps=241 | track=14f3bd891bf1503b7e419dcf4b4f9e72
global_step=198544 | return=-89.52 | steps=143 | track=346b4b3e1e913c2bd968ba7e8f653133
global_step=198688 | return=-143.06 | steps=131 | track=593eb3fa81462fdd7481ef02b2c04054
global_step=198832 | return=-153.62 | steps=131 | track=ad13463a26021ef5ee385bf1d1090edf
global_step=199072 | return=-148.64 | steps=132 | track=174f3c4a1ef39ee3cd3a707c97d1feee
global_step=199120 | return=-154.64 | steps=130 | track=428cd1757eb8c52cc2276d6adc30f3cc
global_step=199328 | return=-77.25 | steps=104 | track=3cd0615cd03cfeaeb9944919250997bc
global_step=199440 | return=-151.80 | steps=131 | track=35c7cd18b170be57e2712d56b4552622
global_step=199536 | return=-116.68 | steps=110 | track=9a72b731b3597a509ed8009a16c21d22
global_step=199776 | return=-159.28 | steps=231 | track=c99774cbb5065c0669f54c25fb036f7f
global_step=199808 | return=-151.46 | steps=131 | track=71a150b3a87eea6debadddc8bd56c08c
global_step=199904 | return=-266.79 | steps=384 | track=d7326ca3cb1a0e869207abb4df958e30
global_step=200240 | return=-49.65 | steps=43 | track=3722a5b1cd964132cef610c7a9fe21cb
global_step=200240 | return=-147.20 | steps=131 | track=75e1dd0f8d1fac5a02e049c3534a8364
global_step=200336 | return=-76.07 | steps=93 | track=aae8eec2369870b180929dedd7ee4f1c
global_step=200544 | return=-149.32 | steps=130 | track=81911337138bf91f9c4e1a2756b3f790
global_step=200656 | return=-138.91 | steps=131 | track=9e041c7333dadf0e02d65f5a2e397bb5
global_step=200784 | return=-151.11 | steps=130 | track=a965d02b94c06c137a79dab377229025
global_step=201184 | return=-144.38 | steps=131 | track=8416d5b6fa45a191eed902a6e3e80634
global_step=201232 | return=-138.47 | steps=131 | track=2048ce74d513976233bcaf9f4e24defe
global_step=201440 | return=-151.39 | steps=131 | track=aba79a661b563cc132cd633db4fe7d2d
global_step=201776 | return=-128.30 | steps=250 | track=e787f21c79f5cde368ecc1e82397ca95
global_step=201776 | return=-75.17 | steps=95 | track=4beaa049b641a69bca168cafbebbf777
global_step=201840 | return=-141.36 | steps=128 | track=25393951685975635f1cd29afc8faa0c
global_step=201856 | return=-69.66 | steps=94 | track=cb514b2d4ad1ff6d3d37ce5fdb2319ef
global_step=201904 | return=-59.08 | steps=44 | track=e1eb9126631cca163e824021d97b9abe
global_step=201920 | return=32.52 | steps=70 | track=a0f4a21bff97049df8a677e35a178783
global_step=202080 | return=-151.45 | steps=374 | track=b106a42e789189ef6d16709f0dd0618a
global_step=202096 | return=-108.58 | steps=89 | track=910a9f2e3775e05746beedec828bf1e4
global_step=202352 | return=-107.85 | steps=131 | track=7940fabcbafacaa46b76ba2e9caa6ebc
global_step=202416 | return=-4.84 | steps=156 | track=9b22c163a842a655e90d4fc9fca65b5b
global_step=202416 | return=-177.71 | steps=185 | track=2409a8270ccb196acaa1a2486dd9b4b8
global_step=202480 | return=2.30 | steps=64 | track=76963ef8c596f769736cc99ad9737191
global_step=202656 | return=-145.51 | steps=131 | track=55be789c78b2eba3000cc2b380fb2524
global_step=203216 | return=-108.37 | steps=89 | track=27ce669474d2877780e70dc16bcab09e
global_step=203296 | return=-226.25 | steps=217 | track=81da272edbdb40cbefe5ac5bf96fc0be
global_step=203648 | return=-108.91 | steps=96 | track=4fe0c1aa674e5c7418b35296b6b2156e
global_step=203824 | return=-124.23 | steps=119 | track=08c864cb8b352ddbe8cc991e3d7ef898
global_step=204160 | return=-111.31 | steps=139 | track=5ada014a10fec297af8a319f7004935f
global_step=204160 | return=-118.31 | steps=108 | track=1d73a6b468772aea77a17f08f4b741a6
global_step=204192 | return=-144.04 | steps=131 | track=27027a4b464dcf1c75df51e40447b732
global_step=204288 | return=-114.97 | steps=151 | track=7ed7b8ee5773e977a3ebb00486bcee9e
global_step=204464 | return=-149.16 | steps=131 | track=4bfa27188d617d3dfc66138227077398
global_step=204528 | return=-155.18 | steps=131 | track=3d37a424b33b4d869a1c655b645e4350
global_step=204576 | return=-154.57 | steps=130 | track=b70d37b9366f589e7900575eecfcaad7
global_step=204768 | return=-139.78 | steps=131 | track=cab7093a711783de23a8779e2baf8c5d
global_step=204976 | return=-76.61 | steps=109 | track=f11382af4d0d313f14cd22db38441658
global_step=205072 | return=-85.25 | steps=239 | track=8630b9059f3909d18077fe318c9425af
global_step=205168 | return=-149.91 | steps=422 | track=4a8e514ce488ce83110fadbd34fe914d
global_step=205280 | return=-41.35 | steps=43 | track=0cd5619926d1d7c279f7a9f4f05fa8db
global_step=205280 | return=-147.41 | steps=214 | track=149c66058483018c7b9a9e885dec839d
global_step=205392 | return=-162.33 | steps=130 | track=ee8f22f35f2debfcfcd427b2d6cbb5b9
global_step=205424 | return=3.83 | steps=70 | track=02ec9c021f9c41755cdaa366d3678e07
global_step=205504 | return=-58.53 | steps=81 | track=8cad245d5d4aa029768b53ce62e6fb9d
global_step=205760 | return=-139.34 | steps=131 | track=a2a8c5a507dacae9055631f7bd390a4a
global_step=206128 | return=-11.07 | steps=65 | track=3b7312ba617a415e2f5e8b06fb8f79b8
global_step=206256 | return=-141.98 | steps=130 | track=33bfb542b3f21147aebe7f817978b9ef
global_step=206272 | return=-146.38 | steps=131 | track=a128358dc9d80ac41f6eda0e50147aae
global_step=206288 | return=-65.95 | steps=153 | track=6786237830b1ee33a6962864728e69de
global_step=206464 | return=-65.22 | steps=73 | track=edb2743429170eff7249bc93372af6f1
global_step=206560 | return=-139.58 | steps=130 | track=6834334650f1daf04159b81e35d1e582
global_step=206640 | return=-159.58 | steps=131 | track=637400237f0c3c88a20e07940784f9e8
global_step=206832 | return=-77.39 | steps=89 | track=5fdc6672a780c93117b01d78462afa8d
global_step=206848 | return=-102.33 | steps=88 | track=a4464e2bd20b9015f642c3c3bbbc25f2
global_step=206880 | return=-139.10 | steps=131 | track=7a095d8bc429968d1bc6e7e0d3946fcd
global_step=207008 | return=-70.15 | steps=44 | track=2cbe35347dfdb45b7313f6335079f4b2
global_step=207072 | return=-150.77 | steps=130 | track=90f9e0a95b32c8f0fec0a8c08840dcf3
global_step=207280 | return=-158.71 | steps=131 | track=0cb89e465e6acf7b46c9ebc4b17522f1
global_step=207360 | return=-36.13 | steps=44 | track=46435d7db43b848563668e45b0009c73
global_step=207760 | return=-101.15 | steps=140 | track=c414b9843ffee9a1a169726dcf51ebf4
global_step=207840 | return=-110.85 | steps=159 | track=956a4891b35b3298e993988f1a2a2c3d
global_step=207856 | return=-154.14 | steps=130 | track=8cbf81ee70fd4fe5299ee5914fadd99a
global_step=208016 | return=12.76 | steps=70 | track=391687052e7d614a812d3ac07430103c
global_step=208224 | return=-256.74 | steps=402 | track=b76ebb6c1090a663cb8e886d170d7223
global_step=208384 | return=-152.80 | steps=132 | track=201527865a824d001640d63a8e3488b0
global_step=208528 | return=-30.33 | steps=77 | track=75358821079ba666ea77bdcf2e6e728e
global_step=208576 | return=-153.62 | steps=131 | track=82c48085d49a80c5d07b4aa281a0090f
global_step=208656 | return=-52.24 | steps=148 | track=9312c7134d31ac3965e1672804d8ae14
global_step=208672 | return=-149.25 | steps=131 | track=f0744e81f2a9b9445edf1153c4d5c854
global_step=208832 | return=-16.08 | steps=61 | track=73b36887dddf52c606dc4e511741f373
global_step=208944 | return=-141.54 | steps=131 | track=ff9a239b2bd8a4ee748ce646e5c5e447
global_step=208960 | return=-164.21 | steps=131 | track=a92619c44a011d3b5b1d62ba97d72149
global_step=209312 | return=-109.82 | steps=96 | track=ad8581eb4de6ed05f9939ba85cdaf02e
global_step=209408 | return=-126.97 | steps=145 | track=166cf650e5ae9ddf691eb7a40f73a5d7
global_step=209440 | return=-73.59 | steps=151 | track=9698cdf957c64283938a32a96c66e63a
global_step=209472 | return=-147.49 | steps=131 | track=2ab7aada0316e51d9f0c48f96886f8ee
global_step=209536 | return=3.78 | steps=62 | track=e1585baff74f4e3037780fbb8a2560b4
global_step=209680 | return=-106.76 | steps=90 | track=28a0b398eb0687d94f5f938eb38397ae
global_step=209968 | return=-150.33 | steps=131 | track=37002f670b5c46e47d5a38710026ddbc
global_step=210032 | return=-4.76 | steps=102 | track=39fd7c005295f42ba4ff82acab44e6cf
global_step=210368 | return=18.59 | steps=65 | track=1ed596952708c81ce57ff326dfee0001
global_step=210544 | return=-0.92 | steps=66 | track=4a9f559f7302e1c0973958717bc3b6e3
global_step=210624 | return=-215.93 | steps=280 | track=6f1d37937d3a20fb088d3859105c8093
global_step=210688 | return=-156.94 | steps=131 | track=c1d83901201e45a9e22ce93ceee92fe5
global_step=210768 | return=-95.87 | steps=131 | track=7812814155d26c74a18c47b1bb61982a
global_step=210944 | return=-152.97 | steps=131 | track=0c9a145d33ee9f5189e1b2e698bd6a86
global_step=210992 | return=-45.72 | steps=63 | track=d244a4ecb1375000b08338f3557dfd4b
global_step=211056 | return=-87.02 | steps=131 | track=ade239217dca72e327541aba10458dd6
global_step=211392 | return=-78.40 | steps=47 | track=d7d9695dad6a873d7b5bc891d573dd64
global_step=211504 | return=-118.50 | steps=130 | track=61dcbe53f5d008f33222dac53cf7aa09
global_step=211552 | return=-149.69 | steps=131 | track=fe6436863e3ec89c18990c637b5a3b59
global_step=211648 | return=-139.34 | steps=131 | track=65fe66fc7e70b62223b5133a78c7480a
global_step=212064 | return=-20.57 | steps=252 | track=ab748b67bc12e80069dabe78c1fa57a6
global_step=212080 | return=-22.20 | steps=63 | track=f79aa7d2728743d8985f5756757d698b
global_step=212224 | return=-101.39 | steps=136 | track=e88e45566a27420f0d52167fb38bc005
global_step=212240 | return=-13.25 | steps=159 | track=3137c64a1d687c157023baa68cc7894b
global_step=212464 | return=-0.84 | steps=66 | track=23b0bd0000352a91a3dac7b182f8deaa
global_step=212480 | return=-36.22 | steps=60 | track=3cf41854d59844ce374f1e268e32e679
global_step=212480 | return=-152.81 | steps=131 | track=3795517bec22eeaf1268160becf83f70
global_step=212608 | return=-237.95 | steps=245 | track=4f02283c44b8556ff3b051c6410ea8a3
global_step=212640 | return=-139.64 | steps=130 | track=eef3053638c8528c0fc08c5461e2876f
global_step=212800 | return=-131.80 | steps=131 | track=ff92ecd9eb91404d535a814818c4a538
global_step=212864 | return=-159.25 | steps=130 | track=0095c53f874c486c3e4bcfc267cdeb6c
global_step=212992, SPS=71
global_step=213056 | return=-150.85 | steps=131 | track=b16d332bbde1a902beff0eec669c2cc6
global_step=213104 | return=-144.38 | steps=131 | track=624f3c4574771628774638b6c056e004
global_step=213600 | return=-23.86 | steps=61 | track=064d4c29043d946bb810c7a79e2fdd06
global_step=213648 | return=-150.06 | steps=130 | track=0100965b518004ebc5f6e558f1b4b570
global_step=213760 | return=-130.11 | steps=131 | track=a56cadc8e5901a00e7619f6b315c91dd
global_step=214176 | return=-136.90 | steps=131 | track=2895031d0cc1f7fb9b9f93f7237f8943
global_step=214304 | return=-32.38 | steps=113 | track=fa86f05b3e3ae663bbfba6cdee2ab4e7
global_step=214336 | return=-137.35 | steps=130 | track=060faf0e521b3ebd6c6fab1e1ee63c28
global_step=214384 | return=-55.71 | steps=48 | track=170b4a31e38124af6644ce4c52677e8c
global_step=214528 | return=-108.34 | steps=143 | track=2c6801e9bc0504a62332b0cea1f62b64
global_step=214560 | return=-43.23 | steps=154 | track=9cd9f6249a5063e28edeb53a8bc219d9
global_step=214576 | return=-141.01 | steps=131 | track=9b0ae3908207d5160b13dbfd493ec954
global_step=214576 | return=-159.57 | steps=130 | track=fd710f80f7e03c0fe9f0bf44fd47eff0
global_step=214752 | return=-131.05 | steps=131 | track=621c29949c518d572d488d587bd80a90
global_step=214912 | return=-143.55 | steps=131 | track=c07875ba01f4e8f77cb9582f935057d9
global_step=214960 | return=-155.92 | steps=130 | track=ad3c5df8969c777a57bd6648f930c1d4
global_step=215024 | return=-166.64 | steps=378 | track=1b9626bc53fcb1299520ae31aa964e78
global_step=215168 | return=-157.48 | steps=131 | track=8f7e9cdbf93bda319bd4471d635e5191
global_step=215200 | return=-149.32 | steps=130 | track=2d85a24ad5bad09e86cf93f9d9fd3de8
global_step=215344 | return=-35.25 | steps=48 | track=1e7c99d332b9a0badce2fac5e3797c3e
global_step=215360 | return=-16.72 | steps=63 | track=5104dfe35ed5a9ee06ee31394fc709f5
global_step=215456 | return=-73.97 | steps=112 | track=1ff5ed16b283e200a68f23c3e9fcd46e
global_step=215664 | return=30.97 | steps=67 | track=0530f7565e26fa7d15af6412ee626673
global_step=215856 | return=-124.91 | steps=130 | track=bb845ba3c9617c358193a859539632b7
global_step=215920 | return=42.91 | steps=72 | track=017e1575463ab8a5e7bd1fd253c129f9
global_step=216288 | return=-145.81 | steps=131 | track=ff48bbc517d9abb839e27d38be8161e2
global_step=216416 | return=-146.61 | steps=131 | track=25dce3f0837e4b99f289026cc12705f8
global_step=216496 | return=-140.60 | steps=131 | track=69c0ddd75a5655141b0d593acbf89885
global_step=216576 | return=-66.52 | steps=44 | track=a9e375dbcc550c766666d3e49735ba5d
global_step=216640 | return=-136.21 | steps=131 | track=bcace144500b2ce4ebc0bbf71c1c2e41
global_step=216656 | return=-44.56 | steps=92 | track=93f6de9afb8fb1f01ae4f0f2aed97921
global_step=216688 | return=-148.35 | steps=131 | track=15e306372e9917b4b70fe937f9954cc8
global_step=217024 | return=-146.15 | steps=131 | track=0d0a0ec470b523b7edc3482c84cc9844
global_step=217136 | return=-151.67 | steps=131 | track=0b566022fea6314f00b2c79c625bde85
global_step=217296 | return=-149.74 | steps=130 | track=b2466148b9a5c424c18b8c5f57135688
global_step=217312 | return=-73.78 | steps=146 | track=8d652a4c0dbc03d71f6723f01d6c22ca
global_step=217472 | return=-128.59 | steps=131 | track=2aedd983ef8cd89ba7aec55ec783ff75
global_step=217584 | return=-106.14 | steps=103 | track=d10fa31b3fe09bc641736916aef61a16
global_step=217648 | return=-94.39 | steps=143 | track=7d3417cf89aacb229a82c6fb47f22ec2
global_step=217744 | return=-104.94 | steps=142 | track=bc969e55e2bee1f68a8f38069bc992d4
global_step=217776 | return=-143.31 | steps=131 | track=9a431b734678a3222be05f6a00b883a3
global_step=218128 | return=-38.04 | steps=61 | track=006c8f4efe3b0d5ecc963085e65949c4
global_step=218160 | return=-89.72 | steps=93 | track=a69f15533d2f65758877a927ff5bcb5e
global_step=218304 | return=-9.04 | steps=61 | track=36b17e17ebab6820aa6f1c0f478e5b79
global_step=218400 | return=-145.36 | steps=131 | track=fbc2b3df2513bd8d5af2535cb264f538
global_step=218528 | return=-148.58 | steps=131 | track=e0c5ff11f133562383e628a20910c742
global_step=218544 | return=8.06 | steps=66 | track=6b88b704f9cadf2bd6c88341458b3df2
global_step=218752 | return=-151.20 | steps=131 | track=5b61f842fd5dda1bca96c5036562bf3d
global_step=218800 | return=-145.36 | steps=131 | track=ef78070586ccb8caff12a0ab2fd4d8a8
global_step=218848 | return=11.71 | steps=66 | track=5ba31ef3f37e85f61aa987c1e42bb1d2
global_step=219008 | return=-55.56 | steps=54 | track=4d27f5b4d3b92099557402e6a3a2d11b
global_step=219072 | return=-70.04 | steps=47 | track=89da4b54284aba061e7ac8ea2c911616
global_step=219136 | return=-133.86 | steps=131 | track=b89922e85481f98440fb556a59e8ba3a
global_step=219376 | return=-112.69 | steps=101 | track=d428236482d8510900aa641cff5ce59a
global_step=219408 | return=-145.81 | steps=131 | track=4f34fc840d95212531478fcb4d921130
global_step=219600 | return=-44.46 | steps=66 | track=2a7a1e4728e2c033079b882a64a19374
global_step=219616 | return=-62.44 | steps=194 | track=6951845c8b95f58a4176ab06b5f374c9
global_step=219632 | return=-47.39 | steps=91 | track=7039ba00ceb38f84861a8f8d28a7f558
global_step=219760 | return=-146.38 | steps=131 | track=a680102b110dd25ff966b1d3ebd16b90
global_step=219824 | return=13.33 | steps=66 | track=baadd8a26808cc00d74f6f314e9bdf1d
global_step=219888 | return=15.29 | steps=64 | track=4eeac739857d228b5f7430a759b77a16
global_step=219952 | return=1.81 | steps=147 | track=0abec48db6cecb6bf62a1257702f8346
global_step=220016 | return=-14.05 | steps=62 | track=2f298ac85854f46889c5b011078ceec7
global_step=220208 | return=-82.27 | steps=226 | track=072787ab3faad9bc87e9722913fe2148
global_step=220352 | return=-22.82 | steps=60 | track=43453fcb7c332fd960492c4487d91bf9
global_step=220512 | return=-140.96 | steps=131 | track=ddb194209ecfd4520e002cc4e1663589
global_step=220656 | return=-142.05 | steps=131 | track=32b2b7a204008b4bb16bc5fd1884e109
global_step=220704 | return=18.13 | steps=67 | track=877b901d0c4221c0ffd95c2386bf4cee
global_step=220912 | return=-146.38 | steps=131 | track=ace6e7dfe1ce4c785acda0bd565df69d
global_step=220976 | return=-89.01 | steps=118 | track=a146b8e3fa2af66209a152f69603e366
global_step=221056 | return=4.67 | steps=68 | track=7afb4a138158064d45a6b81c693a550d
global_step=221200 | return=-51.59 | steps=81 | track=e3ec3b304a44b41730a6ca6980c041c1
global_step=221248 | return=-139.33 | steps=131 | track=d15dcf4c91da337c42f432bc77fbf4bd
global_step=221664 | return=-97.83 | steps=140 | track=7c8123ae5a402c0b5802a055e574eb06
global_step=221712 | return=-63.50 | steps=45 | track=35c292e59b277fc6a26849fa70fe0149
global_step=221712 | return=-142.21 | steps=131 | track=e98778472994fdde09fcd0eeae3c58d4
global_step=221744 | return=-140.30 | steps=131 | track=c9383b0dde0f12e072931f401e732a39
global_step=221856 | return=-142.68 | steps=130 | track=c784e44633e33d1b9ef5ad5d5d93e887
global_step=221920 | return=-136.77 | steps=130 | track=3a71ccf6787570994d16b8d10397bfcc
global_step=222320 | return=-143.00 | steps=131 | track=9f8f59174bf56995e65d09e6774f8960
global_step=222400 | return=-57.99 | steps=92 | track=046a39ac70ec7825408a40f5dc90d201
global_step=222512 | return=-24.28 | steps=155 | track=7aa9a357d80fb09bdef7184e8a490a22
global_step=222528 | return=-74.22 | steps=41 | track=7fda5ba38d207b4403c160df2e2796cf
global_step=222592 | return=17.58 | steps=129 | track=875374427d09770c8ac6a94c17d07daa
global_step=222800 | return=-141.97 | steps=130 | track=7b069c272832fd6c5df1027ed73b3381
global_step=222960 | return=-116.19 | steps=162 | track=2bee32379c0e55f7afda45561f70c196
global_step=223056 | return=-23.53 | steps=149 | track=f408be93d199708dc3374e4282643ce2
global_step=223344 | return=-135.02 | steps=130 | track=71e5038fb6ceb8313b5c2ace3ea13957
global_step=223376 | return=-59.17 | steps=90 | track=f155b78219f663b8d97905c99625d27a
global_step=223456 | return=-127.63 | steps=140 | track=1dd8d468db3b8b1affa3bb47b9060e2a
global_step=223712 | return=-125.94 | steps=165 | track=9b42c093fcf3ede6ddbbcd219ab6f6b8
global_step=223776 | return=-141.53 | steps=131 | track=31b26f31a96a28286c78964ccaf4b3d7
global_step=223808 | return=-142.19 | steps=130 | track=0c11a93c3ae62b409876e5ea6accc140
global_step=223824 | return=-131.13 | steps=131 | track=1f548f6bf7c324bf446b46696bb17f4c
global_step=223856 | return=-148.92 | steps=131 | track=baeb4fa5b3dfe071a83cd718ad379079
global_step=223888 | return=13.79 | steps=67 | track=663fef6329c051147ba4389c0c51f9de
global_step=224432 | return=-136.20 | steps=131 | track=d307557272c1811d984f15105e8dddf0
global_step=224448 | return=23.25 | steps=66 | track=38ea3375f8953233bdd1a7475b17910c
global_step=224512 | return=-151.89 | steps=131 | track=0406008b18299a12e6dc5f5567a45da7
global_step=224608 | return=-150.38 | steps=130 | track=d69ae9b5868fda5bc2a170256c1d5b84
global_step=224640 | return=-147.21 | steps=131 | track=a43c6a9741daf1a6942e57bc30c311c3
global_step=224704 | return=-147.05 | steps=131 | track=ab690ff00ef072a5f4f43bc77e13adf1
global_step=224848 | return=-95.92 | steps=61 | track=4b32665cd6863c05109c24b4908da205
global_step=224864 | return=37.07 | steps=67 | track=8e14c60706e43c01f4e4b5defa1670f6
global_step=224896 | return=0.91 | steps=67 | track=2e794ea39ecf517d09c8ecf278a3c495
global_step=224896 | return=-110.80 | steps=96 | track=96f41edaf8f0181bb44f64e7496e856d
global_step=225072 | return=-158.05 | steps=131 | track=887cfe8053db6951ded7729baebf126b
global_step=225152 | return=-147.97 | steps=130 | track=961a35e606622434e30270ef128bd6b5
global_step=225152 | return=-99.33 | steps=89 | track=29744143e1693d94361a338e70dd0fa8
global_step=225552 | return=-153.37 | steps=130 | track=10d3be2a393e104b454a99842e09a53a
global_step=225584 | return=-42.10 | steps=42 | track=9fe5f8b324e72a51097ebbeaa0294042
global_step=225936 | return=-150.13 | steps=131 | track=e49233c7bc38c78ebba3862e77627df5
global_step=226000 | return=-153.06 | steps=131 | track=83e85a5d2b3aac1ed4604a878a292eaf
global_step=226144 | return=-47.72 | steps=61 | track=3d4c42e6dc3aa9dbaaac13ff26911c66
global_step=226288 | return=-53.48 | steps=88 | track=a7e588e51cf22401f30482ff1514c1f2
global_step=226624 | return=-146.48 | steps=131 | track=c92c5f5ef4f206f0b5b73d8bf61d02cb
global_step=226720 | return=-143.31 | steps=131 | track=57db83a2f67e50f15a6a47ea3308670e
global_step=226752 | return=-154.00 | steps=131 | track=ed94f2003d20b66ccebe2d60ce4af930
global_step=226768 | return=-129.61 | steps=105 | track=0bc3a3810050fb3fdd262ad88863c1d4
global_step=226912 | return=-4.22 | steps=154 | track=4aedb312bc01e774dfbc57fd02d9eda3
global_step=226960 | return=-141.00 | steps=131 | track=70e8491d99948c30874690d6023849ab
global_step=227024 | return=-142.42 | steps=144 | track=0da1a5ba8fe3be8fc571459bc2dd90eb
global_step=227072 | return=-107.07 | steps=163 | track=1e79d1785753f34fb9a67774e1944385
global_step=227216 | return=-97.45 | steps=144 | track=68e0db51bbd4b6957aaaa6e66c728486
global_step=227264 | return=-33.07 | steps=60 | track=983f20b5aad0f7c9d10eb536df03a50a
global_step=227264 | return=-144.41 | steps=131 | track=dd0b5b656e5e2b2adb2bd8d145152588
global_step=227536 | return=-121.99 | steps=95 | track=20ececcf11647fa144d0a3e092355e81
global_step=227664 | return=-133.76 | steps=131 | track=7ebee60e8b3a23f2faea241503519aa5
global_step=227840 | return=26.52 | steps=140 | track=c37036d6ce5ec3b9998b776244f15bd1
global_step=228048 | return=-152.34 | steps=131 | track=e9ee8e3418d683ea16cade214ad3db06
global_step=228448 | return=-53.34 | steps=143 | track=5f79503a3a9555c5aa9eb8ced882ac2a
global_step=228688 | return=-16.64 | steps=63 | track=cf8252b254029d5c0c03c3082c3c5099
global_step=228720 | return=-145.67 | steps=130 | track=c0247cb030c67728656ee5e6227a4135
global_step=228832 | return=-157.01 | steps=131 | track=fedf21cd63f14bb2053026dff3673b79
global_step=228848 | return=-147.50 | steps=130 | track=da9006cad21362145cac44b77b8e3f0c
