/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.0_bud_180_20-07-14-09-52/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=336 | return=-59.73 | steps=42
global_step=147296 | return=-150.43 | steps=131
global_step=147456, SPS=18
global_step=147520 | return=-151.43 | steps=131
global_step=147632 | return=-33.05 | steps=42
global_step=147672 | return=-146.43 | steps=131
global_step=147792 | return=-99.55 | steps=84
global_step=147816 | return=-147.43 | steps=131
global_step=147824 | return=-152.43 | steps=131
global_step=148248 | return=-42.49 | steps=256
global_step=148320 | return=-99.73 | steps=61
global_step=148352 | return=-149.43 | steps=131
global_step=148656 | return=-76.13 | steps=141
global_step=148688 | return=-145.43 | steps=131
global_step=148728 | return=-148.43 | steps=131
global_step=148848 | return=-152.43 | steps=131
global_step=149304 | return=-149.43 | steps=131
global_step=149376 | return=-142.43 | steps=131
global_step=149408 | return=-161.55 | steps=198
global_step=149408 | return=-150.43 | steps=131
global_step=149712 | return=-149.43 | steps=131
global_step=149744 | return=-145.43 | steps=131
global_step=149784 | return=-67.25 | steps=46
global_step=150248 | return=-138.83 | steps=174
global_step=150360 | return=-147.43 | steps=131
global_step=150432 | return=-145.43 | steps=131
global_step=150464 | return=-147.43 | steps=131
global_step=150768 | return=-152.43 | steps=131
global_step=150800 | return=-146.43 | steps=131
global_step=150840 | return=-148.43 | steps=131
global_step=151160 | return=-43.76 | steps=303
global_step=151304 | return=-117.15 | steps=131
global_step=151416 | return=-145.43 | steps=131
global_step=151488 | return=-146.43 | steps=131
global_step=151520 | return=-145.43 | steps=131
global_step=151544 | return=-82.33 | steps=47
global_step=151552, SPS=18
global_step=151824 | return=-146.43 | steps=131
global_step=151896 | return=-148.43 | steps=131
global_step=152200 | return=-147.83 | steps=174
global_step=152360 | return=-153.43 | steps=131
global_step=152544 | return=-146.43 | steps=131
global_step=152576 | return=-143.43 | steps=131
global_step=152760 | return=-60.26 | steps=167
global_step=152776 | return=-78.95 | steps=153
global_step=152808 | return=-52.76 | steps=113
global_step=152880 | return=-147.43 | steps=131
global_step=152936 | return=-60.65 | steps=91
global_step=153416 | return=-145.43 | steps=131
global_step=153632 | return=-147.43 | steps=131
global_step=153816 | return=-149.43 | steps=131
global_step=153832 | return=-153.43 | steps=131
global_step=153864 | return=-150.43 | steps=131
global_step=153936 | return=-146.43 | steps=131
global_step=154216 | return=-67.65 | steps=49
global_step=154232 | return=-44.88 | steps=49
global_step=154432 | return=-166.35 | steps=235
global_step=154472 | return=-145.43 | steps=131
global_step=154592 | return=-36.85 | steps=46
global_step=154688 | return=-147.43 | steps=131
global_step=154920 | return=-148.43 | steps=131
global_step=154992 | return=-147.43 | steps=131
global_step=155456 | return=-117.95 | steps=152
global_step=155488 | return=-146.43 | steps=131
global_step=155648 | return=-143.43 | steps=131
global_step=155648, SPS=18
global_step=155784 | return=-76.13 | steps=136
global_step=156032 | return=-146.53 | steps=129
global_step=156368 | return=-141.93 | steps=236
global_step=156544 | return=-147.43 | steps=131
global_step=156680 | return=-93.41 | steps=128
global_step=156712 | return=-232.73 | steps=471
global_step=156712 | return=-183.88 | steps=223
global_step=156720 | return=-94.21 | steps=157
global_step=156840 | return=-148.43 | steps=131
global_step=157088 | return=-146.43 | steps=131
global_step=157424 | return=-147.43 | steps=131
global_step=157600 | return=-146.43 | steps=131
global_step=157736 | return=-149.43 | steps=131
global_step=157768 | return=-147.43 | steps=131
global_step=157768 | return=-145.43 | steps=131
global_step=157776 | return=-147.43 | steps=131
global_step=158144 | return=-148.43 | steps=131
global_step=158208 | return=-79.65 | steps=54
global_step=158288 | return=5.56 | steps=180
global_step=158656 | return=-146.43 | steps=131
global_step=158792 | return=-145.43 | steps=131
global_step=158832 | return=-151.65 | steps=175
global_step=158832 | return=-146.43 | steps=131
global_step=159200 | return=-150.43 | steps=131
global_step=159248 | return=-132.43 | steps=184
global_step=159264 | return=-151.43 | steps=131
global_step=159576 | return=-67.25 | steps=46
global_step=159688 | return=-109.83 | steps=174
global_step=159712 | return=-148.43 | steps=131
global_step=159744, SPS=18
global_step=159888 | return=-150.43 | steps=131
global_step=159888 | return=-146.43 | steps=131
global_step=160304 | return=-130.15 | steps=131
global_step=160320 | return=-145.43 | steps=131
global_step=160416 | return=-122.91 | steps=202
global_step=160488 | return=-66.53 | steps=96
global_step=160632 | return=-148.43 | steps=131
global_step=160896 | return=-63.65 | steps=59
global_step=160944 | return=-144.43 | steps=131
global_step=160944 | return=-142.43 | steps=131
global_step=161360 | return=-144.43 | steps=131
global_step=161376 | return=-150.43 | steps=131
global_step=161544 | return=-143.43 | steps=131
global_step=161736 | return=-66.25 | steps=46
global_step=161872 | return=-127.80 | steps=154
global_step=161952 | return=-147.43 | steps=131
global_step=162000 | return=-140.31 | steps=288
global_step=162000 | return=-149.43 | steps=131
global_step=162000 | return=-126.15 | steps=131
global_step=162432 | return=-150.43 | steps=131
global_step=162600 | return=-145.43 | steps=131
global_step=162624 | return=-62.41 | steps=93
global_step=162792 | return=-145.43 | steps=131
global_step=163008 | return=-144.43 | steps=131
global_step=163056 | return=-147.43 | steps=131
global_step=163056 | return=-145.43 | steps=131
global_step=163088 | return=8.47 | steps=135
global_step=163488 | return=-148.43 | steps=131
global_step=163656 | return=-148.43 | steps=131
global_step=163680 | return=-142.43 | steps=131
global_step=163840, SPS=18
global_step=163848 | return=-151.43 | steps=131
global_step=163968 | return=-88.03 | steps=59
global_step=164056 | return=-48.13 | steps=46
global_step=164064 | return=-144.43 | steps=131
global_step=164112 | return=-149.43 | steps=131
global_step=164144 | return=-144.43 | steps=131
global_step=164456 | return=-107.83 | steps=174
global_step=164712 | return=-150.43 | steps=131
global_step=164904 | return=-146.43 | steps=131
global_step=165024 | return=-149.43 | steps=131
global_step=165096 | return=3.50 | steps=79
global_step=165112 | return=-150.43 | steps=131
global_step=165168 | return=-148.43 | steps=131
global_step=165200 | return=-150.43 | steps=131
global_step=165640 | return=-45.05 | steps=67
global_step=165768 | return=-148.43 | steps=131
global_step=165944 | return=27.30 | steps=234
global_step=165960 | return=-145.43 | steps=131
global_step=166080 | return=-146.43 | steps=131
global_step=166168 | return=-147.43 | steps=131
global_step=166224 | return=-150.43 | steps=131
global_step=166256 | return=-147.43 | steps=131
global_step=166696 | return=-148.43 | steps=131
global_step=166744 | return=-44.26 | steps=99
global_step=166824 | return=-144.43 | steps=131
global_step=167016 | return=-143.43 | steps=131
global_step=167136 | return=-148.43 | steps=131
global_step=167224 | return=-148.43 | steps=131
global_step=167280 | return=-145.43 | steps=131
global_step=167312 | return=-160.43 | steps=131
global_step=167520 | return=-94.15 | steps=102
global_step=167584 | return=-60.43 | steps=55
global_step=167888 | return=-92.25 | steps=75
global_step=167936, SPS=18
global_step=167976 | return=75.01 | steps=143
global_step=168000 | return=-24.45 | steps=59
global_step=168264 | return=-55.98 | steps=189
global_step=168280 | return=-154.43 | steps=131
global_step=168368 | return=-147.43 | steps=131
global_step=168400 | return=-69.65 | steps=49
global_step=168640 | return=-146.43 | steps=131
global_step=168912 | return=3.10 | steps=80
global_step=168944 | return=-148.43 | steps=131
global_step=169296 | return=-115.43 | steps=164
global_step=169328 | return=-46.53 | steps=47
global_step=169392 | return=-99.43 | steps=138
global_step=169424 | return=-145.43 | steps=131
global_step=169448 | return=-203.98 | steps=303
global_step=169456 | return=-149.43 | steps=131
global_step=169696 | return=-147.43 | steps=131
global_step=169728 | return=-68.65 | steps=49
global_step=169864 | return=-69.45 | steps=58
global_step=169936 | return=-50.60 | steps=60
global_step=170352 | return=-149.43 | steps=131
global_step=170584 | return=-158.23 | steps=144
global_step=170784 | return=-153.43 | steps=131
global_step=170920 | return=-149.43 | steps=131
global_step=170992 | return=-147.43 | steps=131
global_step=171048 | return=-89.58 | steps=266
global_step=171560 | return=-159.50 | steps=232
global_step=171568 | return=-81.43 | steps=151
global_step=171640 | return=-145.43 | steps=131
global_step=171840 | return=-142.43 | steps=131
global_step=171976 | return=-152.43 | steps=131
global_step=172032, SPS=18
global_step=172048 | return=-150.43 | steps=131
global_step=172104 | return=-148.43 | steps=131
global_step=172352 | return=-94.23 | steps=97
global_step=172424 | return=-311.30 | steps=370
global_step=172616 | return=-144.43 | steps=131
global_step=172696 | return=-149.43 | steps=131
global_step=172896 | return=-145.43 | steps=131
global_step=173032 | return=-148.43 | steps=131
global_step=173280 | return=-90.95 | steps=153
global_step=173384 | return=-113.23 | steps=159
global_step=173384 | return=-27.88 | steps=60
global_step=173408 | return=-144.43 | steps=131
global_step=173480 | return=-145.43 | steps=131
global_step=173672 | return=-146.43 | steps=131
global_step=173808 | return=-66.05 | steps=65
global_step=173840 | return=-40.30 | steps=44
global_step=173864 | return=-56.86 | steps=145
global_step=174088 | return=-145.43 | steps=131
global_step=174440 | return=-146.43 | steps=131
global_step=174440 | return=-143.43 | steps=131
global_step=174464 | return=-146.43 | steps=131
global_step=174728 | return=-142.43 | steps=131
global_step=174864 | return=-155.43 | steps=131
global_step=174896 | return=-150.43 | steps=131
global_step=174920 | return=-144.43 | steps=131
global_step=175144 | return=-145.43 | steps=131
global_step=175248 | return=-59.63 | steps=43
global_step=175320 | return=-90.03 | steps=106
global_step=175496 | return=-150.43 | steps=131
global_step=175496 | return=-147.43 | steps=131
global_step=175920 | return=-144.43 | steps=131
global_step=175976 | return=-147.43 | steps=131
global_step=176008 | return=-66.36 | steps=107
global_step=176128, SPS=18
global_step=176376 | return=-146.43 | steps=131
global_step=176552 | return=-144.43 | steps=131
global_step=176696 | return=37.34 | steps=180
global_step=176856 | return=-97.86 | steps=265
global_step=176904 | return=-145.65 | steps=175
global_step=176976 | return=-146.43 | steps=131
global_step=177032 | return=-147.43 | steps=131
global_step=177048 | return=-64.63 | steps=43
global_step=177064 | return=-151.43 | steps=131
global_step=177536 | return=-95.55 | steps=84
global_step=177952 | return=-74.35 | steps=51
global_step=177960 | return=-149.43 | steps=131
global_step=178032 | return=-149.43 | steps=131
global_step=178088 | return=-145.43 | steps=131
global_step=178096 | return=-183.88 | steps=214
global_step=178104 | return=-164.43 | steps=131
global_step=178120 | return=-148.43 | steps=131
global_step=178408 | return=-67.25 | steps=46
global_step=179016 | return=-147.43 | steps=131
global_step=179096 | return=-62.36 | steps=142
global_step=179144 | return=-150.43 | steps=131
global_step=179152 | return=-144.43 | steps=131
global_step=179160 | return=-150.43 | steps=131
global_step=179176 | return=-150.43 | steps=131
global_step=179368 | return=-90.39 | steps=351
global_step=179464 | return=-145.43 | steps=131
global_step=180072 | return=-148.43 | steps=131
global_step=180200 | return=-149.43 | steps=131
global_step=180216 | return=-151.43 | steps=131
global_step=180216 | return=-120.35 | steps=132
global_step=180224, SPS=18
global_step=180424 | return=-146.43 | steps=131
global_step=180520 | return=-148.43 | steps=131
global_step=180720 | return=-61.33 | steps=62
global_step=180736 | return=-69.65 | steps=66
global_step=180864 | return=-64.73 | steps=42
global_step=181000 | return=-197.15 | steps=237
global_step=181272 | return=-148.43 | steps=131
global_step=181344 | return=-201.73 | steps=270
global_step=181472 | return=-142.83 | steps=174
global_step=181480 | return=-147.43 | steps=131
global_step=181760 | return=-74.35 | steps=51
global_step=181776 | return=-143.43 | steps=131
global_step=181792 | return=-142.43 | steps=131
global_step=181848 | return=-66.25 | steps=46
global_step=181960 | return=-73.35 | steps=59
global_step=182328 | return=-147.43 | steps=131
global_step=182688 | return=-164.98 | steps=210
global_step=182720 | return=-76.36 | steps=231
global_step=182816 | return=-148.43 | steps=131
global_step=182832 | return=-145.43 | steps=131
global_step=182848 | return=-147.43 | steps=131
global_step=182904 | return=-147.43 | steps=131
global_step=183016 | return=-147.43 | steps=131
global_step=183240 | return=-76.65 | steps=68
global_step=183384 | return=-148.43 | steps=131
global_step=183776 | return=-153.43 | steps=131
global_step=183872 | return=-150.43 | steps=131
global_step=183888 | return=-150.43 | steps=131
global_step=183904 | return=-146.43 | steps=131
global_step=183960 | return=-151.43 | steps=131
global_step=184232 | return=-62.73 | steps=42
global_step=184296 | return=-147.43 | steps=131
global_step=184304 | return=-34.05 | steps=42
global_step=184320, SPS=18
global_step=184392 | return=-122.56 | steps=171
global_step=184416 | return=3.50 | steps=79
global_step=184440 | return=-149.43 | steps=131
global_step=184616 | return=-63.45 | steps=39
global_step=184928 | return=-143.43 | steps=131
global_step=184960 | return=-151.43 | steps=131
global_step=184992 | return=-78.63 | steps=46
global_step=185288 | return=-146.43 | steps=131
global_step=185360 | return=-147.43 | steps=131
global_step=185448 | return=-145.43 | steps=131
global_step=185472 | return=-146.43 | steps=131
global_step=185496 | return=-149.43 | steps=131
global_step=185608 | return=2.10 | steps=80
global_step=185984 | return=-145.43 | steps=131
global_step=186048 | return=-156.43 | steps=131
global_step=186344 | return=-145.43 | steps=131
global_step=186416 | return=-152.43 | steps=131
global_step=186504 | return=-145.43 | steps=131
global_step=186528 | return=-143.43 | steps=131
global_step=186552 | return=-143.43 | steps=131
global_step=186664 | return=-147.43 | steps=131
global_step=187040 | return=-152.43 | steps=131
global_step=187104 | return=-145.43 | steps=131
global_step=187120 | return=-74.50 | steps=96
global_step=187472 | return=-156.43 | steps=131
global_step=187560 | return=-148.43 | steps=131
global_step=187584 | return=-153.43 | steps=131
global_step=187608 | return=-145.43 | steps=131
global_step=187824 | return=-62.63 | steps=43
global_step=188160 | return=-151.43 | steps=131
global_step=188176 | return=-151.43 | steps=131
global_step=188416, SPS=18
global_step=188608 | return=-162.25 | steps=242
global_step=188616 | return=-149.43 | steps=131
global_step=188640 | return=-155.43 | steps=131
global_step=188664 | return=-143.43 | steps=131
global_step=188880 | return=-142.43 | steps=131
global_step=189216 | return=-150.43 | steps=131
global_step=189232 | return=-150.43 | steps=131
global_step=189280 | return=-74.65 | steps=49
global_step=189664 | return=-148.43 | steps=131
global_step=189696 | return=-149.43 | steps=131
global_step=189776 | return=-157.03 | steps=144
global_step=190272 | return=-145.43 | steps=131
global_step=190288 | return=-150.43 | steps=131
global_step=190336 | return=-152.43 | steps=131
global_step=190648 | return=-216.90 | steps=247
global_step=190752 | return=-145.43 | steps=131
global_step=190832 | return=-147.43 | steps=131
global_step=190952 | return=-141.49 | steps=488
global_step=191056 | return=-55.05 | steps=50
global_step=191200 | return=-167.90 | steps=191
global_step=191328 | return=-152.43 | steps=131
global_step=191344 | return=-150.43 | steps=131
global_step=191392 | return=-149.43 | steps=131
global_step=191648 | return=-58.43 | steps=55
global_step=191808 | return=-148.43 | steps=131
global_step=191888 | return=-149.43 | steps=131
global_step=192112 | return=-143.43 | steps=131
global_step=192352 | return=-138.83 | steps=174
global_step=192384 | return=-150.43 | steps=131
global_step=192400 | return=-144.43 | steps=131
global_step=192448 | return=-148.43 | steps=131
global_step=192512, SPS=18
global_step=192544 | return=-85.48 | steps=111
global_step=192848 | return=-74.93 | steps=91
global_step=192864 | return=-143.43 | steps=131
global_step=192944 | return=-150.43 | steps=131
global_step=193248 | return=-74.65 | steps=49
global_step=193408 | return=-149.43 | steps=131
global_step=193488 | return=-38.68 | steps=117
global_step=193504 | return=-151.43 | steps=131
global_step=194000 | return=-147.43 | steps=131
global_step=194072 | return=-143.51 | steps=210
global_step=194304 | return=-150.43 | steps=131
global_step=194464 | return=-156.43 | steps=131
global_step=194544 | return=-156.43 | steps=131
global_step=194560 | return=-148.43 | steps=131
global_step=194560 | return=-191.20 | steps=269
global_step=194904 | return=-66.73 | steps=42
global_step=194920 | return=-68.25 | steps=46
global_step=195056 | return=-150.43 | steps=131
global_step=195128 | return=-147.43 | steps=131
global_step=195360 | return=-144.43 | steps=131
global_step=195520 | return=-164.43 | steps=131
global_step=195544 | return=-161.83 | steps=334
global_step=195960 | return=-149.43 | steps=131
global_step=195984 | return=-185.23 | steps=177
global_step=196112 | return=-149.43 | steps=131
global_step=196184 | return=-149.43 | steps=131
global_step=196416 | return=-151.43 | steps=131
global_step=196576 | return=-147.43 | steps=131
global_step=196600 | return=-146.43 | steps=131
global_step=196608, SPS=18
global_step=196816 | return=-41.88 | steps=49
global_step=197016 | return=-148.43 | steps=131
global_step=197040 | return=-145.43 | steps=131
global_step=197168 | return=-146.43 | steps=131
global_step=197240 | return=-146.43 | steps=131
global_step=197560 | return=-41.80 | steps=48
global_step=197584 | return=-63.73 | steps=42
global_step=197632 | return=-148.43 | steps=131
global_step=197656 | return=-147.43 | steps=131
global_step=197872 | return=-147.43 | steps=131
global_step=197984 | return=-64.63 | steps=43
global_step=198072 | return=-148.43 | steps=131
global_step=198096 | return=-148.43 | steps=131
global_step=198104 | return=-160.53 | steps=397
global_step=198248 | return=-38.75 | steps=46
global_step=198616 | return=-145.43 | steps=131
global_step=198640 | return=-147.43 | steps=131
global_step=198712 | return=-146.43 | steps=131
global_step=198720 | return=2.10 | steps=80
global_step=198832 | return=-74.00 | steps=91
global_step=199040 | return=-151.43 | steps=131
global_step=199304 | return=-147.43 | steps=131
global_step=199672 | return=-147.43 | steps=131
global_step=199768 | return=-149.43 | steps=131
global_step=199776 | return=-153.43 | steps=131
global_step=199888 | return=-144.43 | steps=131
global_step=200000 | return=-142.93 | steps=236
global_step=200096 | return=-142.43 | steps=131
global_step=200128 | return=113.15 | steps=185
global_step=200704, SPS=18
global_step=200728 | return=-155.43 | steps=131
global_step=200824 | return=-142.43 | steps=131
global_step=200832 | return=-145.43 | steps=131
global_step=200944 | return=-150.43 | steps=131
global_step=201056 | return=-150.43 | steps=131
global_step=201152 | return=-145.43 | steps=131
global_step=201184 | return=-157.43 | steps=131
global_step=201616 | return=-32.80 | steps=83
global_step=201784 | return=-145.43 | steps=131
global_step=201880 | return=-150.43 | steps=131
global_step=201888 | return=-143.43 | steps=131
global_step=202208 | return=-149.43 | steps=131
global_step=202240 | return=-147.43 | steps=131
global_step=202248 | return=186.56 | steps=367
global_step=202416 | return=-80.33 | steps=169
global_step=202672 | return=-156.43 | steps=131
global_step=202840 | return=-141.43 | steps=131
global_step=202936 | return=-145.43 | steps=131
global_step=202944 | return=-145.43 | steps=131
global_step=203248 | return=-97.48 | steps=103
global_step=203264 | return=-146.43 | steps=131
global_step=203304 | return=-152.43 | steps=131
global_step=203728 | return=-156.43 | steps=131
global_step=203768 | return=-144.55 | steps=190
global_step=203896 | return=-164.43 | steps=131
global_step=203992 | return=-145.43 | steps=131
global_step=204000 | return=-143.43 | steps=131
global_step=204304 | return=-143.43 | steps=131
global_step=204360 | return=-147.43 | steps=131
global_step=204784 | return=-144.43 | steps=131
  Checkpoint saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.0_bud_180_20-07-14-09-52/ckpts/ckpt_204800_iterations_50.pt
global_step=204800, SPS=18
global_step=204824 | return=-145.43 | steps=131
global_step=204840 | return=-93.13 | steps=104
global_step=205048 | return=-151.43 | steps=131
global_step=205160 | return=-20.90 | steps=46
global_step=205360 | return=-147.43 | steps=131
global_step=205416 | return=-152.43 | steps=131
global_step=205776 | return=-104.88 | steps=313
global_step=205856 | return=74.79 | steps=126
global_step=205880 | return=-148.43 | steps=131
global_step=206104 | return=-147.43 | steps=131
global_step=206112 | return=-190.58 | steps=276
global_step=206200 | return=-156.53 | steps=129
global_step=206472 | return=-152.43 | steps=131
global_step=206832 | return=-146.43 | steps=131
global_step=206936 | return=-144.43 | steps=131
global_step=207080 | return=-117.38 | steps=152
global_step=207160 | return=-146.43 | steps=131
global_step=207168 | return=-145.43 | steps=131
global_step=207208 | return=-43.10 | steps=46
global_step=207256 | return=-154.43 | steps=131
global_step=207528 | return=-150.43 | steps=131
global_step=207984 | return=-195.23 | steps=327
global_step=207992 | return=-142.43 | steps=131
global_step=208136 | return=-146.43 | steps=131
global_step=208216 | return=-157.43 | steps=131
global_step=208264 | return=-143.43 | steps=131
global_step=208312 | return=-157.43 | steps=131
global_step=208584 | return=-145.43 | steps=131
global_step=208680 | return=-188.00 | steps=188
global_step=208896, SPS=18
global_step=209040 | return=-147.43 | steps=131
global_step=209048 | return=-147.43 | steps=131
global_step=209192 | return=-149.43 | steps=131
global_step=209272 | return=-152.43 | steps=131
global_step=209320 | return=-149.43 | steps=131
global_step=209368 | return=-147.43 | steps=131
global_step=209728 | return=-63.55 | steps=56
global_step=209736 | return=-143.43 | steps=131
global_step=209984 | return=-41.23 | steps=82
global_step=210032 | return=-103.93 | steps=122
global_step=210096 | return=-147.43 | steps=131
global_step=210112 | return=-44.28 | steps=190
global_step=210248 | return=-155.43 | steps=131
global_step=210424 | return=-150.43 | steps=131
global_step=210648 | return=-71.68 | steps=114
global_step=210816 | return=-76.91 | steps=134
global_step=211088 | return=-161.43 | steps=131
global_step=211152 | return=-145.43 | steps=131
global_step=211168 | return=-148.43 | steps=131
global_step=211304 | return=-143.43 | steps=131
global_step=211480 | return=-149.43 | steps=131
global_step=211600 | return=60.24 | steps=201
global_step=211704 | return=-147.43 | steps=131
global_step=212024 | return=-67.18 | steps=108
global_step=212128 | return=22.10 | steps=80
global_step=212144 | return=-148.43 | steps=131
global_step=212208 | return=-166.15 | steps=173
global_step=212224 | return=-149.43 | steps=131
global_step=212360 | return=-145.43 | steps=131
global_step=212656 | return=-146.43 | steps=131
global_step=212760 | return=-149.43 | steps=131
global_step=212816 | return=-57.33 | steps=56
global_step=212864 | return=0.42 | steps=89
global_step=212992, SPS=18
global_step=213184 | return=-147.43 | steps=131
global_step=213264 | return=-149.43 | steps=131
global_step=213280 | return=-146.43 | steps=131
global_step=213504 | return=-161.48 | steps=184
global_step=213600 | return=-71.35 | steps=51
global_step=213632 | return=-62.63 | steps=43
global_step=213816 | return=-145.43 | steps=131
global_step=213872 | return=-150.43 | steps=131
global_step=213920 | return=-147.43 | steps=131
global_step=214240 | return=-79.28 | steps=91
global_step=214296 | return=-66.25 | steps=46
global_step=214688 | return=-153.43 | steps=131
global_step=214768 | return=-130.13 | steps=187
global_step=214872 | return=-143.43 | steps=131
global_step=215000 | return=-138.83 | steps=174
global_step=215168 | return=-45.43 | steps=49
global_step=215216 | return=-222.73 | steps=319
global_step=215296 | return=-150.43 | steps=131
global_step=215352 | return=-147.43 | steps=131
global_step=215472 | return=5.69 | steps=199
global_step=216056 | return=-149.43 | steps=131
global_step=216224 | return=-157.43 | steps=131
global_step=216272 | return=-156.43 | steps=131
global_step=216352 | return=-146.43 | steps=131
global_step=216368 | return=-157.43 | steps=186
global_step=216408 | return=-141.43 | steps=131
global_step=216528 | return=-146.43 | steps=131
global_step=216544 | return=-4.06 | steps=231
global_step=216616 | return=-62.73 | steps=42
global_step=217088, SPS=18
global_step=217112 | return=-147.43 | steps=131
global_step=217280 | return=-146.43 | steps=131
global_step=217408 | return=-143.43 | steps=131
global_step=217424 | return=-159.43 | steps=131
global_step=217584 | return=-144.43 | steps=131
global_step=217608 | return=-75.68 | steps=149
global_step=217672 | return=-151.43 | steps=131
global_step=217880 | return=-66.05 | steps=56
global_step=218168 | return=-148.43 | steps=131
global_step=218336 | return=-154.43 | steps=131
global_step=218392 | return=-85.43 | steps=97
global_step=218440 | return=-69.30 | steps=95
global_step=218456 | return=-153.28 | steps=238
global_step=218464 | return=-142.43 | steps=131
global_step=218640 | return=-147.43 | steps=131
global_step=218832 | return=-78.63 | steps=46
global_step=218936 | return=-149.43 | steps=131
global_step=219152 | return=-91.33 | steps=101
global_step=219520 | return=-147.43 | steps=131
global_step=219576 | return=-150.65 | steps=175
global_step=219712 | return=-99.65 | steps=109
global_step=219952 | return=-100.13 | steps=188
global_step=220208 | return=-151.43 | steps=131
global_step=220504 | return=-69.35 | steps=68
global_step=220576 | return=-148.43 | steps=131
global_step=220632 | return=-148.43 | steps=131
global_step=220712 | return=-132.53 | steps=258
global_step=220768 | return=-143.43 | steps=131
global_step=220808 | return=-47.11 | steps=301
global_step=220960 | return=-81.55 | steps=93
global_step=221184, SPS=18
global_step=221192 | return=-38.29 | steps=281
global_step=221688 | return=-144.43 | steps=131
global_step=221768 | return=-147.43 | steps=131
global_step=221824 | return=-145.43 | steps=131
global_step=221864 | return=-149.43 | steps=131
global_step=221904 | return=-143.83 | steps=174
global_step=222016 | return=-145.43 | steps=131
global_step=222120 | return=-62.63 | steps=43
global_step=222248 | return=-143.43 | steps=131
global_step=222584 | return=-135.08 | steps=250
global_step=222744 | return=-147.43 | steps=131
global_step=222864 | return=-78.48 | steps=119
global_step=222912 | return=-118.18 | steps=135
global_step=222920 | return=-150.43 | steps=131
global_step=223072 | return=-144.43 | steps=131
global_step=223176 | return=-151.43 | steps=131
global_step=223304 | return=-147.43 | steps=131
global_step=223640 | return=-150.43 | steps=131
global_step=223720 | return=-74.35 | steps=51
global_step=223800 | return=-162.43 | steps=131
global_step=223968 | return=-121.15 | steps=131
global_step=223976 | return=-151.43 | steps=131
global_step=224112 | return=-116.45 | steps=155
global_step=224128 | return=-150.43 | steps=131
global_step=224232 | return=-149.43 | steps=131
global_step=224696 | return=-146.43 | steps=131
global_step=224776 | return=-149.43 | steps=131
global_step=224856 | return=-150.43 | steps=131
global_step=224880 | return=-15.90 | steps=80
global_step=225024 | return=-151.43 | steps=131
global_step=225032 | return=-147.43 | steps=131
global_step=225168 | return=-151.43 | steps=131
global_step=225184 | return=-147.43 | steps=131
global_step=225280, SPS=18
global_step=225752 | return=-160.43 | steps=131
global_step=225832 | return=-148.43 | steps=131
global_step=225912 | return=-150.43 | steps=131
global_step=225936 | return=-151.43 | steps=131
global_step=226072 | return=-152.53 | steps=129
global_step=226080 | return=-147.43 | steps=131
global_step=226224 | return=-146.43 | steps=131
global_step=226240 | return=-154.43 | steps=131
global_step=226808 | return=-144.43 | steps=131
global_step=226888 | return=-147.43 | steps=131
global_step=226968 | return=-147.43 | steps=131
global_step=226992 | return=-147.43 | steps=131
global_step=227128 | return=-158.43 | steps=131
global_step=227136 | return=-150.43 | steps=131
global_step=227280 | return=-147.43 | steps=131
global_step=227296 | return=-148.43 | steps=131
global_step=227672 | return=-77.90 | steps=48
global_step=227768 | return=0.50 | steps=79
global_step=227864 | return=-147.43 | steps=131
global_step=227944 | return=-151.43 | steps=131
global_step=228024 | return=-147.43 | steps=131
global_step=228056 | return=-119.35 | steps=132
global_step=228192 | return=-150.43 | steps=131
global_step=228352 | return=-149.43 | steps=131
global_step=228728 | return=-144.43 | steps=131
global_step=228808 | return=-92.53 | steps=93
global_step=228920 | return=-145.43 | steps=131
global_step=229000 | return=-142.43 | steps=131
global_step=229080 | return=-151.43 | steps=131
global_step=229224 | return=71.90 | steps=181
global_step=229248 | return=-142.43 | steps=131
global_step=229376, SPS=18
global_step=229408 | return=-151.43 | steps=131
global_step=229648 | return=-70.65 | steps=49
