/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_0.0_bud_180_20-07-14-09-45/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=336 | return=-54.73 | steps=42
global_step=147784 | return=-60.25 | steps=46
global_step=147856 | return=-74.83 | steps=100
global_step=147904 | return=-138.43 | steps=131
global_step=148072 | return=-85.23 | steps=99
global_step=148120 | return=-138.43 | steps=131
global_step=148160 | return=-61.53 | steps=51
global_step=148280 | return=-48.93 | steps=61
global_step=148368 | return=-40.88 | steps=57
global_step=148408 | return=-138.43 | steps=131
global_step=148408 | return=-65.35 | steps=68
global_step=148552 | return=-69.90 | steps=48
global_step=148816 | return=-138.43 | steps=131
global_step=148840 | return=-41.90 | steps=58
global_step=148888 | return=-74.93 | steps=59
global_step=149176 | return=-138.43 | steps=131
global_step=149336 | return=-138.43 | steps=131
global_step=149376 | return=-32.41 | steps=162
global_step=149464 | return=-138.43 | steps=131
global_step=149608 | return=-138.43 | steps=131
global_step=149872 | return=-138.43 | steps=131
global_step=149944 | return=-138.43 | steps=131
global_step=150232 | return=-138.43 | steps=131
global_step=150240 | return=-129.83 | steps=174
global_step=150392 | return=-138.43 | steps=131
global_step=150520 | return=-138.43 | steps=131
global_step=150536 | return=-135.03 | steps=144
global_step=150632 | return=-63.65 | steps=49
global_step=150664 | return=-138.43 | steps=131
global_step=150928 | return=-138.43 | steps=131
global_step=151000 | return=-138.43 | steps=131
global_step=151040 | return=11.10 | steps=80
global_step=151064 | return=-63.65 | steps=49
global_step=151296 | return=-138.43 | steps=131
global_step=151480 | return=-42.50 | steps=59
global_step=151552, SPS=18
global_step=151576 | return=-138.43 | steps=131
global_step=151592 | return=-138.43 | steps=131
global_step=151688 | return=-138.43 | steps=131
global_step=151984 | return=-138.43 | steps=131
global_step=152120 | return=-138.43 | steps=131
global_step=152272 | return=-45.45 | steps=153
global_step=152536 | return=-138.43 | steps=131
global_step=152600 | return=-44.38 | steps=113
global_step=152632 | return=-138.43 | steps=131
global_step=152888 | return=-93.83 | steps=161
global_step=153040 | return=-138.43 | steps=131
global_step=153152 | return=-20.51 | steps=76
global_step=153176 | return=-138.43 | steps=131
global_step=153312 | return=-64.41 | steps=251
global_step=153328 | return=-138.43 | steps=131
global_step=153688 | return=-138.43 | steps=131
global_step=153856 | return=-86.55 | steps=84
global_step=153944 | return=-138.43 | steps=131
global_step=154096 | return=-138.43 | steps=131
global_step=154208 | return=-138.43 | steps=131
global_step=154384 | return=-138.43 | steps=131
global_step=154464 | return=-134.93 | steps=143
global_step=154512 | return=-66.15 | steps=102
global_step=154672 | return=-40.84 | steps=258
global_step=154912 | return=-138.43 | steps=131
global_step=155152 | return=-138.43 | steps=131
global_step=155264 | return=-138.43 | steps=131
global_step=155424 | return=-126.51 | steps=184
global_step=155440 | return=-138.43 | steps=131
global_step=155520 | return=-138.43 | steps=131
global_step=155648, SPS=18
global_step=155728 | return=-138.43 | steps=131
global_step=155920 | return=-137.65 | steps=175
global_step=155968 | return=-138.43 | steps=131
global_step=156208 | return=-138.43 | steps=131
global_step=156320 | return=-138.43 | steps=131
global_step=156480 | return=-138.43 | steps=131
global_step=156496 | return=-138.43 | steps=131
global_step=156576 | return=-138.43 | steps=131
global_step=156976 | return=-138.43 | steps=131
global_step=157024 | return=-138.43 | steps=131
global_step=157176 | return=294.54 | steps=180
global_step=157376 | return=-138.43 | steps=131
global_step=157536 | return=-138.43 | steps=131
global_step=157552 | return=-138.43 | steps=131
global_step=157632 | return=-138.43 | steps=131
global_step=157680 | return=-96.41 | steps=183
global_step=157792 | return=-65.35 | steps=51
global_step=158032 | return=-138.43 | steps=131
global_step=158032 | return=-63.65 | steps=49
global_step=158080 | return=-138.43 | steps=131
global_step=158848 | return=-138.43 | steps=131
global_step=158928 | return=-133.43 | steps=155
global_step=159080 | return=-120.68 | steps=237
global_step=159088 | return=-138.43 | steps=131
global_step=159088 | return=-138.43 | steps=131
global_step=159136 | return=-138.43 | steps=131
global_step=159160 | return=78.84 | steps=202
global_step=159560 | return=-149.93 | steps=250
global_step=159720 | return=-79.00 | steps=108
global_step=159744, SPS=18
global_step=159984 | return=-138.43 | steps=131
global_step=160008 | return=-58.98 | steps=114
global_step=160136 | return=-110.15 | steps=131
global_step=160144 | return=-138.43 | steps=131
global_step=160192 | return=-138.43 | steps=131
global_step=160216 | return=-138.43 | steps=131
global_step=160496 | return=-62.50 | steps=96
global_step=160672 | return=-29.80 | steps=56
global_step=160912 | return=-40.38 | steps=115
global_step=161064 | return=-138.43 | steps=131
global_step=161192 | return=-138.43 | steps=131
global_step=161200 | return=-138.43 | steps=131
global_step=161248 | return=-138.43 | steps=131
global_step=161544 | return=-54.63 | steps=43
global_step=161552 | return=-138.43 | steps=131
global_step=161728 | return=-138.43 | steps=131
global_step=161856 | return=-57.36 | steps=286
global_step=161968 | return=-138.43 | steps=131
global_step=162120 | return=-138.43 | steps=131
global_step=162256 | return=-110.15 | steps=131
global_step=162528 | return=-96.83 | steps=122
global_step=162608 | return=-138.43 | steps=131
global_step=162744 | return=-167.33 | steps=186
global_step=162784 | return=-138.43 | steps=131
global_step=163280 | return=-31.01 | steps=163
global_step=163312 | return=-138.43 | steps=131
global_step=163360 | return=61.04 | steps=154
global_step=163584 | return=-138.43 | steps=131
global_step=163664 | return=-138.43 | steps=131
global_step=163800 | return=-138.43 | steps=131
global_step=163808 | return=-4.86 | steps=243
global_step=163840 | return=-138.43 | steps=131
global_step=163840, SPS=18
global_step=164040 | return=-35.13 | steps=46
global_step=164336 | return=-138.43 | steps=131
global_step=164368 | return=-138.43 | steps=131
global_step=164416 | return=-138.43 | steps=131
global_step=164640 | return=-138.43 | steps=131
global_step=164856 | return=-138.43 | steps=131
global_step=164896 | return=-138.43 | steps=131
global_step=164960 | return=-43.23 | steps=143
global_step=165096 | return=-138.43 | steps=131
global_step=165392 | return=-138.43 | steps=131
global_step=165424 | return=-138.43 | steps=131
global_step=165472 | return=-138.43 | steps=131
global_step=165696 | return=-138.43 | steps=131
global_step=165696 | return=-90.23 | steps=104
global_step=165864 | return=-69.90 | steps=48
global_step=165952 | return=-138.43 | steps=131
global_step=166016 | return=-138.43 | steps=131
global_step=166152 | return=-138.43 | steps=131
global_step=166448 | return=-138.43 | steps=131
global_step=166752 | return=-138.43 | steps=131
global_step=166752 | return=-138.43 | steps=131
global_step=166920 | return=-138.43 | steps=131
global_step=167072 | return=-138.43 | steps=131
global_step=167208 | return=-138.43 | steps=131
global_step=167440 | return=-191.45 | steps=251
global_step=167504 | return=-138.43 | steps=131
global_step=167808 | return=-138.43 | steps=131
global_step=167936, SPS=18
global_step=167976 | return=-138.43 | steps=131
global_step=168104 | return=-131.23 | steps=168
global_step=168128 | return=-138.43 | steps=131
global_step=168264 | return=-138.43 | steps=131
global_step=168496 | return=-138.43 | steps=131
global_step=168864 | return=-138.43 | steps=131
global_step=169032 | return=-138.43 | steps=131
global_step=169160 | return=-138.43 | steps=131
global_step=169184 | return=-155.48 | steps=209
global_step=169320 | return=-138.43 | steps=131
global_step=169368 | return=-212.31 | steps=426
global_step=169464 | return=33.87 | steps=166
global_step=169552 | return=-138.43 | steps=131
global_step=169920 | return=-138.43 | steps=131
global_step=170088 | return=-138.43 | steps=131
global_step=170240 | return=-138.43 | steps=131
global_step=170376 | return=-138.43 | steps=131
global_step=170408 | return=-66.93 | steps=106
global_step=170584 | return=-94.36 | steps=177
global_step=170704 | return=-48.48 | steps=166
global_step=171040 | return=-91.18 | steps=196
global_step=171144 | return=-138.43 | steps=131
global_step=171232 | return=-131.95 | steps=163
global_step=171416 | return=-137.53 | steps=129
global_step=171464 | return=-138.43 | steps=131
global_step=171584 | return=-54.63 | steps=43
global_step=171640 | return=-138.43 | steps=131
global_step=171888 | return=-141.01 | steps=205
global_step=172032, SPS=18
global_step=172096 | return=-138.43 | steps=131
global_step=172440 | return=-54.73 | steps=42
global_step=172472 | return=-138.43 | steps=131
global_step=172520 | return=-138.43 | steps=131
global_step=172552 | return=-10.73 | steps=120
global_step=172696 | return=-138.43 | steps=131
global_step=172824 | return=-128.03 | steps=209
global_step=172944 | return=-138.43 | steps=131
global_step=173072 | return=-206.23 | steps=295
global_step=173248 | return=-66.78 | steps=90
global_step=173496 | return=-138.43 | steps=131
global_step=173528 | return=-138.43 | steps=131
global_step=173608 | return=-138.43 | steps=131
global_step=173752 | return=-138.43 | steps=131
global_step=173880 | return=-138.43 | steps=131
global_step=174000 | return=-138.43 | steps=131
global_step=174128 | return=-138.43 | steps=131
global_step=174552 | return=-138.43 | steps=131
global_step=174584 | return=-138.43 | steps=131
global_step=174664 | return=-138.43 | steps=131
global_step=174808 | return=-138.43 | steps=131
global_step=174936 | return=-138.43 | steps=131
global_step=174960 | return=-60.25 | steps=46
global_step=175056 | return=-138.43 | steps=131
global_step=175080 | return=-65.35 | steps=51
global_step=175184 | return=-138.43 | steps=131
global_step=175272 | return=0.61 | steps=252
global_step=175448 | return=-8.50 | steps=79
global_step=175608 | return=-138.43 | steps=131
global_step=176016 | return=-138.43 | steps=131
global_step=176104 | return=-75.25 | steps=103
global_step=176112 | return=-110.15 | steps=131
global_step=176128, SPS=18
global_step=176240 | return=-138.43 | steps=131
global_step=176480 | return=-129.83 | steps=174
global_step=176504 | return=-138.43 | steps=131
global_step=176656 | return=-109.91 | steps=214
global_step=176664 | return=-138.43 | steps=131
global_step=177104 | return=-80.55 | steps=135
global_step=177152 | return=-40.60 | steps=60
global_step=177160 | return=-138.43 | steps=131
global_step=177168 | return=-138.43 | steps=131
global_step=177296 | return=-138.43 | steps=131
global_step=177536 | return=-138.43 | steps=131
global_step=177560 | return=-138.43 | steps=131
global_step=177904 | return=-144.23 | steps=155
global_step=178160 | return=-138.43 | steps=131
global_step=178208 | return=-138.43 | steps=131
global_step=178216 | return=-138.43 | steps=131
global_step=178224 | return=-138.43 | steps=131
global_step=178352 | return=-138.43 | steps=131
global_step=178616 | return=-138.43 | steps=131
global_step=178808 | return=-64.56 | steps=158
global_step=178960 | return=-110.15 | steps=131
global_step=179216 | return=-138.43 | steps=131
global_step=179272 | return=-138.43 | steps=131
global_step=179280 | return=-138.43 | steps=131
global_step=179408 | return=-138.43 | steps=131
global_step=179576 | return=-146.98 | steps=170
global_step=179672 | return=-138.43 | steps=131
global_step=179864 | return=-138.43 | steps=131
global_step=180016 | return=-138.43 | steps=131
global_step=180224, SPS=18
global_step=180272 | return=-138.43 | steps=131
global_step=180328 | return=-138.43 | steps=131
global_step=180496 | return=-62.58 | steps=59
global_step=180592 | return=-127.23 | steps=163
global_step=180632 | return=-138.43 | steps=131
global_step=180800 | return=-75.53 | steps=116
global_step=180816 | return=-49.18 | steps=142
global_step=180936 | return=-54.73 | steps=42
global_step=181144 | return=-145.56 | steps=216
global_step=181328 | return=-138.43 | steps=131
global_step=181384 | return=-138.43 | steps=131
global_step=181520 | return=-58.98 | steps=110
global_step=181712 | return=-53.81 | steps=151
global_step=181872 | return=-138.43 | steps=131
global_step=181992 | return=-138.43 | steps=131
global_step=182112 | return=-36.23 | steps=49
global_step=182200 | return=-138.43 | steps=131
global_step=182304 | return=52.26 | steps=187
global_step=182376 | return=-55.10 | steps=106
global_step=182384 | return=-138.43 | steps=131
global_step=182576 | return=-115.83 | steps=148
global_step=183048 | return=-138.43 | steps=131
global_step=183168 | return=-138.43 | steps=131
global_step=183256 | return=-138.43 | steps=131
global_step=183360 | return=-138.43 | steps=131
global_step=183440 | return=-138.43 | steps=131
global_step=183632 | return=-138.43 | steps=131
global_step=183784 | return=-137.65 | steps=175
global_step=184104 | return=-138.43 | steps=131
global_step=184224 | return=-138.43 | steps=131
global_step=184312 | return=-138.43 | steps=131
global_step=184320, SPS=18
global_step=184336 | return=-191.35 | steps=307
global_step=184456 | return=-25.45 | steps=43
global_step=184688 | return=-138.43 | steps=131
global_step=184840 | return=-138.43 | steps=131
global_step=184984 | return=-59.40 | steps=83
global_step=185112 | return=-104.61 | steps=218
global_step=185248 | return=-196.93 | steps=225
global_step=185280 | return=-138.43 | steps=131
global_step=185336 | return=-8.90 | steps=80
global_step=185392 | return=-138.43 | steps=131
global_step=185632 | return=-91.58 | steps=98
global_step=185872 | return=-113.56 | steps=176
global_step=186040 | return=-138.43 | steps=131
global_step=186168 | return=-138.43 | steps=131
global_step=186304 | return=-138.43 | steps=131
global_step=186392 | return=-138.43 | steps=131
global_step=186448 | return=-42.03 | steps=145
global_step=186448 | return=-138.43 | steps=131
global_step=186688 | return=-138.43 | steps=131
global_step=186928 | return=-138.43 | steps=131
global_step=187040 | return=-26.23 | steps=124
global_step=187224 | return=-138.43 | steps=131
global_step=187272 | return=-54.73 | steps=42
global_step=187360 | return=-138.43 | steps=131
global_step=187448 | return=-138.43 | steps=131
global_step=187504 | return=-138.43 | steps=131
global_step=187648 | return=-23.68 | steps=149
global_step=187744 | return=-138.43 | steps=131
global_step=188008 | return=-30.80 | steps=97
global_step=188096 | return=-138.43 | steps=131
global_step=188192 | return=-71.45 | steps=92
global_step=188328 | return=-138.43 | steps=131
global_step=188384 | return=-66.00 | steps=91
global_step=188416 | return=-138.43 | steps=131
global_step=188416, SPS=18
global_step=188648 | return=-91.95 | steps=142
global_step=188792 | return=-60.25 | steps=46
global_step=188800 | return=-138.43 | steps=131
global_step=189064 | return=-138.43 | steps=131
global_step=189152 | return=-138.43 | steps=131
global_step=189248 | return=-138.43 | steps=131
global_step=189344 | return=34.27 | steps=86
global_step=189384 | return=-138.43 | steps=131
global_step=189440 | return=-138.43 | steps=131
global_step=189848 | return=-138.43 | steps=131
global_step=189856 | return=-138.43 | steps=131
global_step=189896 | return=11.10 | steps=80
global_step=190256 | return=-20.03 | steps=148
global_step=190440 | return=-138.43 | steps=131
global_step=190496 | return=-138.43 | steps=131
global_step=190832 | return=-133.30 | steps=185
global_step=190888 | return=-156.00 | steps=216
global_step=190904 | return=-138.43 | steps=131
global_step=190912 | return=-138.43 | steps=131
global_step=190952 | return=-138.43 | steps=131
global_step=191136 | return=11.50 | steps=79
global_step=191312 | return=-138.43 | steps=131
global_step=191496 | return=-110.15 | steps=131
global_step=191872 | return=-137.53 | steps=129
global_step=191944 | return=-138.43 | steps=131
global_step=191968 | return=-138.43 | steps=131
global_step=192160 | return=-72.63 | steps=150
global_step=192192 | return=-138.43 | steps=131
global_step=192368 | return=-138.43 | steps=131
global_step=192512, SPS=18
global_step=192552 | return=-138.43 | steps=131
global_step=192928 | return=-138.43 | steps=131
global_step=192968 | return=-35.39 | steps=257
global_step=193000 | return=-138.43 | steps=131
global_step=193024 | return=-110.15 | steps=131
global_step=193216 | return=-138.43 | steps=131
global_step=193248 | return=-138.43 | steps=131
global_step=193424 | return=-138.43 | steps=131
global_step=193608 | return=-138.43 | steps=131
global_step=193984 | return=-138.43 | steps=131
global_step=194024 | return=-138.43 | steps=131
global_step=194056 | return=-138.43 | steps=131
global_step=194080 | return=-138.43 | steps=131
global_step=194304 | return=-138.43 | steps=131
global_step=194480 | return=-138.43 | steps=131
global_step=194608 | return=-149.15 | steps=173
global_step=194808 | return=-50.15 | steps=62
global_step=194816 | return=-111.03 | steps=150
global_step=195040 | return=-138.43 | steps=131
global_step=195080 | return=-138.43 | steps=131
global_step=195112 | return=-138.43 | steps=131
global_step=195536 | return=-138.43 | steps=131
global_step=195648 | return=-120.18 | steps=195
global_step=195664 | return=-138.43 | steps=131
global_step=195864 | return=-138.43 | steps=131
global_step=195872 | return=-138.43 | steps=131
global_step=196096 | return=-138.43 | steps=131
global_step=196136 | return=-138.43 | steps=131
global_step=196608, SPS=18
global_step=196704 | return=-138.43 | steps=131
global_step=196720 | return=-138.43 | steps=131
global_step=196760 | return=-48.88 | steps=82
global_step=196760 | return=-162.65 | steps=205
global_step=196928 | return=-138.43 | steps=131
global_step=197168 | return=-23.50 | steps=50
global_step=197192 | return=-138.43 | steps=131
global_step=197432 | return=-125.93 | steps=236
global_step=197472 | return=-19.76 | steps=200
global_step=197760 | return=-138.43 | steps=131
global_step=197776 | return=-138.43 | steps=131
global_step=197816 | return=-138.43 | steps=131
global_step=198016 | return=-78.90 | steps=105
global_step=198248 | return=-138.43 | steps=131
global_step=198488 | return=-138.43 | steps=131
global_step=198528 | return=-138.43 | steps=131
global_step=198832 | return=-138.43 | steps=131
global_step=198840 | return=-67.28 | steps=134
global_step=199048 | return=-135.18 | steps=264
global_step=199304 | return=-100.66 | steps=185
global_step=199304 | return=-138.43 | steps=131
global_step=199528 | return=-18.90 | steps=59
global_step=199544 | return=-88.20 | steps=190
global_step=199544 | return=-138.43 | steps=131
global_step=199584 | return=-138.43 | steps=131
global_step=199888 | return=-138.43 | steps=131
global_step=199896 | return=-138.43 | steps=131
global_step=200584 | return=-138.43 | steps=131
global_step=200600 | return=-138.43 | steps=131
global_step=200600 | return=-138.43 | steps=131
global_step=200640 | return=-138.43 | steps=131
global_step=200704, SPS=18
global_step=200912 | return=-112.53 | steps=200
global_step=200952 | return=-138.43 | steps=131
global_step=201000 | return=-34.88 | steps=49
global_step=201432 | return=-63.43 | steps=53
global_step=201640 | return=-138.43 | steps=131
global_step=201656 | return=-138.43 | steps=131
global_step=201696 | return=-138.43 | steps=131
global_step=201832 | return=-63.65 | steps=49
global_step=201904 | return=-142.41 | steps=251
global_step=202008 | return=-138.43 | steps=131
global_step=202248 | return=229.56 | steps=367
global_step=202584 | return=-164.43 | steps=208
global_step=202696 | return=-138.43 | steps=131
global_step=202712 | return=-138.43 | steps=131
global_step=202752 | return=-138.43 | steps=131
global_step=202888 | return=-138.43 | steps=131
global_step=202960 | return=-138.43 | steps=131
global_step=203232 | return=11.10 | steps=80
global_step=203304 | return=-138.43 | steps=131
global_step=203376 | return=-86.55 | steps=84
global_step=203648 | return=-65.35 | steps=51
global_step=203752 | return=-137.53 | steps=129
global_step=203808 | return=-138.43 | steps=131
global_step=203944 | return=-138.43 | steps=131
global_step=204016 | return=-138.43 | steps=131
global_step=204304 | return=-105.03 | steps=286
global_step=204360 | return=-138.43 | steps=131
global_step=204408 | return=-69.90 | steps=48
global_step=204704 | return=-138.43 | steps=131
global_step=204776 | return=-129.83 | steps=174
  Checkpoint saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_0.0_bud_180_20-07-14-09-45/ckpts/ckpt_204800_iterations_50.pt
global_step=204800, SPS=18
global_step=204808 | return=-138.43 | steps=131
global_step=204832 | return=-85.10 | steps=110
global_step=205104 | return=-63.65 | steps=49
global_step=205208 | return=-129.83 | steps=174
global_step=205360 | return=-138.43 | steps=131
global_step=205416 | return=-138.43 | steps=131
global_step=205464 | return=-138.43 | steps=131
global_step=205496 | return=-69.90 | steps=48
global_step=205864 | return=-138.43 | steps=131
global_step=205888 | return=-138.43 | steps=131
global_step=205944 | return=-51.43 | steps=55
global_step=206472 | return=-138.43 | steps=131
global_step=206504 | return=-123.73 | steps=161
global_step=206520 | return=-138.43 | steps=131
global_step=206672 | return=-105.93 | steps=236
global_step=206920 | return=-138.43 | steps=131
global_step=206944 | return=-138.43 | steps=131
global_step=207000 | return=-138.43 | steps=131
global_step=207528 | return=-138.43 | steps=131
global_step=207560 | return=-138.43 | steps=131
global_step=207576 | return=-138.43 | steps=131
global_step=207944 | return=-79.10 | steps=117
global_step=207976 | return=-138.43 | steps=131
global_step=207984 | return=-157.23 | steps=327
global_step=208216 | return=-26.68 | steps=158
global_step=208568 | return=-105.93 | steps=236
global_step=208584 | return=-138.43 | steps=131
global_step=208616 | return=-138.43 | steps=131
global_step=208664 | return=-37.31 | steps=135
global_step=208680 | return=-9.45 | steps=57
global_step=208896, SPS=18
global_step=209032 | return=-138.43 | steps=131
global_step=209040 | return=-138.43 | steps=131
global_step=209104 | return=-129.88 | steps=144
global_step=209720 | return=-138.43 | steps=131
global_step=209736 | return=-138.43 | steps=131
global_step=209848 | return=-61.33 | steps=159
global_step=210088 | return=-138.43 | steps=131
global_step=210096 | return=-138.43 | steps=131
global_step=210112 | return=-27.28 | steps=190
global_step=210160 | return=-138.43 | steps=131
global_step=210320 | return=-112.51 | steps=212
global_step=210816 | return=-60.91 | steps=134
global_step=210904 | return=-138.43 | steps=131
global_step=211144 | return=-138.43 | steps=131
global_step=211152 | return=-138.43 | steps=131
global_step=211168 | return=-138.43 | steps=131
global_step=211216 | return=-138.43 | steps=131
global_step=211392 | return=-80.43 | steps=208
global_step=211480 | return=-89.28 | steps=144
global_step=211600 | return=-59.28 | steps=56
global_step=211960 | return=-138.43 | steps=131
global_step=212192 | return=-137.53 | steps=129
global_step=212208 | return=-149.15 | steps=173
global_step=212224 | return=-138.43 | steps=131
global_step=212272 | return=-138.43 | steps=131
global_step=212448 | return=-138.43 | steps=131
global_step=212536 | return=-138.43 | steps=131
global_step=212552 | return=-61.85 | steps=73
global_step=212656 | return=-138.43 | steps=131
global_step=212744 | return=-42.10 | steps=58
global_step=212816 | return=-85.98 | steps=77
global_step=212992, SPS=18
global_step=213008 | return=-54.63 | steps=43
global_step=213120 | return=-60.35 | steps=46
global_step=213264 | return=-138.43 | steps=131
global_step=213280 | return=-138.43 | steps=131
global_step=213536 | return=-93.65 | steps=135
global_step=213592 | return=-138.43 | steps=131
global_step=213608 | return=-138.43 | steps=131
global_step=213632 | return=-54.63 | steps=43
global_step=213944 | return=-95.53 | steps=102
global_step=214064 | return=-138.43 | steps=131
global_step=214496 | return=-93.73 | steps=153
global_step=214592 | return=-138.43 | steps=131
global_step=214648 | return=-138.43 | steps=131
global_step=214664 | return=-138.43 | steps=131
global_step=214688 | return=-138.43 | steps=131
global_step=214776 | return=-132.15 | steps=244
global_step=214840 | return=-54.73 | steps=42
global_step=215000 | return=-138.43 | steps=131
global_step=215064 | return=-63.65 | steps=49
global_step=215120 | return=-138.43 | steps=131
global_step=215648 | return=-138.43 | steps=131
global_step=215704 | return=-138.43 | steps=131
global_step=215832 | return=-138.43 | steps=131
global_step=215896 | return=-138.43 | steps=131
global_step=216056 | return=-138.43 | steps=131
global_step=216120 | return=-138.43 | steps=131
global_step=216120 | return=-61.53 | steps=51
global_step=216280 | return=-58.15 | steps=78
global_step=216360 | return=-66.76 | steps=154
global_step=216888 | return=-138.43 | steps=131
global_step=216952 | return=-138.43 | steps=131
global_step=217016 | return=-72.05 | steps=91
global_step=217088, SPS=18
global_step=217112 | return=-138.43 | steps=131
global_step=217120 | return=-6.76 | steps=303
global_step=217176 | return=-138.43 | steps=131
global_step=217176 | return=-138.43 | steps=131
global_step=217416 | return=-138.43 | steps=131
global_step=217568 | return=-34.80 | steps=48
global_step=217944 | return=-138.43 | steps=131
global_step=218008 | return=-138.43 | steps=131
global_step=218072 | return=-138.43 | steps=131
global_step=218168 | return=-138.43 | steps=131
global_step=218176 | return=-138.43 | steps=131
global_step=218232 | return=-138.43 | steps=131
global_step=218472 | return=-138.43 | steps=131
global_step=218592 | return=-60.15 | steps=72
global_step=218624 | return=-138.43 | steps=131
global_step=219000 | return=-138.43 | steps=131
global_step=219128 | return=-138.43 | steps=131
global_step=219232 | return=-138.43 | steps=131
global_step=219472 | return=-54.73 | steps=42
global_step=219504 | return=-60.65 | steps=158
global_step=219528 | return=-138.43 | steps=131
global_step=219576 | return=-137.65 | steps=175
global_step=219648 | return=-138.43 | steps=131
global_step=219680 | return=-138.43 | steps=131
global_step=219760 | return=-49.38 | steps=94
global_step=219920 | return=-54.73 | steps=42
global_step=220528 | return=-138.43 | steps=131
global_step=220560 | return=-138.43 | steps=131
global_step=220584 | return=-138.43 | steps=131
global_step=220704 | return=-138.43 | steps=131
global_step=220736 | return=-138.43 | steps=131
global_step=220816 | return=-138.43 | steps=131
global_step=220976 | return=-119.53 | steps=217
global_step=220976 | return=-138.43 | steps=131
global_step=221184, SPS=18
global_step=221240 | return=-93.20 | steps=84
global_step=221584 | return=-110.15 | steps=131
global_step=221640 | return=-138.43 | steps=131
global_step=221760 | return=-138.43 | steps=131
global_step=221792 | return=-138.43 | steps=131
global_step=221872 | return=-138.43 | steps=131
global_step=222032 | return=-138.43 | steps=131
global_step=222032 | return=-110.15 | steps=131
global_step=222296 | return=-138.43 | steps=131
global_step=222384 | return=-96.33 | steps=77
global_step=222640 | return=-138.43 | steps=131
global_step=222840 | return=-59.28 | steps=56
global_step=222848 | return=-138.43 | steps=131
global_step=222984 | return=-135.15 | steps=167
global_step=223088 | return=-138.43 | steps=131
global_step=223088 | return=-53.53 | steps=151
global_step=223088 | return=-138.43 | steps=131
global_step=223352 | return=-138.43 | steps=131
global_step=223696 | return=-138.43 | steps=131
global_step=223896 | return=-138.43 | steps=131
global_step=223904 | return=-138.43 | steps=131
global_step=224040 | return=-138.43 | steps=131
global_step=224144 | return=-138.43 | steps=131
global_step=224144 | return=-138.43 | steps=131
global_step=224408 | return=-138.43 | steps=131
global_step=224544 | return=-63.65 | steps=49
global_step=224952 | return=-138.43 | steps=131
global_step=224960 | return=-138.43 | steps=131
global_step=224968 | return=-145.81 | steps=234
global_step=225040 | return=-94.53 | steps=167
global_step=225096 | return=-138.43 | steps=131
global_step=225200 | return=-138.43 | steps=131
global_step=225280, SPS=18
global_step=225464 | return=-138.43 | steps=131
global_step=225600 | return=-138.43 | steps=131
global_step=226008 | return=-138.43 | steps=131
global_step=226016 | return=-138.43 | steps=131
global_step=226024 | return=-138.43 | steps=131
global_step=226152 | return=-138.43 | steps=131
global_step=226256 | return=-138.43 | steps=131
global_step=226520 | return=-138.43 | steps=131
global_step=226552 | return=-166.00 | steps=188
global_step=226656 | return=-138.43 | steps=131
global_step=227064 | return=-138.43 | steps=131
global_step=227072 | return=-138.43 | steps=131
global_step=227312 | return=-138.43 | steps=131
global_step=227576 | return=-138.43 | steps=131
global_step=227608 | return=-138.43 | steps=131
global_step=227680 | return=-129.00 | steps=206
global_step=227712 | return=-138.43 | steps=131
global_step=227800 | return=-123.88 | steps=205
global_step=228112 | return=-63.65 | steps=49
global_step=228120 | return=-138.43 | steps=131
global_step=228128 | return=-138.43 | steps=131
global_step=228368 | return=-138.43 | steps=131
global_step=228632 | return=-138.43 | steps=131
global_step=228736 | return=-138.43 | steps=131
global_step=229168 | return=-138.43 | steps=131
global_step=229176 | return=-138.43 | steps=131
global_step=229184 | return=-138.43 | steps=131
global_step=229248 | return=1.69 | steps=204
global_step=229376, SPS=18
global_step=229424 | return=-138.43 | steps=131
global_step=229688 | return=-138.43 | steps=131
global_step=229792 | return=-138.43 | steps=131
global_step=230104 | return=-74.08 | steps=116
global_step=230240 | return=-138.43 | steps=131
global_step=230288 | return=49.39 | steps=310
global_step=230360 | return=-115.83 | steps=147
