/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_10.0_bud_180_20-07-14-09-56/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=336 | return=-104.73 | steps=42
global_step=168000 | return=-218.43 | steps=131
global_step=168048 | return=-178.43 | steps=131
global_step=168288 | return=-208.43 | steps=131
global_step=168360 | return=-208.43 | steps=131
global_step=168576 | return=-198.43 | steps=131
global_step=168640 | return=-58.90 | steps=80
global_step=168656 | return=-238.43 | steps=131
global_step=168944 | return=-188.43 | steps=131
global_step=169056 | return=-113.65 | steps=49
global_step=169104 | return=-178.43 | steps=131
global_step=169344 | return=-168.43 | steps=131
global_step=169416 | return=-198.43 | steps=131
global_step=169632 | return=-168.43 | steps=131
global_step=169696 | return=-218.43 | steps=131
global_step=169784 | return=-228.88 | steps=222
global_step=170000 | return=-208.43 | steps=131
global_step=170112 | return=-218.43 | steps=131
global_step=170160 | return=-228.43 | steps=131
global_step=170400 | return=-208.43 | steps=131
global_step=170472 | return=-238.43 | steps=131
global_step=170688 | return=-188.43 | steps=131
global_step=170752 | return=-208.43 | steps=131
global_step=170824 | return=-137.55 | steps=102
global_step=170840 | return=-208.43 | steps=131
global_step=171168 | return=-198.43 | steps=131
global_step=171216 | return=-218.43 | steps=131
global_step=171240 | return=-142.30 | steps=95
global_step=171456 | return=-188.43 | steps=131
global_step=171744 | return=-238.43 | steps=131
global_step=171808 | return=-178.43 | steps=131
global_step=171880 | return=-238.43 | steps=131
global_step=172032, SPS=20
global_step=172224 | return=-198.43 | steps=131
global_step=172272 | return=-238.43 | steps=131
global_step=172296 | return=-208.43 | steps=131
global_step=172496 | return=-151.33 | steps=93
global_step=172864 | return=-228.43 | steps=131
global_step=172936 | return=-208.43 | steps=131
global_step=173280 | return=-208.43 | steps=131
global_step=173328 | return=-208.43 | steps=131
global_step=173352 | return=-208.43 | steps=131
global_step=173440 | return=-336.21 | steps=324
global_step=173552 | return=-208.43 | steps=131
global_step=173920 | return=-188.43 | steps=131
global_step=173936 | return=-253.93 | steps=309
global_step=173992 | return=-198.43 | steps=131
global_step=174088 | return=-78.90 | steps=80
global_step=174336 | return=-188.43 | steps=131
global_step=174384 | return=-178.43 | steps=131
global_step=174408 | return=-258.43 | steps=131
global_step=174608 | return=-168.43 | steps=131
global_step=174680 | return=-114.73 | steps=42
global_step=174976 | return=-208.43 | steps=131
global_step=174992 | return=-218.43 | steps=131
global_step=175048 | return=-198.43 | steps=131
global_step=175144 | return=-228.43 | steps=131
global_step=175440 | return=-178.43 | steps=131
global_step=175464 | return=-168.43 | steps=131
global_step=175664 | return=-268.43 | steps=131
global_step=175736 | return=-218.43 | steps=131
global_step=175912 | return=-183.33 | steps=107
global_step=176032 | return=-208.43 | steps=131
global_step=176048 | return=-238.43 | steps=131
global_step=176080 | return=-134.73 | steps=42
global_step=176128, SPS=20
global_step=176200 | return=-178.43 | steps=131
global_step=176312 | return=-113.65 | steps=49
global_step=176480 | return=-113.65 | steps=49
global_step=176496 | return=-188.43 | steps=131
global_step=176520 | return=-208.43 | steps=131
global_step=176720 | return=-198.43 | steps=131
global_step=176920 | return=-123.65 | steps=49
global_step=177088 | return=-198.43 | steps=131
global_step=177104 | return=-238.43 | steps=131
global_step=177256 | return=-188.43 | steps=131
global_step=177368 | return=-168.43 | steps=131
global_step=177368 | return=-111.43 | steps=55
global_step=177536 | return=-188.43 | steps=131
global_step=177552 | return=-178.43 | steps=131
global_step=177776 | return=-198.43 | steps=131
global_step=178144 | return=-168.43 | steps=131
global_step=178160 | return=-198.43 | steps=131
global_step=178312 | return=-188.43 | steps=131
global_step=178464 | return=-232.40 | steps=136
global_step=178592 | return=-210.15 | steps=131
global_step=178608 | return=-168.43 | steps=131
global_step=178768 | return=-168.06 | steps=123
global_step=179200 | return=-218.43 | steps=131
global_step=179216 | return=-178.43 | steps=131
global_step=179368 | return=-218.43 | steps=131
global_step=179520 | return=-228.43 | steps=131
global_step=179648 | return=-188.43 | steps=131
global_step=179664 | return=-168.43 | steps=131
global_step=179824 | return=-218.43 | steps=131
global_step=180040 | return=-171.03 | steps=104
global_step=180184 | return=-448.20 | steps=351
global_step=180224, SPS=20
global_step=180272 | return=-168.43 | steps=131
global_step=180424 | return=-168.43 | steps=131
global_step=180576 | return=-208.43 | steps=131
global_step=180704 | return=-198.43 | steps=131
global_step=180720 | return=-198.43 | steps=131
global_step=180880 | return=-198.43 | steps=131
global_step=181096 | return=-168.43 | steps=131
global_step=181240 | return=-238.43 | steps=131
global_step=181328 | return=-198.43 | steps=131
global_step=181480 | return=-228.43 | steps=131
global_step=181632 | return=-208.43 | steps=131
global_step=181760 | return=-198.43 | steps=131
global_step=181776 | return=-198.43 | steps=131
global_step=181936 | return=-159.28 | steps=56
global_step=182152 | return=-198.43 | steps=131
global_step=182296 | return=-178.43 | steps=131
global_step=182384 | return=-178.43 | steps=131
global_step=182688 | return=-188.43 | steps=131
global_step=182808 | return=-122.43 | steps=81
global_step=182816 | return=-168.43 | steps=131
global_step=182832 | return=-168.43 | steps=131
global_step=182992 | return=-198.43 | steps=131
global_step=183296 | return=-315.68 | steps=301
global_step=183440 | return=-208.43 | steps=131
global_step=183704 | return=-87.93 | steps=50
global_step=183744 | return=-190.15 | steps=131
global_step=183856 | return=-135.35 | steps=51
global_step=183864 | return=-168.43 | steps=131
global_step=183872 | return=-178.43 | steps=131
global_step=183888 | return=-168.43 | steps=131
global_step=184048 | return=-218.43 | steps=131
global_step=184240 | return=-111.90 | steps=46
global_step=184256 | return=-230.33 | steps=244
global_step=184320, SPS=20
global_step=184760 | return=-208.43 | steps=131
global_step=184800 | return=-168.43 | steps=131
global_step=184912 | return=-168.43 | steps=131
global_step=184928 | return=-178.43 | steps=131
global_step=184944 | return=-198.43 | steps=131
global_step=185104 | return=-168.43 | steps=131
global_step=185296 | return=-198.43 | steps=131
global_step=185312 | return=-168.43 | steps=131
global_step=185808 | return=-225.85 | steps=125
global_step=185968 | return=-178.43 | steps=131
global_step=185976 | return=-209.98 | steps=151
global_step=185984 | return=-178.43 | steps=131
global_step=186000 | return=-218.43 | steps=131
global_step=186160 | return=-228.43 | steps=131
global_step=186352 | return=-228.43 | steps=131
global_step=186368 | return=-218.43 | steps=131
global_step=187024 | return=-198.43 | steps=131
global_step=187040 | return=-178.43 | steps=131
global_step=187056 | return=-198.43 | steps=131
global_step=187200 | return=-239.15 | steps=173
global_step=187216 | return=-168.43 | steps=131
global_step=187408 | return=-188.43 | steps=131
global_step=187424 | return=-238.43 | steps=131
global_step=187872 | return=-245.93 | steps=236
global_step=188080 | return=-208.43 | steps=131
global_step=188096 | return=-208.43 | steps=131
global_step=188112 | return=-178.43 | steps=131
global_step=188256 | return=-208.43 | steps=131
global_step=188416, SPS=20
global_step=188464 | return=-188.43 | steps=131
global_step=188480 | return=-198.43 | steps=131
global_step=188864 | return=-259.40 | steps=205
global_step=188928 | return=-198.43 | steps=131
global_step=189032 | return=-156.31 | steps=116
global_step=189136 | return=-198.43 | steps=131
global_step=189136 | return=-117.88 | steps=83
global_step=189168 | return=-188.43 | steps=131
global_step=189312 | return=-198.43 | steps=131
global_step=189536 | return=-228.43 | steps=131
global_step=189920 | return=-188.43 | steps=131
global_step=189984 | return=-198.43 | steps=131
global_step=190088 | return=-208.43 | steps=131
global_step=190192 | return=-208.43 | steps=131
global_step=190192 | return=-238.43 | steps=131
global_step=190224 | return=-218.43 | steps=131
global_step=190368 | return=-198.43 | steps=131
global_step=190592 | return=-208.43 | steps=131
global_step=190976 | return=-188.43 | steps=131
global_step=191040 | return=-178.43 | steps=131
global_step=191144 | return=-208.43 | steps=131
global_step=191200 | return=-147.73 | steps=125
global_step=191248 | return=-188.43 | steps=131
global_step=191280 | return=-208.43 | steps=131
global_step=191424 | return=-228.43 | steps=131
global_step=191648 | return=-198.43 | steps=131
global_step=192048 | return=-103.65 | steps=49
global_step=192096 | return=-178.43 | steps=131
global_step=192096 | return=-219.03 | steps=139
global_step=192200 | return=-188.43 | steps=131
global_step=192256 | return=-208.43 | steps=131
global_step=192304 | return=-208.43 | steps=131
global_step=192336 | return=-198.43 | steps=131
global_step=192480 | return=-218.43 | steps=131
global_step=192512, SPS=20
global_step=193104 | return=-218.43 | steps=131
global_step=193152 | return=-168.43 | steps=131
global_step=193152 | return=-168.43 | steps=131
global_step=193256 | return=-208.43 | steps=131
global_step=193312 | return=-238.43 | steps=131
global_step=193536 | return=-198.43 | steps=131
global_step=193552 | return=-249.98 | steps=151
global_step=194160 | return=-178.43 | steps=131
global_step=194168 | return=-316.31 | steps=232
global_step=194208 | return=-198.43 | steps=131
global_step=194208 | return=-198.43 | steps=131
global_step=194312 | return=-208.43 | steps=131
global_step=194368 | return=-178.43 | steps=131
global_step=194592 | return=-208.43 | steps=131
global_step=194608 | return=-198.43 | steps=131
global_step=195016 | return=-164.63 | steps=100
global_step=195216 | return=-218.43 | steps=131
global_step=195224 | return=-198.43 | steps=131
global_step=195264 | return=-178.43 | steps=131
global_step=195400 | return=-223.18 | steps=135
global_step=195424 | return=-198.43 | steps=131
global_step=195648 | return=-188.43 | steps=131
global_step=195664 | return=-198.43 | steps=131
global_step=196072 | return=-228.43 | steps=131
global_step=196272 | return=-178.43 | steps=131
global_step=196280 | return=-218.43 | steps=131
global_step=196320 | return=-198.43 | steps=131
global_step=196480 | return=-168.43 | steps=131
global_step=196608, SPS=20
global_step=196704 | return=-228.43 | steps=131
global_step=197064 | return=-209.83 | steps=174
global_step=197128 | return=-198.43 | steps=131
global_step=197328 | return=-198.43 | steps=131
global_step=197336 | return=-218.43 | steps=131
global_step=197376 | return=-198.43 | steps=131
global_step=197536 | return=-311.65 | steps=266
global_step=197536 | return=-228.43 | steps=131
global_step=197760 | return=-208.43 | steps=131
global_step=198120 | return=-198.43 | steps=131
global_step=198184 | return=-188.43 | steps=131
global_step=198384 | return=-198.43 | steps=131
global_step=198392 | return=-208.43 | steps=131
global_step=198432 | return=-198.43 | steps=131
global_step=198592 | return=-218.43 | steps=131
global_step=198592 | return=-198.43 | steps=131
global_step=198816 | return=-198.43 | steps=131
global_step=198896 | return=-143.53 | steps=96
global_step=199240 | return=-178.43 | steps=131
global_step=199440 | return=-208.43 | steps=131
global_step=199448 | return=-208.43 | steps=131
global_step=199488 | return=-178.43 | steps=131
global_step=199648 | return=-208.43 | steps=131
global_step=199648 | return=-178.43 | steps=131
global_step=199872 | return=-188.43 | steps=131
global_step=199952 | return=-188.43 | steps=131
global_step=200296 | return=-198.43 | steps=131
global_step=200496 | return=-198.43 | steps=131
global_step=200504 | return=-178.43 | steps=131
global_step=200544 | return=-168.43 | steps=131
global_step=200688 | return=-217.53 | steps=129
global_step=200704 | return=-188.43 | steps=131
global_step=200704, SPS=20
global_step=201008 | return=-208.43 | steps=131
global_step=201104 | return=-133.65 | steps=49
global_step=201552 | return=-168.43 | steps=131
global_step=201552 | return=-175.26 | steps=130
global_step=201744 | return=-198.43 | steps=131
global_step=202056 | return=-188.93 | steps=188
global_step=202064 | return=-208.43 | steps=131
global_step=202072 | return=-228.21 | steps=274
global_step=202160 | return=-228.43 | steps=131
global_step=202192 | return=-235.93 | steps=236
global_step=202480 | return=-144.45 | steps=39
global_step=202568 | return=-188.33 | steps=61
global_step=202608 | return=-218.43 | steps=131
global_step=202608 | return=-248.43 | steps=131
global_step=202800 | return=-188.43 | steps=131
global_step=203112 | return=-190.15 | steps=131
global_step=203120 | return=-238.43 | steps=131
global_step=203248 | return=-208.43 | steps=131
global_step=203536 | return=-238.43 | steps=131
global_step=203624 | return=-178.43 | steps=131
global_step=203664 | return=-168.43 | steps=131
global_step=203664 | return=-208.43 | steps=131
global_step=203856 | return=-208.43 | steps=131
global_step=203960 | return=-205.45 | steps=105
global_step=204176 | return=-168.43 | steps=131
global_step=204592 | return=-198.43 | steps=131
global_step=204680 | return=-198.43 | steps=131
global_step=204720 | return=-188.43 | steps=131
global_step=204720 | return=-178.43 | steps=131
  Checkpoint saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_10.0_bud_180_20-07-14-09-56/ckpts/ckpt_204800_iterations_50.pt
global_step=204800, SPS=20
global_step=204856 | return=-311.05 | steps=200
global_step=204912 | return=-208.43 | steps=131
global_step=205016 | return=-238.43 | steps=131
global_step=205232 | return=-198.43 | steps=131
global_step=205648 | return=-208.43 | steps=131
global_step=205736 | return=-218.43 | steps=131
global_step=205776 | return=-218.43 | steps=131
global_step=205776 | return=-198.43 | steps=131
global_step=205912 | return=-218.43 | steps=131
global_step=205968 | return=-198.43 | steps=131
global_step=206072 | return=-198.43 | steps=131
global_step=206288 | return=-208.43 | steps=131
global_step=206488 | return=-125.35 | steps=51
global_step=206512 | return=-146.00 | steps=91
global_step=206704 | return=-178.43 | steps=131
global_step=206792 | return=-218.43 | steps=131
global_step=206832 | return=-188.43 | steps=131
global_step=206920 | return=-225.43 | steps=125
global_step=207024 | return=-168.43 | steps=131
global_step=207568 | return=-218.43 | steps=131
global_step=207688 | return=-199.83 | steps=174
global_step=207760 | return=-188.43 | steps=131
global_step=207848 | return=-198.43 | steps=131
global_step=207888 | return=-208.43 | steps=131
global_step=207912 | return=-194.36 | steps=177
global_step=208088 | return=-113.65 | steps=49
global_step=208312 | return=-123.65 | steps=49
global_step=208608 | return=-320.80 | steps=210
global_step=208624 | return=-208.43 | steps=131
global_step=208784 | return=-199.60 | steps=111
global_step=208816 | return=-208.43 | steps=131
global_step=208896, SPS=20
global_step=208904 | return=-188.43 | steps=131
global_step=209000 | return=-272.95 | steps=246
global_step=209144 | return=-188.43 | steps=131
global_step=209368 | return=-208.43 | steps=131
global_step=209664 | return=-178.43 | steps=131
global_step=209680 | return=-198.43 | steps=131
global_step=209840 | return=-218.43 | steps=131
global_step=209960 | return=-198.43 | steps=131
global_step=210056 | return=-168.43 | steps=131
global_step=210200 | return=-218.43 | steps=131
global_step=210424 | return=-198.43 | steps=131
global_step=210512 | return=-150.63 | steps=105
global_step=210720 | return=-117.93 | steps=64
global_step=210848 | return=-342.75 | steps=253
global_step=210896 | return=-228.43 | steps=131
global_step=211016 | return=-208.43 | steps=131
global_step=211096 | return=-239.53 | steps=176
global_step=211112 | return=-208.43 | steps=131
global_step=211480 | return=-198.43 | steps=131
global_step=211568 | return=-178.43 | steps=131
global_step=211896 | return=-137.78 | steps=99
global_step=211904 | return=-218.43 | steps=131
global_step=211936 | return=-149.28 | steps=56
global_step=211952 | return=-238.43 | steps=131
global_step=212072 | return=-178.43 | steps=131
global_step=212128 | return=-217.65 | steps=175
global_step=212168 | return=-188.43 | steps=131
global_step=212952 | return=-168.43 | steps=131
global_step=212960 | return=-218.43 | steps=131
global_step=212992 | return=-198.43 | steps=131
global_step=212992, SPS=20
global_step=213008 | return=-228.43 | steps=131
global_step=213128 | return=-198.43 | steps=131
global_step=213168 | return=-138.61 | steps=199
global_step=213184 | return=-198.43 | steps=131
global_step=213224 | return=-168.43 | steps=131
global_step=214016 | return=-126.36 | steps=132
global_step=214016 | return=-208.43 | steps=131
global_step=214048 | return=-178.43 | steps=131
global_step=214064 | return=-188.43 | steps=131
global_step=214184 | return=-198.43 | steps=131
global_step=214224 | return=-178.43 | steps=131
global_step=214240 | return=-198.43 | steps=131
global_step=214280 | return=-198.43 | steps=131
global_step=214464 | return=-125.35 | steps=51
global_step=214864 | return=-113.98 | steps=49
global_step=215072 | return=-238.43 | steps=131
global_step=215072 | return=-218.43 | steps=131
global_step=215296 | return=-198.43 | steps=131
global_step=215336 | return=-218.43 | steps=131
global_step=215584 | return=-191.83 | steps=174
global_step=215632 | return=-227.65 | steps=175
global_step=215688 | return=-174.26 | steps=202
global_step=215720 | return=-98.90 | steps=80
global_step=215920 | return=-198.43 | steps=131
global_step=216128 | return=-248.43 | steps=131
global_step=216352 | return=-218.43 | steps=131
global_step=216392 | return=-178.43 | steps=131
global_step=216640 | return=-198.43 | steps=131
global_step=216688 | return=-238.43 | steps=131
global_step=216744 | return=-198.43 | steps=131
global_step=216776 | return=-218.43 | steps=131
global_step=216976 | return=-198.43 | steps=131
global_step=217088, SPS=20
global_step=217184 | return=-178.43 | steps=131
global_step=217408 | return=-198.43 | steps=131
global_step=217448 | return=-178.43 | steps=131
global_step=217696 | return=-188.43 | steps=131
global_step=217744 | return=-168.43 | steps=131
global_step=217800 | return=-188.43 | steps=131
global_step=217832 | return=-218.43 | steps=131
global_step=218032 | return=-198.43 | steps=131
global_step=218240 | return=-178.43 | steps=131
global_step=218464 | return=-168.43 | steps=131
global_step=218504 | return=-198.43 | steps=131
global_step=218752 | return=-228.43 | steps=131
global_step=218800 | return=-178.43 | steps=131
global_step=218960 | return=-134.13 | steps=56
global_step=219088 | return=-188.43 | steps=131
global_step=219296 | return=-198.43 | steps=131
global_step=219520 | return=-198.43 | steps=131
global_step=219808 | return=-238.43 | steps=131
global_step=219856 | return=-178.43 | steps=131
global_step=219936 | return=-313.38 | steps=266
global_step=220016 | return=-178.43 | steps=131
global_step=220144 | return=-218.43 | steps=131
global_step=220352 | return=-218.43 | steps=131
global_step=220560 | return=-125.35 | steps=51
global_step=220576 | return=-218.43 | steps=131
global_step=220864 | return=-198.43 | steps=131
global_step=220912 | return=-198.43 | steps=131
global_step=220992 | return=-168.43 | steps=131
global_step=221072 | return=-178.43 | steps=131
global_step=221128 | return=-307.53 | steps=411
global_step=221184, SPS=20
global_step=221408 | return=-208.43 | steps=131
global_step=221616 | return=-198.43 | steps=131
global_step=221632 | return=-228.43 | steps=131
global_step=221920 | return=-188.43 | steps=131
global_step=221968 | return=-238.43 | steps=131
global_step=222048 | return=-178.43 | steps=131
global_step=222128 | return=-178.43 | steps=131
global_step=222464 | return=-208.43 | steps=131
global_step=222672 | return=-208.43 | steps=131
global_step=222688 | return=-208.43 | steps=131
global_step=222736 | return=-196.18 | steps=200
global_step=222976 | return=-208.43 | steps=131
global_step=223024 | return=-198.43 | steps=131
global_step=223104 | return=-178.43 | steps=131
global_step=223184 | return=-168.43 | steps=131
global_step=223520 | return=-208.43 | steps=131
global_step=223728 | return=-178.43 | steps=131
global_step=223744 | return=-188.43 | steps=131
global_step=223792 | return=-198.43 | steps=131
global_step=223832 | return=-164.63 | steps=100
global_step=224032 | return=-198.43 | steps=131
global_step=224160 | return=-178.43 | steps=131
global_step=224240 | return=-188.43 | steps=131
global_step=224560 | return=-174.43 | steps=103
global_step=224576 | return=-218.43 | steps=131
global_step=224800 | return=-248.43 | steps=131
global_step=224848 | return=-228.43 | steps=131
global_step=224888 | return=-188.43 | steps=131
global_step=225088 | return=-208.43 | steps=131
global_step=225216 | return=-198.43 | steps=131
global_step=225280, SPS=20
global_step=225296 | return=-188.43 | steps=131
global_step=225616 | return=-208.43 | steps=131
global_step=225632 | return=-178.43 | steps=131
global_step=225856 | return=-168.43 | steps=131
global_step=225904 | return=-178.43 | steps=131
global_step=225944 | return=-188.43 | steps=131
global_step=226144 | return=-188.43 | steps=131
global_step=226208 | return=-123.76 | steps=113
global_step=226272 | return=-198.43 | steps=131
global_step=226672 | return=-218.43 | steps=131
global_step=226688 | return=-208.43 | steps=131
global_step=226912 | return=-168.43 | steps=131
global_step=226960 | return=-178.43 | steps=131
global_step=227000 | return=-228.43 | steps=131
global_step=227088 | return=-123.65 | steps=49
global_step=227200 | return=-188.43 | steps=131
global_step=227264 | return=-198.43 | steps=131
global_step=227328 | return=-178.43 | steps=131
global_step=227728 | return=-178.43 | steps=131
global_step=228016 | return=-188.43 | steps=131
global_step=228056 | return=-208.43 | steps=131
global_step=228144 | return=-198.43 | steps=131
global_step=228256 | return=-238.43 | steps=131
global_step=228320 | return=-178.43 | steps=131
global_step=228384 | return=-198.43 | steps=131
global_step=228784 | return=-168.43 | steps=131
global_step=229072 | return=-218.43 | steps=131
global_step=229112 | return=-188.43 | steps=131
global_step=229200 | return=-228.43 | steps=131
global_step=229248 | return=-132.43 | steps=57
global_step=229280 | return=-21.33 | steps=295
global_step=229312 | return=-168.43 | steps=131
global_step=229376 | return=-198.43 | steps=131
global_step=229376, SPS=20
global_step=229440 | return=-228.43 | steps=131
global_step=229600 | return=-114.63 | steps=43
global_step=230128 | return=-178.43 | steps=131
global_step=230168 | return=-188.43 | steps=131
global_step=230256 | return=-198.43 | steps=131
global_step=230336 | return=-188.43 | steps=131
global_step=230368 | return=-208.43 | steps=131
global_step=230432 | return=-198.43 | steps=131
global_step=230496 | return=-178.43 | steps=131
global_step=230656 | return=-178.43 | steps=131
global_step=231184 | return=-178.43 | steps=131
global_step=231224 | return=-198.43 | steps=131
global_step=231312 | return=-208.43 | steps=131
global_step=231392 | return=-188.43 | steps=131
global_step=231424 | return=-228.43 | steps=131
global_step=231488 | return=-198.43 | steps=131
global_step=231712 | return=-178.43 | steps=131
global_step=231896 | return=-249.83 | steps=174
global_step=232240 | return=-198.43 | steps=131
global_step=232280 | return=-228.43 | steps=131
global_step=232368 | return=-208.43 | steps=131
global_step=232448 | return=-188.43 | steps=131
global_step=232480 | return=-198.43 | steps=131
global_step=232544 | return=-188.43 | steps=131
global_step=232768 | return=-188.43 | steps=131
global_step=232952 | return=-188.43 | steps=131
global_step=233328 | return=-203.18 | steps=135
global_step=233336 | return=-178.43 | steps=131
global_step=233424 | return=-173.78 | steps=117
global_step=233424 | return=-198.43 | steps=131
global_step=233472, SPS=20
global_step=233504 | return=-208.43 | steps=131
global_step=233680 | return=-144.63 | steps=43
global_step=233704 | return=-246.23 | steps=144
global_step=233824 | return=-188.43 | steps=131
global_step=234008 | return=-198.43 | steps=131
global_step=234392 | return=-208.43 | steps=131
global_step=234480 | return=-188.43 | steps=131
global_step=234480 | return=-188.43 | steps=131
global_step=234536 | return=-138.30 | steps=106
global_step=234560 | return=-188.43 | steps=131
global_step=234760 | return=-168.43 | steps=131
global_step=234880 | return=-198.43 | steps=131
global_step=234888 | return=-165.05 | steps=109
global_step=235448 | return=-168.43 | steps=131
global_step=235536 | return=-228.43 | steps=131
global_step=235536 | return=-188.43 | steps=131
global_step=235592 | return=-198.43 | steps=131
global_step=235704 | return=-124.36 | steps=142
global_step=235816 | return=-218.43 | steps=131
global_step=235936 | return=-278.43 | steps=131
global_step=235944 | return=-188.43 | steps=131
global_step=236504 | return=-198.43 | steps=131
global_step=236592 | return=-168.43 | steps=131
global_step=236592 | return=-208.43 | steps=131
global_step=236648 | return=-228.43 | steps=131
global_step=236664 | return=-160.63 | steps=105
global_step=236760 | return=-218.43 | steps=131
global_step=236992 | return=-188.43 | steps=131
global_step=237000 | return=-188.43 | steps=131
global_step=237432 | return=-153.48 | steps=104
global_step=237568, SPS=20
global_step=237648 | return=-208.43 | steps=131
global_step=237704 | return=-178.43 | steps=131
global_step=237720 | return=-178.43 | steps=131
global_step=237728 | return=-136.93 | steps=91
global_step=237816 | return=-178.43 | steps=131
global_step=238056 | return=-178.43 | steps=131
global_step=238704 | return=-188.43 | steps=131
global_step=238760 | return=-238.43 | steps=131
global_step=238776 | return=-168.43 | steps=131
global_step=238784 | return=-208.43 | steps=131
global_step=238832 | return=-191.83 | steps=174
global_step=238872 | return=-188.43 | steps=131
global_step=239200 | return=-169.23 | steps=142
global_step=239352 | return=-38.90 | steps=80
global_step=239368 | return=-226.06 | steps=357
global_step=239816 | return=-198.43 | steps=131
global_step=239840 | return=-168.43 | steps=131
global_step=239888 | return=-208.43 | steps=131
global_step=239928 | return=-208.43 | steps=131
global_step=240256 | return=-208.43 | steps=131
global_step=240304 | return=-97.91 | steps=190
global_step=240408 | return=-208.43 | steps=131
global_step=240424 | return=-168.43 | steps=131
global_step=240456 | return=-68.50 | steps=79
global_step=240896 | return=-208.43 | steps=131
global_step=240944 | return=-208.43 | steps=131
global_step=240984 | return=-178.43 | steps=131
global_step=241312 | return=-208.43 | steps=131
global_step=241360 | return=-188.43 | steps=131
global_step=241464 | return=-208.43 | steps=131
global_step=241480 | return=-168.43 | steps=131
global_step=241512 | return=-188.43 | steps=131
global_step=241664, SPS=20
global_step=241952 | return=-198.43 | steps=131
global_step=242000 | return=-188.43 | steps=131
global_step=242040 | return=-168.43 | steps=131
global_step=242416 | return=-168.43 | steps=131
global_step=242520 | return=-178.43 | steps=131
global_step=242568 | return=-188.43 | steps=131
global_step=242720 | return=-227.65 | steps=175
global_step=243008 | return=-188.43 | steps=131
global_step=243096 | return=-178.43 | steps=131
global_step=243240 | return=-236.00 | steps=154
global_step=243472 | return=-168.43 | steps=131
global_step=243576 | return=-208.43 | steps=131
global_step=243624 | return=-178.43 | steps=131
global_step=243776 | return=-208.43 | steps=131
global_step=244064 | return=-178.43 | steps=131
global_step=244152 | return=-253.86 | steps=333
global_step=244240 | return=-181.95 | steps=142
global_step=244440 | return=-120.25 | steps=46
global_step=244528 | return=-198.43 | steps=131
global_step=244544 | return=-267.63 | steps=162
global_step=244632 | return=-188.43 | steps=131
global_step=244680 | return=-218.43 | steps=131
global_step=244768 | return=-152.43 | steps=123
global_step=245208 | return=-218.43 | steps=131
global_step=245296 | return=-188.43 | steps=131
global_step=245584 | return=-188.43 | steps=131
global_step=245600 | return=-168.43 | steps=131
global_step=245688 | return=-188.43 | steps=131
global_step=245696 | return=-165.85 | steps=156
global_step=245736 | return=-178.43 | steps=131
global_step=245760, SPS=20
global_step=245824 | return=-188.43 | steps=131
global_step=246176 | return=-104.63 | steps=43
global_step=246264 | return=-218.43 | steps=131
global_step=246352 | return=-198.43 | steps=131
global_step=246640 | return=-208.43 | steps=131
global_step=246656 | return=-208.43 | steps=131
global_step=246744 | return=-208.43 | steps=131
global_step=246752 | return=-198.43 | steps=131
global_step=246792 | return=-208.43 | steps=131
global_step=247232 | return=-198.43 | steps=131
global_step=247320 | return=-218.43 | steps=131
global_step=247408 | return=-178.43 | steps=131
global_step=247712 | return=-218.43 | steps=131
global_step=247808 | return=-198.43 | steps=131
global_step=247848 | return=-188.43 | steps=131
global_step=248200 | return=-216.63 | steps=194
global_step=248288 | return=-188.43 | steps=131
global_step=248376 | return=-198.43 | steps=131
global_step=248464 | return=-188.43 | steps=131
global_step=248624 | return=-254.38 | steps=234
global_step=248768 | return=-188.43 | steps=131
global_step=248864 | return=-198.43 | steps=131
global_step=248904 | return=-208.43 | steps=131
global_step=249256 | return=-208.43 | steps=131
global_step=249344 | return=-198.43 | steps=131
global_step=249432 | return=-188.43 | steps=131
global_step=249520 | return=-178.43 | steps=131
global_step=249680 | return=-188.43 | steps=131
global_step=249856, SPS=20
global_step=249920 | return=-198.43 | steps=131
global_step=250312 | return=-188.43 | steps=131
global_step=250376 | return=-217.23 | steps=183
