/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_0.25_bud_180_20-07-14-09-48/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=336 | return=-55.98 | steps=42
global_step=134200 | return=-141.68 | steps=131
global_step=134296 | return=-95.60 | steps=143
global_step=134384 | return=-140.68 | steps=131
global_step=134680 | return=-140.18 | steps=131
global_step=134736 | return=-140.93 | steps=131
global_step=134968 | return=-72.78 | steps=258
global_step=135168, SPS=18
global_step=135200 | return=-140.68 | steps=131
global_step=135256 | return=-139.93 | steps=131
global_step=135352 | return=-140.68 | steps=131
global_step=135384 | return=-67.10 | steps=51
global_step=135440 | return=-140.43 | steps=131
global_step=135736 | return=-141.43 | steps=131
global_step=135792 | return=-140.93 | steps=131
global_step=135840 | return=-165.58 | steps=307
global_step=136136 | return=-69.08 | steps=109
global_step=136256 | return=-140.93 | steps=131
global_step=136408 | return=-140.43 | steps=131
global_step=136440 | return=-141.68 | steps=131
global_step=136744 | return=-42.41 | steps=162
global_step=136792 | return=-141.43 | steps=131
global_step=136848 | return=-140.68 | steps=131
global_step=136896 | return=-140.18 | steps=131
global_step=137192 | return=-139.68 | steps=131
global_step=137312 | return=-141.18 | steps=131
global_step=137496 | return=-141.18 | steps=131
global_step=137800 | return=-140.18 | steps=131
global_step=137848 | return=-139.43 | steps=131
global_step=137904 | return=-141.43 | steps=131
global_step=137952 | return=-141.93 | steps=131
global_step=138248 | return=-140.18 | steps=131
global_step=138368 | return=-141.18 | steps=131
global_step=138552 | return=-141.93 | steps=131
global_step=138576 | return=-52.19 | steps=270
global_step=138856 | return=-141.18 | steps=131
global_step=138904 | return=-139.43 | steps=131
global_step=138960 | return=-140.93 | steps=131
global_step=139008 | return=-141.18 | steps=131
global_step=139264, SPS=18
global_step=139304 | return=-140.93 | steps=131
global_step=139608 | return=-141.18 | steps=131
global_step=139912 | return=-142.43 | steps=131
global_step=139960 | return=-140.93 | steps=131
global_step=140016 | return=-140.18 | steps=131
global_step=140048 | return=-90.21 | steps=183
global_step=140064 | return=-140.43 | steps=131
global_step=140360 | return=-140.93 | steps=131
global_step=140968 | return=-139.43 | steps=131
global_step=141016 | return=-141.93 | steps=131
global_step=141072 | return=-139.93 | steps=131
global_step=141104 | return=-141.18 | steps=131
global_step=141120 | return=-143.18 | steps=131
global_step=141240 | return=67.96 | steps=203
global_step=141400 | return=-244.08 | steps=378
global_step=141592 | return=-56.13 | steps=43
global_step=141872 | return=0.84 | steps=188
global_step=141936 | return=-81.23 | steps=103
global_step=142072 | return=-140.68 | steps=131
global_step=142128 | return=-139.93 | steps=131
global_step=142176 | return=-140.18 | steps=131
global_step=142456 | return=-140.18 | steps=131
global_step=142648 | return=-140.18 | steps=131
global_step=142928 | return=-140.43 | steps=131
global_step=142992 | return=-142.43 | steps=131
global_step=143000 | return=-56.13 | steps=43
global_step=143128 | return=-140.43 | steps=131
global_step=143184 | return=-141.43 | steps=131
global_step=143232 | return=-140.93 | steps=131
global_step=143320 | return=-104.93 | steps=293
global_step=143360, SPS=18
global_step=143512 | return=-141.68 | steps=131
global_step=143984 | return=-141.18 | steps=131
global_step=144048 | return=-142.68 | steps=131
global_step=144056 | return=-142.68 | steps=131
global_step=144160 | return=9.35 | steps=80
global_step=144184 | return=-140.93 | steps=131
global_step=144240 | return=-140.18 | steps=131
global_step=144376 | return=-141.18 | steps=131
global_step=144616 | return=-166.48 | steps=172
global_step=144656 | return=-30.45 | steps=61
global_step=145040 | return=-139.93 | steps=131
global_step=145104 | return=-139.93 | steps=131
global_step=145112 | return=-140.43 | steps=131
global_step=145240 | return=-140.18 | steps=131
global_step=145328 | return=-46.35 | steps=83
global_step=145432 | return=-141.93 | steps=131
global_step=145672 | return=-140.18 | steps=131
global_step=146096 | return=-141.43 | steps=131
global_step=146168 | return=-140.93 | steps=131
global_step=146240 | return=-90.43 | steps=249
global_step=146296 | return=-141.18 | steps=131
global_step=146384 | return=-141.43 | steps=131
global_step=146640 | return=-129.36 | steps=191
global_step=146728 | return=-142.18 | steps=131
global_step=146808 | return=-107.88 | steps=171
global_step=147104 | return=-63.25 | steps=46
global_step=147152 | return=-140.93 | steps=131
global_step=147224 | return=-140.68 | steps=131
global_step=147296 | return=-141.43 | steps=131
global_step=147440 | return=-141.93 | steps=131
global_step=147456, SPS=18
global_step=147696 | return=-140.43 | steps=131
global_step=147712 | return=-113.28 | steps=176
global_step=147864 | return=-141.43 | steps=131
global_step=148032 | return=-87.13 | steps=100
global_step=148160 | return=-141.43 | steps=131
global_step=148208 | return=-140.43 | steps=131
global_step=148352 | return=-141.18 | steps=131
global_step=148496 | return=-140.68 | steps=131
global_step=148752 | return=-140.43 | steps=131
global_step=148768 | return=-140.68 | steps=131
global_step=148848 | return=-43.61 | steps=101
global_step=148920 | return=-141.18 | steps=131
global_step=149216 | return=-140.68 | steps=131
global_step=149232 | return=-47.85 | steps=57
global_step=149264 | return=-141.18 | steps=131
global_step=149408 | return=-141.43 | steps=131
global_step=149552 | return=-139.43 | steps=131
global_step=149784 | return=-62.00 | steps=46
global_step=149848 | return=-102.13 | steps=136
global_step=149904 | return=-141.43 | steps=131
global_step=149976 | return=-140.68 | steps=131
global_step=150248 | return=-56.48 | steps=42
global_step=150272 | return=-139.43 | steps=131
global_step=150320 | return=-139.93 | steps=131
global_step=150568 | return=-48.03 | steps=166
global_step=150608 | return=-142.68 | steps=131
global_step=150840 | return=-141.18 | steps=131
global_step=151032 | return=-140.43 | steps=131
global_step=151304 | return=-139.93 | steps=131
global_step=151376 | return=-141.68 | steps=131
global_step=151432 | return=-139.98 | steps=144
global_step=151552, SPS=18
global_step=151664 | return=-141.93 | steps=131
global_step=151896 | return=-140.93 | steps=131
global_step=152064 | return=-65.40 | steps=49
global_step=152088 | return=-140.43 | steps=131
global_step=152360 | return=-140.93 | steps=131
global_step=152432 | return=-142.68 | steps=131
global_step=152488 | return=-140.93 | steps=131
global_step=152696 | return=-160.63 | steps=265
global_step=152808 | return=-46.01 | steps=113
global_step=152848 | return=-53.16 | steps=374
global_step=153024 | return=59.51 | steps=116
global_step=153120 | return=-141.43 | steps=131
global_step=153416 | return=-141.43 | steps=131
global_step=153488 | return=-141.18 | steps=131
global_step=153544 | return=-140.43 | steps=131
global_step=153840 | return=-84.35 | steps=101
global_step=153864 | return=-141.43 | steps=131
global_step=153904 | return=-140.43 | steps=131
global_step=154008 | return=-32.91 | steps=163
global_step=154056 | return=8.75 | steps=79
global_step=154176 | return=-140.43 | steps=131
global_step=154408 | return=-65.15 | steps=49
global_step=154544 | return=-140.93 | steps=131
global_step=154600 | return=-141.43 | steps=131
global_step=154896 | return=-139.68 | steps=131
global_step=154920 | return=-140.68 | steps=131
global_step=154960 | return=-140.18 | steps=131
global_step=155112 | return=-140.68 | steps=131
global_step=155272 | return=-62.00 | steps=46
global_step=155464 | return=-141.18 | steps=131
global_step=155648, SPS=18
global_step=155656 | return=-140.68 | steps=131
global_step=155688 | return=-48.46 | steps=142
global_step=155816 | return=-137.13 | steps=204
global_step=156016 | return=-141.93 | steps=131
global_step=156168 | return=-141.18 | steps=131
global_step=156328 | return=-140.68 | steps=131
global_step=156520 | return=-140.93 | steps=131
global_step=156712 | return=-172.13 | steps=223
global_step=156744 | return=-141.43 | steps=131
global_step=156824 | return=-127.53 | steps=145
global_step=156936 | return=-102.28 | steps=139
global_step=157072 | return=-140.18 | steps=131
global_step=157200 | return=-32.55 | steps=56
global_step=157224 | return=-142.93 | steps=131
global_step=157384 | return=-140.68 | steps=131
global_step=157576 | return=-140.93 | steps=131
global_step=157768 | return=-140.18 | steps=131
global_step=157976 | return=-32.71 | steps=112
global_step=157992 | return=-140.68 | steps=131
global_step=158016 | return=-118.78 | steps=148
global_step=158256 | return=-140.68 | steps=131
global_step=158280 | return=-141.68 | steps=131
global_step=158392 | return=-68.10 | steps=51
global_step=158440 | return=-142.68 | steps=131
global_step=158632 | return=-141.18 | steps=131
global_step=158904 | return=29.60 | steps=80
global_step=159000 | return=-62.43 | steps=89
global_step=159048 | return=-141.93 | steps=131
global_step=159072 | return=-144.18 | steps=131
global_step=159200 | return=-88.18 | steps=100
global_step=159248 | return=-123.43 | steps=184
global_step=159456 | return=-25.25 | steps=50
global_step=159640 | return=-56.55 | steps=70
global_step=159688 | return=-141.18 | steps=131
global_step=159744, SPS=18
global_step=159872 | return=-19.33 | steps=178
global_step=159976 | return=-103.95 | steps=133
global_step=160056 | return=-143.43 | steps=131
global_step=160256 | return=-140.68 | steps=131
global_step=160304 | return=-115.15 | steps=131
global_step=160512 | return=-140.18 | steps=131
global_step=160744 | return=-140.68 | steps=131
global_step=160928 | return=-140.93 | steps=131
global_step=161032 | return=-142.18 | steps=131
global_step=161112 | return=-140.68 | steps=131
global_step=161360 | return=-139.93 | steps=131
global_step=161568 | return=-141.93 | steps=131
global_step=161696 | return=-60.78 | steps=72
global_step=161736 | return=-61.75 | steps=46
global_step=162088 | return=-139.43 | steps=131
global_step=162496 | return=-165.01 | steps=356
global_step=162624 | return=-144.18 | steps=131
global_step=162648 | return=-94.46 | steps=237
global_step=162744 | return=-22.11 | steps=310
global_step=162752 | return=-139.43 | steps=131
global_step=162792 | return=-140.18 | steps=131
global_step=163184 | return=-61.58 | steps=136
global_step=163520 | return=-65.55 | steps=95
global_step=163520 | return=-230.03 | steps=323
global_step=163552 | return=-140.93 | steps=131
global_step=163680 | return=-139.43 | steps=131
global_step=163704 | return=-140.93 | steps=131
global_step=163800 | return=-143.18 | steps=131
global_step=163840, SPS=18
global_step=163848 | return=-141.43 | steps=131
global_step=164056 | return=-39.13 | steps=46
global_step=164240 | return=-140.18 | steps=131
global_step=164576 | return=-140.43 | steps=131
global_step=164576 | return=-140.93 | steps=131
global_step=164608 | return=-140.18 | steps=131
global_step=164760 | return=-141.43 | steps=131
global_step=164904 | return=-140.43 | steps=131
global_step=165112 | return=-141.43 | steps=131
global_step=165208 | return=-141.15 | steps=175
global_step=165280 | return=-141.53 | steps=129
global_step=165632 | return=-140.18 | steps=131
global_step=165632 | return=-141.68 | steps=131
global_step=165664 | return=-140.18 | steps=131
global_step=165816 | return=-142.43 | steps=131
global_step=165960 | return=-140.18 | steps=131
global_step=166168 | return=-140.68 | steps=131
global_step=166264 | return=-141.43 | steps=131
global_step=166264 | return=-45.53 | steps=55
global_step=166336 | return=-140.68 | steps=131
global_step=166688 | return=-141.68 | steps=131
global_step=166720 | return=-139.93 | steps=131
global_step=167016 | return=-139.93 | steps=131
global_step=167064 | return=-56.98 | steps=42
global_step=167224 | return=-140.93 | steps=131
global_step=167320 | return=-140.93 | steps=131
global_step=167360 | return=-10.76 | steps=215
global_step=167392 | return=-143.93 | steps=131
global_step=167744 | return=-140.68 | steps=131
global_step=167896 | return=-84.53 | steps=103
global_step=167936, SPS=18
global_step=167944 | return=-84.15 | steps=209
global_step=168144 | return=-38.98 | steps=49
global_step=168280 | return=-141.93 | steps=131
global_step=168376 | return=-140.93 | steps=131
global_step=168448 | return=-140.43 | steps=131
global_step=169024 | return=66.06 | steps=134
global_step=169064 | return=-86.73 | steps=97
global_step=169200 | return=-141.18 | steps=131
global_step=169272 | return=-129.23 | steps=171
global_step=169432 | return=-140.93 | steps=131
global_step=169448 | return=-175.23 | steps=303
global_step=169504 | return=-139.93 | steps=131
global_step=169936 | return=-43.10 | steps=60
global_step=170120 | return=-139.68 | steps=131
global_step=170256 | return=-139.93 | steps=131
global_step=170328 | return=-141.18 | steps=131
global_step=170488 | return=-143.18 | steps=131
global_step=170552 | return=-51.19 | steps=398
global_step=170928 | return=-131.31 | steps=237
global_step=170992 | return=-140.68 | steps=131
global_step=171176 | return=-140.93 | steps=131
global_step=171192 | return=-170.18 | steps=210
global_step=171312 | return=-140.43 | steps=131
global_step=171384 | return=-142.68 | steps=131
global_step=171544 | return=-141.43 | steps=131
global_step=171552 | return=-45.70 | steps=46
global_step=171784 | return=-65.15 | steps=49
global_step=171984 | return=-140.68 | steps=131
global_step=172032, SPS=18
global_step=172048 | return=-141.43 | steps=131
global_step=172056 | return=-49.60 | steps=63
global_step=172248 | return=-142.18 | steps=131
global_step=172360 | return=-82.76 | steps=225
global_step=172368 | return=-140.68 | steps=131
global_step=172608 | return=-140.68 | steps=131
global_step=172840 | return=-141.18 | steps=131
global_step=173040 | return=-140.93 | steps=131
global_step=173112 | return=-143.43 | steps=131
global_step=173280 | return=-78.20 | steps=153
global_step=173304 | return=-141.68 | steps=131
global_step=173416 | return=-139.43 | steps=131
global_step=173424 | return=-139.18 | steps=131
global_step=173664 | return=-140.93 | steps=131
global_step=173880 | return=-31.23 | steps=74
global_step=173896 | return=-140.68 | steps=131
global_step=174096 | return=-140.68 | steps=131
global_step=174168 | return=-139.93 | steps=131
global_step=174472 | return=-140.93 | steps=131
global_step=174480 | return=-139.93 | steps=131
global_step=174704 | return=-132.33 | steps=174
global_step=174720 | return=-142.68 | steps=131
global_step=174936 | return=-143.93 | steps=131
global_step=175224 | return=-143.43 | steps=131
global_step=175368 | return=-75.38 | steps=183
global_step=175528 | return=-140.68 | steps=131
global_step=175536 | return=-140.43 | steps=131
global_step=175760 | return=-141.18 | steps=131
global_step=175776 | return=-142.18 | steps=131
global_step=175992 | return=-53.33 | steps=236
global_step=175992 | return=-139.43 | steps=131
global_step=176128, SPS=18
global_step=176280 | return=-140.93 | steps=131
global_step=176424 | return=-140.68 | steps=131
global_step=176584 | return=-113.40 | steps=131
global_step=176592 | return=-140.18 | steps=131
global_step=176816 | return=-141.93 | steps=131
global_step=176832 | return=-139.68 | steps=131
global_step=176960 | return=-63.00 | steps=45
global_step=177048 | return=-140.93 | steps=131
global_step=177336 | return=-140.68 | steps=131
global_step=177392 | return=-134.58 | steps=174
global_step=177480 | return=-139.93 | steps=131
global_step=177640 | return=-141.43 | steps=131
global_step=177976 | return=-95.40 | steps=142
global_step=178016 | return=-144.68 | steps=131
global_step=178104 | return=-140.43 | steps=131
global_step=178216 | return=-85.88 | steps=102
global_step=178288 | return=-11.90 | steps=80
global_step=178352 | return=-71.63 | steps=46
global_step=178392 | return=-139.68 | steps=131
global_step=178752 | return=-92.88 | steps=241
global_step=179056 | return=-142.18 | steps=196
global_step=179072 | return=-140.43 | steps=131
global_step=179160 | return=-139.68 | steps=131
global_step=179272 | return=-141.43 | steps=131
global_step=179344 | return=-139.93 | steps=131
global_step=179392 | return=-142.03 | steps=129
global_step=179448 | return=-140.68 | steps=131
global_step=179808 | return=-140.68 | steps=131
global_step=179824 | return=-71.63 | steps=46
global_step=180112 | return=-140.68 | steps=131
global_step=180128 | return=-141.68 | steps=131
global_step=180216 | return=-140.43 | steps=131
global_step=180224, SPS=18
global_step=180328 | return=-140.68 | steps=131
global_step=180400 | return=-141.18 | steps=131
global_step=180784 | return=-153.90 | steps=173
global_step=180864 | return=-139.68 | steps=131
global_step=180880 | return=-141.43 | steps=131
global_step=181168 | return=-140.68 | steps=131
global_step=181184 | return=-141.43 | steps=131
global_step=181272 | return=-145.18 | steps=131
global_step=181384 | return=-141.18 | steps=131
global_step=181456 | return=-142.18 | steps=131
global_step=181840 | return=-141.68 | steps=131
global_step=181920 | return=-139.68 | steps=131
global_step=181936 | return=-142.43 | steps=131
global_step=182056 | return=-87.48 | steps=97
global_step=182224 | return=-140.68 | steps=131
global_step=182240 | return=-140.68 | steps=131
global_step=182440 | return=-141.43 | steps=131
global_step=182512 | return=-140.18 | steps=131
global_step=182896 | return=-140.93 | steps=131
global_step=182976 | return=-140.18 | steps=131
global_step=182992 | return=-141.18 | steps=131
global_step=183112 | return=-139.93 | steps=131
global_step=183296 | return=-141.43 | steps=131
global_step=183496 | return=-139.68 | steps=131
global_step=183568 | return=-140.18 | steps=131
global_step=183584 | return=-62.23 | steps=73
global_step=183728 | return=-95.28 | steps=187
global_step=183896 | return=-65.15 | steps=49
global_step=183952 | return=-140.68 | steps=131
global_step=184032 | return=-139.43 | steps=131
global_step=184168 | return=-139.18 | steps=131
global_step=184320, SPS=18
global_step=184352 | return=-141.43 | steps=131
global_step=184624 | return=-141.68 | steps=131
global_step=184640 | return=-141.68 | steps=131
global_step=184784 | return=-141.68 | steps=131
global_step=184840 | return=-69.98 | steps=110
global_step=184952 | return=-139.93 | steps=131
global_step=185088 | return=-140.68 | steps=131
global_step=185224 | return=-140.68 | steps=131
global_step=185384 | return=-68.60 | steps=94
global_step=185408 | return=-139.93 | steps=131
global_step=185536 | return=-61.73 | steps=86
global_step=185696 | return=-140.43 | steps=131
global_step=185840 | return=-141.18 | steps=131
global_step=185944 | return=-61.43 | steps=89
global_step=186008 | return=-139.93 | steps=131
global_step=186144 | return=-140.93 | steps=131
global_step=186440 | return=-142.68 | steps=131
global_step=186464 | return=-139.43 | steps=131
global_step=186592 | return=-140.93 | steps=131
global_step=186752 | return=-140.43 | steps=131
global_step=186896 | return=-140.93 | steps=131
global_step=187000 | return=-139.93 | steps=131
global_step=187064 | return=-140.68 | steps=131
global_step=187200 | return=-142.93 | steps=131
global_step=187496 | return=-140.18 | steps=131
global_step=187520 | return=-140.93 | steps=131
global_step=187648 | return=-141.68 | steps=131
global_step=187808 | return=-140.68 | steps=131
global_step=187952 | return=-140.93 | steps=131
global_step=188056 | return=-140.93 | steps=131
global_step=188120 | return=-141.93 | steps=131
global_step=188256 | return=-140.43 | steps=131
global_step=188384 | return=-68.75 | steps=91
global_step=188416, SPS=18
global_step=188552 | return=-140.68 | steps=131
global_step=188576 | return=-139.68 | steps=131
global_step=188864 | return=-140.93 | steps=131
global_step=189008 | return=-141.43 | steps=131
global_step=189112 | return=-140.43 | steps=131
global_step=189176 | return=-139.68 | steps=131
global_step=189440 | return=-140.68 | steps=131
global_step=189576 | return=-144.00 | steps=164
global_step=189608 | return=-142.18 | steps=131
global_step=189920 | return=-140.93 | steps=131
global_step=190064 | return=-140.68 | steps=131
global_step=190136 | return=-87.33 | steps=65
global_step=190168 | return=-141.18 | steps=131
global_step=190232 | return=-140.18 | steps=131
global_step=190496 | return=-140.93 | steps=131
global_step=190632 | return=-139.93 | steps=131
global_step=190880 | return=-145.86 | steps=287
global_step=190976 | return=-140.68 | steps=131
global_step=191120 | return=-140.18 | steps=131
global_step=191136 | return=9.75 | steps=79
global_step=191192 | return=-141.18 | steps=131
global_step=191688 | return=-140.93 | steps=131
global_step=191936 | return=-141.43 | steps=131
global_step=192144 | return=-176.45 | steps=246
global_step=192176 | return=-140.93 | steps=131
global_step=192192 | return=-141.43 | steps=131
global_step=192248 | return=-139.93 | steps=131
global_step=192512, SPS=18
global_step=192744 | return=-140.93 | steps=131
global_step=192992 | return=-141.68 | steps=131
global_step=193032 | return=-80.69 | steps=349
global_step=193200 | return=-139.93 | steps=131
global_step=193232 | return=-140.18 | steps=131
global_step=193248 | return=-140.68 | steps=131
global_step=193304 | return=-140.43 | steps=131
global_step=193800 | return=-140.68 | steps=131
global_step=193840 | return=-91.31 | steps=357
global_step=193976 | return=-35.71 | steps=117
global_step=194048 | return=-141.18 | steps=131
global_step=194192 | return=-56.38 | steps=43
global_step=194256 | return=-139.93 | steps=131
global_step=194288 | return=-140.68 | steps=131
global_step=194304 | return=-141.18 | steps=131
global_step=194360 | return=-139.18 | steps=131
global_step=194464 | return=-67.35 | steps=51
global_step=194808 | return=-52.65 | steps=62
global_step=195032 | return=-141.93 | steps=131
global_step=195248 | return=-139.93 | steps=131
global_step=195312 | return=-140.43 | steps=131
global_step=195344 | return=-140.43 | steps=131
global_step=195416 | return=-140.93 | steps=131
global_step=195520 | return=-141.18 | steps=131
global_step=195864 | return=-142.18 | steps=131
global_step=195880 | return=-15.04 | steps=259
global_step=196088 | return=-142.43 | steps=131
global_step=196192 | return=-40.46 | steps=105
global_step=196304 | return=-140.68 | steps=131
global_step=196472 | return=-141.18 | steps=131
global_step=196576 | return=-140.18 | steps=131
global_step=196608, SPS=18
global_step=196720 | return=-140.15 | steps=175
global_step=196936 | return=-140.93 | steps=131
global_step=196952 | return=-10.90 | steps=80
global_step=197144 | return=-141.18 | steps=131
global_step=197472 | return=-25.01 | steps=200
global_step=197528 | return=-141.68 | steps=131
global_step=197632 | return=-140.68 | steps=131
global_step=197768 | return=15.22 | steps=101
global_step=197776 | return=-140.93 | steps=131
global_step=197992 | return=-144.18 | steps=131
global_step=198128 | return=-114.63 | steps=241
global_step=198200 | return=-140.18 | steps=131
global_step=198248 | return=-48.03 | steps=58
global_step=198528 | return=-140.18 | steps=131
global_step=198584 | return=-140.68 | steps=131
global_step=198688 | return=-141.68 | steps=131
global_step=198824 | return=-140.68 | steps=131
global_step=199048 | return=-139.43 | steps=131
global_step=199184 | return=-140.68 | steps=131
global_step=199304 | return=-140.43 | steps=131
global_step=199584 | return=-141.68 | steps=131
global_step=199640 | return=-141.43 | steps=131
global_step=199664 | return=-89.30 | steps=182
global_step=199744 | return=-143.43 | steps=131
global_step=199880 | return=-141.93 | steps=131
global_step=200104 | return=-139.68 | steps=131
global_step=200240 | return=-139.18 | steps=131
global_step=200360 | return=-142.18 | steps=131
global_step=200440 | return=-60.73 | steps=86
global_step=200640 | return=-140.68 | steps=131
global_step=200696 | return=-140.68 | steps=131
global_step=200704, SPS=18
global_step=200720 | return=-139.68 | steps=131
global_step=200936 | return=-143.68 | steps=131
global_step=201160 | return=-140.68 | steps=131
global_step=201296 | return=-140.68 | steps=131
global_step=201696 | return=-141.68 | steps=131
global_step=201752 | return=-141.68 | steps=131
global_step=201776 | return=-142.93 | steps=131
global_step=201992 | return=-140.18 | steps=131
global_step=202152 | return=-61.75 | steps=46
global_step=202352 | return=-140.43 | steps=131
global_step=202384 | return=-74.28 | steps=48
global_step=202584 | return=-221.98 | steps=267
global_step=202648 | return=-155.43 | steps=285
global_step=202752 | return=-140.18 | steps=131
global_step=202808 | return=-140.18 | steps=131
global_step=202840 | return=-145.65 | steps=209
global_step=203208 | return=-63.75 | steps=45
global_step=203208 | return=-140.93 | steps=131
global_step=203440 | return=-140.43 | steps=131
global_step=203640 | return=-140.43 | steps=131
global_step=203704 | return=-141.43 | steps=131
global_step=203808 | return=-141.43 | steps=131
global_step=203840 | return=-64.90 | steps=49
global_step=203864 | return=-143.68 | steps=131
global_step=204048 | return=-55.98 | steps=104
global_step=204184 | return=-154.13 | steps=228
global_step=204264 | return=-139.68 | steps=131
global_step=204760 | return=-142.93 | steps=131
  Checkpoint saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_0.25_bud_180_20-07-14-09-48/ckpts/ckpt_204800_iterations_50.pt
global_step=204800, SPS=18
global_step=204864 | return=-142.68 | steps=131
global_step=204896 | return=-140.18 | steps=131
global_step=204920 | return=-142.18 | steps=131
global_step=205104 | return=-140.68 | steps=131
global_step=205240 | return=-142.93 | steps=131
global_step=205320 | return=-140.43 | steps=131
global_step=205456 | return=-80.70 | steps=66
global_step=205496 | return=-72.90 | steps=48
global_step=205592 | return=-49.40 | steps=103
global_step=205624 | return=-158.30 | steps=247
global_step=205672 | return=-56.13 | steps=43
global_step=205920 | return=-141.18 | steps=131
global_step=205952 | return=-141.43 | steps=131
global_step=206008 | return=-42.75 | steps=47
global_step=206048 | return=-59.90 | steps=68
global_step=206296 | return=-140.18 | steps=131
global_step=206648 | return=-140.43 | steps=131
global_step=206728 | return=-140.93 | steps=131
global_step=207008 | return=-141.18 | steps=131
global_step=207064 | return=-140.18 | steps=131
global_step=207104 | return=-140.68 | steps=131
global_step=207528 | return=78.21 | steps=200
global_step=207648 | return=-91.58 | steps=168
global_step=207712 | return=-114.10 | steps=132
global_step=207784 | return=-139.68 | steps=131
global_step=208064 | return=-141.18 | steps=131
global_step=208120 | return=-139.93 | steps=131
global_step=208160 | return=-144.43 | steps=131
global_step=208288 | return=-196.11 | steps=353
global_step=208456 | return=-40.53 | steps=48
global_step=208584 | return=-142.93 | steps=131
global_step=208704 | return=-141.43 | steps=131
global_step=208856 | return=-95.45 | steps=142
global_step=208896, SPS=18
global_step=209216 | return=-140.68 | steps=131
global_step=209344 | return=-140.18 | steps=131
global_step=209512 | return=-141.93 | steps=131
global_step=209576 | return=-120.93 | steps=181
global_step=209624 | return=-69.33 | steps=129
global_step=209704 | return=-21.74 | steps=239
global_step=209760 | return=-140.68 | steps=131
global_step=209912 | return=-140.43 | steps=131
global_step=210272 | return=-141.18 | steps=131
global_step=210400 | return=-140.18 | steps=131
global_step=210560 | return=-49.78 | steps=99
global_step=210632 | return=-140.68 | steps=131
global_step=210680 | return=-143.68 | steps=131
global_step=210768 | return=-57.53 | steps=132
global_step=210968 | return=-140.18 | steps=131
global_step=211224 | return=-102.75 | steps=118
global_step=211280 | return=9.10 | steps=80
global_step=211408 | return=-91.18 | steps=236
global_step=211456 | return=-140.93 | steps=131
global_step=211616 | return=-141.68 | steps=131
global_step=211736 | return=-141.18 | steps=131
global_step=211824 | return=-140.68 | steps=131
global_step=212024 | return=-139.68 | steps=131
global_step=212280 | return=-140.43 | steps=131
global_step=212336 | return=-140.68 | steps=131
global_step=212464 | return=-143.18 | steps=131
global_step=212512 | return=-140.93 | steps=131
global_step=212672 | return=-140.68 | steps=131
global_step=212792 | return=-140.93 | steps=131
global_step=212848 | return=-86.60 | steps=102
global_step=212880 | return=-142.68 | steps=131
global_step=212992, SPS=18
global_step=213336 | return=-140.68 | steps=131
global_step=213392 | return=-142.43 | steps=131
global_step=213520 | return=-143.68 | steps=131
global_step=213568 | return=-139.93 | steps=131
global_step=213728 | return=-139.43 | steps=131
global_step=213848 | return=-139.43 | steps=131
global_step=213904 | return=-139.68 | steps=131
global_step=213936 | return=-139.93 | steps=131
global_step=214392 | return=-140.43 | steps=131
global_step=214448 | return=-140.43 | steps=131
global_step=214624 | return=-139.68 | steps=131
global_step=214784 | return=-140.18 | steps=131
global_step=214792 | return=-65.65 | steps=49
global_step=214904 | return=-142.18 | steps=131
global_step=214960 | return=-140.93 | steps=131
global_step=214992 | return=-141.18 | steps=131
global_step=215504 | return=-141.18 | steps=131
global_step=215528 | return=-68.78 | steps=91
global_step=215680 | return=-140.93 | steps=131
global_step=215840 | return=-139.93 | steps=131
global_step=215848 | return=-204.80 | steps=290
global_step=215968 | return=-115.60 | steps=132
global_step=216016 | return=-141.18 | steps=131
global_step=216048 | return=-140.43 | steps=131
global_step=216312 | return=-59.13 | steps=78
global_step=216408 | return=-33.33 | steps=54
global_step=216560 | return=-140.68 | steps=131
global_step=216584 | return=-141.43 | steps=131
global_step=216896 | return=-140.18 | steps=131
global_step=216904 | return=-141.43 | steps=131
global_step=217072 | return=-19.38 | steps=60
