/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_4.0_bud_180_20-07-14-09-55/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=336 | return=-74.73 | steps=42
global_step=159744, SPS=20
global_step=159784 | return=-190.43 | steps=131
global_step=159808 | return=186.84 | steps=162
global_step=159960 | return=-162.43 | steps=131
global_step=160160 | return=-174.43 | steps=131
global_step=160200 | return=-94.60 | steps=96
global_step=160280 | return=-166.43 | steps=131
global_step=160440 | return=-158.43 | steps=131
global_step=160448 | return=-182.43 | steps=131
global_step=160576 | return=-104.33 | steps=76
global_step=160840 | return=-194.43 | steps=131
global_step=161216 | return=-166.43 | steps=131
global_step=161256 | return=-218.43 | steps=131
global_step=161336 | return=-174.43 | steps=131
global_step=161496 | return=-166.43 | steps=131
global_step=161504 | return=-198.43 | steps=131
global_step=161592 | return=-248.00 | steps=222
global_step=161608 | return=-57.45 | steps=43
global_step=161632 | return=-166.43 | steps=131
global_step=161752 | return=-89.35 | steps=51
global_step=161848 | return=-78.63 | steps=43
global_step=161896 | return=-174.43 | steps=131
global_step=161936 | return=-90.73 | steps=42
global_step=162272 | return=-178.43 | steps=131
global_step=162664 | return=-170.43 | steps=131
global_step=162688 | return=-174.43 | steps=131
global_step=162808 | return=-170.43 | steps=131
global_step=162904 | return=-170.43 | steps=131
global_step=162952 | return=-166.43 | steps=131
global_step=162992 | return=-150.43 | steps=131
global_step=163056 | return=-164.76 | steps=193
global_step=163328 | return=-186.43 | steps=131
global_step=163720 | return=-162.43 | steps=131
global_step=163744 | return=-166.43 | steps=131
global_step=163840, SPS=20
global_step=163864 | return=-170.43 | steps=131
global_step=163960 | return=-174.43 | steps=131
global_step=164008 | return=-166.43 | steps=131
global_step=164112 | return=-178.43 | steps=131
global_step=164280 | return=-89.35 | steps=51
global_step=164384 | return=-190.43 | steps=131
global_step=164776 | return=-186.43 | steps=131
global_step=164800 | return=-154.43 | steps=131
global_step=164952 | return=-108.21 | steps=244
global_step=165016 | return=-166.43 | steps=131
global_step=165168 | return=-170.43 | steps=131
global_step=165440 | return=-162.43 | steps=131
global_step=165656 | return=-140.13 | steps=171
global_step=165832 | return=-210.43 | steps=131
global_step=165856 | return=-166.43 | steps=131
global_step=165904 | return=-169.93 | steps=236
global_step=166008 | return=-174.43 | steps=131
global_step=166072 | return=-158.43 | steps=131
global_step=166224 | return=-170.43 | steps=131
global_step=166296 | return=-93.45 | steps=57
global_step=166496 | return=-178.43 | steps=131
global_step=166712 | return=-170.43 | steps=131
global_step=166960 | return=-178.43 | steps=131
global_step=167064 | return=-166.43 | steps=131
global_step=167128 | return=-170.43 | steps=131
global_step=167280 | return=-170.43 | steps=131
global_step=167352 | return=-162.43 | steps=131
global_step=167552 | return=-214.43 | steps=131
global_step=167768 | return=-170.43 | steps=131
global_step=167936, SPS=20
global_step=168032 | return=-218.50 | steps=271
global_step=168120 | return=-214.43 | steps=131
global_step=168184 | return=-166.43 | steps=131
global_step=168336 | return=-182.43 | steps=131
global_step=168408 | return=-174.43 | steps=131
global_step=168608 | return=-158.43 | steps=131
global_step=168608 | return=-159.33 | steps=205
global_step=168680 | return=-12.90 | steps=80
global_step=168824 | return=-170.43 | steps=131
global_step=169176 | return=-166.43 | steps=131
global_step=169464 | return=-182.43 | steps=131
global_step=169600 | return=-165.86 | steps=176
global_step=169664 | return=-93.83 | steps=60
global_step=169664 | return=-170.43 | steps=131
global_step=169664 | return=-158.43 | steps=131
global_step=169736 | return=-174.43 | steps=131
global_step=169880 | return=-170.43 | steps=131
global_step=169952 | return=-103.76 | steps=201
global_step=170256 | return=-84.25 | steps=46
global_step=170520 | return=-178.43 | steps=131
global_step=170656 | return=-154.43 | steps=131
global_step=170720 | return=-166.43 | steps=131
global_step=170720 | return=-182.43 | steps=131
global_step=170720 | return=-174.43 | steps=131
global_step=171008 | return=-170.43 | steps=131
global_step=171032 | return=-67.85 | steps=46
global_step=171136 | return=-185.83 | steps=174
global_step=171576 | return=-174.43 | steps=131
global_step=171696 | return=-124.81 | steps=179
global_step=171776 | return=-170.43 | steps=131
global_step=171776 | return=-154.43 | steps=131
global_step=172032, SPS=20
global_step=172064 | return=-190.43 | steps=131
global_step=172088 | return=-154.43 | steps=131
global_step=172192 | return=-166.43 | steps=131
global_step=172408 | return=-141.36 | steps=210
global_step=172632 | return=-170.43 | steps=131
global_step=172672 | return=-88.95 | steps=111
global_step=172752 | return=-198.43 | steps=131
global_step=172832 | return=-154.43 | steps=131
global_step=173064 | return=-124.10 | steps=108
global_step=173144 | return=-166.43 | steps=131
global_step=173456 | return=-125.15 | steps=97
global_step=173464 | return=-174.43 | steps=131
global_step=173656 | return=-84.71 | steps=198
global_step=173688 | return=-174.43 | steps=131
global_step=173808 | return=-170.43 | steps=131
global_step=173888 | return=-166.43 | steps=131
global_step=174200 | return=-170.43 | steps=131
global_step=174224 | return=-175.03 | steps=144
global_step=174504 | return=-193.53 | steps=129
global_step=174512 | return=-170.43 | steps=131
global_step=174712 | return=-182.43 | steps=131
global_step=174744 | return=-158.43 | steps=131
global_step=174848 | return=-32.90 | steps=80
global_step=174864 | return=-186.43 | steps=131
global_step=174944 | return=-166.43 | steps=131
global_step=175280 | return=-174.43 | steps=131
global_step=175560 | return=-162.43 | steps=131
global_step=175568 | return=-174.43 | steps=131
global_step=175608 | return=-80.76 | steps=107
global_step=175768 | return=-182.43 | steps=131
global_step=175904 | return=-166.43 | steps=131
global_step=175920 | return=-162.43 | steps=131
global_step=176000 | return=-174.43 | steps=131
global_step=176128, SPS=20
global_step=176336 | return=-150.43 | steps=131
global_step=176416 | return=-85.35 | steps=51
global_step=176616 | return=-170.43 | steps=131
global_step=176624 | return=-166.43 | steps=131
global_step=176664 | return=-162.43 | steps=131
global_step=176824 | return=-178.43 | steps=131
global_step=176960 | return=-174.43 | steps=131
global_step=176976 | return=-170.43 | steps=131
global_step=177352 | return=-59.85 | steps=65
global_step=177360 | return=-62.88 | steps=49
global_step=177392 | return=-170.43 | steps=131
global_step=177472 | return=-170.43 | steps=131
global_step=177672 | return=-170.43 | steps=131
global_step=177720 | return=-170.43 | steps=131
global_step=177744 | return=-139.03 | steps=139
global_step=178032 | return=-158.43 | steps=131
global_step=178408 | return=-162.43 | steps=131
global_step=178408 | return=-88.25 | steps=46
global_step=178416 | return=-174.43 | steps=131
global_step=178448 | return=-194.43 | steps=131
global_step=178528 | return=-150.43 | steps=131
global_step=178728 | return=-162.43 | steps=131
global_step=178776 | return=-178.43 | steps=131
global_step=178784 | return=-51.70 | steps=46
global_step=178800 | return=-154.43 | steps=131
global_step=179464 | return=-166.43 | steps=131
global_step=179472 | return=-166.43 | steps=131
global_step=179504 | return=-166.43 | steps=131
global_step=179584 | return=-158.43 | steps=131
global_step=179784 | return=-166.43 | steps=131
global_step=179832 | return=-182.43 | steps=131
global_step=179840 | return=-170.43 | steps=131
global_step=179856 | return=-170.43 | steps=131
global_step=180224, SPS=20
global_step=180520 | return=-190.43 | steps=131
global_step=180528 | return=-154.43 | steps=131
global_step=180560 | return=-178.43 | steps=131
global_step=180640 | return=-178.43 | steps=131
global_step=180840 | return=-162.43 | steps=131
global_step=180864 | return=-94.73 | steps=42
global_step=180888 | return=-174.43 | steps=131
global_step=180896 | return=-158.43 | steps=131
global_step=181592 | return=-197.56 | steps=216
global_step=181616 | return=-162.43 | steps=131
global_step=181696 | return=-170.43 | steps=131
global_step=181792 | return=-104.21 | steps=157
global_step=181896 | return=-178.43 | steps=131
global_step=181944 | return=-166.43 | steps=131
global_step=181952 | return=-174.43 | steps=131
global_step=182352 | return=-64.23 | steps=49
global_step=182648 | return=-186.43 | steps=131
global_step=182672 | return=-162.43 | steps=131
global_step=182752 | return=-170.43 | steps=131
global_step=182848 | return=-178.43 | steps=131
global_step=182952 | return=-190.43 | steps=131
global_step=183000 | return=-162.43 | steps=131
global_step=183400 | return=-64.23 | steps=49
global_step=183688 | return=-193.53 | steps=129
global_step=183696 | return=-241.13 | steps=353
global_step=183728 | return=-158.43 | steps=131
global_step=183760 | return=-185.65 | steps=175
global_step=183808 | return=-166.43 | steps=131
global_step=183904 | return=-162.43 | steps=131
global_step=184008 | return=-166.43 | steps=131
global_step=184320, SPS=20
global_step=184456 | return=-158.43 | steps=131
global_step=184744 | return=-178.43 | steps=131
global_step=184752 | return=-178.43 | steps=131
global_step=184784 | return=-166.43 | steps=131
global_step=184816 | return=-162.43 | steps=131
global_step=184864 | return=-182.43 | steps=131
global_step=184960 | return=-194.43 | steps=131
global_step=185064 | return=-154.43 | steps=131
global_step=185096 | return=-106.63 | steps=43
global_step=185208 | return=-106.13 | steps=56
global_step=185512 | return=-154.43 | steps=131
global_step=185552 | return=-82.73 | steps=42
global_step=185840 | return=-170.43 | steps=131
global_step=185920 | return=-150.43 | steps=131
global_step=186016 | return=-162.43 | steps=131
global_step=186120 | return=-170.43 | steps=131
global_step=186152 | return=-170.43 | steps=131
global_step=186296 | return=-190.48 | steps=184
global_step=186608 | return=-174.43 | steps=131
global_step=186776 | return=37.74 | steps=94
global_step=186896 | return=-162.43 | steps=131
global_step=186976 | return=-186.43 | steps=131
global_step=187208 | return=-158.43 | steps=131
global_step=187320 | return=-74.73 | steps=42
global_step=187360 | return=-174.35 | steps=132
global_step=187664 | return=-190.43 | steps=131
global_step=187848 | return=-100.95 | steps=60
global_step=187952 | return=-170.43 | steps=131
global_step=188040 | return=-275.55 | steps=315
global_step=188264 | return=-166.43 | steps=131
global_step=188376 | return=-174.43 | steps=131
global_step=188416, SPS=20
global_step=188664 | return=-79.65 | steps=49
global_step=188696 | return=-184.51 | steps=239
global_step=188720 | return=-166.43 | steps=131
global_step=188800 | return=-327.20 | steps=334
global_step=188904 | return=-162.43 | steps=131
global_step=189008 | return=-162.43 | steps=131
global_step=189072 | return=-88.25 | steps=46
global_step=189096 | return=-174.43 | steps=131
global_step=189256 | return=-91.93 | steps=66
global_step=189616 | return=-85.93 | steps=64
global_step=189720 | return=-170.43 | steps=131
global_step=189856 | return=-162.43 | steps=131
global_step=189960 | return=-170.43 | steps=131
global_step=190064 | return=-174.43 | steps=131
global_step=190312 | return=-178.43 | steps=131
global_step=190912 | return=-154.43 | steps=131
global_step=190920 | return=-147.71 | steps=149
global_step=190936 | return=-252.61 | steps=319
global_step=191016 | return=-154.43 | steps=131
global_step=191088 | return=-178.65 | steps=251
global_step=191120 | return=-166.43 | steps=131
global_step=191232 | return=-214.03 | steps=201
global_step=191328 | return=-89.35 | steps=51
global_step=191368 | return=-162.43 | steps=131
global_step=191856 | return=-91.33 | steps=104
global_step=191976 | return=-158.43 | steps=131
global_step=191992 | return=-174.43 | steps=131
global_step=192144 | return=-162.43 | steps=131
global_step=192176 | return=-166.43 | steps=131
global_step=192424 | return=-150.43 | steps=131
global_step=192488 | return=-136.56 | steps=156
global_step=192512, SPS=20
global_step=192800 | return=-84.25 | steps=46
global_step=192912 | return=-170.43 | steps=131
global_step=193032 | return=-178.43 | steps=131
global_step=193064 | return=-209.56 | steps=216
global_step=193200 | return=-174.43 | steps=131
global_step=193232 | return=-166.43 | steps=131
global_step=193856 | return=-174.43 | steps=131
global_step=193968 | return=-174.43 | steps=131
global_step=194048 | return=-170.63 | steps=194
global_step=194088 | return=-170.43 | steps=131
global_step=194120 | return=-162.43 | steps=131
global_step=194208 | return=-78.63 | steps=43
global_step=194256 | return=-166.43 | steps=131
global_step=194288 | return=-174.43 | steps=131
global_step=194304 | return=-179.71 | steps=288
global_step=194384 | return=-93.35 | steps=51
global_step=194736 | return=-111.38 | steps=80
global_step=194816 | return=-76.10 | steps=53
global_step=195104 | return=-162.43 | steps=131
global_step=195176 | return=-198.43 | steps=131
global_step=195264 | return=-162.43 | steps=131
global_step=195312 | return=-170.43 | steps=131
global_step=195344 | return=-154.43 | steps=131
global_step=195360 | return=-162.43 | steps=131
global_step=195616 | return=-86.63 | steps=43
global_step=195792 | return=-186.43 | steps=131
global_step=195872 | return=-174.43 | steps=131
global_step=196160 | return=-154.43 | steps=131
global_step=196232 | return=-178.43 | steps=131
global_step=196256 | return=-0.50 | steps=79
global_step=196416 | return=-166.43 | steps=131
global_step=196608, SPS=20
global_step=196848 | return=-166.43 | steps=131
global_step=196912 | return=-121.51 | steps=195
global_step=196928 | return=-174.43 | steps=131
global_step=196968 | return=-36.89 | steps=206
global_step=197216 | return=-178.43 | steps=131
global_step=197288 | return=-162.43 | steps=131
global_step=197312 | return=-162.43 | steps=131
global_step=197368 | return=-88.93 | steps=56
global_step=197984 | return=-154.43 | steps=131
global_step=198024 | return=-174.43 | steps=131
global_step=198272 | return=-170.43 | steps=131
global_step=198328 | return=-174.31 | steps=184
global_step=198344 | return=-166.43 | steps=131
global_step=198368 | return=-174.43 | steps=131
global_step=198376 | return=-101.90 | steps=48
global_step=198424 | return=-174.43 | steps=131
global_step=198664 | return=-155.81 | steps=280
global_step=199080 | return=-174.43 | steps=131
global_step=199328 | return=-174.43 | steps=131
global_step=199384 | return=-162.43 | steps=131
global_step=199400 | return=-170.43 | steps=131
global_step=199424 | return=-166.43 | steps=131
global_step=199432 | return=-158.43 | steps=131
global_step=199480 | return=-178.43 | steps=131
global_step=199720 | return=-170.43 | steps=131
global_step=199920 | return=-96.05 | steps=73
global_step=200096 | return=-88.25 | steps=46
global_step=200136 | return=-150.43 | steps=131
global_step=200440 | return=-162.43 | steps=131
global_step=200456 | return=-174.43 | steps=131
global_step=200480 | return=-166.43 | steps=131
global_step=200488 | return=-166.43 | steps=131
global_step=200536 | return=-150.43 | steps=131
global_step=200704, SPS=20
global_step=200976 | return=-162.43 | steps=131
global_step=201192 | return=-150.43 | steps=131
global_step=201496 | return=-165.83 | steps=174
global_step=201496 | return=-154.43 | steps=131
global_step=201512 | return=-170.43 | steps=131
global_step=201536 | return=-170.43 | steps=131
global_step=201544 | return=-154.43 | steps=131
global_step=201592 | return=-162.43 | steps=131
global_step=202032 | return=-162.43 | steps=131
global_step=202248 | return=-170.43 | steps=131
global_step=202544 | return=-168.23 | steps=130
global_step=202552 | return=-182.43 | steps=131
global_step=202568 | return=-98.55 | steps=66
global_step=202592 | return=-174.43 | steps=131
global_step=202600 | return=-166.43 | steps=131
global_step=202648 | return=-162.43 | steps=131
global_step=203248 | return=-32.90 | steps=80
global_step=203304 | return=-166.43 | steps=131
global_step=203352 | return=-284.25 | steps=229
global_step=203600 | return=-182.43 | steps=131
global_step=203608 | return=-174.43 | steps=131
global_step=203624 | return=-170.43 | steps=131
global_step=203648 | return=-162.43 | steps=131
global_step=203704 | return=-178.43 | steps=131
global_step=204256 | return=-16.90 | steps=80
global_step=204360 | return=-150.43 | steps=131
global_step=204408 | return=-174.43 | steps=131
global_step=204656 | return=-170.43 | steps=131
global_step=204680 | return=-162.43 | steps=131
global_step=204760 | return=-174.43 | steps=131
  Checkpoint saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_4.0_bud_180_20-07-14-09-55/ckpts/ckpt_204800_iterations_50.pt
global_step=204800, SPS=20
global_step=205352 | return=-146.76 | steps=212
global_step=205464 | return=-162.43 | steps=131
global_step=205472 | return=-165.23 | steps=138
global_step=205712 | return=-174.43 | steps=131
global_step=205736 | return=-182.43 | steps=131
global_step=206016 | return=-110.48 | steps=68
global_step=206240 | return=-163.43 | steps=247
global_step=206408 | return=-170.43 | steps=131
global_step=206528 | return=-162.43 | steps=131
global_step=206616 | return=-92.25 | steps=46
global_step=206768 | return=-178.43 | steps=131
global_step=206792 | return=-178.43 | steps=131
global_step=206832 | return=-413.00 | steps=447
global_step=207000 | return=-123.98 | steps=73
global_step=207072 | return=-166.43 | steps=131
global_step=207568 | return=-173.53 | steps=129
global_step=207696 | return=-92.16 | steps=134
global_step=207736 | return=-349.08 | steps=371
global_step=207848 | return=-162.43 | steps=131
global_step=207888 | return=-170.43 | steps=131
global_step=208056 | return=-190.43 | steps=131
global_step=208128 | return=-174.43 | steps=131
global_step=208304 | return=-97.35 | steps=51
global_step=208600 | return=-202.90 | steps=228
global_step=208624 | return=-182.43 | steps=131
global_step=208704 | return=-79.65 | steps=49
global_step=208752 | return=-210.43 | steps=131
global_step=208792 | return=-166.43 | steps=131
global_step=208896, SPS=20
global_step=208904 | return=-158.43 | steps=131
global_step=209112 | return=-162.43 | steps=131
global_step=209184 | return=-166.43 | steps=131
global_step=209656 | return=-166.43 | steps=131
global_step=209680 | return=-170.43 | steps=131
global_step=209808 | return=-174.43 | steps=131
global_step=209848 | return=-150.43 | steps=131
global_step=209920 | return=-153.98 | steps=151
global_step=209960 | return=-162.43 | steps=131
global_step=210168 | return=-162.43 | steps=131
global_step=210176 | return=-84.75 | steps=45
global_step=210240 | return=-178.43 | steps=131
global_step=210736 | return=-162.43 | steps=131
global_step=210904 | return=-154.43 | steps=131
global_step=210976 | return=-150.43 | steps=131
global_step=211016 | return=-166.43 | steps=131
global_step=211224 | return=-178.43 | steps=131
global_step=211232 | return=-154.43 | steps=131
global_step=211256 | return=24.36 | steps=199
global_step=211576 | return=-100.66 | steps=166
global_step=211792 | return=-178.43 | steps=131
global_step=211960 | return=-174.43 | steps=131
global_step=212072 | return=-154.43 | steps=131
global_step=212136 | return=-179.03 | steps=144
global_step=212288 | return=-162.43 | steps=131
global_step=212312 | return=-174.43 | steps=131
global_step=212336 | return=-98.60 | steps=94
global_step=212728 | return=-147.33 | steps=187
global_step=212848 | return=-170.43 | steps=131
global_step=212992, SPS=20
global_step=213024 | return=-162.35 | steps=132
global_step=213128 | return=-162.43 | steps=131
global_step=213144 | return=-123.73 | steps=125
global_step=213344 | return=-166.43 | steps=131
global_step=213368 | return=-170.43 | steps=131
global_step=213392 | return=-162.43 | steps=131
global_step=213512 | return=-132.23 | steps=97
global_step=213888 | return=-96.25 | steps=46
global_step=213904 | return=-174.43 | steps=131
global_step=214080 | return=-162.43 | steps=131
global_step=214184 | return=-162.43 | steps=131
global_step=214264 | return=-155.03 | steps=139
global_step=214400 | return=-158.43 | steps=131
global_step=214424 | return=-166.43 | steps=131
global_step=214448 | return=-150.43 | steps=131
global_step=214920 | return=-126.33 | steps=61
global_step=214944 | return=-154.43 | steps=131
global_step=214960 | return=-170.43 | steps=131
global_step=215136 | return=-174.43 | steps=131
global_step=215208 | return=-94.60 | steps=94
global_step=215240 | return=-162.43 | steps=131
global_step=215320 | return=-178.43 | steps=131
global_step=215976 | return=-174.43 | steps=131
global_step=216000 | return=-174.43 | steps=131
global_step=216016 | return=-166.43 | steps=131
global_step=216192 | return=-182.43 | steps=131
global_step=216264 | return=-162.43 | steps=131
global_step=216376 | return=-170.43 | steps=131
global_step=216456 | return=-69.81 | steps=151
global_step=216840 | return=-257.91 | steps=304
global_step=217032 | return=-170.43 | steps=131
global_step=217056 | return=-182.43 | steps=131
global_step=217088, SPS=20
global_step=217248 | return=-166.43 | steps=131
global_step=217264 | return=-78.33 | steps=155
global_step=217320 | return=-158.43 | steps=131
global_step=217456 | return=-79.65 | steps=49
global_step=217512 | return=-162.43 | steps=131
global_step=217600 | return=-78.63 | steps=43
global_step=217896 | return=-178.43 | steps=131
global_step=217952 | return=-78.63 | steps=43
global_step=218088 | return=-162.43 | steps=131
global_step=218312 | return=-75.78 | steps=99
global_step=218320 | return=-178.43 | steps=131
global_step=218376 | return=-174.43 | steps=131
global_step=218512 | return=-174.43 | steps=131
global_step=218648 | return=-172.43 | steps=283
global_step=218768 | return=-83.43 | steps=55
global_step=218952 | return=-186.43 | steps=131
global_step=218984 | return=-80.35 | steps=83
global_step=219008 | return=-162.43 | steps=131
global_step=219144 | return=-158.43 | steps=131
global_step=219432 | return=-174.43 | steps=131
global_step=219496 | return=-65.55 | steps=43
global_step=219568 | return=-150.43 | steps=131
global_step=219704 | return=-166.43 | steps=131
global_step=219824 | return=-178.43 | steps=131
global_step=220040 | return=-178.43 | steps=131
global_step=220064 | return=-206.43 | steps=131
global_step=220264 | return=24.34 | steps=163
global_step=220296 | return=-89.86 | steps=107
global_step=220552 | return=-182.43 | steps=131
global_step=220624 | return=-178.43 | steps=131
global_step=220760 | return=-150.43 | steps=131
global_step=220880 | return=-182.43 | steps=131
global_step=221096 | return=-154.15 | steps=131
global_step=221184, SPS=20
global_step=221320 | return=-162.43 | steps=131
global_step=221352 | return=-162.43 | steps=131
global_step=221680 | return=-170.43 | steps=131
global_step=221816 | return=-166.43 | steps=131
global_step=221936 | return=-170.43 | steps=131
global_step=222008 | return=-148.43 | steps=242
global_step=222056 | return=-84.25 | steps=46
global_step=222152 | return=-170.43 | steps=131
global_step=222376 | return=-178.43 | steps=131
global_step=222408 | return=-170.43 | steps=131
global_step=222600 | return=-91.00 | steps=97
global_step=222992 | return=-158.43 | steps=131
global_step=223048 | return=-169.53 | steps=129
global_step=223096 | return=-188.63 | steps=317
global_step=223112 | return=-166.43 | steps=131
global_step=223208 | return=-158.43 | steps=131
global_step=223224 | return=-126.35 | steps=101
global_step=223472 | return=-96.25 | steps=46
global_step=223656 | return=-170.43 | steps=131
global_step=223736 | return=-107.23 | steps=92
global_step=224104 | return=-158.43 | steps=131
global_step=224168 | return=-162.43 | steps=131
global_step=224264 | return=-182.43 | steps=131
global_step=224280 | return=-158.43 | steps=131
global_step=224528 | return=-166.43 | steps=131
global_step=224680 | return=-192.61 | steps=287
global_step=224712 | return=-194.43 | steps=131
global_step=224712 | return=-72.10 | steps=53
global_step=224792 | return=-174.43 | steps=131
global_step=224880 | return=-65.55 | steps=43
global_step=225160 | return=-154.43 | steps=131
global_step=225168 | return=-88.25 | steps=46
global_step=225224 | return=-162.43 | steps=131
global_step=225280, SPS=20
global_step=225376 | return=-137.23 | steps=138
global_step=225736 | return=-166.43 | steps=131
global_step=225768 | return=-174.43 | steps=131
global_step=225768 | return=-190.43 | steps=131
global_step=225936 | return=-106.40 | steps=96
global_step=226000 | return=-131.03 | steps=139
global_step=226224 | return=-198.43 | steps=131
global_step=226280 | return=-162.43 | steps=131
global_step=226432 | return=-158.43 | steps=131
global_step=226792 | return=-178.43 | steps=131
global_step=226824 | return=-162.43 | steps=131
global_step=226992 | return=-150.43 | steps=131
global_step=227056 | return=-150.43 | steps=131
global_step=227144 | return=-181.56 | steps=171
global_step=227280 | return=-162.43 | steps=131
global_step=227336 | return=-170.43 | steps=131
global_step=227488 | return=-170.43 | steps=131
global_step=227848 | return=-170.43 | steps=131
global_step=227880 | return=-170.43 | steps=131
global_step=228056 | return=-146.35 | steps=132
global_step=228200 | return=-154.43 | steps=131
global_step=228336 | return=-146.15 | steps=131
global_step=228360 | return=-194.95 | steps=162
global_step=228392 | return=-170.43 | steps=131
global_step=228408 | return=-82.63 | steps=43
global_step=228544 | return=-170.43 | steps=131
global_step=228792 | return=-95.65 | steps=49
global_step=228904 | return=-170.43 | steps=131
global_step=228936 | return=-166.43 | steps=131
global_step=229256 | return=-158.43 | steps=131
global_step=229376, SPS=20
global_step=229392 | return=-150.43 | steps=131
global_step=229464 | return=-154.43 | steps=131
global_step=229472 | return=-85.28 | steps=115
global_step=229848 | return=-158.43 | steps=131
global_step=229960 | return=-182.43 | steps=131
global_step=229992 | return=-158.43 | steps=131
global_step=230256 | return=-169.93 | steps=236
global_step=230520 | return=-162.43 | steps=131
global_step=230528 | return=-178.43 | steps=131
global_step=230792 | return=-127.83 | steps=174
global_step=230904 | return=-162.43 | steps=131
global_step=230968 | return=-209.43 | steps=213
global_step=231016 | return=-170.43 | steps=131
global_step=231048 | return=-174.43 | steps=131
global_step=231312 | return=-150.43 | steps=131
global_step=231576 | return=-154.43 | steps=131
global_step=231584 | return=-182.43 | steps=131
global_step=231848 | return=-150.43 | steps=131
global_step=231960 | return=-158.43 | steps=131
global_step=231984 | return=-115.73 | steps=50
global_step=232024 | return=-174.43 | steps=131
global_step=232072 | return=-178.43 | steps=131
global_step=232088 | return=-106.60 | steps=96
global_step=232104 | return=-162.43 | steps=131
global_step=232640 | return=-166.43 | steps=131
global_step=232720 | return=7.10 | steps=80
global_step=232904 | return=-154.43 | steps=131
global_step=233016 | return=-170.43 | steps=131
global_step=233040 | return=-150.43 | steps=131
global_step=233080 | return=-158.43 | steps=131
global_step=233144 | return=-162.43 | steps=131
global_step=233160 | return=-162.43 | steps=131
global_step=233472, SPS=20
global_step=233776 | return=-170.43 | steps=131
global_step=233960 | return=-162.43 | steps=131
global_step=234072 | return=-158.43 | steps=131
global_step=234096 | return=-146.15 | steps=131
global_step=234136 | return=-174.43 | steps=131
global_step=234200 | return=-170.43 | steps=131
global_step=234216 | return=-170.43 | steps=131
global_step=234240 | return=-57.45 | steps=57
global_step=234496 | return=-103.65 | steps=49
global_step=234616 | return=-216.95 | steps=246
global_step=234896 | return=-95.65 | steps=49
global_step=235016 | return=-174.43 | steps=131
global_step=235256 | return=-162.43 | steps=131
global_step=235296 | return=-178.43 | steps=131
global_step=235296 | return=-115.63 | steps=152
global_step=235352 | return=-98.13 | steps=141
global_step=235416 | return=83.37 | steps=159
global_step=235632 | return=-107.75 | steps=91
global_step=235656 | return=-95.65 | steps=49
global_step=235672 | return=-162.43 | steps=131
global_step=236072 | return=-206.43 | steps=131
global_step=236352 | return=-174.43 | steps=131
global_step=236352 | return=-186.43 | steps=131
global_step=236408 | return=-170.43 | steps=131
global_step=236472 | return=-154.43 | steps=131
global_step=236712 | return=-174.43 | steps=131
global_step=237128 | return=-174.43 | steps=131
global_step=237408 | return=-138.15 | steps=131
global_step=237408 | return=-166.43 | steps=131
global_step=237464 | return=-162.43 | steps=131
global_step=237528 | return=-182.43 | steps=131
global_step=237568 | return=-181.93 | steps=236
global_step=237568, SPS=20
global_step=238096 | return=-104.81 | steps=307
global_step=238184 | return=-162.43 | steps=131
global_step=238464 | return=-150.43 | steps=131
global_step=238464 | return=-162.43 | steps=131
global_step=238584 | return=-170.43 | steps=131
global_step=238608 | return=-189.93 | steps=236
global_step=238624 | return=-170.43 | steps=131
global_step=238656 | return=-160.48 | steps=148
global_step=238968 | return=-124.40 | steps=97
global_step=238984 | return=-79.65 | steps=49
global_step=239152 | return=-198.43 | steps=131
global_step=239408 | return=-99.83 | steps=54
global_step=239520 | return=-162.43 | steps=131
global_step=239664 | return=-166.43 | steps=131
global_step=239680 | return=-154.43 | steps=131
global_step=239712 | return=-150.43 | steps=131
global_step=239848 | return=-181.15 | steps=172
global_step=240040 | return=-170.43 | steps=131
global_step=240056 | return=-82.73 | steps=42
global_step=240208 | return=-150.43 | steps=131
global_step=240464 | return=-170.43 | steps=131
global_step=240568 | return=-80.10 | steps=63
global_step=240576 | return=-166.43 | steps=131
