/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-42-34/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=960 | return=30.51 | steps=60 | track=9909a4d58e27106c4c85c37004999e84
global_step=248944 | return=-135.45 | steps=130 | track=17b49689fdfac4da32479532d3f80f58
global_step=249008 | return=-63.17 | steps=61 | track=35257b5cd51791c94783d0404ab196c7
global_step=249040 | return=-142.67 | steps=130 | track=7a014e76676c5821431a012cc09a2539
global_step=249184 | return=-107.39 | steps=136 | track=6ca6145e9933bb89b6b39f1338e5cef1
global_step=249536 | return=-89.43 | steps=128 | track=845cb606b045b0082dca4fa8f72d4654
global_step=249584 | return=-92.89 | steps=92 | track=b11220f6ee3a36a67c0c7f10a1012f58
global_step=249648 | return=-141.28 | steps=131 | track=db6b9fbeae07a1dd357e8055e4eb0109
global_step=250144 | return=-113.78 | steps=130 | track=ea94d473e341e06c72917c6e353f17b2
global_step=250160 | return=-140.30 | steps=131 | track=b6b2629be9f01558c0e6c86b5403d2f8
global_step=250288 | return=-37.27 | steps=79 | track=2275c1f4ff8d0f3365d95abc7222bdc2
global_step=250736 | return=-150.87 | steps=131 | track=a6a85e1628bf055c442aa367e847bcc4
global_step=250864 | return=-43.99 | steps=44 | track=b7016d2ae26f8b45e2314836f78b7dea
global_step=250896 | return=-154.09 | steps=131 | track=d463235c3d007d243414f9db4a9cd6c9
global_step=250928 | return=-138.20 | steps=131 | track=c1dfecb770cfac6e2a74394341ab8fff
global_step=250992 | return=-148.21 | steps=131 | track=6e187125f8d0208aede665e52b03c927
global_step=250992 | return=-123.83 | steps=146 | track=6d58e9cd24569504a84cb6622b266037
global_step=250992 | return=-111.16 | steps=169 | track=1290de6467fde0f138c306bc938681ce
global_step=251040 | return=-140.23 | steps=130 | track=c549d71b830ab3dd9030b4d2f6c8f320
global_step=251136 | return=-154.02 | steps=130 | track=1ebe1207cb856b2fbd48260ef3b2d6d2
global_step=251296 | return=-144.91 | steps=131 | track=f6995823e5b6aa140850c1e8f3de860e
global_step=251376 | return=-171.46 | steps=287 | track=069299c125473c6f2c6194ac6fe7a3cb
global_step=251632 | return=-156.88 | steps=130 | track=80b0b18be165d6ed745de24742d50ec2
global_step=251664 | return=-71.64 | steps=41 | track=5b4546572f381cdde63ac36e0625b1fe
global_step=251696 | return=-153.33 | steps=131 | track=b6dd47852b2256875820fe3fa211e593
global_step=251760 | return=-144.57 | steps=131 | track=c22c699a97156e4175906da8f29cc2fe
global_step=251808 | return=8.66 | steps=66 | track=f14362a399a70f567414411e96a2ddd5
global_step=251968 | return=-35.99 | steps=64 | track=4f8ba56b9bf74ef76717fe1b4b69ac93
global_step=252000 | return=-107.99 | steps=114 | track=5fa01bde76a1d9ea90e1a9307f92f0ff
global_step=252080 | return=36.29 | steps=67 | track=dbc35f344ea876f8ab03884c91fc5ede
global_step=252304 | return=-72.89 | steps=39 | track=b8138906a8e84018616e7baae164cacd
global_step=252400 | return=-155.53 | steps=131 | track=f3cc9bb9df45c18dad3fc033a8584236
global_step=252944 | return=-36.42 | steps=60 | track=73b11aa43c17e3ff18099a6a247c093a
global_step=252960 | return=-123.85 | steps=130 | track=3fd3d5ace7825fd087761ed495db02af
global_step=253008 | return=-165.00 | steps=131 | track=afe56be392f42752a57b82af89e00da6
global_step=253104 | return=-142.16 | steps=131 | track=4c0cfcca7ae0301fe18db7cb3ea2ea38
global_step=253152 | return=-156.49 | steps=131 | track=12b54e2ad2250456c49b44381eadf1bc
global_step=253248 | return=-142.47 | steps=131 | track=3ccef110706cdf7fc27bbaaec705030f
global_step=253248 | return=-115.73 | steps=89 | track=11aba2df6ff11e924e10a3ceec57e4ba
global_step=253408 | return=-144.27 | steps=131 | track=11083ff03ac169b9f3b04361aed04a99
global_step=253472 | return=-155.84 | steps=130 | track=489a215a2a5ae33946050d0f0ed123ed
global_step=253728 | return=-122.14 | steps=130 | track=10c5c5dc663093e42bde2b77622f658e
global_step=253808 | return=-141.58 | steps=131 | track=ff56a5fbbdf67a97cfac9996d5381ef1
global_step=254064 | return=-43.57 | steps=128 | track=9a4cf2238f47639ffdb6213da0adcfd0
global_step=254080 | return=-50.60 | steps=41 | track=0afe374806bcb23f8a982e590e535d5f
global_step=254192 | return=-149.05 | steps=131 | track=e8f087df8a0d8406d9239c36915a7747
global_step=254416 | return=-140.10 | steps=131 | track=1ac07d40c849c9897981cc12dfd26b4d
global_step=254512 | return=-141.70 | steps=131 | track=69f8a8d3d000d34a6fe9667cf8273290
global_step=254544 | return=-58.25 | steps=95 | track=32ca76d17736cc5ab0618eeda4e3b707
global_step=254560 | return=-26.84 | steps=81 | track=9318daae6afe382f5719d31078ed4677
global_step=254656 | return=-117.03 | steps=105 | track=736e83a9ca84ce59d3256b6ab31b209a
global_step=254784 | return=-52.02 | steps=44 | track=3b8722c3002a5b703c5624d20854d6b6
global_step=255056 | return=-154.28 | steps=131 | track=f4cab856972ddc85622ff8c0026d5cd2
global_step=255200 | return=-130.94 | steps=130 | track=73f0fcaadfe04b879babadf22d4387c8
global_step=255264 | return=-138.45 | steps=131 | track=8cd3e28e1f5ee218f9b8234e00c1fe24
global_step=255328 | return=-106.85 | steps=129 | track=efa74172fd930095d5ba4a3617e39c8a
global_step=255408 | return=-137.52 | steps=227 | track=3448a1818cfd82639ed0c31633b8cd74
global_step=255584 | return=-138.79 | steps=131 | track=45e61ce1a268220cad397fe3b44e2ac8
global_step=255632 | return=-50.18 | steps=52 | track=5d9e2c13f730d18bcd4598516a07d2a5
global_step=255840 | return=-147.43 | steps=131 | track=ec47f49f89c1823204523d51009df127
global_step=255920 | return=-140.60 | steps=131 | track=94e3038dd5dda38c26e410cd97737864
global_step=256208 | return=-146.08 | steps=132 | track=b28cba7d315760294014f16aeb84dca7
global_step=256240 | return=-138.75 | steps=127 | track=7b156c31213b64623cf2e1e92c1e5b1e
global_step=256256 | return=-79.49 | steps=108 | track=0fe2f1cf2e9b461f4a85a4e8a0c66e0c
global_step=256336 | return=-19.45 | steps=62 | track=46e73983680d4543046eef432c6adf8e
global_step=256528 | return=-142.93 | steps=131 | track=2cb50dc6d49485df8e4b85a7009a3a2d
global_step=256672 | return=-145.71 | steps=131 | track=3bced7d81d5580944d3beebf48a3a810
global_step=256832 | return=-84.17 | steps=142 | track=2a8a315627650b8b83b46c27592a4b12
global_step=257168 | return=-143.61 | steps=131 | track=2bb58e3bb14ee5d0a5813658c3335841
global_step=257216 | return=-113.73 | steps=98 | track=711c55ce5008145fa0bf819af75f9cbf
global_step=257264 | return=-6.52 | steps=62 | track=f5ba894059cfffcb273d18f32c6e74a2
global_step=257312 | return=-59.31 | steps=165 | track=87e54d03ecb860e22b7afed0de2e075b
global_step=257376 | return=-145.24 | steps=131 | track=58e7a1bb93668ff4b363f711c2ca2ad4
global_step=257728 | return=1.43 | steps=65 | track=77e6b7d7ef3f9014ffdb9d94b4ff2700
global_step=257936 | return=-81.59 | steps=130 | track=0d148355ffc33fd94242fc97fd34902e
global_step=258304 | return=-154.22 | steps=130 | track=21a7beadcd428851707df4644e230d02
global_step=258432 | return=-108.74 | steps=136 | track=fc5985a258198aa7b5117e48a752836b
global_step=258608 | return=-143.59 | steps=129 | track=b4a300d132af3b2940916c65a2210b54
global_step=258672 | return=-61.87 | steps=45 | track=2a303bd1545a1102ed09f6ffb4dc34d8
global_step=258704 | return=-34.78 | steps=173 | track=87576ed6a503e37bea87efb007ca4fdd
global_step=258880 | return=-90.22 | steps=93 | track=61446333e374b46b7bf6bb0e4dd52dc9
global_step=258928 | return=-156.60 | steps=130 | track=9925e5b9875e1e311d17ad87639b296f
global_step=258992 | return=-58.21 | steps=42 | track=a37bd306308a151523fd732a3d041050
global_step=259120 | return=-88.32 | steps=173 | track=19df1d86bfded59844a0f4966beecf02
global_step=259264 | return=-136.37 | steps=130 | track=f74d525e2e343bfa64e7fdaaa99cc5ca
global_step=259328 | return=-152.36 | steps=131 | track=65e36960f6f308037142b8c0ed7d6d3f
global_step=259376 | return=-161.10 | steps=131 | track=fcc62d45f59790837646a82161e1706a
global_step=259424 | return=-135.90 | steps=131 | track=a534db738dae04069848a9e2a38f610f
global_step=259664 | return=37.27 | steps=265 | track=efeed8545a5b05c8c1545d29b06d3504
global_step=259712 | return=-11.48 | steps=62 | track=be33bfdfdfaa92fc0b535d8c5ceaedc2
global_step=259840 | return=-145.26 | steps=131 | track=761a1f3b8a5ad722d76ab73501a36dde
global_step=259856 | return=-149.50 | steps=266 | track=3d4e60a43c82384dc622c064b837b0f6
global_step=260064 | return=-55.82 | steps=45 | track=50f2001b7658a43b6e1e01f08721784c
global_step=260416 | return=-52.80 | steps=108 | track=9fcd03f92dcc82f88c6e6ec4fa113a43
global_step=260448 | return=96.29 | steps=114 | track=8d969165cc8cfdb6110fcb4ecb6a2bf6
global_step=260544 | return=-144.50 | steps=131 | track=ac8862ab58906bc4d9f531e124c2d58f
global_step=260592 | return=-12.71 | steps=336 | track=cf969790889d2de72d72935b00b0691e
global_step=260736 | return=-116.30 | steps=108 | track=6f7de46a05e53c19009ae48c2b5d0d18
global_step=260960 | return=-12.90 | steps=68 | track=41924f7d37521fdab52f3f5a31e7879e
global_step=260992 | return=-137.80 | steps=131 | track=979073feffa27984a2c8788cb1b6d7db
global_step=261040 | return=-144.26 | steps=131 | track=6b174f2ac52ec1e888bad475662e2c0d
global_step=261152 | return=-64.49 | steps=92 | track=3cbf1f17ac8f2bc4c60c1307d1dfcdf3
global_step=261232 | return=-141.15 | steps=131 | track=0a8b188f8f4267b7ec0aad4c02bd2689
global_step=261328 | return=-55.77 | steps=56 | track=c313ff90872b57d6e9801fb33bbeffbb
global_step=261376 | return=-155.38 | steps=131 | track=2763eeb34a87a1707bcb839e3d0c2180
global_step=261488 | return=-153.11 | steps=131 | track=c53eb223d1295460bbbaccf148a126af
global_step=261536 | return=-138.45 | steps=131 | track=6535ef6c292578b848e0379fdddedd28
global_step=261696 | return=-67.91 | steps=77 | track=7a20279c024de8d6a4b9751f6cc68140
global_step=261712 | return=-23.61 | steps=60 | track=abf54de9eef53604d6c0e2229b06bfca
global_step=261936 | return=-149.00 | steps=130 | track=cec7b5de5d7ae241755548b29e268d53
global_step=262048 | return=-18.29 | steps=145 | track=3a033b6d7b1ea9103adf83886de7fd6d
global_step=262144, SPS=74
global_step=262288 | return=-106.19 | steps=138 | track=97ac5aaf313f0bbc5fcb459b3ee23e6d
global_step=262576 | return=-66.73 | steps=95 | track=bf7777d192941bc721b4bd7b5b527900
global_step=262704 | return=-154.64 | steps=131 | track=636cc1157bad2f130e1a652cbd316167
global_step=262832 | return=-104.20 | steps=90 | track=df0b814f34eaa29ce119aea99b892db5
global_step=262880 | return=-68.97 | steps=145 | track=2b5558a34a78c515cbd8da5b8d92e451
global_step=263072 | return=-144.76 | steps=131 | track=89b534b6ed216e5acbc8edde064d8995
global_step=263104 | return=-133.26 | steps=131 | track=4783b970f6512901c6f7855ef7b774d0
global_step=263248 | return=-149.86 | steps=130 | track=eb5ff69dde712a337bef92faf265cb56
global_step=263328 | return=-117.76 | steps=101 | track=78cf0935536e8216965a48a0e5c9e0b9
global_step=263440 | return=-148.65 | steps=131 | track=ed1e0ec34a1b39309d652c491a70d2e1
global_step=263488 | return=-30.77 | steps=140 | track=d44377c337201ee6ca87cb3727065135
global_step=263600 | return=-149.55 | steps=131 | track=0325294e9bf01cbc9b02eae9390a7788
global_step=263632 | return=38.59 | steps=105 | track=db04ca2664b55a0ea21005c7419c04d7
global_step=263648 | return=-139.18 | steps=131 | track=e02ae93f4bef16db5b6cd658c4ef3deb
global_step=263952 | return=-157.87 | steps=139 | track=3561820234b8035f7f7632f0ab97437b
global_step=264160 | return=-145.51 | steps=131 | track=39877e353777f10ab0be199e6f85d7de
global_step=264256 | return=-8.21 | steps=62 | track=da3ad4cfae7527983f2124353905775b
global_step=264272 | return=-43.83 | steps=51 | track=052340031bd0c64552799b695a5db047
global_step=264688 | return=-148.29 | steps=131 | track=9f8202425670b29be0aa47fa9a6c651a
global_step=264720 | return=29.26 | steps=151 | track=8a7a28a84301938a2eb46d40fd0b9af7
global_step=264768 | return=-108.99 | steps=89 | track=f95af2e84b9c22ae0f060b08fefcaffb
global_step=264816 | return=-15.66 | steps=75 | track=99bf426d55028eab958031835eb49d42
global_step=264816 | return=-136.74 | steps=131 | track=b57e1a4d5ea927ed9a9032766ef68868
global_step=264944 | return=-156.98 | steps=131 | track=99d0e062f0d75bdcf70c263d8af20504
global_step=264992 | return=-143.25 | steps=131 | track=7daa24c1e3b8a96da7c2a375e5aad8e6
global_step=265056 | return=-69.00 | steps=49 | track=64c0a4867530bef6f06f892463f421cc
global_step=265168 | return=-139.83 | steps=130 | track=8b4154165158b2094985e3f9d114651a
global_step=265232 | return=-25.39 | steps=66 | track=b721e71e86fe7b63e4e8d42ed5f96aee
global_step=265312 | return=-14.01 | steps=64 | track=e7c74e8d7de4230315768c5617ff9876
global_step=265728 | return=-154.27 | steps=130 | track=1e327968b3fcc24d9b3a19cb0e271e7d
global_step=265760 | return=-134.64 | steps=131 | track=88bac2aa4944a031c87eaa976ae94cf7
global_step=265824 | return=-26.96 | steps=62 | track=efa0536add6306da656656d42fbe3501
global_step=265840 | return=17.25 | steps=66 | track=a6d57c40e92a2da8ce4aecca4cccc99c
global_step=265936 | return=-86.03 | steps=152 | track=e3a3558b32012558aae2e90a37a23a61
global_step=266032 | return=-14.48 | steps=67 | track=e6f1baf982284ca4781cbd479bc5af9a
global_step=266416 | return=-116.85 | steps=206 | track=49c3fdec89df0491a1d8f715bd35cb69
global_step=266528 | return=-34.30 | steps=75 | track=cb1f9d41ec239cf32a614a0bd6ee01c2
global_step=266560 | return=-163.58 | steps=162 | track=3c317ed5e9050f55337e5a780f30a350
global_step=266672 | return=-59.09 | steps=52 | track=f8126e2c63b437d3b95529244566c0c8
global_step=266800 | return=-139.84 | steps=131 | track=b7d83eea603a7a5e41429b3d791bdfb7
global_step=266832 | return=-161.33 | steps=131 | track=98ee2d40dae294a37e2ce6163a4efb6f
global_step=266864 | return=-9.86 | steps=63 | track=700dfb12234b06b9c9eac802b2cbb886
global_step=266912 | return=-138.56 | steps=130 | track=112b05f492e07fc15941a9d0cada17a8
global_step=267040 | return=-33.91 | steps=62 | track=a6ace366f30bd6f4a3abbf66aad37fac
global_step=267088 | return=-148.81 | steps=130 | track=7d852544014f0dc893f2c1cc02a78fdb
global_step=267168 | return=-140.29 | steps=131 | track=8fc6a62b0dcd7f48576c910c6f0bfff9
global_step=267280 | return=-102.91 | steps=131 | track=964eb268d30261cd461036746ae63150
global_step=267824 | return=-32.99 | steps=61 | track=ac7a3d55118dd79f0048f0d108328238
global_step=267840 | return=-140.37 | steps=131 | track=25c998f96cbae5555f1b6f7710e4eec4
global_step=267856 | return=-138.50 | steps=130 | track=51e08b40ba745a37c12500e2327d71fc
global_step=268016 | return=-109.21 | steps=173 | track=3341898d03b1624132aebcbda2e621fd
global_step=268032 | return=11.34 | steps=69 | track=ea97eec87276f17c8b9a8df0ade284ff
global_step=268064 | return=-147.86 | steps=132 | track=83b759d0f3c65295b852acd6d7863386
global_step=268112 | return=-117.95 | steps=89 | track=b7e4d9c848ac097f35dc3b98cc84f6fa
global_step=268160 | return=-59.01 | steps=80 | track=0da87291035a75bd79b1738a2d1d5464
global_step=268528 | return=-106.71 | steps=131 | track=d8dd9b64f8294169fdddc74993913c47
global_step=268624 | return=-138.99 | steps=130 | track=2dc44eda37be1142bdefdb4b7776bdc5
global_step=268672 | return=-141.79 | steps=131 | track=8c48ddc240ba0ee3000353897342d5b1
global_step=268880 | return=-0.92 | steps=64 | track=e9b2058214085a28b9bc1c1e090f3927
global_step=268912 | return=-150.80 | steps=131 | track=d943b1f50e3084bd44aee7bdc5d96586
global_step=269072 | return=-25.16 | steps=62 | track=bc66ae9ba43f7163111921c2f5afde73
global_step=269152 | return=-136.63 | steps=131 | track=7220d5e0e39c4c7764717e4112802643
global_step=269280 | return=-138.63 | steps=131 | track=ebd6614536ed6cfd36df081ec2584943
global_step=269328 | return=-109.15 | steps=139 | track=a78d3ce638900289ecfff8f3ccb70415
global_step=269376 | return=-112.05 | steps=130 | track=61d0d959ef03b98837d27e9016fe9e98
global_step=269520 | return=-36.16 | steps=87 | track=221a0c7a53bd0e929df8b0cfc3ed8a0d
global_step=269808 | return=32.24 | steps=110 | track=195be0e4c47881893dcbdc0979743b79
global_step=269872 | return=-99.83 | steps=127 | track=4ba53118d50cdb3ac046792eccf2fe17
global_step=269952 | return=-151.45 | steps=130 | track=090af45e90776e9f555ba9741b793c3b
global_step=270128 | return=-134.68 | steps=131 | track=06ec4cc40a62d0c9149cd1f5e3621952
global_step=270256 | return=-120.57 | steps=130 | track=1ae77ec8b8ed631ff747353dd6eddf74
global_step=270576 | return=-73.33 | steps=47 | track=465bd887a32c647da368c4161524fab7
global_step=270624 | return=-119.57 | steps=108 | track=4a0f79bd7b689f7dc813723ba782ac80
global_step=270624 | return=-161.59 | steps=124 | track=a84c7fc5d0af49c55e0ecff976cd5b8f
global_step=270672 | return=-118.89 | steps=109 | track=d0669e78fca1deca6d433bb2be4b6ce4
global_step=270784 | return=-79.36 | steps=101 | track=eedcaee7dcad5f00c88c1dac9c358fa1
global_step=270896 | return=-43.06 | steps=47 | track=d1e6301d32423d1204c4d4424900c1b1
global_step=270928 | return=-90.42 | steps=140 | track=9b82720a590cef2f72bc58c0d5b7210f
global_step=271184 | return=-142.09 | steps=131 | track=10a1cdc719d172f1a4a724cdbd084e1e
global_step=271392 | return=-146.11 | steps=131 | track=7a7ea940bb180d3aeed6e665c9cbc983
global_step=271440 | return=-127.42 | steps=131 | track=92d083f06b695ea0d4c415e2df26b87e
global_step=271600 | return=-43.21 | steps=102 | track=00d1632c5fe4d31ae9974aa3a29a7cd6
global_step=271632 | return=-118.73 | steps=140 | track=4fd19d2533efad7273204be1ffe7c6b8
global_step=271632 | return=-134.59 | steps=131 | track=7a70e89aca2d3fffe1a7685378cdaff5
global_step=271984 | return=-137.75 | steps=131 | track=e95d2e875b951f7e04b7c621aa3e3626
global_step=272272 | return=-65.91 | steps=99 | track=e90bbf8389c482ce110931a38830b9db
global_step=272320 | return=-107.77 | steps=95 | track=37085d63d4768dea009c6bb5960299ae
global_step=272368 | return=-152.97 | steps=131 | track=199627f428b37efa75caca4d4438d6b1
global_step=272368 | return=-104.35 | steps=89 | track=8e5799cade06054ac847daed58c767c6
global_step=272384 | return=-37.06 | steps=74 | track=bf940ace5b69759a030fef3a232760ce
global_step=272688 | return=-145.93 | steps=131 | track=a5236bd4bcdd79039591606b23be9d41
global_step=272720 | return=-125.22 | steps=130 | track=dfbb74207fee838411e0e200d2e4eaa1
global_step=272736 | return=-150.30 | steps=131 | track=22afc3e99637b62f72f4a64e122769a2
global_step=272960 | return=-145.64 | steps=276 | track=ff74b158c480b56d91a2a929adbc2b7f
global_step=273008 | return=-135.90 | steps=131 | track=f0fbbe943b1b002720e848abab2b68ac
global_step=273024 | return=-63.33 | steps=40 | track=c2a6872fd1c49f537dd4b5aabfb2ada1
global_step=273456 | return=-3.43 | steps=70 | track=363ac7e36906f595cc47697abf44dbc6
global_step=273504 | return=-142.39 | steps=131 | track=ccf034e3c7659a14e9faa647b3e7ba48
global_step=273552 | return=-122.61 | steps=131 | track=0873bbc626d440a6752e4c0347dd293b
global_step=273728 | return=-139.18 | steps=130 | track=8d421722649d928a2d6971f5d39ece6b
global_step=273872 | return=35.50 | steps=71 | track=d54e3c022191c74e654dc1f52a889277
global_step=273968 | return=-86.39 | steps=145 | track=7310e566b8b6566f26a80f6fe2e16a38
global_step=274096 | return=-145.26 | steps=131 | track=8fef957504d1f1aa4cc99f10d3c7c0d6
global_step=274128 | return=5.80 | steps=69 | track=3e23a411d1627d32e5e5be25476c9df3
global_step=274368 | return=-144.99 | steps=130 | track=f0b7427638b333c2d3d8411fe507d686
global_step=274464 | return=-155.98 | steps=130 | track=f930f2a3fd69eb0b29691a40f675c031
global_step=274480 | return=-97.45 | steps=130 | track=53bcc196f8e2d8ea41e80fade334f80a
global_step=274800 | return=-143.25 | steps=131 | track=329af7d39c4f06fbc11677be207969df
global_step=274832 | return=-158.37 | steps=130 | track=40f41edf7af3a01163e18eeef193d08b
global_step=275056 | return=-138.56 | steps=130 | track=1802a0d96f6b708950b7102d04564b50
global_step=275056 | return=-47.57 | steps=59 | track=5602f22c6fa2ca5ac9371a3c5844b9d7
global_step=275104 | return=-116.70 | steps=129 | track=dcf768679ad4514c6548c167b7deb81d
global_step=275184 | return=-5.20 | steps=65 | track=23f2e1d18e02d81d4ffe714c7dfcb3e5
global_step=275232 | return=-75.89 | steps=93 | track=306d4a403063cfb8acdb8f231cb6286b
global_step=275440 | return=-5.31 | steps=66 | track=f16af6e67b1c1ba730608957100e5d32
global_step=275568 | return=-151.15 | steps=131 | track=6959c7d42f9387af34187be4d658b4da
global_step=275824 | return=-81.24 | steps=144 | track=ab5c85692001b72046d93a98a0f247e6
global_step=275824 | return=-71.49 | steps=141 | track=ff208d7eecc8e637f87a51bfd12b7f86
global_step=275872 | return=3.74 | steps=64 | track=0ba90ffa0c57df840ea6c200505d1733
global_step=276080 | return=-35.35 | steps=60 | track=8b3be95ab9fc461f79ddca250c99d28a
global_step=276496 | return=-65.86 | steps=41 | track=933458e20e959c2e13984049c7e8491d
global_step=276528 | return=92.78 | steps=165 | track=cbee751d384a96f8eb963f90207fd4e3
global_step=276592 | return=-152.59 | steps=131 | track=8e00ea31255e64db4352c3954bcc32bf
global_step=276752 | return=-122.58 | steps=105 | track=b43d331875b0412ecfd078a71d358084
global_step=276912 | return=-150.19 | steps=131 | track=51f64660fbf83cf13e9f4ded7a6f1021
global_step=277136 | return=-95.29 | steps=166 | track=bbfe99a152e2c891daa5a70c595d0e6e
global_step=277152 | return=-133.78 | steps=130 | track=449f69403fe753b1906a3e49deacbb69
global_step=277280 | return=-136.84 | steps=130 | track=e9bdd77900731ac8453bc527cc36ab46
global_step=277392 | return=-67.61 | steps=94 | track=54186b0676cf7b1752b5e9bf4d512d06
global_step=277440 | return=-242.38 | steps=364 | track=6d503d056c45df54ab176f0d7ecc7a2d
global_step=277760 | return=-18.66 | steps=144 | track=1e09bfb568016c6e5b0f60cc7f9f3978
global_step=277856 | return=-147.13 | steps=163 | track=ae5eebf4f0b637c9193e5ead684926da
global_step=277920 | return=-149.02 | steps=130 | track=31b2d42c9c2b77f05c8fabbd6202eb13
global_step=277968 | return=-46.73 | steps=149 | track=3781953bfd6eb62f97464ab98cc82f83
global_step=278048 | return=-97.09 | steps=254 | track=2d1f4b95192f3d96938e9125241799f8
global_step=278192 | return=-8.83 | steps=64 | track=e3d228ca5d96fd942d6bc280573bec13
global_step=278528, SPS=74
global_step=278624 | return=-137.80 | steps=130 | track=29d7716d2a4dcc51ea7b380cac6005c6
global_step=278672 | return=-96.56 | steps=161 | track=b068d218e9e6b76616ac9f4c44fb70b0
global_step=278704 | return=-155.61 | steps=131 | track=5afea05b5866e8f6d63d801e74746b75
global_step=278864 | return=-138.46 | steps=131 | track=52d0f4c84dc35ee207a64f06e980717b
global_step=278896 | return=-63.02 | steps=43 | track=bd1472581833244fcf5d2e81363c05d1
global_step=278912 | return=-52.67 | steps=58 | track=7c10296364f8727ab9ef1771706c1272
global_step=279104 | return=-19.37 | steps=65 | track=5e4d4c0530651bceca932db7510aa596
global_step=279232 | return=-158.12 | steps=130 | track=9eeb0b6094d540173b358ffc640c161c
global_step=279344 | return=-87.02 | steps=177 | track=dea503af1445bd63a043cf6084f5a06d
global_step=279504 | return=-113.92 | steps=102 | track=65261dda39026dba0168c0b11c018f7e
global_step=279504 | return=-134.00 | steps=131 | track=3e8a92342d781f6196503d9cafc4020d
global_step=279536 | return=-147.54 | steps=130 | track=e9fbca30aee9a56eb17e76cdd21bfa10
global_step=279536 | return=-79.76 | steps=140 | track=2be2d0ed3a4cf968ee1ebd59ba14b7ca
global_step=279856 | return=-151.62 | steps=130 | track=f78ed5bcb5afd3d85a1eec35a22f9f7a
global_step=280032 | return=-131.91 | steps=131 | track=ed0bbdf8c73393edcd10e974eabd079e
global_step=280304 | return=-2.91 | steps=89 | track=5e9ed1a85b77f24284987c45e40b4571
global_step=280464 | return=-103.63 | steps=221 | track=de0a7e8c748ca50ec42fa573d97c994f
global_step=280672 | return=-11.00 | steps=70 | track=d3dee3ff63a13f90a43528f4ae715128
global_step=280736 | return=-142.41 | steps=131 | track=82fb7d52ec98364be020b7c03d57b3fe
global_step=280784 | return=-149.29 | steps=131 | track=6c359dea3a4c6fda2d8c5e1c087e02cd
global_step=280896 | return=-69.57 | steps=123 | track=5c389e14868fc7c586358c7393fdffec
global_step=281216 | return=-150.57 | steps=131 | track=71cdab59d2f4148e981fd3a76f84275a
global_step=281456 | return=-104.05 | steps=138 | track=5c50e26fb632e5112b9328e99df524ec
global_step=281456 | return=-139.66 | steps=131 | track=e59482d57dd57f7542d29772e73951f9
global_step=281520 | return=-10.48 | steps=175 | track=2a374da58e75c5df505c7e57b8f784ee
global_step=281600 | return=-147.62 | steps=130 | track=dd8dc2ab7a2bc06afe8c347995b1df40
global_step=281616 | return=-141.99 | steps=131 | track=2ce5522ceb50205d5929fc9d62c2268f
global_step=281632 | return=-31.04 | steps=170 | track=d9e47a1c24d46f4e6b46803e4572aef2
global_step=281648 | return=-148.71 | steps=131 | track=185d720b590710ffd5a399caefde8d08
global_step=281856 | return=-3.46 | steps=66 | track=b9fe129d89d41235d642ada938d319b5
global_step=281952 | return=-146.50 | steps=130 | track=2737e3ce045746cd43c5881036065a5d
global_step=282128 | return=-144.22 | steps=130 | track=caea42c7001211173fa388a6ab7d35dc
global_step=282304 | return=-58.18 | steps=114 | track=ccd7c78fd0b15512f11e161e6f6dde40
global_step=282416 | return=-144.71 | steps=131 | track=699145e99e30f77b3bfabcdd2ddf1e1e
global_step=282448 | return=-26.29 | steps=61 | track=2df7c9992d0600e3b71984823d2f746a
