/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-42-34/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=960 | return=30.51 | steps=60 | track=9909a4d58e27106c4c85c37004999e84
global_step=77968 | return=-112.32 | steps=89 | track=eda57755fa8ea4e28d59be8028276f63
global_step=78016 | return=-13.13 | steps=78 | track=6a21513fb20e749643318e79066fcd99
global_step=78144 | return=-34.37 | steps=45 | track=2917b9152b448a1ec333321045715643
global_step=78272 | return=-108.49 | steps=250 | track=a1f44be77b4b760e9aa0e849c5b27136
global_step=78544 | return=-163.99 | steps=131 | track=6075bdbe4d3e38c1877f1cc922565ffb
global_step=78640 | return=-122.91 | steps=103 | track=389428b07c380fa6b826af091a82eafd
global_step=79248 | return=-90.50 | steps=90 | track=6fc000922678a3edf250321aae2df45b
global_step=79600 | return=-129.34 | steps=131 | track=2ebf480fe102a0ea97de436c59b4f82c
global_step=79616 | return=-149.71 | steps=131 | track=132ef50f9ff28cdab449f0de40426407
global_step=79648 | return=-149.45 | steps=130 | track=d29bca8df7ab8973636bdbc56d694232
global_step=79664 | return=-96.57 | steps=143 | track=ff62cd7bac6da648d701059399f1e2db
global_step=79904 | return=-161.72 | steps=132 | track=ff90a573cf9f885703469f54976dc643
global_step=80016 | return=-163.15 | steps=260 | track=86c8513cc305b6b57fc2fb523d0d31d5
global_step=80080 | return=-146.67 | steps=131 | track=f7d72a8751735d5e07e0a27406a71294
global_step=80128 | return=-143.16 | steps=131 | track=7704d94af269303303f5989dc5028e4b
global_step=80192 | return=5.87 | steps=96 | track=ce76d1ac5c6725eaf6e63b060e68ca91
global_step=80240 | return=-137.49 | steps=130 | track=6ba907d16370f582ac41b9b5bc6ba4d2
global_step=80368 | return=-73.00 | steps=151 | track=d1a00b937602320c0a38edacb026eb7f
global_step=80384 | return=-160.41 | steps=131 | track=a742c6c7be26ee6ee3da051c37cbdfa8
global_step=80624 | return=-30.73 | steps=60 | track=a167238f50851c8bb1df4166e4cfaf12
global_step=80640 | return=-3.97 | steps=64 | track=190e41d762a7c7ac28942947b1be06e9
global_step=80656 | return=-147.88 | steps=131 | track=c8ad2dc6e45a0ed2be36ad4b4dc16fec
global_step=80816 | return=-125.77 | steps=258 | track=21cfb710bfd69e57928525a019764944
global_step=80880 | return=-67.99 | steps=60 | track=24323bf5010e7539c7dad39b8e8f4e67
global_step=81616 | return=-56.90 | steps=45 | track=f48b22171fce05f7237ba6ae61937d04
global_step=81712 | return=6.64 | steps=65 | track=708f5236ca1049d84d4db851867bf653
global_step=81728 | return=-133.60 | steps=131 | track=4a80fb46c5bfa6eaff8f702ac4199ea3
global_step=81760 | return=-156.81 | steps=130 | track=715b770333c5a1525980e987fe27ee12
global_step=81856 | return=-114.31 | steps=162 | track=c37e5b4385329b4940045c804769d7c9
global_step=81920, SPS=75
global_step=81968 | return=-126.01 | steps=253 | track=6238335887c53cec47fdfe512aa9a54d
global_step=82128 | return=-135.79 | steps=124 | track=d74ba803a69400311f9b52e48bb817b2
global_step=82208 | return=-145.21 | steps=132 | track=f7bcb23ed6145c4435fc36843963497b
global_step=82304 | return=-148.58 | steps=131 | track=05c1706d6902e2eee1871f0503f57a5d
global_step=82352 | return=-153.94 | steps=131 | track=444572b7bc4fbb87a6c1736ffe788eb4
global_step=82704 | return=-86.61 | steps=117 | track=5872cce9da7d7494b1fd3c6f931a65ca
global_step=82752 | return=-128.80 | steps=131 | track=314e74086c38732771b6196ed76e8956
global_step=82816 | return=14.59 | steps=65 | track=70e583cbda05f4ecd59e7c5dc486a2ce
global_step=82848 | return=-22.37 | steps=61 | track=b151fda57439de7c17b87de98f7a6072
global_step=82944 | return=-50.09 | steps=82 | track=ec31735028d7352464565883ca88b794
global_step=82944 | return=-42.13 | steps=60 | track=bec5d2dff561ef61dd50b9f2a1fc6bf2
global_step=83248 | return=140.37 | steps=163 | track=bbb06e882a61fe927889c4c34339a228
global_step=83584 | return=8.86 | steps=222 | track=09e1ba0a4adba7b14d655508638557f4
global_step=83600 | return=-145.57 | steps=201 | track=4aac5e17b9d641378b09dbeda4f290a3
global_step=83808 | return=-142.70 | steps=130 | track=af5d1556ef1d14034160b5ede2f94dbe
global_step=83840 | return=-135.70 | steps=131 | track=81df1a902a3acf9cb43cca8bce629256
global_step=83872 | return=23.63 | steps=69 | track=0e207fe952782c53011ff3b3b35befd3
global_step=84000 | return=-106.76 | steps=225 | track=6582798ab831a6b253fc5ddf55d7ea09
global_step=84224 | return=-149.02 | steps=130 | track=9e64141107c534baa4ec160a1c21d198
global_step=84320 | return=-136.40 | steps=131 | track=f1e89a088cf4cc48f0481935da753a35
global_step=84384 | return=-110.40 | steps=89 | track=479e3a0a108425c53fd51517d99f5bbe
global_step=84400 | return=-155.82 | steps=130 | track=144d1bdb0fda4435a53e23037b950b0f
global_step=84464 | return=-156.56 | steps=131 | track=5fce5bd6bf84c7673d3a17275220226b
global_step=84656 | return=-61.11 | steps=48 | track=cabd00b07e1e15231d3cda2e19f2382a
global_step=84912 | return=-147.87 | steps=130 | track=a8169ae19a9f4a595baffb996ce6b9a2
global_step=84928 | return=-127.75 | steps=104 | track=ebbaa5f0f38e2891d85443c9eb6c34a6
global_step=84960 | return=-130.13 | steps=131 | track=054a9926c5eae291d229fe0a4c82cb71
global_step=85040 | return=-161.62 | steps=130 | track=eff01ddd4567e3a6123c1c189aef8d7a
global_step=85488 | return=-156.27 | steps=173 | track=e7b6f51d4dc587106028605e89e9da98
global_step=85696 | return=-140.63 | steps=131 | track=c6578db290c89f1b3ad0ecc75cc21bfc
global_step=85696 | return=-146.13 | steps=130 | track=3ebff7217463fb9c00ccd91074f9c933
global_step=85904 | return=-147.58 | steps=130 | track=8a2d719e40f7e51179d0f97361096238
global_step=85952 | return=-139.56 | steps=131 | track=33c8705683f9940877898f8511f0cd0a
global_step=85968 | return=5.94 | steps=64 | track=51a84f14152d00cc1e6658dc301c56b6
global_step=86336 | return=-135.22 | steps=131 | track=2886154624148b5e823fa61e436270b5
global_step=86352 | return=-84.40 | steps=89 | track=e64d7346423aeddd62683cbebb298a4c
global_step=86448 | return=-76.98 | steps=46 | track=8bfbf2cd0c8a23f5beb2fce01d69a9a4
global_step=86496 | return=-149.11 | steps=131 | track=705d5858a03a935ed7dd32e4b0f4e9ae
global_step=86512 | return=-152.50 | steps=131 | track=34b53d262e511874936c16c6d9199012
global_step=86560 | return=-50.04 | steps=99 | track=edcfd92ecb4cad89f5648e8abe781c12
global_step=86576 | return=-146.67 | steps=131 | track=3280e3b5b0199d0ca0340ca21541119b
global_step=86768 | return=-156.09 | steps=131 | track=fa4839022351451c9ff33d78cf498d13
global_step=86896 | return=-84.17 | steps=58 | track=65571bad7871655a48807c330330a945
global_step=87072 | return=-119.33 | steps=171 | track=a622c0d24f4fd2c0f41cceb56623f5aa
global_step=87152 | return=-138.00 | steps=131 | track=cee3b8f2b58dca1d5a5a964f859f88e7
global_step=87520 | return=-32.41 | steps=66 | track=67d01345746b2925c5f8185aa4e3b7e0
global_step=87568 | return=-40.82 | steps=116 | track=f459dd33688f167a9fc9e8982732e8e5
global_step=87600 | return=-147.43 | steps=131 | track=2518f82466bffc0828a98d0db0683bfc
global_step=87664 | return=-74.60 | steps=72 | track=7170947d8fbc7c826dff86a456bcf31d
global_step=87712 | return=1.47 | steps=85 | track=ce293734fa37339c7273767ea33c83aa
global_step=88016 | return=-150.80 | steps=131 | track=d2efad1fe5a45c264ec9e3f23bc61527
global_step=88192 | return=-100.67 | steps=101 | track=b8178fce63aae0cf81915088f5d52a22
global_step=88224 | return=-103.31 | steps=140 | track=34e969c00daeb05cbd4cead96f2e2165
global_step=88416 | return=-233.74 | steps=275 | track=e152b19e6bd861ed1b9d24d47efc11a8
global_step=88416 | return=1.78 | steps=78 | track=6c9a0631cee9d675799c162b4562e6eb
global_step=88464 | return=-141.40 | steps=131 | track=916f6f7f1716785559e516b3ed299e24
global_step=88624 | return=-148.88 | steps=131 | track=213e6432320e11853690b459903e97ed
global_step=88672 | return=-155.65 | steps=130 | track=e20261fbc9e012a840f891d2e88ca2a1
global_step=88704 | return=-13.55 | steps=64 | track=f728eb448214ca58f20c6d5bf0f572ab
global_step=88752 | return=-36.31 | steps=45 | track=6a716b67ac23860f3aca53f1eb74af8f
global_step=88880 | return=-140.60 | steps=131 | track=be072f72dd3514f2eed2b30401db7a31
global_step=89008 | return=-140.60 | steps=131 | track=e616bf915fec4a5a5d3aa3b2f53654c0
global_step=89296 | return=-49.96 | steps=54 | track=045063d99a877ac55c8b31ff05edfbeb
global_step=89440 | return=-139.81 | steps=147 | track=aa3b241845d58024c87cec9da53ee75e
global_step=89504 | return=-95.87 | steps=120 | track=160586b3231378179d90f3d68ab5d443
global_step=89696 | return=-145.89 | steps=130 | track=b0f0291b761868d80912dec2864ea83a
global_step=89728 | return=10.02 | steps=68 | track=5dbea8403776b4c97ef0d67754a35ac2
global_step=90048 | return=-60.68 | steps=157 | track=7d2dbdebd50fa0b0b1e8c02ed4059fb0
global_step=90064 | return=-40.53 | steps=84 | track=8d0fd56f23b8e131c3ee439a4e65d6a6
global_step=90304 | return=-146.81 | steps=131 | track=9be4ad981ba647fe0326da250d0971af
global_step=90336 | return=-148.25 | steps=131 | track=7d3c918d95b275e65ea7289f7afc4a4d
global_step=90480 | return=-145.39 | steps=128 | track=844b54aef9f7e42b180a90573362bf65
global_step=90496 | return=10.62 | steps=65 | track=444ffa1dcc68af5fdf053c34a4ba620e
global_step=90528 | return=-5.26 | steps=63 | track=46a0e06a774b45fdb71262aa5c53a5ff
global_step=90544 | return=-145.71 | steps=129 | track=0132fc63178eaaaf5acf087ab440123c
global_step=90768 | return=-147.38 | steps=130 | track=b6ce8e4eb2474e15e402e1d4958f60ad
global_step=90848 | return=-149.33 | steps=130 | track=9dade52c01e14818b2f1e8c135fdf8c1
global_step=90848 | return=23.89 | steps=69 | track=0052680e2d83dcfaca9a0826f953a912
global_step=90992 | return=-155.07 | steps=131 | track=6e875b017e492e8c3ed64ea16fa2d8c9
global_step=91072 | return=-22.20 | steps=63 | track=59b218faf7b4d818b755fec973a366fc
global_step=91120 | return=-139.63 | steps=131 | track=3dceb2402082d9e9170e0195fb3f5d8d
global_step=91264 | return=-52.16 | steps=45 | track=58a2e8dbaabf86f44a14df009f08df61
global_step=91408 | return=-156.87 | steps=131 | track=cbb106a5ad2ca34075b9bf2847ae1819
global_step=91584 | return=-15.52 | steps=64 | track=7a98fe05e35da70f39d30bd55ed9a420
global_step=91728 | return=-168.83 | steps=250 | track=92c9504ee372d0749d6770494649b5da
global_step=91936 | return=0.79 | steps=67 | track=87cca4ccc30cca936ed8fb6670ff1c7d
global_step=92176 | return=-144.33 | steps=131 | track=b5f43c20b2b64c5729e97a4c4469140d
global_step=92416 | return=-143.83 | steps=131 | track=a3351d7f0573ad67a9406a93f32a14b8
global_step=92464 | return=-145.21 | steps=132 | track=d59c56d3165ed1be6a12fdcca286ca7f
global_step=92560 | return=-72.43 | steps=92 | track=b0801be6f53ce8f9607beb38a8d2d178
global_step=92576 | return=-141.65 | steps=130 | track=2dcc7aaf1b364ddb4182ac810f9481cb
global_step=92592 | return=-22.45 | steps=62 | track=d172e0de91a31ce15faacc78c0200373
global_step=92608 | return=-141.40 | steps=131 | track=2944418d6dc1fec7fcf65da64652d164
global_step=92880 | return=-138.50 | steps=131 | track=628065ab48ec478246a580e2ba09f188
global_step=92912 | return=-151.40 | steps=128 | track=98837ab5f79c49931d6f9f853efd8bc5
global_step=93104 | return=-151.78 | steps=131 | track=197d9a2b4aa1dd12aad83ab9ddf15114
global_step=93376 | return=-159.37 | steps=131 | track=1283be91cb3d2eaaf378f89454c584f4
global_step=93392 | return=-18.21 | steps=60 | track=432e7e5fc52b13499158f4b69421d811
global_step=93488 | return=-146.20 | steps=129 | track=8ccfa14e7fbf1456b8e4b40e3c95bd99
global_step=93632 | return=-104.26 | steps=156 | track=7eee8e18c22a9b17c213089286778dcc
global_step=93680 | return=-30.18 | steps=248 | track=959c883f11a4b08b5a08b99fbe1d3736
global_step=93712 | return=14.35 | steps=70 | track=1b21b45488f2dece3e91fec09fce420c
global_step=93824 | return=-128.97 | steps=130 | track=a7e24fb741ad3dc574836a9de15ec9ee
global_step=94048 | return=-142.57 | steps=131 | track=7ec36e9daada3c1db4e1ed09f2508089
global_step=94112 | return=-6.49 | steps=62 | track=130704787ad2a3b5e868dae502bb7f26
global_step=94320 | return=-107.20 | steps=89 | track=0f7e56e2e661d16f39276ee07ed08138
global_step=94576 | return=-148.69 | steps=131 | track=48f538ef50c5e7835b1fdcea6bb3813d
global_step=94672 | return=-141.76 | steps=131 | track=424f70a9f1e8e48fb9a4b888b2dd1455
global_step=94720 | return=-144.19 | steps=131 | track=2056ae0d99bbc985ac2c8c2a32f37f4e
global_step=94880 | return=-57.14 | steps=122 | track=cc5cef5e15ac8cd8e31114b5c7e056a7
global_step=94928 | return=-105.54 | steps=89 | track=45f21c8bce4f602d936dc3ec6157bbc9
global_step=95296 | return=-50.12 | steps=44 | track=f5777f9805b102a6437dd0966f97622a
global_step=95344 | return=-111.42 | steps=101 | track=dac6c3675a468b092281e1f7eb410283
global_step=95488 | return=-153.75 | steps=131 | track=3485394d4b7e230528b462fbacffa75c
global_step=95488 | return=-149.84 | steps=130 | track=11b1b46177380ad5085cb8bb842cb0be
global_step=95744 | return=-107.98 | steps=131 | track=79c8a069a9b27245fd5f4c849900eeaa
global_step=95792 | return=-140.31 | steps=131 | track=6712fc0dc1f1bfcc78fbfc9dca647640
global_step=95888 | return=-135.85 | steps=205 | track=800ea51163532cf230827bf239c5ef57
global_step=95952 | return=-92.55 | steps=235 | track=5fa75fdaca5834ff9457eadcf289fc3f
global_step=96160 | return=-152.20 | steps=131 | track=1cb5ee4c636812b906b609d8e5931729
global_step=96224 | return=-145.99 | steps=131 | track=48a158182caed8c4b5a9dbee600dfc23
global_step=96368 | return=-5.49 | steps=66 | track=75b09e75a51bfc37dc64dc5892fd2deb
global_step=96432 | return=-121.35 | steps=106 | track=b344585c484415faf951c4e552b6569d
global_step=96800 | return=-68.77 | steps=132 | track=47011215112e83a8dd02078907386512
global_step=96992 | return=-149.74 | steps=131 | track=93df00a6a41987c127a19db655c1323b
global_step=97408 | return=-58.02 | steps=154 | track=f1e467d49b8fa6cdf22f7f96f46f685b
global_step=97456 | return=-143.50 | steps=131 | track=5baa980cd240cb2a2ed447841db26a37
global_step=97584 | return=-168.26 | steps=130 | track=722c63a156ffe73d5220cfbee27334d3
global_step=97600 | return=-162.11 | steps=131 | track=9d26aa859981cacbca87619708bd44d4
global_step=97856 | return=-142.93 | steps=131 | track=111d749d748c8bef1388ea1a565962f5
global_step=97904 | return=-151.47 | steps=223 | track=e1a3d7207225116fa9dd1ce867af4805
global_step=97904 | return=-149.23 | steps=131 | track=17ffd3573ab28fc148a55992a84b8503
global_step=98000 | return=-159.59 | steps=131 | track=bc4f903497689e22bf6872b5a2e23d02
global_step=98064 | return=-143.61 | steps=131 | track=211600be451e6ac3974f12cbe5c7e9f0
global_step=98080 | return=-29.44 | steps=265 | track=1ac46144520924c2b2b232080c77e050
global_step=98272 | return=-134.59 | steps=131 | track=858b0a7e67de0578c6a5dbeaa5ead03a
global_step=98304, SPS=75
global_step=98320 | return=-122.49 | steps=130 | track=3c79fe399efa4d385054dd389cc87c90
global_step=98480 | return=-160.69 | steps=131 | track=09f7f79f74454dfb610bca502ea69db1
global_step=98544 | return=-146.81 | steps=131 | track=0d1289f1079c4dc3e53091d111a9b0de
global_step=98672 | return=-137.06 | steps=116 | track=379a6db386a57fbc662312e5384e86ce
global_step=99104 | return=-147.58 | steps=131 | track=ba3c1b617a9a1d6d1bd13b8f74240744
global_step=99328 | return=0.49 | steps=65 | track=a0da9322fb5f9ed231a112fecc3eb85a
global_step=99344 | return=-110.67 | steps=89 | track=5bfbc9f271abd9397f414082910cdbf5
global_step=99520 | return=-132.18 | steps=131 | track=8225815d9d95fc0ecdedfc442344b70b
global_step=99552 | return=-143.56 | steps=130 | track=ca3c566073b66ce43c8cdc3c82fad229
global_step=99696 | return=-157.91 | steps=131 | track=021422762988594c670a5b7e85945fad
global_step=99712 | return=-142.93 | steps=131 | track=71244a9583d3ff7594cffa88dedb8ee8
global_step=99952 | return=-129.89 | steps=130 | track=e5ab3c7e82ed7f7c0a06c4807b2c8db3
global_step=100016 | return=-158.31 | steps=131 | track=4234f9ed5e93660bed397eb21f453efb
global_step=100032 | return=-55.11 | steps=42 | track=f533bdab045797be262128b84179658c
global_step=100112 | return=-151.56 | steps=131 | track=320d8d3e95054ea35ce01b9c101194fb
global_step=100112 | return=-52.91 | steps=127 | track=02e62c7cf1c21a0b5a8a53f4eaeb2be6
global_step=100192 | return=-144.19 | steps=131 | track=4f4528846305883720c880d4e4705f58
global_step=100432 | return=-95.60 | steps=117 | track=703eaebbd48249f1884fc51d54efb71d
global_step=100432 | return=-153.11 | steps=131 | track=341bf1a5a50b7830bd630ce9095e526d
global_step=100528 | return=-56.26 | steps=88 | track=f1243b160486da4cb20f72add3f49307
global_step=100608 | return=-150.11 | steps=132 | track=13df3f71b39cb8b7ae747b576d0fb5ab
global_step=101424 | return=-150.38 | steps=130 | track=8a662b1a45245ba89df4ba7b72b89a1b
global_step=101632 | return=-139.89 | steps=131 | track=d7d445aaf60d569cfdc82efcddddd68e
global_step=101808 | return=-143.47 | steps=131 | track=1402632f3e27b40ad942fa9790603259
global_step=101856 | return=114.06 | steps=198 | track=66a9b77ec7f203276267f61869c9b0da
global_step=101936 | return=-71.50 | steps=138 | track=128693026835abeee219adfed8874c80
global_step=101968 | return=-107.35 | steps=89 | track=25fc06ee4f2814f7996ee45dd770b555
global_step=102128 | return=-139.36 | steps=130 | track=4cb7e621b1f9c00a4eb3b2036e1c7256
global_step=102128 | return=-140.37 | steps=131 | track=45998a5a39a9ac32bb69b2a3ff7fd91d
global_step=102224 | return=-144.71 | steps=131 | track=a71fcbadaaea7ab9bd960f54b495243a
global_step=102224 | return=-141.76 | steps=131 | track=7088b9e3da5fe31ce39fa87e30e808b1
global_step=102304 | return=-141.86 | steps=131 | track=cb4e6c40940804b4e1a8ffb64c980072
global_step=102544 | return=-143.83 | steps=131 | track=928b834dd7bc2ed335aea1987f31c0a2
global_step=102896 | return=30.15 | steps=67 | track=9db99ed7e5b0f1f436a94e8376f017e8
global_step=102944 | return=-70.58 | steps=94 | track=b6d97bc1b0f288dc16aebb58d97c557e
global_step=103104 | return=-134.96 | steps=166 | track=76cd128c05e023038525d1066ee87296
global_step=103232 | return=-144.62 | steps=229 | track=6ce680d5af45eef57daaf4933646837d
global_step=103392 | return=46.19 | steps=72 | track=8a510d7151d31accdf02e4c05fcf91d8
global_step=103536 | return=-47.19 | steps=87 | track=9d2855a38e1d7db848749a2a56a99a8b
global_step=103872 | return=-69.02 | steps=39 | track=a6312412ad9732dd34dc35c59ced6d3e
global_step=103984 | return=-115.77 | steps=104 | track=dacf6c97e9f0cf7efd91a33e78352abc
global_step=104080 | return=-149.92 | steps=131 | track=00fa4c532e6e96081f393c70fedc1174
global_step=104240 | return=-145.71 | steps=131 | track=3c9a3ed36921842f5ab3fdba67db35d6
global_step=104256 | return=3.45 | steps=227 | track=b0482392ed1fa2b401299d64a374a5f9
global_step=104272 | return=-127.87 | steps=269 | track=f87886afadfcb625eaee17648abab46e
global_step=104336 | return=-134.30 | steps=131 | track=55e548890a570bb515969141b7558cc9
global_step=104432 | return=-64.36 | steps=92 | track=421830b98c1dbf273ff46ecb742bc89f
global_step=104640 | return=-149.48 | steps=130 | track=8ac9f28d0c04dbba3f6ec935f9bcfd50
global_step=104864 | return=-70.23 | steps=109 | track=fa0b03d3b015a747630c938bb2d6ed24
global_step=104928 | return=-61.37 | steps=41 | track=0f9dc746d76a3ae21c005742c0f8f544
global_step=104976 | return=-29.70 | steps=61 | track=f90d3eda6695abe0b8c401f2016dc60f
global_step=105008 | return=-151.87 | steps=131 | track=3b3ad1841ac13bb4c652d8cc2236295c
global_step=105120 | return=-84.27 | steps=48 | track=435aa29c508317294565a50124f92957
global_step=105136 | return=-11.29 | steps=65 | track=0c16a92f7fd46e24c7e8c28dca739604
global_step=105184 | return=-63.63 | steps=221 | track=4ae8d626df255f3a22d379c716fe56c7
global_step=105264 | return=8.26 | steps=63 | track=e1b067239638d7f452c8158ec80d5c00
global_step=105488 | return=-146.38 | steps=130 | track=c9220ca26eb24dc1b1bc5441d15bce7a
global_step=105648 | return=-150.49 | steps=131 | track=a5de247b0d3548e5929909a2206ec264
global_step=106000 | return=-253.45 | steps=258 | track=872f4146f642115b2db77060c300e8ed
global_step=106304 | return=-32.24 | steps=73 | track=01e6b7b8aeb89c6f5fedf07c90d0ab72
global_step=106384 | return=-20.41 | steps=156 | track=e4acac5aa64ab18ad9d44ddd53903b64
global_step=106512 | return=-289.38 | steps=285 | track=a5af15bffa0eb8ae0392b382d7c01c70
global_step=106704 | return=13.89 | steps=65 | track=8165d0cc879bfdc6ea06c7ebe994dd38
global_step=106752 | return=-136.69 | steps=131 | track=74d76f78fc1065f4fb0437d174e52f23
global_step=106976 | return=-140.60 | steps=131 | track=5d34ac20bff6d48397148f4ea0623a26
global_step=107072 | return=-108.57 | steps=164 | track=c845646a95d42c369a08341720142976
global_step=107120 | return=-149.46 | steps=131 | track=16955b28fba77c2210113659a6ea116f
global_step=107248 | return=-137.56 | steps=131 | track=0ec15991d51991e672a53c8233a6cbcd
global_step=107296 | return=-135.10 | steps=131 | track=5cf7e6eb9722d636a41b438336eb5a7b
global_step=107376 | return=-163.70 | steps=131 | track=f2c499d38f1ab16cd5e00b68444e7e80
global_step=107600 | return=-98.89 | steps=131 | track=e53f8d62606e59717d7cd1af1844cb9a
global_step=107792 | return=-77.46 | steps=92 | track=1383996686bcb756e8181624daafab6e
global_step=108112 | return=-107.13 | steps=131 | track=dedf47f78a740737947fd4a012f7b850
global_step=108320 | return=-56.74 | steps=44 | track=7b89d1946ec7e7f92905a60f1e3e8ff3
global_step=108320 | return=-100.70 | steps=211 | track=908b99493dfbd102e3b447ad2076d657
global_step=108448 | return=-205.72 | steps=216 | track=103ca0664989de66c99e9015b45b1fd0
global_step=108496 | return=-143.01 | steps=131 | track=20704560ba5cacfff346ec91f93fba09
global_step=108608 | return=-171.70 | steps=130 | track=1a2e4c4ed0a684482568c3ce4a97f07f
global_step=108864 | return=-136.60 | steps=131 | track=1f2b0b0e43e2d10e6ce5e77c227e4a9f
global_step=108880 | return=2.01 | steps=67 | track=ef785226efe88bc5ddbce2004a5fdc5f
global_step=108896 | return=-102.32 | steps=136 | track=2911740340fdad0fa2eed83b6b03d038
global_step=109008 | return=-72.22 | steps=106 | track=00a8c0bd8bb04dbff610640c25a3aad2
global_step=109088 | return=-143.38 | steps=131 | track=81fbe65591b21dbd32b14c21f3e95280
global_step=109152 | return=-112.90 | steps=129 | track=22419af9e0442d45a8ae3e1f9385199b
global_step=109232 | return=-144.00 | steps=131 | track=c38146757f38baccc2aedf79d73b2844
global_step=109328 | return=-153.90 | steps=129 | track=cfea16d11ba9218b9b96ba861a59b27b
global_step=109488 | return=-141.91 | steps=131 | track=863ca1f9026eb04c7fe79a6a05803de6
global_step=109552 | return=-5.68 | steps=65 | track=b42e4e7d8e71e3801d118d056e1fa4e1
global_step=109888 | return=-267.27 | steps=350 | track=f0c978f19556b1466910faabdc3688bf
global_step=110240 | return=7.81 | steps=85 | track=14499b393365d817aa24e17ed211faba
global_step=110416 | return=-161.80 | steps=130 | track=d0db40f258f653e391f599644aa73a65
global_step=110432 | return=-146.81 | steps=131 | track=b0ea7bec28a79e2ad07e4b94d3674033
global_step=110544 | return=-14.79 | steps=61 | track=64c75709b252bbbfbf1335a0b028d2dd
global_step=110544 | return=-154.36 | steps=130 | track=e35307ee10a5f83580fe09d79fee720d
global_step=110592 | return=-7.11 | steps=68 | track=5b080eebfa014ecf31384287d55f9722
global_step=110720 | return=-147.13 | steps=131 | track=d2d539021a9d9c58025bc9336d3b8d73
global_step=110768 | return=-107.00 | steps=89 | track=5725bddf0f4391907f20dcce1d1c7493
global_step=110992 | return=-151.78 | steps=131 | track=73467dc2ee2fb298b90f68f90c060428
global_step=111008 | return=-146.43 | steps=131 | track=eb0909c307a9125c878fd76b7cf6282e
global_step=111136 | return=-148.42 | steps=132 | track=6f652784879f4128f2c49110c444f72e
global_step=111200 | return=-149.71 | steps=131 | track=5d0d7b2dd15d798366b7e67a1a143656
global_step=111264 | return=-152.01 | steps=131 | track=4c172f0d4e018e7f6eae3f302119f877
global_step=111264 | return=-26.85 | steps=63 | track=00459852381c0fc15aa1cb7f16631179
global_step=111344 | return=-141.28 | steps=131 | track=36a15870e21bb4acdaf30c44c95d2c2d
global_step=111472 | return=-8.94 | steps=65 | track=5931ee167c842ee2771ed9fc11ed46c6
global_step=111632 | return=-195.33 | steps=219 | track=ea7fcdb248ae858d649e62e1a42555c7
global_step=111776 | return=-34.74 | steps=117 | track=82605c4be7dcc268e0d99c002385b571
global_step=112096 | return=-26.95 | steps=68 | track=4cbf58a8de4f14c8e6de95ffcca382f9
global_step=112336 | return=6.37 | steps=70 | track=638c81c21b7469f91d1dc2845bb7c61c
global_step=112656 | return=21.68 | steps=73 | track=d449cecc4b19ff0e4130e964211ac1d8
global_step=112656 | return=-134.85 | steps=131 | track=7b025864cb6bfe4d2f7a9d3ab1b48339
global_step=112656 | return=-149.68 | steps=131 | track=5bb11f708f452fe65ae373be651e7ca0
global_step=112704 | return=-148.91 | steps=131 | track=438c58f3702bdc0da7a0e19017a80ac5
global_step=112864 | return=-164.79 | steps=130 | track=3dfc0a9d6155f302de16f5b5a2e54044
global_step=112880 | return=-12.20 | steps=152 | track=1dd36ecb595751b57982a45abc8b620d
global_step=112944 | return=-63.12 | steps=104 | track=a11a745a8bee636ca8a02d4d0a82966f
global_step=113120 | return=-138.79 | steps=131 | track=f6946385685e62f9d4b93d1359fac56b
