/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_90_04-08-13-42-33/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-10.47 | steps=63 | track=a6d4eff4e9756725f8010444de8646fd
global_step=210880 | return=-23.00 | steps=55 | track=c6869fc3a0d6eeb6c9fa82ddd6586863
global_step=210976 | return=-47.10 | steps=47 | track=91ef60b8e0071fa4526b352750a713d7
global_step=211008 | return=-145.78 | steps=131 | track=5e0509e97c7aa161eafb496820a32dbd
global_step=211152 | return=50.29 | steps=81 | track=b683c82b06ba60bb2e44adf3355b383f
global_step=211168 | return=-144.50 | steps=132 | track=58b1851c00c42766f0a952ed6c868506
global_step=211184 | return=-72.52 | steps=96 | track=82b28fc8261a929400736beac7d5a62a
global_step=211248 | return=-152.24 | steps=131 | track=e5ee73c24a067f34b9e8ad0a89a97833
global_step=211520 | return=-118.41 | steps=98 | track=14ee43e6909f154c0f8450fa3f9443eb
global_step=211776 | return=-64.74 | steps=47 | track=55db3636bb9755783c92269620ffa505
global_step=211824 | return=-146.48 | steps=131 | track=f7a19de3717313fcdb854dfdcedea722
global_step=211840 | return=-128.13 | steps=131 | track=016c7782d8e286f10a6aae9d3f55e30a
global_step=211872 | return=-35.04 | steps=61 | track=3c37f088e7aa518fe04b50d1e3cb5bc1
global_step=211936 | return=-119.88 | steps=109 | track=57d642ab1db3894f7b5c77d8fb0875d4
global_step=212064 | return=-142.01 | steps=131 | track=f66e751661214097a4088b7b7b1d1562
global_step=212320 | return=-3.12 | steps=66 | track=a3d8e1a2915ed08eb756d2896bbf3ae9
global_step=212368 | return=-109.80 | steps=136 | track=c5dd5cc2245036c10568fde08dfd7b0f
global_step=212672 | return=-87.68 | steps=93 | track=3988478246a9020f30d73c075019a575
global_step=212720 | return=-156.86 | steps=132 | track=2ca9b1fb40cf10dbdce00b2e70a24e66
global_step=212992, SPS=66
global_step=213088 | return=-169.03 | steps=131 | track=484d00133957338feee0db1a85afce50
global_step=213248 | return=-152.59 | steps=130 | track=0b62fe1e929645a16771438a7f08717c
global_step=213296 | return=-15.60 | steps=60 | track=6dd73238b493d62135e9d96683cebcb4
global_step=213360 | return=-119.33 | steps=226 | track=95453c98b1f7eb4b320b3eedec179943
global_step=213440 | return=-58.47 | steps=85 | track=435f468fb382318251c3e4d1f9eedfdb
global_step=213568 | return=-126.40 | steps=108 | track=258493529ff3fac6afea67147c836225
global_step=213632 | return=-139.40 | steps=131 | track=ba75ed91e9d0eb8fd5ab5eee50607b72
global_step=213728 | return=-69.96 | steps=121 | track=a5b236028093604dfbe6fc2726955824
global_step=214032 | return=-153.02 | steps=130 | track=9c44a3550f6d2c2c0f4f45fc92f423da
global_step=214192 | return=-47.23 | steps=46 | track=5a0e0dc182bb5eb59c2d1b30a1a3ac83
global_step=214208 | return=-93.28 | steps=145 | track=855e8be5d0ce8efd387c816ebeb76183
global_step=214240 | return=-37.43 | steps=94 | track=1c6217c4d42b0ada3f26942e6596cb62
global_step=214256 | return=14.70 | steps=59 | track=71cdaa2c294b2e775f2cf9bbea56a489
global_step=214480 | return=-151.03 | steps=131 | track=895522a1d2051545cd3bdd5a1c842607
global_step=214784 | return=-167.01 | steps=131 | track=e1347acb091003855df82c073ec2b1c2
global_step=214784 | return=2.25 | steps=65 | track=c76ae6a344de45eec374f61edd61003e
global_step=214848 | return=-120.34 | steps=187 | track=e48a3664839b306eebdd85b86dac99de
global_step=215056 | return=-109.48 | steps=92 | track=045c69c8c49935acd766702325b93575
global_step=215184 | return=-161.52 | steps=130 | track=d0f0198d64f11def2dd371527f6f8dfa
global_step=215328 | return=-108.96 | steps=319 | track=eb9ac598643beaabe2ad2eba46461d08
global_step=215360 | return=-141.39 | steps=131 | track=76f38b9517023b6c05884995b20af723
global_step=215408 | return=23.00 | steps=71 | track=264e2d0f157dbd149303ff15e8444532
global_step=215456 | return=-170.29 | steps=130 | track=af3e30612281171e33df46871cd62969
global_step=215536 | return=13.03 | steps=80 | track=e157b177c77b1f087cb64059680097dd
global_step=215552 | return=-168.37 | steps=272 | track=c8081389d84025c804e70fc22da35301
global_step=215728 | return=-129.25 | steps=130 | track=35c41c586cdd1fa9b1d5b0639d0784ca
global_step=215904 | return=-8.74 | steps=65 | track=5156dbf50611fab8774310f3d37c94d4
global_step=216000 | return=-71.57 | steps=50 | track=e6a4c4fff842fdbdfaead8ebc3968fe1
global_step=216096 | return=-53.35 | steps=42 | track=f025bd2555b8413eed6a51d256ff601c
global_step=216304 | return=-145.20 | steps=131 | track=441fc987ea02417d71db1e4f373fd283
global_step=216320 | return=-135.90 | steps=131 | track=2c8b7e50c8af07d762e232c40857494a
global_step=216512 | return=-43.71 | steps=107 | track=b65e9515e973ac27c43719b379de40e9
global_step=216576 | return=-150.78 | steps=130 | track=a4a0187b5e2bde9df9ab7cbd81615c34
global_step=216592 | return=21.62 | steps=70 | track=f7461c6890d6091ddae5e293225def3e
global_step=216896 | return=-149.60 | steps=131 | track=f1a7dea71b367213194a69879b9bb96c
global_step=216928 | return=-66.40 | steps=63 | track=661ed0026f8e781604a29ae45dc1cfa9
global_step=217152 | return=-154.38 | steps=194 | track=c38ef334d4e9118e014a2dedba60223a
global_step=217168 | return=-154.81 | steps=131 | track=e6b2414682a57f591b2d7652af054651
global_step=217392 | return=20.17 | steps=66 | track=eafd3034edc91cb0c28054256cb80f10
global_step=217440 | return=-140.61 | steps=131 | track=e7eb1d741c947c512c97eb3fa4321bd1
global_step=217472 | return=-139.67 | steps=131 | track=df91527073d951faaf9c2ddb20e07abf
global_step=217648 | return=-145.90 | steps=131 | track=6e0f2a5226034d9b06831cd405ec0234
global_step=217840 | return=-134.24 | steps=131 | track=0760ac28a781aec816c2e20767e46f14
global_step=218112 | return=-149.03 | steps=131 | track=e4fc42c91d1aad52f8aeb43f6febec7a
global_step=218208 | return=-128.41 | steps=131 | track=f5af7eee45173067f39eec39df31be80
global_step=218256 | return=-87.50 | steps=108 | track=12c67b999a1bab8a88cfcc75bdeea920
global_step=218416 | return=-149.39 | steps=131 | track=35a1fecfa4e9546db15ed2cfe235fb9e
global_step=218608 | return=-57.40 | steps=47 | track=33e22a2c82b8e343d21bded4831a4820
global_step=218688 | return=-155.80 | steps=131 | track=3a2577dc6b7cb701a2f107422c26e0ca
global_step=218704 | return=-132.46 | steps=131 | track=628ce22276d98893a013a0105d0231d9
global_step=218720 | return=-12.79 | steps=66 | track=354565839b0de6c0cf8c314aa08391a9
global_step=218896 | return=-95.65 | steps=90 | track=fb5e1bbdd525220b407c87e46b537584
global_step=219008 | return=-67.54 | steps=46 | track=4a403a2861d4af06bf8da2ae530b5ba3
global_step=219264 | return=-148.81 | steps=131 | track=4704a27c86a3aefa27875eedd75dea82
global_step=219280 | return=-159.20 | steps=131 | track=dd20cd83a1038515abaf675d8a0e6219
global_step=219504 | return=-142.21 | steps=131 | track=624e8818b9f29438d91adf92edc3111b
global_step=219584 | return=-140.41 | steps=131 | track=94f707b0c462d3cebea4bec9b793a15f
global_step=219600 | return=-198.53 | steps=168 | track=a458e66efbe4adf7ec07c82a3fe8d398
global_step=219632 | return=-131.26 | steps=168 | track=a7ebb9c63976118dce1c84c3961c6706
global_step=219648 | return=-104.00 | steps=89 | track=83d61cdf569f51597342ba460f2820fe
global_step=220048 | return=13.77 | steps=280 | track=0f36d37ac1fa2bd1adde9e0c72a932d9
global_step=220112 | return=-89.03 | steps=51 | track=736b48780294b5734b9f3ba9243dace1
global_step=220208 | return=-141.05 | steps=130 | track=737ff35448906f0fee8a66d60119ca45
global_step=220528 | return=-161.51 | steps=131 | track=4985c921116a0c0c555a71d1f3da344c
global_step=220544 | return=-95.87 | steps=102 | track=66f35bc94305bedd204dc263600c9e75
global_step=220720 | return=-139.25 | steps=131 | track=639e7921303584b2f39ff2699e03993d
global_step=220736 | return=-4.27 | steps=67 | track=119134fa262d60a0abbf349cb58608f3
global_step=220800 | return=-140.55 | steps=131 | track=ae9e6593d136548b351a0c26e077bd1f
global_step=220816 | return=-144.77 | steps=131 | track=ad06368522d0b4723442a7fcc2da3f32
global_step=221040 | return=-119.33 | steps=110 | track=146e3d63422858583314c12cde2467d0
global_step=221072 | return=-49.47 | steps=89 | track=4a054fc9cbf54aa95fbd9f9f7907126c
global_step=221136 | return=-16.63 | steps=63 | track=9094ffe1581411408cf79d18b6ff395e
global_step=221360 | return=-87.08 | steps=146 | track=6f466b970b731a7196b1ad6c686581be
global_step=221568 | return=6.33 | steps=63 | track=a45fe532e037e648cb749d686367b0b7
global_step=221600 | return=-141.52 | steps=130 | track=fa670ac72c86c94968bef1981dcc4b88
global_step=221680 | return=-140.86 | steps=130 | track=68bd5bb751545611aca3706804b6a73f
global_step=221712 | return=-96.29 | steps=93 | track=7d5bedfd470298e2e41464ac88b18796
global_step=222160 | return=-148.21 | steps=131 | track=e9b2e8dd230b3cc2c5f1aa6c0b3bf0a0
global_step=222672 | return=-27.61 | steps=61 | track=4a7b373e4e97e8e2b004cf7f604cf7b5
global_step=222816 | return=-104.43 | steps=142 | track=c3e53d7f75921c6a12327ddc19a60def
global_step=222832 | return=-148.25 | steps=131 | track=47f573342b08dc820246b4045da521d7
global_step=222880 | return=-69.68 | steps=44 | track=857fc824d82cc4a4278bec4bff9f0e98
global_step=222896 | return=-157.94 | steps=130 | track=100e9daa43ca86c2660ab49d123c7c15
global_step=222928 | return=-142.58 | steps=131 | track=864e451e17bc944ef1723c6a4c139c15
global_step=223040 | return=-88.49 | steps=214 | track=da63a884cb45444e17a8f6241ed0c540
global_step=223104 | return=-258.78 | steps=273 | track=a29d8497fc638701b2cd009409f1f027
global_step=223152 | return=-140.01 | steps=131 | track=c26e221ee27f40ed2268f78def762137
global_step=223248 | return=-152.00 | steps=131 | track=cd8fef5887ee6bcc7f08f569782a91f6
global_step=223472 | return=-136.25 | steps=131 | track=c4b115211c2a614f272033e8f4408ebf
global_step=223680 | return=-88.35 | steps=49 | track=1b3aabc94996ed2702a28eca370c7dd2
global_step=223680 | return=-131.99 | steps=131 | track=5c9e6de8865d63c7e5e86ee8dba260d8
global_step=223712 | return=-152.74 | steps=131 | track=890fb9cbe7a42258426ec9633984f4cd
global_step=223808 | return=-71.95 | steps=170 | track=25f8f8004d795c46a0d7d8577ce47972
global_step=223824 | return=-142.76 | steps=131 | track=b9839bddefaaa290151912d306c2f992
global_step=224176 | return=-95.60 | steps=93 | track=ab00e97ab70a13dc46803b218c9b49ad
global_step=224352 | return=-84.53 | steps=88 | track=1225f3871777ea8b32623c56762cb16e
global_step=224400 | return=-59.14 | steps=93 | track=b5541c34ed85a7cb15b2b6bd304a3fec
global_step=224592 | return=-62.86 | steps=47 | track=d4677a2df23a30a371d1f39b1d84b5eb
global_step=224608 | return=-49.94 | steps=97 | track=c9fdb1b2498e099b3e9959b2196fdc55
global_step=224752 | return=-24.81 | steps=66 | track=175dd819378892f003ad0391aa5c7b4d
global_step=224928 | return=-139.39 | steps=131 | track=34e26b466255bba7076e5abd0ab4c079
global_step=224944 | return=-134.76 | steps=131 | track=bc9c9a2d879b8723568bd3e39f111cd0
global_step=225216 | return=-155.90 | steps=131 | track=bc8dc12fb8a3a8d72d1229e57d02c72b
global_step=225264 | return=-133.73 | steps=131 | track=c40528fd36c4305c2960315ef658eaaa
global_step=225264 | return=-74.86 | steps=96 | track=07238102535a13b43b92f5ec98885efd
global_step=225344 | return=-139.30 | steps=130 | track=8180db8cc75a7526deabf4c7ab3a5329
global_step=225472 | return=52.02 | steps=69 | track=923add9e1d223f3dfa866bdefdc2e585
global_step=225648 | return=7.71 | steps=65 | track=9d9671ccd552d7e1a933448620a2e68d
global_step=225792 | return=-139.25 | steps=131 | track=a3a2a04a06ec55825f6cfbbf5722ea8b
global_step=225824 | return=-34.69 | steps=66 | track=019a493e61bdf2336a3fc50ca44b9643
global_step=225888 | return=-105.87 | steps=129 | track=171169de46f852e022d071072fc7ac73
global_step=225968 | return=0.50 | steps=64 | track=0ba28978168c27ae8a9a29ff23698770
global_step=226128 | return=-68.75 | steps=336 | track=e03f52d54aa77da29d293843f7d214c4
global_step=226288 | return=-137.59 | steps=131 | track=d92341b377037c3e62b4300e27404e0a
global_step=226336 | return=-10.99 | steps=61 | track=d19181db2d63a20a3bccf12b4ccbeaef
global_step=226400 | return=36.91 | steps=70 | track=057b9f23ed05365081068212a90fad73
global_step=226512 | return=-146.50 | steps=131 | track=8b5ed9e9d2edef1b67a97e77b213950d
global_step=226704 | return=-152.99 | steps=130 | track=cf070433abf30dcaaca7bbee2a40aaeb
global_step=226880 | return=-92.84 | steps=100 | track=4635e529de76f132b3f4cc2ea9cb2189
global_step=227056 | return=-133.59 | steps=131 | track=91a32bd421b8340b184e0d5538a1eb06
global_step=227168 | return=-49.66 | steps=79 | track=547d2303d49e9dcbe2512deb4b39b62e
global_step=227344 | return=-150.64 | steps=241 | track=e66587fdfac4d4e94c00b64e3df605d2
global_step=227568 | return=-145.52 | steps=130 | track=02217e0a45767b85a2eaf5458084a55c
global_step=227600 | return=-28.67 | steps=81 | track=2296fbe4acfec7098d7723d6a7f111c7
global_step=227904 | return=-150.00 | steps=131 | track=6fd4d851cdcc060d954d412152ea0263
global_step=228080 | return=-143.75 | steps=131 | track=ef52eb770777926efb27c01323597e32
global_step=228112 | return=-37.47 | steps=153 | track=9810b5f22f5e9afaf82871bb95b76c0f
global_step=228176 | return=-116.86 | steps=110 | track=5ed5813794416e3beb273ab7bd70075f
global_step=228224 | return=-72.09 | steps=149 | track=133f4bdead1ae8a8284b30edf6bbeec6
global_step=228240 | return=-145.03 | steps=131 | track=a9d0a8b6717a07e47a079e2308cb7456
global_step=228448 | return=-147.40 | steps=131 | track=9c5c692f4a4c408f29fd38c4232cd9ab
global_step=228608 | return=-153.92 | steps=130 | track=76985b2acaf5d979b61d829cb881902c
global_step=228816 | return=-146.48 | steps=131 | track=f24f6ca0af9ef9fccb6466725ee49df3
global_step=228944 | return=-113.85 | steps=110 | track=32368af2196cadf18aafefda4c5e5939
global_step=228992 | return=-148.91 | steps=131 | track=f4a797123105943c4adbd5fdb2b0caa6
global_step=229168 | return=-139.25 | steps=131 | track=5fcba562f82d26b4b4b02d28daf1735d
global_step=229376, SPS=66
global_step=229456 | return=-142.86 | steps=131 | track=d47385e9c7e60c4cd2c160d126aba283
global_step=229664 | return=-160.98 | steps=130 | track=db3e81a573be22f10052c216c8933e32
global_step=229664 | return=13.68 | steps=65 | track=a24553a73ff25ac1b348646e9e3d47e7
global_step=229680 | return=-34.36 | steps=89 | track=7cc2d76bc44f9d61647f946ad8eb34dd
global_step=229712 | return=-142.13 | steps=131 | track=ceb5c186d1efc9e90d9d295f257df60f
global_step=229792 | return=-18.63 | steps=49 | track=56cf58966eb173d0d6f477ced5b92d12
global_step=229856 | return=-119.54 | steps=110 | track=0b20282f2acca1651851085453f41dc2
global_step=229984 | return=-174.65 | steps=297 | track=f108078cbb7ea563f3cf3c0e500f6294
global_step=230016 | return=-151.90 | steps=131 | track=e17934d6be67b260e50f07d7a028acfe
global_step=230288 | return=-148.21 | steps=131 | track=3ad3ad5cc80bce3f15de13f293f3ef7d
global_step=230320 | return=-114.70 | steps=137 | track=a0bbee243a06342de3f3627d167f4397
global_step=230336 | return=-145.64 | steps=131 | track=094ce45d9134ed2135ea4b7683e45d5b
global_step=230560 | return=-143.80 | steps=131 | track=c8386eca4f45646ca02f8c83b831cb05
global_step=230928 | return=-142.34 | steps=131 | track=2500fdb247efabde6a6867a88266938c
global_step=231056 | return=-156.72 | steps=131 | track=acf31b5305ea4ed6a7004f16b74cbb88
global_step=231264 | return=-6.47 | steps=98 | track=47a8bf1f43b70dc587b3c089dc971f31
global_step=231280 | return=-137.59 | steps=131 | track=66c3e8bdf4029e4709891500479dc018
global_step=231552 | return=3.88 | steps=75 | track=4154d50715291c7b73856fa8a0e79ec9
global_step=231760 | return=-152.59 | steps=130 | track=028f59c9ca6cce303649777ea9aa59df
global_step=231776 | return=-145.03 | steps=131 | track=85b0ac21453766c5faeca3f164e276c8
global_step=231824 | return=-146.01 | steps=131 | track=849f6b37603ad640296f686802affd4a
global_step=231872 | return=-122.87 | steps=129 | track=0651a6d3736dcf5ee38a353a3cee4003
global_step=231952 | return=-36.76 | steps=63 | track=5260c70da8545d6da84dca7c0d01b9cd
global_step=231968 | return=-149.60 | steps=131 | track=ea445061b9faca576b34094a39f29a40
global_step=231984 | return=-80.88 | steps=157 | track=a835c74ea780dc0de5735fb55e9d39a6
global_step=232000 | return=-74.38 | steps=44 | track=2cfcefe19fa7e89ddc77e8b0383650d9
global_step=232096 | return=-129.73 | steps=131 | track=e88ca17a0997c85cf9de41482dc8e87b
global_step=232112 | return=-144.35 | steps=130 | track=3fbefa615677d5b5f5710e41911eb80c
global_step=232336 | return=25.32 | steps=66 | track=69f38747bce8f645ff040c60fb844dd7
global_step=232400 | return=-140.76 | steps=131 | track=fd90cb24235138073ed45174174ce480
global_step=232416 | return=-147.20 | steps=130 | track=696232d61d3a1923daa69dd8c9fbd64c
global_step=232656 | return=-152.29 | steps=130 | track=5251a765adbaf3b2a91af19499af49e9
global_step=232912 | return=-62.69 | steps=59 | track=02e30837be391ba73f866a889669daf0
global_step=233040 | return=5.40 | steps=65 | track=13cf7f2b163f8a928023f51938683a58
global_step=233120 | return=1.97 | steps=69 | track=d507a0d2a60a72bf92ccde579338ff6b
global_step=233152 | return=-151.90 | steps=130 | track=50084c39d91ddc79ef13df1080ab59b2
global_step=233168 | return=-33.24 | steps=74 | track=c1548f0c9b4dce17c6fe3271606d4070
global_step=233632 | return=-131.61 | steps=115 | track=767fa5a2a4fe5ef0b74a1002d590ef59
global_step=233664 | return=-132.94 | steps=131 | track=1d4635ace31f33568f6b43421cf41fe8
global_step=233744 | return=-25.35 | steps=43 | track=eb02c2b5e699be691c6f011b6717e0f3
global_step=233872 | return=-149.19 | steps=131 | track=98c0f1cf471b4a42da8c648522e3506f
global_step=233984 | return=-146.13 | steps=131 | track=13ac5e93420c99a8326bf85ed1aba08b
global_step=234192 | return=-151.92 | steps=130 | track=6d3b3d33a64cb2171f43a4b49f02a044
global_step=234224 | return=-148.35 | steps=131 | track=22231c8374853940c21a0bc5da8ed240
global_step=234416 | return=-77.15 | steps=124 | track=5a56122d765a3dfc5482aebc0cf8df72
global_step=234416 | return=-98.58 | steps=161 | track=4cd21e2853773a12f70f0d446ed3b7b2
global_step=234432 | return=-109.11 | steps=130 | track=9385dd1faf580c3d1e80db51e8c6ada1
global_step=234512 | return=-143.39 | steps=131 | track=a0354a0cab3c5747578c00270b8ec66c
global_step=234752 | return=-150.11 | steps=130 | track=243ba178b97c1c2d77e9fda384b922c5
global_step=235008 | return=-148.20 | steps=130 | track=25e025b633073cf29f39b4ad27a2f4af
global_step=235264 | return=-147.82 | steps=131 | track=89a2e0e9c32c321193f4481cffa6ff5f
global_step=235280 | return=-169.75 | steps=131 | track=444a31d4839a07a31ad9e56389c8624d
global_step=235296 | return=-61.97 | steps=54 | track=dd08b1a7a7c2865825938d29a2fe5d5c
global_step=235440 | return=-109.26 | steps=112 | track=21ed759e6d27ccf22203dd4396f74ff1
global_step=235472 | return=-9.18 | steps=65 | track=9f78ca658728756433c378fa1b4a65ad
global_step=235520 | return=-120.56 | steps=102 | track=addbe5818acb6e9bc0ba3cc65bb00461
global_step=235776 | return=-156.00 | steps=131 | track=2152340f219287d0c6a0d069960cea46
global_step=235856 | return=-145.67 | steps=131 | track=8b5313b504e26d3471206113bba68bab
global_step=236096 | return=-145.03 | steps=131 | track=4adf1830290b34af3f7ff4fcb822c6fd
global_step=236336 | return=-146.41 | steps=131 | track=479f52d140c836656486ee7392cfab93
global_step=236544 | return=-132.67 | steps=131 | track=2f4c9b6b50cdaebdfe287a2b11a26582
global_step=236624 | return=-131.20 | steps=131 | track=08c716833a1f08c335b146cdcb31ae38
global_step=236688 | return=-132.88 | steps=155 | track=8580777d62ceeb931ce4451282e4fde6
global_step=236848 | return=-1.78 | steps=130 | track=b127beb08b95f96aec202ba8e3179c57
global_step=236928 | return=62.69 | steps=237 | track=86d66934849360db0b28da098430600c
global_step=236992 | return=29.92 | steps=70 | track=2ef19a5859fe0338e419b7b9a4612521
global_step=237008 | return=-75.30 | steps=97 | track=762eb5333efa548c9d19e1c9cbb3340f
global_step=237376 | return=-144.13 | steps=131 | track=87640ee4c2b1ded112b1dc182b09721b
global_step=237376 | return=-108.79 | steps=130 | track=a2b67ac0e651b1fb9bd0f054841ea082
global_step=237392 | return=21.71 | steps=65 | track=5fe9891a382a9a1791c9f41f4cb4ad97
global_step=237584 | return=-139.91 | steps=131 | track=4cb5aa2771a88aac010bea2f927b07e7
global_step=237632 | return=-152.54 | steps=131 | track=ea2af6f409df4670d7b6752417c176e8
global_step=237696 | return=-74.40 | steps=149 | track=dad6fcdd42b44822932f0379b2077154
global_step=238176 | return=-114.72 | steps=96 | track=bf5e53149e465ab601a543bbca8aa618
global_step=238208 | return=-142.36 | steps=131 | track=006629b43f53d1fc6dcc92ede2839bde
global_step=238480 | return=-15.38 | steps=68 | track=18232b4ce0f0029af3832d1d5f6c77af
global_step=238656 | return=-143.90 | steps=131 | track=f5c6b9c4955036883646a87d89dd9221
global_step=238944 | return=-143.05 | steps=130 | track=bb893d2ce436244ad9fbf92814857bd1
global_step=239040 | return=-147.60 | steps=131 | track=428e1bcabe4132694d4420f38b2dda14
global_step=239120 | return=-144.96 | steps=131 | track=f934f0847042140a1e7bce2824a48b94
global_step=239296 | return=-116.76 | steps=267 | track=5d580d5d73f7f3a613f2824282a55bc6
global_step=239472 | return=-115.70 | steps=110 | track=bd0957a61120dc4d02f372914d4ceff2
global_step=239488 | return=-143.03 | steps=131 | track=8a172176799b0902842316cf45869576
global_step=239520 | return=-131.43 | steps=233 | track=3730d960b9f76d6d8da70d56f1909e70
global_step=239520 | return=-152.89 | steps=132 | track=5548f10b90f6afa9bdbb5d986f1c9df1
global_step=239680 | return=6.86 | steps=130 | track=92c2c345c743a16e9fd7ca00bce8abdb
global_step=239744 | return=-162.73 | steps=131 | track=399c9a1abc8ddaee2bc158186aaecee4
global_step=239840 | return=9.31 | steps=84 | track=5e518be845bbe08acfad51a454f062da
global_step=240208 | return=8.07 | steps=67 | track=74d50ca2ef5f15cb109fc01826ea948e
global_step=240288 | return=-139.26 | steps=131 | track=db976a65076bba35d402fd6166737c1b
global_step=240320 | return=-138.48 | steps=131 | track=f23a8a58843e9d4375f403943730170f
global_step=240560 | return=-118.59 | steps=100 | track=3c8a90a2d280770ee83da80f4ad29c84
global_step=240576 | return=10.48 | steps=65 | track=f2fcd727ce0de972166d7355fecc8338
global_step=240608 | return=-50.58 | steps=47 | track=6340d0c0de8427ca422d2cfd41796c81
global_step=240688 | return=5.49 | steps=62 | track=6a122d4ccd6c808e4c86c5e60329672e
global_step=240768 | return=-159.43 | steps=131 | track=b659fc17b5478c7739a7b5ca383452b3
global_step=240784 | return=-72.04 | steps=255 | track=f548526058f664fa6702ab4facf76f2a
global_step=240864 | return=30.89 | steps=69 | track=62c1a7d1760571eff4b2a8552040b339
global_step=241280 | return=-73.55 | steps=139 | track=89a0569bc4496efd28e6ad7dd70fa83d
global_step=241408 | return=-150.72 | steps=131 | track=24f8ed9cd0f7cee31385d29226a7f599
global_step=241408 | return=-17.69 | steps=51 | track=b25ed6844dcbe7cdd3815296e34ffc74
global_step=241504 | return=-52.78 | steps=45 | track=03bf5f27cd0940bce6fbee48b260a1be
global_step=241520 | return=-220.24 | steps=282 | track=3528f6eca9984f9edf760b162a809526
global_step=241584 | return=-138.41 | steps=131 | track=00bbe5438440e159e740afc798410e34
global_step=241824 | return=-88.83 | steps=145 | track=771ccdd4e004a917227d94a304ba6c7c
global_step=241856 | return=0.04 | steps=72 | track=b7b4fffd16de44b88c9afa705226ef6a
global_step=241888 | return=-18.29 | steps=147 | track=a5403b9e296c6e7ea2b607477fe08849
global_step=241920 | return=-122.80 | steps=101 | track=741effa62b8da24c7610b251ebc4d918
global_step=241920 | return=0.85 | steps=65 | track=258561cc302eddf71c7f606074b66c48
global_step=241984 | return=-20.15 | steps=103 | track=ce0e960e55ae1d478c4809db8c0eea6e
global_step=242320 | return=-136.21 | steps=131 | track=1ca1aee1e6220b73ffd9b5287fa89db9
global_step=242512 | return=-27.02 | steps=61 | track=a5cfc822ef6d62cc819d8a7e0b048cc3
global_step=242656 | return=-154.24 | steps=130 | track=3abaa36f2d004618517ce651bb7b1c50
global_step=243168 | return=-59.37 | steps=148 | track=fbae26d8532b64bcca64b299edb6e2b2
global_step=243264 | return=-90.18 | steps=115 | track=b3a7a0eb0b3a525ef840370e1059ee79
global_step=243408 | return=-13.20 | steps=94 | track=6036e9910ebb41b2dc2325cdbbcd0324
global_step=243504 | return=-142.86 | steps=130 | track=04092cd7884af846038667c2e2fef2d7
global_step=243584 | return=-78.85 | steps=143 | track=bc9294d870d61971f680129d87d6a08f
global_step=243600 | return=-143.52 | steps=130 | track=e4fbef67973a0248f108885c84562bd3
global_step=243696 | return=-140.55 | steps=131 | track=2cd951a942bafbb84c55a06f2474b6a0
global_step=243712 | return=-131.03 | steps=115 | track=4800592ba1aff41f3bfe5afed5c73e49
global_step=244032 | return=-153.30 | steps=131 | track=942a79863c9b2701ab0a2c20c3ab7b71
global_step=244032 | return=-142.01 | steps=131 | track=8e41a943c1867e20695cf726c6ade349
global_step=244144 | return=-75.83 | steps=144 | track=379f0465d705a599587f44adf506ea0a
global_step=244304 | return=-39.21 | steps=43 | track=1845c843b2aa15ef7428a2062c52e316
global_step=244416 | return=-138.58 | steps=237 | track=18f5dbfb5f6272a078e3585e573de351
global_step=244432 | return=-155.46 | steps=131 | track=6c39a25ea5066b3eb1d315bd4a5dead4
global_step=244624 | return=-137.75 | steps=131 | track=2d6d6f4d8a24125002039d34a93fd46d
global_step=244768 | return=-144.24 | steps=131 | track=b6408a9bfba169b45e08df536b9b6977
global_step=245360 | return=-142.64 | steps=130 | track=cf56d04b6e969175d1451ebeaacc8319
