/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.9_bud_90_04-08-13-42-33/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=736 | return=-45.77 | steps=46 | track=55d6158dfe683bbc97e4dc20834948fd
global_step=102864 | return=-143.15 | steps=131 | track=d77143452f2ab43efb656b36055d2f5b
global_step=102992 | return=-147.26 | steps=130 | track=15a1c463d176497c54cee618b2017772
global_step=103056 | return=-139.43 | steps=131 | track=e93d53064bd358b2e8a23ac29588218f
global_step=103120 | return=17.45 | steps=67 | track=f4bf452bd66f18993a78f34b429340f8
global_step=103168 | return=-16.36 | steps=62 | track=d2f1d5c0afde50a5ffd6a7f4f47a86ac
global_step=103376 | return=-149.65 | steps=145 | track=6d53b35e5ca59844034e88cf133b27cb
global_step=103408 | return=-93.84 | steps=159 | track=9882bd1b947e33dcf550f1da58abb46e
global_step=103872 | return=-151.89 | steps=130 | track=89ae0e2995fa371d0c8e2c352d0687e6
global_step=103936 | return=-170.37 | steps=130 | track=09d361052da4df51f1a03943e0e0486d
global_step=104048 | return=-42.42 | steps=89 | track=11ebbe9982aa6e2c6b49cc74a3e49a84
global_step=104096 | return=-57.87 | steps=44 | track=2840a5c24e6c421815f2dd6e011ce208
global_step=104096 | return=-150.71 | steps=131 | track=1e55f105d6fefcacde218279500d949a
global_step=104192 | return=16.06 | steps=66 | track=05c9c87af7ec48ffc00f80b30ed0e215
global_step=104208 | return=-24.25 | steps=64 | track=155fa0cf401063047695707417a82535
global_step=104608 | return=-141.78 | steps=131 | track=3a1f5061a6a82ec1b029ba5635022b61
global_step=104816 | return=-139.86 | steps=131 | track=9ce756cdefc21fc3c0de718fe647f681
global_step=104832 | return=-132.26 | steps=131 | track=1f747be065fedf81b6b7a79db3d6ef5e
global_step=104896 | return=-88.76 | steps=149 | track=491f2de0464f7ab195e7e172798431eb
global_step=104976 | return=-151.35 | steps=131 | track=0edfbc65eb3c1387a07d7dfa9cc4e177
global_step=105168 | return=-135.56 | steps=131 | track=64732208aae21c405fdaef6a3a7e1479
global_step=105168 | return=-80.23 | steps=135 | track=c8c34e2935762e62c39a288f3fe914f4
global_step=105808 | return=-133.79 | steps=109 | track=9ad29a6896ba14da0f64fabbb464bcbb
global_step=105824 | return=-88.81 | steps=150 | track=b7a18f0aa4f3fc96428cbe12c36506e6
global_step=105888 | return=23.86 | steps=65 | track=0d43ce4bb14238a2d11b0f6f6254001b
global_step=105984 | return=-145.65 | steps=131 | track=c1cf0c39bf069fa373134d463f074d14
global_step=106000 | return=-62.36 | steps=118 | track=166be25f019b6368cf6460afca7b3d1e
global_step=106016 | return=-108.53 | steps=129 | track=116ecac6c17143e1b90a99414a09c6c7
global_step=106096 | return=31.70 | steps=69 | track=4c12c17f3aa31d56edbd13926275ee65
global_step=106208 | return=-141.56 | steps=131 | track=3948cb06f49c7be0b05a2dce0a2c86b1
global_step=106288 | return=-131.32 | steps=130 | track=4a6db98cadd38665cf28b3c267e89873
global_step=106320 | return=-133.13 | steps=131 | track=28c5ff430616fb6a3e5793602be1ba8f
global_step=106336 | return=-268.60 | steps=305 | track=ab6be69034ad5d1a9905d39a88c0c97e
global_step=106688 | return=-45.75 | steps=54 | track=27dfca815b8f7f18dabc84757d0a223d
global_step=106720 | return=-143.18 | steps=131 | track=143b5303e6155351303dd5c3452dc643
global_step=106848 | return=-44.43 | steps=46 | track=8a2875628d711ad90d73e25d7f2e91bc
global_step=106992 | return=-83.62 | steps=113 | track=e16207bfe1331c7f3cad932fd5fd8661
global_step=107120 | return=-143.17 | steps=143 | track=0c73587084f585872b65a7b6169bcff6
global_step=107184 | return=-86.13 | steps=142 | track=84703f0dccce8fc162ad2268e622980f
global_step=107184 | return=-52.53 | steps=53 | track=f0e5441d4f3110dc7f505f46bd2bc40f
global_step=107280 | return=-148.81 | steps=131 | track=7702ee81f424a94ec33c2d4f47d50be6
global_step=107904 | return=-46.95 | steps=75 | track=ae872d00c98dbf7d4be4a87940d9f576
global_step=107936 | return=-145.87 | steps=131 | track=d71556f5add14c7b71240d621db0cdbd
global_step=108000 | return=-139.88 | steps=131 | track=fb58e1fc8136c44cbe5aa483c80f7b06
global_step=108064 | return=-141.31 | steps=128 | track=206391759dd9fb134590e2b54eae6657
global_step=108096 | return=-149.90 | steps=131 | track=343a0e29f37952356209cdf2a4a57157
global_step=108320 | return=-152.19 | steps=131 | track=a9e2498085b9b7a0c7ac93257bd4d246
global_step=108400 | return=17.72 | steps=69 | track=78169c6302938683bdd48edfe414c9b8
global_step=108400 | return=-143.10 | steps=131 | track=a6256a35a448cb27fd800e764baf1a3c
global_step=108448 | return=-135.50 | steps=131 | track=71b857765588b50695a339041ecc5ffd
global_step=108736 | return=-120.89 | steps=108 | track=91bef0e9bde49155fc3bc216887ffbca
global_step=109264 | return=-154.73 | steps=133 | track=e8748fd7d635140033514622ef8d2eed
global_step=109296 | return=-143.48 | steps=131 | track=762a8310de37c7edbfd6d4831380cc4c
global_step=109296 | return=-150.09 | steps=131 | track=2f55d2e5538a802804afd6589d9bcf7a
global_step=109312 | return=-88.18 | steps=56 | track=0ffabf9069052f6cb48ecc8690734878
global_step=109360 | return=-35.95 | steps=156 | track=de77124c1a3f542c81614fb052147c98
global_step=109504 | return=-120.98 | steps=217 | track=dfdbe2cc826f318502936e7f3b1fa8c3
global_step=109520 | return=-64.03 | steps=174 | track=be1155e135be1309ac598c56de21324f
global_step=109696 | return=-110.16 | steps=101 | track=dc370ec2fda32bf0602b0e5f7d9ee329
global_step=109840 | return=-116.63 | steps=108 | track=250510ca16330d6038ca195f6d094f3a
global_step=109984 | return=-118.66 | steps=123 | track=add8e153a99ab4db90017b8e0bc647a0
global_step=110096 | return=-118.41 | steps=136 | track=a582ad7d09d337c79a5b7c9ccf17eb23
global_step=110384 | return=-38.43 | steps=152 | track=1c26519bfcfa4ce12cb84fa4265e1bce
global_step=110400 | return=8.06 | steps=68 | track=562e24cea7cbd8824145a871f2439fad
global_step=110432 | return=-24.10 | steps=66 | track=b88f4688b1eeaf266a6e773c1d003d33
global_step=110432 | return=-141.58 | steps=131 | track=94b372925298bb95fa75936104be1406
global_step=110512 | return=-145.44 | steps=131 | track=f77505be59b21e822e6b135336151da3
global_step=110576 | return=-110.33 | steps=132 | track=83173d3970e13d8bb0f78f442c1012ce
global_step=110912 | return=-113.01 | steps=100 | track=765646b9b273af5b992e0bcd0259f7d6
global_step=111184 | return=-75.09 | steps=152 | track=ac7862f0bd702752c490e3a2fc931ef5
global_step=111376 | return=-138.04 | steps=131 | track=91421a63c42d62b5b23e8873976fc747
global_step=111408 | return=-142.94 | steps=130 | track=76046f96f07f1ecbbe2aec0a9432d084
global_step=111424 | return=-4.81 | steps=64 | track=2bf08bb85fb40d5f53b20e99cbdd2e0e
global_step=111616 | return=-147.77 | steps=131 | track=c523295b19db51739d55e16e998a2502
global_step=111632 | return=-138.65 | steps=131 | track=2d93e31ba6f3443bc93eba4d54663c94
global_step=111808 | return=-122.06 | steps=131 | track=7c521e81fd56cc49a81d6c347be0ade7
global_step=111952 | return=-167.50 | steps=131 | track=fdf66421a4f9246c33cb562a897d3deb
global_step=112064 | return=-18.87 | steps=71 | track=2cefad6ea92d4cd4758006a933607be7
global_step=112096 | return=-146.80 | steps=131 | track=803068d85d2dd7c05589c064752abcab
global_step=112160 | return=-92.62 | steps=109 | track=896d7351da33f6a1172873b1be7f7833
global_step=112208 | return=-139.74 | steps=131 | track=52c2af779a1acfdc539b51d051ab73d8
global_step=112512 | return=-60.28 | steps=54 | track=a4c93d26fb9e7c8637d01d254f190045
global_step=112544 | return=-141.81 | steps=131 | track=12197dcdbb822517437f98e873edda13
global_step=112544 | return=-136.60 | steps=131 | track=f05bf85dda553bafd657f3f61d438f86
global_step=112672 | return=-141.98 | steps=130 | track=979da7c1f9a0893cba3274386cfb34ee
global_step=112800 | return=-110.38 | steps=142 | track=edf5098c07981cee382e1a877c6bf8fd
global_step=113296 | return=-156.50 | steps=131 | track=49d80f17c5736ff382e9e05f88575946
global_step=113312 | return=-77.25 | steps=47 | track=161e42d2406b64e1b52928bc2c3386f8
global_step=113328 | return=-97.81 | steps=118 | track=a80fe638ce3f2d84f5c38bdec29354a1
global_step=113328 | return=12.50 | steps=94 | track=01103007fb876e682af5ec80b16b024f
global_step=113440 | return=-68.34 | steps=92 | track=57b19edb8675805c14c0f716f2c8ced0
global_step=113472 | return=-156.54 | steps=130 | track=ce63065b3eefdf7090d7911c99d73177
global_step=113760 | return=-72.09 | steps=146 | track=30cfb63c07b3a8e8346cb274b639c2cc
global_step=113952 | return=62.60 | steps=111 | track=fa8f8864278fe2924d275fce23f68bbb
global_step=114096 | return=-59.46 | steps=48 | track=ed525e1e30b6c57e2686f6a5a6404341
global_step=114192 | return=-160.34 | steps=130 | track=7715f925cd6fb0515c3239544b204ba9
global_step=114192 | return=-114.13 | steps=132 | track=685540ea7d1d12c74f14d67f220fabc1
global_step=114320 | return=-149.42 | steps=131 | track=724f7df309943729b104329aa9ddd885
global_step=114624 | return=-144.28 | steps=131 | track=428573fd06f7dba363ea69e272ac710a
global_step=114640 | return=-139.14 | steps=130 | track=00a5fffb52dc18398f24720dac770247
global_step=114640 | return=-15.56 | steps=81 | track=ea97e80e30dd9ca0ef648a45c762894b
global_step=114688, SPS=70
global_step=114768 | return=-149.10 | steps=130 | track=0d557cca366286886fdbe4e841b6491f
global_step=114912 | return=-142.30 | steps=131 | track=da1b75dbd37479867996ee8b5ed9e69a
global_step=115440 | return=-142.01 | steps=131 | track=2494b353c6f2b5534da3a6f56364e397
global_step=115680 | return=-6.35 | steps=65 | track=7ab23df2fe995ccd79a1ae4ed6284f91
global_step=115728 | return=-57.41 | steps=151 | track=fa9be0a78ffbd1ee7e22856d44cb108f
global_step=115872 | return=-148.27 | steps=131 | track=b1d79f3eaec74e39c585bf6576aab385
global_step=115952 | return=13.12 | steps=64 | track=bda3330c9a6183b69780afa7fa73ce6e
global_step=116064 | return=-143.33 | steps=131 | track=d0d4a77c3b08c6690decdb116e2f9576
global_step=116064 | return=16.58 | steps=161 | track=9b35a7ea2ba0f28d24e42a8c822d2561
global_step=116080 | return=-96.90 | steps=89 | track=e30fb52ef1fe7cebed5660e46db1bcc1
global_step=116208 | return=-137.78 | steps=131 | track=5cd35410acf0d697d7b5f85f155acc52
global_step=116256 | return=-99.70 | steps=92 | track=32834314f460fff3cb993800a6201159
global_step=116304 | return=-151.91 | steps=131 | track=f718cc35f17f00b6351cb26a9ea8b82e
global_step=116400 | return=-107.19 | steps=184 | track=898eb414012398de9acf5b169a318cb4
global_step=116432 | return=-134.46 | steps=131 | track=4416169c018a1ad90af01a566a100442
global_step=116528 | return=-95.08 | steps=145 | track=5baa67a08d78dc691f22952b42ea0d8e
global_step=116752 | return=-125.36 | steps=131 | track=635835b5d01a8eeedafaaed05fde08a3
global_step=116912 | return=-7.52 | steps=64 | track=c03237406d97746ace16c779d18a70d9
global_step=117120 | return=-101.01 | steps=89 | track=b50b0fc54453d24191b4c991760888d3
global_step=117392 | return=-22.64 | steps=67 | track=1d67b6c29a86e667919ebbeca5b68ab2
global_step=117456 | return=6.21 | steps=65 | track=c800167a9ec457f55c2967d7f28603ba
global_step=117552 | return=-138.02 | steps=131 | track=db7263444bfccc5fc6aca3b4d6e2e608
global_step=117840 | return=-168.02 | steps=131 | track=d80174148f21d20cb38f673315b1bc73
global_step=117952 | return=18.63 | steps=117 | track=5ac77576334becbd857d6628680642d0
global_step=118064 | return=-145.90 | steps=131 | track=ea74f27b62d630508c9ea7b5b1563995
global_step=118096 | return=-38.12 | steps=60 | track=19aba4bdd87495eb99fae15ee937a239
global_step=118176 | return=-159.63 | steps=131 | track=abe6d7efafcd24015e60d8ba2af81626
global_step=118176 | return=-69.36 | steps=102 | track=8485da9fe9119ebe2e0bcf8bf082ccf3
global_step=118192 | return=-143.00 | steps=131 | track=70ebee8e88425a64cf5e6aadff4709db
global_step=118544 | return=-132.79 | steps=131 | track=c45a81ecfbab68294dbeb48e81ac1e41
global_step=118608 | return=-66.93 | steps=149 | track=4a902deda34ba227952e76a74354a15a
global_step=118848 | return=-154.86 | steps=130 | track=c44aaeb279e2af348cf6abb6475ed547
global_step=118944 | return=-0.09 | steps=68 | track=6561173666c791fa78610e42561362f6
global_step=118992 | return=4.72 | steps=64 | track=67ffd6528396d8f029085e2ab55e0734
global_step=119088 | return=-148.09 | steps=135 | track=f4a132ed1c8def2d6f2bc106506ab08d
global_step=119104 | return=-78.48 | steps=56 | track=b86d73056862512d7ed4a7434de8d503
global_step=119168 | return=8.91 | steps=68 | track=833cae3bd329ead679c188a5d5e0006c
global_step=119360 | return=-133.86 | steps=483 | track=6eb7c8cfea698dd4ea9e2fcc6e1886cf
global_step=119488 | return=-144.95 | steps=130 | track=6b5f7354903dac01dcfc83a2c9bed2a9
global_step=119568 | return=-147.55 | steps=131 | track=5a9ded1dadd44ba821d0d2cc6b9bb063
global_step=119600 | return=-55.50 | steps=46 | track=8a61f39c24447ab797d570ca6098bc01
global_step=119648 | return=-156.10 | steps=130 | track=c84e56a09f934ff28a8c8660521a8622
global_step=119888 | return=-53.52 | steps=44 | track=936cf2c54407aebf8f28dca0915eed97
global_step=120128 | return=-25.97 | steps=63 | track=035e5fb7f29fd6e58db5e1a29f24db89
global_step=120208 | return=-151.06 | steps=131 | track=714bbfae04814e9574dd28a42e36cdc8
global_step=120288 | return=-147.55 | steps=131 | track=f12a1090b96f46a39e9f747adc53867d
global_step=120288 | return=-142.53 | steps=131 | track=63cbb87f3225720de9bc8335f7bba936
global_step=120608 | return=-16.72 | steps=64 | track=bf737988c1ce44b87a4c60b0d2e021e4
global_step=120656 | return=-122.42 | steps=131 | track=ae1a36e2ef654b95abfa0851bb3e334f
global_step=120672 | return=-33.74 | steps=63 | track=a172045689c0e66df90d47801bb71c83
global_step=120720 | return=-138.65 | steps=131 | track=ff734df0bc4a2e1b1885cd4d4e110142
global_step=120944 | return=-50.92 | steps=292 | track=b58611ad51317e00bb774cdcbdb0ccf8
global_step=121040 | return=-70.50 | steps=46 | track=2435c3d401893a5a09023e677eb8ab19
global_step=121056 | return=-151.57 | steps=131 | track=b5af15863fba4c416ae79ab084026b48
global_step=121200 | return=-118.43 | steps=131 | track=c5b32e6b4a1e2bb8dfa8486ff4dab08d
global_step=121440 | return=-67.06 | steps=47 | track=51ba3e3aedb977ae3ca3a3cbec710722
global_step=121472 | return=-158.91 | steps=131 | track=aab8c4ab813f23aa5258fd320f5727e9
global_step=121600 | return=-155.31 | steps=131 | track=298c458aba211f41b4d8ba3769bdcc9e
global_step=121712 | return=-145.81 | steps=131 | track=a9d21c643e63ad8ac3af68f895bfd553
global_step=121856 | return=-34.59 | steps=50 | track=ec3d9a871de0d82cd2af0ad62a2a1d63
global_step=122048 | return=-108.07 | steps=89 | track=9288286abc2e648c2c9ccd6d3dc03fac
global_step=122128 | return=6.46 | steps=66 | track=e465d91d8d949c1641216cc2c90bda7f
global_step=122176 | return=-125.81 | steps=142 | track=8d3c88d55fcbfa5a712ce2a188ea9572
global_step=122240 | return=-147.76 | steps=131 | track=eab7e8224bad9b1d6b410c42b216067a
global_step=122304 | return=-148.58 | steps=130 | track=28f6225641ed1d78a3c4a2acb05593d2
global_step=122368 | return=-68.33 | steps=47 | track=8fdd430eaaaa231b2230e266ab7d6989
global_step=122384 | return=-166.89 | steps=211 | track=cd49d7113dc7ef6841bc19209c2a0a79
global_step=122400 | return=-168.26 | steps=131 | track=f120f6addb708de87e3b1b6999f07bee
global_step=122576 | return=-57.37 | steps=85 | track=6d154ddf4410502e04bb79ff737a643e
global_step=122800 | return=11.72 | steps=67 | track=d340c0aa6821d2796a2bf7796251bb0c
global_step=122832 | return=-139.36 | steps=131 | track=cafd08fec54d5a8ebc7819d7ca78d3a5
global_step=122992 | return=-98.60 | steps=145 | track=cefdc2fb14071f912551c4c4523301da
global_step=123056 | return=-133.90 | steps=131 | track=2c47de8385c5df5a8dd277d4ae3bf844
global_step=123280 | return=18.62 | steps=71 | track=d6da4a4a263d287977ad1951345ae0ff
global_step=123392 | return=4.66 | steps=67 | track=d2ad14094fe3872964a6916417a406ae
global_step=123568 | return=-146.40 | steps=130 | track=9f6777cad3276a8d205ee55278f67714
global_step=123584 | return=-67.22 | steps=48 | track=a3c0055538598f883146c7bc1d68f215
global_step=123712 | return=-102.37 | steps=141 | track=153cf9e74601fdab7e60e31519ae9035
global_step=123840 | return=27.41 | steps=99 | track=bcb62b450bc18186fe5ad4be4be3d4bd
global_step=123968 | return=-128.52 | steps=131 | track=94d242964b30c03ec16002fcd2393688
global_step=124000 | return=-27.86 | steps=62 | track=419a34d2863a295aca9ffbba81504f39
global_step=124128 | return=-25.03 | steps=45 | track=e88862cfe510f2661a74216b47bb70c9
global_step=124160 | return=-143.32 | steps=131 | track=a09e396ba808b4eeb168cf202c3da3fd
global_step=124272 | return=237.74 | steps=89 | track=1effbe5210715e4d4f84a2ee41ac3f02
global_step=124288 | return=-145.65 | steps=131 | track=b76404d2b804d571243428512b145451
global_step=124480 | return=-142.23 | steps=131 | track=961c9f1cf4df1c7c3a7fd4467001d365
global_step=124496 | return=-141.10 | steps=131 | track=cf0701a2e5ac082aafcab19ac7d61cfc
global_step=124688 | return=-141.56 | steps=131 | track=9295d6603fe8691f4fa7fc61d1f1ae1f
global_step=125232 | return=-75.93 | steps=46 | track=733bbd21cb6e41499620b79e832c2f74
global_step=125392 | return=-136.60 | steps=131 | track=3a6f23bb130c0c682cd369aabf24f3a1
global_step=125520 | return=-63.44 | steps=153 | track=d9c203d6600aa760b2f7ba98214d52ec
global_step=125584 | return=-21.17 | steps=67 | track=2329961b748601aa2f1bcfad94a53c59
global_step=125680 | return=-136.36 | steps=131 | track=6a575e481e319619b5b5f52afc7895b5
global_step=125712 | return=-150.14 | steps=132 | track=d607607927172ca437cea551d351f484
global_step=125808 | return=-147.00 | steps=130 | track=b02862595b31a2c44919c8e8872956ad
global_step=125872 | return=-69.02 | steps=106 | track=3a015f6994beb9e1cf950259e3808a22
global_step=125952 | return=-134.18 | steps=131 | track=4d3f1b7da43ef92a20217058a574487f
global_step=126032 | return=-72.11 | steps=83 | track=58fcf987e5b633f989582773a90a013d
global_step=126080 | return=-144.80 | steps=131 | track=7dcf30e37bffb87d9c5d1b74f680670b
global_step=126496 | return=-110.29 | steps=138 | track=7af0ecc258d23d5c305cdaa780fea684
global_step=126528 | return=274.64 | steps=157 | track=46e4005259ac8762afaad1d1f5a4589b
global_step=126640 | return=-74.44 | steps=156 | track=b0ca16b30e9557c749eb7c0fde2738ce
global_step=126816 | return=-117.71 | steps=88 | track=273e346c800a62ef9bf146623a2a7633
global_step=126832 | return=-105.02 | steps=158 | track=88dae141dfd57aa9282f672ab6b686ca
global_step=126896 | return=31.91 | steps=67 | track=aa28edb04bae63c5f659cfb8ea79c471
global_step=126976 | return=-221.65 | steps=285 | track=9c0234f046160dd3c5997e9148c0dff1
global_step=127168 | return=-80.14 | steps=90 | track=f71b8b132dd2c81aed8206f0d5fc5f8e
global_step=127344 | return=-152.39 | steps=131 | track=785ef7caa2896e51938bb4553e7a59fe
global_step=127568 | return=1.21 | steps=66 | track=7580ef873e46c7f81f208bae1264b054
global_step=127632 | return=-143.00 | steps=131 | track=905b2e947d2531897b92b1305ccf2b76
global_step=127728 | return=-20.28 | steps=46 | track=17d1401d0e80aeb14131af5a83ae8e8f
global_step=127776 | return=-124.61 | steps=130 | track=87e2f6d9ee64acd5d1514733185945b5
global_step=127904 | return=-95.49 | steps=144 | track=74e1787835119010f4f7a3be4cd8fea0
global_step=127984 | return=-141.21 | steps=131 | track=ba293eb83b414870ee27623521716970
global_step=128032 | return=60.50 | steps=75 | track=ce9f6e2b951e6ae71bf0ddd7825548e5
global_step=128048 | return=44.52 | steps=75 | track=829d0e4aedff87807a45b03497cdea5c
global_step=128064 | return=-150.33 | steps=131 | track=072c252b3442c4d56a536e79fae68b06
global_step=128144 | return=-146.39 | steps=131 | track=7d383a985836646e31cd6b40adbda1c9
global_step=128192 | return=-133.50 | steps=131 | track=f5023d535ac018f77ddd1c8eb2e4daaf
global_step=128992 | return=-60.43 | steps=62 | track=b76afd399650a7970e8cf9000d0cf240
global_step=129072 | return=-26.49 | steps=158 | track=c3c9adbcf154681895f2080563a95c01
global_step=129152 | return=-35.20 | steps=69 | track=1e49537873547f58014397c25216ba15
global_step=129248 | return=-60.97 | steps=162 | track=b09e99a22c926b7ae9be3c5b73c67cfa
global_step=129280 | return=-145.01 | steps=131 | track=58f03dd769cdf27c0a505f6a5cbe26e8
global_step=129456 | return=-144.79 | steps=131 | track=5bdb1837e19abb1cde13f8a6812532ef
global_step=129696 | return=-60.93 | steps=101 | track=7ca1c6f1497cbc1089c6a202e8d160d8
global_step=129744 | return=-130.01 | steps=131 | track=558a426c5e775e83d5d08306f32845ac
global_step=129920 | return=-99.70 | steps=146 | track=7ccee2261325b3857820af4cb3bdeb08
global_step=130160 | return=-120.51 | steps=131 | track=4b5c220c367354e2ea1e7c762b5c35ae
global_step=130192 | return=-24.29 | steps=45 | track=23d54e195d3c8a57c57285f34403a074
global_step=130304 | return=-142.30 | steps=131 | track=c3efaee12ecb157f0649807603963496
global_step=130368 | return=-37.88 | steps=67 | track=7552f929c483f88c306e7b2242ed337d
global_step=130416 | return=-133.68 | steps=219 | track=274ba08177c822e36ae5f1d88e2a50e9
global_step=130624 | return=-86.38 | steps=85 | track=1eadc065b5a4cbde67b74552e8092aa6
global_step=130912 | return=-84.49 | steps=198 | track=2de02f93373629bfeffe1894aae86c62
global_step=130960 | return=164.96 | steps=75 | track=e3698a2ab0de825ddcbb27586c63bd91
global_step=130976 | return=-30.77 | steps=191 | track=9ef4366abe9090c3e1f601c26d4d5527
global_step=131072, SPS=69
global_step=131168 | return=-149.78 | steps=130 | track=8c1b951a20517a64c0663cfe05ea788e
global_step=131264 | return=-175.86 | steps=131 | track=d268c2b94aa83878b2cd92bc3b7c5818
global_step=131728 | return=-67.55 | steps=170 | track=ddf140a44d8d50246c1ca777929b8fae
global_step=131808 | return=-157.71 | steps=131 | track=3fbcf71aff56abc7ad9b7501c4c66adf
global_step=131920 | return=46.70 | steps=80 | track=40e7be542d7f5417d7a32f87b4d7b199
global_step=132032 | return=-145.01 | steps=131 | track=59f29704fbd579bfd2c730589cf738d8
global_step=132096 | return=10.83 | steps=269 | track=ac3670542de6d6d09c24d2d7eda208ec
global_step=132272 | return=-171.07 | steps=131 | track=80e79c658c876e3e5a83c15f5f1febcf
global_step=132304 | return=-138.05 | steps=131 | track=41c73fa390623f03776773f23c122237
global_step=132416 | return=-160.47 | steps=131 | track=4698368c5fc7f1571ac84df2b4e5d746
global_step=132480 | return=-145.62 | steps=131 | track=ae76a98b05241a4afc2c787d939af0dc
global_step=132496 | return=-203.25 | steps=271 | track=80b9e256cc85b6c7a525e50181ec0502
global_step=132528 | return=-145.14 | steps=131 | track=341bf917f56d6de58e932bd44083fa83
global_step=132560 | return=-114.04 | steps=98 | track=af226d0bc10c59d66a8f69f4ea502fff
global_step=132576 | return=-69.63 | steps=47 | track=e152ae066c1174d44c388bf8a8af8270
global_step=132768 | return=2.21 | steps=64 | track=853d819ba441393da380b0f204e3eec1
global_step=133040 | return=-155.46 | steps=132 | track=7703d937b7029b51419865dca723f9ed
global_step=133280 | return=-139.88 | steps=131 | track=150bb3323c487dbd20f0fec1972642a4
global_step=133360 | return=-125.52 | steps=130 | track=417b93332f10a0b5d3e5031a02037610
global_step=133744 | return=-32.53 | steps=73 | track=fa2c03d0f50da710660df94a8dc91a9f
global_step=134016 | return=-140.82 | steps=130 | track=e041ff2d63f94f9e946d107ebfc39537
global_step=134144 | return=-131.53 | steps=131 | track=476cf755145909b23ea5ca2899d8adbd
global_step=134208 | return=-141.00 | steps=131 | track=0a521511b1d4a370a7b3dc0ca4a1ca8c
global_step=134416 | return=-146.29 | steps=131 | track=96dd29fa9bd450524b19fc71ff26abd0
global_step=134528 | return=-136.40 | steps=131 | track=47c8703ba94af67df481e0bf65965cd4
global_step=134672 | return=-142.94 | steps=130 | track=36dbe64d9d025ce3112c33ed1f1d377b
global_step=134672 | return=-35.79 | steps=57 | track=c745dac1f7e9007c4ad62ac78cc839f0
global_step=134848 | return=-134.01 | steps=242 | track=fbe920f313b360d950fdb86b6b96532c
global_step=134864 | return=-115.57 | steps=148 | track=601136f2061407d62ac228ab96be78be
global_step=134880 | return=-161.75 | steps=131 | track=5fde02630bda161b3a994c58a85370a3
global_step=135136 | return=-147.68 | steps=130 | track=1a0150662b9c40f7f5f9dd8ca5a35854
global_step=135232 | return=-32.43 | steps=170 | track=95db906fd517e8431ea3555cc150b907
global_step=135248 | return=-25.07 | steps=51 | track=f0c7ca045399f411e07c6ff076ce3114
global_step=135264 | return=2.43 | steps=65 | track=d1f828d8cd234b0f353f632094b65ec7
global_step=135440 | return=-66.34 | steps=197 | track=2d910d0f677cd344dbe04067895d39b5
global_step=135472 | return=-141.10 | steps=131 | track=d45cebcb0526dad4cd01d9be1adacade
global_step=135616 | return=-67.46 | steps=145 | track=ac79bb1bc28d17b1dcaa1328f50dd37c
global_step=135904 | return=-3.70 | steps=64 | track=3f9ded380bf4f78847b235f7f5907027
global_step=136112 | return=-120.16 | steps=223 | track=7dbcb3d14e33429508f5306421bd4561
global_step=136128 | return=-144.90 | steps=131 | track=3d6abc5aa38c15947772376da3cba671
global_step=136240 | return=-142.94 | steps=130 | track=159f1c23f8304aded593878683f05cf8
global_step=136624 | return=-149.32 | steps=130 | track=d777207e502f2d645d4f4fb90a686b7f
global_step=136784 | return=-148.94 | steps=131 | track=5c56154c483d2769e3c3938903e9df37
global_step=136816 | return=-117.42 | steps=96 | track=c06f0bea395ba7624a4c00e477ee5455
global_step=136960 | return=-153.61 | steps=131 | track=1d5d1a2d50dd416918290fea68915e0a
global_step=136992 | return=-134.50 | steps=131 | track=89a937b1397884a244c11d99c4e8396f
