/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_90_04-08-13-42-36/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=-2.35 | steps=64 | track=0b18dc1f2eb4ffd3aedfe1b3f4eba8cf
global_step=107296 | return=-107.87 | steps=98 | track=fadddd37a58fdb584ad59c21b0ace1b4
global_step=107360 | return=31.39 | steps=66 | track=32fcfadea6f708268f3a04db87f35076
global_step=107648 | return=-106.57 | steps=201 | track=3e554a3e1b202f2f14e4a8027c2b3c77
global_step=107696 | return=-147.05 | steps=131 | track=5a31623e10e5c925ae61b1ffd53dc164
global_step=107856 | return=-155.09 | steps=131 | track=a4a564f59c6649f996bcb03505dcd299
global_step=107904 | return=-107.29 | steps=89 | track=e21be876070b837adad5b9011ce90ac1
global_step=108336 | return=-144.60 | steps=130 | track=1771a2877b0fdaddc2f73c4f3293de61
global_step=108368 | return=-144.48 | steps=130 | track=56b6ce0b36dce3bbc257063f11e7ad1e
global_step=108448 | return=-106.56 | steps=90 | track=597cf15c96af6128df6fe6b40dc783e0
global_step=108448 | return=30.71 | steps=67 | track=95a164c807e16fcbf1f7c5d87e784495
global_step=108496 | return=-137.44 | steps=131 | track=bda51d265b1bfe2980377fe8061638b8
global_step=108576 | return=-62.61 | steps=41 | track=a6f2998c6a1b421652fc8b6e3e7eea95
global_step=108640 | return=-141.98 | steps=130 | track=970f6fcbfdfa8a9c3f8445add3a2f4fc
global_step=108640 | return=30.13 | steps=83 | track=a5b012a283010be37aeb76d6a45c0f6e
global_step=108736 | return=-148.80 | steps=131 | track=72348660a2d23518ea9cf5d16ddbf5f5
global_step=108832 | return=-131.19 | steps=131 | track=58f39a20c0db1e612dd84a60256631fc
global_step=109008 | return=-141.98 | steps=131 | track=76157f9c628c261183ff48be54ccc1b7
global_step=109392 | return=-133.59 | steps=132 | track=f00cebeeedab0d536a72de6fd4faf62f
global_step=109472 | return=-87.31 | steps=178 | track=8c8190d14d8b36cb49b2c8c7da1c948c
global_step=109744 | return=-31.94 | steps=62 | track=757e4f588e5c94bdd93e38a46171980d
global_step=109760 | return=-150.77 | steps=131 | track=53523a909e9eca0ef5af910fcedaa08f
global_step=109872 | return=-156.33 | steps=135 | track=98a7acf12fa753417f2bd5dd45fe88d4
global_step=109968 | return=-145.93 | steps=131 | track=fe8f669f267e2423e9be39ba24ccabd8
global_step=110016 | return=-51.67 | steps=104 | track=f9c09325634b25aed26fbbdc886da631
global_step=110224 | return=-119.27 | steps=110 | track=03d350c1e97d4baf707e93e6521f0c4b
global_step=110464 | return=-139.55 | steps=130 | track=0b242bfabb0467d777ea7810694fb0c0
global_step=110544 | return=-148.66 | steps=130 | track=c1f31a0982cf51d04774498cbe0dde65
global_step=110608 | return=-148.39 | steps=131 | track=bd4b489a70f5240d5f9499c106bc9aff
global_step=110688 | return=-153.40 | steps=131 | track=7d18e3ac86dd6ff4d9d0847403359b58
global_step=110736 | return=-136.30 | steps=130 | track=ccc7f9a52581e00180ca50d48215b6dd
global_step=110736 | return=-149.51 | steps=130 | track=9d157933596fbd25ce609a4303a48d59
global_step=110944 | return=-148.57 | steps=131 | track=4716eca682186e0b4d92861b4b9e5674
global_step=111216 | return=-63.56 | steps=113 | track=e5a69eec6269ff790d69173b7d54f210
global_step=111536 | return=-40.56 | steps=111 | track=0cb089568560e179748715ca84e819c2
global_step=111568 | return=-34.23 | steps=54 | track=a793619507948cfdffc218ad417669fc
global_step=111584 | return=-160.95 | steps=131 | track=103d1633736fc644ecea8fbed9b511b4
global_step=111744 | return=-68.40 | steps=94 | track=d131036fdde3fc088fddf499066cd559
global_step=111872 | return=-134.75 | steps=131 | track=3163151e2cafe3a66c948d59f52bf240
global_step=111984 | return=-137.39 | steps=131 | track=83687ed135b468fc08892fbbb1dfa8b2
global_step=112128 | return=-153.18 | steps=131 | track=a9808840316d712a508fbf14089bacdf
global_step=112576 | return=-140.60 | steps=131 | track=2957887afc64734b1387a60c3cd899c0
global_step=112640 | return=-151.82 | steps=130 | track=5866b45beb05c37567c6505827e0505c
global_step=112688 | return=30.12 | steps=71 | track=b3a3bb8de520b369b4986d7fcc7f3e5f
global_step=112720 | return=-145.61 | steps=131 | track=42b0084665100c175cf017a8464402f2
global_step=112848 | return=-151.19 | steps=131 | track=ffcffc486eba628982082f2aa0fc2e46
global_step=112848 | return=-124.41 | steps=131 | track=dd0a1757e75c387c485c0649598d721b
global_step=113312 | return=-152.17 | steps=130 | track=dfb7ac690781942523f11faf56d9b6e5
global_step=113504 | return=-113.07 | steps=101 | track=72ff06abd9e8bddbb796af2d9fd11cab
global_step=113648 | return=-122.22 | steps=229 | track=e7a282b444e61d44d696dfca6e4e5b16
global_step=113696 | return=-148.35 | steps=131 | track=4cba932ae20827ce4eb7abb7ae6522bb
global_step=113760 | return=-18.90 | steps=69 | track=dae56d5c2fa36f1696ded2ecea1c682f
global_step=113856 | return=-149.57 | steps=131 | track=d5256ef47dce102e2c1e8587f33d9b30
global_step=113888 | return=12.09 | steps=64 | track=93bcb1d16b2d7d74ba5c53ecf93d9baf
global_step=114000 | return=-7.11 | steps=151 | track=c5a854b1cac21ac6d962db83b56b6232
global_step=114096 | return=-140.58 | steps=131 | track=5a2eba684b3fbcd57aade144a7223d67
global_step=114112 | return=-226.02 | steps=318 | track=dd40999abe340c2335f4b0282c8ce7cf
global_step=114128 | return=-76.37 | steps=87 | track=1bf960a738ad0b3f9d2dfdda277d598c
global_step=114672 | return=-70.36 | steps=63 | track=7aa9bb232f57bf60995d3a25a52cfaa1
global_step=114688 | return=-154.50 | steps=131 | track=115df08644da420fc0241d87a71bb82e
global_step=114688, SPS=71
global_step=114800 | return=-147.67 | steps=131 | track=d58eaac4b0dd74c6cd3f62e2aac24bc7
global_step=114848 | return=-36.96 | steps=45 | track=e997bff3def645c01c6041588b136217
global_step=114960 | return=-147.49 | steps=131 | track=2d83f14c060345431391de7d9b4009a0
global_step=115200 | return=19.57 | steps=66 | track=b5553d7652c80e4b40a45871b7ac2e5f
global_step=115408 | return=-123.64 | steps=204 | track=9436f338a227e4e78c1a9b92de4f980a
global_step=115424 | return=-134.42 | steps=131 | track=a9d5dcc434bf7e55673dad6c1eec5865
global_step=115456 | return=-122.07 | steps=105 | track=09726323c1a67d6e8697a542dad1bb49
global_step=115680 | return=-18.63 | steps=61 | track=229a549415840488e4666cd32e6602a7
global_step=115808 | return=-151.39 | steps=131 | track=ee48f1d7c9675bb51c057ac163ab0fca
global_step=115840 | return=-0.75 | steps=64 | track=e159ba99f9c83cd484effd685cd5d5c7
global_step=115952 | return=-144.04 | steps=130 | track=eb883e8d002fc8c4ccd435f0537acfab
global_step=116032 | return=35.30 | steps=66 | track=2a18d154d533902ed18c8fbd99311e11
global_step=116112 | return=-161.15 | steps=131 | track=13ffb560f4d1f5c506ba9df1b46b122b
global_step=116208 | return=-152.86 | steps=131 | track=a7118dfb05aa151a982b31a21f8ed96c
global_step=116240 | return=-43.23 | steps=50 | track=250d49acb32951c6cd2a89f7076e80b2
global_step=116432 | return=-45.46 | steps=76 | track=cc603aa38e07f0d24f55636a7f393058
global_step=116656 | return=-18.36 | steps=77 | track=e3d8048a945db18ff05a7715523e91e4
global_step=116928 | return=13.62 | steps=69 | track=6c5aa90c979fdbac2996f8b43c6e382f
global_step=116960 | return=-153.65 | steps=131 | track=4228c5d3dbac88eecdf8aa8622dbd613
global_step=117104 | return=-61.20 | steps=224 | track=88e979252481fc48082df145af51ef91
global_step=117120 | return=-89.31 | steps=152 | track=b9aaa6d1bf3afe19d6af0f6f84725601
global_step=117184 | return=-138.41 | steps=389 | track=c60000417f7d49791d368f2f3a78e078
global_step=117536 | return=-0.69 | steps=68 | track=f0ae8feae92d8958baa2975876ce7869
global_step=117568 | return=-152.11 | steps=131 | track=69f2b72bebb2a41e69c655608ab8d9e7
global_step=117776 | return=-145.11 | steps=130 | track=8ec6c4fba9ca2306d8bcbd40dff7c345
global_step=117936 | return=-160.09 | steps=130 | track=1deb949defbae86cf2748b0da69f8790
global_step=117952 | return=-206.38 | steps=253 | track=73c9afaa418dad6549b68a396c5ceefd
global_step=117984 | return=-12.08 | steps=65 | track=8e8e36d1322a8155091f6e0380664b46
global_step=118048 | return=-164.16 | steps=130 | track=915a5b68c18a980c9cc9ed9a42afeb89
global_step=118144 | return=-152.33 | steps=131 | track=d6dd233146d69efbaccca964916d4072
global_step=118192 | return=-30.85 | steps=95 | track=12cabc935fb76ae32803ce25f489604b
global_step=118224 | return=34.90 | steps=68 | track=cff5ae5caffda130b11c1d997bdc3351
global_step=118240 | return=-151.69 | steps=132 | track=4ae8463b1feba7cc27fab28ee87529a2
global_step=118352 | return=-146.38 | steps=131 | track=460b1985c32580f8bb587ed99b38024b
global_step=118848 | return=-4.32 | steps=66 | track=83b8558a6266d42c3e91708b1db15570
global_step=118960 | return=2.48 | steps=63 | track=c9cf5b6a79aca86dce8f6d6fca275a08
global_step=119008 | return=-105.17 | steps=89 | track=7321ace82eec85bed242a8a452d27a6f
global_step=119216 | return=-145.51 | steps=131 | track=451691af4cebcc6d7db5c7f5e454a5fd
global_step=119296 | return=-146.29 | steps=131 | track=b0e8b4248d0ddd055c3d9b4b4972d66c
global_step=119312 | return=-118.85 | steps=110 | track=4e9e38108de86d8af3a0ad22077a22ae
global_step=119568 | return=-20.24 | steps=83 | track=fc6e35c812f56eaa1127b628a9e9f2ee
global_step=120064 | return=-157.01 | steps=131 | track=35c5e623f924cfefd05a22558b3837ef
global_step=120096 | return=-150.77 | steps=131 | track=e3f3971bc8514165ef3376a689c7a1a9
global_step=120256 | return=-138.40 | steps=131 | track=28cfd32fc562ebe1ad7a74e0ac4ec3b9
global_step=120304 | return=-137.10 | steps=131 | track=c8a0fb92b930421065ce8ff912d6ca11
global_step=120352 | return=-160.19 | steps=131 | track=0b5f3d26588a3ef725bbfb5890ab928c
global_step=120464 | return=-147.05 | steps=131 | track=0465cf75f3baad594e15b182482667a7
global_step=120480 | return=-187.24 | steps=266 | track=550ae4812e1a8b8a0073fd4d4a8f40c4
global_step=120736 | return=-104.19 | steps=89 | track=24c17b440ba757fa55081bf553225a92
global_step=121088 | return=-146.30 | steps=129 | track=f9b5ef38b2acc30de7a4501d6f564bae
global_step=121104 | return=2.16 | steps=62 | track=46ead1d51eb89337ad45967aef6bd0f2
global_step=121232 | return=-10.28 | steps=266 | track=dbd5a82cb9a1aeede5db1384086f6940
global_step=121328 | return=-151.12 | steps=131 | track=c1b738f53dffc44299ff58d84b56ea27
global_step=121424 | return=-132.80 | steps=131 | track=025af4d7eff27fb12dd48b13455aa608
global_step=121440 | return=6.34 | steps=67 | track=051b9e59636e3cd614d1430c5e378a25
global_step=121680 | return=-151.39 | steps=131 | track=fa52463e94c2cc7ab05aec7c6a3c6204
global_step=121792 | return=-130.36 | steps=183 | track=7ba89ccca5aebb5209b207dcc2a8f1a9
global_step=121936 | return=-188.80 | steps=185 | track=5b9210e8d147137bb8e9f16d5bdbb2e8
global_step=122320 | return=-143.81 | steps=266 | track=51156ef24389ba9a1e2a7e6c77ae987c
global_step=122400 | return=-149.72 | steps=145 | track=6334aee5d997c66276107934d85d9945
global_step=122464 | return=-21.81 | steps=64 | track=3e1d10836acacd8ffed50d758e09d085
global_step=122496 | return=-40.55 | steps=65 | track=2699d179befc30a2960905bdc0338c6e
global_step=122560 | return=-76.30 | steps=140 | track=144526ed2cec81bbfa596c81954200ca
global_step=122576 | return=-150.88 | steps=131 | track=f9f7ef6a42e7b3d28ab6f9d274edfe4b
global_step=122592 | return=-149.81 | steps=131 | track=b686e2c25b5e3dfe96da8a222c5ec679
global_step=123216 | return=-143.41 | steps=131 | track=124ebee32a77ba73d5bb7310d5999466
global_step=123328 | return=-98.25 | steps=139 | track=4d8f44624f5b9df199014ade44e2898f
global_step=123344 | return=-157.79 | steps=131 | track=097f9525a3df08214c09178025f7670e
global_step=123440 | return=-130.53 | steps=131 | track=032d1ec693484331369ab88343f1a8ee
global_step=123568 | return=-103.77 | steps=206 | track=aefca1ec1e54688061b60394212c498c
global_step=123632 | return=-76.31 | steps=105 | track=897c79c8789cc2a9c48956069137e2f3
global_step=123792 | return=-152.54 | steps=131 | track=08f96b702a56ff2b49f8fce615df4691
global_step=123904 | return=-145.20 | steps=131 | track=ce8c5b8da4be307bf3de5dddf1f4d995
global_step=123936 | return=-108.14 | steps=89 | track=744c91c04ac43afe466b851c13470ff8
global_step=123968 | return=-97.66 | steps=102 | track=708afeb4f524bf7dbbff76797ce4327a
global_step=124512 | return=-143.50 | steps=131 | track=7563d0bab25207c823be6b4e32c553f3
global_step=124576 | return=-145.47 | steps=131 | track=0f53b567509a66e5bb9f073417043360
global_step=124656 | return=-145.67 | steps=130 | track=b48efe4039aa3eaf5a5bd61bfbb7f1c1
global_step=124672 | return=-146.46 | steps=130 | track=cab0f2b2b3777671e30b8a5ec4bd1768
global_step=124704 | return=-161.00 | steps=131 | track=6f9577ab3ed467d4068b7d406e4ece33
global_step=124768 | return=-107.60 | steps=89 | track=3543ee0b19cb42690498488b78ddbf03
global_step=124784 | return=-45.22 | steps=252 | track=47d1f9cf1955e02df2055d7b3ea2212f
global_step=125296 | return=-142.41 | steps=115 | track=86f2ed7815cacd3db97db4938945bcbe
global_step=125328 | return=-148.31 | steps=131 | track=25a351b384e2e3a2090a9153d37e4217
global_step=125440 | return=-156.42 | steps=130 | track=8707f8dfc1cf8ebf79527bab5ab40009
global_step=125680 | return=-147.75 | steps=131 | track=879f851c49f13bebc484c2556b223202
global_step=125744 | return=-145.70 | steps=131 | track=dc229181ff6103ea76a2eae9dc3b8f1a
global_step=126000 | return=-122.72 | steps=130 | track=4e18db99d06ba895344930edefd6a76f
global_step=126048 | return=-148.14 | steps=131 | track=caf7e459bfaa59eb4ba973d2c84fb41a
global_step=126240 | return=-56.08 | steps=152 | track=3cee04bf31a31c2508839e5600168ce2
global_step=126336 | return=-104.50 | steps=101 | track=144ad9131811f2cd7275484e2406e146
global_step=126400 | return=-110.38 | steps=107 | track=358deb05e1ff533c19ecc8873dd47fb9
global_step=126624 | return=-143.00 | steps=131 | track=543cbe6262922220927078a6137f988e
global_step=126672 | return=-146.24 | steps=130 | track=6e1c65b3e5b3b81dc020cffe45a5fffc
global_step=126768 | return=-139.40 | steps=131 | track=c3f260c2fca0c49c6400a3f7fb5c5653
global_step=126848 | return=-28.48 | steps=68 | track=c2ae1e0c20ee2f1323d51afa83b610a4
global_step=126864 | return=-159.79 | steps=130 | track=9e96d7a45320f6a1cdaac0430cca8ad9
global_step=126880 | return=-167.11 | steps=130 | track=e3a9532c0cdec6eadeaf43d3d55a3738
global_step=127168 | return=-26.91 | steps=69 | track=c07f0069a1775bdd64685e53b344db7a
global_step=127392 | return=-130.86 | steps=130 | track=747a6491606a8d930eb5c1a5c0bb7785
global_step=127552 | return=-150.10 | steps=131 | track=50d18f048c57158ecd70e8177cd4d195
global_step=127744 | return=-127.75 | steps=150 | track=4e258f9248c5123a7432563e6fd66498
global_step=128112 | return=-139.66 | steps=131 | track=7fa36851b79d34afc961a01d23febf13
global_step=128208 | return=-28.11 | steps=89 | track=8f47065071851c8c6bd69dad9df96057
global_step=128320 | return=-114.63 | steps=102 | track=4b3a73dadaf1877240d1e7243fa66770
global_step=128368 | return=-139.60 | steps=132 | track=441be24caccb4d763c4211a1c7b1c05f
global_step=128400 | return=-39.43 | steps=96 | track=d4cef7ce1000fd7dc98b97be2402a88f
global_step=128448 | return=-151.77 | steps=131 | track=c1525b458b777926c3eec2267af43ac2
global_step=128512 | return=-139.34 | steps=131 | track=6b1ac367cb6200b10c96a82df004cd9e
global_step=128736 | return=-207.68 | steps=297 | track=989bb20591c616bdd694c6d9a6637cfc
global_step=128880 | return=-64.59 | steps=41 | track=69c0ea392a26752f4a15a33ff7be39e5
global_step=128960 | return=-157.39 | steps=145 | track=27bd4d766183dd7f1ec2a04a157c385a
global_step=128992 | return=-140.39 | steps=131 | track=0bd84ef22e3e891c9cf6a6c174bb9fb1
global_step=129264 | return=-85.22 | steps=53 | track=a49e1a8c1698d4416a7d4af6fb51fd1b
global_step=129280 | return=-90.23 | steps=131 | track=ccc7e298aca3fbe41d072afa3f177a11
global_step=129296 | return=-109.40 | steps=96 | track=29eb8782ee3dc510a98fcac3adf0e8e5
global_step=129392 | return=-224.85 | steps=231 | track=f7e2519053c8bfc146aa0632e00601ca
global_step=129472 | return=9.35 | steps=68 | track=1c849701467022b69bba58c635fd2442
global_step=129536 | return=-28.54 | steps=49 | track=92a3af83e5a85a335b6bfe34177031a2
global_step=129568 | return=-26.25 | steps=77 | track=0ad89d1c3e6a0f500ec7b6481f114d12
global_step=129584 | return=11.91 | steps=66 | track=d2af1a9782b369f612e072e05ecd1569
global_step=129664 | return=-142.08 | steps=131 | track=7c5d83607aed5124e6787aba53b99c16
global_step=130224 | return=-144.41 | steps=131 | track=ab20b22f88bb84510c8f0752e70ef43e
global_step=130288 | return=-7.89 | steps=62 | track=46c478cbf445f2020df87a74202fe96d
global_step=130336 | return=-21.59 | steps=66 | track=21c422f4b21f56fb2bc79abda45b8005
global_step=130368 | return=-171.46 | steps=218 | track=d7262bc2f5e92479837d866a6ba38bb4
global_step=130400 | return=16.62 | steps=187 | track=3566214d49ad4a912e39f866bd33adbb
global_step=130544 | return=-152.62 | steps=130 | track=52931f36552ee276379ccd3ada1e8698
global_step=130592 | return=5.45 | steps=65 | track=73b246ce29d8b7899b7ce63e3615b396
global_step=130608 | return=-50.80 | steps=102 | track=21b205c5a88ee47158cc1eabb665e7f8
global_step=130784 | return=-78.75 | steps=111 | track=a4b4e99a47078d135e3f2f87a55b5582
global_step=130864 | return=-38.28 | steps=91 | track=b967b41398ecc3c1abae96107821d030
global_step=130928 | return=-50.16 | steps=43 | track=f96d29d7a7d383fdad0a831c08a72819
global_step=130992 | return=-141.11 | steps=131 | track=c5add1064a6407daeedec980aa6931c9
global_step=131072, SPS=71
global_step=131120 | return=-28.67 | steps=44 | track=3a7e996c6451f3685d51c1fec63710d7
global_step=131536 | return=-69.65 | steps=46 | track=9c5483c628428a3c8859613741b3fef2
global_step=131584 | return=-140.47 | steps=131 | track=2f8597fa2443deb822e1da49ce6ac89c
global_step=131680 | return=-160.00 | steps=131 | track=3cae1d30adcf6df693bda73311d67f4e
global_step=131696 | return=-140.86 | steps=131 | track=305ca23f9c18236b333a5f247331a9d4
global_step=131744 | return=-68.94 | steps=152 | track=52a3ecfcb4778c4ab1393a850e7656ec
global_step=131776 | return=-173.20 | steps=131 | track=49d963f942575ca4823afac5a4aa3671
global_step=131792 | return=-6.36 | steps=74 | track=8d97406a4b7cfa08f1a0d78090b972d0
global_step=132400 | return=-136.46 | steps=131 | track=da53720144c256e38a22c2f7db87291a
global_step=132448 | return=-141.53 | steps=131 | track=fefd69b65b4a792c3481ad9543945d78
global_step=132480 | return=-149.16 | steps=131 | track=06fb2d6203c624da0268f4d0301b99af
global_step=132560 | return=-118.71 | steps=89 | track=4cd2d41d00c75a2f28fdc57169114088
global_step=132672 | return=-125.04 | steps=132 | track=87f356d0e3e10974d811804ac2d441f2
global_step=132720 | return=-133.86 | steps=131 | track=ba940aa6c0b17e8f357a7d1b8346005f
global_step=132960 | return=-148.84 | steps=130 | track=b59b6aab96a8535b57585ad63fc5f66c
global_step=133040 | return=-139.38 | steps=131 | track=c259d729487a61112e4094888787d29e
global_step=133104 | return=-141.53 | steps=131 | track=afce63b0665b76816cbc090d4949a548
global_step=133648 | return=-145.70 | steps=131 | track=ee4ec138a21ed9c621c6332ea9ad0528
global_step=133696 | return=-152.33 | steps=131 | track=3d3c57ef75a83ba9985cbeba2269f5de
global_step=133792 | return=-147.71 | steps=131 | track=c2d682ebdde00d82f5e2c16fafba84c1
global_step=133808 | return=-141.50 | steps=131 | track=b14e48fa3fea19730afedbc76943f8a2
global_step=133840 | return=-94.66 | steps=127 | track=d5f7de23ad817e6093c71be8c00e192f
global_step=133840 | return=-151.73 | steps=130 | track=b18cf7a68c7e19751f815e0feb67bc17
global_step=134368 | return=-79.77 | steps=82 | track=5a19f635c4fb48aa5668b4af562839d9
global_step=134560 | return=-141.53 | steps=131 | track=196fb2573ba3420ce7f6be75af1ad2e7
global_step=134592 | return=-151.95 | steps=131 | track=74977f183de5ee07fdb11e0b51909ca7
global_step=134656 | return=-176.09 | steps=130 | track=1d55bdfee58db04a12eeacbbc2d28d6c
global_step=134816 | return=-155.02 | steps=130 | track=e8ca8a6f52d74e9fae1216c12695ccaa
global_step=135072 | return=-150.55 | steps=131 | track=d809cbe967669555e131f6323550b650
global_step=135216 | return=-121.88 | steps=131 | track=357f354382029f381a33a566e401e1b6
global_step=135408 | return=-12.69 | steps=64 | track=865f621a48153a4d6001f5a9190f9ec2
global_step=135536 | return=-209.49 | steps=234 | track=8f8de432640072c1aa178070163fef83
global_step=135536 | return=-43.22 | steps=195 | track=624938c704040c00a3bd1c7a8a7d504e
global_step=135616 | return=10.19 | steps=63 | track=985d24e4075492e40abb62704cc734f6
global_step=135760 | return=-123.21 | steps=131 | track=61c774f44be485046e6dd70a73baa23d
global_step=135808 | return=-146.01 | steps=131 | track=29a42025363b091a8afba3e33b679d42
global_step=135856 | return=-182.65 | steps=198 | track=714a7e2e2c95781dbae5370dd06ed6b0
global_step=135920 | return=-124.90 | steps=131 | track=f9c6110427da2801d5eea8231485604c
global_step=135952 | return=-146.84 | steps=131 | track=642b2be37633b6196a68944745913471
global_step=136352 | return=-48.29 | steps=156 | track=459cbbe06b7220a4ef739c6060208c33
global_step=136624 | return=-26.12 | steps=75 | track=afcb0f3482502c68ff9d91472e8e9eda
global_step=136624 | return=-114.44 | steps=96 | track=cd32d5154ad9cfc98f4a8b4b1877acfe
global_step=136672 | return=-139.15 | steps=131 | track=a10b2202e6e9e4a9b69d5e5d77918638
global_step=137056 | return=14.19 | steps=70 | track=ea789b071b77b27a9edf8749a76588bd
global_step=137168 | return=-77.14 | steps=146 | track=3beaaf069af9986de3503b227c820b96
global_step=137312 | return=-154.21 | steps=130 | track=cf7aaaf753a872b9477e8bb13d706034
global_step=137456 | return=-159.75 | steps=228 | track=54c2f8f740914a3cef0cd8da8ff2096a
global_step=137648 | return=-158.37 | steps=131 | track=fbba278aedc1c00d7270936162228068
global_step=137648 | return=-155.09 | steps=131 | track=421a3962097caa3373251a23c9a8b64f
global_step=137744 | return=11.79 | steps=69 | track=8d43a51b335d95fe8979a48f29e56187
global_step=137888 | return=-75.16 | steps=95 | track=7b2c9920a9a353a9792ebd2aeba6fe70
global_step=137968 | return=-132.55 | steps=131 | track=f1a2939e55261d7ef91bc7da7b746ee3
global_step=138064 | return=-10.88 | steps=86 | track=6494c30389ea2550a36ff8da1aca570f
global_step=138128 | return=-179.00 | steps=144 | track=e4c6413bc46bdc46bf86dad57332483e
global_step=138208 | return=-169.98 | steps=221 | track=51b4a6da61ff9c7fe43aa454a6ec8d62
global_step=138336 | return=-107.20 | steps=148 | track=c2703a83097abbbce47535e0dfd81d5c
global_step=138400 | return=-130.63 | steps=164 | track=c41beb657e95eb372fac318e018742a3
global_step=138480 | return=-117.55 | steps=88 | track=3c5ab884d89e710abb8db1e031fe864f
global_step=138736 | return=-137.92 | steps=131 | track=f7bcf4e4fa8875410fdfd748929157b4
global_step=138752 | return=-102.65 | steps=89 | track=66466d5bd038e81b6f1bdd4ffeb7b650
global_step=139056 | return=15.77 | steps=67 | track=48e3396cefcb39b4e3971e3b4790d2d4
global_step=139136 | return=-110.14 | steps=92 | track=5496a76b3ffce732d068914e9e3688dd
global_step=139280 | return=-68.14 | steps=86 | track=b2e2674913948b4b696db9943e3c69d2
global_step=139472 | return=-4.70 | steps=78 | track=0c2e2e0bdc57823d6c0a230f741a06e1
global_step=139568 | return=-154.03 | steps=131 | track=bea263de7cb7572e21fce7143cec9442
global_step=139664 | return=-42.80 | steps=155 | track=0e5b60cb77c0d1ebbe0aacd3c66aa954
global_step=139824 | return=-65.71 | steps=262 | track=4c0f496c6ef714042547f336fc14cf98
global_step=139856 | return=-127.33 | steps=131 | track=8da9599fd02a99a2441407554a05b817
global_step=139920 | return=-30.48 | steps=53 | track=870691d95ca5c803f2ec74a9624500e0
global_step=140176 | return=-93.65 | steps=157 | track=c84ebd1fc8f44b5f9a9a87c2091b53a4
global_step=140224 | return=-109.87 | steps=130 | track=12210f20e75ce01b83344b7c9b24dc80
global_step=140448 | return=-139.21 | steps=131 | track=0ea702d886c2cc3e1301a41bf11b0a31
global_step=140512 | return=-172.69 | steps=131 | track=72fe24710b327fe84764738428dc22d9
global_step=140832 | return=-147.08 | steps=130 | track=db3e47d36213485110c35e1c731308f6
global_step=140848 | return=-161.64 | steps=130 | track=64bdc0534d563e9a010b29384bcfb26b
global_step=140960 | return=-81.50 | steps=48 | track=dde317cb4eef78a28d9be1295de5ec6d
global_step=141200 | return=-36.44 | steps=195 | track=202c6f483b11529e4078641b7c874465
global_step=141200 | return=-93.99 | steps=95 | track=43cbf45c35e6f737cbe8e4e33292e2dc
global_step=141248 | return=-128.38 | steps=131 | track=4968a691146aa0441b6de64923bb6ac0
global_step=141584 | return=-139.34 | steps=131 | track=d724353e2654f71102dbb33e03ac167e
global_step=141920 | return=-92.26 | steps=146 | track=5cdcd8f97da81faa228307750f79dff5
global_step=141936 | return=-140.83 | steps=131 | track=cd30ad3841298d35106192c4e790af11
global_step=141952 | return=-92.10 | steps=89 | track=7a3523da3f09ee15bf9c21a5d8f982f8
global_step=141968 | return=-139.33 | steps=131 | track=f9eed4f30c21bb5e77141a27725f7a8a
global_step=142032 | return=-150.27 | steps=131 | track=ab604a076a1c5407d537e35c9058e3b4
global_step=142208 | return=-53.98 | steps=84 | track=58f3039e2942139e881628c1edc395ac
global_step=142240 | return=-13.38 | steps=64 | track=92255271eecf59cfcfc477c0122a5c6f
global_step=142400 | return=-124.32 | steps=244 | track=738242143008788aa0496ad38d724674
global_step=142400 | return=-83.97 | steps=121 | track=b88826b6bf0df1b19b256ec81771a4b5
