/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_90_04-08-13-42-36/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=-2.35 | steps=64 | track=0b18dc1f2eb4ffd3aedfe1b3f4eba8cf
global_step=90592 | return=-143.99 | steps=131 | track=49b2f0233c479c55229c4ef59e9ca2d8
global_step=90720 | return=-58.67 | steps=115 | track=1abbdb654eb290d6cad16c1ec701fb13
global_step=90816 | return=-66.28 | steps=74 | track=e4c05ea8bfb833a3f34cf10e4092392b
global_step=90816 | return=-136.61 | steps=130 | track=315837e3282bdd8df72b1c530e4449e6
global_step=91056 | return=-127.90 | steps=101 | track=da7bd4ddf1518e26628d5e7f85cb526a
global_step=91104 | return=-142.24 | steps=130 | track=9844c4884bac730b912b92a4dbb0bb11
global_step=91392 | return=-151.52 | steps=130 | track=370903d2d932679b0cc8688bf908c6c8
global_step=91600 | return=-142.39 | steps=131 | track=6fe02b4ca35fe309388a792697a7fe36
global_step=91968 | return=-149.19 | steps=131 | track=7da5ca679415272457fb5b55fca85e73
global_step=92032 | return=-151.60 | steps=131 | track=673268f1c81bda4f5d6213476986ed2e
global_step=92064 | return=-65.93 | steps=41 | track=62e0f519ae54230d3a8a16de36c21af8
global_step=92192 | return=-152.97 | steps=131 | track=3ae84595d3fe2f8c3baae0677c9a41bd
global_step=92272 | return=-111.81 | steps=96 | track=3742ca4cc46078b0224b10b466b90f62
global_step=92288 | return=-156.42 | steps=131 | track=d17569e2f04d4a91e7f48ba2c53afd26
global_step=92320 | return=-131.80 | steps=131 | track=508da3d552410d162ac1745ac0e253b8
global_step=92384 | return=-105.92 | steps=151 | track=f7b3ce7a1590745807bd133836c46965
global_step=92560 | return=-139.33 | steps=131 | track=d53fbc85667c49290bc659dae2423220
global_step=92688 | return=-148.22 | steps=130 | track=d8bafad055ca872bd2f264e152deae1c
global_step=92928 | return=-146.61 | steps=131 | track=e8671c024034519472aa54ddf8219eaa
global_step=93328 | return=-87.43 | steps=62 | track=b77283b0ced3c2b2320a7ee45542b9b3
global_step=93600 | return=-52.28 | steps=173 | track=20900f3c545bcc39bf9e8fb53eb554cb
global_step=93616 | return=-62.39 | steps=159 | track=6c9f9624567db3e50ccb67c11f9dfca2
global_step=93696 | return=-149.28 | steps=130 | track=674188e4b0145d8b188f182234214cf9
global_step=93744 | return=-6.60 | steps=164 | track=94463769704ac7c4c3b5f5edcc64eaeb
global_step=93936 | return=-23.05 | steps=62 | track=924ca871479aae25a6b65fb185f211bc
global_step=93952 | return=-116.55 | steps=104 | track=be3b5ddb2aa75f1304fd87b119d69e5f
global_step=94080 | return=-151.06 | steps=131 | track=96252a8a3aba400a5fc9b69e3daafb85
global_step=94160 | return=-151.01 | steps=130 | track=f20ac2dca43b43d546dd34c0363afe78
global_step=94160 | return=-149.69 | steps=132 | track=da144eb8ec4efee863f28e98df1dd5dd
global_step=94304 | return=-134.67 | steps=131 | track=ca3b09954c4ba445f2627f9975956b91
global_step=94400 | return=18.98 | steps=66 | track=6b769bc85c2314b0d1c4a9861a8d268d
global_step=94496 | return=-156.94 | steps=131 | track=90f212c01416f1c3c117bf89c0a8c370
global_step=94560 | return=-89.23 | steps=141 | track=6c6ef410124e0af11738e2618176d200
global_step=94672 | return=-148.78 | steps=131 | track=da3728c7f3a39b3b0147d20181cf99fd
global_step=94720 | return=-40.59 | steps=48 | track=0d32ab23d72b70300ae6a60b4c45bf06
global_step=94800 | return=-57.51 | steps=131 | track=b619bfffd966e0b50c88685dc6bc9137
global_step=94880 | return=-26.84 | steps=79 | track=407b8f7f032002bec436a8ef0b4a7d85
global_step=95440 | return=-25.75 | steps=64 | track=b0eed49d4c31e08a7dfdd7df60576f77
global_step=95536 | return=-26.97 | steps=98 | track=989b8db8232c5f850beeef9163d84274
global_step=95600 | return=-106.38 | steps=89 | track=5adde980f512b13e8dbc66b57b690fc0
global_step=95728 | return=-132.99 | steps=131 | track=e163477b6cdf7c3f3015d9462d30762e
global_step=95728 | return=-165.68 | steps=332 | track=0f76315ec2e80ca73c07e9a3a1a2dbd7
global_step=95808 | return=-144.25 | steps=131 | track=415641283f4ddbe8bb7d778a02185fee
global_step=95840 | return=22.18 | steps=72 | track=e6e90af0c3de1e177e1afaf4a33994eb
global_step=95968 | return=-67.18 | steps=72 | track=8b9e23c31c3dc2ccdb32301552c99f69
global_step=96128 | return=-137.26 | steps=127 | track=66175353c3f27db45a9ef491a09f6956
global_step=96272 | return=-144.25 | steps=131 | track=934d5ab53cbb3aee1985b7df1123462d
global_step=96416 | return=-143.06 | steps=131 | track=6218dad9e725647d83d46f06acef5ca0
global_step=96416 | return=-118.76 | steps=105 | track=bc8353acdb7da0bd6326fc99e977e893
global_step=96640 | return=-119.60 | steps=129 | track=4cbb23c0c39b063da57c3986d05662d8
global_step=96768 | return=-129.29 | steps=188 | track=195efef6459c158d69825e066f90f6cf
global_step=96864 | return=2.45 | steps=65 | track=35b9e72bfa67037bcba5891e0cfc902f
global_step=96992 | return=-161.88 | steps=131 | track=e4269c8d65057d7d5a9a0d41d16f7e20
global_step=97552 | return=-142.21 | steps=131 | track=615abcedf4cb226b18e0b9e480534a48
global_step=97632 | return=-174.06 | steps=130 | track=13898a0d2e8b5f4cff467b97f89d5eef
global_step=97824 | return=-157.68 | steps=130 | track=55524b6871b825dc652c4030b28c2090
global_step=98080 | return=-153.43 | steps=131 | track=54fc9c4e73d80c6938ece81299c7163e
global_step=98208 | return=-134.76 | steps=147 | track=77a9dfa980938f1034f2cd4a48b2d8a4
global_step=98240 | return=-152.11 | steps=131 | track=c2663c719a5b9284bb5ef64ac2975a63
global_step=98304, SPS=71
global_step=98384 | return=-142.08 | steps=131 | track=feb66f94aa41e4e14075eca6cf721a29
global_step=98752 | return=-151.77 | steps=131 | track=92360638ba02df21157abc56ef6b89d6
global_step=98832 | return=-116.76 | steps=150 | track=f5d803231d05021b95ad7c6ee8426bab
global_step=98864 | return=-160.99 | steps=130 | track=8940ae4f79b8f0834a41528360ccc3a6
global_step=98896 | return=23.88 | steps=66 | track=0b68da7a5f7da72f538a70852d8477d4
global_step=98976 | return=-144.17 | steps=131 | track=0acd478186d9b15cb1b599d77ad3bbf8
global_step=99104 | return=-141.75 | steps=131 | track=2828665f6a70eb25570ada0d4667393a
global_step=99200 | return=-154.52 | steps=224 | track=3804ba214a2c0b8ba24248554ac59e3a
global_step=99232 | return=102.60 | steps=295 | track=656d52e7ac67bd157205b4c99770c68c
global_step=99328 | return=7.11 | steps=67 | track=196d4793055ae1e88616b8f63fec395f
global_step=99520 | return=-57.41 | steps=42 | track=a75f740c5ab0d3b41f2d477ab4edcfcc
global_step=99744 | return=-144.18 | steps=131 | track=b8b4e61d65c2e89b40ce9c318124249b
global_step=99952 | return=-19.90 | steps=60 | track=acddd7ef4216c34e1d22065cfd4c6d6f
global_step=99968 | return=-138.74 | steps=150 | track=70d488e6b3cdc84f3fa22fd3dc5f55c3
global_step=100112 | return=-56.10 | steps=54 | track=0b7d4aef72f3af9e8fca13be3368d488
global_step=100192 | return=-221.44 | steps=235 | track=222f4ad3fcbc943f3a19d4f57a3c080a
global_step=100192 | return=-149.16 | steps=131 | track=3999d0a83c1869c91a5b3017bb760e07
global_step=100320 | return=-149.00 | steps=131 | track=e60643e0daf2260774733bb77f68df95
global_step=100496 | return=-146.48 | steps=131 | track=664c736010ae072b6a33198a299fe09f
global_step=100592 | return=78.47 | steps=303 | track=570bb2a787783b7fd322a7ce9fba9367
global_step=101008 | return=-126.73 | steps=131 | track=1681c060be9011907f22834a4ecdbd47
global_step=101104 | return=-71.62 | steps=118 | track=0543fb025c10ca9d82b89a04f26ee27e
global_step=101216 | return=-138.66 | steps=131 | track=87ac76a5d6dd57c85df8743362ef609e
global_step=101408 | return=-8.86 | steps=158 | track=d3fc49801e6ae9f2fa6f8cbd35c5de3d
global_step=101424 | return=-158.49 | steps=130 | track=b2ee968b92480693f5a70a039fd7ea83
global_step=101552 | return=-115.37 | steps=89 | track=6c767b8d44924ae62068a512c9782eb9
global_step=101616 | return=-90.70 | steps=103 | track=64028063141951c8725d4135755c3ec1
global_step=101632 | return=-150.01 | steps=131 | track=358864c6e087bd83ccdec309bf03ea65
global_step=101680 | return=-36.03 | steps=92 | track=9d6c4e7216d794887deba50e463c8c39
global_step=101776 | return=-64.87 | steps=41 | track=6d36b34b0085e618161390a376fc52a8
global_step=102048 | return=-132.93 | steps=129 | track=197234cc370e35392cf4ecf888820733
global_step=102080 | return=-67.80 | steps=145 | track=3b207ca8ebfd78c8833084a0bce1822d
global_step=102240 | return=-205.29 | steps=217 | track=0cc55bbf5f99366f3e37a919ba0fd71f
global_step=102304 | return=-142.80 | steps=131 | track=472a491f931de56989dbe931a29b668a
global_step=102416 | return=-44.33 | steps=48 | track=016703ba26cfdf0edaaa5a8eaa18eedf
global_step=102432 | return=-137.46 | steps=131 | track=251e6806c26c9e3887648f26d95728fb
global_step=102608 | return=-158.38 | steps=131 | track=48d6cc89bf53bb813bc2171ad17c26fc
global_step=102672 | return=-15.01 | steps=61 | track=5ce4518f18ec5e6eeae41357eb024de8
global_step=102704 | return=-145.73 | steps=131 | track=9645d9f2ee50b3620db82df5f8bec978
global_step=102768 | return=-14.94 | steps=42 | track=d3ff4837d9de7cae535126e9ece6a86e
global_step=102896 | return=-63.39 | steps=91 | track=4e9ce3442f68c6e9bb8a5195751028b9
global_step=103120 | return=-141.30 | steps=131 | track=ae443bd972b3bf8d457ea32835e8c31e
global_step=103296 | return=-126.42 | steps=108 | track=07bcf203d4cea2597d84dd29294ca352
global_step=103296 | return=-88.26 | steps=117 | track=f006dcab717c881603be5d6544ba6899
global_step=103328 | return=-106.30 | steps=131 | track=5cdb683903eaae5963d436b9d1cebfc0
global_step=103360 | return=-51.77 | steps=65 | track=8790b773b8072c236d3023bbbd13b33c
global_step=103600 | return=-14.68 | steps=61 | track=55f33e8f9448e9521e299a3b9b4512a3
global_step=104128 | return=-126.22 | steps=146 | track=f67eaadf56707183f8c6c280035b6ee3
global_step=104160 | return=-158.55 | steps=131 | track=d699acb49fd0b78c480746d1e5eabf14
global_step=104160 | return=-45.20 | steps=78 | track=1a8743c3c223b99c27c9d5f79aed1421
global_step=104352 | return=0.31 | steps=65 | track=c361bdf1661ec5c9a1fc52253466a345
global_step=104352 | return=-163.43 | steps=131 | track=0ad50f7ae22931fbb510427828f1a6f0
global_step=104416 | return=-181.67 | steps=174 | track=2ff4ae6acbb0970afed294f437e26806
global_step=104608 | return=-109.11 | steps=135 | track=e7d7473aef78b958f2bdb8a784262129
global_step=104784 | return=-138.63 | steps=131 | track=5bc7398e2c5b57ed826ef86fd41c6a4c
global_step=104880 | return=-135.96 | steps=131 | track=1c27f85e61310923a5e6e6fc1d868593
global_step=104896 | return=-55.61 | steps=154 | track=36979ec86d53d92ee25c14c4a3cbb9c9
global_step=105040 | return=-126.15 | steps=104 | track=418a93e5c84cd51001db613dba23ff3b
global_step=105152 | return=-85.57 | steps=152 | track=d68ddee0f5b1fb09ede27453af44b77a
global_step=105440 | return=-149.00 | steps=131 | track=2d6c6d8866f855598611bdaeff546880
global_step=105584 | return=-82.08 | steps=42 | track=7577971348001499cbb97bc3d33914a2
global_step=105696 | return=-146.24 | steps=130 | track=e4777945588ebd3fb52edbf7b6cdfb2c
global_step=105712 | return=-81.99 | steps=41 | track=e3dee346198165e406a0463e0c2810c0
global_step=105744 | return=-117.67 | steps=152 | track=2764f0e3c40d6c4868a5a1e4efafb831
global_step=106240 | return=-142.43 | steps=131 | track=d07de3b6a1e180bc57762229c16ebd82
global_step=106272 | return=-128.47 | steps=131 | track=f635b9e6c634deaeef8f58fba2e41afc
global_step=106288 | return=-80.41 | steps=197 | track=87f6cc5d876982f3292e5ba3257ea0fb
global_step=106384 | return=-53.08 | steps=42 | track=2b9053c7a6b10defd580112ed1c9a9ce
global_step=106464 | return=-153.56 | steps=131 | track=fa3827ea864578f861c11b8e25040280
global_step=106544 | return=7.84 | steps=68 | track=2dff17310fdda0f03c88710f62b9b0d8
global_step=106608 | return=-10.05 | steps=140 | track=0d4d4b9336be3f40d2ae9e6618d39501
global_step=106624 | return=-45.32 | steps=153 | track=0c0363341c54b1a74cea11e4db93b34f
global_step=106720 | return=-152.30 | steps=131 | track=a57e41e1b09ccafb6fba5e9f2b989432
global_step=106896 | return=-165.32 | steps=131 | track=e438cc4c9389958dc910e3d4d7970a48
global_step=106992 | return=-161.44 | steps=131 | track=bd053b1c2659469b901821a143c97905
global_step=107264 | return=-158.93 | steps=131 | track=79ee644283f79544147386c30d4ad1d8
global_step=107296 | return=-107.87 | steps=98 | track=fadddd37a58fdb584ad59c21b0ace1b4
global_step=107360 | return=31.39 | steps=66 | track=32fcfadea6f708268f3a04db87f35076
global_step=107648 | return=-106.57 | steps=201 | track=3e554a3e1b202f2f14e4a8027c2b3c77
global_step=107696 | return=-147.05 | steps=131 | track=5a31623e10e5c925ae61b1ffd53dc164
global_step=107856 | return=-155.09 | steps=131 | track=a4a564f59c6649f996bcb03505dcd299
global_step=107904 | return=-107.29 | steps=89 | track=e21be876070b837adad5b9011ce90ac1
global_step=108336 | return=-144.60 | steps=130 | track=1771a2877b0fdaddc2f73c4f3293de61
global_step=108368 | return=-144.48 | steps=130 | track=56b6ce0b36dce3bbc257063f11e7ad1e
global_step=108448 | return=-106.56 | steps=90 | track=597cf15c96af6128df6fe6b40dc783e0
global_step=108448 | return=30.71 | steps=67 | track=95a164c807e16fcbf1f7c5d87e784495
global_step=108496 | return=-137.44 | steps=131 | track=bda51d265b1bfe2980377fe8061638b8
global_step=108576 | return=-62.61 | steps=41 | track=a6f2998c6a1b421652fc8b6e3e7eea95
global_step=108640 | return=-141.98 | steps=130 | track=970f6fcbfdfa8a9c3f8445add3a2f4fc
global_step=108640 | return=30.13 | steps=83 | track=a5b012a283010be37aeb76d6a45c0f6e
global_step=108736 | return=-148.80 | steps=131 | track=72348660a2d23518ea9cf5d16ddbf5f5
global_step=108832 | return=-131.19 | steps=131 | track=58f39a20c0db1e612dd84a60256631fc
global_step=109008 | return=-141.98 | steps=131 | track=76157f9c628c261183ff48be54ccc1b7
global_step=109392 | return=-133.59 | steps=132 | track=f00cebeeedab0d536a72de6fd4faf62f
global_step=109472 | return=-87.31 | steps=178 | track=8c8190d14d8b36cb49b2c8c7da1c948c
global_step=109744 | return=-31.94 | steps=62 | track=757e4f588e5c94bdd93e38a46171980d
global_step=109760 | return=-150.77 | steps=131 | track=53523a909e9eca0ef5af910fcedaa08f
global_step=109872 | return=-156.33 | steps=135 | track=98a7acf12fa753417f2bd5dd45fe88d4
global_step=109968 | return=-145.93 | steps=131 | track=fe8f669f267e2423e9be39ba24ccabd8
global_step=110016 | return=-51.67 | steps=104 | track=f9c09325634b25aed26fbbdc886da631
global_step=110224 | return=-119.27 | steps=110 | track=03d350c1e97d4baf707e93e6521f0c4b
global_step=110464 | return=-139.55 | steps=130 | track=0b242bfabb0467d777ea7810694fb0c0
global_step=110544 | return=-148.66 | steps=130 | track=c1f31a0982cf51d04774498cbe0dde65
global_step=110608 | return=-148.39 | steps=131 | track=bd4b489a70f5240d5f9499c106bc9aff
global_step=110688 | return=-153.40 | steps=131 | track=7d18e3ac86dd6ff4d9d0847403359b58
global_step=110736 | return=-136.30 | steps=130 | track=ccc7f9a52581e00180ca50d48215b6dd
global_step=110736 | return=-149.51 | steps=130 | track=9d157933596fbd25ce609a4303a48d59
global_step=110944 | return=-148.57 | steps=131 | track=4716eca682186e0b4d92861b4b9e5674
global_step=111216 | return=-63.56 | steps=113 | track=e5a69eec6269ff790d69173b7d54f210
global_step=111536 | return=-40.56 | steps=111 | track=0cb089568560e179748715ca84e819c2
global_step=111568 | return=-34.23 | steps=54 | track=a793619507948cfdffc218ad417669fc
global_step=111584 | return=-160.95 | steps=131 | track=103d1633736fc644ecea8fbed9b511b4
global_step=111744 | return=-68.40 | steps=94 | track=d131036fdde3fc088fddf499066cd559
global_step=111872 | return=-134.75 | steps=131 | track=3163151e2cafe3a66c948d59f52bf240
global_step=111984 | return=-137.39 | steps=131 | track=83687ed135b468fc08892fbbb1dfa8b2
global_step=112128 | return=-153.18 | steps=131 | track=a9808840316d712a508fbf14089bacdf
global_step=112576 | return=-140.60 | steps=131 | track=2957887afc64734b1387a60c3cd899c0
global_step=112640 | return=-151.82 | steps=130 | track=5866b45beb05c37567c6505827e0505c
global_step=112688 | return=30.12 | steps=71 | track=b3a3bb8de520b369b4986d7fcc7f3e5f
global_step=112720 | return=-145.61 | steps=131 | track=42b0084665100c175cf017a8464402f2
global_step=112848 | return=-151.19 | steps=131 | track=ffcffc486eba628982082f2aa0fc2e46
global_step=112848 | return=-124.41 | steps=131 | track=dd0a1757e75c387c485c0649598d721b
global_step=113312 | return=-152.17 | steps=130 | track=dfb7ac690781942523f11faf56d9b6e5
global_step=113504 | return=-113.07 | steps=101 | track=72ff06abd9e8bddbb796af2d9fd11cab
global_step=113648 | return=-122.22 | steps=229 | track=e7a282b444e61d44d696dfca6e4e5b16
global_step=113696 | return=-148.35 | steps=131 | track=4cba932ae20827ce4eb7abb7ae6522bb
global_step=113760 | return=-18.90 | steps=69 | track=dae56d5c2fa36f1696ded2ecea1c682f
global_step=113856 | return=-149.57 | steps=131 | track=d5256ef47dce102e2c1e8587f33d9b30
global_step=113888 | return=12.09 | steps=64 | track=93bcb1d16b2d7d74ba5c53ecf93d9baf
global_step=114000 | return=-7.11 | steps=151 | track=c5a854b1cac21ac6d962db83b56b6232
global_step=114096 | return=-140.58 | steps=131 | track=5a2eba684b3fbcd57aade144a7223d67
global_step=114112 | return=-226.02 | steps=318 | track=dd40999abe340c2335f4b0282c8ce7cf
global_step=114128 | return=-76.37 | steps=87 | track=1bf960a738ad0b3f9d2dfdda277d598c
global_step=114672 | return=-70.36 | steps=63 | track=7aa9bb232f57bf60995d3a25a52cfaa1
global_step=114688 | return=-154.50 | steps=131 | track=115df08644da420fc0241d87a71bb82e
global_step=114688, SPS=71
global_step=114800 | return=-147.67 | steps=131 | track=d58eaac4b0dd74c6cd3f62e2aac24bc7
global_step=114848 | return=-36.96 | steps=45 | track=e997bff3def645c01c6041588b136217
global_step=114960 | return=-147.49 | steps=131 | track=2d83f14c060345431391de7d9b4009a0
global_step=115200 | return=19.57 | steps=66 | track=b5553d7652c80e4b40a45871b7ac2e5f
global_step=115408 | return=-123.64 | steps=204 | track=9436f338a227e4e78c1a9b92de4f980a
global_step=115424 | return=-134.42 | steps=131 | track=a9d5dcc434bf7e55673dad6c1eec5865
global_step=115456 | return=-122.07 | steps=105 | track=09726323c1a67d6e8697a542dad1bb49
global_step=115680 | return=-18.63 | steps=61 | track=229a549415840488e4666cd32e6602a7
global_step=115808 | return=-151.39 | steps=131 | track=ee48f1d7c9675bb51c057ac163ab0fca
global_step=115840 | return=-0.75 | steps=64 | track=e159ba99f9c83cd484effd685cd5d5c7
global_step=115952 | return=-144.04 | steps=130 | track=eb883e8d002fc8c4ccd435f0537acfab
global_step=116032 | return=35.30 | steps=66 | track=2a18d154d533902ed18c8fbd99311e11
global_step=116112 | return=-161.15 | steps=131 | track=13ffb560f4d1f5c506ba9df1b46b122b
global_step=116208 | return=-152.86 | steps=131 | track=a7118dfb05aa151a982b31a21f8ed96c
global_step=116240 | return=-43.23 | steps=50 | track=250d49acb32951c6cd2a89f7076e80b2
global_step=116432 | return=-45.46 | steps=76 | track=cc603aa38e07f0d24f55636a7f393058
global_step=116656 | return=-18.36 | steps=77 | track=e3d8048a945db18ff05a7715523e91e4
global_step=116928 | return=13.62 | steps=69 | track=6c5aa90c979fdbac2996f8b43c6e382f
global_step=116960 | return=-153.65 | steps=131 | track=4228c5d3dbac88eecdf8aa8622dbd613
global_step=117104 | return=-61.20 | steps=224 | track=88e979252481fc48082df145af51ef91
global_step=117120 | return=-89.31 | steps=152 | track=b9aaa6d1bf3afe19d6af0f6f84725601
global_step=117184 | return=-138.41 | steps=389 | track=c60000417f7d49791d368f2f3a78e078
global_step=117536 | return=-0.69 | steps=68 | track=f0ae8feae92d8958baa2975876ce7869
global_step=117568 | return=-152.11 | steps=131 | track=69f2b72bebb2a41e69c655608ab8d9e7
global_step=117776 | return=-145.11 | steps=130 | track=8ec6c4fba9ca2306d8bcbd40dff7c345
global_step=117936 | return=-160.09 | steps=130 | track=1deb949defbae86cf2748b0da69f8790
global_step=117952 | return=-206.38 | steps=253 | track=73c9afaa418dad6549b68a396c5ceefd
global_step=117984 | return=-12.08 | steps=65 | track=8e8e36d1322a8155091f6e0380664b46
global_step=118048 | return=-164.16 | steps=130 | track=915a5b68c18a980c9cc9ed9a42afeb89
global_step=118144 | return=-152.33 | steps=131 | track=d6dd233146d69efbaccca964916d4072
global_step=118192 | return=-30.85 | steps=95 | track=12cabc935fb76ae32803ce25f489604b
global_step=118224 | return=34.90 | steps=68 | track=cff5ae5caffda130b11c1d997bdc3351
global_step=118240 | return=-151.69 | steps=132 | track=4ae8463b1feba7cc27fab28ee87529a2
global_step=118352 | return=-146.38 | steps=131 | track=460b1985c32580f8bb587ed99b38024b
global_step=118848 | return=-4.32 | steps=66 | track=83b8558a6266d42c3e91708b1db15570
global_step=118960 | return=2.48 | steps=63 | track=c9cf5b6a79aca86dce8f6d6fca275a08
global_step=119008 | return=-105.17 | steps=89 | track=7321ace82eec85bed242a8a452d27a6f
global_step=119216 | return=-145.51 | steps=131 | track=451691af4cebcc6d7db5c7f5e454a5fd
global_step=119296 | return=-146.29 | steps=131 | track=b0e8b4248d0ddd055c3d9b4b4972d66c
global_step=119312 | return=-118.85 | steps=110 | track=4e9e38108de86d8af3a0ad22077a22ae
global_step=119568 | return=-20.24 | steps=83 | track=fc6e35c812f56eaa1127b628a9e9f2ee
global_step=120064 | return=-157.01 | steps=131 | track=35c5e623f924cfefd05a22558b3837ef
global_step=120096 | return=-150.77 | steps=131 | track=e3f3971bc8514165ef3376a689c7a1a9
global_step=120256 | return=-138.40 | steps=131 | track=28cfd32fc562ebe1ad7a74e0ac4ec3b9
global_step=120304 | return=-137.10 | steps=131 | track=c8a0fb92b930421065ce8ff912d6ca11
global_step=120352 | return=-160.19 | steps=131 | track=0b5f3d26588a3ef725bbfb5890ab928c
global_step=120464 | return=-147.05 | steps=131 | track=0465cf75f3baad594e15b182482667a7
global_step=120480 | return=-187.24 | steps=266 | track=550ae4812e1a8b8a0073fd4d4a8f40c4
global_step=120736 | return=-104.19 | steps=89 | track=24c17b440ba757fa55081bf553225a92
global_step=121088 | return=-146.30 | steps=129 | track=f9b5ef38b2acc30de7a4501d6f564bae
global_step=121104 | return=2.16 | steps=62 | track=46ead1d51eb89337ad45967aef6bd0f2
global_step=121232 | return=-10.28 | steps=266 | track=dbd5a82cb9a1aeede5db1384086f6940
global_step=121328 | return=-151.12 | steps=131 | track=c1b738f53dffc44299ff58d84b56ea27
global_step=121424 | return=-132.80 | steps=131 | track=025af4d7eff27fb12dd48b13455aa608
global_step=121440 | return=6.34 | steps=67 | track=051b9e59636e3cd614d1430c5e378a25
global_step=121680 | return=-151.39 | steps=131 | track=fa52463e94c2cc7ab05aec7c6a3c6204
global_step=121792 | return=-130.36 | steps=183 | track=7ba89ccca5aebb5209b207dcc2a8f1a9
global_step=121936 | return=-188.80 | steps=185 | track=5b9210e8d147137bb8e9f16d5bdbb2e8
global_step=122320 | return=-143.81 | steps=266 | track=51156ef24389ba9a1e2a7e6c77ae987c
global_step=122400 | return=-149.72 | steps=145 | track=6334aee5d997c66276107934d85d9945
global_step=122464 | return=-21.81 | steps=64 | track=3e1d10836acacd8ffed50d758e09d085
global_step=122496 | return=-40.55 | steps=65 | track=2699d179befc30a2960905bdc0338c6e
global_step=122560 | return=-76.30 | steps=140 | track=144526ed2cec81bbfa596c81954200ca
global_step=122576 | return=-150.88 | steps=131 | track=f9f7ef6a42e7b3d28ab6f9d274edfe4b
global_step=122592 | return=-149.81 | steps=131 | track=b686e2c25b5e3dfe96da8a222c5ec679
global_step=123216 | return=-143.41 | steps=131 | track=124ebee32a77ba73d5bb7310d5999466
global_step=123328 | return=-98.25 | steps=139 | track=4d8f44624f5b9df199014ade44e2898f
global_step=123344 | return=-157.79 | steps=131 | track=097f9525a3df08214c09178025f7670e
global_step=123440 | return=-130.53 | steps=131 | track=032d1ec693484331369ab88343f1a8ee
global_step=123568 | return=-103.77 | steps=206 | track=aefca1ec1e54688061b60394212c498c
global_step=123632 | return=-76.31 | steps=105 | track=897c79c8789cc2a9c48956069137e2f3
global_step=123792 | return=-152.54 | steps=131 | track=08f96b702a56ff2b49f8fce615df4691
global_step=123904 | return=-145.20 | steps=131 | track=ce8c5b8da4be307bf3de5dddf1f4d995
global_step=123936 | return=-108.14 | steps=89 | track=744c91c04ac43afe466b851c13470ff8
global_step=123968 | return=-97.66 | steps=102 | track=708afeb4f524bf7dbbff76797ce4327a
global_step=124512 | return=-143.50 | steps=131 | track=7563d0bab25207c823be6b4e32c553f3
global_step=124576 | return=-145.47 | steps=131 | track=0f53b567509a66e5bb9f073417043360
global_step=124656 | return=-145.67 | steps=130 | track=b48efe4039aa3eaf5a5bd61bfbb7f1c1
global_step=124672 | return=-146.46 | steps=130 | track=cab0f2b2b3777671e30b8a5ec4bd1768
global_step=124704 | return=-161.00 | steps=131 | track=6f9577ab3ed467d4068b7d406e4ece33
global_step=124768 | return=-107.60 | steps=89 | track=3543ee0b19cb42690498488b78ddbf03
global_step=124784 | return=-45.22 | steps=252 | track=47d1f9cf1955e02df2055d7b3ea2212f
global_step=125296 | return=-142.41 | steps=115 | track=86f2ed7815cacd3db97db4938945bcbe
global_step=125328 | return=-148.31 | steps=131 | track=25a351b384e2e3a2090a9153d37e4217
global_step=125440 | return=-156.42 | steps=130 | track=8707f8dfc1cf8ebf79527bab5ab40009
global_step=125680 | return=-147.75 | steps=131 | track=879f851c49f13bebc484c2556b223202
global_step=125744 | return=-145.70 | steps=131 | track=dc229181ff6103ea76a2eae9dc3b8f1a
