/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_90_04-08-13-42-30/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=912 | return=-71.04 | steps=57 | track=24258c6b1476197ae04d1c284c522629
global_step=194864 | return=-140.26 | steps=131 | track=36aafc1f125d722593e32e6533bab12e
global_step=194912 | return=-137.14 | steps=131 | track=49f4497c76f457f398ad495fac0ec313
global_step=194992 | return=-104.18 | steps=89 | track=610bc967b9ee97df70c1b34c25ccec7a
global_step=195216 | return=-131.12 | steps=156 | track=b5c9c4d54b8e2555f477bdb25d904df9
global_step=195232 | return=12.49 | steps=78 | track=be0b89d1c838690ad6ec9370f292c868
global_step=195344 | return=-105.98 | steps=214 | track=4e9b9f446d622c5a786255a74a19492b
global_step=195632 | return=-137.80 | steps=131 | track=e79892e8386725c7cd2a1a7fa1bd66f7
global_step=196064 | return=-138.93 | steps=131 | track=b5227b71d9bedd252682fc2fa5ea4252
global_step=196160 | return=-135.75 | steps=131 | track=d2fab4ae0d9cb0b7e345ff2430843671
global_step=196304 | return=-132.62 | steps=131 | track=da0f3113633e001ae4bbb4844201e09f
global_step=196336 | return=-134.15 | steps=131 | track=a9d3a2365c86ddb1c686db88813e3df3
global_step=196464 | return=-26.73 | steps=99 | track=a619c690e541e0681ae671191ee4c498
global_step=196608, SPS=60
global_step=196672 | return=-123.11 | steps=210 | track=803cdf39eb33d3573f4e8c1fe7e7db7c
global_step=196832 | return=-151.17 | steps=131 | track=4f1889a4516f73df5e1dd3c797ffa44f
global_step=197008 | return=-101.81 | steps=130 | track=4452d2160dc6039a06133958847a21eb
global_step=197088 | return=-141.20 | steps=130 | track=4d4a385ec5ef7edb1b6ba89da62d7d1e
global_step=197280 | return=-157.78 | steps=302 | track=82559d5581ecd473cfbb24d3d784cc56
global_step=197328 | return=-143.21 | steps=131 | track=23fc999c65d8b9d124abec69c3fbfae4
global_step=197344 | return=-141.00 | steps=131 | track=357305d286b6f5a1192e95fde9503e2c
global_step=197456 | return=-149.74 | steps=131 | track=b8fb0731014dc98835bde089168765d7
global_step=197728 | return=-152.37 | steps=130 | track=0d3b3bd9529ed7f5e02fdcf6ac251a46
global_step=197824 | return=-202.10 | steps=273 | track=2b81f4201039a04a8d2c6935848a37ef
global_step=197856 | return=-14.78 | steps=63 | track=8f4643f6d81f097a945f0ef92d7a8faa
global_step=198080 | return=-110.54 | steps=108 | track=b121e7f43c9aa4569b37f3bfbac70e09
global_step=198192 | return=-35.26 | steps=68 | track=8fe8363ca3c5cfb18aa3879e91c9f3f2
global_step=198192 | return=-205.89 | steps=208 | track=e64cf11c051a15b5edc3b53e46beeb21
global_step=198272 | return=-143.43 | steps=131 | track=2860ae6bee7d8eb9cc6050a9a25cdebf
global_step=198416 | return=-130.40 | steps=131 | track=1e6980b7e74ed2f89921cad6625df90e
global_step=198560 | return=-143.33 | steps=130 | track=8e7bf3a1c46d5f156b35a0bdf08b67d4
global_step=198720 | return=10.20 | steps=165 | track=48bbe5d1e26b01ac66ec7c4c065c5078
global_step=198864 | return=-3.10 | steps=64 | track=45c5d8d5f55b9eb97b17af603986901b
global_step=199120 | return=-139.98 | steps=131 | track=5e09460e50c00dee8a456837652f9971
global_step=199200 | return=-70.03 | steps=83 | track=254747f9eec8d9940d03843411fe87a4
global_step=199376 | return=-92.30 | steps=168 | track=75123ef326b5e2e9297d4cc19bb2bb1c
global_step=199392 | return=-145.95 | steps=131 | track=75c2c139eba7eacce63593fba9c928fa
global_step=199424 | return=224.35 | steps=105 | track=1c9f35f267c8257da273e4675372d589
global_step=199568 | return=-148.44 | steps=131 | track=c3c9b35a8452211a98a13e3a3ab92adc
global_step=199568 | return=-7.43 | steps=62 | track=98383334bae46aef1e6f6351dd284d3d
global_step=199680 | return=-69.04 | steps=146 | track=0fe220051bef6a6b89c204d3d0d75a7a
global_step=199792 | return=15.38 | steps=66 | track=1904add5e4210475c48aae29a9274db0
global_step=200096 | return=-144.17 | steps=171 | track=bfa9b2441badbcb58b6ec7e56fb3190f
global_step=200128 | return=-65.15 | steps=46 | track=600eeb9d9feea88773d439847d145a7e
global_step=200160 | return=-71.97 | steps=45 | track=4eb61de7228513a110855da0e71c4c98
global_step=200192 | return=-155.58 | steps=131 | track=6fdd650cbf28d222d30fc08c8c5ed598
global_step=200304 | return=-140.26 | steps=131 | track=2b31dbbcf9e4da0653ef85188b6ca48e
global_step=200304 | return=-126.96 | steps=131 | track=450873ac63ffc3cae11b03a081e595d8
global_step=200384 | return=-152.51 | steps=131 | track=17b8335749f1521c2cae2e3b5363f6de
global_step=200640 | return=26.78 | steps=66 | track=1bd842b496336feea6a3ed7207d36390
global_step=200656 | return=-128.27 | steps=95 | track=90737245294cdcd94f4b74f0394720ec
global_step=200832 | return=-43.73 | steps=150 | track=103e9430bf554efe1cf9dc65f61d3a4c
global_step=200960 | return=-143.52 | steps=130 | track=b65dbdf5586178c0250eec0e248f22b9
global_step=201168 | return=-26.39 | steps=60 | track=ebf5a832ef01832c4e039147ed87575a
global_step=201456 | return=-110.96 | steps=140 | track=31514622f9a35f7372bd26cdf8d8c246
global_step=201504 | return=-135.33 | steps=131 | track=0bb60a6dab4a7909e294c90c0972effc
global_step=201552 | return=3.65 | steps=88 | track=9b3df3e5f85e39b17a357467c1804cb6
global_step=201680 | return=-144.28 | steps=131 | track=fea77ffe925eb5142f755184af4974b1
global_step=201712 | return=63.65 | steps=119 | track=9eace46fd9063e5f94269bb8b1ca749c
global_step=201792 | return=-144.79 | steps=131 | track=801c6d29c098eaf73c6bd61ac98ed572
global_step=201936 | return=-52.54 | steps=80 | track=f46e1808fee7dc26736f9b9e01622140
global_step=202272 | return=-145.19 | steps=131 | track=509d299f0e44e672d4a7618653ef5645
global_step=202416 | return=-139.90 | steps=131 | track=20483a2d175d446537e976872f3f6fd6
global_step=202416 | return=-140.24 | steps=131 | track=d0dbf10834a9f91da4886b218e104795
global_step=202560 | return=-58.89 | steps=135 | track=32b3b2d91dab520b3edd499167015a61
global_step=202656 | return=9.65 | steps=68 | track=9c3f059ff8c5243c4e9a6f71bd1f43f2
global_step=202768 | return=-137.57 | steps=131 | track=eede54ea0ece4251be25aedb505c56df
global_step=202928 | return=-110.42 | steps=130 | track=901e13e3a71ba2e8c547150757e39eb5
global_step=203280 | return=-135.16 | steps=131 | track=d56b2f37b06b5cc1c28ac1349f7a51f1
global_step=203440 | return=-29.03 | steps=72 | track=2b1d56a904f5ab73d9e84dfee3e7b1fc
global_step=203456 | return=21.24 | steps=64 | track=da58535eeacaa1daf2e72640c730b6ab
global_step=203600 | return=-149.50 | steps=130 | track=b97515e8a3c4de1117ca9ac0ac767af4
global_step=203792 | return=-132.43 | steps=129 | track=aada8fdfaffcba3d93c5d94011587532
global_step=203888 | return=21.25 | steps=69 | track=e5c0fb35c86fa4c4ffebed0e2f832194
global_step=203904 | return=-154.67 | steps=131 | track=c387f273e4b3695dca10b070235b53dd
global_step=204208 | return=-98.29 | steps=141 | track=a735c241eecd20d1c87a7adddc9d0fd6
global_step=204320 | return=-13.51 | steps=64 | track=c884f66d9f853f3463e7ac78aefd3250
global_step=204320 | return=-66.79 | steps=178 | track=3f3e6a2d4228bf602e4adddd712f50b3
global_step=204528 | return=-135.35 | steps=131 | track=d3c0ca8fbf6806ffe54992c5197ced8d
global_step=204624 | return=-109.93 | steps=228 | track=4f954f6fdbeab72af369cb946287d990
global_step=204656 | return=-140.92 | steps=130 | track=93ba45ed0e02f316125a21b71593e555
global_step=204768 | return=-142.79 | steps=131 | track=3bc3abee201d8b9a094de5a743a87b27
global_step=205040 | return=-135.58 | steps=131 | track=d7cd346403048f69871bedd991d7bebe
global_step=205104 | return=-6.95 | steps=74 | track=dfc6133d578af6e293a19939c9c8cf99
global_step=205408 | return=27.08 | steps=67 | track=e60c02b269d2871e830fc34c1403df61
global_step=205552 | return=-124.69 | steps=131 | track=fd2c85fb8d0b3aee66546464cbd5c29e
global_step=205552 | return=-144.38 | steps=130 | track=3d866f586feaa474a5dbb699581be262
global_step=205696 | return=-153.29 | steps=130 | track=7079b67ecfb2c9fb2ceeccfeff58cd75
global_step=205888 | return=-139.28 | steps=130 | track=35e2a7e2a89a8848d48876083b81c952
global_step=205952 | return=-122.76 | steps=108 | track=cca5b2f0346e54df18c5eccc74c728a3
global_step=206096 | return=-58.15 | steps=89 | track=5c6fbb279952857ac4b1beef87d070dc
global_step=206256 | return=-66.71 | steps=92 | track=590ad7522d4ab0f20acb7b81588fc95b
global_step=206368 | return=18.29 | steps=82 | track=146e9ea8c6c5257c171ba6cffee7c98d
global_step=206416 | return=-92.90 | steps=117 | track=2ecafe9a95b19b9e21ea4c95224eb26d
global_step=206432 | return=-135.97 | steps=131 | track=8068bff2b696262f59bb7ae6799d8ef8
global_step=206640 | return=-49.44 | steps=76 | track=ecb937eef00bfd7aaf7986c05da27ca6
global_step=206672 | return=12.84 | steps=69 | track=501daca90123caba01fb3d6f2d91cf47
global_step=206736 | return=-145.95 | steps=131 | track=77536d12b0933c8de5059ae8205c132a
global_step=206800 | return=-271.96 | steps=418 | track=ad3e933a392f6ba135f87b681322fc2e
global_step=207200 | return=-138.95 | steps=130 | track=6da6940608ea9e59e8b06830b17edc18
global_step=207648 | return=-28.22 | steps=234 | track=5f9d9ce908dabd48ba8dfdb2b9d69e83
global_step=207664 | return=-133.89 | steps=131 | track=e692bfebfa502411c1d52a13a8bb3d59
global_step=207760 | return=-25.49 | steps=63 | track=7e5c3d4028dee3084f78c1cfe9e14aa1
global_step=207808 | return=-152.04 | steps=131 | track=5ebe8651c2650b59ac5c8e303562beaf
global_step=208000 | return=-132.13 | steps=131 | track=4aecbe7341f5335f008112fd0b241c21
global_step=208080 | return=19.88 | steps=87 | track=28fc665865b35dc6fca891a3d30d819d
global_step=208192 | return=-128.40 | steps=130 | track=d7b06a42268489188b1c083b7e68eb9f
global_step=208224 | return=-222.30 | steps=408 | track=4f7cf12230e25be5c1a1c6a6b40bd90f
global_step=208240 | return=-113.87 | steps=89 | track=c8bbf525d1a84529d27d51956bd6fc39
global_step=208304 | return=-98.18 | steps=120 | track=d0a8788da6be77e465e3b9daa5444822
global_step=208528 | return=-157.61 | steps=131 | track=ba0e77afe0b543ded792a912671d1e19
global_step=208544 | return=-170.54 | steps=131 | track=44b3ad9315d1ce4604e7c9eb9188457c
global_step=208560 | return=-79.30 | steps=49 | track=73feb3af456ce6c9f839d404526f97ad
global_step=208752 | return=-140.73 | steps=131 | track=5f18c7b849a5b0b4e3d08d8468520397
global_step=209168 | return=-112.87 | steps=181 | track=1b6464acb1f00edefa3073999de11824
global_step=209232 | return=21.42 | steps=71 | track=ea9c5255abe6ac02937a17f3ca707bc5
global_step=209232 | return=-13.61 | steps=62 | track=80fb584fdbd480b6998ed8aa06c29a13
global_step=209232 | return=-116.85 | steps=126 | track=43a26331f9bc937c5d2f7c982460a52c
global_step=209360 | return=5.95 | steps=65 | track=0b35321b26997aa4abed186ec69444f0
global_step=209552 | return=-13.60 | steps=62 | track=39a89c2f6e3c7926412e703525f80191
global_step=209696 | return=-64.54 | steps=105 | track=6e9de21b44c62f6de17e3cb3e05a9f4f
global_step=209744 | return=-148.28 | steps=130 | track=eefe802c913cea4efee076125499b302
global_step=209776 | return=-153.05 | steps=131 | track=c2c371b9171a758d232caba45ce2277e
global_step=209920 | return=-140.48 | steps=131 | track=e8b59a2b92c7931d84bc3fc6392e8d19
global_step=210256 | return=-9.44 | steps=268 | track=92b6598b943d2b971f6c9bf5b3c700d1
global_step=210640 | return=-132.25 | steps=131 | track=9aa7e4f73273657d480bc33725698104
global_step=210672 | return=-135.84 | steps=131 | track=47e0158c4c8cff3b16aaa9feaed6bec8
global_step=210864 | return=-142.99 | steps=131 | track=e01c20d4d6e085ecde9cf2e42a9da22f
global_step=211216 | return=-20.46 | steps=91 | track=410ab9897b02e6df3e567b07cb22cfe0
global_step=211328 | return=-149.20 | steps=130 | track=731ac679508b27235bd706104d31fd74
global_step=211344 | return=-129.81 | steps=131 | track=ca8ee4d2559721e130012455a5cd273f
global_step=211344 | return=-165.71 | steps=131 | track=a0df0dd054337fa5fe6555d6f745f595
global_step=211392 | return=-54.00 | steps=46 | track=39d5f6526ae421d92ede0479a1d3d829
global_step=211472 | return=-142.31 | steps=131 | track=45dff9c22402b626771c56eca458f056
global_step=211632 | return=-93.33 | steps=120 | track=071e74865d0dd251ce4d0e801e58c75f
global_step=211648 | return=-148.82 | steps=130 | track=b4a2b06f674ea47a9ca85f14a8487cf1
global_step=211728 | return=27.67 | steps=220 | track=e197a3d8695f87de3643473888b5abe8
global_step=211888 | return=-147.70 | steps=131 | track=b059b2a8e9ef082a504175c04196a5e7
global_step=212368 | return=-144.20 | steps=131 | track=ace784f57cc32cdb8e919dee0cc3a16f
global_step=212384 | return=-25.13 | steps=94 | track=ffc1ba0211bbe960ff310706f864d0c8
global_step=212432 | return=15.95 | steps=68 | track=bc50b501ec35067b72d48697389f743b
global_step=212640 | return=-1.76 | steps=77 | track=0cb74e95492cc9859e707692ef829dcb
global_step=212784 | return=-149.32 | steps=131 | track=d1162538065cef91939afa043dd1a351
global_step=212816 | return=-60.34 | steps=285 | track=04853a56cef97472146b75c7e1f5fe96
global_step=212992, SPS=60
global_step=213264 | return=-104.80 | steps=100 | track=c9d3ede85e7e0dab5f527a90bb9efe5c
global_step=213328 | return=-151.86 | steps=131 | track=ecf5530c2dfdca895e7d2ee43be19963
global_step=213376 | return=-23.47 | steps=62 | track=60b364089065dd4475a4ff1db94528f6
global_step=213456 | return=-136.33 | steps=131 | track=a16ad4972384ff3000878fa228d8d5e5
global_step=213584 | return=-141.43 | steps=131 | track=cf35eadb7d848cedadb0e0c0a335770a
global_step=213680 | return=-5.08 | steps=145 | track=e41ad67bc8d24833b7e2dc34053a9e06
global_step=213744 | return=-140.95 | steps=131 | track=8d33193fe10ec50e0417a3386329e604
global_step=213856 | return=25.97 | steps=64 | track=dafd628eda7249c1754b83a927cdeed9
global_step=214000 | return=-150.82 | steps=131 | track=dece274bc00b27b0b62319bed508a2ef
global_step=214064 | return=12.34 | steps=79 | track=e2776eebb54dbcaf92d25da47dfc9faf
global_step=214352 | return=-197.29 | steps=323 | track=95eec5e20648f82b08d736bca7f4e657
global_step=214448 | return=-161.72 | steps=282 | track=1c5d2ef7162c5296038609ec71e92794
global_step=214512 | return=-151.37 | steps=132 | track=cd7c373184e8a31a0d93e332c3216803
global_step=214544 | return=-144.37 | steps=131 | track=fc2de056be5b3f5da60cca2e833cf8d9
global_step=214752 | return=-137.84 | steps=131 | track=9637321ac08515b8cc24b58bfa680f20
global_step=214800 | return=11.77 | steps=65 | track=145a18fba78b8ebb8a0203acfdb3e9d1
global_step=214896 | return=-61.57 | steps=97 | track=53bf866993a937676d909148e3293ab5
global_step=215152 | return=-130.23 | steps=110 | track=d962b29fbb2d66fb2ecc736aac1ac64f
global_step=215360 | return=-150.98 | steps=130 | track=6c5c016536ffb5e6bed3d736177a39ce
global_step=215376 | return=-160.98 | steps=227 | track=995e920e9b8f26df151c2f24f34b074d
global_step=215680 | return=-152.20 | steps=130 | track=0222d546db37e90db9873b6197155fd4
global_step=215776 | return=-133.96 | steps=130 | track=ec3b6ce7a6e4db04f4d35335dab9d70a
global_step=215856 | return=-65.80 | steps=149 | track=f732ee24f857bc9051c3acb4e8ea0f9e
global_step=215968 | return=-134.15 | steps=131 | track=d7cc881d8e4c071a37b39cb6eb9f98ec
global_step=215984 | return=-136.01 | steps=95 | track=c2bd6092322161e0287c6c86c6e70c93
global_step=216112 | return=-144.63 | steps=131 | track=3a48395e50240070bee6f0220b6c1584
global_step=216144 | return=-8.99 | steps=61 | track=00b3367f8bf472f57c1938b45311dd10
global_step=216176 | return=-141.72 | steps=131 | track=4b7d118544f4185002f662e7f355e2d3
global_step=216448 | return=-145.93 | steps=130 | track=bf9a4567f706f3bc5e737376941203f5
global_step=216576 | return=-54.42 | steps=44 | track=3c899c31c154e884cbafe1c7c098b058
global_step=216624 | return=-132.70 | steps=131 | track=9c3476dc0c0fadfb880f3640864901b4
global_step=216864 | return=-137.10 | steps=131 | track=557e723997a6dc188686dfe790511cd2
global_step=216896 | return=-82.45 | steps=130 | track=9265e11ba5e396280c85d76a4ac4b087
global_step=216976 | return=-20.70 | steps=61 | track=a786e715a506e74c4594e1bb89c28647
global_step=217008 | return=-146.07 | steps=131 | track=18c4a58f5502b2888a8808eab743cef1
global_step=217088 | return=-61.63 | steps=39 | track=fd89fa73dfc7eedea4c47aafb5fd2614
global_step=217472 | return=-142.58 | steps=131 | track=096fb03f16964f1d109671f2fac4a6a6
global_step=217488 | return=-147.01 | steps=131 | track=b1404162a6a321a4000264f0616c11f0
global_step=217792 | return=-136.86 | steps=131 | track=a71a7bdb81a2f4ca8a2311a72d711bbc
global_step=217888 | return=-138.54 | steps=131 | track=eb9391d9217bea166a6fb1cc7345b2c1
global_step=218080 | return=22.63 | steps=68 | track=464d34bcbfa1b23692ca04d1947e2d41
global_step=218096 | return=35.79 | steps=67 | track=416850e9653893361b35680d8d3ee7a1
global_step=218208 | return=-149.59 | steps=130 | track=d4d6bf4669729904e7159d9f317cd25d
global_step=218256 | return=-157.85 | steps=131 | track=84885d43bff86fdc7ae558f2553d5dd2
global_step=218272 | return=-145.61 | steps=232 | track=cf370c717bb9d4ed38f22aa2c17a0305
global_step=218288 | return=-135.40 | steps=131 | track=8af8083f15f2d784acabcaf0a0449ed4
global_step=218384 | return=-70.86 | steps=80 | track=b0009c8da180aada5202e1e6c47f0020
global_step=218480 | return=-159.17 | steps=156 | track=d68072342d305019c78f4b41f8daeaec
global_step=218688 | return=-135.87 | steps=131 | track=dc64985f24264f933b0b00dd94d59502
global_step=218736 | return=-139.81 | steps=131 | track=2d647f7b8f9baaf4dc0870b5fe8831a4
global_step=218784 | return=-27.53 | steps=61 | track=651dba09278bbc2f79da6978051724d0
global_step=218960 | return=15.53 | steps=66 | track=75df869dfb18c07548332e3c59023c32
global_step=218976 | return=-153.05 | steps=131 | track=6c3d6ac4285350e93a8b979ee476dc49
global_step=219008 | return=-151.17 | steps=131 | track=d547d3fadeae5567c33ac7de13147762
global_step=219216 | return=-47.89 | steps=59 | track=a83ec52ac24cbcbc47be2d28c1d66064
global_step=219600 | return=-135.33 | steps=131 | track=bc9bed030e986da60b9118f5d1ff62f5
global_step=219680 | return=11.93 | steps=86 | track=4911b843fd0ac96294d06b91c8abdea2
global_step=219712 | return=41.01 | steps=100 | track=b2b216d96d1279a0dfd810015494c3e9
global_step=219824 | return=21.01 | steps=67 | track=233b07a482a5ba6367432a621732a4cc
global_step=219840 | return=-112.03 | steps=147 | track=a2e2f79798a6a3f435ef5f9f6da91d7e
global_step=220160 | return=-46.89 | steps=71 | track=689e5be51ae2503f6661a693f4af34a1
global_step=220192 | return=-133.73 | steps=131 | track=3cb939c3b3918c1a3204d882e36eca93
global_step=220272 | return=-0.63 | steps=65 | track=c9003de924f35b0058a22200a2d9531a
global_step=220336 | return=-149.63 | steps=132 | track=d3250832d0097beccb04a0a98823c5f5
global_step=220496 | return=-131.52 | steps=131 | track=83a8b548ea3f653eb7f694edd8aa19cd
global_step=220592 | return=-156.15 | steps=131 | track=150464bde8f1835ca9ef9482610f51d1
global_step=220704 | return=-61.39 | steps=151 | track=002de9f39d6197ffea3b0f3c066be726
global_step=220800 | return=-159.51 | steps=131 | track=1b3b96e68674bb24c16b21937646b7e2
global_step=220880 | return=-130.14 | steps=130 | track=eba59ebd3a6f6ea1187de49dc9de8b22
global_step=221072 | return=-161.25 | steps=131 | track=5dc9e8919f06a89397097b9170c730a6
global_step=221088 | return=-149.35 | steps=131 | track=71f36a3dd7fcdfa28bfe4566deb76778
global_step=221632 | return=-53.67 | steps=112 | track=548ab95d675a1599570e83901bd0a01e
global_step=221792 | return=-150.46 | steps=131 | track=2899556bd93554898fc6d47727a53d4f
global_step=221856 | return=-119.89 | steps=105 | track=a767e9d9b15f9b737ee8de8b24caeef7
global_step=221888 | return=-28.89 | steps=49 | track=19a85bfce7d79bac9a893024d6e6052b
global_step=221904 | return=-19.26 | steps=63 | track=a77ec9cf1dc452c1c11929aaabf3ca1f
global_step=222080 | return=-82.29 | steps=147 | track=50aa5eb8315c73856f91f95097bc9374
global_step=222096 | return=-116.23 | steps=109 | track=7768409560c2d7a6873fdfce8dbcd93b
global_step=222096 | return=42.00 | steps=93 | track=749f72f0b731262526501d62540b1d50
global_step=222160 | return=-108.04 | steps=103 | track=2de5349de225485b8f83b4887bc5cb67
global_step=222304 | return=-151.21 | steps=131 | track=3a1f359f814f066f46954b6992dc99cc
global_step=222368 | return=-138.08 | steps=130 | track=3c2b729c7abadc36f6163fd8ac951a5c
global_step=222528 | return=-53.36 | steps=45 | track=5b66d10f06f4904a8180eb71b9ab03bc
global_step=222816 | return=-132.01 | steps=131 | track=90e52ee5023bf6c6cd3bafa211a5cfbc
global_step=222992 | return=-37.91 | steps=136 | track=13b0ce5be7a986e87b576d915f64e62a
global_step=223184 | return=-153.91 | steps=131 | track=a49aaf4111a00d37b05c70297ea2cac0
global_step=223504 | return=-85.07 | steps=42 | track=411f07ab53ec31361342bd730d1f86cf
global_step=223536 | return=-89.70 | steps=230 | track=26d56a622c37d6eaefe383840fa2ca22
global_step=223680 | return=-62.70 | steps=111 | track=dd66cd99a1539cb3ded16cadfdfff2b2
global_step=223696 | return=-34.81 | steps=43 | track=06729970021ac187b498e4f1c7d58be7
global_step=223744 | return=-136.81 | steps=131 | track=7b9750be6816068831d97c442a7b75b0
global_step=223872 | return=-156.85 | steps=266 | track=64a9632b6e73cc665d8a76b3724e0bc0
global_step=223968 | return=-158.78 | steps=131 | track=9888cccf6528f0f1638625cca34e1af2
global_step=224016 | return=-144.37 | steps=131 | track=f72b82c3d8308037dd3fcf947c99c999
global_step=224176 | return=-149.00 | steps=130 | track=561aeb0e23e093b437db1ee6f8d86562
global_step=224208 | return=-136.10 | steps=131 | track=ba19813fd6ef1b685a9297e42bec979e
global_step=224416 | return=-141.40 | steps=131 | track=1ca0062e7c15e16f2aee9b484d2dd295
global_step=224480 | return=-137.01 | steps=131 | track=3204ff6a7aa16b5b8e334fe749447eae
global_step=224544 | return=-61.47 | steps=152 | track=808e17e3bdf14d70c50cef2e09da3f57
global_step=224560 | return=-79.94 | steps=149 | track=f9d0826951e4269eb35733b2ca64b237
global_step=224640 | return=-140.41 | steps=131 | track=1273ae9f1c841c066cdf736ee91210bc
global_step=225296 | return=-153.81 | steps=131 | track=7ab8d946d84b11432c83d1a5a9522ef7
global_step=225552 | return=-49.42 | steps=95 | track=22041448497c657ed4d52479e5b65a53
global_step=225616 | return=-144.13 | steps=131 | track=cd3c3dad9e5cb39c5707b6b23ac348fb
global_step=225616 | return=-0.83 | steps=65 | track=96870bc6aa629918d5617a7004e75eb1
global_step=225648 | return=-163.78 | steps=131 | track=869ff5765ed5a8973d0ca249a2798ade
global_step=225856 | return=-138.71 | steps=131 | track=aa21c7f62a2bb3e25df0339b5f0c4ea6
global_step=225888 | return=-116.78 | steps=106 | track=98a2728b8f1e54009e2d1b9c9071b03d
global_step=225984 | return=-142.71 | steps=131 | track=dbd35fd6673ddead259ce540be51d5ce
global_step=226080 | return=-151.60 | steps=131 | track=bbc214e833926695e02f64124b771f12
global_step=226304 | return=-157.14 | steps=130 | track=4fa655448f7cbf8cd8c4bb708dc5b96a
global_step=226592 | return=-150.48 | steps=131 | track=ba995706fe408d91d9e1c86cb989a667
global_step=226656 | return=-128.01 | steps=131 | track=708acb50c32b735c8ed8a6c030f1b0bc
global_step=226784 | return=-125.94 | steps=133 | track=aeb1522b8d425120bdd2e5a68f8ae66e
global_step=226960 | return=5.65 | steps=66 | track=6b503180bf30db88167de654f440b030
global_step=226976 | return=-145.15 | steps=159 | track=0839658b1c29da681152e1065efee236
global_step=227120 | return=-45.07 | steps=64 | track=e64d7b3844ac7cf36c5cc942fac41ec0
global_step=227168 | return=-192.47 | steps=217 | track=fd7480259db1f8b0081199e204d04cb3
global_step=227408 | return=-154.57 | steps=131 | track=2eee571695d0dba0b987c84789f03191
global_step=227744 | return=-139.22 | steps=130 | track=336cebc5ec182df4e43a61162b5dadd8
global_step=227888 | return=-71.13 | steps=141 | track=0ede6e91aac395acc0220ef2a5ee600a
global_step=227952 | return=-142.79 | steps=130 | track=d86bacc706b185e03e3a31259cff6796
global_step=228112 | return=-148.45 | steps=132 | track=ab54a719325dbae71e18ae61564783ed
global_step=228176 | return=-207.26 | steps=279 | track=a957fd29001701ffb8d5946a6a33ba2a
global_step=228368 | return=-134.17 | steps=110 | track=7339ba6150a9dcf0cbd3c231e4fecbfc
global_step=228400 | return=-137.94 | steps=130 | track=4f6cd14cdd2ed1adb42b47ade5c5244f
global_step=228448 | return=-100.52 | steps=92 | track=94aba203f2a403207e64690e41a60671
global_step=228512 | return=-123.18 | steps=184 | track=2fac799d8c1624c366f36008e256dcbe
global_step=228640 | return=-31.08 | steps=46 | track=fc35219ae14d22e1a724c29a9f39dfb9
global_step=228768 | return=-103.91 | steps=131 | track=b5e0aa9132d2162abc8dc17429e30157
global_step=228880 | return=-154.94 | steps=130 | track=47512023d9a71a816b70039b0fd75515
global_step=229088 | return=-135.57 | steps=131 | track=ac005529f82572bfba282ead18e751e2
global_step=229216 | return=-150.30 | steps=130 | track=d35662661b81740dcab342c5310e68ee
global_step=229248 | return=27.25 | steps=70 | track=3541fc44434ee4377d813b712b8f905a
global_step=229376, SPS=59
global_step=229424 | return=2.06 | steps=65 | track=3ab352b1cb654936dcfbddf01e7eafde
global_step=229424 | return=-127.64 | steps=237 | track=9e0f960ba1b92ada23cf67deb955af29
global_step=229520 | return=-138.91 | steps=131 | track=5b37b33264b9d305803f4c491ae857ce
global_step=229648 | return=-26.83 | steps=154 | track=99f6c00be5fb16562d9d4b64e79e01ae
global_step=229728 | return=25.74 | steps=67 | track=96c6068de37f90a0051a90e235ba2e3e
