/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_90_04-08-13-42-30/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=912 | return=-71.04 | steps=57 | track=24258c6b1476197ae04d1c284c522629
global_step=34080 | return=-155.97 | steps=131 | track=bc342102ad1424d4e36435488d05fa6d
global_step=34160 | return=-135.59 | steps=131 | track=5cefb9067c3460256554165e766f1140
global_step=34240 | return=-126.10 | steps=131 | track=5d434767ffa3e80a8788e09f229fc44b
global_step=34528 | return=-51.18 | steps=63 | track=5a4417d9c1defa108db459bd17e9de65
global_step=34592 | return=-143.91 | steps=131 | track=4ab46580cfc29ac3abf817e8e04e0079
global_step=34736 | return=-133.63 | steps=131 | track=57c36a4a197378c42d5fc363e73334fa
global_step=34864 | return=-144.99 | steps=131 | track=6b931e3ae67a4f3608b99460ee8b03cf
global_step=35072 | return=-18.81 | steps=75 | track=828e729d6844d45d0841d1e545e028c7
global_step=35232 | return=19.33 | steps=66 | track=f657aa39aa690db5c04e93fb954331e1
global_step=35328 | return=-145.24 | steps=130 | track=fc81696d6e872db4c413bb2f84385154
global_step=35392 | return=-138.20 | steps=131 | track=226eee8034c2f28047d32ee1469fdfe9
global_step=35664 | return=-148.76 | steps=131 | track=ca26a7174c6c4387f17885e30ca063b9
global_step=35744 | return=-23.87 | steps=419 | track=e08cd058fe025344addce8bd1e3fc428
global_step=35856 | return=-113.02 | steps=100 | track=83864444af571ce45e1ee56943028368
global_step=35856 | return=-134.20 | steps=131 | track=7e1464573d127536261f74541c6dd70f
global_step=35936 | return=-149.71 | steps=131 | track=5c883fe8e57003c5354c0dc2bcd019e9
global_step=36176 | return=-153.74 | steps=130 | track=0d9a0b31ffe9e58d7d2d5765ca382fdc
global_step=36288 | return=15.68 | steps=75 | track=48073097dca4ade8f9f2c8ca7bc4ceeb
global_step=36688 | return=-141.80 | steps=130 | track=40b120d38e3012a1ae1538e10fbb2796
global_step=36848 | return=-144.44 | steps=131 | track=85c4844955eb06396e4127782511eebd
global_step=36976 | return=-136.77 | steps=131 | track=0d490a705caccdab30675ec63b8c2703
global_step=37008 | return=-71.72 | steps=154 | track=ca3720b5fe977e2af4d2beb0d604af3f
global_step=37104 | return=-46.89 | steps=110 | track=1ae678c8fccd430b2d49cf0dfd0f04e2
global_step=37344 | return=-149.17 | steps=131 | track=dfc0caca105b197148012e79b7cfc047
global_step=37360 | return=-128.76 | steps=240 | track=6a1ba28231ac6126ab1c8da5bc371401
global_step=37376 | return=-114.86 | steps=94 | track=a28ab4d2d261510ec22d4051f80632ae
global_step=37472 | return=-122.35 | steps=95 | track=95d90348dfa392571c773ec09333a9c6
global_step=37504 | return=-143.58 | steps=131 | track=db055cda8902bde9fd3d39515d1c622f
global_step=37584 | return=-244.82 | steps=457 | track=512fee3c1102ed8823e705b595b3633b
global_step=37856 | return=-139.78 | steps=131 | track=49029274b3be67424e6a7283f2c5e83a
global_step=37968 | return=-132.84 | steps=131 | track=b43e7c2677b9c9a8028ceea46b1baefb
global_step=38016 | return=-86.42 | steps=146 | track=6711257487cced5da8b00f40061afc69
global_step=38272 | return=-140.88 | steps=130 | track=c9575255fd92095cc2d46e27858d3f49
global_step=38384 | return=-142.32 | steps=130 | track=5987c33f88c23f03bb30172ea50c0218
global_step=38704 | return=-19.11 | steps=45 | track=6f717d3fc8d7be70bc99d31d20bae43a
global_step=38752 | return=14.56 | steps=85 | track=c601e68d017240a0fb2597f960e2707b
global_step=39008 | return=-24.66 | steps=61 | track=9784da05da798859db1616c6801da65f
global_step=39072 | return=-151.54 | steps=130 | track=491f663c05c135c790c35a147efd2d9d
global_step=39120 | return=-130.60 | steps=131 | track=9a627b10a340bfa47846ea322b92a5a4
global_step=39200 | return=-137.48 | steps=130 | track=07ad594a5d00065f74d67926e83f0d54
global_step=39360 | return=-154.35 | steps=156 | track=8e4bd5b7649678ab33bcd006b6505f20
global_step=39456 | return=-141.98 | steps=131 | track=5599798f07f8ba5a7062a11f211323e8
global_step=39472 | return=-134.04 | steps=131 | track=392726521c9cfedbdf203ecf0fa91bd8
global_step=39568 | return=-143.22 | steps=130 | track=069c5d4a80eba71386486d4b495d6d98
global_step=39696 | return=-135.90 | steps=131 | track=eb5152ce298d11d5e7859e4bcf856115
global_step=39712 | return=-72.99 | steps=137 | track=d81d7e167d42ecd6e40706e61bdca56d
global_step=39792 | return=39.28 | steps=87 | track=589f32149486bc8905ad195789b38022
global_step=39968 | return=-133.76 | steps=131 | track=119e4de8ffb19613e8a7121980b8123a
global_step=40816 | return=-143.36 | steps=131 | track=65445b11b6772e282a1fc5cd901e9ae6
global_step=40928 | return=-5.90 | steps=70 | track=c6aacbc142473404263cdbc6b8550f79
global_step=40944 | return=-108.89 | steps=136 | track=a55facc5f71f9569b342952a09fe797b
global_step=41040 | return=-16.90 | steps=83 | track=671e0670e1b05dc9cbc86361a07d0425
global_step=41120 | return=-145.34 | steps=131 | track=888e0b0e861a52da2b3ab6d0289c1e3d
global_step=41120 | return=-104.25 | steps=103 | track=3c4ce2b3f2592fd14f7971192040022a
global_step=41184 | return=22.04 | steps=131 | track=93c325f94a85dbfdf7cb185d36ccdc28
global_step=41472 | return=-134.93 | steps=131 | track=636bb157f1a48f3a56f4920aa3fb213f
global_step=41552 | return=-96.26 | steps=204 | track=8a6a621ae5eac4736cf3f4400e85866f
global_step=41664 | return=-144.18 | steps=130 | track=a68e1a08219c85996627ad3fe9c13875
global_step=41728 | return=-88.78 | steps=314 | track=a64f67047bf07a275664810f05170f01
global_step=41824 | return=-139.31 | steps=131 | track=db9e8e00fc562d64f83852371ab0b527
global_step=41904 | return=-75.55 | steps=44 | track=37b6ab68272560799b1e19380862f353
global_step=42048 | return=6.40 | steps=182 | track=7c8d5d9c1df84c6e5dcb6f335d412e80
global_step=42064 | return=-153.53 | steps=130 | track=4a48e5026d8be2cd26c6e8de4b1f5ae3
global_step=42144 | return=-103.11 | steps=166 | track=24491dcc0a678c16725942179b080e15
global_step=42208 | return=-19.77 | steps=79 | track=57a911a6a72cd5d58e9abd72cfa5ed5f
global_step=42512 | return=-97.27 | steps=206 | track=e5fabca86303d15501f58b057a5a9ce8
global_step=42704 | return=21.64 | steps=64 | track=a311e7af9b0c3ff91936bae2672a778c
global_step=42928 | return=-141.00 | steps=131 | track=6114dce521179da2ea306fe83ad47f8a
global_step=43056 | return=-136.30 | steps=131 | track=a0b38a0b7bf3948626aad85224fd12b8
global_step=43216 | return=-141.82 | steps=130 | track=59d8a556af6ab7d7ff9623a7e99ae87b
global_step=43216 | return=-142.00 | steps=130 | track=0681d905ea94e4db93005ed3a66fabc4
global_step=43568 | return=-102.83 | steps=88 | track=165cd1bed0c0e2bbee6fb3cbc0c3c192
global_step=43568 | return=-132.39 | steps=157 | track=e56bebd72cbfbf7119e7455ca9a7dba2
global_step=43584 | return=-142.21 | steps=131 | track=e0fbda25f9014ff7cffcf199fbe52f4a
global_step=43664 | return=-140.01 | steps=131 | track=fac7e3c37325974e85b4a2fae928fabe
global_step=43840 | return=-150.28 | steps=131 | track=4fe90c944c377eed7d15e8f9da11415d
global_step=43936 | return=-128.30 | steps=131 | track=8dd2de7a252044888c29aa6881708900
global_step=44000 | return=-145.93 | steps=130 | track=b8e43f1f20138cd5a3d26a30374e7262
global_step=44160 | return=-143.83 | steps=130 | track=e239ca30f61b5e0670f0353cae8ea54a
global_step=44160 | return=-119.80 | steps=131 | track=b60a20d416056323ceb96b693afa9f53
global_step=44320 | return=-162.38 | steps=131 | track=4f2cef622c94726047e7ffcee2986758
global_step=44608 | return=2.00 | steps=64 | track=837d246314604c9884e6829daa30342a
global_step=44800 | return=-146.44 | steps=130 | track=e84241c27db48b908f7a02bb5f739390
global_step=44880 | return=-27.19 | steps=64 | track=0047e80d8fa78b3079b58cec52324b56
global_step=45264 | return=-82.51 | steps=105 | track=d0788f30fe93a1c09be7d36b2fb15804
global_step=45328 | return=-145.71 | steps=131 | track=8b86efd3f3822d77a7428a3469f3e96f
global_step=45328 | return=-136.24 | steps=131 | track=1ad8390f5235b9ed898b642d60e1638c
global_step=45664 | return=-104.70 | steps=170 | track=eeebeb1ae52d534b95cf65b378233408
global_step=45696 | return=-144.61 | steps=131 | track=f3beedb96aab100f2ea041b2f03c5922
global_step=45712 | return=-99.01 | steps=199 | track=093aec462de30bf4664730c4f48ad94b
global_step=45728 | return=-61.05 | steps=97 | track=0c2dd5f3f3b2a51eb8344a1070af9cf2
global_step=45760 | return=-97.66 | steps=89 | track=a8cde0d3925454c6b7ec69ad8d969f1a
global_step=45760 | return=-156.21 | steps=130 | track=d1c271e3d30c631e234d8c8bca5979cf
global_step=45776 | return=-89.02 | steps=169 | track=931015ffef09fe5f1b61d24e00cdff9a
global_step=46112 | return=-128.78 | steps=131 | track=2f6a8aa119140a2dd529e5f0ad801085
global_step=46272 | return=-145.91 | steps=131 | track=eaae0558664f6d37bfab2dd3cdb77ff5
global_step=46400 | return=-70.30 | steps=39 | track=35318dfb97af18807241357069ec7e5e
global_step=46528 | return=-92.87 | steps=161 | track=f1d17e9668c5be52f786a38dd9098436
global_step=46752 | return=8.49 | steps=64 | track=a6a5bd2180ad4fc2ce2bff19b95dc858
global_step=46832 | return=-70.40 | steps=93 | track=4a367de18801a49316ebd6efde7a0847
global_step=46912 | return=-137.27 | steps=131 | track=c2501314ba07c8fba695094715bfac8c
global_step=47104 | return=-93.84 | steps=155 | track=f369c0a3cd44e27395bb7907f0c840ac
global_step=47376 | return=-53.18 | steps=155 | track=aca2f64fa6e360daa39dde3b7bc4f77c
global_step=47440 | return=-140.97 | steps=131 | track=44c9bea28ee71bb4afe532ae0c21b94c
global_step=47536 | return=-58.78 | steps=48 | track=38ff6677ee17b4c584dfb8fa8887cd71
global_step=47568 | return=-100.26 | steps=143 | track=b78a7b284b938c424be01f930c94a18c
global_step=47760 | return=-141.89 | steps=130 | track=1f15db1961edc4a5af557415eab00851
global_step=47808 | return=-133.47 | steps=131 | track=1654384c55f237f6a8cce84bd970a914
global_step=47888 | return=-141.79 | steps=131 | track=d8bbc5cc0a874ae77d059e6ccfbe0be1
global_step=47968 | return=-51.03 | steps=65 | track=441b59f0fed7b2560db7ed045c811239
global_step=48192 | return=-14.82 | steps=153 | track=a7d93861f2934ed77ef14df066fb6c2a
global_step=48224 | return=-142.90 | steps=131 | track=13408eeb033d6807ac60a324d2fec45b
global_step=48384 | return=-140.51 | steps=131 | track=aa4f9628bd451254d2e90eec9ee054ac
