/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_90_04-08-13-42-32/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-68.61 | steps=58 | track=6c547fe51fc5798f047cce504ea40265
global_step=33264 | return=-149.60 | steps=130 | track=a8f8ce6ac43119cd7afc360b117d76a7
global_step=33312 | return=-1.44 | steps=65 | track=976340698f42cfeeec3b0b4dc4384c06
global_step=33312 | return=-140.51 | steps=131 | track=083631aa2b507651b955c1b63d28677d
global_step=33344 | return=-144.97 | steps=131 | track=f4fd64230ad811497d6d34fb9877a0da
global_step=33504 | return=-40.37 | steps=61 | track=c3541d310a2f225c684509ddaac254f1
global_step=33520 | return=-132.79 | steps=130 | track=0b6a2cbfd60d5f3456b4e9e8ef6a67d9
global_step=33888 | return=-8.22 | steps=270 | track=382169a94b01098c19633ca35b3ecd50
global_step=33952 | return=-146.34 | steps=130 | track=5e7ef4c22022f156aae809a292b4e112
global_step=34000 | return=-127.60 | steps=205 | track=04749185b1ea31e672ec5696fe8efdf1
global_step=34320 | return=-49.64 | steps=74 | track=7a66dbaf0c3595fc0a307c2e25c03109
global_step=34496 | return=-54.64 | steps=73 | track=6c328eb5ea3cd7fdad1d645b82915be0
global_step=34704 | return=-15.20 | steps=91 | track=38d95d076d172cc3635fff88c68cbcb7
global_step=34720 | return=-141.40 | steps=131 | track=09c57b93440b4622e3e0499684b1c391
global_step=34912 | return=-241.97 | steps=313 | track=ca9d9c82b07ca588a650b46b37019826
global_step=35056 | return=9.57 | steps=65 | track=24da9a59daaa5c6d8c0e9e857d80cad8
global_step=35168 | return=-118.30 | steps=130 | track=4c3c8d1272a56ed54833e6326cc531c5
global_step=35184 | return=-116.47 | steps=350 | track=4a3edb356ae5f5edbd8078aac45bd5c6
global_step=35248 | return=-139.46 | steps=131 | track=f04b42b2664ba19395cf58848dd5f366
global_step=35376 | return=-150.61 | steps=131 | track=e05e4e05dd0ae1fa5247471c45dcd567
global_step=35424 | return=-112.68 | steps=129 | track=c7e05cf68da7b07762493bcd2ec81d7c
global_step=35424 | return=-133.81 | steps=131 | track=3281d6f292090f55b1bdd7c77a1f443b
global_step=35632 | return=-109.78 | steps=132 | track=950c07768171c48bdcca6ca5d60be4bc
global_step=35632 | return=-134.53 | steps=131 | track=41b8eba0e361cfe0ab988574bf73682c
global_step=35744 | return=-18.32 | steps=64 | track=ffdb8db6d7affa70e9708adcf86f6291
global_step=35824 | return=28.93 | steps=68 | track=d9855aad20df5c29a9ff2172cc324da7
global_step=35872 | return=-79.78 | steps=43 | track=8019529d4ea24e4a52ae548893546df4
global_step=35904 | return=-71.58 | steps=40 | track=40f47eddedad17d19b397b7419f2aae1
global_step=36000 | return=-138.93 | steps=131 | track=37f3eb4244d58de1499210fae44fd4e1
global_step=36064 | return=-135.61 | steps=131 | track=2daa7d42638da8f818512dfeb0416fa4
global_step=36272 | return=-7.53 | steps=67 | track=15d2ef8c929019d1c06078ccdf05b32f
global_step=36432 | return=-106.09 | steps=131 | track=842c422f5f3685f9f8d3eaca18b41787
global_step=36672 | return=-107.20 | steps=100 | track=994163bc85981413aeaccdb154052860
global_step=36784 | return=39.23 | steps=71 | track=a6884b577cce9ebce63390b953d2bd2f
global_step=37104 | return=-6.97 | steps=64 | track=6b4c7cd734f6c7a1b6f7196827c19c8b
global_step=37520 | return=-8.18 | steps=162 | track=cf369004d5ae1f81ade1db94a073d7d8
global_step=37536 | return=-159.21 | steps=131 | track=76512183b45b89be84f93ff8acd077f1
global_step=37536 | return=-145.39 | steps=131 | track=67aa6f1ba6f38a9d9594467b68507bb0
global_step=37744 | return=-134.67 | steps=131 | track=790d985cd38291737dd00502c4e89d0e
global_step=37840 | return=-113.67 | steps=130 | track=1928648427136aca6774f30752756fe4
global_step=37936 | return=-138.96 | steps=131 | track=ac27181e3f73b8e7aa82c2703d423cca
global_step=38016 | return=-144.00 | steps=131 | track=cefff4e5b0f7b8a1be2e8cd8d8e8a51c
global_step=38096 | return=-164.78 | steps=130 | track=17d9aeab1843789eb4b57ea97cbfb9e5
global_step=38336 | return=-93.25 | steps=153 | track=60260ef707c3d32ec4a0e85c53963298
global_step=38528 | return=-146.38 | steps=130 | track=f4b20ece05bc2f032a33f11fe67835c0
global_step=38576 | return=-96.94 | steps=254 | track=9fd03d91bf42bec4f203fcfe2c84d310
global_step=38592 | return=12.93 | steps=65 | track=50a5b06ac2fe9a42d520d0fc88312374
global_step=38704 | return=-34.43 | steps=151 | track=a8fceb74e11187bd4fa99d45c9bae230
global_step=38784 | return=-140.92 | steps=131 | track=50bdf701b28107407e8cce3fd9bb3c77
global_step=38896 | return=-146.55 | steps=131 | track=9f2e17cb638be51cae6a458bb3eda344
global_step=38992 | return=-8.69 | steps=65 | track=cb45ff898061d739fa59ed2c21ef28bf
global_step=39072 | return=0.40 | steps=65 | track=4872cb6e127ee8ec3e7bd0ab0d9efd72
global_step=39216 | return=-140.98 | steps=131 | track=ee9dcc9756f0c17da7cf60c64528be38
global_step=39456 | return=29.76 | steps=69 | track=ea51d04f76ebb134764798b87375dae5
global_step=39456 | return=-66.13 | steps=46 | track=d03557f8f56b8295998acabd47e68609
global_step=39584 | return=-122.39 | steps=262 | track=c6f33ccb9a40a36a1d82ddef13467d5d
global_step=39632 | return=-150.72 | steps=131 | track=a02600983092c809428cd90d0657ce44
global_step=39632 | return=-137.22 | steps=130 | track=a8f307af7ef57a0d392c1417ca805c43
global_step=39856 | return=-150.55 | steps=131 | track=0ba5bed602c358f25cd0e88aed5f577d
global_step=39952 | return=-124.36 | steps=131 | track=1af1827466884309e0c7e2c71120868a
global_step=40208 | return=-141.43 | steps=131 | track=9f2c1ec5e49752d4aeb98ee3cafe7941
global_step=40464 | return=-10.89 | steps=62 | track=4131cd075c3abfb9d6eced11709e63db
global_step=40640 | return=-156.60 | steps=131 | track=93b14048a1047884f0ca6e91dce21f17
global_step=40672 | return=-158.58 | steps=130 | track=9f812ba9b81ce7e18725f8475d87986d
global_step=40688 | return=-157.84 | steps=130 | track=81da1990fc14e8657fc4430c7baabaca
global_step=40976 | return=-118.17 | steps=123 | track=5bcd1ee4afb8f451ac669e6add7dc6b7
global_step=41328 | return=-154.88 | steps=131 | track=9db455ebcb31e21342a5083bb5bfcc59
global_step=41552 | return=-165.19 | steps=130 | track=40a11aacb2b47242d3f5dd5953f334d1
global_step=41552 | return=3.96 | steps=54 | track=5537b78851eb3524ff9710510c71cc70
global_step=41664 | return=-131.19 | steps=172 | track=86906c1ab73fea07ca567247bd054aa3
global_step=41680 | return=6.80 | steps=64 | track=6285f2013dee9da7e01d4d08ee7aec4f
global_step=41696 | return=-144.26 | steps=131 | track=d07b0b001ec1741ffc836aa67cbda219
global_step=41744 | return=-154.01 | steps=131 | track=95fee7fc2f9f33c36cbee97b4d6ea7c3
global_step=41744 | return=-146.77 | steps=131 | track=fc69e0fd89d0ff55dfabd8e6bb6c185e
global_step=41792 | return=-137.69 | steps=114 | track=f86535d046c089d7e0349c080fb6851b
global_step=42016 | return=-100.61 | steps=201 | track=b51923086c2ef93221f6329cdd5e55e9
global_step=42496 | return=-199.08 | steps=213 | track=13a094666beccd93ad224ea55e61f153
global_step=42560 | return=-169.17 | steps=130 | track=0e1e47e0022c5a3c61958e9d140ab861
global_step=42640 | return=-61.91 | steps=151 | track=ec47af50c7fbbd38cf67c334abd33831
global_step=42752 | return=-52.38 | steps=45 | track=9217ec7afd9be838380859a00b361f5e
global_step=42784 | return=4.96 | steps=67 | track=7f189b166bd3b55a767515a231978d35
global_step=42992 | return=-110.22 | steps=89 | track=e40465cf3e737c100097b097b6317f7f
global_step=43232 | return=-48.39 | steps=41 | track=d297b2437788155663a4c25734e8f4ae
global_step=43440 | return=-146.94 | steps=131 | track=187d5713787ea9f23f01b8c0d2cc4004
global_step=43616 | return=-165.90 | steps=182 | track=a06db221b018b8aed160fced11c3e210
global_step=43632 | return=-116.29 | steps=235 | track=5d5fc72dbd67bdc081d4c8d7ccbe1f5d
global_step=43648 | return=-150.31 | steps=130 | track=ed3fe8464537cbe5830549c3374538b6
global_step=43696 | return=15.79 | steps=65 | track=10b541730d5658a30300cca30e874d61
global_step=43760 | return=11.51 | steps=78 | track=6c72c5cf8a2e58835380531997a428c3
global_step=43776 | return=-143.01 | steps=131 | track=521c8a558308f9d9406a8686b34e46ad
global_step=43792 | return=-141.21 | steps=131 | track=47cdc530115aa9664ca21058cd196325
global_step=43856 | return=-138.96 | steps=131 | track=27cc2a92b3ac90472ee38e897347e250
global_step=43904 | return=-154.70 | steps=131 | track=8a36607728c8b98fc615461f10270c80
global_step=44560 | return=-143.78 | steps=223 | track=1aa5dafe6db11d75fd2c7108ec53c012
global_step=44864 | return=-145.00 | steps=131 | track=877900fddd3f8abc954e7f331d106c49
global_step=44896 | return=-144.41 | steps=131 | track=c9d3f46d06d7236ad45078fcd8f73721
global_step=45088 | return=-146.98 | steps=130 | track=7482bf0a0d35e106f434aa45188eb4dd
global_step=45760 | return=-142.09 | steps=131 | track=b4d9b9132893e5e0e6cfbdc00ede2a5c
global_step=45808 | return=-130.43 | steps=131 | track=4a489c35c69e4f491772c6aa9fd1256b
global_step=45856 | return=-56.97 | steps=256 | track=6c96e7c7fc98e3611d9d47acc29c9272
global_step=45888 | return=-172.92 | steps=130 | track=6e83e81a4ca86f51f42d1b6f3e41600e
global_step=45968 | return=-86.59 | steps=145 | track=474bd38e55e41a813bebd5b1f55660c1
global_step=45968 | return=-143.67 | steps=131 | track=f02ca69e9bb1099a75baef62ed18ff72
global_step=46016 | return=-138.93 | steps=131 | track=e8e8a7289001bedc5f73bf77ecae0bfe
global_step=46032 | return=-45.81 | steps=150 | track=68b069826ccf6a535edd7784954818b4
global_step=46096 | return=-111.13 | steps=178 | track=6739e2a492b235745218de54297e051d
global_step=46672 | return=-136.00 | steps=131 | track=2f4a7214a04bb1da1639ffeddd073309
global_step=46816 | return=-137.60 | steps=210 | track=71713c493e209ed4f078ef99a9716150
global_step=46928 | return=27.37 | steps=69 | track=2110cd689d7e48f2abf5c91b7438b720
global_step=46960 | return=16.10 | steps=66 | track=1dbccbcae27eb1c68e5331ac622915aa
global_step=46960 | return=-166.79 | steps=130 | track=bcbd66c3cb6ca2f15eb23018a2501162
global_step=46992 | return=20.57 | steps=55 | track=e90de0563cae2023fa9d1f11884f6cea
global_step=47008 | return=-137.34 | steps=131 | track=bffdb94f098a101ceb23d076b3d27e13
global_step=47200 | return=-151.56 | steps=131 | track=aec857af380196f7ca13dfc2185639a5
global_step=47616 | return=-122.55 | steps=240 | track=f11943480bde2dbe748bfd9c7f5d1e35
global_step=47728 | return=-72.71 | steps=105 | track=9e9837b173eba3387293b952682001a9
global_step=47872 | return=-137.56 | steps=131 | track=b475061775cf67578899807107006c6c
global_step=47968 | return=-141.43 | steps=131 | track=de0fcd4987bdb8d95e18b063f72dd734
global_step=48080 | return=-138.94 | steps=131 | track=0eac7198a18140ff7ad2fc20fc135234
global_step=48128 | return=-145.18 | steps=131 | track=8646d9eba8f3b7dd1b46fbef66f9c2d2
global_step=48144 | return=-133.53 | steps=272 | track=60c042e739f09a4fd7ee25e0d056a18e
global_step=48496 | return=-49.73 | steps=47 | track=80a790caa3cbbea964ecf9bc96a33f3f
global_step=48704 | return=43.57 | steps=67 | track=377d2b171b6325200769b223806f3203
global_step=48784 | return=-152.53 | steps=131 | track=2c15ca7177895105f8cbeea87d333b2e
global_step=48800 | return=-1.74 | steps=51 | track=172c56ef65473b4fd093a4001aae486d
global_step=48832 | return=-122.77 | steps=101 | track=7d6b28f6121bf8eafab1595c8e9572f0
global_step=48848 | return=-71.48 | steps=60 | track=f5288c3d7e50fc64bae842eec1f4123b
global_step=49040 | return=-141.52 | steps=131 | track=a393d042ad31c3827597204a3c28b98e
global_step=49072 | return=-145.80 | steps=131 | track=0da7098b73c61aa79fd2cf304c4f707c
global_step=49072 | return=-162.20 | steps=131 | track=99e5ac84bc7b126bf558da20c2cd3fd5
global_step=49104 | return=-157.46 | steps=131 | track=e36786268f366f2b81f9865225b9c797
global_step=49152, SPS=76
global_step=49200 | return=-20.89 | steps=66 | track=9423939e651db6594f2e2afb36ce5a64
global_step=49296 | return=47.46 | steps=207 | track=c8672c84abba58cdbe538bfc8c9cce79
global_step=49392 | return=-89.14 | steps=148 | track=82bfc847268e088ec2317fe0500cb984
global_step=49712 | return=-9.46 | steps=62 | track=cf3739e1143d55aabff2f4cd0acb18c6
global_step=49728 | return=-111.43 | steps=98 | track=b1cb5f82a9062700e3669069f296edf4
global_step=49776 | return=-83.70 | steps=58 | track=eb8cc69ac4f8c3656344aab5b22b5bb5
global_step=49792 | return=-18.21 | steps=62 | track=8282439d26b17c21c5a59224d11c4ce0
global_step=50048 | return=-18.55 | steps=60 | track=d016d3bf93bbf3402cf250d2dc361d5e
global_step=50176 | return=-153.41 | steps=130 | track=f47058c80addb3c3392cc2d8f579a42d
global_step=50320 | return=-137.61 | steps=113 | track=4ff5ace2675cd1eef5da54662cb3c11b
global_step=50352 | return=-37.39 | steps=93 | track=9b764a69f78c9454f56269ad65a636b1
global_step=50768 | return=-114.53 | steps=105 | track=7f7c40569b4b12dd969d8d58260bef1e
global_step=50928 | return=6.80 | steps=70 | track=0bb021d2e94099c31341c51ae60795b4
global_step=51136 | return=-149.42 | steps=130 | track=cffb774b06b662cad7d0f4ce908974fa
global_step=51216 | return=-144.41 | steps=131 | track=fd017fc3e109f4d0ac01f3052c40bcd0
global_step=51232 | return=1.09 | steps=73 | track=f515025f9825bf1f7cc1b2122178d366
global_step=51312 | return=-119.12 | steps=131 | track=c595778c526cf85e76e4772b37a707ad
global_step=51392 | return=-103.94 | steps=130 | track=3c4a0d12ef9b427d472a235ac7fdcbbf
global_step=51504 | return=-137.80 | steps=131 | track=30eb5dcd2bf7217c1bfc842faacd3780
global_step=51760 | return=-96.81 | steps=89 | track=6bc88393984b6b7f8e2227c6571272d5
global_step=51840 | return=-134.20 | steps=131 | track=334a85a9da1cfe508e8ed2e58c570e19
global_step=51888 | return=-107.05 | steps=131 | track=2f2d7c360eebc5a968690661c1940bbf
global_step=52240 | return=-16.42 | steps=62 | track=8c7229576068f06fbed3b915287ccc2e
global_step=52288 | return=-149.19 | steps=131 | track=efe1811ec9da3deca7671517661735f2
global_step=52464 | return=-163.99 | steps=131 | track=cb13a1c8b31121ddd95ad0daf72e12d6
global_step=52512 | return=16.61 | steps=69 | track=b66cff15fd6d4d5428344840b952a931
global_step=52528 | return=-54.54 | steps=86 | track=4e23f144d6aabddc5797a19525fd2d7a
global_step=52752 | return=-79.74 | steps=123 | track=e75ec07d497c184c01d51f0b769ebbd3
global_step=53264 | return=-71.83 | steps=46 | track=6f36e24252b1e9a5892d30e741e9de61
global_step=53328 | return=-145.35 | steps=131 | track=691e4c8bf9e5e5b7e9ddb703bf2d0854
global_step=53344 | return=-138.82 | steps=150 | track=c94479533dfb8643fefb6e647e168736
global_step=53424 | return=-163.80 | steps=131 | track=b6fd7d2b06d517a7c8e6e0901de58b93
global_step=53424 | return=9.06 | steps=73 | track=b146c28c97ac99ed5e3c2e297a111936
global_step=53840 | return=-161.30 | steps=257 | track=55616bafd6ecd0da620080643c101c22
global_step=53872 | return=-145.60 | steps=131 | track=c80d6142db86c0a59b8f0aaeeeee8c23
global_step=53920 | return=-102.56 | steps=443 | track=ee1a21933772c1f78d7e3c7c94666e28
global_step=53968 | return=-141.26 | steps=132 | track=75f8c0da2482e12aa3a7379ea2951bfa
global_step=54000 | return=-157.82 | steps=131 | track=6f3d601ed7d7600da007a18b1844c620
global_step=54064 | return=-251.92 | steps=328 | track=c0be77872df7c8be2d3e21fd45c44e75
global_step=54160 | return=-107.43 | steps=87 | track=ae8090092f413e6a4843340c1a7ab32d
global_step=54384 | return=-132.58 | steps=130 | track=fdbcf64ec8c10777aaaa32ea035a2d4d
global_step=54640 | return=-140.53 | steps=131 | track=98e66c1e95aa0274d2afcb7c9f1fb3f7
global_step=54720 | return=-183.71 | steps=200 | track=037b58347d08bb2ca4801668b554c5e1
global_step=54736 | return=-68.50 | steps=91 | track=c8dea11cebc5ecca896c42799c1cdaeb
global_step=54992 | return=-123.49 | steps=157 | track=a2d12587c55dedc76ec9ad488123c9b2
global_step=55120 | return=-3.29 | steps=65 | track=df7a94fb96682de449595417ca2d0b04
global_step=55392 | return=-69.03 | steps=76 | track=62b1464960b09c490d0fe34fdd2cf9db
global_step=55456 | return=-149.19 | steps=131 | track=e40fe745c26e34c45d2edc6797c1a856
global_step=55488 | return=-9.94 | steps=134 | track=58dc7ee278d09f8f90092214ce162625
global_step=55536 | return=-136.35 | steps=131 | track=8e98b847fe6f5a45841149b0f78708f4
global_step=55536 | return=-143.41 | steps=131 | track=eae66245f33f73bf33ae4b6fc421afda
global_step=55952 | return=-141.16 | steps=131 | track=663e92451a74433a685aa07de104aee6
global_step=56032 | return=-145.25 | steps=131 | track=6bf7f1134ac8f7ddece89f6b412df61d
global_step=56112 | return=-145.80 | steps=131 | track=f85f8bbc772e95d9055559c78f9f071b
global_step=56224 | return=-74.58 | steps=45 | track=8aaa1884f6ddc500a9b28108bcb45391
global_step=56256 | return=-62.21 | steps=148 | track=059744146b3dc63e1471a889390688dc
global_step=56496 | return=-141.40 | steps=131 | track=b33abcb2f31fbdcc46ac502c856e5119
global_step=56816 | return=-132.88 | steps=130 | track=9df8c9a8ed6538c68058faa66740af5f
global_step=56880 | return=-65.94 | steps=133 | track=bae852edb589492b2f588d020144b34a
global_step=57088 | return=-143.48 | steps=130 | track=e81e8220b11943d47b5ebae244f991ff
global_step=57088 | return=20.02 | steps=65 | track=ba46431690d3c6cf05a0d36f11ab68f8
global_step=57232 | return=-139.38 | steps=131 | track=0f8a53ff0862c74cc2307f163247700f
global_step=57312 | return=18.51 | steps=67 | track=7efc9e55cfbd2c6678bd796c5af8e980
global_step=57472 | return=119.42 | steps=94 | track=f147ce1f91bf2a4f1f910f92b3653170
global_step=57488 | return=-145.19 | steps=130 | track=3377cf41443e862ddf2f2e61c844cd26
global_step=57552 | return=-140.27 | steps=130 | track=c6a391cd0f6818166e2f91b559587c5e
global_step=57632 | return=-159.52 | steps=130 | track=35da9f61a2e57563eb5701aa9995cce8
global_step=57648 | return=-146.21 | steps=131 | track=876f1d3aa8ec42ce8d2cd26e267394ef
global_step=57744 | return=2.33 | steps=193 | track=d44ce77cf3b565636ef997ee0929ee3f
global_step=57808 | return=-180.56 | steps=239 | track=95eaccfa428591112f69d24bd5074056
global_step=58208 | return=-149.94 | steps=130 | track=b17af8a16abff8ba136a3ff52636237f
global_step=58368 | return=-138.15 | steps=131 | track=e44e582bad0b88240a73b6e6a0faa0d6
global_step=58576 | return=-108.87 | steps=129 | track=c8da81331422bd3b5236d61c76468b05
global_step=58768 | return=38.49 | steps=69 | track=88a5fe02627cdfd7fa6da9dbef7e8db1
