/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_90_04-08-13-42-32/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-68.61 | steps=58 | track=6c547fe51fc5798f047cce504ea40265
global_step=102128 | return=-20.36 | steps=63 | track=a3f8b14ed0fe45d78000b3663fe0e260
global_step=102224 | return=15.87 | steps=67 | track=4b459dd112b9d71c427e6ea89700ea90
global_step=102336 | return=-127.87 | steps=131 | track=af581942f81644184cdac66986cc7856
global_step=102352 | return=10.45 | steps=66 | track=0ec230599537fad3de438905b126f15a
global_step=102368 | return=10.16 | steps=64 | track=114d24c79861499dae80c347dadee7be
global_step=102448 | return=-107.01 | steps=123 | track=c556914863c21fd33ec07f13f68ab921
global_step=102496 | return=-110.77 | steps=119 | track=ae6d1b6af79612abe1f03142613557da
global_step=102512 | return=4.76 | steps=68 | track=25d793b5cfed26c30648f986d6e214b6
global_step=102688 | return=-44.17 | steps=146 | track=e4ce9aa772b15e539474eef85277be27
global_step=102736 | return=-142.31 | steps=131 | track=fd1bc4a8bcb0dffe8e4097773784df1c
global_step=102800 | return=-71.81 | steps=230 | track=3a86bd58a60310ce41d6fd8759bbfe4b
global_step=102928 | return=-59.41 | steps=248 | track=9fe5868dab9960891b28dacf0121d1c2
global_step=103152 | return=-98.64 | steps=137 | track=bfe6d7ab58032d1f2c5042476d0f1a0f
global_step=103184 | return=-142.72 | steps=131 | track=bea1ef97bbe4cd1b1e886e305ff41fe0
global_step=103328 | return=-69.90 | steps=59 | track=64701a9cb4cd46b3ba465e16633223e5
global_step=103344 | return=-110.37 | steps=92 | track=0717c684c38908b59bc398f7be49f659
global_step=103632 | return=-143.04 | steps=130 | track=80ed1912ebd0bf0825a5acf137eacf18
global_step=103744 | return=23.05 | steps=86 | track=126dbb0d5e35c85d713c192f58c57091
global_step=103888 | return=-112.05 | steps=109 | track=f3158ddddf14b8d838e8e9ff20a5b5d0
global_step=103904 | return=-87.33 | steps=87 | track=f82e44a5d7d32feae4302f873afabe2b
global_step=104016 | return=-114.87 | steps=104 | track=bd27e80593b75fcb6759da2b6a8ee1a9
global_step=104288 | return=16.06 | steps=68 | track=63b9aedbb75f770c7522409db6e0ec4b
global_step=104336 | return=-23.99 | steps=61 | track=94f835f3da8b0bf0b559718c04d10c23
global_step=104560 | return=-143.43 | steps=131 | track=4eddd681003df2ec52f391fef1cbbf9b
global_step=104608 | return=-146.36 | steps=130 | track=37a53f3afe7c864ae78f952ba3b36a95
global_step=104736 | return=-55.01 | steps=156 | track=e0abdbff368da129c8bd078d7bcb385c
global_step=104832 | return=-141.79 | steps=130 | track=7d67baccb0eea11aa0b1e52bafd77071
global_step=104896 | return=-121.85 | steps=137 | track=33d75161f20df611f3e500f9aa86de5d
global_step=104912 | return=-149.40 | steps=131 | track=9e84eb667ffce62834c36e4948fecc94
global_step=105440 | return=-145.88 | steps=131 | track=4a9bdd50a8a8ede847fc7c1315af009a
global_step=105648 | return=-136.78 | steps=125 | track=28720e2ca02a1bf3de25c4e547375417
global_step=105856 | return=-141.51 | steps=131 | track=4066f05e217152170041c315058db853
global_step=106016 | return=-136.90 | steps=131 | track=019a074c1961c8c2ca0bf4f6cd0cdf6c
global_step=106064 | return=-124.52 | steps=195 | track=c05f509fd36e0496cee04fea934afced
global_step=106192 | return=-30.65 | steps=90 | track=c40d09819725a053241bfe2e745b3b0b
global_step=106304 | return=-88.76 | steps=142 | track=830a272a86b7e195242170d237eefb7d
global_step=106400 | return=-142.00 | steps=131 | track=5f4e2db8ea093a0096789f7c787c281c
global_step=106464 | return=-19.94 | steps=63 | track=e1ff57373cf55df839741ba2c319d160
global_step=106640 | return=1.69 | steps=217 | track=ef5fa6b6e1d16e80cd7db52c9bd9f9a2
global_step=106720 | return=-138.80 | steps=131 | track=b0c01053d151f9715706d713b18fcc1e
global_step=106736 | return=132.57 | steps=114 | track=6ceb77bf3830753c91c54ef76877763e
global_step=106896 | return=-94.30 | steps=145 | track=1598f2eb2896b31a0a5bd24f4ac9ad3d
global_step=106928 | return=-144.20 | steps=130 | track=e4cc52b4f5926df48b7a38daa91cfea3
global_step=106992 | return=37.58 | steps=70 | track=6214275d7946d84e54efec598c288510
global_step=107008 | return=-134.70 | steps=130 | track=9c36dcadac54ac9f0c3064bd01013ef5
global_step=107152 | return=-39.86 | steps=46 | track=32d49d31857b58e5e98cfb45f0a65585
global_step=107152 | return=-107.26 | steps=203 | track=df3135a963cd0a2d66d1b607c0fd661b
global_step=107232 | return=-40.53 | steps=47 | track=62ecfe1b21b54dd4df66991dcd6e64ab
global_step=107680 | return=-83.37 | steps=92 | track=a17c59b7596d51e1f08d3f370c9755bc
global_step=107760 | return=-145.41 | steps=131 | track=36633df1841bb6b0e446643c54a2eceb
global_step=108112 | return=-154.93 | steps=130 | track=f750d7f92ae3acd5d80bd5418060afcb
global_step=108112 | return=-20.06 | steps=91 | track=e49cbb56f03bb2f1b45a2fe2eaf18394
global_step=108176 | return=-144.54 | steps=131 | track=a68251f9cbf21271955edf08b5b97af3
global_step=108176 | return=1.18 | steps=63 | track=fa14f7759d6c6d8f5c175b16d6a9b4e1
global_step=108512 | return=80.29 | steps=260 | track=1d639be8e6c937ade1d66755453be9da
global_step=108624 | return=-80.93 | steps=144 | track=a1c1b91abca6136e586dd1934676701b
global_step=108640 | return=-82.07 | steps=108 | track=c1ab83fd35317750c04f45aaa8487e69
global_step=108848 | return=-139.60 | steps=131 | track=a15467baa0224ebfa414fcb6021e3070
global_step=108880 | return=-61.86 | steps=47 | track=6db235d24e0f322545f786987ebac893
global_step=109024 | return=-144.35 | steps=130 | track=5b56afb5e2c9b097037eb6f07ac7042e
global_step=109088 | return=-151.13 | steps=130 | track=6a7ab9b3fbe4146426b2226d1f24b29e
global_step=109088 | return=-150.24 | steps=129 | track=31acd2e074fe35f22e0cfc6715cf37cb
global_step=109184 | return=0.24 | steps=62 | track=48c598c7dbe7a8f7404f3b539745d3e0
global_step=109264 | return=-143.43 | steps=131 | track=a2e45637dc51404463ae73860a2eeed7
global_step=109344 | return=-151.33 | steps=131 | track=f1815ebc86bde77ad237c7edd56928c0
global_step=109792 | return=-161.79 | steps=131 | track=334c16d1d6863db70d048662b35c1605
global_step=109856 | return=-137.76 | steps=130 | track=c59b8eb6dded3e45c4eb847ef4c9e382
global_step=110112 | return=-161.08 | steps=211 | track=e2ee20b162b9a32a6c2b8b7d13ee81fc
global_step=110176 | return=-7.64 | steps=67 | track=e5adb16581601653e4d13eef90158d8b
global_step=110272 | return=-7.82 | steps=62 | track=ed4c6516c32c3c31d0517a81427ead46
global_step=110288 | return=-154.21 | steps=131 | track=2a12740ae3b2eb9d7e7d408af60fe7bc
global_step=110400 | return=-151.08 | steps=142 | track=56da064b23bc12f12bfe295d8a0dd1f5
global_step=110736 | return=-156.80 | steps=131 | track=23d5b86a60e2186546c202b3ea8aa425
global_step=110992 | return=-149.78 | steps=131 | track=477f6a25776be85fcae819cd72f37293
global_step=111136 | return=-143.67 | steps=131 | track=7dd253d10e8bdf03aa250e2cfb726f41
global_step=111152 | return=-78.28 | steps=143 | track=79358ee4c040a739ef11ce6e8d936b15
global_step=111184 | return=-151.60 | steps=130 | track=abc6329ab39d42e7e0e19473764e53eb
global_step=111536 | return=-108.74 | steps=146 | track=97bfd61364d06398acc8e4e5bfc2a5a2
global_step=111536 | return=-120.36 | steps=88 | track=c4df4ba4a279a581d8ecafdbdb002a9a
global_step=111776 | return=-16.62 | steps=92 | track=03d651753601be82eb63b79e47f5df9b
global_step=111888 | return=-145.25 | steps=210 | track=e3e15a3f830d201c1904ef98eab7fb6a
global_step=111968 | return=-152.26 | steps=131 | track=b2669c045786d7fcc1a371c588266f56
global_step=112032 | return=-81.77 | steps=139 | track=137e6e028809b1b9d9e628555aedae7b
global_step=112176 | return=-5.63 | steps=63 | track=c85474fc952d7815c79490250c786dcf
global_step=112224 | return=-45.81 | steps=42 | track=bcb187202031c19b4b42365f3227231b
global_step=112256 | return=40.24 | steps=69 | track=b2260992efd1cbb7f15ee4f2da2b73d9
global_step=112272 | return=-130.94 | steps=130 | track=94a21d55bec47988f9856c476f4e8252
global_step=112512 | return=-136.84 | steps=131 | track=283498e5d1758e71178b2625261223c8
global_step=112576 | return=-121.46 | steps=143 | track=fd74247ccce0953e43e3b4d8e423feb6
global_step=112736 | return=-52.03 | steps=47 | track=4457f34e650f776b100d890f26b726f1
global_step=112848 | return=-148.60 | steps=131 | track=a4906f0188f148b5d30057e4af2796dd
global_step=112976 | return=-49.57 | steps=44 | track=2d124f4df8b9e1170e03c5d73b76e1d7
global_step=112992 | return=40.91 | steps=68 | track=ad8b6f0c7c7b50436676263665dfa951
global_step=113104 | return=-134.33 | steps=131 | track=b682828cd25d2d6925142078e14fc468
global_step=113648 | return=-136.23 | steps=131 | track=ad4478d6eac00243ab7922213f0fa605
global_step=114144 | return=-137.32 | steps=131 | track=131fe8848c96f0cbd00cc1afa3ed27f5
global_step=114208 | return=17.86 | steps=68 | track=557b867503c4789e8014a94bfbe00f74
global_step=114288 | return=-144.20 | steps=131 | track=d7885d8c7f6218c419605bc9badbfc04
global_step=114384 | return=-142.96 | steps=131 | track=90c2216ab768150275d4d5d4593fd246
global_step=114608 | return=-36.30 | steps=176 | track=b4e9ddbbddd32913abc0fc342a8c525c
global_step=114688 | return=-118.08 | steps=131 | track=2732f9de4be6e3c3124c5c8d9c050c18
global_step=114688, SPS=74
global_step=114720 | return=8.65 | steps=66 | track=e3b8ff385b03f0f2d7abe534a07795cc
global_step=115072 | return=-157.32 | steps=130 | track=fb322e18772dedf5d85dd6af019d2035
global_step=115104 | return=-107.66 | steps=140 | track=addfc89e7bd1c682006cd5f56677c708
global_step=115104 | return=-134.23 | steps=131 | track=b0fbcca12c872d04184a55f57f96e37b
global_step=115184 | return=-41.54 | steps=152 | track=45b8bcbddd238d2018e19175e9cbca86
global_step=115392 | return=-72.54 | steps=62 | track=12915052467df1ae2bd9227f32e99cbe
global_step=115744 | return=-114.61 | steps=284 | track=511c5458edf005a85b0dc22b7917c2dc
global_step=115792 | return=12.62 | steps=66 | track=cf04beca7488600d2d98aacd5c9af453
global_step=115936 | return=-37.20 | steps=213 | track=48130df94659a064bc0dea6e9dafcd34
global_step=116160 | return=3.74 | steps=65 | track=17c28bfb5ecf772fe258dad0dcd82987
global_step=116256 | return=-138.26 | steps=131 | track=6eca7fcf5e8a46d73cd6bfcfaec88d82
global_step=116272 | return=-95.50 | steps=432 | track=81941328318f8a45c7ecccb1c7ab3c85
global_step=116320 | return=-141.87 | steps=131 | track=150f75883dcd6e41748b6b0477823a91
global_step=116496 | return=-6.56 | steps=68 | track=06809d0b3ff24367c1096e85fb98f7be
global_step=116624 | return=-200.92 | steps=274 | track=0637c9504c4f67dc9d451bf64c4d89c2
global_step=116784 | return=-148.53 | steps=130 | track=550c0e92bd3c83a5c613b30d7052640a
global_step=116896 | return=-2.55 | steps=71 | track=3e0b0042e7956e069c3fd02cf1fb877c
global_step=116944 | return=-60.31 | steps=48 | track=c1a5f91953cabb1424f0fe3be4be9d37
global_step=117168 | return=-147.08 | steps=130 | track=2951bf28bf5f6c14bff8bf56a5524b87
global_step=117216 | return=-137.32 | steps=131 | track=a5838c1277db4a5801b1f5a6d0d09e4c
global_step=117232 | return=-164.31 | steps=163 | track=05f7f9903ccb365dc377ed93610ff947
global_step=117280 | return=5.05 | steps=63 | track=141aefaaa0eaea340fd330d5dea0b357
global_step=117296 | return=-137.80 | steps=131 | track=9a29b6536e61bf7f28ce7dcba9369a78
global_step=117504 | return=-156.79 | steps=200 | track=453340f0029f3e595daddec39ed0f940
global_step=117712 | return=-108.75 | steps=86 | track=7adc93e194f3207e05b37d0ac0c077d6
global_step=117872 | return=11.16 | steps=67 | track=f5f35c40e90535075556a34adf5e97c6
global_step=117888 | return=-138.77 | steps=130 | track=b43151b3ded5ac7ed961d779e16485a8
global_step=117984 | return=-171.25 | steps=583 | track=1355815943437f0abc331ca9f640128d
global_step=118048 | return=-147.21 | steps=131 | track=3512ca154ac7dec1ea08cb088088afe9
global_step=118368 | return=-108.26 | steps=130 | track=503f5bcd810061fe61ace92d75711ccf
global_step=118480 | return=-115.87 | steps=98 | track=97cc70f5d7cb33aa49704ac134931d23
global_step=118592 | return=-130.59 | steps=130 | track=9cee6b6ea45cbcac754d71ff72e8f6ce
global_step=118736 | return=-137.18 | steps=131 | track=1d1096106c6960e9f7ebf85893c6f957
global_step=119104 | return=-101.32 | steps=134 | track=8f2b201225b12ecd94f0d33dfade2d28
global_step=119136 | return=-64.47 | steps=47 | track=84c2f320dc2330ca49843909a1a42e3a
global_step=119280 | return=-138.73 | steps=131 | track=190b5bcce85be5f68f28d97a8d8c5da1
global_step=119328 | return=-139.95 | steps=131 | track=edbf59d8728da9dfba1bb5151bc346de
global_step=119344 | return=-157.65 | steps=131 | track=b98c1c3fa3684dcc85d588a2d31b652c
global_step=119392 | return=-158.98 | steps=131 | track=cbe8df0e7e68fc1d92c7e90555ac77c8
global_step=119584 | return=-18.07 | steps=61 | track=7a03201ffa6c1131f634fd988c6ae306
global_step=119616 | return=-157.60 | steps=131 | track=1f2a9554c83aed80a3f347dab1d0d3f2
global_step=119808 | return=-156.26 | steps=130 | track=1a594cdaa468705bf15e4fd018301c52
global_step=119952 | return=-35.89 | steps=122 | track=9e5439fac044813c5ab96a5f7332b9e1
global_step=120000 | return=-147.49 | steps=131 | track=42bb72ecf88a828706bda4bd9f104984
global_step=120160 | return=-146.56 | steps=131 | track=916a4a6ea7a3eeef9603acff7d32b4f8
global_step=120256 | return=-1.43 | steps=69 | track=193acb761954c36d3ba5159ae91f1931
global_step=120320 | return=-31.10 | steps=75 | track=6f4fc1d49c5bd9bcd117470b56bcb014
global_step=120352 | return=-54.30 | steps=154 | track=2eb2e088dab991973c781ab8306d12ca
global_step=120368 | return=-15.56 | steps=64 | track=0e299ebda684fa09e7bc8f24dbab6e65
global_step=120560 | return=-50.58 | steps=58 | track=c76aab6f25a63a2ae0807266dc1eeeff
global_step=120576 | return=-135.14 | steps=130 | track=d715bc21efde8272dafffb30cf209fcb
global_step=120608 | return=-38.68 | steps=49 | track=78694b1a5eb8874eb4b7ffa362d18c8a
global_step=120736 | return=-118.24 | steps=90 | track=e44be2cf5b050bc093b91ca2d78f2f89
global_step=120848 | return=-156.02 | steps=131 | track=a647fd04e10342f71dfba758b72bc621
global_step=121024 | return=-114.97 | steps=89 | track=4f47390aeac2b45d8057874bffa4a047
global_step=121152 | return=-34.46 | steps=48 | track=167f384691cbcfc36c6fc2acbb539166
global_step=121456 | return=-149.73 | steps=131 | track=e5373806bd0f8026edfeb34505e4de3d
global_step=121712 | return=-11.70 | steps=144 | track=64143a04caa5f905ae9b847c27591842
global_step=121712 | return=-27.37 | steps=60 | track=c59f4b1db5146e5620fced66ce5ef4da
global_step=121968 | return=12.81 | steps=69 | track=64751c98078838704cb5d7acf93994d1
global_step=122064 | return=-145.69 | steps=131 | track=ebed397eecdf30165cca0e3cbd953ade
global_step=122080 | return=-65.69 | steps=298 | track=f586574138955e89c6c7045ba154df63
global_step=122272 | return=-140.34 | steps=131 | track=824f244e3c540b7f27195e5d656e8b03
global_step=122352 | return=-66.96 | steps=74 | track=a9c12917a9f8294c18b70a17e1ed5c62
global_step=122368 | return=-159.91 | steps=131 | track=51a1d44fbb0e56508abe5ba309ec5b53
global_step=122432 | return=-140.19 | steps=131 | track=bd56f6003adde4ef45ab27ab2b22ed0b
global_step=122464 | return=-142.95 | steps=131 | track=f14a26cad6d9ec7a83262c0656de9603
global_step=122688 | return=-150.16 | steps=132 | track=a59d2bf29d7efba415e918025eccb257
global_step=122720 | return=-146.06 | steps=131 | track=56a45ce911ef87e353809412bc452c0b
global_step=122864 | return=-11.56 | steps=87 | track=da36f5ef2c67bf4116cc26a231cff914
global_step=123104 | return=-56.60 | steps=157 | track=963b744263242eec6c9714236aa596ee
global_step=123168 | return=25.12 | steps=68 | track=f5a54af1d36fe0b8c3741a387c9d84e4
global_step=123232 | return=-15.14 | steps=137 | track=90da596442a6972404c07ee783c9b811
global_step=123312 | return=-66.89 | steps=206 | track=08ae35cc110e886ac8017116225b1eac
global_step=123328 | return=21.31 | steps=65 | track=96fa3d1ef2821f2ff12b6cc680e86328
global_step=123472 | return=-7.46 | steps=62 | track=741ecee475059ab69fd0b3cb9b59f9bd
global_step=123808 | return=-1.95 | steps=67 | track=a9c9b0f13897badf3642192b37f2cdcf
global_step=123824 | return=-117.92 | steps=131 | track=26bc8829061e1a7547fb3f5d641b25f8
global_step=124016 | return=-100.67 | steps=102 | track=e8ab17cbaf9088dc1064c4524dffc2dc
global_step=124080 | return=-142.81 | steps=131 | track=86cee6753266c655cd225b46e09ee74e
global_step=124192 | return=-137.08 | steps=131 | track=7978d9bde1634d7eb6a3fbc90460cd7d
global_step=124448 | return=-153.20 | steps=130 | track=ac8332acb976eee9cf5128c74dbf7b39
global_step=124528 | return=-117.96 | steps=130 | track=6657bb34e9873f8d658d2639c5a79cdb
global_step=124528 | return=-16.91 | steps=44 | track=cdd5dd7bc0a05223ad978dbe7bc4a870
global_step=124768 | return=-97.55 | steps=89 | track=28c1066672d225796e267076a4e4af06
global_step=124896 | return=-110.78 | steps=98 | track=5f017078946a181a8c342ba6682e5f74
global_step=124976 | return=-138.67 | steps=131 | track=4264e26a48c83ba43cf3f1e4ceabeddc
global_step=125200 | return=-145.80 | steps=130 | track=6314f97c45a671cad143537dc70a612b
global_step=125280 | return=-140.76 | steps=131 | track=d09d77dab672b445972dd1eeb25952f4
global_step=125328 | return=-153.10 | steps=130 | track=37dacc541c66f7d9ad71d1f2813f6717
global_step=125440 | return=-108.47 | steps=88 | track=fcf0147d3f4e1bfa6d791dc14870fd2c
global_step=125584 | return=-140.11 | steps=131 | track=85f271a4b8d06e5da90d0dd0dcd5681f
global_step=125680 | return=26.62 | steps=71 | track=12a16caf52a80ffa16c5a30a680d6a9b
global_step=125936 | return=-137.61 | steps=131 | track=ad9da1438db083d346a9a6ff5398b29d
global_step=126032 | return=6.41 | steps=269 | track=d736a8d1b979e4a7718530366c3ffa4d
global_step=126192 | return=-145.41 | steps=131 | track=4cd61d2d2cafc9aa2e3e987ebe21ab73
global_step=126288 | return=-148.14 | steps=130 | track=097260d219e4c2e6f287273ad5b5d399
global_step=126400 | return=-104.43 | steps=93 | track=e2c07ea091b90242f6caa0e01c62facc
global_step=126544 | return=-129.33 | steps=110 | track=d7078eca9d66be645471da1f49c14eb9
global_step=126560 | return=-158.98 | steps=131 | track=4fb95fa5c4cdd1000d50829d07682b00
global_step=127088 | return=-130.66 | steps=131 | track=a8214aa556d901b8693240a61f2069dd
global_step=127152 | return=-72.03 | steps=91 | track=48877b9756b07a1a9d0c6104758a93cf
global_step=127184 | return=-19.75 | steps=77 | track=9e743c61d8fb84f43eb221ce8f50cea7
global_step=127312 | return=-142.46 | steps=131 | track=ec64db1a6cb142317a9e0648a50c8303
global_step=127392 | return=-46.92 | steps=121 | track=05dbc1fc7cde93351d0772d1ad53b1bc
global_step=127392 | return=-134.55 | steps=131 | track=0681b466773ece55dd10a12c688ef19a
global_step=127408 | return=-10.85 | steps=62 | track=33db77b7db5876ce093b1e3c287bebbb
global_step=127440 | return=-145.93 | steps=131 | track=b7cc8ebbe969208a6d4158251eff9f37
global_step=127680 | return=-96.07 | steps=92 | track=3222d97503dc40baae68324c041de644
global_step=127872 | return=-78.29 | steps=114 | track=97161193e5c54f373626d98d10bbde56
global_step=128192 | return=-121.99 | steps=102 | track=d252b78dbc6782a209c510684d010aa4
global_step=128400 | return=-147.01 | steps=131 | track=90ce2d298663d9d2b6793efa35cbdee7
global_step=128464 | return=-83.82 | steps=118 | track=36b75f90ca619cf2e24f9574c0a4301d
global_step=128512 | return=25.97 | steps=69 | track=72ef68a90fb0561784f3ca99e835baf0
global_step=128528 | return=2.85 | steps=69 | track=ee470d5818b4abca5617bcc5ec21df27
global_step=128576 | return=-161.68 | steps=186 | track=5ab3883478bc1b361545098cad703599
global_step=128672 | return=-22.60 | steps=61 | track=a5453e08b27ec00a31854e1e8e80f6be
global_step=128848 | return=-80.94 | steps=105 | track=8292f2f72811d6d037e185be8e2d7538
global_step=129392 | return=-184.09 | steps=418 | track=06e135f6fcb02c99f8d58be3f0302f0f
global_step=129424 | return=-155.38 | steps=131 | track=763e90e4bc3b1b5f3e72f2b7512fcad1
global_step=129504 | return=-129.79 | steps=131 | track=98f5627f34a8a11986f3dd5d297f90c9
global_step=129552 | return=-141.21 | steps=131 | track=0713813170bf440b2e45c2d1e7abbc49
global_step=129600 | return=-167.17 | steps=156 | track=553bcaca59c606f2897417e3052511a0
global_step=129776 | return=-129.51 | steps=118 | track=51af3af8cdb3bb97a61dd419971759df
global_step=130304 | return=-142.54 | steps=131 | track=0814de56dbbded274af9dbe764ce9082
global_step=130496 | return=25.10 | steps=68 | track=6cefd3d400edff258de8cf540fba9386
global_step=130512 | return=-133.70 | steps=131 | track=5b4b09ac837244ece5c4dbc2a2c23d09
global_step=130544 | return=-8.25 | steps=64 | track=f1973ac1e54f17b74bce0882f7b2dde9
global_step=130560 | return=-131.36 | steps=130 | track=d71007e1ae2e722c9703cdeb5346f162
global_step=130624 | return=-145.69 | steps=131 | track=441ccdc91fea786ddccfbb91004b3bf5
global_step=130640 | return=-141.01 | steps=131 | track=92fccfe23a43f54d245e1d2e6fdd1a9a
global_step=130640 | return=-202.17 | steps=215 | track=92baf7bc87364402551dd033b6bcf02e
global_step=130688 | return=-140.76 | steps=131 | track=8656e7f7b99245ab5be9467e93510763
global_step=130784 | return=-144.81 | steps=131 | track=dcefc24f104f5aeb29992120fd6c9449
global_step=130960 | return=-158.81 | steps=131 | track=4f9f97b9694c23b765ce5a37df1ace74
global_step=131040 | return=-115.64 | steps=92 | track=ad5d616ac2c45ef8853c859659ae958e
global_step=131072, SPS=73
global_step=131264 | return=-57.48 | steps=44 | track=60bdae0932527898d3f7a79e75828e04
global_step=131392 | return=-63.06 | steps=43 | track=480587fb2a566c648b61ea9af6496de9
global_step=131536 | return=-147.13 | steps=131 | track=19f8f234f89268b906db51cde0e089e7
global_step=131696 | return=-141.58 | steps=130 | track=06cbff5c9ed286fe57fa3d9aa9fd3771
global_step=131712 | return=30.99 | steps=66 | track=75d5821be5ad1d99a998570a83e5273f
global_step=131904 | return=-17.63 | steps=87 | track=e289aa8022b3115abe3a01c8786e53a0
global_step=132176 | return=-103.71 | steps=149 | track=99d4c4170a86a165329c462f4bebb418
global_step=132400 | return=-126.86 | steps=109 | track=2a982da4ab8e119aa822e4c5bf67b612
global_step=132416 | return=-144.38 | steps=131 | track=d4eba0c519e2940e23e4291ed08dc769
global_step=132656 | return=-159.02 | steps=130 | track=40f6c3769f48d58db985b6d6533bd8d4
global_step=132736 | return=-142.20 | steps=131 | track=81e1b07bfac510efe28e158217fd63fe
global_step=132784 | return=-26.20 | steps=67 | track=148727bc9ab58c2064eca258b9bbe842
global_step=132896 | return=-144.26 | steps=131 | track=35d0ca2f7f67d29f72ac107e74fcb769
global_step=132912 | return=-83.24 | steps=149 | track=8d6dd1946ff0715abe45b0bad9b9b866
global_step=133072 | return=-141.43 | steps=131 | track=a1791d41d4d975d4350eccd60a0405de
global_step=133344 | return=-143.86 | steps=143 | track=85f35ac02ffb707a373a6be305145ba6
global_step=133360 | return=-136.98 | steps=130 | track=9d3bbde5499fffbb68efdcc47f7d8f96
global_step=133440 | return=-268.54 | steps=556 | track=b148626721d02def8f09224a0a422ad0
global_step=133504 | return=-143.67 | steps=131 | track=939486fbc75b7fcc0d0a9264da71ff2d
global_step=133600 | return=-116.00 | steps=105 | track=f0449401e08449f59e12faa7ac13a387
global_step=134112 | return=-123.45 | steps=160 | track=276c0653cf8e6ffc46c2a42557271213
global_step=134288 | return=-108.14 | steps=101 | track=060c4aba7a4735eed8fdf9513a0d4a0f
global_step=134288 | return=-139.47 | steps=131 | track=098e5738c58d81a68e76ee35a15ca145
global_step=134528 | return=-144.54 | steps=131 | track=4b4b164574588affd13eed34ad034fd5
global_step=134688 | return=28.44 | steps=67 | track=4b64312b6c92d992356452df4f4924cc
global_step=134848 | return=-23.21 | steps=195 | track=dd4c548df4173c2605466c910cbaffd0
global_step=134848 | return=-143.80 | steps=131 | track=963a10c9cf810d7a11d3e4be8bb4fd71
global_step=135008 | return=-155.77 | steps=131 | track=a30b937bb538ec7533a2e149e8a2cf17
global_step=135024 | return=-148.74 | steps=131 | track=35c7a4ef9b1d285b17960ac9b822489b
global_step=135104 | return=-40.80 | steps=50 | track=40e0806cd4717a11365362a90617190b
global_step=135120 | return=-169.95 | steps=145 | track=c226f09979d390b87c2cf227bb71d758
global_step=135184 | return=-8.75 | steps=66 | track=b4637366a32146f621e1afdcb9467967
global_step=135184 | return=-138.27 | steps=131 | track=b57f6083568d938d7abfc1d5f3f430fa
global_step=135456 | return=-140.76 | steps=131 | track=b111d7bd456bfe46a82f60d1fd53301e
global_step=135472 | return=-139.85 | steps=131 | track=1b67d0e23c810c50302de599f86753e1
global_step=135552 | return=-134.06 | steps=131 | track=a0dd90a184a934d5514591f812ae3bc3
global_step=135600 | return=-159.68 | steps=130 | track=4a38c8f3a139ac21d8c3f5522f7c787b
global_step=135808 | return=-0.79 | steps=69 | track=cd30052a2c39ac4bebe73ff53286dfd7
global_step=136160 | return=51.24 | steps=71 | track=fb504a824981b34f88f18e4de02d0c12
global_step=136400 | return=-109.40 | steps=131 | track=2fe2d93bd95e8fc58df65593e3bb940a
global_step=136640 | return=-136.25 | steps=131 | track=966e2bc141d9c141c51f5f73fd48fcc2
global_step=136832 | return=6.80 | steps=63 | track=27319db76fbd0355e27120d71f9c32b9
global_step=136960 | return=-110.50 | steps=131 | track=a8e3125aca7f84ff0c2e6d6ffea7db8f
global_step=136960 | return=-147.49 | steps=131 | track=a52b9e97371092b745d2d98da4a05b41
global_step=137088 | return=10.55 | steps=92 | track=c1c32c582d109b4068e7ac5c1ec8516a
