/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_90_04-08-13-45-36/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1056 | return=-19.80 | steps=66 | track=ee7f3a191ba33a1b011573aa97d6bf13
global_step=32784 | return=15.79 | steps=65 | track=8607c69cc680435d9662a0d56d97dae3
global_step=33088 | return=-141.90 | steps=130 | track=f441c0372674f47ac84a931d70c39a55
global_step=33168 | return=-13.21 | steps=62 | track=2c8cb4528217ae81edac3c48df91b318
global_step=33264 | return=-147.77 | steps=130 | track=a62460aaa0971f93ee7b405bc4e0083f
global_step=33408 | return=-132.60 | steps=131 | track=b28bc2dbd41bb541185c2e93f2cc5563
global_step=33552 | return=-142.95 | steps=131 | track=b780478735041be0907803c3a273ceee
global_step=33584 | return=-129.89 | steps=131 | track=68c5f18010de45df9d2a88fa16605539
global_step=33824 | return=1.10 | steps=64 | track=98ed2c9e735c44cfa1fa0a45f5688ebe
global_step=33888 | return=-145.91 | steps=131 | track=9cf83d3f03fd7deba4355f6833208ac1
global_step=34064 | return=-141.79 | steps=131 | track=967a383e26f1a9bb023792813dec9255
global_step=34144 | return=-53.50 | steps=65 | track=6aa7ea7008afb6633f01c86a3daee9d5
global_step=34176 | return=-146.13 | steps=131 | track=421a8f6a7767dcd6f7495d8455a7c060
global_step=34240 | return=-69.76 | steps=96 | track=5835f24567a5d75db43823c04cc1b30a
global_step=34352 | return=21.74 | steps=67 | track=2c8969c24fd7112af78d6c46ba34f3f9
global_step=34400 | return=-94.29 | steps=209 | track=f96d8db414515ccfcd0ab9b71b61a4a2
global_step=34608 | return=-63.76 | steps=44 | track=2785d5a9f622c0d2a211a27e35379fe6
global_step=34768 | return=11.91 | steps=84 | track=723716a49303893e99827e45db97b430
global_step=35152 | return=20.61 | steps=67 | track=057e1982c333df72d5b77a5ffc0d3de2
global_step=35200 | return=-200.25 | steps=222 | track=f7a311aa29e9967c0871219388392bf6
global_step=35232 | return=-44.44 | steps=152 | track=d9aa5861378022e5873f16b42e7c86d3
global_step=35280 | return=-140.07 | steps=131 | track=3762c7545b44a6e2fe2c9de7b0d02c09
global_step=35392 | return=-27.26 | steps=77 | track=ffce9b91f8c8a6ae77f776259f6bfa21
global_step=35648 | return=-170.94 | steps=213 | track=bd249d919acec8ff33addb79e608e39a
global_step=35664 | return=-132.18 | steps=131 | track=d0319508cd397cfde545e73e92ee3fe1
global_step=35696 | return=-135.88 | steps=131 | track=adb09c0343304607d9570c4568cc0c06
global_step=35920 | return=-55.28 | steps=47 | track=5dee5cb90941a1bd5b820cc1600cab36
global_step=36144 | return=-150.68 | steps=144 | track=1ee4e86d3f516a8cb4626d9ff662ae1e
global_step=36272 | return=-65.97 | steps=93 | track=167f6d9dc22045ba2d2a1bcf49cca7ae
global_step=36288 | return=-26.03 | steps=62 | track=abe704f4e56c0b5da238fd4db167bc8f
global_step=36288 | return=-143.89 | steps=131 | track=bbb09d9159c122a9da56acbeda9d6d9c
global_step=36368 | return=51.70 | steps=72 | track=53df5b0ce2ef28ae6c295a6fc0b825d1
global_step=36448 | return=-150.38 | steps=130 | track=629cc7da916807e11dd2e25df372c720
global_step=36512 | return=-142.10 | steps=131 | track=b15f6431f60263a04f6a2182ffb0760b
global_step=36848 | return=-71.88 | steps=90 | track=bac2be63aa71d5e29105e692074ec183
global_step=36896 | return=-93.23 | steps=103 | track=4da598a17b77cd4cc095f30f1569d275
global_step=36928 | return=-68.55 | steps=62 | track=c814b425e434d08daa97de46a11152fa
global_step=37056 | return=-62.59 | steps=47 | track=3509074e97d6ee51685b2ef2b0e46465
global_step=37120 | return=-40.69 | steps=46 | track=85b13870ff119f10f5e67221be1efc90
global_step=37376 | return=13.57 | steps=67 | track=c685ef96fe20fb0ab23acd9b0a1b0475
global_step=37440 | return=-43.60 | steps=61 | track=185a136802c94f7f3c6291dfaca19474
global_step=37760 | return=-151.22 | steps=130 | track=e98314967f39e00ba8cdba117f37ceab
global_step=37760 | return=-144.04 | steps=131 | track=0c3a5df5e55c964f4b567c93eeedfe71
global_step=37808 | return=-162.18 | steps=222 | track=71b76375e5b3f2c94c3941505f0b0d8c
global_step=37808 | return=-173.96 | steps=131 | track=dc041c252f980714a35eae619f13a140
global_step=37952 | return=-4.97 | steps=65 | track=8000de24c6b3ea925df233d6f1dba299
global_step=38144 | return=-84.41 | steps=116 | track=eca4ca48b8f76db57c69e3f2100019b9
global_step=38208 | return=23.54 | steps=67 | track=b6bbb1c85e870dc2997405cc46645833
global_step=38256 | return=-154.39 | steps=131 | track=c0e8706a88b7a281843ce853e607bc49
global_step=38528 | return=-239.54 | steps=474 | track=a43c8b14d0d43ada76676d746a615583
global_step=38544 | return=-65.06 | steps=45 | track=69de45c7a8ba7465c4d75ff881db71d4
global_step=38560 | return=-61.92 | steps=246 | track=58677874a11842503f7f38030e57c2f2
global_step=38624 | return=-142.50 | steps=131 | track=d39628a69a79219b4cb23218e6972150
global_step=38672 | return=-16.32 | steps=80 | track=faf1d061b1fe853cd042aee3cdbbdc86
global_step=38960 | return=-151.77 | steps=131 | track=060258bca6836f8fd88eb2478252806f
global_step=38976 | return=-18.28 | steps=63 | track=e46b43715afa66f881a738ea1db65842
global_step=39040 | return=-146.66 | steps=131 | track=37a3a9df3f217b7af0a5085863400307
global_step=39168 | return=-143.38 | steps=131 | track=6afa412c2459ae139a54521151d3edfe
global_step=39200 | return=-116.00 | steps=89 | track=842e644dcab0287ced289ff746693038
global_step=39296 | return=26.47 | steps=67 | track=487e57e3af9e20f28c34f50f95d3cc61
global_step=39536 | return=-142.60 | steps=130 | track=3f475e42aea410e32b8484701e6360d3
global_step=39872 | return=-151.75 | steps=131 | track=02eb1e1407edf1911245453cf66cecc8
global_step=39936 | return=-57.73 | steps=47 | track=b5dee402588e18edf1bdedb21f038c17
global_step=40256 | return=-148.12 | steps=131 | track=35a8effa8c0af76ada27b7572a4b4310
global_step=40288 | return=-65.70 | steps=154 | track=bd72341c4769fe17b46b21d8ae310547
global_step=40368 | return=-147.98 | steps=131 | track=6c4229650ffd1c57cfc556070e535c6c
global_step=40640 | return=-121.61 | steps=131 | track=c2ccf561fc60af77817c19f753e97a94
global_step=40720 | return=-143.94 | steps=130 | track=dbd0c9280cb1a711e1acb81c8c246bae
global_step=40784 | return=-145.69 | steps=131 | track=1a473b8872f317b42a8ac3ff599de2c7
global_step=40992 | return=-62.31 | steps=45 | track=a5c7b2501ff88655aeb3c6c9d34e1250
global_step=41040 | return=16.43 | steps=155 | track=5ec6beddb1212366edca694db88aa261
global_step=41088 | return=-142.40 | steps=131 | track=65b3b95200872549da812ed6aa7fa4d7
global_step=41152 | return=-143.45 | steps=131 | track=ff3314d6b2f7c0729b188fbc75fdaa7f
global_step=41312 | return=-157.99 | steps=131 | track=8b15b158b8c76fab96f73e4c34bbe0eb
global_step=41648 | return=-144.58 | steps=131 | track=4a240e49b9b1be3237699f6907f27675
global_step=41760 | return=-169.38 | steps=153 | track=e6da9818418146f843d88ebf49a5084a
global_step=41840 | return=1.39 | steps=65 | track=42eed4f008f1fef74b5890e0fa69a718
global_step=41968 | return=-140.98 | steps=130 | track=81b8d6b3f7fac96eb897bad03187a87e
global_step=42048 | return=-134.45 | steps=131 | track=0fe478bbd3592e45712f30db152c53e7
global_step=42080 | return=3.40 | steps=61 | track=0eb2a023f9fb72ddfdd4b640cc3d6faa
global_step=42320 | return=-120.12 | steps=104 | track=27c4b241644d18b058a2e89b2fce21d1
global_step=42400 | return=-136.93 | steps=131 | track=da79b9914c1897a834aebcfa2ef5588d
global_step=42448 | return=15.68 | steps=70 | track=d76fcc62693cdd953f42f6005d3c0f11
global_step=42480 | return=-46.88 | steps=92 | track=4f23f9283444ce4672506e806abe7f36
global_step=42480 | return=-143.61 | steps=131 | track=c3e926bd40af63e32eed03d733a01496
global_step=42512 | return=-223.08 | steps=221 | track=b1b49f4000f4a44a66908b4748bad08b
