/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.9_bud_90_04-08-13-45-38/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1056 | return=6.79 | steps=66 | track=7d747399aa230bd22eb393d2e6d76bca
global_step=102672 | return=-152.49 | steps=131 | track=389dbbdc7fe875051f16af07cbc3ca65
global_step=102704 | return=-109.60 | steps=89 | track=9626e92c9734c5d8b52506a4576260ab
global_step=102800 | return=-150.08 | steps=130 | track=7152de3f4ad2e6bb61e42ade53d15fff
global_step=103088 | return=-83.57 | steps=139 | track=c2424f6199135e6a8b902ae80d45f2f5
global_step=103120 | return=-164.50 | steps=129 | track=87cdf0c4e9800772ec237ad7839014d1
global_step=103184 | return=-63.14 | steps=150 | track=25240c961b0a6c4b0b22cb02774087c4
global_step=103200 | return=-146.19 | steps=130 | track=bcb6940210b28e61fba7c639fd9aa746
global_step=103200 | return=-144.88 | steps=131 | track=833ec63a93d9dcd006082e4861415846
global_step=103232 | return=-94.87 | steps=145 | track=48754f23b5d9fe0efea34732739abc44
global_step=103504 | return=-31.06 | steps=49 | track=3e99b159f051e89cebb40f1bc3bd26b1
global_step=103552 | return=-43.30 | steps=156 | track=c6ff030b515dd01fcb34125831fdeb41
global_step=103632 | return=-85.11 | steps=67 | track=cc85972d7023b3e51ef410f1705d224e
global_step=103872 | return=-140.21 | steps=131 | track=1a1df98615269120c48ec3ea3fabc102
global_step=103904 | return=-59.40 | steps=109 | track=66c54194a6bf33165b2e679379ce351a
global_step=104192 | return=-134.77 | steps=131 | track=709e57e7210f73dae8a8475f3bdbbdf1
global_step=104352 | return=-135.51 | steps=131 | track=b8c2a3f079425a55308a781ec03936a1
global_step=104384 | return=-100.46 | steps=131 | track=25b4863118e9a14a01c86d1483ea764b
global_step=104480 | return=166.67 | steps=77 | track=82732d041407ecc151d122449354971c
global_step=104768 | return=-143.15 | steps=130 | track=d8227d2b924f9c1d668d1a5e31a2c0e7
global_step=104896 | return=-155.49 | steps=130 | track=eb32d5186ff0aaac77dfaf99c2ed4cc0
global_step=104944 | return=-101.03 | steps=89 | track=460d15e0c31c558de4eb2e7f3e3ad300
global_step=105136 | return=-12.79 | steps=78 | track=7885efbc4f2f0603cc854f6b1ba02b6e
global_step=105200 | return=-136.31 | steps=131 | track=34156b5a7cca3c4939e068796f76e687
global_step=105232 | return=-150.92 | steps=131 | track=f05b60afe43ecb644765b01e15d5d0db
global_step=105280 | return=-63.93 | steps=129 | track=0bff60f06387661e04c2bfd9162febca
global_step=105296 | return=-150.56 | steps=131 | track=17f280f6bb950aaeb07fdad1fb132a4c
global_step=105312 | return=-154.04 | steps=131 | track=b69b1ad99f87a8c7dc13ac0217a44bea
global_step=105360 | return=-123.21 | steps=112 | track=b2e88e2fea41964515bc3b32066e153a
global_step=105840 | return=13.99 | steps=66 | track=1c7ad00bf7c0851e8d947b663df50e03
global_step=106016 | return=-145.65 | steps=131 | track=582e02f771b85f96c1d32e04f3e8a581
global_step=106144 | return=-128.38 | steps=111 | track=e9756776b0c79f7062dfb39fd482259c
global_step=106256 | return=8.75 | steps=65 | track=9beffa4d1c7bc40a626b7ac7d9ed2202
global_step=106496 | return=-107.01 | steps=131 | track=e6feaab993412edb1b075500fc9078a6
global_step=106592 | return=-138.71 | steps=131 | track=aa19f5a2a63c6d93c96ff428b5e123a4
global_step=106608 | return=-62.69 | steps=85 | track=ba40676f7c63238dd6728895bed24b65
global_step=106912 | return=-1.08 | steps=110 | track=7dae0b733de7b0af40fccc262645d671
global_step=107008 | return=-169.23 | steps=210 | track=933d823bcfd9cd50baddfe0533595966
global_step=107056 | return=-142.07 | steps=131 | track=91513f36e7073160fbb75d302023ebd4
global_step=107232 | return=-144.59 | steps=145 | track=f1ab7939549cdcb8ab9e7f49087dc11c
global_step=107376 | return=-144.16 | steps=130 | track=7ad9fc427ae131499423b4455dc57125
global_step=107408 | return=-140.77 | steps=131 | track=ab46d90860c6b135b94902d538d9a4a2
global_step=107424 | return=-160.20 | steps=131 | track=78b782275527039af112fe7d893d8613
global_step=107488 | return=-131.70 | steps=205 | track=768995c35069ddff556cd612f76a733e
global_step=107664 | return=-9.14 | steps=65 | track=e3d8ad0027ea806d78f9aacd9e1774e8
global_step=107680 | return=-26.06 | steps=67 | track=4f9d89add13d0130f0828d93099157b6
global_step=107952 | return=-158.18 | steps=131 | track=dfc5c638f6ddffcd1bda7fc0e5f35bd7
global_step=108128 | return=-149.61 | steps=131 | track=54e003727a4f3f598bcdd1ff54a4a834
global_step=108256 | return=-147.48 | steps=131 | track=d5912b84eb9d2913e9d0f26d9a5a8ea2
global_step=108320 | return=16.81 | steps=67 | track=3c2147135c2d898ff99b2b5a4e78c364
global_step=108352 | return=-70.80 | steps=42 | track=1694da7ab47549825f04a6e6ec84d6d2
global_step=108464 | return=1.63 | steps=67 | track=1072e19915b51ce81945887c6d8c2a15
global_step=108496 | return=10.71 | steps=67 | track=0e4ebe38c2b44fa358c58200089f72eb
global_step=108528 | return=5.36 | steps=64 | track=4d33236a1415a5d471569ad4888181d3
global_step=108992 | return=-93.13 | steps=170 | track=2b0f83ad24f7095b24e15ad760a63b25
global_step=109024 | return=-146.43 | steps=131 | track=6b03d4b2f9d58f9abfa10e92546bab08
global_step=109088 | return=-146.90 | steps=129 | track=3b79a32fe7e9cea4ba79e974602e9845
global_step=109152 | return=-154.22 | steps=130 | track=e126f0ef7504be77d35f9fde8ad81a2a
global_step=109520 | return=-173.68 | steps=130 | track=3ba762af106ef9ff5d3225c4871fe5ab
global_step=109680 | return=-136.41 | steps=269 | track=11d71fc8956fce0190fe8c6efc72037f
global_step=109744 | return=-1.95 | steps=77 | track=94304379b82c1d8227f658511153d651
global_step=109776 | return=-67.30 | steps=94 | track=4ff072bcc2fd1b9fe49062dcb5bad566
global_step=109792 | return=-148.21 | steps=131 | track=86854c5857e579519845e06fe33874c6
global_step=109872 | return=-73.33 | steps=48 | track=2f300dab62d43a9328e979230d1ee4e9
global_step=110176 | return=-114.43 | steps=229 | track=db955cf82665ac4d92283fc72976c738
global_step=110192 | return=-8.42 | steps=64 | track=e8d1bcea9464749c3c0c2675c9c2707f
global_step=110208 | return=-118.59 | steps=108 | track=58f96c6e6c399dc361e2929c6c9ff2e2
global_step=110240 | return=-97.23 | steps=142 | track=eafe7f4864dd0552f3340cd5a129ed54
global_step=110272 | return=-112.41 | steps=108 | track=b226973b6031a7752d962af395f9fe3e
global_step=110432 | return=-132.87 | steps=131 | track=7cbc2a8b57575c1ac562ed9472400e7e
global_step=110528 | return=-85.01 | steps=149 | track=26786426bd9637698130d77036129257
global_step=110624 | return=15.35 | steps=68 | track=5dfb3699aa43cf89767988037c123370
global_step=110800 | return=-111.27 | steps=110 | track=954d0032542e8da1cb5c83cac706cbd3
global_step=110848 | return=18.57 | steps=68 | track=6c9336303befeaf65d6fcf4cb5625d8d
global_step=110928 | return=5.29 | steps=65 | track=8134acd81d72832cc174386c406d49a5
global_step=111104 | return=-149.83 | steps=131 | track=85aa9adba1a2e502cd0f614e4298d679
global_step=111232 | return=-30.67 | steps=96 | track=c584def7711a702101bccd72a20e4b2e
global_step=111328 | return=22.72 | steps=69 | track=8e1104e3c8a894c9b5243aa0f1ffa712
global_step=111888 | return=-144.13 | steps=130 | track=7c3337e5c0c578f862fdfcb7ad55cb70
global_step=111888 | return=-158.85 | steps=131 | track=f3e2033ffcd51188780af35dbfc02d1a
global_step=112144 | return=-129.05 | steps=122 | track=d027b166ac8e90d4dbc5f0c6f386cdcb
global_step=112304 | return=-139.66 | steps=131 | track=1a562d7a39ee20045fac228c8431a38e
global_step=112352 | return=-151.91 | steps=131 | track=0d0f149e229d9a75cb56b2c14cfe98e2
global_step=112384 | return=-141.10 | steps=131 | track=b4ad51f62f169938639d93670bf90f8c
global_step=112544 | return=-141.30 | steps=131 | track=201d9dc472cb644acfed4e48f4b63cbf
global_step=112640 | return=-147.93 | steps=131 | track=1093f70d3b866f8b4f0d0adb735cfee0
global_step=112736 | return=-143.40 | steps=131 | track=7bef0b28ee577dcf9de9ba61b4a30dd9
global_step=112912 | return=-146.21 | steps=131 | track=6a1b6da073a1939eabd47e5e11567e7e
global_step=112928 | return=-134.97 | steps=129 | track=d585b2af6f575147701fbebc1d794885
global_step=113040 | return=-162.20 | steps=131 | track=497f8fd91721ed3b86a8308b2b4e782d
global_step=113056 | return=-140.46 | steps=113 | track=9c26d0458847aad87854d8ae554fb7ca
global_step=113216 | return=-154.72 | steps=131 | track=5c7542152d76f5650b1bb0a355433897
global_step=113360 | return=-85.19 | steps=91 | track=6ea585ca2879a2252b1c01cffdbee447
global_step=113408 | return=-146.75 | steps=129 | track=bdea20cabe2fe01b3fef980bf7b9f94d
global_step=113568 | return=-3.84 | steps=63 | track=f937ebae829fccd3648e3e972b836ebb
global_step=113808 | return=-138.07 | steps=340 | track=6a3407afc7719e63d2756c16f66ef8a7
global_step=114064 | return=-65.53 | steps=63 | track=657e6f1ea000a28bc702b8c475bea512
global_step=114256 | return=-140.38 | steps=131 | track=b186e7097b6a08fa53b2018852f7463c
global_step=114288 | return=-75.08 | steps=96 | track=0cbff068b789a3dc602e738833ea2daa
global_step=114368 | return=-63.65 | steps=154 | track=7d02a3048e3e981bd1ac63db66e83197
global_step=114400 | return=-146.28 | steps=130 | track=d8a4ad89ce9ac33ca4abb6bdab790d4d
global_step=114464 | return=-132.87 | steps=131 | track=74420cfb852932bde443af91a5fd7b64
global_step=114496 | return=-137.45 | steps=131 | track=6634052354cc5ed60f8d3d099e1080ad
global_step=114688, SPS=64
global_step=114768 | return=-152.60 | steps=132 | track=a9753709732324751d31a9b597df0c17
global_step=114896 | return=-102.00 | steps=92 | track=cca76f36b2757efc977606608548e367
global_step=115168 | return=-123.75 | steps=131 | track=7d241e9eee28da77200bdb3e440c36c4
global_step=115328 | return=-141.34 | steps=131 | track=be9e13958a0ff9aa1382cadee1b31976
global_step=115456 | return=-161.60 | steps=130 | track=0cff71c59bd7f154c5185a46c619024a
global_step=115456 | return=-9.07 | steps=65 | track=870b1879d2e477bcbce17739dcb4e6d3
global_step=115664 | return=-144.15 | steps=130 | track=7ade4c97bf87bc00467f0ca6ade9a7b9
global_step=115824 | return=-122.57 | steps=109 | track=cb63209b289714be89440de01dfd6853
global_step=115888 | return=-9.53 | steps=86 | track=f4dd25d098a4ce737b1a55bc67a83468
global_step=115888 | return=-128.09 | steps=99 | track=42f5dc6b192626c95c9016149cae7f59
global_step=115920 | return=-137.76 | steps=131 | track=71499c562713ea8eb5d8870980d9994e
global_step=116064 | return=-90.11 | steps=195 | track=2252160255d7eb13f04fce1625062da9
global_step=116080 | return=-192.61 | steps=197 | track=ff4d022cfc6d48858ac5795603701c64
global_step=116368 | return=-153.04 | steps=131 | track=0134491a572248812770feb280ecf2e7
global_step=116480 | return=-131.35 | steps=131 | track=5233507008292b8afc3a353da07d1295
global_step=116576 | return=-144.49 | steps=131 | track=e5bf23f2770331d3715b75d70cc2b68a
global_step=116848 | return=-29.65 | steps=48 | track=94b76737b6d7a1a50abc3af0572aebd1
global_step=116880 | return=-138.21 | steps=131 | track=5ea28f759439caf7f53451b16711e0a6
global_step=116960 | return=15.42 | steps=66 | track=f74eddecf7851431c97ee604c20ba8fa
global_step=116976 | return=-6.77 | steps=71 | track=1c61e8ae4a5be415d95f82fd879059b2
global_step=117008 | return=-149.20 | steps=131 | track=7253f1ed85382314c3b889535e63167e
global_step=117280 | return=-153.01 | steps=131 | track=6f8dc33f508782a0738902e32cc22178
global_step=117568 | return=-148.11 | steps=131 | track=0b6434977f8d9bbcbbb58bc7aca1bbae
global_step=118032 | return=-157.48 | steps=131 | track=1fbc4f8ddc95df3ff57c1c58eb0d8737
global_step=118112 | return=-26.30 | steps=165 | track=ffa2d94133d1ba4594d585bb7feb088e
global_step=118144 | return=-12.01 | steps=70 | track=195eca05f6fd456425a4e8399e032d88
global_step=118368 | return=-81.03 | steps=154 | track=a30f42338ea423ff6897c1e78ecf2c94
global_step=118480 | return=-129.63 | steps=131 | track=8a00800826c42fb87aa7e0c433a33d2c
global_step=118592 | return=-139.66 | steps=131 | track=2b7c71f99daca65d639ae58d4d9c0a3c
global_step=118960 | return=-143.48 | steps=131 | track=c6ddae6c7841ce39d991eec561ddbec3
global_step=118976 | return=-136.09 | steps=180 | track=7840c92da0e9e76d52f0413823fbb348
global_step=118976 | return=-129.06 | steps=130 | track=2d14bc7515693996a49855bcd9cfe1a1
global_step=119072 | return=-154.18 | steps=131 | track=34ea5d489d513970753f2115f26123bf
global_step=119088 | return=-152.82 | steps=131 | track=16690490d7f4afc8edda251f4ba75fcc
global_step=119392 | return=-140.85 | steps=131 | track=f7627203894eec7ab54b91c9451b8a0a
global_step=119584 | return=-59.27 | steps=89 | track=801a8fd55e20f75c6ae53f510c6fe562
global_step=119664 | return=25.92 | steps=66 | track=a7742e974273c58c67f75caa48c0abd7
global_step=120048 | return=21.15 | steps=66 | track=29ca3c32fd31c1451a905c207844e7e2
global_step=120080 | return=-30.53 | steps=61 | track=fc290e8ad1def12ba601bdda3e113f17
global_step=120240 | return=-170.69 | steps=306 | track=38201600f2d05d9784704b99946b9fd1
global_step=120288 | return=-12.84 | steps=75 | track=7bd27cca9c482b7803b1c6ff116d3bb0
global_step=120416 | return=-80.10 | steps=143 | track=b2cae8982871d570f82c73e19cfa82a4
global_step=120480 | return=-138.58 | steps=131 | track=02535f4daada46437f3778185081090f
global_step=120592 | return=-161.77 | steps=131 | track=964dcbbe2b62ca47d759eaffa219c394
global_step=120800 | return=-140.83 | steps=263 | track=9755e1f2a858a16e5acd5643d3b2b6e5
global_step=120976 | return=-92.84 | steps=331 | track=2753abd502228d807ddc5a8a9d6af15f
global_step=121024 | return=-116.49 | steps=89 | track=a9c6cb05337095f7289b8fd65a172ff2
global_step=121072 | return=-137.23 | steps=131 | track=373ffc22c55ed1f2e982766c7e168d7a
global_step=121088 | return=-138.21 | steps=131 | track=73c875e944777ffc202b869623c82514
global_step=121504 | return=-146.80 | steps=131 | track=801bf32200380f5ae380f22637ea8b41
global_step=121616 | return=-118.24 | steps=223 | track=c4e4b3e362befeb9e666c946b8890957
global_step=121984 | return=4.43 | steps=59 | track=f97c8e5161299b6391d39bf032809007
global_step=122032 | return=-110.67 | steps=89 | track=b92ddd0ff7fac64655ee948bf7c05965
global_step=122128 | return=-55.91 | steps=114 | track=d586101da576b04a39073ef71a48ebf5
global_step=122160 | return=-163.18 | steps=131 | track=adf91849e52048da589085b8be70a0ee
global_step=122336 | return=-40.11 | steps=77 | track=b3f133bc56e4e1cd5e270fcd35763c9d
global_step=122448 | return=-159.82 | steps=173 | track=53524d08d2585d55206e86566f2a49cc
global_step=122592 | return=-143.96 | steps=131 | track=df2052403a81a3c193cd750e9fcd5dc8
global_step=122640 | return=-146.46 | steps=159 | track=1bd79481d8d4d0bae3296ef4ba144e3e
global_step=122688 | return=-20.19 | steps=100 | track=a8ee05f79664600bfd07ab9214a1a19e
global_step=122752 | return=-161.47 | steps=145 | track=a31d7d2d931d07b3c7916397ab75f837
global_step=122912 | return=-143.23 | steps=131 | track=919f5fbebe023cbe02a328c53a14354b
global_step=123056 | return=-63.08 | steps=175 | track=f7c75ce919a74a0888def0d424c3f02b
global_step=123296 | return=-48.71 | steps=72 | track=3423ff488c139aef2a5bf6f69efddaee
global_step=123408 | return=-146.76 | steps=151 | track=79e09ce9fa8f7a4661dfb1e24be85b21
global_step=123552 | return=-165.47 | steps=373 | track=73df6d66633eeea335a72cd032aa2710
global_step=123616 | return=-147.30 | steps=131 | track=bd2aa53b21550a0ed732364cd9106891
global_step=124144 | return=-132.26 | steps=131 | track=36a8400844ccccd9f96742000d9838df
global_step=124160 | return=-107.62 | steps=158 | track=b2053499ff637ef6957803e6152e901d
global_step=124272 | return=-138.57 | steps=131 | track=1b4f5fac4a93eeddd726a27a0241478f
global_step=124352 | return=-12.27 | steps=80 | track=2607d9b9c80ce49e7438ad9a49b9dc5d
global_step=124560 | return=-141.00 | steps=131 | track=e33f671784223a92e7ae4eda3f1e9231
global_step=124704 | return=-132.00 | steps=131 | track=e401646b135c83d37f7c12de30543810
global_step=124752 | return=-143.91 | steps=131 | track=da02ea28067351dbacd26bf76227e542
global_step=124784 | return=-77.08 | steps=152 | track=0c5188a5e9bbb968de8600cc3ab1bc3b
global_step=124784 | return=-168.86 | steps=130 | track=c4fb074e2b066e35329d6426f3d7a2d5
global_step=124864 | return=-142.41 | steps=131 | track=66bed508bcc1616a1663d7174952098c
global_step=124960 | return=-43.45 | steps=49 | track=5d61f63b8c4e7bf9cf335d8dae2d7404
global_step=125408 | return=-143.51 | steps=131 | track=fd4f1d6c953af9c98d26c1abf2793103
global_step=125520 | return=-151.97 | steps=131 | track=801816c9f97e70250e2421e0e636c00e
global_step=125600 | return=-71.15 | steps=123 | track=f033ba924addf492c9d54aacb45e3234
global_step=125664 | return=-155.79 | steps=131 | track=647bf1d4f8223928f711dd345ffcd1bf
global_step=125712 | return=-100.81 | steps=89 | track=7c1c2e3b983473411ddb27d522336ea2
global_step=125840 | return=-10.57 | steps=67 | track=48d94c9b299a1e9d7287e0816d02dd9d
global_step=126112 | return=-11.92 | steps=257 | track=0d362da69b792cb3714dbbeb12a4ccdf
global_step=126256 | return=-151.99 | steps=131 | track=9255e3561a7076556db128a056156777
global_step=126256 | return=-124.22 | steps=208 | track=9da35b30733fce7b07cccc21bcf5ed4a
global_step=126400 | return=-33.49 | steps=61 | track=fa143a8b644613bbe1bf635b811178b2
global_step=126464 | return=-134.39 | steps=131 | track=58bca3b4776166ff879b1f527282c07d
global_step=126640 | return=-151.49 | steps=129 | track=a92812a9c4125a11fbb6d069107e4a74
global_step=126864 | return=-102.20 | steps=134 | track=6b133f1c22cd22a876cf3d0e34608bf9
global_step=126896 | return=-135.27 | steps=131 | track=dc5c3949cbbed5a63e4b85e68e59fc30
global_step=126896 | return=-144.18 | steps=131 | track=3c776cf580ce6928b1e46e5e59d2b3f3
global_step=126976 | return=-162.50 | steps=131 | track=2a73cb38411d8e6e2a24cfb0f45584c7
global_step=127312 | return=-81.10 | steps=146 | track=fb7696ed6bcdbe7ad14fe87aaa87901e
global_step=127504 | return=2.46 | steps=86 | track=0381fbb4c2efd6dc2107919ab124fc8c
global_step=127632 | return=-139.95 | steps=131 | track=d52ae9f46a4d79f4e4c3a9f470323509
global_step=127776 | return=-134.68 | steps=131 | track=559be6c0216fef256815741ef3bd9ea5
global_step=127824 | return=-143.11 | steps=131 | track=6d055199ea79ab91a717fc730a79c00f
global_step=127872 | return=-124.65 | steps=141 | track=4c20d7f81a4517db6bdf62fa390d5d9d
global_step=127936 | return=-141.70 | steps=130 | track=a1580d751355ec5d8b430a02ff12e1fd
global_step=128368 | return=-134.16 | steps=131 | track=b13dd38b6b54d4098e2c8bf0108c54fa
global_step=128512 | return=-147.26 | steps=131 | track=4f65f4d1120d46e1f8c4527a1417c160
global_step=128560 | return=-152.12 | steps=130 | track=9eeb42c8f60ee3321808ff24d1c6dbc3
global_step=128752 | return=-138.04 | steps=131 | track=463d80e05f2d73966899d10238ff7d1c
global_step=128976 | return=-150.01 | steps=131 | track=2ec743c7f330cd3da93114c8969b412d
global_step=129008 | return=-160.64 | steps=131 | track=1390cc9cd4e466b3e4f600d3c3eef7f1
global_step=129008 | return=-142.69 | steps=131 | track=1c45fa358675490a49665c739648bef1
global_step=129424 | return=-98.14 | steps=131 | track=6e0e0ac07caa83141f922dd4a93e117c
global_step=129616 | return=-142.89 | steps=131 | track=be3c04409459e2630baa4e5673df543c
global_step=129728 | return=-82.94 | steps=44 | track=458fd600fbec5de664e44150bd071bd6
global_step=129744 | return=-159.38 | steps=131 | track=76110af376778196ec38e212d261788c
global_step=129872 | return=-133.95 | steps=130 | track=94f1aa6726ce7539f46a06c52721c02b
global_step=129904 | return=-106.04 | steps=227 | track=ad0dd0e4abd9ad91e26e593da3dc306d
global_step=129984 | return=-126.40 | steps=131 | track=64493beb45eaa8c6a6ed2c5116dc5eba
global_step=130464 | return=-30.96 | steps=92 | track=24cfe3a7b90fa8c92af409c0ca7f1f8f
global_step=130624 | return=-101.60 | steps=131 | track=fc388aa56369b11902745f31b49e323e
global_step=130672 | return=20.41 | steps=170 | track=6ca90c85587c6761f8f49ec479946c1a
global_step=130784 | return=-23.04 | steps=126 | track=b76cfbe5845dc84a02eeb9392554f30c
global_step=130800 | return=-93.25 | steps=238 | track=96ecd1b787884be2d6e12268c1e8aebe
global_step=131072, SPS=64
global_step=131120 | return=-152.40 | steps=131 | track=1bf2470ce8570719aeb243fa2d28ad0a
global_step=131536 | return=-137.00 | steps=131 | track=7cd9c768106f1c536b91c56ddc9b0c03
global_step=131744 | return=18.60 | steps=58 | track=13c2e5518999667c0271c7a7bdfc8842
global_step=131856 | return=-133.39 | steps=131 | track=b11be185d3a71c87178325864858e0bf
global_step=131888 | return=-40.71 | steps=75 | track=0c1886b2d8a87d53428110fc8b876704
global_step=131936 | return=-87.60 | steps=144 | track=428b8445e4d5b5fb588154b087580f18
global_step=131984 | return=-130.18 | steps=131 | track=f722289af5588c0dd1df8e55b9b501d8
global_step=132016 | return=-135.87 | steps=131 | track=183b10d72d0ba6837fde1015d92b9334
global_step=132096 | return=-157.86 | steps=131 | track=4511a89d6e5342bc6a1b5b1fc7880e53
global_step=132096 | return=95.94 | steps=220 | track=35b0ea603734e08c703f6937ac25403a
global_step=132224 | return=40.98 | steps=274 | track=b4f0a1ffc851d993472848703877f0f6
global_step=132512 | return=-108.13 | steps=258 | track=7103b3b8e74ddad8c0efdf8e18435c50
global_step=132560 | return=-150.65 | steps=130 | track=691061b3d9d86ac293fa47f9feb4f25b
global_step=132736 | return=-140.61 | steps=131 | track=6899290bb20f3955cce50174bc1753d2
global_step=132896 | return=-147.27 | steps=131 | track=8ee4377a53e770fa9d16624c12456e39
global_step=132928 | return=-197.45 | steps=199 | track=a70bc0d2fb8c8cdd3d61da213efea839
global_step=133232 | return=-157.89 | steps=131 | track=1fae54f1122203d54f0f6300abca5c7f
global_step=133312 | return=-76.31 | steps=97 | track=641ac5997ae6ac2f76ee61e920b53356
global_step=133568 | return=-22.92 | steps=62 | track=cb6bb6fcfb4d719d5269492c79838dce
global_step=133632 | return=-142.38 | steps=130 | track=b7817328317df0f888ee6d5082ca8f2a
global_step=133968 | return=-145.65 | steps=131 | track=6faa58c00f34ed7415f72f3029fd0bd6
global_step=134048 | return=-133.94 | steps=131 | track=d88d48fff06cb0b0f6f51147664cc342
global_step=134176 | return=-107.47 | steps=136 | track=10859417be24833e53380756c4528553
global_step=134176 | return=-53.29 | steps=58 | track=dc0dd124c88dcd7089439e9f7219a6ec
global_step=134208 | return=-141.85 | steps=131 | track=7efec34816beea10ca915ff44c8a5186
global_step=134288 | return=-38.86 | steps=40 | track=93606db759ce5ae8bc6ac05740a7be39
global_step=134352 | return=-149.30 | steps=132 | track=1e3dafbb207677e6b2c98b777aaeb4f8
global_step=134624 | return=-149.01 | steps=131 | track=6f796faded1cde4514e128aa039704af
global_step=134848 | return=-139.35 | steps=131 | track=5ede8c0708469ede0a6c071ffe2a06f8
global_step=135008 | return=-123.00 | steps=131 | track=3971d1b15ecee4e29aa4f6321230563f
global_step=135040 | return=-139.74 | steps=131 | track=85c48db66b2d18dd8b1ad04deaeee99a
global_step=135056 | return=-52.28 | steps=197 | track=676d033f60e5b99d773bb19cfbbac539
global_step=135152 | return=-172.87 | steps=195 | track=ddbd8268443663e1ee22b3629641ab63
global_step=135312 | return=9.89 | steps=63 | track=83cd4ec7dd2e06cec598fb30bd740af9
global_step=135408 | return=-143.17 | steps=130 | track=46403f230302d4429cf6fcd5743eaac8
global_step=135632 | return=-50.20 | steps=38 | track=008b0d6abc3b7411f6fb19aaa56f1d4e
global_step=135680 | return=-152.50 | steps=131 | track=b2a520e20d1a9e9a8463630183822f92
global_step=135760 | return=-14.14 | steps=228 | track=ceb13acc09330582ad21a44a4094964d
global_step=135952 | return=-113.70 | steps=99 | track=c27432cd1160cd355f1ccbbeee468ef9
global_step=136064 | return=-148.50 | steps=130 | track=bf7264855e9ac0dae91146450c330e15
global_step=136160 | return=-167.11 | steps=131 | track=f98c74b36f2dab909a96aefb7e97c9fb
global_step=136176 | return=-54.38 | steps=47 | track=2035ca49ebe7e8b51e990a8e510f07b1
global_step=136288 | return=-150.92 | steps=131 | track=8897d1528d07083b327b3bc1da9d8705
global_step=136304 | return=-64.58 | steps=104 | track=6912e9bea0467ea09aea31261d25374a
global_step=136320 | return=-157.80 | steps=131 | track=bc6b2f1a1e5d89ecab1eb9c6bf054e49
global_step=136864 | return=23.62 | steps=68 | track=fcf2ce1b43fd39f127a14d81255083b8
global_step=136960 | return=-143.32 | steps=131 | track=3149a7ef50011fde4df702035fc72c3c
global_step=137152 | return=-148.70 | steps=131 | track=f38b0c0ca2ad8fcf8c3a39de8547cb80
global_step=137216 | return=-103.94 | steps=134 | track=be5a2cd18e1d3ff11344013b7a809da7
global_step=137232 | return=-109.84 | steps=96 | track=6ac7643c6191f36c7ec50d7683d6e5e7
global_step=137264 | return=-142.10 | steps=131 | track=82e5fd2db03e53e253e052ff79a2c89a
global_step=137344 | return=-73.15 | steps=65 | track=2a22cd10b22182752b7a2fc1402e8088
global_step=137376 | return=-2.58 | steps=66 | track=e36e97c567e94720eda0b7bcf1d6183b
global_step=137424 | return=-151.28 | steps=131 | track=ce993c367cd12ab5000d8549bcfffa08
global_step=137872 | return=-123.87 | steps=105 | track=fca1a7380c18e38b18e49ff9a495814a
global_step=137888 | return=-35.47 | steps=140 | track=866ec8e5317241697f1efd2f7a5b68c0
global_step=137920 | return=-75.13 | steps=233 | track=3e05dc28ff3a0d2d62e0bf73fd97269e
global_step=137952 | return=13.79 | steps=67 | track=e7a62d77a020650d55d68405cdd13e2b
global_step=138064 | return=-150.01 | steps=131 | track=a60d4130d5e1fdbb29d28396241d4903
global_step=138272 | return=-150.27 | steps=131 | track=5424fa6e226a11606b05b85e54825aea
