/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.9_bud_90_04-08-13-45-38/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1056 | return=6.79 | steps=66 | track=7d747399aa230bd22eb393d2e6d76bca
global_step=33056 | return=-145.81 | steps=131 | track=0e7da6aca9eae1c3fcd65a01599a8e3f
global_step=33248 | return=-111.24 | steps=170 | track=290ce711446f3e230eee638d4aa43584
global_step=33312 | return=-139.38 | steps=131 | track=f4efab3bed5046bf709db72a834e9364
global_step=33328 | return=-65.64 | steps=153 | track=16eac41d5bd10ac2d660a1d95ca2b0c3
global_step=33520 | return=-138.22 | steps=214 | track=919ebd593304662701e40950fdc04795
global_step=33552 | return=-161.89 | steps=131 | track=2517ae00f6c914142be2619af9b60d59
global_step=33568 | return=-151.57 | steps=131 | track=131dece9323bb6a5d6e612edb5e251eb
global_step=33776 | return=-25.73 | steps=280 | track=33be458b4d4e0ae1755842f52a0790ad
global_step=34032 | return=-139.20 | steps=131 | track=e6b33b08138db397edf762c68ad498a4
global_step=34112 | return=3.89 | steps=65 | track=53b4d4b4c234d8dc1bdf4d5809a03617
global_step=34128 | return=-156.05 | steps=131 | track=57778f73f59127afd03e08be531d807d
global_step=34368 | return=-153.70 | steps=131 | track=10d1148ce98603bb20d18655480f6b9c
global_step=34368 | return=-153.78 | steps=132 | track=31f1190b6313d415b5cc1dd23da111f3
global_step=34416 | return=-144.90 | steps=131 | track=c17ce35525c7ad11670333aff734d2f5
global_step=34816 | return=-157.80 | steps=131 | track=cebef32ec00ebae6e2a92b50cee4a01a
global_step=34960 | return=-106.80 | steps=89 | track=7779254a1d829a9d709cdc2d79ce0ce0
global_step=35056 | return=-162.85 | steps=200 | track=77eeee08be86f8efc9d2ca1bb173f2ae
global_step=35088 | return=-136.12 | steps=131 | track=283417ea7e36d17296e480bd458ba0ba
global_step=35344 | return=-156.45 | steps=130 | track=54c52a6247666c6195005f5e64b6e37c
global_step=35424 | return=-134.46 | steps=131 | track=13f6ee053d87cea6cbceadde5a630c26
global_step=35440 | return=-135.94 | steps=131 | track=a53000faee2d08c6b39fdd26e425a4d9
global_step=35600 | return=-22.87 | steps=76 | track=a8a26c31926440fcd697bfcc63fa203e
global_step=35664 | return=-126.90 | steps=131 | track=98c8bbbfc821187b8e9c5b4c13af0ae1
global_step=35664 | return=-148.09 | steps=130 | track=d83c596bbf36bfe1ac2cf902db159113
global_step=35696 | return=-40.46 | steps=45 | track=f6fd9d53799f3f816c8a52d64accb657
global_step=35872 | return=-144.06 | steps=130 | track=9b0cef6c76c63f86ce3a17e562c459ee
global_step=35904 | return=-42.83 | steps=52 | track=c6c17b8a6a925062247fd901b1fb46b1
global_step=36144 | return=-148.66 | steps=131 | track=366cf7f0224ebc4c19d5a2fa1fa99484
global_step=36224 | return=-152.28 | steps=131 | track=42223db9bb9411f3c085ace5f51deb06
global_step=36240 | return=-149.38 | steps=131 | track=604f6be9218707db1dee599e99c17a7a
global_step=36480 | return=-143.24 | steps=131 | track=e8b0e6dd33a3de18fead0db3c922ac75
global_step=36928 | return=-141.56 | steps=131 | track=580aa50f9d39e0f0d11bd1494560e612
global_step=37136 | return=-23.08 | steps=61 | track=1e8148510139ebd00f0539d532c235f0
global_step=37168 | return=-184.84 | steps=171 | track=2e53e6d997acfbeb9e3f5fd7fd0ea82d
global_step=37168 | return=-65.47 | steps=42 | track=2bc9b361ec21069ec49bc95ce13378d4
global_step=37200 | return=14.56 | steps=80 | track=d86970d4c0abfd8ed2a4d55c0932cd9e
global_step=37200 | return=-148.15 | steps=131 | track=15f5983b221889a6d3eae4af18e1858d
global_step=37232 | return=-19.17 | steps=62 | track=1b6d5a2d3b4b848b8904c510a6798413
global_step=37248 | return=-13.05 | steps=62 | track=1edb404d18a7d2ee36d068dcb844d173
global_step=37408 | return=-55.55 | steps=112 | track=999401665e091c4cba648b527b9d0699
global_step=37536 | return=-139.92 | steps=131 | track=44f2514ee5c0a63a538d38d6f8f3e3a6
global_step=37552 | return=-142.23 | steps=131 | track=210288b424c699b8a17140b2b59fb2c7
global_step=37760 | return=-157.65 | steps=130 | track=d61bb7bb138e0686705653a2370a8afd
