/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-11.05 | steps=63 | track=333618cbfcaeb990f0680aa28dd8c5c9
global_step=74624 | return=57.77 | steps=120 | track=aced2b27ad002a90ac81fabae8018bd4
global_step=75008 | return=-73.11 | steps=39 | track=465c4ffd29383f63f504e39637460f5d
global_step=75120 | return=-148.00 | steps=131 | track=4148eb17027405a2acce87ab5e2fea9a
global_step=75200 | return=-10.36 | steps=62 | track=b079ed121d6ed689db7023c34cd37136
global_step=75328 | return=36.52 | steps=68 | track=879ba3e7da666424b9f7aee1359b6fa0
global_step=75424 | return=-154.05 | steps=131 | track=f074746c9b22b54e47638b5ccf0c1184
global_step=75488 | return=-118.82 | steps=91 | track=85b88b7653c043b36ea409eb463d1ab5
global_step=75680 | return=-96.91 | steps=100 | track=871d84f6ef3324e1b0cba59088f07bf8
global_step=75696 | return=41.09 | steps=76 | track=ae9183487875179b86b4d581bff67e3a
global_step=75968 | return=-27.45 | steps=47 | track=5fbf7c2be8179c44038eecfedf19d79f
global_step=75968 | return=-81.54 | steps=358 | track=1ea24973195b682462b3e02eeba6cde9
global_step=76080 | return=-139.73 | steps=131 | track=aaa2e75cba58d81a26ab6d2f6881c0ac
global_step=76368 | return=-154.36 | steps=131 | track=537af582f186514d3c006ab5641b2a4f
global_step=76416 | return=-38.66 | steps=44 | track=9d45744ac699db210d3c6dde338ab477
global_step=76560 | return=-108.31 | steps=89 | track=2c840be1e770265b2b7520973770ab45
global_step=76576 | return=-150.81 | steps=131 | track=acf9a58c5d1b9a696e9604ba1b102c3e
global_step=76656 | return=-144.16 | steps=131 | track=308f7352326e4637da398a0081683e76
global_step=76688 | return=-149.90 | steps=131 | track=c80218500c168fb9e2453645df90ab6f
global_step=77088 | return=-58.42 | steps=99 | track=f9c9eb09cda39530cd935594932db53f
global_step=77120 | return=-144.36 | steps=131 | track=69b4008de73c3e622eecf67bc4bd1c50
global_step=77184 | return=-135.93 | steps=159 | track=8171f3975e5c4d3af799d14e0ab73af0
global_step=77440 | return=-144.87 | steps=131 | track=7f790d476db01f6827540df48c44eb6f
global_step=77536 | return=-152.35 | steps=131 | track=d3e1abf6d69861649cd452d9ac4e9f71
global_step=77792 | return=-141.51 | steps=131 | track=57d3e852e171ada385c6f564ef8646a1
global_step=78064 | return=-145.51 | steps=130 | track=0490d08282a10f277bb71324c4863df2
global_step=78192 | return=-131.59 | steps=131 | track=c7be1b0a522418df73c8222c500798ee
global_step=78208 | return=-1.30 | steps=67 | track=ff88b2e56d816533f31449de4eb8ad6d
global_step=78208 | return=-90.16 | steps=139 | track=60d501c026329d0672a9bb65aed914be
global_step=78480 | return=-147.39 | steps=131 | track=e0e80485abe8bd2c280a22b1f4618e61
global_step=78528 | return=-167.20 | steps=131 | track=4b17bf9dec14e728c7006262ff57f49b
global_step=78688 | return=-118.32 | steps=131 | track=79e7e70ee3ea3bf132235127a51ba28f
global_step=78688 | return=43.64 | steps=259 | track=b5230aec2f0a031fa2a7d08f621ed769
global_step=78832 | return=-31.34 | steps=64 | track=8ab7bcf1b1dec61dfa533d2f9f662227
global_step=78864 | return=-123.61 | steps=110 | track=511231b8324ce27cf3b6f2aaae3b64fd
global_step=79264 | return=10.80 | steps=65 | track=2979043c615e691d25b0a3d90d77308b
global_step=79296 | return=-152.94 | steps=131 | track=898fe9a9dfbf7f2d653168f8c75e2898
global_step=79536 | return=-172.08 | steps=130 | track=23ccd5477b74f1daee752aa91171aed4
global_step=79568 | return=-12.98 | steps=64 | track=3add9154bd29cdc6506d15f609ec80d5
global_step=79648 | return=-151.09 | steps=131 | track=392d4c6999499f55948175289ba72817
global_step=79728 | return=-13.31 | steps=64 | track=0efa5346324ecb71f1f6e03a28680995
global_step=80176 | return=-136.76 | steps=131 | track=e13f262675e24801c11327e249351908
global_step=80176 | return=-56.29 | steps=105 | track=75f249efc62443c2936a6d538827897f
global_step=80176 | return=-183.18 | steps=219 | track=e7b8d54b0d068a5b530bb66a82fbdb27
global_step=80304 | return=-139.90 | steps=131 | track=e0141034b7e865659f5bebef08928233
global_step=80320 | return=-146.81 | steps=131 | track=ad0f2cc6738a057e99913bee40f031b0
global_step=80624 | return=-5.46 | steps=67 | track=283e796bd2108c595046b1f80feda54e
global_step=80672 | return=-22.32 | steps=85 | track=27edafd52ecb0f5f33c6240cf073365f
global_step=80704 | return=-68.89 | steps=89 | track=5bc35704bbe4381601c25172f50fc854
global_step=80784 | return=-13.17 | steps=65 | track=c5d2ff9a591c9cfb0118fa705021c6e9
global_step=80784 | return=-141.30 | steps=130 | track=09f5f0fca4cd9927ceee3471161fe744
global_step=80944 | return=-137.20 | steps=131 | track=b774c8f5e5ee77f3ebb52291099aa835
global_step=80976 | return=-152.34 | steps=131 | track=e1e3715f9e576f07fdc3d1b1de1beba6
global_step=81120 | return=5.89 | steps=284 | track=6b729c5c482787635941afec2dd6a5b1
global_step=81216 | return=8.18 | steps=64 | track=71aa8e6c6713c72a124321a4240547db
global_step=81232 | return=-114.02 | steps=283 | track=a77559d95e10bbc9a8858879cfc50916
global_step=81344 | return=-52.76 | steps=39 | track=4eb25ec4062daa98e558914540724ac1
global_step=81376 | return=2.34 | steps=65 | track=37d9b1fc57fc4c457db92b1b2da87078
global_step=81472 | return=-55.14 | steps=42 | track=182a48de9d6cf9517ba1b969d3750313
global_step=81680 | return=-138.34 | steps=131 | track=ecb4c0c1d171e9e2033c4b190cfd863b
global_step=81760 | return=-141.26 | steps=131 | track=5f51d4201f064c6dc8a710d91566b888
global_step=81808 | return=-40.87 | steps=93 | track=f1fa72d290c027d4e0141f8648122737
global_step=81920, SPS=67
global_step=82272 | return=-162.39 | steps=130 | track=f64e7d8133863699e5b2f3e38d643eb9
global_step=82288 | return=-143.02 | steps=131 | track=a9d32b823d822f7234ab9fe4c1471b66
global_step=82384 | return=-19.85 | steps=62 | track=59fac5dc354ed578e830b5ae42aeba45
global_step=82880 | return=-112.72 | steps=130 | track=373506ed9dc5f17f24174b222b2da73e
global_step=82912 | return=-77.62 | steps=142 | track=60292813bf8d26f96b2928c06df49f43
global_step=83072 | return=15.53 | steps=78 | track=9f23c47f96c6991b247ac76751336e1b
global_step=83088 | return=-144.25 | steps=131 | track=eee9941f3eee538868a24dc9910f66e9
global_step=83216 | return=-119.87 | steps=130 | track=e26afb2411271db878583a4742292217
global_step=83328 | return=-140.58 | steps=131 | track=242e96df3a0789903ba535ead8aa23a9
global_step=83456 | return=-151.25 | steps=131 | track=1cb782d5d28ba02b5327f76ecc995ee9
global_step=83680 | return=-63.52 | steps=47 | track=5b530cd0c179c1eccda47cfd83fb1456
global_step=83744 | return=-142.78 | steps=191 | track=4deea575c462a3262f0b85578ae8da33
global_step=83792 | return=-160.61 | steps=131 | track=11b4636efe0953709b10a3f22f94147e
global_step=83872 | return=-141.47 | steps=131 | track=9a6f41bb35e43ed53e5e088cb25d40fd
global_step=84080 | return=-109.83 | steps=162 | track=a8d66dcccfe322bd6018bb12edd96cbf
global_step=84112 | return=-113.19 | steps=107 | track=a075abb9ab12bde54328074d40e4645a
global_step=84384 | return=-104.68 | steps=131 | track=b1947432cafce8869e5adfd0868298d3
global_step=84400 | return=-148.16 | steps=131 | track=abacaf04042e854fca55ea04a94af21d
global_step=84528 | return=5.37 | steps=66 | track=a7f3885b7c19d984e55e18768be57889
global_step=84704 | return=-165.04 | steps=234 | track=a9fddedac52717be7cf667c5699ed36f
global_step=84896 | return=-119.33 | steps=97 | track=427eb81255d89b02384b4ea26c10f941
global_step=85280 | return=-94.60 | steps=149 | track=fc1c6f70521e84ca294e98154d8d5754
global_step=85312 | return=-147.73 | steps=130 | track=ace1931e3b5952f3609b39e327b46e00
global_step=85344 | return=10.90 | steps=76 | track=1defcf58f872f81b5d46bbbc01d9f58f
global_step=85424 | return=-161.91 | steps=261 | track=aac5fd64bdbf99985ab0f1463e2227a9
global_step=85488 | return=-23.96 | steps=68 | track=0d04414140a075c7abff85b08cb49e2f
global_step=85536 | return=-47.59 | steps=152 | track=d9f6c2a56584d60dbbd314b7ffcc0a84
global_step=85584 | return=-176.51 | steps=156 | track=f767ff20ab79a633247a18b9e8820b60
global_step=85792 | return=-129.19 | steps=131 | track=4e6f1bbd1491c1421f46d99d87882ed4
global_step=85840 | return=-151.73 | steps=130 | track=aeb67579940b31ae459945129a198dda
global_step=85984 | return=-137.47 | steps=131 | track=65695295f9ec448e495f6973c40014f3
global_step=86176 | return=-154.64 | steps=130 | track=42810dfd621ddf96daa1c823a4bfc03e
global_step=86272 | return=-40.85 | steps=154 | track=393c48eb9505a4c57ed2dfcb19d19e49
global_step=86496 | return=-147.74 | steps=130 | track=48815bf366116101437d6ee95c544df7
global_step=86640 | return=-133.75 | steps=131 | track=c3e3354ad4d50dfd8d0bf1b395db6348
global_step=86816 | return=-146.48 | steps=131 | track=89cb09c16d5a22dc4e9f0e508db2f5c2
global_step=86992 | return=-13.20 | steps=62 | track=0bfb0f3dac4593aa3d6263ed9db79740
global_step=87008 | return=-136.40 | steps=131 | track=b12ab7c8a33a8205623219847a5eb3c8
global_step=87376 | return=-145.28 | steps=130 | track=ce872e47ca7aa6d2fb3d05da5b9730fc
global_step=87456 | return=-140.16 | steps=131 | track=81f1c26722cdeed42a86e256664f9cd8
global_step=87536 | return=-143.25 | steps=131 | track=4247ded33cb50b239c0ba0db0ae451e0
global_step=87696 | return=-143.25 | steps=131 | track=bc268e487688a03f67046bd34cdb9cb8
global_step=87712 | return=-158.49 | steps=138 | track=65acc9bbd019c48fd23521217cca100d
global_step=87760 | return=-73.23 | steps=92 | track=56f3429a9b41795c5dd91edc81e93222
global_step=87904 | return=-147.80 | steps=131 | track=7c9afe4f44bad08a7f7e860e9cc47008
global_step=87920 | return=-101.15 | steps=148 | track=2f80afa025983a78132e2b52cf596623
global_step=88208 | return=-106.45 | steps=147 | track=bc0ec12457913a1c118dfece756d0d32
global_step=88288 | return=-149.39 | steps=131 | track=f2c4d77007c4ca37396dad333637525a
global_step=88288 | return=-37.55 | steps=185 | track=aa3545e37ddb784c7f9665af49ed1485
global_step=88592 | return=-143.92 | steps=130 | track=6d582599d70a1891da3fd654b0adcc14
global_step=88640 | return=-63.68 | steps=54 | track=70a6779c4ef63b3f796b2b1dbcb3b7d0
global_step=88768 | return=-156.30 | steps=132 | track=38b7e0249c1229cca8e6e1332087f8da
global_step=88784 | return=-10.52 | steps=66 | track=e99f2277c82beaf1555605d46d439440
global_step=88928 | return=-144.58 | steps=131 | track=7ad3accddbd434255a9aaeb953f9e674
global_step=89088 | return=-144.58 | steps=130 | track=ff1f0c21c500f4cadeb28f9c8977a1a5
global_step=89120 | return=-152.96 | steps=131 | track=475816a0f856e6dc773e8c607197c685
global_step=89568 | return=-144.13 | steps=131 | track=183854d60c56a824b00d7473849c761c
global_step=89648 | return=-144.21 | steps=131 | track=480106c8102af42d1a776af41ea93662
global_step=89808 | return=-145.47 | steps=131 | track=77dc70e0df9c44cf2de5b65b0c7a5e9f
global_step=90016 | return=-141.62 | steps=130 | track=d25f83a5f7104fb9187021c38ebf0c86
global_step=90400 | return=-144.81 | steps=131 | track=019429b24b85ac2d4199d994624e6d30
global_step=90400 | return=-151.97 | steps=131 | track=ebe789b640bb8b4a1aedf2819c566c0f
global_step=90640 | return=6.05 | steps=66 | track=ea09bf06aae9c488b0b887d7b4c45ab7
global_step=90704 | return=-137.86 | steps=131 | track=54ccbdbd0d41cbf276afde40140bc455
global_step=90752 | return=-157.01 | steps=131 | track=3fc44cca43ad528d6a038e8d16346c38
global_step=90864 | return=-153.37 | steps=130 | track=57f51662e036ad24b93330424f50e3ea
global_step=90896 | return=-151.47 | steps=131 | track=3a8568ed0e09552a4f2609fd4da41aa8
global_step=90960 | return=-14.91 | steps=71 | track=6d1eed99f32e8f76512bd4530bacd544
global_step=91040 | return=-139.03 | steps=131 | track=46b1c96abeab7aa8867e26d3e40dd9ba
global_step=91200 | return=-144.21 | steps=131 | track=b250841f7f0e741c7a0e42ce2c74f141
global_step=91216 | return=-144.42 | steps=130 | track=590bb9a89137ebf5e54f6b5d3f6b85e2
global_step=91232 | return=-130.95 | steps=207 | track=43810cf7ec5e4ad9b94b711a295bf525
global_step=91744 | return=-152.16 | steps=130 | track=56cd7190c5d15e34e182c2cfb800e58b
global_step=91856 | return=-186.63 | steps=227 | track=cada6840fca645476039178cec61b818
global_step=91888 | return=-62.96 | steps=92 | track=c61735933a4debe39ecfaf73187db4d9
global_step=92112 | return=-112.88 | steps=106 | track=cc6b0ace3a587ccb815671c588e9a144
global_step=92128 | return=-151.25 | steps=131 | track=8f0a6bb71bed12c0a61bdc86dab53772
global_step=92464 | return=-147.87 | steps=317 | track=16e5d13b1a8d65c5b139d5984fe301d4
global_step=92576 | return=-4.71 | steps=83 | track=109ae4722cc91ca5c6a669e82485d39c
global_step=92800 | return=-157.52 | steps=130 | track=c3366de8bd96628b90932793b2f78df6
global_step=92848 | return=23.94 | steps=123 | track=ebf2da5a0e08a1b5b363f6409cb08463
global_step=92864 | return=-158.24 | steps=131 | track=caeaaa5152c752d68ff8adcf98405894
global_step=92976 | return=-131.72 | steps=145 | track=ba0fce6a1ed9a49c3dd51ed565d25ce1
global_step=93072 | return=-155.38 | steps=131 | track=4403958c1f23537cfa5bf32ccf07fbeb
global_step=93152 | return=-153.03 | steps=131 | track=c090d814e511580d0cddec3834423f11
global_step=93312 | return=-139.75 | steps=131 | track=284c60122d28b9fee12b9c0772bd2b46
global_step=93312 | return=-157.36 | steps=130 | track=237a118bfa1b32b5c6da45ddc1bb0b98
global_step=93552 | return=-121.42 | steps=105 | track=dbea0685771401eb606e0a69d69301f9
global_step=93680 | return=-30.04 | steps=50 | track=f0780849c53748d5dd1395173e0e8af2
global_step=93856 | return=-149.82 | steps=131 | track=3d4f87738f9b54736cd98e6ba63f650c
global_step=94016 | return=-56.19 | steps=72 | track=b9f31a25b5527b753f619734aa8c7b24
global_step=94240 | return=-143.47 | steps=131 | track=f061ebe97943eb00c55218264c3c1311
global_step=94304 | return=-115.17 | steps=136 | track=78ff0f153a8a75ac8f8054660c358f9f
global_step=94560 | return=-148.78 | steps=130 | track=894dd389dc45e49609c72e326623fc4c
global_step=94688 | return=-152.35 | steps=131 | track=b376837cd4a512bae6a8760d51832b64
global_step=94848 | return=-66.48 | steps=95 | track=0e1492e66a06b8adcb0ed993be56e06e
global_step=94848 | return=-113.80 | steps=110 | track=b95a7aac21ba44ce135308db142c2c51
global_step=94912 | return=-149.88 | steps=131 | track=3f2ee54b4ff0e2e99d96f52823bfee5a
global_step=95072 | return=8.13 | steps=65 | track=6c2e019149a45fb73828838c7e31fbcd
global_step=95088 | return=-154.24 | steps=131 | track=b60d38aad6519e928c13014d060ef0b2
global_step=95360 | return=-37.77 | steps=278 | track=6c7727f308f10988f82ed745bc4a5c60
global_step=95408 | return=-127.30 | steps=140 | track=e5dc85d138172da4dff7a339711af972
global_step=95440 | return=-30.14 | steps=70 | track=ab5a1dee52898d3d480dee75713367d3
global_step=95600 | return=-101.06 | steps=142 | track=c5ca9ae1802c59c4c7f229f36378f2c3
global_step=95632 | return=-130.68 | steps=121 | track=4bee0a6f416a1dad6afa1bc577d94ea0
global_step=95664 | return=-152.48 | steps=131 | track=ea5835f023b7a0442d038a51cb08c97c
global_step=95968 | return=-138.81 | steps=131 | track=4d500ea076b0540ad12c503d1d182806
global_step=96352 | return=-140.40 | steps=131 | track=e71918835bbde80bef4f989d22a2c495
global_step=96576 | return=-63.97 | steps=92 | track=1d3dee0943063c90a21371c59a263ca4
global_step=96672 | return=-140.54 | steps=131 | track=3abebdf704053e7e0b07558fe3a8dad9
global_step=96880 | return=-119.39 | steps=311 | track=c3d7ebb3d149a561f3b80ba9f903d44c
global_step=96880 | return=-32.84 | steps=94 | track=ecb2df7c7ff30947f72e392c123f6f58
global_step=97024 | return=-153.64 | steps=131 | track=0f77ef67dea02bec998abe334d795b23
global_step=97104 | return=-97.57 | steps=140 | track=d6cf325e01b5a827667d7cc226fbd4b8
global_step=97184 | return=-159.78 | steps=131 | track=9b87ed6eba1f6b52aae441e2e9a7ccfb
global_step=97408 | return=16.53 | steps=159 | track=4fd9174168110a9a5aacc84d530ce99e
global_step=97504 | return=-140.99 | steps=128 | track=8048a1842166d7aed9f7370582d4bf7f
global_step=97520 | return=-140.21 | steps=131 | track=738cc2f915eca2b6b030cecbea3f7164
global_step=97696 | return=-145.87 | steps=130 | track=74509c1b72b59ab8af8037333150045b
global_step=97744 | return=-149.58 | steps=131 | track=e61ed05af14386e025b39a15def49fa1
global_step=97776 | return=-139.80 | steps=131 | track=437f1f5827cd88a8bcbcb140e4a8d577
global_step=98304, SPS=67
global_step=98336 | return=-146.76 | steps=147 | track=16c29630ef63d440b9562dee1b99dd42
global_step=98464 | return=-143.90 | steps=131 | track=23d1e3120fcf07278b2811f38c3447b0
global_step=98720 | return=-159.49 | steps=251 | track=00158d903aa149adb21fa29ae3126d70
global_step=98720 | return=-112.86 | steps=95 | track=65714cc13f7ba8be6a47ee4a18530b3e
global_step=98768 | return=-153.60 | steps=130 | track=3ade903a665f9b0b7ecf56f74d7a7c6c
global_step=98832 | return=-19.69 | steps=67 | track=ec07417bef37d9a76148030766acaeb2
global_step=98960 | return=-134.43 | steps=120 | track=39555f8320707f83fb18bba0cf0e5000
global_step=98976 | return=-41.41 | steps=130 | track=579ef938806b3bcb1ad436e3ee76d6e9
global_step=98992 | return=-140.98 | steps=131 | track=11a2b1455478fc76041db30da4401c0e
global_step=99216 | return=-159.04 | steps=131 | track=294c3f414cdea831a5e6188a6f820fa2
global_step=99520 | return=-138.50 | steps=131 | track=db28fd6f81e293192e79e9d6dd62e971
global_step=99600 | return=-155.30 | steps=130 | track=b70a34e37bf4a5867ab53efe6be0dbb1
global_step=99632 | return=-125.01 | steps=131 | track=31f99f26c5045017764f68486e6ac5aa
global_step=99792 | return=-154.82 | steps=130 | track=1418724879dfcacc8a702e61897ad91d
global_step=99888 | return=-156.36 | steps=131 | track=dc8967a627fe64691f06e6819d8fb4c1
global_step=100016 | return=5.49 | steps=65 | track=cd76348aff5ac417e9d6e716b835f7e7
global_step=100448 | return=-148.61 | steps=131 | track=2346a8cfab4b150115a7d39817346fe3
global_step=100464 | return=-33.56 | steps=51 | track=5d0710cc798ad0239161a57729eade32
global_step=100544 | return=-159.61 | steps=247 | track=101fc2a38dbdb3fcf770c4ce3a0fd472
global_step=100576 | return=-13.13 | steps=65 | track=4b25ccac04d46550c22ffa1ff9db4548
global_step=100576 | return=-169.26 | steps=131 | track=027be8399ac8f9b128b1c10a1e8f633e
global_step=100736 | return=-46.93 | steps=44 | track=8286f711a6ba5c6e3abb11eb259fe42e
global_step=100832 | return=-147.01 | steps=131 | track=2dcdb642fe4e9135a749f2e4ce0eac2c
global_step=100880 | return=-140.61 | steps=131 | track=d45880c57a250ae63d7819e818a2d424
global_step=101104 | return=-150.98 | steps=131 | track=81b13d13ccd7a7b4eb9db1e96b939065
global_step=101104 | return=-143.08 | steps=132 | track=1ac4552263405d7a9ea515dd419f682f
global_step=101216 | return=-71.81 | steps=155 | track=f99f970b6a7d23e48357dc32ebd9894f
global_step=101328 | return=-149.78 | steps=131 | track=7be7f150462aa358342811226612cbc8
global_step=101408 | return=-91.53 | steps=112 | track=312b3b1b3e32a42ad2040400ee866e5a
global_step=101680 | return=27.59 | steps=68 | track=2d344e7deaecdc57acbdf4d13b833f33
global_step=101840 | return=5.99 | steps=68 | track=df801c0a8c6c22901bf32e7c590a2768
global_step=102064 | return=-96.30 | steps=141 | track=89dc94058d38fdb62e17f99b6b8877f6
global_step=102160 | return=-83.66 | steps=100 | track=5560e73c1f2a5e2793891014f94b032a
global_step=102176 | return=-52.04 | steps=106 | track=d1e88327be4d95520222ef857f80c306
global_step=102528 | return=-70.18 | steps=88 | track=d304ff7ec84d96d4df4c8ddf3c0a4ddd
global_step=102560 | return=-140.46 | steps=131 | track=3f85943662cd1b6814a90a7c01cd26cd
global_step=102688 | return=-140.25 | steps=131 | track=2ea4fc36fe9a8e94e4ff684bbad4c9bc
global_step=102768 | return=4.02 | steps=84 | track=d33feac8e30acfc0c4f3ccc05802f786
global_step=102976 | return=21.50 | steps=70 | track=b4440038675e9709b3626b8f97d7f221
global_step=102992 | return=-136.25 | steps=131 | track=1c8a1f6d44e9e1037c0d0bd07549b06f
global_step=103184 | return=-74.43 | steps=146 | track=b82a29c96ec854e3a2f9de1bf9508c63
global_step=103216 | return=-150.73 | steps=131 | track=db1d899cb503f6cb6f3392d21eb1a810
global_step=103328 | return=-126.50 | steps=131 | track=f394bf12f78bab725f6362e2c4daecdb
global_step=103440 | return=-135.90 | steps=131 | track=edfd1d9ab9a612a0ebe6b33030e7e576
global_step=103600 | return=-118.10 | steps=231 | track=e54f168490b5a842f8058137c7886615
global_step=103680 | return=-109.58 | steps=69 | track=5af8816b768e20d3b7944efd43ef9cc0
global_step=103824 | return=7.44 | steps=65 | track=49d2223b049d1e1d2fbc43eb880dabb9
global_step=104160 | return=-150.98 | steps=130 | track=c92663788622c887a62b50d08fe2536a
global_step=104288 | return=-155.39 | steps=131 | track=6cce3766d99c0b4451d6e5a859071378
global_step=104416 | return=-123.90 | steps=348 | track=f75ca0710d0561db5322ac49a5372065
global_step=104544 | return=-63.52 | steps=115 | track=495743f3f566aa01c6f2e014f75f6d6d
global_step=104640 | return=-135.26 | steps=131 | track=23cc4c84022c9c2972f04c86eec8d408
global_step=105216 | return=-128.32 | steps=190 | track=2e035b1c02d9ce2577859c12e8cdd708
global_step=105280 | return=-148.03 | steps=130 | track=b1095976bb9e9167441a091bad71b9f3
global_step=105312 | return=-170.52 | steps=130 | track=6c02b1dff8b637e7f343e2a20e71acc0
global_step=105376 | return=-106.24 | steps=148 | track=9716050ed85944173e456e13ff45266e
global_step=105440 | return=-149.80 | steps=131 | track=0de927cc00fac5c06ab53173c35ccb72
global_step=105552 | return=-153.20 | steps=131 | track=4f435e4e588c002e92c7e62070a463eb
global_step=105568 | return=-106.32 | steps=63 | track=2cf0cab57d7c955670045987e62798a0
global_step=105648 | return=-74.83 | steps=166 | track=f902022eaef5742934508623e57ec01f
global_step=105712 | return=-139.97 | steps=131 | track=e30f12abd2ca81a85604330d4a8e00c3
global_step=105792 | return=-140.77 | steps=131 | track=fc9b938f2e99376be8f431ce3c059e51
global_step=105904 | return=-96.97 | steps=263 | track=82451d6530ad5bd36ede6c179af02034
global_step=106016 | return=-82.70 | steps=107 | track=d7100f9fac0fb75453000210c7e207cc
global_step=106224 | return=-38.45 | steps=52 | track=121f4c3b19a7591aebcae28eb6c44f74
global_step=106272 | return=-140.24 | steps=131 | track=2ed0e5838f6ebcd110fec5188b68aac3
global_step=106368 | return=-24.53 | steps=158 | track=8609ddc91e2f9fe8251b490493e17c09
global_step=106480 | return=-40.92 | steps=78 | track=e30694b268970ac3241f4a7d4e65c3c9
global_step=106512 | return=-60.57 | steps=58 | track=536202523f74c1a838b6b2c2a3ea9dc6
global_step=106528 | return=-149.39 | steps=131 | track=5bb0adb148768a274b3413ce8ad7deb5
global_step=106752 | return=-150.87 | steps=131 | track=236bdcd53cf2c7df4a0556fade0c112b
global_step=106816 | return=12.68 | steps=63 | track=dcd3e0854b4e780320e232cc6fa8d07c
global_step=107232 | return=-6.71 | steps=82 | track=46dc833f30c3028599b899b5a649cc93
global_step=107392 | return=-157.51 | steps=131 | track=8de81f081e6ebf03b993ccfaff46e99b
global_step=107536 | return=-148.39 | steps=130 | track=6b054ab6e904c11ef45c2c7eaef6b353
global_step=107568 | return=-123.74 | steps=140 | track=f09494b5c88196c2d9264c8a3ceb1125
global_step=107664 | return=-141.40 | steps=131 | track=e7f57aa666487646db8fc214da3409b1
global_step=107712 | return=-14.24 | steps=83 | track=e8ceb0eecee7c6b27a1804cd29125519
global_step=107808 | return=-154.98 | steps=130 | track=3513e85f7b48b10736c9ea883e4a9089
global_step=108048 | return=-56.79 | steps=149 | track=e9d4dbb64d58be9d853401edfc73b9eb
global_step=108384 | return=-147.51 | steps=131 | track=aa03cfbdad4576919d0c35ad7a705027
global_step=108608 | return=-162.59 | steps=130 | track=8fad1fd10ab4ed5c2d985a2791685216
global_step=108688 | return=-136.94 | steps=134 | track=c8746472ef814527dcb6b1f39163bdc3
global_step=108688 | return=-77.62 | steps=153 | track=6916dabaaeaff61618fa2bf2f40bac15
global_step=108864 | return=-158.17 | steps=131 | track=d8ba5cc66cb7269130b236d4555a9033
global_step=108928 | return=-152.36 | steps=131 | track=8aec01562ef93907d7d72913df434245
global_step=109216 | return=-146.43 | steps=199 | track=3aece8e4019f020428e7cd27878fdc0c
global_step=109312 | return=-130.90 | steps=110 | track=af717618fcde81467cb52f9a96b7a55f
global_step=109328 | return=-157.51 | steps=130 | track=994f885109efab6bfc37383a6061f42d
global_step=109504 | return=-147.20 | steps=131 | track=6c54057fe31ce6fadbed29d13135d697
global_step=109664 | return=-153.55 | steps=130 | track=3dab9df35b3777e5df97b199492beba2
global_step=109776 | return=-146.41 | steps=131 | track=dd8838828acf1cfa4e1287c6fa32afd5
global_step=109824 | return=-126.46 | steps=131 | track=8387985a67b29c60520107d9d0686b5b
global_step=109856 | return=-174.24 | steps=210 | track=05c1d0d5eb39aad438a3cd36e79d32c7
global_step=109920 | return=-162.81 | steps=131 | track=b49fff4689fe13a9d5eb0cad49f89e89
global_step=110144 | return=-133.40 | steps=130 | track=fa321683b971315035948ec4f584d928
global_step=110304 | return=-12.41 | steps=61 | track=7bd38c9bbe0cbccbc58637d3365f8fbc
global_step=110496 | return=-157.47 | steps=131 | track=012acbfb3a7298fb872b852bfcb380d6
global_step=110800 | return=-133.67 | steps=131 | track=d04063e9628930e664f80582efe2abf3
global_step=110960 | return=10.50 | steps=64 | track=9f3f5e51d1f91ea1c5d3c137e46fafea
global_step=110960 | return=-141.73 | steps=130 | track=9402d7de2de5a949e4075feb1ece8107
