/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-35.31 | steps=63 | track=295c8603496bcce8c0e8c2c3711f4fe3
global_step=88112 | return=-144.33 | steps=131 | track=6f0de73e320f4bda32f5ec98c0de1842
global_step=88160 | return=-70.34 | steps=50 | track=059f3c0a9cb253bc84f5b1df0e0ea48b
global_step=88352 | return=1.27 | steps=63 | track=1a2b21934a7a61b75869eb7e3fbf6e68
global_step=88368 | return=-3.07 | steps=65 | track=b9793987231cca6b983d7030fd546ec2
global_step=88368 | return=-139.56 | steps=131 | track=6cd8f0a53d24a79d94e342e9ca8bb234
global_step=88576 | return=23.94 | steps=67 | track=74003545e89b5232b6740e92e0c99881
global_step=88576 | return=-147.58 | steps=131 | track=eedb8580949d014f12c35b331d6c7ca5
global_step=88864 | return=-151.54 | steps=131 | track=5e5cbce935b04c77558730be2e36d721
global_step=88960 | return=-147.88 | steps=131 | track=16928103970ee9bcb69111f96b9f1afe
global_step=89136 | return=-5.07 | steps=63 | track=7dddf22cee0399ca2a3e3a239bc88955
global_step=89280 | return=-118.38 | steps=110 | track=1fe8f3975b6c8b1214683700370b5fa4
global_step=89456 | return=-102.79 | steps=143 | track=aea9fc00d146a61cc33d81329e2064e1
global_step=89552 | return=-94.27 | steps=91 | track=e11e4517a946f2bfd11eecf225b54c7a
global_step=89648 | return=7.89 | steps=66 | track=2e2b75e1faa3a5790e1bd56cc76115d3
global_step=89760 | return=-62.30 | steps=218 | track=befa808053d762770601d548807d2c51
global_step=89760 | return=-140.34 | steps=132 | track=f4e7f9b48b5bc7fabb4d35e70449dd3b
global_step=90160 | return=-143.04 | steps=131 | track=e680a32a77697a60da06777801e0269e
global_step=90240 | return=204.83 | steps=117 | track=a608474a47a8217ab66df7548a5111d3
global_step=90256 | return=-154.27 | steps=130 | track=4e1394339b6da63cb62f758ccdbff5cd
global_step=90448 | return=-151.46 | steps=129 | track=f8ecca180bfd7296b1b380f1f93a4675
global_step=90480 | return=-167.36 | steps=131 | track=4d2fb5ac3a996873308a8c36f75fdb65
global_step=90544 | return=-67.86 | steps=152 | track=9028d6d7fde23d8b2a3daf664d6c80d2
global_step=90672 | return=-147.10 | steps=130 | track=ffbddb5154c4dee3587e8cb4ec309685
global_step=90944 | return=-39.57 | steps=43 | track=49752cc9a8f3dff6f762e7ee589a5ba0
global_step=90976 | return=-138.61 | steps=131 | track=ab4f6d81628439a0d3157d4981fc0679
global_step=91072 | return=-151.44 | steps=131 | track=86ca3bcf9a4ad4bca778d93b3f494c65
global_step=91248 | return=-145.26 | steps=131 | track=4bae107979d78a7ec69b485fd31d171c
global_step=91392 | return=-153.40 | steps=131 | track=13bc917cabcb1f64c2878c4a2d92687b
global_step=91552 | return=64.89 | steps=130 | track=576d282b86f71ef41130236c596c6e4c
global_step=91632 | return=-87.65 | steps=67 | track=bc2f0a179ccd1ec0b418738ff4c6501b
global_step=91664 | return=-142.20 | steps=131 | track=fa6125012b6dc7903c083dea10f522dd
global_step=91744 | return=-56.24 | steps=92 | track=79f8a9b69b755faeeafae9bc2ea4c2a6
global_step=91872 | return=-142.90 | steps=131 | track=2fb5ae65f52bcd9f7f30b23f2d39ddc8
global_step=92016 | return=-70.88 | steps=97 | track=ed26f7b6972a1714dc0adc24c52af0bb
global_step=92048 | return=-51.48 | steps=149 | track=790d98854b3160731c15506dc99292df
global_step=92256 | return=-153.19 | steps=130 | track=dcc1dd1ead17cf028ae1cae6adf72d28
global_step=92384 | return=-54.93 | steps=61 | track=08dc133ea6b06db45874f5876b60adee
global_step=92608 | return=34.47 | steps=95 | track=2c0be2897f83871767d44f302da08af1
global_step=92768 | return=-104.25 | steps=187 | track=98dad07947dc0ccc117a4dbac4de3692
global_step=92784 | return=-152.16 | steps=131 | track=e61642d5dd8aa28b8b18a04e77d05e3a
global_step=93072 | return=-142.78 | steps=130 | track=5051184809bfcc777e27e59c8ae2cecf
global_step=93120 | return=-15.49 | steps=77 | track=ba6008739ec3e945ecdc4de2235af2c9
global_step=93376 | return=-120.08 | steps=108 | track=f84d56cd24940d145a4253269e67a96c
global_step=93664 | return=-156.04 | steps=131 | track=949bfc942090b247b9e61a5ea076acbd
global_step=93728 | return=-13.89 | steps=58 | track=9a1af60e7763bcbf738e32fd651ee13c
global_step=93824 | return=-72.22 | steps=110 | track=8f5c206c452598bb2473a6ea62d520a1
global_step=94208 | return=-167.77 | steps=153 | track=4e18e620bc72d4d9ab28fe97ebf26889
global_step=94208 | return=-149.26 | steps=203 | track=c8e1360fb944cf7df583d9565cd2575d
global_step=94320 | return=-105.24 | steps=143 | track=f62b1066e514ce54bc0a8991331b49bc
global_step=94368 | return=-147.67 | steps=131 | track=6f5edcf7b026fc057cf730757a0cd6f1
global_step=94448 | return=-159.46 | steps=128 | track=9ac678b204f22c166ae157b1695686e1
global_step=94864 | return=-157.82 | steps=130 | track=6ad3e3835ab427f530b32fc75f7ab9d0
global_step=95104 | return=-116.59 | steps=89 | track=80339632aeb1eb84f39b08cf071cb712
global_step=95232 | return=-147.58 | steps=131 | track=28bc7d2c98f25f0906a12f9565961171
global_step=95264 | return=-132.28 | steps=224 | track=2e9b3f1c0ab891d0d505eab26c49e52d
global_step=95360 | return=-154.03 | steps=142 | track=ee951892f33225436ebff96c2e26c91e
global_step=95536 | return=-242.42 | steps=267 | track=11207ea41e42e303da9401faa9589d5c
global_step=95648 | return=-79.12 | steps=89 | track=e8efef0dbc9e16088e678824b6cffd0e
global_step=95744 | return=-97.07 | steps=195 | track=3e4239edf0ce6a13e03e6e0779d08f5f
global_step=95760 | return=-145.69 | steps=148 | track=1ba3ec3a5c29d54f5f35c0cd0f745a82
global_step=95840 | return=-156.38 | steps=131 | track=ee6880325bc1923f3f71855a59f9948d
global_step=95936 | return=-149.40 | steps=131 | track=fa69536744a46390975f5556b9a84335
global_step=96016 | return=21.38 | steps=345 | track=5c853a0caa994dc484c5d19b6c9c303d
global_step=96320 | return=-135.82 | steps=131 | track=adb5c1a921ef5ca75d192f27beed7903
global_step=96368 | return=8.11 | steps=62 | track=72a6a056fc7de6b572935e8496fda805
global_step=96432 | return=-143.61 | steps=131 | track=ece401d237f2d2492b962ee26baa9682
global_step=96480 | return=-141.76 | steps=131 | track=21714bf36050a9b7d65af98c8401e505
global_step=96560 | return=-140.94 | steps=131 | track=03e13386a3cc8b53aa97f1c8b5428472
global_step=96688 | return=-51.29 | steps=64 | track=338f073da5fe8492c74e6e1d55d0e8df
global_step=96832 | return=-118.21 | steps=99 | track=a14df77dbb53b6f31ea213617325b1a8
global_step=96944 | return=-105.14 | steps=129 | track=81500b9783c36a75606d49742638fab0
global_step=96944 | return=-79.71 | steps=57 | track=7e867cf3cb5f37cf186aca3828123e85
global_step=97216 | return=-139.69 | steps=131 | track=3275c7f57d841b4c7e81a7f55624f2ea
global_step=97568 | return=-14.65 | steps=67 | track=8a64a599fefc875327e2cd9877585100
global_step=97632 | return=-144.08 | steps=130 | track=bf87a656bffbae763c364f92be0df5c1
global_step=97664 | return=-94.01 | steps=149 | track=941f4c49a19145a9f64f28a80a62ca75
global_step=97856 | return=-142.42 | steps=130 | track=f0da8facd6447a15c172e6759a748598
global_step=97856 | return=-142.23 | steps=131 | track=68f7748bffa2886b6c282146c0e487e1
global_step=97936 | return=-162.43 | steps=93 | track=bdc328ae59c1866a24e3dd1938e028b7
global_step=97952 | return=-144.80 | steps=131 | track=16aa345451c6615952a2f2bbdcf11db6
global_step=98048 | return=-144.30 | steps=131 | track=b1723a1bd35aefac78ed3969a149dbd4
global_step=98256 | return=-6.40 | steps=64 | track=d9e0bbdb7e1c0ec2f640645a64bb71bc
global_step=98304, SPS=74
global_step=98416 | return=-145.48 | steps=130 | track=d6fca4e218ac6a79a0d161fa2c4d7a9a
global_step=98608 | return=-84.09 | steps=64 | track=eb490b8332f520c7ea03c34003e057a1
global_step=98672 | return=-146.61 | steps=131 | track=7aad284e39ab668d991fecfbd9814101
global_step=98784 | return=-142.42 | steps=130 | track=24a99433deec9079589aa879fb70b524
global_step=98944 | return=-155.41 | steps=131 | track=28d04dc6dd945b06c558ae6ccacc589e
global_step=98944 | return=-27.49 | steps=61 | track=6c50cbf6d796e4cd7950706f7aa45a67
global_step=98992 | return=-88.98 | steps=127 | track=39e641658a1630c074eb506b6fe62db1
global_step=99056 | return=-152.40 | steps=131 | track=0c9e18ff281577385e3c1f3c98a0ebdc
global_step=99216 | return=-11.39 | steps=84 | track=638126a35a4b00f36c4aa2b56f1df912
global_step=99504 | return=131.04 | steps=195 | track=04451b71edab182edb1ef5471c2165ff
global_step=99504 | return=15.97 | steps=67 | track=86151f3202b8da29bfdd49f6179cb27a
global_step=99712 | return=-74.44 | steps=103 | track=3e888f8a8fc52f24f69d838951ebd6c1
global_step=99744 | return=-136.66 | steps=131 | track=c92ea1f3c748ef4390e18c3a95c9a127
global_step=99968 | return=-144.30 | steps=131 | track=dfce29973e01d307e0034aba2cca1368
global_step=100048 | return=-154.55 | steps=131 | track=fb6d6b242ba33a4cb2a6e863a1071d07
global_step=100336 | return=-140.54 | steps=129 | track=40bc8561c776c9673bf2279e8b071f81
global_step=100608 | return=-113.81 | steps=100 | track=d7bde35556bc493b8e4e5b7aee34a7d4
global_step=100608 | return=14.71 | steps=68 | track=58bf3ce327a36f3fea5b014999a2fbce
global_step=100896 | return=-136.53 | steps=131 | track=3def7e8552671510b933e49f5ceb723e
global_step=100960 | return=-91.88 | steps=142 | track=40580df5f2c9b55b1b5f79300a824270
global_step=101056 | return=-36.92 | steps=44 | track=1e87ce27203d03f0b01a939acb46d2bf
global_step=101056 | return=-147.98 | steps=131 | track=2732719fb072afb64884490419a2db48
global_step=101168 | return=-146.90 | steps=131 | track=cf5a6cb25cbacb0d11353c1f17d3af22
global_step=101296 | return=-111.89 | steps=96 | track=743dc2e0e43defbcccdd501685a151e9
global_step=101328 | return=-140.51 | steps=131 | track=a41ffe4451ce453e584809e1a39b5a3a
global_step=101472 | return=-120.73 | steps=178 | track=e19a2d84af7d2f211153b35e6cedca1f
global_step=101488 | return=-105.01 | steps=89 | track=1277a8a4b2bbd3b746c33f5be396bda1
global_step=101616 | return=-150.57 | steps=131 | track=15c50ab4b5f91ea5156e7761bb4e5cb8
global_step=101648 | return=-2.40 | steps=64 | track=dfd81130c2aad69c51a26c8060b015fc
global_step=101824 | return=-62.27 | steps=40 | track=41b8de27ebea062d253fdb61802b902a
global_step=101904 | return=-201.64 | steps=264 | track=ab673758a9371f0d136db07ecce854c6
global_step=102080 | return=-155.64 | steps=131 | track=00876f3758d5188675bf5142f0df2cd2
global_step=102336 | return=2.26 | steps=79 | track=9acca3cc99fa01408a723caf32e5ecbf
global_step=102672 | return=-124.66 | steps=110 | track=67e175b8eb74c1958d11964993c0cafc
global_step=102720 | return=-138.84 | steps=131 | track=1cac918b1aa68bd389a8a924057e0976
global_step=102848 | return=5.45 | steps=63 | track=01c6b08a4fd49dc8e8b29ac10eb3beb8
global_step=103056 | return=-96.12 | steps=89 | track=568531dbe6de522eeeca096a8b1737b1
global_step=103072 | return=-138.73 | steps=131 | track=ecf39b5b1bca9b088350c36701360b39
global_step=103168 | return=-144.27 | steps=131 | track=18137ca03b91330e93d95946d4e5f1ad
global_step=103216 | return=-218.23 | steps=218 | track=5e2bb089809cba8b2081a64122503577
global_step=103408 | return=-149.77 | steps=131 | track=f31c50ab74949e2ba4f2fe56d1365a6b
global_step=103440 | return=-152.36 | steps=131 | track=a8a8168c56487eee2b1afc3d4f83c71e
global_step=103584 | return=-61.49 | steps=53 | track=5f02ac84cb78fb86a6e41dab6b5e8fc7
global_step=103600 | return=-149.15 | steps=131 | track=f821497648d248eb9a40faa3f62b1a0d
global_step=104000 | return=-106.91 | steps=146 | track=0552d14cfa875460226e3bf28bbf2772
global_step=104000 | return=-131.38 | steps=119 | track=4e55e4455052c92ca9bfc87616a36c5e
global_step=104016 | return=-149.55 | steps=131 | track=d45ea37059411fd4687fba7f3b8f8065
global_step=104048 | return=-74.45 | steps=61 | track=3987e809526b8611b685d36d5b4d0102
global_step=104320 | return=-75.42 | steps=91 | track=2037422218b0571f48cd5ba229be9fee
global_step=104656 | return=12.40 | steps=66 | track=122db1cf613d3c9ed67f1552a6b10a62
global_step=104704 | return=-56.96 | steps=40 | track=07ec157a335506acf0cda7397a2a4775
global_step=104768 | return=-169.62 | steps=130 | track=f8d04500dc3948d46488558b530bf7cf
global_step=104896 | return=-109.30 | steps=92 | track=848c8843bf5c40356757c28a1f19d2b7
global_step=104992 | return=-23.52 | steps=61 | track=88ce42ef4488f7178d4250037f9c7e3f
global_step=105328 | return=-139.84 | steps=131 | track=8b3a75c9b99a053f7f1cee9f2629dbcd
global_step=105424 | return=-104.75 | steps=146 | track=329c04811fee1df527ff8fb54737ed0e
global_step=105712 | return=-146.81 | steps=131 | track=84e4e31ebbef64480594803048652b40
global_step=105744 | return=-94.74 | steps=212 | track=e3b334d6a8cea16fc9e6fd62e2314a54
global_step=105776 | return=-22.20 | steps=62 | track=718a0f1df8223a231382f8c0b935ad9f
global_step=105824 | return=-68.81 | steps=57 | track=70bf20eb92031ddde711073b886f2677
global_step=105856 | return=-202.27 | steps=273 | track=c03d7dc29b0bfc6bc55348014f2b8f6c
global_step=105952 | return=-131.99 | steps=173 | track=266321f779b0f872f6f087f83d242739
global_step=106080 | return=-159.94 | steps=445 | track=88de5b7ceb9b83732faab2ed65326efe
global_step=106112 | return=-134.85 | steps=131 | track=051b457a820f93b2f27b7a245745f642
global_step=106352 | return=-117.15 | steps=105 | track=ee842dbeded7794920babf9585296ad8
global_step=106400 | return=-120.97 | steps=105 | track=7e231203e9ba16e4e52f1832e5ddf825
global_step=106416 | return=-151.78 | steps=130 | track=f82311b22c4976bb6a2681a6f81515ab
global_step=106624 | return=26.32 | steps=162 | track=c8129c9d76bb08cfa458fab888d8ea56
global_step=106880 | return=45.25 | steps=68 | track=d310a7760baca4e9a4e4c3b2d1a93df2
global_step=106928 | return=-17.20 | steps=60 | track=f792c75919b99e97af443cb0cef0c521
global_step=106976 | return=-120.94 | steps=123 | track=26810b99132dc82f686da4d0ff367d17
global_step=107152 | return=-125.32 | steps=89 | track=a4862e844e12ac02bf11c255410fba61
global_step=107312 | return=-64.45 | steps=59 | track=12fc98b98d25861783c2d452b7b17c1d
global_step=107360 | return=-40.31 | steps=93 | track=a03e25c9526b6c2a422e25deca44b760
global_step=107424 | return=-148.50 | steps=130 | track=f692f8c2ada61b6a5b04c13dda22986f
global_step=107616 | return=-64.86 | steps=45 | track=44ba2a6539f56ab8531b41fb9cf1e43e
global_step=107840 | return=-144.54 | steps=130 | track=b3418834defe7846a4193496e5a1f2a3
global_step=107936 | return=-152.89 | steps=131 | track=8c9ed12a767c129ca1b893140dc6a8e2
global_step=108176 | return=-150.52 | steps=130 | track=688d9d1a4909825165c90794e336136d
global_step=108208 | return=-133.33 | steps=173 | track=afec91da7e74faacdb438b1bb942efd8
global_step=108224 | return=-170.63 | steps=131 | track=9ae61a679cdb777f7e92af949bbbbfbe
global_step=108512 | return=-182.25 | steps=316 | track=4db486247a70b49c3817c59fd7e6e94b
global_step=108512 | return=-116.31 | steps=131 | track=afaa4923569d0e7d5e76c9c0206bb273
global_step=108528 | return=-146.10 | steps=131 | track=85644c7b3032de8ca73e80e9fec5a297
global_step=108736 | return=-144.93 | steps=131 | track=d184492d7f60d99029cac4658b43667e
global_step=108992 | return=-58.11 | steps=47 | track=e7c4f325944cb22edb39151188f6f7c3
global_step=109088 | return=-153.67 | steps=131 | track=95f8e832efdd87bc6c27396ce8ebe3d3
global_step=109200 | return=-95.78 | steps=98 | track=6aa77bed143b45445b8cdd286f539cfc
global_step=109376 | return=-56.06 | steps=152 | track=0b4852de05f6356e90e2e91ac46b1640
global_step=109440 | return=-103.53 | steps=132 | track=6b7195e95badb79f88e3e276297da043
global_step=109472 | return=-158.71 | steps=131 | track=1781ea62fe08a24588a78323189e1b19
global_step=109536 | return=-160.03 | steps=131 | track=63de7d86d417f6df8162926510332d70
global_step=109616 | return=35.70 | steps=68 | track=e32e76d8c05855944f135b7cdaf65b8b
global_step=109952 | return=-152.97 | steps=131 | track=3e9bc11936128c6b889cf6ada1c7439f
global_step=110032 | return=-149.64 | steps=130 | track=a30c6c696e2e96cd662553c63413d304
global_step=110272 | return=-112.99 | steps=109 | track=e6eecb6e0249a1109fb45f3b1fd46784
global_step=110288 | return=-141.28 | steps=131 | track=bda5df2644df3b5cb1e909df3c9e3c6a
global_step=110496 | return=22.00 | steps=65 | track=8a78bf8f80f543c20948227eac4066ef
global_step=110640 | return=-136.43 | steps=131 | track=5f70067cd882045df7b9608aabd07a66
global_step=110800 | return=113.45 | steps=227 | track=8c22fb7fa86b9c453bd30684ede66585
global_step=110848 | return=-147.13 | steps=131 | track=719458a3d5006d69f9af9f21d2ca95d9
global_step=110960 | return=-7.57 | steps=62 | track=ce638e927a58f9eb48e502b6a90f5e88
global_step=111104 | return=-135.61 | steps=131 | track=6697f924d16a7e7ebacdb62dce17a9b8
global_step=111200 | return=-150.49 | steps=131 | track=ac7bfadb4135824fdfa23b1cca53cefe
global_step=111312 | return=-146.20 | steps=131 | track=127a2b6d6685b180b90ad7ba1cde495f
global_step=111328 | return=2.99 | steps=64 | track=b7d79196078b9d7a726a4dc7308667e1
global_step=111488 | return=-130.30 | steps=131 | track=8d472c4de9df050d909b396d9474c496
global_step=111568 | return=-142.44 | steps=130 | track=aa000004e382972f04f46f10da4404cc
global_step=111632 | return=-161.60 | steps=130 | track=cea5ecb7a5f74a1b07a5caa6de27fe4c
global_step=111680 | return=-13.75 | steps=64 | track=da3758d2ae393ca3fa779020ecb2531e
global_step=111920 | return=27.84 | steps=69 | track=51e4d7d3c8783c149383948fbc30552b
global_step=112080 | return=-66.12 | steps=46 | track=0de56352f5eaafbecbe5effa020e4945
global_step=112144 | return=-152.20 | steps=131 | track=87f2d1f722d1b9da1e0296c5907c158c
global_step=112144 | return=-137.14 | steps=245 | track=cdcbf6aac1615f84059689035461c504
global_step=112384 | return=-170.11 | steps=131 | track=cfab47221efd98027e72b68a3751924b
global_step=112608 | return=-152.73 | steps=131 | track=d6c44e82a381465f5d9793f0385fa0da
global_step=112672 | return=9.63 | steps=68 | track=a670307931adc2a19d7d19f2ec59d633
global_step=113072 | return=-139.18 | steps=131 | track=0f59b900954724a93f4c5d38e30b8334
global_step=113200 | return=-147.59 | steps=130 | track=eabd0b83abe7f09ffdc097a298195bf9
global_step=113280 | return=-172.95 | steps=151 | track=94e8ba8df738dacb99fa059d167a7f8a
global_step=113312 | return=-142.61 | steps=131 | track=216077c110c2512ccd155dcde624da2d
global_step=113424 | return=-165.30 | steps=131 | track=e9938dd097c221395465264cc62fca25
global_step=113632 | return=-20.04 | steps=250 | track=8e6d67a05fd3f4c14b6efd93bb74a648
global_step=113728 | return=-142.67 | steps=130 | track=f86a956e3101ad82badb7e156448223e
global_step=113792 | return=-117.11 | steps=131 | track=6dde1b3c77f6435619e9aa2a036d33c3
global_step=113808 | return=-132.32 | steps=144 | track=f8dbe92972a55422bb20cdd5049be1ce
global_step=114096 | return=-113.55 | steps=88 | track=d27c39513f7945d6e80c20d1ae130a23
global_step=114128 | return=-109.78 | steps=137 | track=976dc3055feab2d8da0c3c5528d9a826
global_step=114192 | return=-144.93 | steps=131 | track=49eacde90ea4681342604a965d15816b
global_step=114256 | return=-144.71 | steps=131 | track=79d33d71355f38e8487880c46291e481
global_step=114256 | return=-144.30 | steps=131 | track=4eb0e27df864799112366799b0877519
global_step=114400 | return=2.28 | steps=69 | track=f615e332a0dc26463974c19839c53485
global_step=114448 | return=-79.74 | steps=50 | track=91d8e4a5b8cd996feb00722629c0d9f1
global_step=114480 | return=-0.93 | steps=65 | track=503746bc539cb85a65c1e5b05d9ce47f
global_step=114496 | return=-140.91 | steps=131 | track=df5b729139afe01e7aadf64dad826d9c
global_step=114688, SPS=73
global_step=114704 | return=-111.23 | steps=130 | track=60c638c364f54ed9ac980d8482420383
global_step=114896 | return=3.51 | steps=68 | track=cc4071d5c38f14fb63d2b0b9febda79e
global_step=115184 | return=-146.90 | steps=131 | track=a80075bd0edfc390b02bf12b355d514d
global_step=115200 | return=-71.40 | steps=49 | track=91d10964f458e79b0cf843bd7bd3c6b3
global_step=115408 | return=-136.02 | steps=130 | track=25fd27c600f991da5fe0dfa7a9aea58f
global_step=115600 | return=-33.56 | steps=71 | track=ffe94d327682a88b600df89fc5426414
global_step=115648 | return=-72.88 | steps=152 | track=44d91a717786ca7b18bcfa7b7de79272
global_step=115840 | return=-140.55 | steps=131 | track=9ab06d2c5fe773eb5ea5fc8344fedd8b
global_step=115920 | return=-165.05 | steps=131 | track=17c9181b01d64a4d62e5c7b4e12002e2
global_step=116208 | return=-144.26 | steps=131 | track=6c294f98c4628a2f0c7c8f234b3f2f7e
global_step=116240 | return=-143.50 | steps=131 | track=bd9bf0bddd0644e5d2c2ba763cd79727
global_step=116256 | return=-119.55 | steps=109 | track=a1faa8efea4a8736f527487855ec3096
global_step=116288 | return=-147.42 | steps=130 | track=08f3dcd9024010b4f7c68cedd8463397
global_step=116368 | return=-143.50 | steps=131 | track=5d4bda86d15d0d4b092400421b294752
global_step=116368 | return=-137.46 | steps=131 | track=3056547ef4494160c66142a55c1e40f4
global_step=116592 | return=-132.20 | steps=131 | track=de6f9616cf65608b4a575d3e0214e03a
global_step=116784 | return=-121.83 | steps=98 | track=853a578b94428a4a0fe996b6f97794fc
global_step=117008 | return=-143.94 | steps=131 | track=f6efae7d8a216827fd7cde150901fcf9
global_step=117296 | return=-139.27 | steps=131 | track=2e0c879aab75a4e524b46e2b84cddab0
global_step=117312 | return=6.63 | steps=66 | track=25e94db6aa9eab703fb02f8caac36d2f
global_step=117376 | return=10.37 | steps=67 | track=843510e4385e914dd83cdf4939ac1e27
global_step=117376 | return=-97.59 | steps=95 | track=361c1e4005abac9ae6775bdcdb14a073
global_step=117440 | return=-12.74 | steps=76 | track=67b73e192b978762a3c9f3b4353eb234
global_step=117440 | return=2.16 | steps=66 | track=2020ff20a64b213f24baaacdb9515717
global_step=117776 | return=-147.09 | steps=132 | track=6efb9edb8a285d643aa38dc94d2e77b4
global_step=117936 | return=164.03 | steps=145 | track=6138d4ef4b7a9de93afa529d75ffb855
global_step=118016 | return=-155.69 | steps=130 | track=66307039b325e5e8870c7032e6df68c5
global_step=118112 | return=-210.30 | steps=212 | track=0d1180ffc505c383462bab2e157ef596
global_step=118416 | return=-110.90 | steps=101 | track=dd356640bf24ced12519a8aea6214561
global_step=118432 | return=17.71 | steps=70 | track=4a645690667feac25e206016556d3766
global_step=118480 | return=-141.52 | steps=131 | track=93bbb43e30a6efe6d803664b1269634e
global_step=118704 | return=-135.07 | steps=131 | track=c411c4821ed1d0ebd374b98ead15509a
global_step=118720 | return=-130.12 | steps=206 | track=653631db51b57506e89b9888a31a183f
global_step=118816 | return=-67.35 | steps=64 | track=19e4c028b3935309ac4c06563c602ff9
global_step=118848 | return=-77.16 | steps=91 | track=97039b6c0189663ead3b12d97d14d816
global_step=119072 | return=-191.48 | steps=175 | track=2c96a4b4ed8f24dfa04d30b3b4efb92b
global_step=119120 | return=-145.24 | steps=131 | track=39f4b3e950aa1edc10814bbe56926e81
global_step=119184 | return=-44.44 | steps=77 | track=a81dd813233fc7edb9d0259c3591475d
global_step=119424 | return=-133.50 | steps=131 | track=bbdb0ec4d8244b6052974f8d204fb899
global_step=119472 | return=13.82 | steps=65 | track=c744d194f020191be7c86d0cef5ff73f
global_step=119488 | return=-147.58 | steps=131 | track=6a89b08583340ce2bb53712176120ffc
global_step=119552 | return=-156.21 | steps=131 | track=ad6a8dc126b830f80ec262a6fc474f7d
global_step=119552 | return=-149.51 | steps=131 | track=147b7ccc8ba9b0eea4348f74b6423a9f
global_step=119616 | return=-21.41 | steps=73 | track=a0401ab52445495ff8004afa49a05af9
global_step=119712 | return=-18.24 | steps=62 | track=eb4d1d31261b8d1b924fb07ccc7cdc8a
global_step=119744 | return=-126.13 | steps=107 | track=c99ce7d91465600cf63f1618499784ba
global_step=120464 | return=1.82 | steps=64 | track=aee5b7350efee5fdf8dfa91ddb5d3db1
global_step=120480 | return=-50.46 | steps=47 | track=576fa47d4bbea95c0f448b8dc32d5861
global_step=120512 | return=-16.61 | steps=64 | track=fa7187f3f74dce9090ecbaffb474593d
global_step=120576 | return=-152.61 | steps=130 | track=20677bbb8fbef7d999e03882bf391c00
global_step=120608 | return=34.52 | steps=69 | track=b5ff9e83f376c030c493d90d8b0cbd54
global_step=120624 | return=-122.58 | steps=110 | track=1df7679b20ed3999b7a05b5abd622e29
global_step=120816 | return=-127.61 | steps=130 | track=ae06635afac9023f6409879636aae564
global_step=120928 | return=-150.56 | steps=131 | track=c26e7a2f5f713c65a209e4c5c197ef76
global_step=121072 | return=-40.07 | steps=82 | track=bceae90dadbb398cb5f136b7f7c42f11
global_step=121232 | return=-155.43 | steps=131 | track=646cf133a54aea02f075f3f249aa0dfd
global_step=121264 | return=-108.47 | steps=129 | track=e526fd59a2668ce78acb783c88c5f8a8
global_step=121280 | return=-35.96 | steps=43 | track=258bfa88576182edfc17f5c0feec6ca8
global_step=121664 | return=-156.60 | steps=131 | track=9e49dfbabac93fee16ec2dc3119e82de
global_step=121712 | return=-55.88 | steps=68 | track=dafdfd69e75bda5c17cd11e01f6bf23e
global_step=121728 | return=-126.15 | steps=131 | track=7c163660b0d28a43b95487712c04f1d8
global_step=122288 | return=-3.07 | steps=65 | track=f2aa7472cf4ae9a5c8b938c2c63836d1
global_step=122496 | return=-199.06 | steps=273 | track=a81b0562050bfa60b9209c29d5dbf4b6
global_step=122576 | return=-142.42 | steps=130 | track=ee5db361d7dd36e7f78feb8c9d6d65d3
global_step=122608 | return=-137.98 | steps=130 | track=3318d6d8a5ed87badab8335773b0969d
