/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-35.31 | steps=63 | track=295c8603496bcce8c0e8c2c3711f4fe3
global_step=129888 | return=-247.61 | steps=301 | track=f5821995b5613e6652b0278d05d1c4c4
global_step=130112 | return=3.95 | steps=67 | track=fdaf755019f9a6920413f84dcf34f7ac
global_step=130400 | return=-102.09 | steps=89 | track=288a112d59e2b9500f7125d472be3554
global_step=130656 | return=-35.13 | steps=91 | track=2ee8633777c7fa28882f021f3ce635c7
global_step=130704 | return=-149.31 | steps=131 | track=ed081e4a80b66f63f8efd3d1226d0902
global_step=130800 | return=-111.57 | steps=89 | track=e0716da0b26a7ed22e31bf5ab5e881c4
global_step=131040 | return=-3.99 | steps=222 | track=51b4bdc560f7fba4ad94d760ed78b124
global_step=131040 | return=-126.87 | steps=120 | track=71538f2bda241cfa49f3faee770c4554
global_step=131072, SPS=74
global_step=131120 | return=-136.18 | steps=114 | track=0a5529cf52ffadd2b5e4f76dc5fa34c2
global_step=131168 | return=-142.16 | steps=131 | track=edfcb96d6f0b45548ff7d4d403c5d20f
global_step=131200 | return=-114.28 | steps=274 | track=476ffd641b139b36ed1e01e8fd4ce2b5
global_step=131200 | return=-124.22 | steps=112 | track=8542accac386122a5d59ea808f272867
global_step=131216 | return=-58.58 | steps=150 | track=0b4658afc58fcac13c5b52da3fa1841c
global_step=131280 | return=-142.20 | steps=131 | track=5b8394dc0b047d1b517ac5029929526b
global_step=131472 | return=-112.01 | steps=98 | track=05c3a834dea88e2aac8fe2f7539ca1e8
global_step=131872 | return=-73.77 | steps=91 | track=085b57c0213436cd06539f517b73c3c6
global_step=131920 | return=-145.96 | steps=129 | track=f7095e7dfc301d38b71bc57fbc09ec15
global_step=132224 | return=-153.07 | steps=131 | track=bda7a6c8296e9d5814113b2002883a91
global_step=132224 | return=-21.51 | steps=63 | track=7a9f48a0d84d6ac4dbc5ffaa8984bfe0
global_step=132416 | return=-94.71 | steps=77 | track=5df2bd230e098574a3dec468a0c17259
global_step=132432 | return=-21.19 | steps=158 | track=1775d96dc9a3f0ae3b3b0fd1099f7b36
global_step=132704 | return=-36.84 | steps=51 | track=d8227b40b28d55fea874fc910d1caf29
global_step=132752 | return=-153.26 | steps=130 | track=4f70f9283b1410f80aa1aa1ced7317e1
global_step=132816 | return=-148.03 | steps=131 | track=5ab85c47606cc4b2d58855bd70e8310a
global_step=132896 | return=-123.23 | steps=104 | track=de46ad0a6a50a6e09449604c2363190a
global_step=132928 | return=-150.39 | steps=132 | track=1f19fb4cae5ba78165458989e3091b1e
global_step=133232 | return=-146.59 | steps=131 | track=00a09fd242e7aeb6236fd34aac6819b8
global_step=133312 | return=-147.81 | steps=131 | track=b689a4eab19dda05ba9dd323f98a1436
global_step=133312 | return=-4.38 | steps=67 | track=ec1b5eba061d89f58c8d7799dca6af7f
global_step=133344 | return=18.92 | steps=69 | track=e4555a3dbf9bec459302afbe45989e44
global_step=133392 | return=-137.80 | steps=131 | track=c8b6a75847157982a6d33ce142d6a49e
global_step=133440 | return=102.30 | steps=149 | track=c9b7f532efd0f38e4ed0ce755025772d
global_step=133520 | return=-51.70 | steps=47 | track=f40b65b2e465f71d3e3363023f83565f
global_step=133552 | return=-159.06 | steps=129 | track=a3d8e3b0eb1d8d3988117f20c1a88998
global_step=133856 | return=-55.30 | steps=88 | track=3d6c90a35c070b374295d7b0ce90ed0d
global_step=134032 | return=-133.12 | steps=131 | track=fa01e8b35edabd0ed9a726a3cc990139
global_step=134176 | return=-124.39 | steps=109 | track=fcfb1afa07764822f0c99b56cdadd484
global_step=134256 | return=-73.70 | steps=63 | track=9395f99bd58bc35cf7ec175ea0d061ec
global_step=134816 | return=-148.91 | steps=131 | track=4684005fa7e3cb3fe69f58af44ac7fb7
global_step=134928 | return=-140.40 | steps=131 | track=93799b79a73b3ded6de480728f67e37e
global_step=135024 | return=-154.36 | steps=130 | track=4f9b806aa2201bf61d7045ad3b40babd
global_step=135184 | return=-32.94 | steps=62 | track=bd34abeadcd4c85308cbcde70496f5df
global_step=135200 | return=-110.94 | steps=143 | track=244d8479337d33b38580f1e5f326fa50
global_step=135296 | return=-6.65 | steps=78 | track=323fb66b504af61e3b063bd9617d02a9
global_step=135408 | return=-118.19 | steps=130 | track=6e330cee170963bfde753e12e6a858e6
global_step=135408 | return=-143.38 | steps=130 | track=1990999782a56d9eb2f8095a617b5cda
global_step=135456 | return=-149.53 | steps=131 | track=de8d7b78341e50d3d1e8ad42e9602cd9
global_step=135504 | return=-242.26 | steps=278 | track=8644d955970a1b0d68a36b42def8c40c
global_step=135632 | return=-150.87 | steps=131 | track=13710d169f5b4669a3bcef6847fdc591
global_step=135840 | return=-99.91 | steps=142 | track=b3d9e2895547ecb20b0c5983274975f8
global_step=135952 | return=-149.39 | steps=130 | track=c2063bbe85f6c0ddc3c2e6de95c05e48
global_step=136048 | return=-146.85 | steps=162 | track=338251f2c986e24a44ad8fed5c312e21
global_step=136144 | return=-63.72 | steps=59 | track=e4d00fed630436d5efea1ec3b4996ece
global_step=136368 | return=-152.45 | steps=131 | track=f26a57d705918e36ab8121a00434e1c7
global_step=136432 | return=-69.87 | steps=93 | track=c56ebf630d1b812f32315adb63192094
global_step=136464 | return=-27.76 | steps=62 | track=5b27e188f27c3b61a22bc65a57d084f2
global_step=136928 | return=-143.16 | steps=131 | track=54c1fddff292d144faae8e5975c75b30
global_step=137136 | return=-142.79 | steps=131 | track=af8cbb6c4212bbc2d7d7c7b3f0ca622d
global_step=137168 | return=32.98 | steps=69 | track=4f772d2147f270ce96a41a23f483332b
global_step=137296 | return=-140.99 | steps=130 | track=28a409ca29a890a2f07b45610cc1f4ea
global_step=137408 | return=-145.60 | steps=131 | track=ee8fab46507252d2e1aa3e3d5bcae9c1
global_step=137504 | return=-144.79 | steps=130 | track=79c8c55e3a06186b899a4a0bdade5bb0
global_step=137520 | return=-141.37 | steps=131 | track=0c87574448ec5fef098b5422daa488c0
global_step=137616 | return=-137.40 | steps=131 | track=cabf55bd9d88ab9fc17d6b9e43d50165
global_step=137728 | return=-152.17 | steps=130 | track=6b59f9a21e3453540efbf731dd3a7ec7
global_step=137952 | return=-139.84 | steps=131 | track=b7595a6d5c3f9471925432d4938ac169
global_step=138048 | return=-145.77 | steps=130 | track=2b996514265a365d07cbf361e89f1817
global_step=138288 | return=-117.87 | steps=305 | track=faa0fa1c4d6336e0182e6d5bd181dfc6
global_step=138480 | return=-132.58 | steps=131 | track=c60d2aa4cd1634410cfda8d6ee26114a
global_step=138480 | return=-29.78 | steps=60 | track=933f98ceaf0cfa332ccae11b16be93cf
global_step=138544 | return=-146.90 | steps=131 | track=21f37d98a493a2c8d88b550812b40314
global_step=138592 | return=-26.99 | steps=152 | track=ac3f5db2e800b3d68bf3967521e8f85d
global_step=138688 | return=-117.66 | steps=109 | track=7086765ebc61c02bcedc94e1cf703c10
global_step=139280 | return=-151.15 | steps=131 | track=39db02bbc12235ed8b972a9323daf516
global_step=139296 | return=-127.36 | steps=110 | track=c45674af37aed46ef615b796d42cfaef
global_step=139408 | return=-141.66 | steps=131 | track=e09538c730ec793037e9f8feef2eaa41
global_step=139488 | return=-114.06 | steps=89 | track=aff831d795e40d9fcf291d0292b41218
global_step=139552 | return=11.92 | steps=66 | track=c5f4c42fc2007c1bc50fffe224c9565f
global_step=139616 | return=-132.63 | steps=154 | track=762a75315bc4677132003636afa480f6
global_step=139728 | return=-140.82 | steps=131 | track=0548084b6ebc05069789d4205de65678
global_step=139840 | return=-143.50 | steps=131 | track=fb50b801861e172231031a260bf3f812
global_step=140000 | return=-109.47 | steps=90 | track=e6357ed1fbc109a62d19c18255249e9c
global_step=140064 | return=-159.20 | steps=131 | track=e0063dd603334dc17ab67a8aa366022b
global_step=140128 | return=-31.69 | steps=44 | track=6645b94a756b7eeb9c20cfc773d91360
global_step=140128 | return=-97.71 | steps=89 | track=bb8ae589acc2c24ded1a2479721313b5
global_step=140256 | return=-126.14 | steps=110 | track=54f1c3b5a97cd4dadfc065057ccbfc9b
global_step=140464 | return=-134.42 | steps=249 | track=904b09fbc9331f056d49a65cddb58cf4
global_step=140576 | return=-19.11 | steps=63 | track=7c7734e5d7fb6ce9cf5d4d93951f651c
global_step=140704 | return=-152.70 | steps=131 | track=557fe84d5b5537b17502355b92404a2e
global_step=140720 | return=-5.98 | steps=151 | track=d44651248831e94edbca84c5c1c1ae25
global_step=140944 | return=-102.91 | steps=102 | track=a2cbec9db8cb9276c863632510f7ef8a
global_step=141104 | return=-106.47 | steps=230 | track=88c039b5703ed0a8e7e06c2e404593e3
global_step=141552 | return=-100.48 | steps=141 | track=d06411fa791f69fe375641336a937dcf
global_step=141584 | return=-151.64 | steps=130 | track=7f61f399e1e1ffd8c086aa1c05974c51
global_step=141728 | return=-143.68 | steps=131 | track=e8001271e631b4994cd88a0616892496
global_step=141840 | return=-128.90 | steps=98 | track=98c5d65f86aff79843ceca050426b847
global_step=141840 | return=-159.61 | steps=131 | track=13ac02c65bf4ae33b1e0e0b19bb01c5d
global_step=141952 | return=-148.77 | steps=131 | track=6d16829f2573aa2fb3f2a6be7d284fa8
global_step=142000 | return=-30.24 | steps=80 | track=1b3801a2f80da6e25756a57dfc07eaa1
global_step=142176 | return=-128.00 | steps=131 | track=2e80b20aff47c06b93ae59bdf1508351
global_step=142320 | return=-58.16 | steps=136 | track=c9787aafb8edb763898a09fe7689722c
global_step=142544 | return=-77.36 | steps=113 | track=d6803499f62890fb241fd13227087519
global_step=142576 | return=-147.45 | steps=131 | track=6a55a019f34caf6c624bb3ff1e3e1e60
global_step=142576 | return=-68.80 | steps=45 | track=3e66d663fdc549743bc78e8848b64f0b
global_step=142704 | return=-61.29 | steps=43 | track=3950c05ad9b4b8c57bc42e162e35a1c7
global_step=142944 | return=5.35 | steps=75 | track=e2cfd9947980f79fac6779bc87133c67
global_step=143040 | return=-145.19 | steps=130 | track=a15ecc7f8b405428f79c87dcc401520c
global_step=143040 | return=-38.11 | steps=153 | track=835261bb8ea8facb5a637c738742f150
global_step=143296 | return=-19.36 | steps=60 | track=78073912d7e58a60d4e12ce9ded693d4
global_step=143360 | return=-30.17 | steps=48 | track=5393bf6a39fba96fc8fb2b8cede5f2be
global_step=143520 | return=-6.47 | steps=83 | track=090320ea710906d9b7921861fa43f621
global_step=143568 | return=-17.70 | steps=61 | track=cd9a2c9ff667c21e70abdbc5d6f8839a
global_step=143680 | return=-149.27 | steps=132 | track=b1cffd912e32ee5532ac7ad57d3236dc
global_step=143808 | return=-28.71 | steps=138 | track=180bf3aef3a95679d227a9881efc1baa
global_step=143808 | return=-80.65 | steps=168 | track=1ccaa1748bea7e19472fdb16b68f2e19
global_step=144032 | return=-233.70 | steps=243 | track=1410532b0e443996b9a5c46e37bc693f
global_step=144048 | return=11.54 | steps=68 | track=cb5215af24b8812ef83289d445179167
global_step=144064 | return=-131.90 | steps=131 | track=052476e361c665c69a1abb1b264fa3a5
global_step=144320 | return=-64.21 | steps=46 | track=c3029118c958ca4689111df34b97e152
global_step=144416 | return=-46.16 | steps=65 | track=d04ab4e8db950093ef45bc9d59acfc05
global_step=144448 | return=-59.61 | steps=47 | track=328c82f114c610e6203b4e0cce674629
global_step=144512 | return=-82.41 | steps=91 | track=ff84d23f1692114e7e778f364f0bdd6d
global_step=144656 | return=-145.72 | steps=131 | track=24349f0a313688641a0f21d9399853dc
global_step=144816 | return=-135.90 | steps=131 | track=2e9eec152a409bc2a71edb087ca2ee8f
global_step=144976 | return=-71.76 | steps=56 | track=a401567610f44e46b89addf979cb2be3
global_step=144976 | return=-104.68 | steps=90 | track=6848d5f8d5980456cb20330467d104a8
global_step=145120 | return=-1.29 | steps=66 | track=2d8cf27c76f06ae7880c951b569c907b
global_step=145152 | return=-160.03 | steps=131 | track=a7a88779d33f64e7d1b41ce6c0008cb8
global_step=145200 | return=-169.85 | steps=209 | track=4ecb09b41a04ac65288164669848a62a
global_step=145232 | return=-208.48 | steps=326 | track=5730e99a600460d946d877765a2c6ef1
global_step=145552 | return=-78.85 | steps=64 | track=d44c3221c43e2f533d0cb3d7bec03f9b
global_step=145904 | return=-135.22 | steps=130 | track=efa8f8ed2704d32da16a2bb8ddc9dadf
global_step=145920 | return=-146.61 | steps=131 | track=75b1a8ade895b112a2264e66ff60ede2
global_step=146000 | return=7.36 | steps=168 | track=de4de78fc6bcc47e255f4efe06c2ccb0
global_step=146128 | return=-149.27 | steps=130 | track=1043b02cc6596d787ca92c8fa11ca5d3
global_step=146528 | return=-168.84 | steps=131 | track=8fbb483d795a67bb43e559f984622148
global_step=146560 | return=-141.15 | steps=131 | track=6f741ece62d3c44c355892521b91e38e
global_step=146624 | return=2.32 | steps=66 | track=e3bd58fd0513c7382295b5bf637fed1d
global_step=146768 | return=-151.65 | steps=131 | track=efb9aa9aa23f44f6706e903f608e7385
global_step=146928 | return=-155.61 | steps=131 | track=786ba0a22159e2117e4d4ef0350a0a46
global_step=147088 | return=-118.40 | steps=131 | track=d2104eda462f2931cbf005d9a62e3113
global_step=147088 | return=-129.06 | steps=131 | track=f7a330d8949703ae7c77bb9f42d495c7
global_step=147232 | return=-147.81 | steps=131 | track=13fc548edc2f0a77c10110f0ff3e02c8
global_step=147312 | return=-145.35 | steps=131 | track=00a812118419c00a8c42f85912db941c
global_step=147344 | return=-149.13 | steps=131 | track=8e69f80b1d749c5f50d2d2493e135925
global_step=147360 | return=-107.70 | steps=90 | track=18a6b92a68b7f7335d6dbbc6f008b304
global_step=147456, SPS=74
global_step=147616 | return=-137.13 | steps=205 | track=5f6471c6721635c17bed1d315fde7bf3
global_step=147952 | return=-113.53 | steps=174 | track=d868e7eda9e27373852ae9d38bcfda35
global_step=148064 | return=-27.19 | steps=60 | track=352ffa299007cdd4d9aaf2a5c14b590d
global_step=148112 | return=-149.22 | steps=131 | track=6939cd7d6e1e68c96e85ad1b4e38ae65
global_step=148544 | return=-118.07 | steps=100 | track=9652a3ee4be471b077693f55003a8c23
global_step=148640 | return=-8.51 | steps=87 | track=d954f29c3be8acd19e3469f2354888cc
global_step=148656 | return=-109.55 | steps=97 | track=e5d0dadecbb6e4aec6304800376216d5
global_step=148656 | return=-147.38 | steps=130 | track=e286113a57b02d0cc1bbeb56f90025a5
global_step=148736 | return=-55.64 | steps=88 | track=5857688d53bc47c8ada9e5e58500714d
global_step=148736 | return=-142.47 | steps=131 | track=b64e39688087622754dc09a270b184b3
global_step=148864 | return=-147.38 | steps=130 | track=cc09ee1f14b887f4fe40082a954730c2
global_step=148944 | return=-113.13 | steps=150 | track=1e5f309499a85876350bf42d6faf2870
global_step=148960 | return=-121.31 | steps=176 | track=5f08af41a78e0a55d04594697c7ee274
global_step=149136 | return=-63.99 | steps=66 | track=ac48d9e9650607f4b5f6058833524fcc
global_step=149408 | return=-16.09 | steps=46 | track=0b2c104d7f6bf211b1d518b996d64871
global_step=149472 | return=-145.69 | steps=131 | track=82d29a70924455ec04bb680399756251
global_step=149728 | return=-149.53 | steps=131 | track=052e380a5ba5ea1ed3e9dd850a1c307d
global_step=149792 | return=37.04 | steps=71 | track=df46e0773369918a568cabd42d6d40bb
global_step=150064 | return=-142.09 | steps=131 | track=2ae457f59d98fad6febcd5635079d397
global_step=150224 | return=-152.73 | steps=131 | track=29a944337a0e051a33c472a3a36c6f35
global_step=150384 | return=-141.21 | steps=189 | track=5d1e6ac9bd2039993c79a5163b537d82
global_step=150384 | return=36.96 | steps=278 | track=3632e0616e53e875b808c9f81fa324f4
global_step=150416 | return=11.41 | steps=91 | track=ec1252c3895d963af0571952dc984ab1
global_step=150656 | return=-151.06 | steps=131 | track=4a925f9b07dfe926ec1c1ea85a5102b2
global_step=150800 | return=-0.44 | steps=66 | track=516a2f76b3312686243c138801ea6b37
global_step=150832 | return=-151.82 | steps=130 | track=64088d662db2ed9927e819d3fdc3ac89
global_step=150848 | return=-150.39 | steps=131 | track=d735913641ff8ba52d3ef9fbe2c4afe5
global_step=150960 | return=-72.87 | steps=72 | track=055bf7dd0438f754e88de23931455889
global_step=151152 | return=-61.58 | steps=155 | track=727b272275d37dc3a3f4a9c134c0784d
global_step=151248 | return=-147.34 | steps=131 | track=3cdd91caff66ae2d3ef012672f017f3b
global_step=151296 | return=-96.67 | steps=145 | track=1c23bfce1824a26d0162d6a680156e66
global_step=151520 | return=-154.11 | steps=131 | track=7f8d739e33e2213257a8c3cb783e624b
global_step=151520 | return=-64.16 | steps=42 | track=a287ad701400482b2de0ce333665bb17
global_step=151584 | return=-141.73 | steps=131 | track=7a4dace5de07ef68c5119a8ca7105ada
global_step=151776 | return=-66.43 | steps=181 | track=d7a18af7870fc2746b503927bf373582
global_step=152176 | return=-140.83 | steps=131 | track=92a8899c21dda79bc6d031e63f8c4c71
global_step=152272 | return=16.32 | steps=69 | track=196e421248534c1447d1d182d9165ee8
global_step=152352 | return=-148.31 | steps=132 | track=fe16da2492e00fd458b00e6007d5fcfb
global_step=152496 | return=-143.96 | steps=131 | track=f660ac89d3b9adcb3ca519d6f261c912
global_step=152528 | return=-163.20 | steps=131 | track=0bf81126d642eb6effa3473037103518
global_step=152560 | return=-117.07 | steps=99 | track=94385e41ae7ccd908143781792f076ab
global_step=152624 | return=-9.27 | steps=64 | track=11c4be67e9a6cb292abb1684df8aaca5
global_step=152768 | return=-134.56 | steps=131 | track=f4e5c02acdc471235553cdfad6c1b274
global_step=152896 | return=-141.69 | steps=130 | track=cea26225e746844e4676803e8b75355c
global_step=152960 | return=-134.74 | steps=131 | track=d3b6e8252f47da28f5296f68b46504c3
global_step=152976 | return=-41.12 | steps=90 | track=0430a6bff901e56204d26e770bd168ed
global_step=153008 | return=-83.09 | steps=106 | track=35df4bf243d7f5c04162e5de021dfb51
global_step=153088 | return=-201.85 | steps=168 | track=46a784335d669647974b2763535450fc
global_step=153248 | return=10.84 | steps=66 | track=afc1b105d13edaefde2e6acc380dc9a1
global_step=153248 | return=-89.12 | steps=91 | track=eb741f016b7d0eef3050193c443308b9
global_step=153360 | return=-147.81 | steps=131 | track=29ddd6b1e3bedfa3dd4ed8c3e287c353
global_step=153488 | return=-31.81 | steps=44 | track=0fe85068c47c43c3d7c3bf40fe7821f8
global_step=153632 | return=-157.45 | steps=131 | track=252d003e592df89f5ea58021aeb4dcd7
global_step=154384 | return=-151.41 | steps=131 | track=a8fbc3c62597b76b61bfae7a036e7197
global_step=154448 | return=-136.61 | steps=130 | track=c37a2d0d27d90a94ddb38578809985bd
global_step=154560 | return=0.87 | steps=66 | track=0e5ba6589ab770f13c5b447250e2258f
global_step=154656 | return=-139.00 | steps=132 | track=3a8b21dd5753cf33ccb112cb9850c5f6
global_step=154720 | return=-112.68 | steps=109 | track=682f910f02b304cad2a00469c7d54ff5
global_step=154720 | return=-167.41 | steps=130 | track=195c250666e4beaf45f5cee2eaef306a
global_step=154928 | return=-83.82 | steps=147 | track=1a7b717fb4d34e87ec03ca503dd1b554
global_step=155008 | return=-128.09 | steps=131 | track=aa0631c00eb3e15008d44946c541a46a
global_step=155088 | return=-145.71 | steps=131 | track=a768276d037342964980585da49675ab
global_step=155104 | return=-62.88 | steps=40 | track=b24ac520e87423a43501e5549a0ef59e
global_step=155328 | return=-117.73 | steps=144 | track=a79811e1e3ed560cdff788c130af3956
global_step=155344 | return=-145.72 | steps=130 | track=cf1b65347407c8f17d6cc5ad58df94e4
global_step=155424 | return=9.10 | steps=64 | track=36dabda89422bbaa48c897e8cea12c87
global_step=155472 | return=-156.01 | steps=131 | track=bac4415d84ec788bb8ae63de0f745738
global_step=155728 | return=13.78 | steps=66 | track=dc6838a40b22e449c4cf173f788e8620
global_step=155744 | return=-147.45 | steps=131 | track=72af8debc62ad0f1157f0eed97f27291
global_step=156144 | return=-25.89 | steps=65 | track=0652b877a83db22feb87935b0ca98dc7
global_step=156368 | return=-113.46 | steps=89 | track=2f477a18e64852d1b6cde529651da151
global_step=156512 | return=-5.74 | steps=64 | track=31f587ba4d0989e99705971d2ebf546b
global_step=156576 | return=-113.03 | steps=91 | track=8b040fd27558f60761063ee626394848
global_step=156656 | return=-43.15 | steps=81 | track=c3ee0eb3d709ee69cfb437c6674da629
global_step=156672 | return=-169.80 | steps=131 | track=ed7d64af39547a554664d41ae58f8318
global_step=156832 | return=-140.06 | steps=131 | track=f31ee6aa6726c86e0cf93221fbbf2240
global_step=156912 | return=-199.25 | steps=275 | track=b2a2433221c6853b78694a84ef2349e0
global_step=157104 | return=-143.24 | steps=130 | track=02fd843e336de462907f9f0c3b3781aa
global_step=157248 | return=-52.81 | steps=157 | track=fadb36cc1ce1e6bb5a5ce97dfcd0acb5
global_step=157264 | return=-177.70 | steps=260 | track=8e33201f8ba7d18dd22381e334cd2144
global_step=157392 | return=-30.41 | steps=45 | track=4b1feda31c13a93c9e791b0bcda54e8a
global_step=157440 | return=-105.82 | steps=131 | track=e9cb7e34475df19ee658f56f74f93c5d
global_step=157520 | return=-145.89 | steps=130 | track=cd473954f16afdb3c90d75ed13a592ef
global_step=157632 | return=-115.18 | steps=92 | track=8b5ddd56a6509ccfd4cb2e73496894b7
global_step=157680 | return=12.08 | steps=68 | track=23aa70a2ffb64eaa869c3160dc119173
global_step=157856 | return=-136.43 | steps=131 | track=b31b5aad44687a3abc22c5da6ef302ad
global_step=158480 | return=-142.20 | steps=131 | track=4e3073a2c287b7837972de2f4604403a
global_step=158624 | return=-148.30 | steps=131 | track=a0969b36821b29bb453c361878247238
global_step=158736 | return=-72.34 | steps=187 | track=e2114ae531f8e154652c23e86bec1f08
global_step=158784 | return=-124.87 | steps=131 | track=8c74f5ec093c5b22a2215859d7ea954f
global_step=159088 | return=-125.45 | steps=140 | track=1b61fe90e49519017b585ae008436354
global_step=159104 | return=-96.71 | steps=115 | track=2edb1965b2d762a028546257de4b7d9e
global_step=159216 | return=-139.42 | steps=131 | track=babdd1b9a30e6c9497e6c89fc29226ee
global_step=159264 | return=-126.46 | steps=375 | track=930f9e89b5ecf3586d5c90fa277b7702
global_step=159360 | return=-53.81 | steps=152 | track=b44012a35c0457b4978745504270fc82
global_step=159376 | return=-147.36 | steps=131 | track=c1674927a94fe709d11dff36a701efe7
global_step=159536 | return=-98.78 | steps=104 | track=6d0a65d207055528294355ba34a81c0f
global_step=159616 | return=-150.30 | steps=130 | track=aaa4fcd61d0fbfe7d8fd7611388676af
global_step=159728 | return=-146.96 | steps=130 | track=ab8404906a13299f2ed18cb587cbc513
global_step=159792 | return=-153.88 | steps=131 | track=a0233bf699507b609866e779d1e65ea3
global_step=159792 | return=-83.92 | steps=146 | track=304bf6d596e1909018e1b01d6fd831a8
global_step=160064 | return=-99.75 | steps=89 | track=7ca69e4c0eb00a93cfa37ac908fea38a
global_step=160256 | return=-176.30 | steps=178 | track=a5fb1760ee8332a6aaba157337044a6c
global_step=160256 | return=-79.93 | steps=91 | track=332b25f0f4f42fde444fc9f012aa20ba
global_step=160384 | return=36.21 | steps=72 | track=3b4010e5ae2ab418fc3827c1d0dc1ecd
global_step=160592 | return=-145.71 | steps=131 | track=dbef5cea3813df0e64222e2d9b1e4d7a
global_step=160656 | return=-113.91 | steps=97 | track=31b73010d7c88af6d01a6e6404924329
global_step=160848 | return=-138.50 | steps=131 | track=c98d91d9bec3ff12d35bfa2643b39bf3
global_step=161168 | return=-53.87 | steps=68 | track=e8ef00e6d952fd6f3e89e0eb2a423f9e
global_step=161232 | return=-142.16 | steps=116 | track=004da304e26fa4c015268a1b046491f3
global_step=161360 | return=-33.81 | steps=60 | track=e5a666d1b6b70f40bafdddc3397bbafb
global_step=161376 | return=-134.59 | steps=131 | track=286f46ed6d9cdbaa4e457b092e68f14e
global_step=161488 | return=-140.55 | steps=131 | track=5c98791afb23cdab508d67625d391a6f
global_step=161648 | return=-131.35 | steps=131 | track=baea0008df9e2a5db004d308c8f0eab5
global_step=161712 | return=-137.32 | steps=130 | track=8e42694942eb57fd69eaaba5fdcfde41
global_step=161792 | return=-33.67 | steps=95 | track=98bef6e7cfd2febb4c01a63a162dcef8
global_step=161824 | return=1.10 | steps=76 | track=edfa3a84b5e991530c28c09823d44d4a
global_step=161856 | return=-159.30 | steps=132 | track=9de49ae655b18633904cc4e31da74ac5
global_step=162176 | return=-66.37 | steps=58 | track=db9634d127928cef1fff8e00d88fe9f1
global_step=162208 | return=-112.71 | steps=96 | track=3b1fa75326f1035f55b64efaa06cc11d
global_step=162336 | return=-109.79 | steps=158 | track=89f1ac53758982d63b838770ca7216c5
global_step=162368 | return=-130.90 | steps=131 | track=11bf3e150144ec1e008d92b9ba2feb55
global_step=162512 | return=-122.29 | steps=212 | track=b4ffff9437c305ce70355e275aa994d4
global_step=162864 | return=-101.63 | steps=92 | track=a63484d91775b792f6a3b7621d95f514
global_step=162880 | return=-26.16 | steps=67 | track=77f44c97d91046c8f5a3d049dbe6f1e3
global_step=162960 | return=-146.37 | steps=131 | track=7e165166a5081389659c1faa9b2370a9
global_step=163184 | return=-13.37 | steps=60 | track=0fd939f25aeaf9aba4695656dfa471f0
global_step=163200 | return=-148.60 | steps=126 | track=3645a8f5ad37b0b38976874ae2656193
global_step=163232 | return=-100.85 | steps=116 | track=d04705460b8896405a2c6d7e966d44a8
global_step=163312 | return=-81.48 | steps=92 | track=d88059702f0292c65ca07250dad4d979
global_step=163408 | return=10.63 | steps=64 | track=495644eb5e5216ecb92eac5dc9826b4e
global_step=163568 | return=8.23 | steps=86 | track=25dfb2befea541a48afed58ead26cda4
global_step=163600 | return=-146.42 | steps=131 | track=937f4c5c2f3aedbf259c831b2e16b65d
global_step=163760 | return=-118.66 | steps=131 | track=e4cb79c9342d30e85ac1ca719c91103c
global_step=163824 | return=-137.96 | steps=131 | track=a6bb9af74e5e67a643c6fc0a9a916960
global_step=163840, SPS=73
global_step=163952 | return=-218.11 | steps=259 | track=3e37fd6301035f59bbe18e0cd70daf78
