/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_90_04-08-13-45-35/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=0.66 | steps=64 | track=bf852f074f76cb8e48bdb1248b339ad3
global_step=207520 | return=-138.33 | steps=131 | track=bd3a51121392b8b18138b72f4fc234f2
global_step=207600 | return=18.67 | steps=66 | track=7c77564c26aa6e10614852ea934da9e0
global_step=207648 | return=-148.39 | steps=131 | track=711be818aacf1e18b89ffe82fea9af5c
global_step=207712 | return=-141.00 | steps=131 | track=84044fc48abb984b97af780be7bd07be
global_step=207920 | return=-134.31 | steps=130 | track=63eb9bd361b5a12006d9b54f904a7980
global_step=207984 | return=-144.49 | steps=131 | track=d434417742f94cdf168b92f67a8d686d
global_step=208288 | return=-136.87 | steps=131 | track=f804df1c700fc6c69f31c556f3613882
global_step=208304 | return=-141.17 | steps=130 | track=f2b3c31620c418e4ebe9c9e9befbc6f3
global_step=208368 | return=-148.12 | steps=131 | track=7b515707efd27ffe70f560c3f780bc16
global_step=208416 | return=-19.40 | steps=156 | track=2ef38ac38dff6b75328740ecad8cca43
global_step=208480 | return=-73.81 | steps=62 | track=aaac59ed99d5a4941291daf6cc113787
global_step=208592 | return=-120.97 | steps=131 | track=7dcf79069b7b2f7a0745c524707001ae
global_step=208928 | return=-139.05 | steps=131 | track=7e5865815597ff81696fddff009e270d
global_step=209104 | return=-63.46 | steps=93 | track=aaffca656bf2174dd7db9cdd57e27c9c
global_step=209328 | return=-141.20 | steps=130 | track=e3a90dd2531ec92ab3657387ce617e7e
global_step=209360 | return=-6.50 | steps=66 | track=8db4388b5bd4ba5312928ea15ce4c827
global_step=209408 | return=-189.15 | steps=299 | track=9d376f3e274c341eee82a1104c97ec18
global_step=209472 | return=-137.90 | steps=131 | track=8f7712cd5d5092deaeb86c5b3b808361
global_step=209632 | return=-132.06 | steps=131 | track=1082b5167dce44192929a8c6d9bd0d27
global_step=209744 | return=-111.13 | steps=89 | track=8dfce11b1e7ac1255cef0b1c9f5d9bb2
global_step=209808 | return=-137.80 | steps=130 | track=12201460fad284df74d8029a6b07ed5a
global_step=210080 | return=-21.22 | steps=134 | track=89fa341db1282141ae60fbb83fe93a2a
global_step=210096 | return=-136.14 | steps=131 | track=8f5bfdc88ad20bb0cde943718de683b8
global_step=210480 | return=-139.50 | steps=131 | track=987bbaac8bf394e8f4aa9a6b7d236ac2
global_step=210688 | return=-151.48 | steps=130 | track=dec28f25cf010249a15b8fd93927f209
global_step=210816 | return=-92.83 | steps=66 | track=e387c3003adb9a48aa75d9f140ce892c
global_step=210848 | return=10.01 | steps=151 | track=456171487323dfe62740fee99416ee77
global_step=211024 | return=-140.91 | steps=130 | track=927fac3349042658ea611c3d8133e906
global_step=211216 | return=-125.20 | steps=131 | track=bf9e17e41e2d40ceee245154a6a3b82e
global_step=211456 | return=-155.67 | steps=132 | track=a77678e09821d108686b6ae274597abb
global_step=211472 | return=-148.68 | steps=131 | track=064c6c83e7f4a350632bd21661af7286
global_step=211520 | return=-137.03 | steps=131 | track=97d3c0a88e1e19ea9feb7cd1a199e72f
global_step=211536 | return=-113.23 | steps=190 | track=4667e5583ea7e3c0ba4feb9ec581c76d
global_step=211568 | return=-132.02 | steps=109 | track=54d8fd8e8828cbd4fd2c658a48652604
global_step=211568 | return=-164.58 | steps=130 | track=cad3a2f8668c447806aa823f3401b00c
global_step=211648 | return=-37.73 | steps=59 | track=7dda7c9b91020025b914f4aa6c5ab801
global_step=211760 | return=-162.78 | steps=132 | track=4296bf66c418a32f29a384ad463915b8
global_step=212144 | return=-53.81 | steps=41 | track=ffbc38a7112242d45d4f5c5dbc1cc2f8
global_step=212192 | return=-129.17 | steps=131 | track=b10fe63b1e482a1ad13077779f3a81a8
global_step=212208 | return=-139.96 | steps=131 | track=13f6a0328fffb36809c7cd972b55a14c
global_step=212272 | return=-30.77 | steps=43 | track=5661847c37dbf0c5ceaa06a6ac29e065
global_step=212288 | return=16.00 | steps=289 | track=0f3a47f4243dcfead4d3f5d2cfa192cf
global_step=212592 | return=-132.70 | steps=131 | track=9ae021174a7d8b9cb4412321cf1b314e
global_step=212928 | return=-150.83 | steps=131 | track=f7e4d4a0fbc7959be4a58bfd0a841f03
global_step=212992, SPS=59
global_step=213024 | return=-100.30 | steps=135 | track=c81950e2f01f2f3a84e914583480713a
global_step=213136 | return=-133.18 | steps=131 | track=4312bedd0f1271ad8f2e78dee2c31779
global_step=213328 | return=-142.32 | steps=131 | track=2fb0ec47e8dd03c9632bf6c6d4a469c2
global_step=213616 | return=-141.63 | steps=130 | track=f7c9cf39c31e0bffce03aaac54797757
global_step=213648 | return=-144.01 | steps=131 | track=f902b22c8d514e958b52683f91b9d453
global_step=213664 | return=-149.67 | steps=130 | track=59e49fd81ffb8b0c1da1bc6afedf8df1
global_step=213760 | return=-146.98 | steps=131 | track=6888f6b1f049bf8a10b54b27509c8c4d
global_step=213776 | return=-117.49 | steps=101 | track=93b66ef7375f74561a85ed921153f394
global_step=213872 | return=-114.30 | steps=104 | track=89e52988ce276f3f031227d472fd585f
global_step=213872 | return=-136.40 | steps=131 | track=54ffaa20ea82bfb797c8845576c23073
global_step=213936 | return=-74.69 | steps=154 | track=233715bfbc9fae92a9d3cb4eddb59797
global_step=214032 | return=-25.37 | steps=62 | track=83ce2ce654d2bc97aa3a70d6fc99c786
global_step=214320 | return=-118.33 | steps=131 | track=fe4777b6c26e4b8adce094fe45bfb8bf
global_step=214384 | return=-150.95 | steps=131 | track=3e2d5da30beeac268cff8c70915b27a9
global_step=214400 | return=-142.67 | steps=131 | track=e143285040a4852a3ed40da2fc4f4f28
global_step=214656 | return=-68.50 | steps=48 | track=3ffff46b1e86dd2b641db5be274fea0f
global_step=215040 | return=-126.57 | steps=131 | track=8a0c3e789d1f10c01ad681551c291846
global_step=215248 | return=-148.01 | steps=131 | track=4e6e021d23d1c1bf264f2b6ad8ff3b6e
global_step=215280 | return=-71.92 | steps=93 | track=da819efd65ffdeb84c59a59f8777806b
global_step=215440 | return=-135.97 | steps=131 | track=7312b24cc28f95064ad4b20c8c37cb28
global_step=215456 | return=-55.23 | steps=65 | track=83eb958dc0bfe44bed30413b03e8adc7
global_step=215536 | return=-19.39 | steps=183 | track=b6441e3b732b2c7e08f2c3c265efdb86
global_step=215760 | return=-128.63 | steps=131 | track=6747137fbe76b4270a8db6e9780d880b
global_step=215760 | return=-143.50 | steps=130 | track=40e7b6511941ffa4e08e569c74d63ba9
global_step=215872 | return=-153.73 | steps=131 | track=8455eec577699ad6230cafd75b6936f4
global_step=215984 | return=-139.34 | steps=131 | track=8c37c3ed87b26420e25f1dfb411befbd
global_step=216048 | return=-147.46 | steps=131 | track=3b9cf608d356df348786db4fd8b146e7
global_step=216128 | return=69.42 | steps=130 | track=65c55de8f77ffe1e1ae0ee943d99cbbf
global_step=216432 | return=-134.54 | steps=131 | track=2ee5fa1ace3194cf5b8bda4e51e1616f
global_step=216496 | return=-138.93 | steps=131 | track=373b2f5389588191ee86e77a336f98ef
global_step=216576 | return=-6.42 | steps=64 | track=a5af09695278a5a45bcbb7d09ce55a04
global_step=216720 | return=-56.81 | steps=59 | track=82dbe180d9cdf275ad2cc7284e1edbb0
global_step=216768 | return=-151.01 | steps=131 | track=25a15acfeb45e0aad3c2a20ad88f7b6e
global_step=216976 | return=-70.35 | steps=95 | track=11e2db504856f0f24d150820785fd376
global_step=217152 | return=-137.69 | steps=131 | track=a533f5dfa20e7be6da02989e5761d8fa
global_step=217184 | return=2.18 | steps=65 | track=2c416db492831a2f0750fd260d9721cd
global_step=217360 | return=-141.48 | steps=131 | track=b08d566bcfaaba985d985ee875131a7f
global_step=217376 | return=-142.42 | steps=130 | track=27339b8e1255cebe630c345029fdb7fb
global_step=217568 | return=-141.68 | steps=131 | track=eb94bfbca64d5be3f664c9c882812c35
global_step=217744 | return=-47.02 | steps=81 | track=7d765c6bc108612c617929b5a2067914
global_step=217872 | return=-136.86 | steps=131 | track=ba3c3976fdff766368ece088a1938fb2
global_step=217904 | return=63.75 | steps=267 | track=046bd8486c680bc0461892a72f577521
global_step=217984 | return=-150.46 | steps=131 | track=80d9483f20acb7a51ec0f6cf77fba864
global_step=218016 | return=-96.21 | steps=89 | track=c897821d0ad856a9c37bd61d7c471a9a
global_step=218080 | return=-135.52 | steps=130 | track=a4e576be1274418caf49482cfe8648e5
global_step=218160 | return=-141.48 | steps=131 | track=2d3e1814977915344a507ac0eebf9044
global_step=218208 | return=-27.33 | steps=89 | track=35f74f14ae69fa0b0bbaf444cb648746
global_step=218368 | return=-20.92 | steps=61 | track=39905d5e2d94dd9a44b9f056ade631e5
global_step=218560 | return=-63.67 | steps=50 | track=4d53b1b2a5639d0ba3809e6c5818aff1
global_step=218608 | return=-45.75 | steps=64 | track=ad2bfb8f6436cd295cb9973eaf7ccf1c
global_step=218784 | return=-113.21 | steps=101 | track=522f901d7f1e3b3a509c6757c210c59e
global_step=218800 | return=-145.62 | steps=129 | track=d5d3c2388c2260e2e6b1fdc4294627f7
global_step=219088 | return=-148.09 | steps=131 | track=0660f25eed796451048ba005678b8b8a
global_step=219296 | return=-146.53 | steps=131 | track=a29fce4ff3357eae72c71ecfde9cd402
global_step=219520 | return=-114.97 | steps=93 | track=f56bb11a4f29e56bf5c7e9e349b2ae36
global_step=219536 | return=-93.19 | steps=90 | track=ed3a06eb784e86f5861abb88138d9941
global_step=219600 | return=-144.61 | steps=193 | track=9328178c7ca259e53593fc2a38b5ee17
global_step=219616 | return=-116.72 | steps=108 | track=e394d95ac2fbdac8e252c1eef3c06546
global_step=219696 | return=-74.40 | steps=92 | track=6d01e4ed7626122a4eeb8f57bc826176
global_step=219968 | return=29.54 | steps=87 | track=75830dfb085e24742a32ed050481d76b
global_step=220016 | return=-155.77 | steps=131 | track=6446b6b262d243f176f651cc7a3f7327
global_step=220096 | return=-132.50 | steps=131 | track=660fa8014139bea55fcaf9df78174af8
global_step=220272 | return=-129.97 | steps=131 | track=5fc1e3ac0813726ea3c6827904222937
global_step=220480 | return=-158.01 | steps=131 | track=8cc9712d8c1cd94608840c915634c1cc
global_step=220576 | return=-73.95 | steps=59 | track=18da116a94054644a6c1cf0adbc3e302
global_step=220896 | return=-138.93 | steps=131 | track=58c4029ecfdac87ad3f2e82a53c491a3
global_step=220912 | return=-108.00 | steps=143 | track=f1b8af10ea0f5b5f351fd09bf42a67e3
global_step=220912 | return=-142.20 | steps=131 | track=c83f356acd443b6b185a2aaabb2f985e
global_step=221216 | return=-145.60 | steps=132 | track=50700ffbb41525d5d6d5bf2740069e71
global_step=221392 | return=-151.37 | steps=130 | track=c8cc643e9e087577d068cf8e6bf14e75
global_step=221440 | return=-195.98 | steps=254 | track=a58c13d1776bdc8999c6421a670b0695
global_step=221632 | return=-145.61 | steps=131 | track=45d2b3a688d21c15c1a9ca58fe8f2600
global_step=221648 | return=-131.20 | steps=131 | track=5108e2b0cd343074526a41adc8b597a3
global_step=221712 | return=-142.32 | steps=131 | track=6519d1638ec38fb2e0a8cf9973e7dc4b
global_step=221792 | return=-150.70 | steps=130 | track=484f60091cefaaaaeec88713d9bbe0b8
global_step=221904 | return=-22.67 | steps=61 | track=8b03402e8e5fb709848d5ea416f31c10
global_step=221904 | return=-8.09 | steps=82 | track=45a67c09eef70a6090b17dfb4e897c99
global_step=222080 | return=-135.16 | steps=131 | track=407053d03a4bd9b4a5d1acaa81bfcc35
global_step=222128 | return=-115.33 | steps=131 | track=2cc4adc0ae50da9ceb9233391eb022fe
global_step=222208 | return=-142.11 | steps=131 | track=2d290bd4431c09cad727752a9405540e
global_step=222448 | return=-64.87 | steps=62 | track=4423cd0116386df74d76d67f97788774
global_step=222448 | return=6.63 | steps=65 | track=ea0ffb49bf827ba42576c091d4b8630b
global_step=222592 | return=-140.88 | steps=131 | track=4765749e48faf368f845d93951648295
global_step=222768 | return=10.27 | steps=65 | track=0bc678aa2b3eebd85b21f045c562a84f
global_step=222960 | return=4.45 | steps=65 | track=afbb15cbc817262f363d547eecc1330b
global_step=223024 | return=-148.78 | steps=131 | track=c33cd0f7434b1c1bbf8eb3862ec2c3f8
global_step=223232 | return=-135.49 | steps=145 | track=af1d254cf16cf7811f86eab10b5fcae9
global_step=223312 | return=-173.58 | steps=189 | track=1336dcd3c79c6aa1fd9ddeef687fb2ac
global_step=223328 | return=-143.66 | steps=131 | track=6d4c687cc6bb0175c7c355e6dfe261d1
global_step=223456 | return=6.18 | steps=62 | track=81bf9c0cfbcd177f4ed4b1445bb368d4
global_step=223744 | return=-154.62 | steps=131 | track=13a957413d218f929c0ec008ad92fd75
global_step=223904 | return=-139.15 | steps=131 | track=0a2a2b685c787aecd11cce5879b1d394
global_step=224016 | return=-16.80 | steps=61 | track=469303018b5aa3dfdc950ed615cc9d20
global_step=224192 | return=-139.59 | steps=131 | track=35b48acf89b68ff92c0e6224ffa77197
global_step=224240 | return=-150.46 | steps=131 | track=df8c1ca6c7de02aa930a311fbcd28a29
global_step=224320 | return=-131.51 | steps=131 | track=93c2db830700925a881c1ad8530399a5
global_step=224336 | return=-13.18 | steps=63 | track=d06407fa8620288d9b9b0c2c164229e5
global_step=224336 | return=24.48 | steps=68 | track=e0a70ae313b39a102ab1f1716a24d2ec
global_step=224368 | return=-36.11 | steps=153 | track=9f7548baaf71b246539fa2236de39a51
global_step=224544 | return=-98.63 | steps=130 | track=2b92ddf9a8e9e7ac71c7c486ed484cd4
global_step=224688 | return=-162.48 | steps=130 | track=c33d2a9340ae6a0753c063e2dd55ee3d
global_step=224880 | return=-100.78 | steps=131 | track=dfc95509e668b486c87a5ae587fb856c
global_step=225056 | return=-5.50 | steps=64 | track=5ee804baaf19ce0eabcc631db20042b9
global_step=225072 | return=-140.51 | steps=131 | track=078df83e99d9147b0afe57e903700926
global_step=225120 | return=-57.35 | steps=48 | track=89bcf3cc50704073c157002ac04d53a0
global_step=225312 | return=29.72 | steps=66 | track=4f64bf9a745e87eec61412a55079d0a3
global_step=225408 | return=-104.78 | steps=129 | track=5f541bcfec560abf0877a13b3fd57a44
global_step=225568 | return=-141.66 | steps=131 | track=ff3e05f775fa6f4cfd2b7bd7107a3f4f
global_step=225680 | return=34.90 | steps=70 | track=a3a6dfff8868f860ad0f1783497ae451
global_step=226000 | return=-136.78 | steps=130 | track=ffc06c19916fb313ddb72152a536b9a6
global_step=226432 | return=-127.35 | steps=131 | track=11cbf26dfa19736e2a29e7a23af72d5a
global_step=226432 | return=-4.91 | steps=63 | track=9158d85085746590b443ec1b1c3a90d5
global_step=226448 | return=-153.22 | steps=131 | track=b9314e4f0374489053afc75e821ea7f4
global_step=226480 | return=-148.58 | steps=131 | track=321200a70098268dea15d5578c7f7197
global_step=226576 | return=-118.71 | steps=90 | track=54523210bbec5f975d97b178dfbd9e0f
global_step=226768 | return=-27.51 | steps=319 | track=afdfeebab38f83df5a76cfe2674f5ddb
global_step=226912 | return=-139.17 | steps=169 | track=ab121a033bf583ff3a948bc6d3cfd061
global_step=226992 | return=-140.97 | steps=131 | track=01d161970860f4a89618438454720980
global_step=227152 | return=-140.98 | steps=130 | track=dfe9cde7d1ca5a59832ca1e09be8c99a
global_step=227232 | return=-84.09 | steps=49 | track=a6a83783f1e3957d1cb87a20c7553411
global_step=227328 | return=-30.14 | steps=54 | track=02682968fe3455c4ff42691c080ccd97
global_step=227424 | return=-5.07 | steps=146 | track=70773acfd860dfc8d6a60a03e094c57b
global_step=227424 | return=-142.43 | steps=131 | track=0d2f13394a299cebc77030917c40e2a9
global_step=227664 | return=-137.71 | steps=130 | track=dfaf119de7437dd97501501dd40b6348
global_step=227760 | return=3.14 | steps=250 | track=5c69693e24a4f791ff149f79f1c745f3
global_step=227792 | return=-147.06 | steps=131 | track=08464ea2a4f9647ba05c1bc8a61488be
global_step=228160 | return=-151.83 | steps=216 | track=fd95c355c1a1f15cbcedbe204b2d3e8d
global_step=228208 | return=-40.12 | steps=60 | track=a827a40425e3c55cf29a440c1feb4b40
global_step=228448 | return=-64.88 | steps=152 | track=d734df546d016af362e6c898d4ce5be7
global_step=228576 | return=-166.13 | steps=133 | track=da80ea903d7c7f75b337bb7eecb6e4c0
global_step=228592 | return=-139.96 | steps=131 | track=344fbfa2a6af4678e5d065752c8362a4
global_step=228688 | return=-8.90 | steps=63 | track=a6efe9b6f9f5916a9b1adf6b76d24c30
global_step=228688 | return=-137.23 | steps=131 | track=825145552df694c5abd295625b254810
global_step=228880 | return=-146.80 | steps=131 | track=1fe3d10953ff0244475c53c44ee2249d
global_step=229088 | return=-29.77 | steps=82 | track=c0a397dcde7a884f786aa1bb264e12df
global_step=229264 | return=-141.07 | steps=131 | track=36cf63e7502f5e9cbdc5ce11ce90fa38
global_step=229376, SPS=58
global_step=229440 | return=-148.76 | steps=131 | track=b21f4381a14304ece10cd1fb81060a9d
global_step=229536 | return=-152.96 | steps=131 | track=4a222f63c6a04e946fabb682802043e5
global_step=229616 | return=-12.83 | steps=63 | track=1824d1d01b854cd9e5c67abaa395c38b
global_step=229792 | return=-30.49 | steps=174 | track=a9e8ddcc97f6245cfe598f4419ace632
global_step=229872 | return=-68.05 | steps=152 | track=a4053163e9e03da4fe83444831de435b
global_step=229904 | return=-117.48 | steps=131 | track=ce9282b985a56fa8eb4e3d73cf9ebc64
global_step=229936 | return=-77.39 | steps=41 | track=88cbf879b91f34a171ab7e9106e62b16
global_step=230208 | return=-111.34 | steps=101 | track=14a1e5d9dae928400302ada61aad4944
global_step=230272 | return=-152.80 | steps=131 | track=e65ff5d3fbd65bff65a6d1a6d97af00b
global_step=230320 | return=-148.58 | steps=131 | track=bde09db4126610b441a5a7ae07de837f
global_step=230464 | return=-121.74 | steps=110 | track=cf2edfb8a2c91764b4ef0409e9f274a7
global_step=230480 | return=-31.22 | steps=58 | track=52bb4d2670682f95ac3f1474add13392
global_step=230544 | return=-135.08 | steps=130 | track=5fd020d1cbd893310f6cc07fd2c3f900
global_step=230800 | return=-147.27 | steps=131 | track=94c729d70c12791b0c385d07900c1101
global_step=230992 | return=-148.94 | steps=131 | track=41c9cef71844127078ec7344462e549f
global_step=231072 | return=-28.76 | steps=70 | track=cc0f6a05bfd05f52775e545a12ee65ed
global_step=231200 | return=-128.08 | steps=131 | track=d86f22529873036c27dc4a54ec9ba564
global_step=231264 | return=-18.92 | steps=61 | track=8b40dde0116eb2ed0d91818a9753073b
global_step=231328 | return=21.62 | steps=69 | track=52348cd477b82555a218a2f09b076f53
global_step=231408 | return=-211.77 | steps=280 | track=adb351f3a7d9a4ef6ace19bc882c9de7
global_step=231536 | return=-152.90 | steps=130 | track=7addbef18ba5c26739f9f30cfed0e992
global_step=231728 | return=-143.81 | steps=131 | track=1079b73dcfa087a4633a6f3f7a7417b6
global_step=232000 | return=-140.65 | steps=130 | track=6934d5e6368a70aa443e2a207ce35fe1
global_step=232112 | return=-94.47 | steps=139 | track=c0aeecf80fcb4643fd26f09900370884
global_step=232128 | return=-8.21 | steps=65 | track=3ec55df685b6406a58403b4ea50b876a
global_step=232448 | return=12.17 | steps=165 | track=141df3ea410c14d93a0428c1f47189cf
global_step=232576 | return=-136.78 | steps=131 | track=76f2d31d18037c2d03f8b8e8dc067a22
global_step=232592 | return=-148.74 | steps=131 | track=1cdf5cefc800a8558b937d121959e743
global_step=232656 | return=-142.50 | steps=131 | track=70cf5f31a30c165164bb1e4375cd992f
global_step=232688 | return=-41.26 | steps=147 | track=d931e9fabadc3c873251797d9a5806b1
global_step=232896 | return=-144.51 | steps=130 | track=0fd4fabd6bf24058858803ef656ba31c
global_step=232896 | return=-116.47 | steps=97 | track=6883583bd90809c64b38d6ca803698d2
global_step=233008 | return=-118.06 | steps=108 | track=507a99ff3b2b2222a3919793d2f284fd
global_step=233104 | return=-143.49 | steps=131 | track=d2849a48914030f4a11d1a7aae84f04f
global_step=233312 | return=-149.31 | steps=131 | track=9743930f51d1fb0ac9996040a7f1f689
global_step=233552 | return=-101.64 | steps=96 | track=a240b50a9197f2833743a58fcc0772bc
global_step=233632 | return=-132.46 | steps=130 | track=af0712ce25e8d4df87cc8e3fe694428b
global_step=233728 | return=-86.89 | steps=144 | track=262f764d9a28db4372fdf816f3eec8ea
global_step=233824 | return=-141.89 | steps=130 | track=2f30c746836279e37a572325344c445b
global_step=234000 | return=26.08 | steps=68 | track=99084dcd1794c193c2591dfa5bb8bd2d
global_step=234112 | return=-91.98 | steps=94 | track=74411ee7aeb585cf81e783f3052b0c81
global_step=234128 | return=-15.09 | steps=63 | track=8f8477fe18363103240f256900d3ff66
global_step=234208 | return=-155.42 | steps=130 | track=b045b6f9dc3bfebf904dae59328079fa
global_step=234224 | return=-153.07 | steps=130 | track=0240aa160cea0970e31daa4aa7e972d1
global_step=234544 | return=-108.45 | steps=130 | track=db6d7306512522206341aa08c41092a2
global_step=234688 | return=-139.59 | steps=131 | track=c71c157125f6e46620c292231fbd5a3c
global_step=234768 | return=-139.30 | steps=131 | track=8e8f6c9eda05a548d95e8b97c824becd
global_step=234960 | return=-54.40 | steps=46 | track=acc4e2c02d08d2283665bc28af6cae06
global_step=234992 | return=-94.51 | steps=123 | track=2549544c9a25a2110a6e90efaa578d15
global_step=235104 | return=-9.87 | steps=61 | track=f13ca6042e5485477bb723dd3f8f6643
global_step=235264 | return=-26.22 | steps=64 | track=cdf09b6a983a2997f6aef0d9a890b2df
global_step=235312 | return=-99.68 | steps=104 | track=24aa79b3980dbbce2768c61823a14225
global_step=235456 | return=-142.35 | steps=172 | track=868a77e27503c80af5fa6f5c55a39af2
global_step=235632 | return=-77.54 | steps=170 | track=ec027e1b1d4de1331c870b5200c71cc8
global_step=235744 | return=68.71 | steps=136 | track=8bc6dae23b7a9bd11805b8e1b3708019
global_step=235840 | return=-151.52 | steps=131 | track=0c46abbe943dce5ff84c2a28f96cf2c5
global_step=235856 | return=-38.73 | steps=46 | track=61c5e5bffa88efc73ad160075b3860cd
global_step=235936 | return=-156.11 | steps=131 | track=e0ddb6e5e8c1ca279b774d2eaf3f617c
global_step=236000 | return=-24.02 | steps=62 | track=12d76d762c9419713e231760fabd2f7a
global_step=236112 | return=-140.67 | steps=131 | track=065f166274cbccce4d0eb70821c095a8
global_step=236128 | return=21.23 | steps=84 | track=1cdb7d2ace0d04f1fa38fced18f10cf0
global_step=236656 | return=-126.44 | steps=105 | track=ccec490f0ca0c7bee0bd38f9776cca48
global_step=236656 | return=-140.41 | steps=131 | track=7a6e070501b80b013def4c3493266d4b
global_step=237152 | return=59.11 | steps=71 | track=08a6b81e225e1e15bdcad7304dd25889
global_step=237184 | return=-159.98 | steps=155 | track=59c50848a225c3846224ac1987c927d1
global_step=237312 | return=-15.54 | steps=249 | track=3f18053ffea695a23ce4ab64c55269d8
global_step=237376 | return=-139.30 | steps=131 | track=d110b13ed5d2ae92e9c42b5c1e5b2a20
global_step=237424 | return=-154.01 | steps=205 | track=71c524c946f1480bc61504987ee629f6
global_step=237424 | return=-136.56 | steps=131 | track=9249dde78f48454a0c2073f1795be8a9
global_step=237568 | return=-141.09 | steps=131 | track=d2033c1494647107be31ac1198cad625
global_step=237888 | return=-72.77 | steps=45 | track=6732f6d5f64d698f270d52f2866d823b
global_step=237952 | return=-99.70 | steps=144 | track=386ec0fc788f25a3aa45028536d033fa
global_step=237952 | return=-139.70 | steps=131 | track=5054ab9069f8dfa415d22a7c3f4818ae
global_step=237968 | return=-140.85 | steps=131 | track=fe2b5a08e5780beaf0a8c2d9fda9da85
global_step=238032 | return=11.46 | steps=85 | track=32b9e845a256f01791ffddb6679ac497
global_step=238048 | return=-148.63 | steps=131 | track=c87439765a2a27245e31d900ba2ce8a5
global_step=238096 | return=-87.98 | steps=146 | track=0f97b9ee8671e71a21737ff5b7d063fe
global_step=238224 | return=-141.98 | steps=131 | track=516fe948b3bb88c9f82105a29766b78b
global_step=238240 | return=-145.19 | steps=131 | track=7eeae0c87bad7128c61797a080cfad7f
global_step=238432 | return=-18.98 | steps=62 | track=2814a3c03c5cd2df4bad80fdc8816073
global_step=238864 | return=-120.19 | steps=104 | track=fe3a46c2887bcf95b743a4bfcab6959d
global_step=238864 | return=-34.51 | steps=137 | track=eb422f73480533b54b7e968e7af30d98
global_step=238912 | return=-50.47 | steps=41 | track=385063534bf8639e003b13fc6eb20fb5
global_step=238912 | return=-6.93 | steps=63 | track=bab939caa0a1c9c25229463952a9977d
global_step=239024 | return=14.27 | steps=66 | track=99aee260b92d2b161d95ea6dde304b6c
global_step=239184 | return=-90.91 | steps=100 | track=45c3d268ce503fce339b041a8a175b66
global_step=239344 | return=16.24 | steps=85 | track=734966cbc0c47e728e932f2535179d48
global_step=239536 | return=-135.99 | steps=131 | track=d5e4f1e844ee39975479ceaabad1dbf1
global_step=239632 | return=-63.73 | steps=44 | track=b21174ccf2cad85f72c955f88229e5cb
global_step=239664 | return=-92.03 | steps=146 | track=3dfc10a7202abc682f48fcc4cd40a655
global_step=240096 | return=-76.98 | steps=124 | track=84043bc549c2cdee8210cd40d43686e9
global_step=240128 | return=-144.22 | steps=129 | track=33973b8a9a6539d3954611726ce5740e
global_step=240160 | return=-147.10 | steps=132 | track=79254d18670d999d60c6e3bd1870001f
global_step=240208 | return=0.83 | steps=63 | track=de68b5e654c379fe0af5e4549c72373d
global_step=240272 | return=-56.91 | steps=45 | track=d411ebb9c378ab408a55a0289a1c8208
global_step=240336 | return=-107.16 | steps=131 | track=be8c49304e4f10f81b5e3147fbf8c3ce
global_step=240400 | return=-12.76 | steps=95 | track=0a9ae6937a7d06f73ee131aefbef9388
global_step=240480 | return=-1.92 | steps=70 | track=a98212befc11e577d65ccd99e75d7349
global_step=240544 | return=-144.09 | steps=131 | track=e6b96c8ab80f36c83df5159e28e83081
global_step=240672 | return=-48.39 | steps=205 | track=39337670217fc961459af028d020aba7
global_step=240688 | return=-7.77 | steps=63 | track=be306328b938abbeb32474800acf5989
global_step=240736 | return=-114.60 | steps=173 | track=e6152c3c426fc89faf08659fd4774587
