/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_90_04-08-13-45-35/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=0.66 | steps=64 | track=bf852f074f76cb8e48bdb1248b339ad3
global_step=106560 | return=-152.14 | steps=131 | track=7ec1ac4ef1fe97644035207d18199557
global_step=106640 | return=-123.02 | steps=89 | track=9f3ce83af333aaad5f3f2ad8a0317ef2
global_step=106896 | return=-153.40 | steps=131 | track=0d7c9a822c898886a3ad57ae9633d2f9
global_step=106976 | return=-156.47 | steps=130 | track=1e7d7b35be14664e602b719398ef676c
global_step=107312 | return=-109.10 | steps=89 | track=ca13e400f3039430d44828b02b39f319
global_step=107392 | return=-109.45 | steps=98 | track=e06fc54a4b884a00e13e5702f375472e
global_step=107472 | return=-138.40 | steps=130 | track=ae685d973cb98834add02fff8d1e9e30
global_step=107472 | return=-75.92 | steps=146 | track=c13917dfd0e99de667701f46db4deff0
global_step=107536 | return=-75.89 | steps=138 | track=7d65917155581a05b7edd450aa612997
global_step=107872 | return=-130.06 | steps=131 | track=74e2c7147f74d4f1b6e9310adbcdff68
global_step=107968 | return=-144.80 | steps=131 | track=514bb5c9841df578fa803a369154ce58
global_step=108032 | return=-134.84 | steps=130 | track=a822f04d43870db770151c7c34c76ac4
global_step=108032 | return=-128.78 | steps=131 | track=ac3a0a23ecce4b6a4b455176601ddd3d
global_step=108080 | return=-71.43 | steps=47 | track=1d6a4ec778cb5a7d9e91aaba5959d006
global_step=108096 | return=-140.63 | steps=131 | track=d8b8d2ac65fc323669f2e371ec347b2a
global_step=108304 | return=-56.37 | steps=47 | track=809e55a368d42abf889230f66beb6096
global_step=108352 | return=-43.42 | steps=146 | track=698c4b4e4581b7a63d5027f38540e23a
global_step=108672 | return=-132.60 | steps=131 | track=da64475dc926047551cdbe4545c931b6
global_step=108928 | return=-32.65 | steps=90 | track=43265bebee22a52cb8661f5f520a2084
global_step=109488 | return=4.57 | steps=70 | track=e2f2e7e8ce2a27f5416117f98a1abe59
global_step=109504 | return=-142.11 | steps=131 | track=4d0772305edca7579332268606d6ad0e
global_step=109568 | return=-8.08 | steps=204 | track=652f1167d83b7ff4025d5977077c79e6
global_step=109568 | return=-59.34 | steps=95 | track=c61e75a5b4b29354e277778930e0f0fc
global_step=109632 | return=-56.32 | steps=43 | track=baa106d8f9648ab23d1081d0a896346e
global_step=109728 | return=18.11 | steps=65 | track=99c573b60aff26d89b236a6ead7b49ae
global_step=109904 | return=-38.80 | steps=151 | track=5a0abe4a313f76098b99ab206d058dcc
global_step=110192 | return=-161.01 | steps=131 | track=b7a2b6966c85c1d13927786739a75136
global_step=110192 | return=-56.96 | steps=42 | track=835049f9b004118f074519372884f9df
global_step=110320 | return=-3.95 | steps=142 | track=db5207544b7543225add7bdc42758cdc
global_step=110352 | return=-83.00 | steps=231 | track=94c2915b9dd2954770ca476cf352b4d7
global_step=110464 | return=-152.43 | steps=217 | track=bd89166285682819e149b3708f345780
global_step=110656 | return=4.24 | steps=234 | track=d906d6c220ea33c4f8bb1494aa522fee
global_step=110672 | return=-137.20 | steps=147 | track=3ac92ded7611f49de730b665c95df8f5
global_step=110816 | return=-123.21 | steps=169 | track=9c401e28f42123b4859fc74a353bb2b4
global_step=110976 | return=11.14 | steps=77 | track=d4f0dd04ba0c7497af4aba5c9612f847
global_step=111152 | return=-102.80 | steps=198 | track=f9d76939c3fcfbb5f73323c6d83b5264
global_step=111408 | return=-110.44 | steps=110 | track=68816430c666f54e490d01c2338f172d
global_step=111584 | return=16.16 | steps=76 | track=ab8824ef403ed42dd0c6279c0efa0922
global_step=111600 | return=-126.60 | steps=131 | track=38c0fe9c7bbdd31ab4cd1ebe92c65eda
global_step=111664 | return=-153.37 | steps=130 | track=5121764189ba4d215917189ad787bce9
global_step=111680 | return=-137.89 | steps=131 | track=27a2482382d894bfef1b8aa0f9787c08
global_step=112032 | return=-127.46 | steps=132 | track=31ee68c13c4ee8b8ea3a803e93483d85
global_step=112208 | return=14.46 | steps=65 | track=b884e8df26d7024e32d9980a4db75b69
global_step=112288 | return=-140.18 | steps=130 | track=64ff117fb5993b689e66548f537e4dfd
global_step=112416 | return=-172.70 | steps=130 | track=3a60c3ac6562a079ffad5c02700a4d43
global_step=112560 | return=-159.07 | steps=130 | track=cd1e0f56ccc4f009169825ec5d12a8cd
global_step=112672 | return=-60.82 | steps=154 | track=041a0245bb3d63e2976b2fa7463b786d
global_step=112768 | return=-109.82 | steps=131 | track=09213ac3245c984d195950b0238b2a6a
global_step=112928 | return=-142.20 | steps=131 | track=8e1f51b8badffb58fc06cb69b006b5d3
global_step=113072 | return=-156.82 | steps=130 | track=a2702673f6ad4e9d170bcb5fdbe934f9
global_step=113104 | return=-153.46 | steps=326 | track=a9776a8054776bccab4e424fc188b1e5
global_step=113376 | return=-56.52 | steps=168 | track=5a1545fddfd4571d7ea7d7f3b4fce5e2
global_step=113520 | return=-140.88 | steps=131 | track=896769f44789fec9eb1c0d3068344500
global_step=113696 | return=-161.81 | steps=131 | track=f2b7f151cb0541623a930abf0af8e993
global_step=113712 | return=-123.90 | steps=131 | track=c9396cb727022acf5ca7f3298b232c3f
global_step=113776 | return=-111.97 | steps=97 | track=1338a0d2df84d51c87f7141d772df33a
global_step=113792 | return=-149.47 | steps=131 | track=508accef808ab077ce7cf44d1b68b549
global_step=114144 | return=-152.04 | steps=131 | track=4d0ff0cf61f42f9fa7e5b2886b0fdd30
global_step=114176 | return=-54.33 | steps=156 | track=f9f2ba3da1ecb48ff7db53a40535359a
global_step=114400 | return=-149.38 | steps=131 | track=ed8d02b58fe35e6933e7f767232efadd
global_step=114528 | return=-143.90 | steps=131 | track=f7eefe40dc4ce4b798bdd5e72886e953
global_step=114672 | return=-145.34 | steps=131 | track=c92f0a8b5feefb04bbfa4b8a0ea275eb
global_step=114688, SPS=59
global_step=114784 | return=-146.82 | steps=131 | track=071d4da57d563d75534827fb653b49e7
global_step=114880 | return=-145.00 | steps=131 | track=5d695018437a1a7e8328e99080adfc69
global_step=114896 | return=11.99 | steps=69 | track=68e42adf92c27ca62042bedd2592f3ec
global_step=114896 | return=-55.39 | steps=46 | track=b0f00412fdafbb5333cf4d60e264c9fd
global_step=115040 | return=-140.18 | steps=131 | track=47cda35ff1aa6d786d3a16709360482a
global_step=115184 | return=-147.06 | steps=131 | track=4283d328acb9d923fcc4bfa0b38a4b31
global_step=115216 | return=-144.49 | steps=131 | track=addb79f55eca6ee7a7846828d7fb6cf1
global_step=115440 | return=32.19 | steps=64 | track=df757819963e25cf99bd54a4c36ec7de
global_step=115456 | return=-96.43 | steps=120 | track=607fcaad1608e6fc319217f5adeab0db
global_step=115472 | return=-149.04 | steps=130 | track=cb8fd1b42c76779eca0a955afefd59f4
global_step=115808 | return=-134.40 | steps=131 | track=9b5081316617dc94fda986529668788d
global_step=115856 | return=-145.80 | steps=133 | track=829fbce363a654be46a936b9a7c66505
global_step=116096 | return=-8.91 | steps=65 | track=a709a9f3f22ea4a8b662055883672018
global_step=116272 | return=-154.88 | steps=130 | track=0e111c50beb7002b6482a8127568bf3b
global_step=116384 | return=-100.31 | steps=92 | track=80315ea1389e3f18c2fa6a5de23e31f5
global_step=116624 | return=-97.55 | steps=89 | track=e38d5973d7c08f4fe3d89eec89c75d59
global_step=116656 | return=-142.41 | steps=132 | track=66fa8e3c72859ea4a193119779e24f78
global_step=116880 | return=-130.14 | steps=130 | track=9356aad7f15295c5c7589501449df91f
global_step=116912 | return=11.83 | steps=65 | track=7f16f4e83c9a1a55a69914daa0b3c462
global_step=116992 | return=-148.09 | steps=131 | track=959b476d642abbfceeef3e17d5c79b94
global_step=117088 | return=-180.26 | steps=205 | track=fe178319b22c949b5ec054c37c176724
global_step=117120 | return=-61.18 | steps=152 | track=1e4548eda3359c2e104d7112cbc50693
global_step=117168 | return=-68.50 | steps=105 | track=149703a084c9e6d1a72a124929079ab5
global_step=117552 | return=-141.43 | steps=131 | track=35309893a923e64d6576824ea614cfa3
global_step=117568 | return=-147.21 | steps=131 | track=6c2d2d8c9adbfa45aa3ec20e97944163
global_step=117712 | return=19.97 | steps=67 | track=fc7813eb0fdc920dbf7d688c06057a00
global_step=117920 | return=-149.23 | steps=131 | track=11293b35bf821c915829dfba55cfad83
global_step=117920 | return=-102.70 | steps=188 | track=6aa592d8a0c2b91ab1a10ac40469e8f6
global_step=118064 | return=-132.64 | steps=177 | track=d1a0f886ab05c0d0bf1fb53ce41bc7b9
global_step=118208 | return=-159.03 | steps=131 | track=720c05c6008613a25074c140af8de035
global_step=118368 | return=-109.05 | steps=130 | track=50d910e2f529707f7f7b3d30b53863fa
global_step=118544 | return=10.19 | steps=90 | track=2dfd3e82731b17e26fee259872925a1f
global_step=118640 | return=-130.52 | steps=140 | track=8bf1055b5bc9471c123fb95266818a68
global_step=118704 | return=-29.89 | steps=111 | track=823367ad03ec0c9fca31e1e959bb55de
global_step=118992 | return=-137.45 | steps=131 | track=70472106a83aeef86f41b7cbfd37aeb9
global_step=119072 | return=-76.20 | steps=150 | track=26387a50acd8e020e71887dc7e57962a
global_step=119088 | return=-155.12 | steps=130 | track=9271905d5f2a2a43f31ed6dd76ba2353
global_step=119136 | return=-58.91 | steps=47 | track=65801eebc2ef657a53d47874437c655a
global_step=119248 | return=-145.36 | steps=132 | track=54c3a3c17cd98acd13d1cacff36ae2ac
global_step=119280 | return=-142.37 | steps=131 | track=ebcd13d9184d31a42e7fcec0c4a31f77
global_step=119376 | return=-52.73 | steps=45 | track=aeb2befd176a5a8b11e11b6f70e9d7d8
global_step=119664 | return=-140.67 | steps=131 | track=ac92dadd54153857f9317e528e56d04e
global_step=119680 | return=-139.27 | steps=131 | track=8cf21ac7b73f7df3636a34515b9c8c72
global_step=119840 | return=-143.86 | steps=132 | track=992557af601642d2c4661b78d1624a2c
global_step=120000 | return=-161.40 | steps=129 | track=fcf6464b45c1e71e90eded0a11936372
global_step=120032 | return=-127.01 | steps=131 | track=3f81d5a29d5a8f6a444e0141ffec6362
global_step=120160 | return=9.69 | steps=63 | track=a58412211b75b03680b3f43fd3e9cf3b
global_step=120192 | return=-45.08 | steps=123 | track=d38d6fecefff9eb3e976916639c41163
global_step=120512 | return=-71.48 | steps=52 | track=50423c1235d8bde5781282adb4cdfefe
global_step=120656 | return=-146.61 | steps=131 | track=267fd56feb7f175818cd6dbb1f30d1f4
global_step=120816 | return=-152.51 | steps=131 | track=4582b7467be7e3ec5873ecd9ede40b3a
global_step=121072 | return=-33.19 | steps=76 | track=d4efffd38ad9b202d577c86cbc3f4f27
global_step=121104 | return=-148.09 | steps=131 | track=7b95bfe49f6282f81f5012cac0e796cd
global_step=121184 | return=-143.72 | steps=130 | track=a31ef3c551934c46bbd84185514492a9
global_step=121216 | return=-30.16 | steps=133 | track=059a9198d14ec873215a63f607584c3b
global_step=121392 | return=-143.91 | steps=131 | track=68911a232ae8a06b7f1740fc498d1620
global_step=121440 | return=-104.20 | steps=109 | track=bd5ec5a79e1fea2ea63b46c987dc46fb
global_step=121584 | return=-206.13 | steps=219 | track=1bc9acb5e6cd01708f012cf6319946b2
global_step=122112 | return=-151.26 | steps=131 | track=a088a8c1dff06da1a30e5b1c4ff18d20
global_step=122144 | return=-51.41 | steps=180 | track=abd0400fcc3490066e589e99659e5f53
global_step=122144 | return=-141.88 | steps=131 | track=cc8bc6cfefbc0177c896c33533c6ebca
global_step=122160 | return=-51.70 | steps=67 | track=1379ceb849114be2b231ca93b3959ac9
global_step=122192 | return=-67.45 | steps=124 | track=efeb638021a0a54c675dd27fe8457ef6
global_step=122272 | return=-150.93 | steps=131 | track=425ca4e1b8bd80a47b25aaddfc91402b
global_step=122384 | return=-18.32 | steps=79 | track=ac1a99949ceecc65de418d0db8b1cc72
global_step=122448 | return=-73.30 | steps=78 | track=3f6f90e0418bd918b35305b95b059d91
global_step=122592 | return=-97.02 | steps=129 | track=bbde7756fb4b397f75bf6090f536e1c5
global_step=122768 | return=-148.50 | steps=131 | track=b6a00063a842ac8edd30a3ca0f7f08d1
global_step=123120 | return=-119.80 | steps=107 | track=7cd76ee7c39df2a57ab0d9208718765c
global_step=123120 | return=-116.91 | steps=104 | track=aba7304ca64f61ab9aa472c8e66e65c2
global_step=123168 | return=4.59 | steps=65 | track=9bde0a7dbaa555a7ef852bb4b0b241c0
global_step=123216 | return=-62.04 | steps=66 | track=02ef8bf5a19c970f75c91440b70b80bb
global_step=123296 | return=19.27 | steps=68 | track=65e51b35bb72963081bde33c946654ad
global_step=123328 | return=-145.51 | steps=131 | track=4804c7bd670c33ba4453631aa0034b8c
global_step=123424 | return=28.81 | steps=252 | track=ea5ed588479fce51adc099c7fc838eec
global_step=123488 | return=-67.57 | steps=166 | track=d08d1939dba6a6cf5e607b7037427e18
global_step=123568 | return=8.68 | steps=60 | track=7042b8c14789e579025999f9bd614c01
global_step=123680 | return=-138.17 | steps=130 | track=a6fa3c287f5c8fc073b400f363538970
global_step=123824 | return=97.05 | steps=85 | track=3e3885da88a3a3a4cf655febe5209941
global_step=123888 | return=37.58 | steps=69 | track=ae27c07ca1d30fd6b3b74d2c4d14ca06
global_step=124240 | return=-142.68 | steps=130 | track=bbb68bc7022244267cf935cfdc7c1b9f
global_step=124272 | return=-141.48 | steps=131 | track=e15376bcdfda981909349979fc30937c
global_step=124304 | return=-25.08 | steps=62 | track=8b53aa5a95e97b1df030c25dc97aec1b
global_step=124384 | return=-131.52 | steps=131 | track=0d698c6c32213cec6097c5d89f8b154d
global_step=124480 | return=-3.83 | steps=65 | track=3273c4036dd54f35d7249ba88d79a39b
global_step=124928 | return=0.56 | steps=64 | track=0099386c81013901e63cdcd08f455c1f
global_step=124944 | return=-72.19 | steps=41 | track=7fb2530d3eb529285342a5afb4bdf40e
global_step=125216 | return=-144.38 | steps=130 | track=e1f0ac5c945c34474353384aaa1c91b7
global_step=125232 | return=-155.30 | steps=131 | track=3f86b62403a1be96e39f4e456f8d7835
global_step=125264 | return=-145.64 | steps=130 | track=728585aac98d57479b723cc7e2648859
global_step=125328 | return=-123.83 | steps=131 | track=7a76ab82bb124671c3fed442f3869f45
global_step=125392 | return=3.39 | steps=97 | track=f8e28a86612c48395bab9ef59d160197
global_step=125440 | return=-147.11 | steps=131 | track=38af50f888f0c0c13914fdd1a28307da
global_step=125456 | return=19.96 | steps=66 | track=23fa2cf94ad0f4cc2c2348dc3c0d5097
global_step=125680 | return=-137.57 | steps=131 | track=b7009527daa625cb65c6bd284d716957
global_step=125792 | return=-144.90 | steps=131 | track=a43b4a3280071adf2a7ad0e2a207a66a
global_step=125808 | return=-143.06 | steps=144 | track=34d697feb933bb86bc447ec4ccd756df
global_step=126352 | return=-132.45 | steps=131 | track=3a2071998bfd21e904410ff39b28792b
global_step=126384 | return=-33.26 | steps=61 | track=055b3206cfd963b21cba76aeee0f50b8
global_step=126384 | return=-1.25 | steps=65 | track=94220fcf535bed94f4dae065d1f402e9
global_step=126432 | return=-21.96 | steps=60 | track=ce446c19bfc2f9d68aa3af3b46bb3456
global_step=126672 | return=-139.42 | steps=147 | track=93d5b551f597737b741818e282b1e6fa
global_step=126720 | return=-247.62 | steps=270 | track=7a62a16a93f49f4909353e2eacacef73
global_step=126816 | return=-39.17 | steps=63 | track=4f8ea03cffd6c019907f830b7302784e
global_step=127040 | return=-117.67 | steps=131 | track=1f5b263645886854a5fa4579acb7a80e
global_step=127056 | return=-149.00 | steps=131 | track=e70b7bf6eeeafd4d8b802863cd157177
global_step=127264 | return=-108.48 | steps=90 | track=4b196a487c54efe33ef885e8843c7063
global_step=127328 | return=-140.17 | steps=131 | track=676af8c034056d6e41dcbb3ea3f86664
global_step=127328 | return=-157.95 | steps=130 | track=eab435fe92d6f51269f06fd0ab3c6f58
global_step=127376 | return=-149.47 | steps=131 | track=f8d59d7a74f93f49be3d779fb2e7cbd7
global_step=127552 | return=-142.43 | steps=131 | track=3fe0015749fffa05e6f7f5d0d4f296f6
global_step=127792 | return=-136.86 | steps=131 | track=4915e231e5d32f45d2a54e90fbbfb0a1
global_step=127872 | return=-115.24 | steps=89 | track=808b1d34e0900927031563d478b6ca7e
global_step=128144 | return=-5.82 | steps=68 | track=a6d7932c91780e136fccfcda00cd6e14
global_step=128464 | return=-138.81 | steps=131 | track=5f1202832eb9613766c19a835dcc8de3
global_step=128480 | return=-100.57 | steps=130 | track=539b3b3eb65635bcfbc761bef4e72aa4
global_step=128496 | return=-144.88 | steps=131 | track=f7fd94e9a21c9d35d8e7534d88c25ffe
global_step=128784 | return=-134.15 | steps=131 | track=1049fade3c1560ff9a5ebd132f141e7a
global_step=128816 | return=73.58 | steps=270 | track=c69c7362a187c7f7854a04353df2aa0e
global_step=128912 | return=-149.32 | steps=130 | track=2b32d9fbdcceb33b121089c3a6358412
global_step=129168 | return=-145.61 | steps=131 | track=f8f497fd8d71aa7d07317637a428ed31
global_step=129376 | return=-107.65 | steps=131 | track=db2592115632a0bd6280dc7789ac0d1b
global_step=129440 | return=-145.11 | steps=131 | track=40f02222a7b0d9128f384d9110a7900d
global_step=129488 | return=-154.25 | steps=131 | track=2b81243eb5c8bb5ef75d57433b24a3cc
global_step=129584 | return=-91.01 | steps=89 | track=0fddc992f2c6acf1e0bb9e7ec5b46b18
global_step=129600 | return=-43.20 | steps=42 | track=5e08300cd0b13380d5758d5571d4b2c7
global_step=129664 | return=-145.83 | steps=131 | track=96afd6bf30d4e576d95b3e01d5f2105b
global_step=129744 | return=24.02 | steps=59 | track=e147b8b23c6b92bba11bf958ed20b340
global_step=129904 | return=-133.18 | steps=131 | track=eab23b0bdc7035fdf14692cb09dbaad4
global_step=129968 | return=-59.61 | steps=92 | track=48794b10d9a7684bc7397d396d362d08
global_step=129984 | return=-144.47 | steps=131 | track=92fcf9408ac06b8e5a3452c33f5d30d2
global_step=130368 | return=-9.48 | steps=227 | track=18fe56d261dd6e129665b67b3d6b26f1
global_step=130528 | return=18.66 | steps=64 | track=7274fca7eecfd2b191575778422a58c6
global_step=130544 | return=13.52 | steps=68 | track=5c150c8c9abe1c22c3a49895fc3afda8
global_step=130592 | return=-139.90 | steps=130 | track=83315d4609e3e2cdd9152de4878f3a04
global_step=130800 | return=41.97 | steps=70 | track=15fe5c2c0894f3cb67c4a57daab918f8
global_step=131072, SPS=59
global_step=131136 | return=-90.57 | steps=144 | track=ec7a42a3c69d62de645d4fca91032aa4
global_step=131184 | return=30.61 | steps=89 | track=06c7f3bdc6553e5bcdcda93867a019f5
global_step=131264 | return=-99.08 | steps=245 | track=6888705e760ad6ca9753c9041cedca8f
global_step=131424 | return=13.86 | steps=65 | track=b838904d03e9466cc79daeab2c59a102
global_step=131488 | return=-155.30 | steps=131 | track=3922168fb2b4e79572501a4e850fc1c8
global_step=131568 | return=-14.19 | steps=64 | track=1954b04d92a4a4e1385acfa53790dbbb
global_step=131648 | return=-65.05 | steps=154 | track=f44cfdc6001d47a9a73b3ee194e2598b
global_step=131696 | return=-141.48 | steps=131 | track=024dd06c2d7c8e3d056c2601e12ec87e
global_step=132064 | return=-105.49 | steps=129 | track=bee566da892672d151331902b891be66
global_step=132080 | return=-163.51 | steps=131 | track=2e404653d1c13bfa4631d9361ed48b46
global_step=132208 | return=-209.81 | steps=233 | track=b8f867cd5cd770f49da5acf3bc0c3396
global_step=132448 | return=-30.42 | steps=59 | track=2658c2194d368cb655c2d386c81820b6
global_step=132624 | return=-64.35 | steps=65 | track=7906cb3f06230cf74752f7f889207776
global_step=132656 | return=-132.62 | steps=131 | track=4c78c22110c6875055db35554c9c1e53
global_step=132672 | return=-15.44 | steps=60 | track=f5758ac2991dca0e9501747c7a7e0002
global_step=132704 | return=-147.46 | steps=131 | track=1f1774628770c601beaada905a26c146
global_step=132912 | return=-134.59 | steps=131 | track=9f8b25bf4dbdd7e9b3693d455230fc3e
global_step=133248 | return=-144.01 | steps=131 | track=baf97a2eb38dbb9abd052d2b61e74a4b
global_step=133296 | return=-137.80 | steps=131 | track=4f06aedfc30110c8888b9b08052d7944
global_step=133376 | return=-142.37 | steps=131 | track=378df2a68552b729ac0b469188186d9a
global_step=133504 | return=-127.35 | steps=129 | track=9f6b64fb758d963735a640e78fdcfef9
global_step=133584 | return=-66.01 | steps=56 | track=57697c810304c0a932c8ff5f2e494672
global_step=133696 | return=-5.24 | steps=66 | track=413942a3a1b06402e77f54ebfbedc938
global_step=133760 | return=-144.47 | steps=131 | track=4a3756b002e17a69477ce8542e0c72fd
global_step=133904 | return=-53.43 | steps=249 | track=8d14f7dee65ce189e6da10211881e738
global_step=134032 | return=6.67 | steps=69 | track=a1b9b72205ddd4b01c72b06429eee344
global_step=134080 | return=-122.33 | steps=101 | track=28fb0b8b6d7f76baed0d29f3ad5807aa
global_step=134176 | return=-147.21 | steps=131 | track=51f9ca64a2905a0371ca77026ef13fdf
global_step=134192 | return=-140.51 | steps=131 | track=e0e2cacae269e233099ef757b1a45443
global_step=134464 | return=-80.15 | steps=140 | track=f84e62602c2f385465b8c63d98fb1b6e
global_step=134864 | return=-112.69 | steps=137 | track=d7dd0f649a80804b8a672857b00e5a03
global_step=134992 | return=11.97 | steps=80 | track=5f4e0524170801ba47daf749124aa109
global_step=135056 | return=-79.59 | steps=146 | track=9bbae3d70bc30f323249ca47d78c5034
global_step=135232 | return=3.76 | steps=64 | track=50a07c394748cb6cd11369e2cd484e3e
global_step=135344 | return=-157.30 | steps=130 | track=c853b9747634842ae60c05b78cc279fb
global_step=135392 | return=-136.07 | steps=101 | track=0eb7c6c626e15372193b0e7045360eb8
global_step=135408 | return=-155.71 | steps=131 | track=571772e2286575f453f098b56bfdd89b
global_step=135472 | return=7.79 | steps=80 | track=3dea8c493c8a67fb60fcafa4000fafd9
global_step=135616 | return=-147.30 | steps=131 | track=89e1ffcdef3f34102a44264f9cb104ac
global_step=135696 | return=-147.08 | steps=131 | track=d7de2f302da8cc856118ccac85f6e613
global_step=135856 | return=-139.42 | steps=154 | track=5ea4b1fb6fa1d560497eb1bcc0ff38ec
global_step=136048 | return=-20.34 | steps=402 | track=88226adecf609b6fbe31b047140757bc
global_step=136256 | return=-71.67 | steps=146 | track=c4eab0789b8e02b578aa517602812ab2
global_step=136576 | return=-152.41 | steps=131 | track=1303a7634ec028f39dbc8f1a3ff5e812
global_step=136768 | return=9.84 | steps=71 | track=33a1a25c1a662be09e8988a6af1097ea
global_step=136976 | return=-170.10 | steps=183 | track=7029347e7c337978d1f0c12e5eb5b682
global_step=136976 | return=-128.11 | steps=131 | track=b40706dadf8828d007c5dcc05d48f3a9
global_step=137008 | return=-83.19 | steps=110 | track=5f8bf79826d199ae09000350182b7485
global_step=137104 | return=-134.88 | steps=131 | track=c2db9cf6694f1df4726f577e8aa407f7
global_step=137168 | return=-139.34 | steps=131 | track=ad7a0f0859ad2651bcb079e77676cce4
global_step=137296 | return=-161.30 | steps=200 | track=433da30d570a1a65e567c284e84c7b35
global_step=137312 | return=-38.92 | steps=119 | track=95560c38de305a6ddf4a5b6feef1b1a9
global_step=137456 | return=-148.58 | steps=131 | track=a880579cde763fd22f039a96ce1f56a0
global_step=137504 | return=-147.22 | steps=130 | track=d9732010d3653b542fbc802f43459038
global_step=137584 | return=-145.61 | steps=131 | track=e40f0f670320308996af5f822aa94e78
global_step=137776 | return=-36.06 | steps=62 | track=c46b73221668fbbb8f6011808babb79e
global_step=137808 | return=-94.74 | steps=131 | track=6648e13aebffc49e6467a28d59237ec2
global_step=138160 | return=-131.00 | steps=131 | track=2c2050129aa7bf0b56441ad3e7897b0d
global_step=138528 | return=-25.16 | steps=63 | track=541617a128b781bde3328deca9032fdb
global_step=138560 | return=-85.17 | steps=60 | track=1cede9776099fd106baee6bf349d2134
global_step=138576 | return=-100.06 | steps=144 | track=b79b351a2f90e8f9b37afd05fe0f3244
global_step=138640 | return=-102.79 | steps=173 | track=c6d3ee3e7539e380a3fd331e931aa61d
global_step=138688 | return=-146.70 | steps=131 | track=03ef5d0b088caa1d76af97c6689d3650
global_step=138848 | return=-24.12 | steps=66 | track=3d2f451bb8eadd7462a4892bd32e63d9
global_step=139088 | return=-133.22 | steps=131 | track=ba3f7c10c9523dc8719061b1a33dbe76
global_step=139088 | return=-137.57 | steps=131 | track=e9a1fca54cbe6fedfe54661f857a3160
global_step=139104 | return=-90.96 | steps=102 | track=46d1f617325570ff6bd55ab055a6fbd6
global_step=139120 | return=-140.26 | steps=131 | track=e8b215552933975d6275d51392fcf0c9
global_step=139232 | return=-34.91 | steps=66 | track=d98f89cdbda066ae7b69ac7e60af5137
global_step=139280 | return=-134.05 | steps=131 | track=3aa5321a74f5e212311958ed6ce6a50c
global_step=139408 | return=-137.98 | steps=130 | track=1e6674765760637f1e9808248db88fce
global_step=139408 | return=-147.42 | steps=131 | track=958fb45c5693bef8d522897f6236aa14
global_step=139632 | return=3.24 | steps=65 | track=3a78408eac1d676f4a9173e749535335
global_step=139696 | return=-60.31 | steps=161 | track=8f6c3f3c04ca0bf59c3bfaf3e10809d4
global_step=140480 | return=-112.48 | steps=66 | track=217a374b180f95c7bb034dad1f06733c
global_step=140640 | return=-142.85 | steps=131 | track=c58fe4a6309a64b2632fb94761b3dd0b
global_step=140656 | return=-96.71 | steps=96 | track=75133a457397a8a004625d5a4bce56b5
global_step=140704 | return=-119.93 | steps=133 | track=3efca32bbf885e6db346a2f500ae15de
global_step=140736 | return=165.42 | steps=90 | track=b1018809f4b56cea31c9d3f67eaa8241
global_step=140736 | return=-138.98 | steps=130 | track=94acfa246d7f77480ddd7fdda7b7ea87
global_step=140768 | return=-139.78 | steps=184 | track=58e991830d779f46935256b432e88a23
global_step=140800 | return=-136.86 | steps=131 | track=6aea72fe4da68024baa1d5b3824db043
global_step=140944 | return=-151.35 | steps=130 | track=75bb855681547b0c44eb51e2dcf52de1
global_step=141200 | return=-142.60 | steps=131 | track=e721f87333126265c676237ca00a6194
global_step=141232 | return=-132.70 | steps=131 | track=6b313ee6e832c5f6e412a0159e2cae47
