/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_90_04-08-13-45-41/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-81.77 | steps=58 | track=d9b1aa95e5a624315ddfc1c3b3f6669c
global_step=126656 | return=-81.59 | steps=101 | track=5f1627487f4656a88c9223f28cc2474a
global_step=126816 | return=-81.04 | steps=46 | track=2ac73421ed981f1a34fad763255b873f
global_step=126848 | return=-133.30 | steps=130 | track=6b0ed0083af3fd16ffc6f662923a368f
global_step=126944 | return=-67.86 | steps=141 | track=c33857ac9bfb43283672d0c10c46178e
global_step=127136 | return=-163.88 | steps=242 | track=25435ec1da4e51810eecb776ed351d6f
global_step=127408 | return=-2.31 | steps=54 | track=be020b2a39e39fc2f5d280056d9b1444
global_step=127440 | return=-54.26 | steps=151 | track=71f0e9b23cbf421e8bdfac7a8ca1f969
global_step=127520 | return=-157.30 | steps=131 | track=af303bd522ff58a73f4f318f65041898
global_step=127568 | return=-138.26 | steps=131 | track=1160559faa48d5e4a48f39b3d85a41f0
global_step=127952 | return=-135.45 | steps=131 | track=f8c8931d96d443ddcf4ff6674faceaaf
global_step=128064 | return=-139.66 | steps=131 | track=e1b0ed55ea98bc0b8ca494959a25c19b
global_step=128128 | return=-72.93 | steps=111 | track=064e1d1eff8a08a163cf282a5b3dfae5
global_step=128128 | return=-126.01 | steps=104 | track=9b89b4888f2fbb3dd69f03371b6e4e0b
global_step=128192 | return=-119.20 | steps=95 | track=b9093cc14c7c084d40beb05d89a90ad8
global_step=128224 | return=-60.95 | steps=87 | track=46c21eb9353e739b86859e6439a8f190
global_step=128288 | return=19.17 | steps=71 | track=4e6a2bb6e6fe1553a41082bb46851ec6
global_step=128656 | return=-149.87 | steps=131 | track=ba2f2f1f60564f99ceccce2ac1904b98
global_step=129056 | return=-149.47 | steps=131 | track=00f10c96e91f56de8525c619fe9ba76f
global_step=129152 | return=28.04 | steps=67 | track=a5212d2e534ff7c84f545c1ad0c9c997
global_step=129184 | return=21.92 | steps=65 | track=bfe9e7cefa33885ec22c69b08fe15f1c
global_step=129264 | return=-107.58 | steps=193 | track=5461b0ad8b29a9a43550f5a6c0643f00
global_step=129360 | return=-53.04 | steps=156 | track=79c16ef5ee77ff2f7998ede75370367d
global_step=129504 | return=-140.25 | steps=130 | track=2d1ae1940e172218485009ba2b43e21f
global_step=129536 | return=-339.48 | steps=513 | track=e637d21cb5d8e9d1ff8b2b733656aa50
global_step=129552 | return=-156.73 | steps=131 | track=8cd057622510f28a4d279a0f8ce0d049
global_step=129616 | return=-159.22 | steps=130 | track=34d3d48da309f0a6280781471d6e6e7b
global_step=129696 | return=-150.60 | steps=132 | track=e8868d223d1dadfc485dd50dc478d0d4
global_step=130400 | return=-153.44 | steps=131 | track=d90e268aaeb5e1d7b879dde98f8a2c9b
global_step=130528 | return=-87.68 | steps=160 | track=73a963a3135c4b366cafc71002e0f39a
global_step=130528 | return=-11.77 | steps=63 | track=183ac890339624aead5140896396114c
global_step=130592 | return=-31.03 | steps=60 | track=e1239d8656c67360ecb6023e79093040
global_step=130656 | return=-58.66 | steps=69 | track=61d76bfd779e3d2f9ee5c82c86ea3d9f
global_step=130704 | return=-99.02 | steps=154 | track=a44393266678aaa6ac2338abf014eb81
global_step=130752 | return=-146.39 | steps=130 | track=5e7a6b1ec731a1899b5f9f2ea7faf94a
global_step=131072, SPS=71
global_step=131376 | return=-159.19 | steps=131 | track=3ebc3c945484d8cee8fbe202b9da1e5b
global_step=131456 | return=-149.51 | steps=130 | track=b88bb173d50f30d44da290c0abb3ebd7
global_step=131552 | return=-76.03 | steps=71 | track=e49923926d9bf68590e9f0c4843abc89
global_step=131664 | return=-138.27 | steps=131 | track=58fb4b6ae300bf79b23a881304904b70
global_step=131760 | return=-188.75 | steps=222 | track=77ae0db806c25aedd814430ec9c00452
global_step=131792 | return=-148.93 | steps=130 | track=039358b0482de30fe2e5d5024e2bd881
global_step=131888 | return=3.35 | steps=176 | track=a88613df3538991ffe3c7f66979968e0
global_step=131968 | return=-104.37 | steps=89 | track=0bd7a751e465b2f9b91bbc802b9da5e0
global_step=132192 | return=-183.57 | steps=253 | track=1e7055fa2133d2c83a2d9072e8f7c4a9
global_step=132384 | return=-49.86 | steps=44 | track=f307697fc9555f5faee7566b4e2a9048
global_step=132464 | return=-17.90 | steps=62 | track=856a9cfb6360d4920d2d529c398e8909
global_step=132640 | return=-140.80 | steps=131 | track=a08b9f04558cd1b87969ecdcf0eb51ac
global_step=132704 | return=-149.91 | steps=131 | track=466fb324c995dabf88f78852b23774b7
global_step=132704 | return=-197.44 | steps=219 | track=8a52af4afa5b4c06e3eb3aba127d0e67
global_step=132752 | return=-148.38 | steps=130 | track=29ddc7e36cd46bcd33d0abe3d941ad4a
global_step=132768 | return=17.62 | steps=225 | track=b4ec813f1908cf00f7b69da70fbb0db1
global_step=132880 | return=-145.23 | steps=132 | track=9e4007cffec710ae6df0eb76ad475691
global_step=133648 | return=-173.47 | steps=130 | track=d831838730627be6002804ebdb9bfc9b
global_step=133872 | return=-136.81 | steps=131 | track=baf028a8a44e675f7fb17fa05bb37005
global_step=133904 | return=-59.99 | steps=199 | track=ea39350167e628283a298350b21338a3
global_step=133904 | return=-163.01 | steps=131 | track=3ae18dbaf5971b54db7c0ca63a82841c
global_step=134000 | return=-151.42 | steps=131 | track=b0355b7df35deabf8ab111866d24633f
global_step=134080 | return=-145.01 | steps=131 | track=1bc6d279b7b0a089fb069db1f7abc5fa
global_step=134304 | return=-145.07 | steps=131 | track=fca19975e6773465bf548b5e1a27f928
global_step=134480 | return=-126.22 | steps=130 | track=46e86f08a839735d248c4da62db455e2
global_step=134560 | return=-143.78 | steps=130 | track=7cb28279cd88cf0137d4d6102538dee6
global_step=134736 | return=-152.47 | steps=130 | track=6e1da4ed4bc8d754405f49593ca31d18
global_step=134784 | return=-159.29 | steps=129 | track=5fcc0672d8e913982f1221dc9e93140e
global_step=134816 | return=-141.27 | steps=131 | track=639bdcf54bc24cabcec3ba5ea938b57a
global_step=134864 | return=-151.60 | steps=131 | track=e854a28710561b3b84de18c34efe87a8
global_step=134992 | return=-43.68 | steps=67 | track=40940ea365c1b69493cc8d1773bfa11c
global_step=134992 | return=-150.07 | steps=131 | track=5a76df1127ad79f810528b6d21766549
global_step=135296 | return=-27.00 | steps=61 | track=b78b1ce93e005da87de21f604142a716
global_step=135328 | return=-111.79 | steps=104 | track=d2e6320036a4e4f38d6ba85e8c0450b7
global_step=135392 | return=-85.60 | steps=250 | track=a35be0469505c45f3116959366e39849
global_step=135552 | return=-129.25 | steps=91 | track=3fefd2569b834628092947e203ce2d55
global_step=135712 | return=-116.86 | steps=183 | track=9ec20e3c153b98564ab7131c6d7d238c
global_step=136016 | return=-132.53 | steps=131 | track=30334524a625a4c8417a9fa94f70a76a
global_step=136112 | return=-107.47 | steps=131 | track=275e37a3674d1d0a4362bf1f00434569
global_step=136224 | return=5.36 | steps=87 | track=54d9582739b9cca0ae60ce119a46befc
global_step=136256 | return=-64.51 | steps=148 | track=8ad5a8b424609282c619be3ab93dc26e
global_step=136496 | return=-76.04 | steps=120 | track=3e7906004d2fa30dfe2b97a1e23642d9
global_step=136496 | return=16.79 | steps=68 | track=2316b6dacaacc3ecf907b9dbb24a4496
global_step=136576 | return=-109.93 | steps=130 | track=d9ea7f95d209a952d4df2c89a8ac36c8
global_step=136768 | return=-116.85 | steps=110 | track=331a316108036ce23e3c85c57a0b3e3d
global_step=136880 | return=-133.29 | steps=130 | track=9a724ff135b4e87d4ccfd920f3cac307
global_step=136960 | return=-158.54 | steps=130 | track=3baeb9dd826d7da887b46508973dd3e0
global_step=137104 | return=-144.85 | steps=131 | track=aaa49315ff6340473943c8f1d7fb0e78
global_step=137200 | return=-120.62 | steps=92 | track=b4b2e64396d9cde5e512d4b7418d75cb
global_step=137408 | return=-144.60 | steps=131 | track=12e10106884ab2b63c1b28407c11d8bf
global_step=137856 | return=-57.05 | steps=60 | track=c0e862b0c17c7200baaa544f6decc0bd
global_step=137920 | return=-22.00 | steps=105 | track=df7243beac102aecaa5dfd319aa39d6a
global_step=138128 | return=-148.68 | steps=131 | track=72ee792c24f6f5eb98b9cf6cccd8d4be
global_step=138208 | return=-147.59 | steps=130 | track=98fcd3a1ddfe14890eff3b67be019c80
global_step=138272 | return=-120.44 | steps=169 | track=6c7d024714dd2e9aec65ed27c65d8e7d
global_step=138368 | return=-153.80 | steps=131 | track=5f6de167cbbacd7b4e8d9563b821d085
global_step=138480 | return=-2.79 | steps=66 | track=e54e2483e8eb95301cdcc916f22e1310
global_step=138608 | return=-155.85 | steps=131 | track=846eb344495bcf0b91ce7721d6df539b
global_step=138608 | return=-146.21 | steps=131 | track=fcc9c601aab820cccaf4310a5f07b0f8
global_step=138688 | return=-159.58 | steps=131 | track=af15cc2224ebe0408f73258affd6994a
global_step=139072 | return=-149.60 | steps=131 | track=71d93af3f1769aad2fcec873faa9c4de
global_step=139216 | return=-143.27 | steps=131 | track=6233ec247ecbb03ad9c224afe1c81cf9
global_step=139248 | return=14.44 | steps=64 | track=87eb6071a1bc708cbf0ef9653e4c0694
global_step=139312 | return=-141.84 | steps=131 | track=aaac9cd64e6df536a24366e44811f20f
global_step=139408 | return=-145.35 | steps=254 | track=2d2790d55cccfc24541a3d09893df0cc
global_step=139456 | return=-32.90 | steps=167 | track=9bff419a1873f3d91bb261fe37011449
global_step=139680 | return=-75.70 | steps=308 | track=acff63a09ef76b779b680f44f45f0cfc
global_step=139680 | return=-42.21 | steps=61 | track=56e401cedd1b634d734e3a20eb7f327c
global_step=140032 | return=-136.46 | steps=131 | track=d3a8865b3b594add3040bb243ea05c6d
global_step=140240 | return=-133.71 | steps=131 | track=5d46f8bfcc77cda2d312b515e5e1d95a
global_step=140384 | return=-143.31 | steps=131 | track=084f30cf106b76e40477582436fe9c7b
global_step=140448 | return=-27.43 | steps=61 | track=86e9f80e081653a07e946fd39f0e3b19
global_step=140480 | return=-137.90 | steps=131 | track=8113882add3fac93d9fd15cd02ba4e5c
global_step=140592 | return=-145.94 | steps=131 | track=024185c13ebdd6d9f2328d50c3bc2952
global_step=140704 | return=-144.06 | steps=130 | track=1a6d6c0f0e4009da6154524bf3edf4b5
global_step=140704 | return=-139.35 | steps=130 | track=42c292c07bd33b35cfc09d19d0de5a44
global_step=140704 | return=-5.02 | steps=86 | track=e798e0f844a4044e1f7b2c807182727c
global_step=140784 | return=12.72 | steps=68 | track=ab59c4008a67971db6d39df73d3485e0
global_step=140944 | return=-205.45 | steps=192 | track=2446f22a89f4ce416e8b54b8c0d24aa8
global_step=141168 | return=-144.02 | steps=130 | track=6f52a01de28d6cb802f3b5e491dffb8b
global_step=141360 | return=-136.43 | steps=131 | track=d091b7bce6be48a5a856f15bc7a941e5
global_step=141424 | return=-125.01 | steps=108 | track=e3d3b75d3a93335e9a23443eee7b682f
global_step=141520 | return=-139.98 | steps=131 | track=b69fd724f71418441ff63b43b5d05ac3
global_step=141744 | return=24.19 | steps=64 | track=085eb93df204f2bd20596992a1fa1517
global_step=142352 | return=-142.30 | steps=131 | track=deb80da531fafa9ca704a072da374ccc
global_step=142384 | return=-21.88 | steps=53 | track=d425f8e01daabb3b777809eb23636157
global_step=142464 | return=-41.66 | steps=104 | track=35d6959c945ace88f6e770cd56f28a26
global_step=142496 | return=-153.56 | steps=131 | track=daaafe80d3c9f58aa806f043bfc538e6
global_step=142560 | return=-151.12 | steps=131 | track=b633dc5c5d9e1f16e59914978e68d542
global_step=142592 | return=-147.71 | steps=131 | track=94eb0392af9a860ba0af0f27fd845a29
global_step=142704 | return=-154.50 | steps=131 | track=59f5fe05bab38315a3c8565787c3449e
global_step=142800 | return=-143.37 | steps=130 | track=c22e0ea5a928e1e2e3bd8059c2966ab0
global_step=142800 | return=-153.40 | steps=130 | track=4d932ba71969d3617cd64403e08d0cd7
global_step=143024 | return=127.22 | steps=99 | track=868ecbfa64b69fd7e28b39113241fa5e
global_step=143056 | return=-139.56 | steps=131 | track=a2d66531533d5cd742420f5bfe182eff
global_step=143104 | return=-14.71 | steps=44 | track=dc189ac91877539ddd37498b9bf79394
global_step=143216 | return=-144.38 | steps=127 | track=b352ff10d372908bc1df6de5b8c8277b
global_step=143472 | return=-137.90 | steps=131 | track=82bcfe291976bc07c7fed7492f21eb27
global_step=143584 | return=-216.69 | steps=221 | track=4ec3bbaafefd90f31cf949316f29e5c0
global_step=143712 | return=-10.47 | steps=71 | track=a7f38462e643b60c41a410b92a93eed7
global_step=143856 | return=-136.74 | steps=131 | track=ec3a8d94b23e7add7a59c98dbbe49844
global_step=143904 | return=-64.82 | steps=42 | track=e96925b2e4aad101c4d3a9073e02a14c
global_step=144160 | return=-65.72 | steps=84 | track=e18855301498ce597a803cc2ca75d160
global_step=144448 | return=-74.10 | steps=45 | track=2a4762f5e5fb999cd33831ac7b672de0
global_step=144608 | return=-154.81 | steps=131 | track=252dc81d47d5f0b5aaa26d4b3c467cdf
global_step=144688 | return=-90.27 | steps=145 | track=74488d59e4666cd1ecb63be26a2fc2a2
global_step=144688 | return=-147.62 | steps=130 | track=e053a6a1ec79e4cabc667a50163e7f48
global_step=144912 | return=-150.69 | steps=131 | track=4970f8230e0e44a3157c897e57ab9026
global_step=145024 | return=-143.72 | steps=159 | track=34a779c64a1b49d6415acd05050f5c4a
global_step=145072 | return=21.02 | steps=72 | track=128f3d0fa0b41e11df27b39e70e27a56
global_step=145136 | return=-148.81 | steps=131 | track=0ba24ebca44a835a642b1bac0fa05b47
global_step=145152 | return=-137.44 | steps=130 | track=2331ab056bcfc49359b6d2d5f6f17fcb
global_step=146048 | return=-102.25 | steps=89 | track=37d13c2f62b44cce55ba7cc9527dc4dd
global_step=146144 | return=-12.59 | steps=62 | track=3dd570823326e0015c4609d3e1847a3f
global_step=146272 | return=-147.91 | steps=131 | track=75694c79bd74c7bf3e3256a7c7a5ca2a
global_step=146352 | return=-76.78 | steps=155 | track=360a23560fda1466c6fd904c50663443
global_step=146560 | return=-162.39 | steps=131 | track=f3d9ef613d76d635f6eb57a07b98b2bf
global_step=146704 | return=-262.93 | steps=467 | track=a753e0cbfb653facc3391a23b9bd6142
global_step=146736 | return=-141.45 | steps=127 | track=8dc1e2632da5de153f78d59533de470e
global_step=146752 | return=-116.56 | steps=227 | track=95068c67e88984eaeaa2a4f2c4d43d86
global_step=146800 | return=-144.40 | steps=207 | track=ccd58133279f28ae4b40da5cecf2bb19
global_step=146816 | return=-163.81 | steps=132 | track=2992c559f512a9b3b746d7c1a54f5f93
global_step=146880 | return=-38.53 | steps=51 | track=6e7701524b2907aadfd74a22ed19b531
global_step=146960 | return=-104.32 | steps=265 | track=269a729fd596d1398971f95d6b61ce50
global_step=147184 | return=-135.26 | steps=131 | track=ef8566592d335f33c808e182f0150de6
global_step=147248 | return=-81.32 | steps=138 | track=5a448c8d4de1b3c3e69a161e554b1eca
global_step=147264 | return=-141.54 | steps=131 | track=0accb9874726d1eda6e7129f15c287c4
global_step=147360 | return=-46.46 | steps=152 | track=d0a386c39032e5b0ae657a443988ada9
global_step=147456, SPS=71
global_step=148144 | return=-170.93 | steps=284 | track=839b021f41e856e3429a98899d3f2e77
global_step=148256 | return=-140.60 | steps=131 | track=30e842b51431e3c7de70e8c5894d4148
global_step=148512 | return=-145.27 | steps=106 | track=8ff222718a1ec069e9f3c76cd99e7cd2
global_step=148624 | return=-159.98 | steps=146 | track=62908988e95566c29742666872cd99a1
global_step=148656 | return=-153.67 | steps=130 | track=c03429c2e1e0e1dbb4bcd42828d6f0b9
global_step=148816 | return=-146.21 | steps=131 | track=cdb3132c1d1106634b19abf51c254fc0
global_step=148848 | return=-154.60 | steps=130 | track=2d34eb04e81bbc2e27e5f46eeda39a26
global_step=148928 | return=-149.40 | steps=131 | track=3d3f27765d7706192149bf4c9601fd31
global_step=148976 | return=-147.54 | steps=130 | track=d7446e610a3fb767df80f794df63dfe6
global_step=149072 | return=-145.61 | steps=131 | track=e865a912484d6a9c6c5718749c6b8bd6
global_step=149296 | return=-142.21 | steps=131 | track=2365817a29da78513800f50677930bd6
global_step=149360 | return=-136.61 | steps=131 | track=9a3a8c2d598e1de0964adb1b2ab1c99c
global_step=149376 | return=-144.41 | steps=131 | track=2fb1ffa826844fc7cb1039e207d31a8a
global_step=149664 | return=-19.00 | steps=62 | track=da22a74016f977ee7f55b0d62bea50a9
global_step=149664 | return=-61.33 | steps=42 | track=84260be5f01152aae0e621c6b6f12af1
global_step=149680 | return=-116.42 | steps=88 | track=f545d18ce9c2418dcf64cacd7d8b7e3c
global_step=150240 | return=-148.59 | steps=130 | track=793b479e64785ad37f40c4e236c5bef9
global_step=150624 | return=-116.24 | steps=131 | track=2ca33caa58a26a7e83c63f2ceec378a0
global_step=150624 | return=-124.00 | steps=110 | track=bc9d9ff580d6d10034bc753cee688229
global_step=150688 | return=4.58 | steps=81 | track=13705c3f6823d37c6d63dbbb1917620c
global_step=150736 | return=12.66 | steps=66 | track=b1c552e940f875b9a199350577fba2d9
global_step=150784 | return=29.01 | steps=88 | track=56a92f1b764dc831e3c263a4449d1c2d
global_step=150912 | return=-147.77 | steps=130 | track=5c1e954ae74ebda87151c2a8f0da87f9
global_step=151040 | return=-164.08 | steps=131 | track=b0538666a41ea02daf93804490851c17
global_step=151104 | return=-92.32 | steps=89 | track=da06cc2ed6d7510afffa066f6b513455
global_step=151408 | return=-138.40 | steps=131 | track=d1e3a74e616787dfd3a264dbe20bf203
global_step=151424 | return=161.62 | steps=174 | track=8e13cf586d2654cdb86eaf77d1db2f8f
global_step=151648 | return=-235.24 | steps=330 | track=ab14d1be294aa938d02b9f74dfd32deb
global_step=151776 | return=-108.41 | steps=130 | track=1077671e87f584b65e46bf8b04917dab
global_step=151808 | return=-83.05 | steps=316 | track=b0126ca90ad2021618e96729fa5c2407
global_step=151888 | return=-114.24 | steps=282 | track=c09e49fd2ad79f949cc81f8cacc3b572
global_step=152336 | return=-173.13 | steps=130 | track=e79d5e2ce8dc9d33b1caa30e331dc030
global_step=152736 | return=-137.44 | steps=131 | track=92c2beeba039e9dc3e622ea37ca860f1
global_step=152736 | return=-159.78 | steps=131 | track=98171a60eed61fd299bebdb56aefaba8
global_step=152768 | return=-115.46 | steps=230 | track=c2c5bf90e56c963d9685ecb712a5b52c
global_step=152800 | return=-149.60 | steps=131 | track=5aa9a0edd4b1793d5d0f61876a577147
global_step=152960 | return=-38.91 | steps=66 | track=9be8e1b89a53b3993b2bf1543ef316f1
global_step=153136 | return=-149.32 | steps=130 | track=1bbae7c46d16c508345eecad3e80d6e3
global_step=153152 | return=-59.55 | steps=127 | track=dcbc4d83b2f93f4a520c0f7d21f54ef8
global_step=153184 | return=-113.58 | steps=95 | track=480fd80cbfe04d13261d5e15c06faf79
global_step=153488 | return=32.44 | steps=71 | track=60922f11c61c7ccbce8595bef2bbe77c
global_step=153504 | return=-151.99 | steps=130 | track=dedc159a639268b9d66a7e0e9812c50e
global_step=153520 | return=-152.02 | steps=130 | track=0d78f166694a7751250d0792f660e4ac
global_step=153648 | return=-58.53 | steps=42 | track=8ce1b5d8769bde98ab72c0fbd0bad622
global_step=153792 | return=-3.88 | steps=65 | track=52bf83fac076897646617b6726670f00
global_step=153920 | return=-150.51 | steps=131 | track=f541697d327eb35bd84c5d82ae6da9ff
global_step=154304 | return=-25.42 | steps=72 | track=5b0240a701b4ab2d33e64bb63b04f728
global_step=154400 | return=-177.75 | steps=228 | track=7ef3c10f299d56b863b7960015f11053
global_step=154400 | return=-118.80 | steps=217 | track=d5d1324f1f7e9909e5fd3029d20d919c
global_step=154592 | return=-96.69 | steps=111 | track=84295646e4dd94d823e21959915f8fc6
global_step=154832 | return=-157.55 | steps=130 | track=63a77c2ada874cf9740ef811678b5b82
global_step=154944 | return=-31.21 | steps=63 | track=f1cca0fd621af1f0496cea3237ad8b92
global_step=155088 | return=-237.13 | steps=268 | track=b6a9af2493b05e1d525bbb4b4b0d9f09
global_step=155104 | return=-92.70 | steps=145 | track=1b19fdf98a974b381e47cb87ef76b91b
global_step=155136 | return=-76.29 | steps=209 | track=ce32a6117040638b4ccc4420aac5a1cc
global_step=155296 | return=-142.32 | steps=131 | track=d432200a35b686d57f0c1e55d59332c4
global_step=155296 | return=-76.66 | steps=93 | track=b48606eb7a16ddcaf4586a93b1adf085
global_step=155360 | return=13.04 | steps=65 | track=428b18ab9f57e1b964f18809e848591d
global_step=155488 | return=-100.69 | steps=145 | track=8b0f7f587870bd3a62ea932bc8c4f35e
global_step=155600 | return=-150.01 | steps=131 | track=b304005185bf1cb92241642e7deee06f
global_step=155616 | return=-67.66 | steps=131 | track=d85e1f68a5eab56e06cc98f3cb1e2cf2
global_step=155632 | return=-148.01 | steps=131 | track=3c63eee81700132454c358e2d335698c
global_step=155824 | return=-55.22 | steps=44 | track=92bf824c82735ffbf56e3cbd15e232cc
global_step=155984 | return=-86.77 | steps=145 | track=2c78dd9e853f220bf25c263a229e032b
global_step=156256 | return=20.84 | steps=72 | track=cee430f11cae48b356d9f7553dd4bbf1
global_step=156320 | return=8.48 | steps=63 | track=e12873ff8b76625b53c9079815398ab0
global_step=156448 | return=-3.42 | steps=67 | track=79ce8d397607ee9fbec8baa3683cd244
global_step=156512 | return=-135.96 | steps=131 | track=168a8fcfdda98bf49e55b43c3af044f9
global_step=156512 | return=-148.65 | steps=131 | track=8229f6bcef9f3f5e5b0b8c665b22f0c0
global_step=156640 | return=-18.49 | steps=63 | track=c00d9ddbeb02df7c561bbe7894ef20e7
global_step=156928 | return=-165.82 | steps=130 | track=b2b5df8af93d58b6987e5efcf2a88fa2
global_step=157008 | return=-3.26 | steps=150 | track=6467aaaafdd8d62f0f84d3c146e04ff3
global_step=157040 | return=212.20 | steps=108 | track=9ee065988706ea83993488fe5da26c9a
global_step=157264 | return=-117.98 | steps=89 | track=e34d55a158530ac399294cf39af2ba99
global_step=157568 | return=-153.42 | steps=151 | track=d190c4bcd79f40156ca36181b9f01f29
global_step=157744 | return=-148.13 | steps=131 | track=9cda8578821a477e26c5a353a4c7a52f
global_step=157744 | return=1.23 | steps=174 | track=a485f8435b2c5e58b621995fb756c268
global_step=157904 | return=-144.67 | steps=119 | track=4d81dc54bf140e4cb50c47c758852d15
global_step=158112 | return=-12.35 | steps=73 | track=1d589bbb27eefcc8168d60181d5e3e2e
global_step=158272 | return=-14.75 | steps=62 | track=1f87d12fe6931ed288541e6327340bd2
global_step=158368 | return=-144.60 | steps=131 | track=7327cb0ee60ff711b8be44a5b89570e2
global_step=158560 | return=-154.94 | steps=131 | track=65608f260aae1880dccaf999e816bc6d
global_step=158624 | return=-146.37 | steps=131 | track=e553d489c5ef4616e7dce5f107442731
global_step=158736 | return=-152.16 | steps=130 | track=239c13d11ddf21bccc0b47209aa8b1dd
global_step=158736 | return=-80.76 | steps=138 | track=5045d604d503b479725369154b23bcd8
global_step=158928 | return=2.02 | steps=214 | track=6ced8c64aaa3864e516b90552ae8f250
global_step=159104 | return=-76.47 | steps=173 | track=a6b60a04a1b813c117dd8add7f31633f
global_step=159120 | return=-148.14 | steps=131 | track=41660fa8ac7941196122b0df4633ba21
global_step=159216 | return=-29.90 | steps=68 | track=ca22bc22c6871a53ffafd5ebc4198850
global_step=159248 | return=-3.91 | steps=83 | track=6887eb5a4427ae9a84e405157e3589c1
global_step=159376 | return=-116.18 | steps=101 | track=500e218622369e94988dee2897f7c714
global_step=159456 | return=-142.53 | steps=240 | track=b6c4ffd0a48c2ec7e78ab425d5497238
global_step=159792 | return=29.61 | steps=127 | track=6a8bb7a6963546a2d0ad764b21548a34
global_step=160112 | return=0.58 | steps=85 | track=c781afc0ac0c93ec44a4a5348bc2c7e6
global_step=160144 | return=-55.62 | steps=193 | track=6874ff6b2db339f467377d4444b6131c
global_step=160176 | return=20.04 | steps=162 | track=b58f71cc0c9cb566a431fdf26ebd0688
global_step=160384 | return=-148.41 | steps=131 | track=c2a3c3fbe0f57dc4393eae05fb7c89ec
global_step=160464 | return=-160.99 | steps=130 | track=d24e9722d112517d72c71ab6db83a257
global_step=160736 | return=-132.99 | steps=131 | track=403f3508b73cef078baf4466221a5331
global_step=160848 | return=-135.96 | steps=131 | track=510007efc5d5b6796dc70737813393de
global_step=160880 | return=-158.63 | steps=144 | track=ef2ca8d23ddfc6a101d48bc7959f54eb
global_step=160944 | return=-28.85 | steps=47 | track=3877f736dbbc752193779735b845180c
global_step=161040 | return=-147.56 | steps=131 | track=614e507b31cb80ad2461fd44c63579e4
global_step=161168 | return=-134.46 | steps=119 | track=6c29825a1493dd1064f6b7f56052e28a
global_step=161232 | return=-151.23 | steps=131 | track=b212ea4eee364a70d2d332300e45fc57
global_step=161328 | return=-147.27 | steps=131 | track=307c3990971248aef2458964302af5de
global_step=161472 | return=-157.46 | steps=130 | track=602968fd67c76820627c848c0286d6aa
global_step=161568 | return=-142.08 | steps=131 | track=efb1e0a9a1dbaf2caf0343ca2ed6abdd
global_step=161952 | return=-140.29 | steps=177 | track=b79d4138464719dfe743c941647e1aa9
global_step=162032 | return=-141.48 | steps=139 | track=7fcb4ab9f729a1a7c4bf6c2797230884
global_step=162240 | return=-153.54 | steps=130 | track=5060f0d1cb1929135704575c5bc72946
global_step=162416 | return=-87.83 | steps=143 | track=c6e688fd895d934bb2f6f75fa1880bbf
global_step=162496 | return=-142.87 | steps=131 | track=ce29959d136dd9707d6cd31e37cc59f8
global_step=162576 | return=-143.27 | steps=131 | track=39611f46df973d1a16c7d99355201a6e
global_step=162832 | return=-142.91 | steps=130 | track=e20518fe3d5bbdd848cf97f2d6466f4c
global_step=162944 | return=-149.53 | steps=130 | track=d0b8d3d9e00d82fbb798a35f66da8715
global_step=162992 | return=-175.97 | steps=131 | track=46bdfa76f5fa628f11c2653854a40bce
global_step=163056 | return=-134.93 | steps=131 | track=39a5b40989c828147491f1f2c160b355
global_step=163152 | return=-153.65 | steps=131 | track=eb64c27602055372c0332611522ab044
