/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_90_04-08-13-45-41/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-81.77 | steps=58 | track=d9b1aa95e5a624315ddfc1c3b3f6669c
global_step=32880 | return=69.06 | steps=68 | track=290e4e055dc281eab238a1daeee5e41d
global_step=33056 | return=-172.44 | steps=131 | track=0fc1011b10cb71a4b07eb70096674d5d
global_step=33632 | return=-160.75 | steps=131 | track=bde7dfb434941cb4566b9ad1803cf814
global_step=33712 | return=-148.78 | steps=131 | track=adb2cc4abc8756c6e53e324a7c99a92b
global_step=33840 | return=-145.07 | steps=131 | track=60827c1c2a4db05318743d40d8c27e91
global_step=33952 | return=18.76 | steps=66 | track=9680d77d5f721e722d504c0b1e327f70
global_step=33952 | return=-44.11 | steps=105 | track=dd58443b83ba9096db3591dab0e127c8
global_step=34176 | return=-142.20 | steps=131 | track=f34f32a3badc7d3cd5773f367a003c1a
global_step=34192 | return=-162.10 | steps=131 | track=959a135a7fbd6c276cacf7d908376aae
global_step=34256 | return=-55.88 | steps=133 | track=2a5c7a39039d45d158943a34ff3f3495
global_step=34256 | return=-191.85 | steps=171 | track=441095263aa19ef679f581c9ac0f3774
global_step=34320 | return=-157.02 | steps=130 | track=df1ad728c6fabe59fb6918790202da41
global_step=34736 | return=-168.60 | steps=131 | track=b1b0fcc3f7bbbb2c6ad1b4264fdee46c
global_step=34768 | return=-143.74 | steps=131 | track=506bf76a09d543aec1b4cb194843dac2
global_step=34848 | return=15.63 | steps=55 | track=26a090a19ba822423c3455988771cf61
global_step=35456 | return=-132.98 | steps=113 | track=28348187b69ce8e564b1e2c5f0ebaf74
global_step=35632 | return=8.07 | steps=81 | track=24196b109816450f7bef5914b39febd5
global_step=35952 | return=-128.61 | steps=131 | track=f89eb86d0c6a65ae71e16c4f0bf6e4dd
global_step=36000 | return=-179.79 | steps=226 | track=5a2cf2c83dc338d0643688b65129dfbb
global_step=36064 | return=-129.24 | steps=225 | track=5eb365456aa30ee168a135469496420e
global_step=36064 | return=-155.21 | steps=131 | track=dd0b40ff0c4a5de604e0d450c59d271a
global_step=36256 | return=-121.06 | steps=158 | track=c177426209da20d199860867daf1f8fa
global_step=36288 | return=-163.07 | steps=131 | track=e34a078bc8fa0df8602766fa7b7878bf
global_step=36304 | return=-146.19 | steps=131 | track=40584ad9a548c574e69f058306f234c2
global_step=36368 | return=-150.61 | steps=131 | track=da42107ef375004f42d31fa99765359b
global_step=36368 | return=-154.21 | steps=131 | track=1687cf50bcbdbaaf4323aa5e3d14b984
global_step=36848 | return=-141.79 | steps=131 | track=e5c7b5ed7d8e95c6e4fa0822fcd7885e
global_step=36880 | return=-145.40 | steps=131 | track=125439670217f66ed83e325d6acd3ae6
global_step=36960 | return=-143.51 | steps=131 | track=ca43d62b993f4e0082bbd1797707c9bb
global_step=37088 | return=-166.50 | steps=251 | track=be0fed57c0a287e5d70e3518551f973c
global_step=37440 | return=28.00 | steps=70 | track=a76f0d90f93a44218b9512c8d133160a
global_step=37568 | return=-173.05 | steps=131 | track=7d57a72768be8ccb5958c97102cc0435
global_step=37744 | return=-140.45 | steps=131 | track=e1cbd8b4a08e179919ef156750732408
global_step=37904 | return=-92.29 | steps=114 | track=9560d95e21c9e70f619195045e1c8c08
global_step=38048 | return=-99.24 | steps=104 | track=66c2056ea13678484c7e8e527094c58f
global_step=38064 | return=-154.47 | steps=131 | track=edabe6521a9ab1b69526423814ac457f
global_step=38112 | return=-144.63 | steps=131 | track=45fbb1d5f2b2297ef937778adf21db1f
global_step=38176 | return=-144.63 | steps=131 | track=93f6c416ea8ed2fe66dec5a815ff6eb1
global_step=38208 | return=-202.09 | steps=336 | track=0ada97f87e8baf2f6e04981df7ad266a
global_step=38368 | return=-155.41 | steps=131 | track=c2491ded15a2b1263d269627342e9ae8
global_step=38384 | return=-138.58 | steps=130 | track=63073aebc61cd2b8228a08181abda1b1
global_step=38480 | return=-150.55 | steps=131 | track=e23eb0e126ebd7c66aa5f97d3c7f6e37
global_step=38960 | return=-151.96 | steps=131 | track=458f6173f73b1ae5757fd6cd85d5b9b1
global_step=38992 | return=-134.23 | steps=131 | track=bf39fa4b0aeae0b5166cc77c03884682
global_step=39072 | return=-167.74 | steps=131 | track=b36988540095418cbb97191ca06775dc
global_step=39200 | return=-152.53 | steps=131 | track=4536addc02a21b9f26121f0453239f7d
global_step=39536 | return=-151.08 | steps=130 | track=faf3e914b48662cbbffe012886b13650
global_step=39568 | return=-82.60 | steps=94 | track=74a9229eea7a9bfa7bbee9e8e417ab40
global_step=39664 | return=-144.18 | steps=130 | track=7f30dc2ac8660b4589b72ff073ccc042
global_step=39856 | return=-148.90 | steps=131 | track=ae17a19ad733ec1c37b723451fb7f2ac
global_step=40016 | return=-133.28 | steps=131 | track=c8b2f981c6cc2b1e2fa2a9a07c2eef3a
global_step=40112 | return=-4.99 | steps=64 | track=4181f6527b5b9644e849fd8a1b976d0c
global_step=40176 | return=-146.66 | steps=131 | track=6f10996d232ff5a1012be016f9118f39
global_step=40224 | return=-154.03 | steps=131 | track=7b2bf9f615d029084129273aa4edf720
global_step=40272 | return=-148.44 | steps=130 | track=7da390e69e7b2f13134cda0b1e1f8722
global_step=40320 | return=-134.00 | steps=131 | track=456ed4a6c6715d3cd602aed0af7dbf72
global_step=40592 | return=-153.18 | steps=131 | track=a6c88e0d11b43e098447feaec76c3777
global_step=40608 | return=-96.76 | steps=139 | track=4acceba3f18d3587f83a628bb54780d1
global_step=41072 | return=-147.94 | steps=131 | track=471a19e8d949247e923be0fed1d08386
global_step=41312 | return=-147.05 | steps=131 | track=dcdd625a65b4bccc265bc4e4ce5dd8ab
global_step=41424 | return=-22.92 | steps=74 | track=b1f1194f20f2280f48a48d3c541fe850
global_step=41456 | return=0.17 | steps=70 | track=3c921b90f3405c7499b71d0de5209a0a
global_step=41536 | return=-13.63 | steps=78 | track=4eb4dbe92c38a2696102af525aec2e7e
global_step=41552 | return=-28.12 | steps=95 | track=13958dd8c2b758be080cbd2bf227e747
global_step=41728 | return=-107.31 | steps=136 | track=be76fec26c3544c28d0e9d349f84764d
global_step=41728 | return=-142.63 | steps=208 | track=f9cc569dafd25b5df9e6a1eaa704bfa4
global_step=41776 | return=-145.17 | steps=131 | track=2b58fdf88409fd9e6a6a925444c192c6
global_step=42144 | return=-82.41 | steps=160 | track=0a8376b1a150e1fa5d7216ce0faf909d
