/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_1.9_bud_180_04-08-14-41-58/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=560 | return=44.84 | steps=70 | track=57baab59175e3add4e491dd035213973
global_step=98640 | return=-23.97 | steps=49 | track=7c08b17b8649d03324621d53054aba31
global_step=98648 | return=-104.01 | steps=131 | track=054802f4e0b70118454f105d5f938143
global_step=98696 | return=-89.33 | steps=131 | track=ccfc1243fae8d3f51b71f77986aab566
global_step=98784 | return=53.42 | steps=254 | track=a0b1e98aaf8178cfb4df75d4523741c5
global_step=98792 | return=41.93 | steps=65 | track=425149669ba36759a1b1459628e8db90
global_step=99136 | return=-82.76 | steps=89 | track=403eabb5623829e7059202f6f4cf5335
global_step=99232 | return=-91.23 | steps=131 | track=cf2feadf7f4e81d291b1f08b04066522
global_step=99384 | return=-36.17 | steps=92 | track=1ce1036a27a86c24fc53accaa62d2aae
global_step=99400 | return=-93.10 | steps=130 | track=652d2c76ab168908c87f0864fffda1ed
global_step=99816 | return=-9.45 | steps=145 | track=8a58379f779ad0a3d828320b7c4aea16
global_step=99824 | return=-59.46 | steps=129 | track=e64f05c34e0071a7fce5fc13131f8580
global_step=99848 | return=-90.35 | steps=131 | track=b2bc214ca6e263967f8aa2c16552a43b
global_step=100184 | return=-103.59 | steps=130 | track=43ed7ce7d36a2c41a937ba9b0f2d57ce
global_step=100288 | return=-95.41 | steps=131 | track=cb509535516edab45932cb24250e5b7b
global_step=100432 | return=-121.57 | steps=130 | track=1413cd582e16f434c7e99fd388f4b51c
global_step=100456 | return=-90.13 | steps=131 | track=dbf5618fccf110b66602affcb8315321
global_step=100856 | return=207.82 | steps=269 | track=d69355d26ff577b2d8709cb2c7f6b16d
global_step=100872 | return=-56.49 | steps=131 | track=47302947920b8efa16004501ed6a8720
global_step=100872 | return=-98.77 | steps=130 | track=decfb46894a33702fdb25ff2da853a5d
global_step=101240 | return=-96.09 | steps=131 | track=03e0547b940761470b2098851e08ee03
global_step=101336 | return=-83.93 | steps=130 | track=c0ccfb6cac7d943e7665e6159c49ebb3
global_step=101488 | return=-96.91 | steps=131 | track=7df6b0008564d488641057de84199cfb
global_step=101512 | return=-84.50 | steps=131 | track=7af5255c3e1c46c3257b96657838741c
global_step=101696 | return=-73.50 | steps=102 | track=31d784180de1cdc1b1ccb603fa3b8f3c
global_step=101800 | return=-53.84 | steps=243 | track=d3e32ba7b2776697cae90c0bbc1e83d6
global_step=101904 | return=-84.00 | steps=130 | track=ac9ff5dd2777f438b93cf8e6a695799b
global_step=101928 | return=-89.00 | steps=131 | track=2fc09a3de4cead5f5714c29a07050ba5
global_step=102184 | return=-38.92 | steps=47 | track=d404bfb1f2340da77d8c4445e3568390
global_step=102392 | return=-93.20 | steps=131 | track=263b117230451b0464441cd64a944d03
global_step=102496 | return=-93.10 | steps=156 | track=758b52edd03e34c9f3985acbfd8e2945
global_step=102536 | return=-84.23 | steps=130 | track=7bd9bdcfc54ec7fce18524cc1cd793c4
global_step=102568 | return=-100.55 | steps=131 | track=9b9c967a5f021fb8c9178d66c22d36cf
global_step=102840 | return=-9.83 | steps=81 | track=4a905564b604078ca26d6a6140e4382c
global_step=102952 | return=-25.49 | steps=56 | track=35422cf4cbd3ebf2ada443fc0bb88747
global_step=102976 | return=-90.22 | steps=130 | track=3467f0f7039da3fed15d2002d66f8161
global_step=103176 | return=-40.84 | steps=41 | track=e20014212acc8db632d26af16ffa564c
global_step=103360 | return=-72.30 | steps=102 | track=eb866ad2062ee2ded058022d306b6f87
global_step=103448 | return=-93.52 | steps=131 | track=3e6384e67908ace0b4572d82fa9ff973
global_step=103624 | return=-86.33 | steps=131 | track=7bf34e87393f7cf07b0b92edc23d9a1c
global_step=103800 | return=73.07 | steps=262 | track=bfe1fffdaae4146ea0554934604cdc58
global_step=103864 | return=-1.53 | steps=62 | track=d4aed35f7fdb4d2042500d1128de8067
global_step=104008 | return=-65.36 | steps=131 | track=3eca18376b2d74c5b8cd438c6a01a65a
global_step=104032 | return=-88.30 | steps=131 | track=70a7f8de0972ad4234e24f242eda26da
global_step=104496 | return=-82.96 | steps=130 | track=9582667aeba81e96963285a611843fd7
global_step=104528 | return=-27.52 | steps=61 | track=81b09d20d176b48874f6b0e772458d66
global_step=104672 | return=-95.99 | steps=130 | track=ee480ac4a47fc7761a67e0c28c5dcbba
global_step=104856 | return=-82.40 | steps=131 | track=0596f4494465553c8c1320a99e275f17
global_step=104920 | return=-95.26 | steps=131 | track=de99d419cf51fffa2fb880fe0427c92a
global_step=105064 | return=-89.11 | steps=131 | track=360b1cb7b0ca8cfcb6d136d51d597983
global_step=105064 | return=101.74 | steps=235 | track=b1d20f0265b6b4475881ff8ff4909f61
global_step=105104 | return=-54.28 | steps=399 | track=cd4b3304bbf397216d952445a6ee4cd8
global_step=105584 | return=-88.56 | steps=135 | track=ad59e4be25888e22c6919619e200c1c7
global_step=105584 | return=-92.47 | steps=131 | track=00bd89ba6ae7429be1e4888cd97b1441
global_step=105592 | return=20.71 | steps=65 | track=0ceb635462f8c7e287a69a89ac2e19a8
global_step=105696 | return=-39.08 | steps=96 | track=5089496ea1df0de31ce4ac18aa2c311e
global_step=105728 | return=-86.48 | steps=131 | track=ec98dfb70f40dd7710e777569ce767fe
global_step=106120 | return=-103.89 | steps=131 | track=3b7ef1be2892a2a75a815f31499e6f62
global_step=106160 | return=-101.68 | steps=131 | track=423ae58157e9d55bf73c0e887aa47c12
global_step=106168 | return=-37.26 | steps=163 | track=44ab9202788d7cc62cded7c396998205
global_step=106344 | return=6.82 | steps=76 | track=5357d9a295268c49d8b9e6dd96553929
global_step=106496, SPS=40
global_step=106640 | return=-94.08 | steps=131 | track=2c9b860c709f2aa52ef48970346c5cbf
global_step=106640 | return=-89.72 | steps=131 | track=74bd1d968a64d8433561be5eb622a9d1
global_step=106648 | return=-93.11 | steps=131 | track=12c970cabac84dc2f1875bba0aec2d2f
global_step=106744 | return=-91.66 | steps=130 | track=00f4503f4becd7b6de0e45d5759805d8
global_step=106856 | return=15.22 | steps=63 | track=e67a9d6a98570470d4220739842f30a7
global_step=106936 | return=-67.83 | steps=96 | track=928941fc30f0b864ebacb8578bcd3aac
global_step=107176 | return=-96.01 | steps=131 | track=a7116528ab8fdb390f5fc52e5af6d4d2
global_step=107528 | return=-63.78 | steps=83 | track=cd01788ac5719b78e0e5a929cbcfaf43
global_step=107552 | return=-71.03 | steps=112 | track=89c510a741803e9131fb35ccd8bae666
global_step=107696 | return=-104.66 | steps=131 | track=ff715ab947700c662830e38041cc20c2
global_step=107696 | return=-89.11 | steps=131 | track=a8e74549121dea40321f5e8109fd1018
global_step=107800 | return=-109.28 | steps=131 | track=c2fd1ab0a80129edb80512f3aebd657e
global_step=108072 | return=-34.66 | steps=46 | track=7d94d0278c5d0a0983baa480af43e456
global_step=108232 | return=-90.49 | steps=131 | track=64f65638bbb9860ab94998da8049d7f6
global_step=108360 | return=-50.57 | steps=177 | track=602dccbeaf26b57fef8777250479b8c6
global_step=108608 | return=-96.50 | steps=131 | track=f320299199308a87328f8a926e1ac70a
global_step=108752 | return=-94.50 | steps=131 | track=b9a4e8b36f74e779bb77d11440cd0810
global_step=108784 | return=81.39 | steps=156 | track=f236601e540cbf34d55a3ed6d50a01c1
global_step=108856 | return=-77.18 | steps=131 | track=f50466ecc25e2ad448d59c58846561f0
global_step=109008 | return=80.14 | steps=354 | track=dc3f90edd173bdcaf13ec1886b3cf8de
global_step=109128 | return=-88.01 | steps=131 | track=9ac53907445b891c9e92dce5a9635078
global_step=109280 | return=-108.72 | steps=130 | track=f2cd1a4b78d93139e9806cbcf53c83ed
global_step=109312 | return=27.97 | steps=65 | track=0e6091f3baabe7c3b0458bbdebd097f3
global_step=109416 | return=-70.79 | steps=131 | track=560bd422ca371968620f0cd408ba98d9
global_step=109416 | return=58.73 | steps=69 | track=b50fc8368047618f589cfd4146ed3c69
global_step=109664 | return=-93.26 | steps=131 | track=665d0b33f22333fee697113f58f232cf
global_step=109808 | return=-38.14 | steps=99 | track=74e8b9b2f3b00dd9c944e20489ae242a
global_step=109832 | return=4.39 | steps=64 | track=0bb18bd89143e3a12facaaf0f54a1f8e
global_step=109944 | return=19.20 | steps=65 | track=f7445801363f753a0659d495ca1e62bc
global_step=110184 | return=-99.25 | steps=131 | track=69a71663a88a78197a2a8c8b035292da
global_step=110312 | return=-77.85 | steps=111 | track=a1deea6ee30709b4b867d55e684fdcc2
global_step=110464 | return=57.56 | steps=213 | track=6bc3710683f90530a90fac4ad211ae2c
global_step=110744 | return=77.21 | steps=69 | track=0970fdae736fd665ab060a84e4b30cfd
global_step=110864 | return=-106.21 | steps=131 | track=63c27c39caae5d71a1b3e4539871dab6
global_step=110880 | return=-113.18 | steps=130 | track=411c28454dbdadf618530ff317214b8d
global_step=110976 | return=9.59 | steps=211 | track=8db172dc003f72f8d433f12b664f0e7b
global_step=111000 | return=-98.64 | steps=131 | track=d53f912240a18cc76d25a93af1b62ee9
global_step=111376 | return=-69.49 | steps=213 | track=f594a9a0381d7d4fdeb8e00223e53296
global_step=111512 | return=-95.40 | steps=130 | track=19258771d1d6098eae8b613be3b66c45
global_step=111640 | return=3.05 | steps=111 | track=3d1888e49f19c7d1a37576d5c019694d
global_step=111856 | return=-30.34 | steps=42 | track=44eaff282f08f9087e250b5ea7de7a14
global_step=111920 | return=-101.93 | steps=131 | track=66927985bf28e6be3b1ea954125644a1
global_step=111936 | return=-79.16 | steps=131 | track=217ede1df67c8aafff6ca1c6ade947e2
global_step=112032 | return=-88.67 | steps=131 | track=8310dcb76d2fc93290e43e5bf443925c
global_step=112056 | return=-107.60 | steps=131 | track=edc3e24a213d870f3e3c7278e7e6d3a1
global_step=112160 | return=20.15 | steps=64 | track=e88f24b15c70fc6256ce8a96207f91af
global_step=112160 | return=-121.83 | steps=230 | track=3a16e3ed4f159375624376e6f6e9ec8c
global_step=112536 | return=8.87 | steps=62 | track=dbc04fd9665de0bb57d83d1c58d755ab
global_step=112560 | return=-53.41 | steps=147 | track=8f81578da987fa64fd8fbad0e8feb823
global_step=112760 | return=59.38 | steps=74 | track=d75f6b0a28aae48b2242d367b1c318f7
global_step=112912 | return=-86.16 | steps=131 | track=dacd97f67e61ca4a03a8fd3ffdbdeb7a
global_step=112976 | return=-76.89 | steps=131 | track=12f241068cfa48d314a94d8af76d7f20
global_step=112992 | return=-103.32 | steps=131 | track=b67eb245b4c6966b93a781ccfa53e06a
global_step=113104 | return=-102.80 | steps=130 | track=68f3df7a248e4d1f34ef5503567e2dd5
global_step=113216 | return=-78.80 | steps=131 | track=aecad81e612da96a9c9425b2d2275bf6
global_step=113616 | return=-97.62 | steps=131 | track=3f665a59ddd2385863be7d539e8d00c1
global_step=113712 | return=-17.49 | steps=146 | track=ef2247640aafab365a345017e851b6eb
global_step=113816 | return=-98.81 | steps=131 | track=c7f8ebd86dba668468f863e958b22afe
global_step=114032 | return=-95.16 | steps=131 | track=11f4bd34c3e1dba76a86e3e37aee7126
global_step=114048 | return=-82.63 | steps=131 | track=a30378f9579951084c2954171ce39921
global_step=114160 | return=-91.81 | steps=131 | track=56fcc711695d64a68396799cdebc214d
global_step=114272 | return=-79.69 | steps=169 | track=7780d7e153729aa02f78d03e13190a0d
global_step=114672 | return=-93.93 | steps=131 | track=60fe602c87adbe31efb64f9d26a753bf
global_step=114688, SPS=40
global_step=114704 | return=26.86 | steps=67 | track=cfd0a236e84447fa2dd151daad2d5988
global_step=114768 | return=-86.48 | steps=131 | track=e9171a7682b966964f61334fe97222f9
global_step=114976 | return=19.39 | steps=144 | track=393c26afa5ea29600a80f9eefcaaa7ac
global_step=115088 | return=-90.57 | steps=131 | track=354674c01f131c30de17f21fe8621ff4
global_step=115104 | return=-96.29 | steps=131 | track=478de1a9155d226e9a1920d89cbc8090
global_step=115312 | return=37.92 | steps=67 | track=73f1e8fcfd838f1af321462bf7b62fcc
global_step=115328 | return=-103.87 | steps=131 | track=8c37ccf430f2ba756d26e4c98b20ccad
global_step=115728 | return=-106.00 | steps=131 | track=86a61bfcfebcbe6ec8f88bf3cd6095fc
global_step=115760 | return=-94.47 | steps=131 | track=b39eefe59ddb1a02548ba765b7422394
global_step=116096 | return=-45.73 | steps=45 | track=43cba24b9934b59a04e9011cfee27e90
global_step=116144 | return=-94.90 | steps=131 | track=6d254485c21cf3cc7642a0c9d6966ef2
global_step=116160 | return=-98.40 | steps=131 | track=beb1bb9305dd063a1fb1114c2e6e3511
global_step=116352 | return=-186.86 | steps=391 | track=5c44496f0b672e75bdb506111694b9ee
global_step=116416 | return=-44.51 | steps=179 | track=120e9bde2d0002dbfc5838260fdcda81
global_step=116552 | return=10.76 | steps=152 | track=00ff02e562c6b594781cff04f1bc7b6f
global_step=116648 | return=8.63 | steps=62 | track=e5a0f5aeacf320528e934d4ed34b5208
global_step=116816 | return=-38.83 | steps=131 | track=641d043014e270c51505456140f25f1c
global_step=116864 | return=0.52 | steps=63 | track=83168734f1221348c1acade474c7a6d6
global_step=116928 | return=-27.46 | steps=201 | track=7a90ec8235819025bd8b2dfd755b6ef6
global_step=117464 | return=-98.62 | steps=130 | track=0afbd3298d617a52f956983b01e9d8fe
global_step=117656 | return=-53.36 | steps=137 | track=2a38f2e127ced2bc6986be79f84113a4
global_step=117728 | return=12.01 | steps=134 | track=1a4d53ad65180c259fc0fb1e3bc1e9cd
global_step=117840 | return=-41.31 | steps=46 | track=861a2f6062536fe4702a5df184ef60be
global_step=117872 | return=-110.65 | steps=131 | track=db9f86f2ca4ee9dae1fb7405d5ce4448
global_step=117976 | return=-100.94 | steps=130 | track=0a3083e903d0ba7c5eb7efe40df7ad68
global_step=118016 | return=-40.52 | steps=44 | track=b018c0d438385a0ade74068e8d37b653
global_step=118064 | return=-55.09 | steps=237 | track=8efa1728377e1fb9fad4ee96c9fbe420
global_step=118352 | return=-46.71 | steps=185 | track=dcaae85fbfad1890eb660f7c38f2a918
global_step=118368 | return=-4.04 | steps=61 | track=d4e4c4daa8eb0a32cb552ed9bc4dc9e5
global_step=118776 | return=-90.68 | steps=130 | track=837a1e84c86daae4ef805451112cdb26
global_step=118960 | return=-38.74 | steps=139 | track=d6a0c07b421680de391fddbb53658fc1
global_step=118968 | return=-41.96 | steps=358 | track=f65bf08885bac18ca933a62efb77295f
global_step=119032 | return=-111.79 | steps=131 | track=5f715ac808b692fdaed835f754b4b26c
global_step=119072 | return=-86.77 | steps=131 | track=902af2aab30ae5ab6f9723fb9d2727b1
global_step=119408 | return=-73.21 | steps=131 | track=d0b52998353b988dff3af3bf53a317de
global_step=119424 | return=-89.91 | steps=131 | track=4e77a280c2f8c9a0c40eaa8d2e52607b
global_step=119568 | return=-64.58 | steps=98 | track=2a451a032582be82ceed191cbd65ef5b
global_step=120016 | return=-86.56 | steps=130 | track=d630c7a449a4ccfa53df65cb0495e547
global_step=120016 | return=-99.63 | steps=131 | track=f81e63accacb041ab79b315fd8d4635c
global_step=120088 | return=-48.77 | steps=131 | track=4d78720b50e539be5f24f8e058314926
global_step=120128 | return=-92.95 | steps=131 | track=7dcea63b356587398728be21458d9f7c
global_step=120192 | return=-99.46 | steps=265 | track=a935d39ca83b639582b575703834ac70
global_step=120464 | return=-87.03 | steps=131 | track=dfe0a6e043e6230d8a1b1c44211aab31
global_step=120480 | return=-92.10 | steps=131 | track=3d271100ec60ec41cb4ef18f39bf2ba7
global_step=120616 | return=-92.90 | steps=130 | track=ddde24c62d490ad43b563a9a3fc3e451
global_step=120680 | return=31.74 | steps=68 | track=7658af4324a91ff6801cb8a199bdb12a
global_step=120952 | return=-28.69 | steps=58 | track=ea919c932c9950dfbf209a0a9a926eb9
global_step=121064 | return=-100.51 | steps=130 | track=b266cc8bc3ac149b9e33e3c26ebbef9f
global_step=121072 | return=-83.17 | steps=131 | track=55ae824d3f7d4df6928c70e8fb7f5eff
global_step=121112 | return=-1.16 | steps=61 | track=3e80ec7b8752d2a5b029233790a62b93
global_step=121144 | return=-78.60 | steps=131 | track=6eeea950f0fc94b65eb2753afb20de03
global_step=121248 | return=-95.45 | steps=131 | track=e33636ecd235c53ff598ed1e8bbda601
global_step=121272 | return=34.25 | steps=73 | track=c011d385e26ebfd77355619cb3ef43fd
global_step=121608 | return=44.81 | steps=67 | track=73eccf0027dc292d90bcbc3a410872df
global_step=121648 | return=8.64 | steps=62 | track=a3cdd8df688559d332fa23d5bb6ba309
global_step=121704 | return=-10.27 | steps=154 | track=e88c6f7ddfd8ae67ae5e0f96f2f1b835
global_step=121808 | return=31.56 | steps=66 | track=ad19ce1853c1c0871f32418e9ec6c56b
global_step=122000 | return=-101.72 | steps=130 | track=113fcdab84eeab22a67a6886c8c7acf5
global_step=122000 | return=-26.20 | steps=93 | track=0a6572f3fc49f8ca160205e6f1266410
global_step=122056 | return=-84.35 | steps=122 | track=32126ea432fe44676651893b4619f3ec
global_step=122168 | return=-91.01 | steps=131 | track=259710941edf0726d39cc40bb355e4d1
global_step=122232 | return=24.62 | steps=65 | track=34e42e344df00e9d4a06e829f821c449
global_step=122520 | return=24.26 | steps=64 | track=752b9be692fe5052b2ecaabf0ddb5124
global_step=122664 | return=-105.02 | steps=131 | track=e51365f9dca44eef039eb53d5b8e561e
global_step=122680 | return=-18.91 | steps=108 | track=8376cf91de28c122f7b8562a64fded61
global_step=122880, SPS=40
global_step=123056 | return=-100.30 | steps=131 | track=5766c890ee8813e351c45f941b567efe
global_step=123112 | return=-80.46 | steps=131 | track=94b21373f5bbe8a25e9069258d37b0a5
global_step=123224 | return=-113.48 | steps=131 | track=d26f81413daf47f5aefba704cf591adc
global_step=123288 | return=-96.75 | steps=131 | track=4e0530a3cf3ec86ed2b5d3e023abf22c
global_step=123592 | return=-83.17 | steps=133 | track=bf3a8b1a67b0b09569f0044721ac1506
global_step=123640 | return=40.78 | steps=65 | track=89145988b867afd393255ce2aa087816
global_step=123656 | return=-39.17 | steps=250 | track=ebf595f7dfc50594112fd223a6cfdb2c
global_step=123720 | return=-96.84 | steps=131 | track=18029b0e2bcc7f97255d38897f7ad53f
global_step=123920 | return=27.11 | steps=154 | track=590fbd02a5969dd7f0a82aaf233a9a2a
global_step=124104 | return=-107.59 | steps=130 | track=cf1d94b5cea9697ad3a51d320affb61d
global_step=124168 | return=-75.68 | steps=109 | track=966f99ec1e9e4ea6430418c3dab7ef62
global_step=124192 | return=71.72 | steps=68 | track=3a0e0a70625a60981820e18f07c5c12e
global_step=124304 | return=-119.00 | steps=88 | track=9878e0aeb265adc01ce5163a6b3d4c67
global_step=124712 | return=-90.18 | steps=131 | track=52f73ec3ed1e7de246519b9e1d6b551e
global_step=124856 | return=-84.36 | steps=203 | track=6400533862866e85fa810aee5b0706cb
global_step=124904 | return=-5.76 | steps=147 | track=4706b78ee84790b1ceec740e39edc496
global_step=124976 | return=-92.08 | steps=131 | track=a6d203196da414befd00d1b2b2170485
global_step=125160 | return=-116.91 | steps=131 | track=4ed6bef6e2ddf362d55558c22914d3f3
global_step=125224 | return=-93.82 | steps=131 | track=0c41b39635a3a19fb731852b108bf6ca
global_step=125248 | return=-88.51 | steps=131 | track=1d525561bd8e7f98d73ea7012a1740f1
global_step=125256 | return=-55.18 | steps=49 | track=6110758f501500be4569fffc9284465f
global_step=125360 | return=-92.98 | steps=131 | track=ea1a27651039730a1a773755b1f96cfe
global_step=125768 | return=-99.06 | steps=131 | track=c6fdbf5e094faa2c8035d1b4a05624eb
global_step=125784 | return=43.94 | steps=69 | track=472452f3b7e2a3a4bf283229c0e43ec0
global_step=125960 | return=-98.83 | steps=131 | track=e97760305e3dbacfa4bccca5553ad831
global_step=126216 | return=-91.01 | steps=131 | track=2020c8884887b7cc8c93ddbe480fbfac
global_step=126296 | return=-57.52 | steps=129 | track=a7986aea5824b80c0b2850b6238180b6
global_step=126304 | return=-69.18 | steps=131 | track=ab179302750948f4f1b2e4b7d816fc95
global_step=126416 | return=-93.11 | steps=131 | track=50595a2f8605d0a2d72021fd8e8a946f
global_step=126624 | return=-52.74 | steps=205 | track=499d756d12be9e3451524339ad604b6e
global_step=126808 | return=3.16 | steps=62 | track=5114b4154e3be81602ada02174980b81
global_step=126824 | return=-82.00 | steps=131 | track=15e6cd76ef68cfa82e1a429028611cdf
global_step=126840 | return=1.43 | steps=52 | track=d381e6811b20bb47040af24f23107ec8
global_step=126840 | return=-93.94 | steps=131 | track=c2117a274f7661ac8bd4c877c2b12263
global_step=127016 | return=-91.55 | steps=131 | track=8e514ef8c12e34b7770519af0785b8a1
global_step=127272 | return=-90.90 | steps=131 | track=98ef3b641445d098ee52a8fc121da75d
global_step=127344 | return=-102.84 | steps=130 | track=3a03ce2aea4ed1f7df4270aaaa0f2825
global_step=127568 | return=35.84 | steps=68 | track=43d16a637b2a94d72057b001c194b139
global_step=127680 | return=-94.30 | steps=131 | track=6c0666edfde051aac6f52b6c4ff29346
global_step=127864 | return=-98.50 | steps=131 | track=8196ce0cb8032b7a42b8668f9cfe5fc4
global_step=127872 | return=-93.50 | steps=130 | track=3706f680a21afa94b7842514084596b8
global_step=127896 | return=-92.91 | steps=131 | track=054fbfd533c72eb34cf75b64aa612a32
global_step=128248 | return=-39.59 | steps=175 | track=45d64c2a04cf9d4652e05414f8bd5047
global_step=128248 | return=0.02 | steps=47 | track=a3ea285548507ac337b16b09a23923a6
global_step=128392 | return=-92.49 | steps=130 | track=d9ee0651d830c4e27c8282f4c70856b4
global_step=128448 | return=-24.87 | steps=146 | track=2bf514bbc27600d8dc3fa168dbee612e
global_step=128608 | return=-43.13 | steps=44 | track=35a2f6401d8868df957cd172f69ee647
global_step=128624 | return=-94.34 | steps=131 | track=77e9457b318e9a511c4a6f60035ca61b
global_step=128736 | return=-107.69 | steps=131 | track=6bd589445db6ffa51ec2e260fd39b9e4
global_step=128928 | return=-90.57 | steps=131 | track=7a20855b569e7579ecc07ceac7bd4d90
global_step=128952 | return=-103.27 | steps=131 | track=ffe205df993e4c4934723b7a7d111a57
global_step=129232 | return=9.31 | steps=61 | track=f998dbce3f2442f3f90f6bd1091361a5
global_step=129304 | return=-87.85 | steps=131 | track=765fc68f11fcf5f9de6f39af52fdb295
global_step=129448 | return=-92.47 | steps=131 | track=b8c827a0b20f8e52508e718f42bc1bcd
global_step=129496 | return=-100.18 | steps=130 | track=5ce486575fee186d7d87872b841c256f
global_step=129600 | return=38.09 | steps=83 | track=3be3f486a1ac4fe9691a28800f23458f
global_step=129664 | return=-81.60 | steps=131 | track=a8f2338bdb045457f52d7689b1ee81a7
global_step=129680 | return=-110.23 | steps=131 | track=5b273df23dec54e6f63e3be46217375c
global_step=129784 | return=61.93 | steps=68 | track=61b49f0c2864214f669ab9adbdf84bcc
global_step=130168 | return=-29.76 | steps=151 | track=2c78637c5954edb6fe3930d53fca63e1
global_step=130368 | return=-90.79 | steps=132 | track=c5c639fbd242c05536337ab527e129ac
global_step=130392 | return=-72.60 | steps=111 | track=ec48814f81714953e00e2deab9ee3e59
global_step=130496 | return=-99.42 | steps=130 | track=a1e0cefda61bf2c7d4c3e2e4265c7b2d
global_step=130656 | return=-95.24 | steps=131 | track=52f412a6548472e8c8cfcdd572712356
global_step=130712 | return=-84.24 | steps=130 | track=f578a2ac561d9ac7ff51c516f62e00d9
global_step=130720 | return=-14.60 | steps=68 | track=5d4a963ef2848087078529edf94f78e2
global_step=130736 | return=-95.45 | steps=131 | track=d795fe8714fcb7a33394559ff67d717a
global_step=130840 | return=-95.41 | steps=131 | track=fec42cf50fcc48c634be073942c2cb17
global_step=130928 | return=46.52 | steps=66 | track=321a7b4e31c8102e9657ccfe0f0302a0
global_step=131072, SPS=40
global_step=131280 | return=14.54 | steps=113 | track=0b7dcf45ca117e6945ac86b099fc26f2
global_step=131560 | return=-74.39 | steps=104 | track=a48e5f8c92834cf8585e3fb3e931c5e2
global_step=131712 | return=-91.14 | steps=131 | track=4e314a7f024c235dc3a688a9c98b9839
global_step=131760 | return=-93.10 | steps=130 | track=6f78239bec12625de603026464dd0391
global_step=131792 | return=-97.35 | steps=131 | track=be47d5b4778761e8679d91ba7e7388b1
global_step=131896 | return=-89.00 | steps=131 | track=4b0ac96199df0a276ac4946df7006ee1
global_step=131952 | return=-95.90 | steps=181 | track=04f5a34b8f1e25e6fdfaad4f934635dd
global_step=131984 | return=-90.50 | steps=131 | track=6e80f475b3f60b111d5658c824d0a65a
global_step=132088 | return=26.83 | steps=65 | track=682218665d4b7ac979a21298d6c5d7f7
global_step=132496 | return=-11.35 | steps=63 | track=95090357e09028d8e9d1a256beddfcb5
global_step=132512 | return=1.02 | steps=153 | track=d64ccc2347ef9e5352f5fdc670a9c737
global_step=132768 | return=-74.60 | steps=131 | track=658ca38c93a0316185877062c8a4bc4e
global_step=132808 | return=-67.59 | steps=130 | track=941a6fe9e78eee71f0ac4d9c499a2a73
global_step=132840 | return=47.87 | steps=93 | track=fd5a1d057bd81bfd8e043c668a6f138e
global_step=132952 | return=-98.28 | steps=131 | track=deea71064c0c1de5bb8dae5bfce9b384
global_step=132992 | return=-95.84 | steps=129 | track=d211232aa12b38360f21427d2dc8b0d4
global_step=133024 | return=9.97 | steps=153 | track=fe6069a3c97b005ab79757e8bcf65033
global_step=133352 | return=5.43 | steps=63 | track=20a29f2f100a093ead4f05bcb4dd34aa
global_step=133504 | return=8.51 | steps=63 | track=6d28b5e6999d0b55f66297a805df0fea
global_step=133552 | return=-96.09 | steps=131 | track=aa2b2c62c1c472edfb2612811f44236f
global_step=133752 | return=-96.41 | steps=122 | track=08d1df840a34b7b2e9ddf14e4cd55774
global_step=133856 | return=-92.72 | steps=130 | track=bba21a00fb31f59da40baa2400c9ebd2
global_step=133856 | return=-13.23 | steps=43 | track=68e862aef4aac97398435c2ade82621c
global_step=134008 | return=-93.51 | steps=131 | track=441bedb484dd6930db4bb08358dcb1b1
global_step=134032 | return=-51.53 | steps=59 | track=418bd64b167c8bfcfc173a28f4495fae
global_step=134216 | return=-60.70 | steps=212 | track=2569110417397b5a64a04a8d77b9d3b6
global_step=134272 | return=11.88 | steps=64 | track=18f7d077d3fd6fb2bc353a44fe52d9e2
