/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_2.0_bud_180_04-08-14-41-59/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=488 | return=-15.02 | steps=61 | track=fa9187906600ea33d858a2ca1d42b216
global_step=126144 | return=-108.43 | steps=130 | track=feee0a64560b6f77d03ed99a63e03721
global_step=126312 | return=35.60 | steps=68 | track=356ec789ab00cbc6ad6e82be52013773
global_step=126320 | return=-120.00 | steps=88 | track=ed4cafa5eb19dd70d5870bb49f3c5448
global_step=126344 | return=-107.72 | steps=131 | track=a1bc167da3268e7326789654f9480655
global_step=126808 | return=-95.90 | steps=131 | track=e6b6cdbd01f85b9a621152c4b24dd127
global_step=126928 | return=-94.03 | steps=131 | track=5481217a2ee370d3847bc1978c9e034d
global_step=127088 | return=-93.72 | steps=131 | track=2085ca38c3f66011d93465816e64ab08
global_step=127160 | return=-72.86 | steps=105 | track=c39219b93f77fc6d4a49a7950f1394e9
global_step=127168 | return=-93.41 | steps=131 | track=1e83b2c61345269b4255865812f4f027
global_step=127200 | return=-90.03 | steps=131 | track=74ee521187291fab6222d1707508c516
global_step=127376 | return=-86.67 | steps=131 | track=209ddb3a6ebe8ea244f1331a89fcdfa1
global_step=127392 | return=-100.98 | steps=130 | track=835014098e11e22d2f45c5afb16b545d
global_step=127864 | return=-90.86 | steps=131 | track=1957aa62251c7b29b7bd749719facd1d
global_step=127976 | return=-93.33 | steps=130 | track=04a98f1dc3c5016f4dd0712d4c71cd11
global_step=128088 | return=-32.62 | steps=124 | track=66947ad97c916f10f67995619ced4de5
global_step=128216 | return=-74.13 | steps=131 | track=c7a472bd14ad8d2dd58695529797aede
global_step=128224 | return=-88.31 | steps=131 | track=2c1fb7702a4f8defa2fdce6d064362e2
global_step=128248 | return=-103.75 | steps=130 | track=28ee54aeab55b087a4153ce1d3f848df
global_step=128432 | return=-95.50 | steps=131 | track=8411e4a0bff5d797f94b9c026dd5333f
global_step=128600 | return=17.63 | steps=77 | track=43788efa340a35a714b01a7f92d6a370
global_step=128928 | return=-55.60 | steps=40 | track=98f87547750fba2633f389775bc97d6d
global_step=128976 | return=-45.02 | steps=138 | track=85d90afb486dd47bfca414e69a85aad1
global_step=129112 | return=-76.27 | steps=110 | track=a3590ff966e31633ddfdf31abbb5b095
global_step=129144 | return=-106.18 | steps=131 | track=f046cf1f29ace352a5b4644c0fe9e901
global_step=129264 | return=-99.37 | steps=130 | track=be3d71dac0c02789a3370564b133ee1a
global_step=129304 | return=-115.68 | steps=131 | track=1a9f8875ec1c9e2f7054db79bf7bffd3
global_step=129488 | return=-58.60 | steps=131 | track=6d6830c726d7398de608cbe8241b64b1
global_step=129528 | return=33.18 | steps=68 | track=eb51284e355d12e390d33e4f7b52369e
global_step=129984 | return=-94.40 | steps=131 | track=e6436ddaae01a4aa8272b5037dea23d8
global_step=130056 | return=-56.30 | steps=332 | track=70b01578fbd4818efe3271b6b60c1a60
global_step=130160 | return=52.54 | steps=78 | track=063bd767f7e491ac9c70050421337e01
global_step=130200 | return=-90.11 | steps=131 | track=585b169c6ebeb58a7b7df454a5dfee33
global_step=130320 | return=-98.25 | steps=131 | track=56174f62940596a1e5b7822a28ba5fbf
global_step=130360 | return=-88.66 | steps=131 | track=017bcbd1d3e926115d5b9d9bb82105a5
global_step=130544 | return=-84.62 | steps=131 | track=2a7c389cfdd3ad7fac75c484421e925b
global_step=130712 | return=-118.68 | steps=199 | track=b74f83410c5254a5dfdbc0a0c8a349fd
global_step=130968 | return=15.59 | steps=75 | track=6d73d9874a85502067dbd2e35760f4bf
global_step=131040 | return=-100.03 | steps=131 | track=17e3414a42c424f8d41217a8e5cd05fb
global_step=131072, SPS=41
global_step=131080 | return=36.46 | steps=66 | track=45dae291a7228b41f34a99e58b4acfe6
global_step=131112 | return=-105.91 | steps=131 | track=b757909c72ffde04fbddd25a80ca8ed3
global_step=131208 | return=-94.95 | steps=130 | track=144612bc192e99d5a6c30ddff52298b0
global_step=131376 | return=-98.45 | steps=131 | track=a9f033bb9c47d772c6ff0ca2dd7fca32
global_step=131528 | return=-74.99 | steps=101 | track=f3f3225f31d5b4566b72daa99aa413e4
global_step=131640 | return=146.20 | steps=179 | track=7f4ebeea4f063d8b14a6c1fdacd57f29
global_step=131800 | return=-78.39 | steps=103 | track=50a497f8c0d5f2c6a66072e254f840de
global_step=132016 | return=-44.34 | steps=46 | track=d1f3860cb11c710bf4796a55ff8148a8
global_step=132032 | return=-29.09 | steps=123 | track=81b82867051ab423e629bd2e6317ee8b
global_step=132184 | return=-61.62 | steps=137 | track=6ea2a20ada0440911a82bbe7bde29ab0
global_step=132256 | return=-57.82 | steps=130 | track=e8a797c2369bc3cab85cf64929dac135
global_step=132344 | return=12.74 | steps=153 | track=c9553024d24c8837fda99d82b826ec4c
global_step=132432 | return=-92.24 | steps=131 | track=83f2c779dcbdb6c0722d3dfcfa17c3c1
global_step=132584 | return=-93.29 | steps=131 | track=23fa065a13ba78e9f39efaf90eac88e7
global_step=132768 | return=43.77 | steps=63 | track=5d2894c1f96ab001ff3bf7a4c06fd03b
global_step=132856 | return=-93.57 | steps=131 | track=03b9eb5e96c033722636fae86f3f6563
global_step=133088 | return=-93.10 | steps=131 | track=91f24670f574044ef990a84802a77a21
global_step=133120 | return=-20.89 | steps=137 | track=8e5926edb0429684f860cb7de8ca1578
global_step=133240 | return=-75.72 | steps=131 | track=3abd22e1eb1ffffe20b52ce48ad92b2c
global_step=133384 | return=-25.54 | steps=65 | track=d8448d9c490b481ff73b31647eb75c5a
global_step=133400 | return=-101.29 | steps=131 | track=a20d39c9e58f9c1da1c30a92caba25a0
global_step=133488 | return=-76.62 | steps=89 | track=ffdc1941ac2d280452d76b86e8214006
global_step=133640 | return=-51.20 | steps=131 | track=b7c8686db50667b6a809767003cabb0c
global_step=133856 | return=21.24 | steps=177 | track=0a1487415afae8d95507a794cc106a59
global_step=133880 | return=11.89 | steps=61 | track=c9628e8429f359692db6f12135353a9d
global_step=134144 | return=-96.44 | steps=131 | track=38374951755fa17252d6181851ad6e0e
global_step=134176 | return=-80.38 | steps=131 | track=83d4152018b1ee927ca8dc1a7cb26314
global_step=134296 | return=-111.09 | steps=131 | track=a5620ef0d7712d1944de1ec440722754
global_step=134456 | return=-93.59 | steps=131 | track=668e6159aa746d275d30b60570f3cc63
global_step=134536 | return=-18.29 | steps=44 | track=a08861ccbb5d1b908fccc40b514c220b
global_step=134600 | return=-117.85 | steps=138 | track=97b2f64ea8b3558d856d0efbd4151072
global_step=134696 | return=-115.91 | steps=131 | track=543c737798ea2e5b1aadee20627e6495
global_step=134912 | return=-93.57 | steps=131 | track=bcd769d8ea60bf3b09db640443fe0245
global_step=134936 | return=-95.54 | steps=131 | track=e91a04360a46729afcd3724784a3ceb3
global_step=134984 | return=-11.51 | steps=65 | track=d0d507a7232d22b434bb915c4144be91
global_step=135192 | return=-96.86 | steps=130 | track=ea51876bf39b3b3759bf634f8a60b307
global_step=135304 | return=32.97 | steps=75 | track=245312d0fa4e71f20cbca4dc31690343
global_step=135352 | return=-90.14 | steps=131 | track=a8ffe290db6a54780b6802ca10881049
global_step=135592 | return=-84.66 | steps=131 | track=f21904c3dbae29f250969533c23c771a
global_step=135712 | return=17.33 | steps=64 | track=99bf136caa3ba805f314c3f365ba94df
global_step=135944 | return=-68.21 | steps=167 | track=a2eab97b30c6dc3f8952188d2e61e637
global_step=135960 | return=-87.03 | steps=130 | track=d327894eea5c3bc0a173a86b9449118b
global_step=136032 | return=-106.59 | steps=130 | track=77e1be28b62454f6a5c8b4df827fa232
global_step=136136 | return=-83.95 | steps=103 | track=a6e0a936b19e0320be0ba16cee0b3093
global_step=136168 | return=-35.67 | steps=153 | track=ec1224e66ada248b7b9a9fcff7d58d0b
global_step=136216 | return=32.29 | steps=77 | track=bf8434c2bd9d9df1ab2eff773163abc9
global_step=136528 | return=73.11 | steps=70 | track=4fd2f3a6c35d13c7bc69d39bc66d5063
global_step=136792 | return=30.99 | steps=71 | track=0af9cf5a38d5535ea9534288530043cd
global_step=137000 | return=-94.62 | steps=131 | track=43caace646b77f1a47eac84f98a398f9
global_step=137088 | return=-97.57 | steps=131 | track=d9781d614f696121b70ba27599419794
global_step=137096 | return=-44.76 | steps=172 | track=b00853edbd815e98ad6cfd0cb5cf2a7a
global_step=137136 | return=65.58 | steps=75 | track=690634fe363901cb35a090355cf5ca81
global_step=137192 | return=-87.59 | steps=131 | track=17926303ad09abf778a335025c96d301
global_step=137232 | return=-93.63 | steps=132 | track=8e5b32dec2af5e426159e7f1246f8b08
global_step=137320 | return=-60.82 | steps=245 | track=3121a9ef9c30aa2153a55c7be567d43a
global_step=137648 | return=36.18 | steps=68 | track=632b7f193147bfb7c34e99bd3a123dc0
global_step=137840 | return=-92.57 | steps=130 | track=0d16c6d7ed8e71c53f4ffb6318424846
global_step=138056 | return=-90.15 | steps=131 | track=797e42198e446fdbebb3e04a898456d2
global_step=138136 | return=55.61 | steps=60 | track=46e6dd6d6816789783ed83367af3b532
global_step=138144 | return=-91.15 | steps=131 | track=6f24507334ac5a4a69a8e40f30606b4d
global_step=138192 | return=-105.80 | steps=131 | track=44d46af019df56c0522c10b486364384
global_step=138248 | return=-85.89 | steps=131 | track=020609d57857e83766e1ed5e9286eb70
global_step=138376 | return=-87.81 | steps=131 | track=dabf22eaa04354e5a925b43689299983
global_step=138528 | return=-69.77 | steps=161 | track=f784fa3e496077daf24bce72a6732576
global_step=138896 | return=-110.63 | steps=131 | track=f45384aeae46ae322fe51844c38733a7
global_step=139040 | return=2.00 | steps=63 | track=92872dc542431f0c0b33d99e944e906e
global_step=139168 | return=-71.75 | steps=138 | track=f18a73a74e444301e4b21c861214f984
global_step=139192 | return=-112.91 | steps=131 | track=b02cb1228109abf05d043319cad6c30f
global_step=139248 | return=-90.86 | steps=131 | track=af34589e475df6edd60aaab86345959b
global_step=139264, SPS=41
global_step=139304 | return=-95.09 | steps=131 | track=0a02a20e194614248d893637b3b6d19c
global_step=139432 | return=-93.80 | steps=131 | track=c884c92c688ac868d0260106da095542
global_step=139544 | return=-32.14 | steps=174 | track=fa329350ccf2286cc73fbd31f4ff43c6
global_step=139544 | return=13.85 | steps=62 | track=f7b6e6eefc33c2797e1283345166f5a5
global_step=139680 | return=-42.74 | steps=46 | track=36ccadaeaff1cdaeede929a823c0b077
global_step=139752 | return=4.46 | steps=62 | track=f67310ec1daf7128fed166c2b29040bb
global_step=139760 | return=-71.93 | steps=107 | track=4076b6ea5f36f1e8df8c61e56bc34fa2
global_step=139776 | return=53.67 | steps=72 | track=4626337e93ca433cf30269382c14468d
global_step=140224 | return=-94.38 | steps=131 | track=06084cb4c25fefdfa90ceb7361a4bda5
global_step=140488 | return=-78.64 | steps=131 | track=878bbc4f26fcf39e01fec518540e31ac
global_step=140600 | return=-100.42 | steps=131 | track=5d345c042dc1740172542b4cebeb0a5f
global_step=140600 | return=-87.10 | steps=131 | track=8874c974772207f4cfc85be8af184f2d
global_step=140736 | return=-94.11 | steps=131 | track=d432ba1ec367192933f0c60223e8701f
global_step=140800 | return=-88.84 | steps=130 | track=5a95e3e8b29421898c3010a6ea700fdc
global_step=140808 | return=-97.28 | steps=130 | track=e95bc5ebda64df40780d6049da2b3c89
global_step=140832 | return=-98.71 | steps=131 | track=48e6ef70a1bb94cc130ba97a1da3ad1e
global_step=141272 | return=-104.08 | steps=130 | track=0d8a8e69c91165e0dfedbf901121867b
global_step=141552 | return=-88.71 | steps=132 | track=05cff9f9dbd7b3f1811ba3adcc41c784
global_step=141784 | return=-93.72 | steps=130 | track=9ee975e49deb15abf3e47750c5536509
global_step=141832 | return=35.64 | steps=153 | track=2283c2a4c7373f34472efc305b1b807c
global_step=141880 | return=-100.44 | steps=130 | track=fbb225136e7e9e63ff1b59189bf2a926
global_step=142072 | return=-27.29 | steps=158 | track=9518454dac1bd934228065828db74b73
global_step=142320 | return=-103.56 | steps=130 | track=731999ff3882ccb6c297e83e52de6e9d
global_step=142736 | return=89.59 | steps=266 | track=73385ed92b10202adf44b99d46ea33f0
global_step=142840 | return=-84.07 | steps=131 | track=fc46381cf00df721a0727a42d2495168
global_step=142888 | return=-92.03 | steps=131 | track=edaf39f3267850c4acba5cac86c3583c
global_step=142896 | return=-75.36 | steps=167 | track=277e13fd4ed90c1ba1fa86989cc6ce50
global_step=142928 | return=-89.06 | steps=130 | track=49082edd481567b3a1af3fc6d651c35f
global_step=143128 | return=-92.11 | steps=131 | track=11040b76a03ef7b971d8aeae2fe996fb
global_step=143376 | return=-91.57 | steps=131 | track=d15bd5b4e3829de9f8f95930a574b3f6
global_step=143784 | return=-91.39 | steps=130 | track=e164bc2aff0070e8f8ea26c8c0ef0523
global_step=143872 | return=40.00 | steps=382 | track=50b8a70084eb87b68d278c6567f70983
global_step=143896 | return=-90.67 | steps=131 | track=a3f7d21370cbce7866995ac9764a7d63
global_step=143944 | return=-75.50 | steps=131 | track=1f40f840ab2f3b0002d8e8d43ea73f43
global_step=143952 | return=-87.16 | steps=131 | track=4fcb8934d8bf7d906a532ee2be264048
global_step=143984 | return=-104.51 | steps=131 | track=591f4f0629263d67becb05d312a3883a
global_step=144184 | return=-105.72 | steps=131 | track=93ed5afebd1d3ed62c248e16ac5488aa
global_step=144432 | return=-87.59 | steps=131 | track=e7e54999d551da358f832252e17692e2
global_step=144600 | return=40.45 | steps=81 | track=a92e2fb9c68f8132f11a8f5ac1dd7f27
global_step=144776 | return=-46.96 | steps=73 | track=9a3eba4f01c9711eed2d15f78a373323
global_step=144840 | return=-92.81 | steps=131 | track=bb680808346830b8ccd25949b5e22f17
global_step=144928 | return=-97.90 | steps=131 | track=7fb45aeee46fff0a51da1f827cdce876
global_step=144952 | return=-91.41 | steps=131 | track=5208448f7a91d0228674f5babf17cc5b
global_step=144984 | return=-89.02 | steps=128 | track=1f3a1ec6d5da32b8a65f7959d709bd97
global_step=145040 | return=-82.40 | steps=131 | track=c2b5401ef6065c95af0a7ad4076320ea
global_step=145184 | return=-37.96 | steps=93 | track=70b98cf788bd94c6becefdfb8aee3974
global_step=145392 | return=47.07 | steps=68 | track=8c9537e510614a456d804f6360899de4
global_step=145648 | return=-53.57 | steps=130 | track=3412edd119c21886519eeb331e02c522
global_step=145824 | return=28.92 | steps=79 | track=becf51d70af1a2278d37b15d2b598323
global_step=145984 | return=-85.10 | steps=131 | track=0f1785e14baa666ef2ec618201e997db
global_step=146008 | return=-112.11 | steps=131 | track=fdb085df6a7dbb1e8d07585b86603792
global_step=146040 | return=-102.06 | steps=131 | track=46360e2d6ebec59f910f1d42d731ba55
global_step=146096 | return=-90.40 | steps=131 | track=3d635b61ae21909b9bd9b15277b8e1de
global_step=146448 | return=-91.59 | steps=131 | track=90b12b78646749400f201a01dfa62e1a
global_step=146520 | return=64.57 | steps=66 | track=b941a8680b8d8a51c25b0110d809a154
global_step=146696 | return=-96.20 | steps=130 | track=f261dca123992c989ace5e81119aaf45
global_step=146880 | return=-96.93 | steps=131 | track=3121da1dc3168243805fb4f107e572b1
global_step=147064 | return=-50.97 | steps=76 | track=c860ddfa2777efcd7963a77f91184274
global_step=147064 | return=-88.71 | steps=131 | track=43beb3752ed9f80428652515f0293d41
global_step=147096 | return=-78.30 | steps=131 | track=9f5cc0253c4626cd944f62590436ce76
global_step=147416 | return=33.99 | steps=66 | track=5b45837d904f82b1ece48779331bd7aa
global_step=147456, SPS=41
global_step=147576 | return=-93.37 | steps=131 | track=fbd6709190d58b69d4012e2e699b899f
global_step=147752 | return=-86.26 | steps=131 | track=17e5d77b989771a0e256f3aa3a47fee9
global_step=148024 | return=-118.99 | steps=405 | track=036ad747333edec32412979c38fef54e
global_step=148112 | return=-95.03 | steps=86 | track=bdce9b08530a5bc943d7c05cf854161e
global_step=148120 | return=-98.94 | steps=131 | track=605bbde3f2d2ddff1341eb07bdb00880
global_step=148120 | return=-91.33 | steps=131 | track=3e5f3c7c0fff86bc49813a57576bb788
global_step=148152 | return=-90.14 | steps=131 | track=7b946f71fefcba67cf2f6e8789f6b6ca
global_step=148240 | return=14.37 | steps=267 | track=74c9a6e18a8bd8a409b1b0abb857f456
global_step=148296 | return=-66.00 | steps=89 | track=d4e4830128bd9208f20f2f96e5b0d41a
global_step=148640 | return=9.88 | steps=64 | track=c584855880b8ae83332564a466c4538d
global_step=148656 | return=52.63 | steps=67 | track=4e4eb895140c3cf5a8ac86d784819be0
global_step=148792 | return=-11.84 | steps=61 | track=cc99d31eeb01a5d0f9a65ef17a1d1675
global_step=148808 | return=-85.10 | steps=131 | track=428f3101ee25bbc318f9a245d718a837
global_step=149080 | return=-87.59 | steps=131 | track=fd937ce9687627d1db0725856b8f815b
global_step=149176 | return=-92.93 | steps=131 | track=fb994bc326f0c79032ace90e07d80293
global_step=149208 | return=-93.15 | steps=131 | track=fb2747321b7b160a0b252745060d3795
global_step=149536 | return=-50.88 | steps=40 | track=9c636dfe33561b283df496caf9f457e0
global_step=149576 | return=-135.60 | steps=166 | track=5389c3106e6188052a9e4b6013c9b33b
global_step=149696 | return=-62.98 | steps=129 | track=47e77b1708561d99d989f7359241be47
global_step=149832 | return=-91.11 | steps=148 | track=78a03390024e414679c6e0e9b4bd0756
global_step=149848 | return=-98.03 | steps=131 | track=f4a9b2092e97f0b8aa998639fed60065
global_step=149864 | return=-91.91 | steps=131 | track=317b6b9504d3cf90ccfb77c0d984dd47
global_step=150136 | return=-91.90 | steps=131 | track=8c911e64fe662c43ddcb63811be353f0
global_step=150240 | return=-90.26 | steps=132 | track=ad7b0697cd8f8051c41881fa00cf770f
global_step=150368 | return=30.98 | steps=64 | track=9c802947569c6539e4f421b49447e283
global_step=150496 | return=-39.07 | steps=44 | track=191744c931410cc7fc7925315db85522
global_step=150592 | return=-103.10 | steps=131 | track=c0f788e3dbb591c3b0614acac2ae596f
global_step=150632 | return=-76.48 | steps=131 | track=557eb279f71afa65c2ef4428f5082fcb
global_step=150808 | return=-38.80 | steps=138 | track=3879ccbd9848e011175b3c46f6fd9b11
global_step=150888 | return=-103.81 | steps=131 | track=f4db198f53b7720f39f1dabae75adc4a
global_step=150920 | return=-82.40 | steps=131 | track=f2df95d833b6785d5524898d02d5c38c
global_step=151192 | return=-31.58 | steps=47 | track=025506eaa5cce8082a6cecc097158197
global_step=151296 | return=-99.70 | steps=131 | track=43465e83fcb791cd1e0107475777edcb
global_step=151552 | return=-98.31 | steps=131 | track=8d162c6580bf19e21fa62b127ce1aa4a
global_step=151664 | return=-12.68 | steps=45 | track=c992b773a3d4cb123a3f0bc0ba3bb7e2
global_step=151672 | return=-56.89 | steps=134 | track=0214157e71cac03aa2e2e7d5fc24698b
global_step=151688 | return=-91.37 | steps=131 | track=676eb6d559bf52141dd1df9f40b7d0f7
global_step=151936 | return=-87.25 | steps=130 | track=f9331be0a9c003504ac8e261f950ee9b
global_step=151976 | return=-107.54 | steps=131 | track=3b917d58c99449f7139fd437df89efed
global_step=152232 | return=209.21 | steps=232 | track=aaa4ea4c8048c5d7f1d510f60e3c87fc
global_step=152248 | return=-94.81 | steps=131 | track=d85064df624f6aafaf0f6eff0133e9c5
global_step=152424 | return=-30.22 | steps=93 | track=c63b3a6d1ced37b07743a12bfc5b38d2
global_step=152568 | return=-74.77 | steps=109 | track=38b91635b6699e6b985cffdb50c5db03
global_step=152608 | return=-102.93 | steps=131 | track=e51912a58e65e96d5408637b17774779
global_step=152720 | return=-105.89 | steps=131 | track=32ca3be4a9e4b483c18f2d0b4adea7df
global_step=152960 | return=-118.00 | steps=88 | track=49004df5ff048eb1eb22cb2bea318796
global_step=152992 | return=-87.57 | steps=131 | track=ca23d4674c0aaf6a304c58f07de7fd3f
global_step=153024 | return=-93.71 | steps=130 | track=27742c76b2006b6015cf58e727716777
global_step=153208 | return=-25.86 | steps=97 | track=d65977df3a0fe46a90db496080712adc
global_step=153288 | return=-90.26 | steps=131 | track=1e42ffdd08f9e857662d0b17cb532d6b
global_step=153624 | return=-90.62 | steps=131 | track=f63a90f3d7b12c591c17569eddb71615
global_step=153664 | return=-97.50 | steps=131 | track=7bad6414116c18ba38c40212a32ec71f
global_step=153768 | return=-87.82 | steps=130 | track=9829f56bddcd98ef644644869c64243f
global_step=154016 | return=-95.59 | steps=131 | track=7da9aa817b0eaa7c681de22508b8baef
global_step=154048 | return=-85.16 | steps=131 | track=806b76d1c810d581f668f7bdc90b5b46
global_step=154080 | return=-88.07 | steps=131 | track=74a9276e33273b169fbd20a3535f71f9
global_step=154256 | return=-98.62 | steps=130 | track=5e9002b6fb3f22d9c69e6896629dfc53
global_step=154344 | return=-80.14 | steps=131 | track=4e3b89f352691c5b9ff58c347190dcd4
global_step=154680 | return=-95.91 | steps=131 | track=f525ecd144705b34635e15550d0ae67f
global_step=154712 | return=-104.49 | steps=130 | track=ccb184de5c521fc3a57c6c159df7a13b
global_step=154760 | return=1.45 | steps=62 | track=d1d5c5acc3043ccf2fb0efe92deed750
global_step=154824 | return=-95.30 | steps=131 | track=7f4522628dc9db2029939a91262c06f1
global_step=155072 | return=-93.70 | steps=131 | track=224415c4480e46ff441f87efe859a315
global_step=155104 | return=-99.29 | steps=131 | track=d3f897806221538bbf16ba32f3ca9d15
global_step=155136 | return=-95.15 | steps=131 | track=8a2577204b5a600e28d55170766d5033
global_step=155280 | return=-17.73 | steps=64 | track=9f6c7b4a072b1d19e0cc683de6782294
global_step=155400 | return=-99.87 | steps=131 | track=b34ef710a0e74ced3b8a43251aa6ec31
global_step=155584 | return=38.50 | steps=63 | track=329a25fcee293cb514393a63bcaa9842
global_step=155648, SPS=41
global_step=155736 | return=-106.31 | steps=131 | track=263fd70f57896b2100657356f949c300
global_step=155768 | return=-103.81 | steps=131 | track=36a6016cf56f2ca7855a67be52d7926b
global_step=155968 | return=-36.50 | steps=142 | track=c9922a556a5a758cac6508d6d7625334
global_step=156192 | return=-92.24 | steps=131 | track=ae5b023d3a9fb35d9ca58ed9c8608ea6
global_step=156336 | return=-89.80 | steps=131 | track=50cfd20759069a37c607ec08359bf64d
global_step=156456 | return=-49.33 | steps=131 | track=7247fd4003316d423f24b6b4c15c9136
global_step=156640 | return=-91.10 | steps=131 | track=432af8383d01f79ea76710b3a627a36a
global_step=156720 | return=-31.74 | steps=47 | track=559191ce208ba19942a71d403d5d2c53
global_step=156792 | return=-87.80 | steps=131 | track=f5340c3e16826d308105af04ab77dd89
global_step=156824 | return=-63.10 | steps=131 | track=11b4abcdfc174915d57fc79f5deb5586
global_step=157000 | return=-67.15 | steps=100 | track=ab534dd1d4250e4476f41758f8a26242
global_step=157024 | return=-89.10 | steps=131 | track=681c1e97c71e9125d99b1d4ed572b706
global_step=157080 | return=-102.62 | steps=246 | track=c61e5021963278a6397e9157e6d88b27
global_step=157168 | return=-60.90 | steps=55 | track=8582155852375c1326312c0d2c12a6a9
global_step=157512 | return=-60.88 | steps=131 | track=afd1b278d65af236bfc842c4bacb63f9
global_step=157536 | return=7.41 | steps=66 | track=09c72276332a080089747b4f532f37a7
global_step=157688 | return=-87.56 | steps=130 | track=a323c2c5617d3a9a9e4feb4fff7a707f
global_step=157768 | return=77.52 | steps=85 | track=59fb3a29860b9ec15d01a494d7e54523
global_step=157848 | return=-84.91 | steps=131 | track=c8010936cc9cca74c7b23b496dbcf33d
global_step=157872 | return=-102.11 | steps=130 | track=492b014eb0322e2b6888a8f0e1a4a8db
global_step=157984 | return=-73.60 | steps=101 | track=860815828f10ef2fcdd29b76b9d94e93
global_step=158216 | return=44.52 | steps=148 | track=50dddcebc963a0d86abf2f95d0b2eb88
global_step=158312 | return=15.34 | steps=96 | track=65f374793b0156c3a4154b1dc2ba72f7
global_step=158432 | return=23.18 | steps=69 | track=2a35feca6914707520f05bfaf5a1f382
global_step=158560 | return=-103.82 | steps=130 | track=0d6186aa8a413d30c1a016b2a269e133
global_step=158560 | return=-108.00 | steps=88 | track=160e2cbed9e7a0f523283be1fac050b9
global_step=158744 | return=-91.57 | steps=131 | track=84ee6126f257aa862176f297cb75f9ad
global_step=158824 | return=-99.28 | steps=131 | track=7790fe7d60329b3f919f421aab8c9a20
global_step=159040 | return=-89.50 | steps=131 | track=8c4a6ca9159764765249f107f3662e23
global_step=159080 | return=64.22 | steps=64 | track=c1287d90573a870fe32c8adc37a02f17
global_step=159264 | return=-88.62 | steps=130 | track=40793ea64722030c3ae242ff8fe15f08
global_step=159320 | return=18.62 | steps=71 | track=895a8036678cc2c39e32694745fb47f2
global_step=159360 | return=6.17 | steps=66 | track=589578b7cf949e53ca3625f36d148d36
global_step=159488 | return=-95.45 | steps=131 | track=89fe2f771a06274f8f0703cdc008487e
global_step=159536 | return=19.86 | steps=152 | track=90d4f3890db623a59b985f48903ec372
global_step=159616 | return=-97.91 | steps=131 | track=2d531145a7b0b8fe457e2c2335ba92a2
global_step=160096 | return=-85.33 | steps=131 | track=b18311fcd0e852620e7fac9a550b0f96
global_step=160096 | return=-43.34 | steps=91 | track=ef82c6edbceaa7e18d7f2e1a109980e1
global_step=160136 | return=-89.54 | steps=131 | track=db746027802e6c52331156973729df31
global_step=160152 | return=-28.01 | steps=82 | track=7977206fd6fdfdffc6ae9295a09feaa1
global_step=160320 | return=-97.72 | steps=131 | track=598dcb9e6d13f12a82e3eee235b946fa
global_step=160376 | return=-69.16 | steps=131 | track=f52481305e410feef76d921603dcccfd
global_step=160592 | return=-96.93 | steps=131 | track=ae9130d075414a4597ea6d322f90a467
global_step=160632 | return=-13.46 | steps=66 | track=fc5c8fe7e884f2e656ecf4911fd18055
global_step=160664 | return=35.24 | steps=70 | track=d03528766ea1ab8828cc9a031fbafa48
global_step=160672 | return=-82.15 | steps=131 | track=4c76c1199544c767a03011af94e606ca
global_step=160888 | return=-44.90 | steps=91 | track=748c22fde003f3c5bcc60875ad117e2a
global_step=161144 | return=20.57 | steps=63 | track=bffaf213b4095d9d2650654c1e46a6cd
global_step=161192 | return=-66.66 | steps=131 | track=4aba6acd8e2437dd855210cc9f2781b0
global_step=161616 | return=12.35 | steps=154 | track=03f40cb355d84bd8b9bc22252c4beb77
