/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_2.2_bud_180_04-08-14-42-03/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=520 | return=-5.36 | steps=65 | track=3ace1da45bbc32630d15ae8efd7b838f
global_step=34680 | return=28.13 | steps=113 | track=442fc11a6a0ed8d359de6d235f413ebf
global_step=34680 | return=-94.11 | steps=131 | track=091507d21493a3072ad522bd5d828864
global_step=34696 | return=-106.14 | steps=130 | track=a22eb104c70a7bc305137dea84162ab6
global_step=34752 | return=58.30 | steps=154 | track=7c0b421844f839a38af219832e93f1eb
global_step=34840 | return=-110.67 | steps=131 | track=61df1976a5ccfacd9d7705909d7977f8
global_step=34904 | return=-90.04 | steps=130 | track=cf0dd7b18d638111aaf9449a09962167
global_step=35048 | return=-101.08 | steps=131 | track=5800a5bb89d27085bc88559384a780be
global_step=35384 | return=-29.20 | steps=87 | track=6dd56df88f903c65066732c405a8382a
global_step=35392 | return=35.44 | steps=68 | track=a3511ed6bf39ce21d0117980a4e72d02
global_step=35408 | return=-25.33 | steps=109 | track=6f51bf4e4575ad0a4cda0f0adb2e3f34
global_step=35728 | return=-49.50 | steps=130 | track=7f354e0a5240a80c2f5bf9d549f36593
global_step=35752 | return=-102.71 | steps=131 | track=9521a4cd7cfc2c4a38bbeff6b18890f1
global_step=35808 | return=-96.63 | steps=131 | track=d075fb2e8e9f805360362cd13637e3c3
global_step=35968 | return=-87.28 | steps=132 | track=44e3103333fc4907ea027ac9e10f3ed6
global_step=36016 | return=-11.40 | steps=75 | track=0fe7805c3ba1a7a8f6f14ced57da5533
global_step=36104 | return=-86.77 | steps=131 | track=507a1fa225853f94c15b94b662b1cb4b
global_step=36192 | return=-46.52 | steps=99 | track=6055500452dc254feaeaf2bb2b7fa447
global_step=36280 | return=50.29 | steps=68 | track=a3e2cbc509c11927aaafd46fc08e448e
global_step=36328 | return=-49.54 | steps=44 | track=8355a4a966cf2a8dd2241d81307d25df
global_step=36448 | return=-98.45 | steps=132 | track=d1ca6caeea088eb3dc0a98a2acc5d298
global_step=36776 | return=0.73 | steps=61 | track=f8f2cc8afcfa992211aa20461e79593a
global_step=36864 | return=-96.26 | steps=131 | track=384aa724b1a043f0c6a2274598f7d83e
global_step=36920 | return=-36.56 | steps=145 | track=3f7a94023c8335261d1cbc2ad96c0028
global_step=37072 | return=-79.30 | steps=131 | track=a3de1c62c3cbc5b69867fcddd816f94b
global_step=37160 | return=-76.89 | steps=131 | track=62a7c3ea61a9c779c85261d64e94668e
global_step=37248 | return=-80.30 | steps=131 | track=bbf254f9137fc10dd20f90a9ce287543
global_step=37384 | return=-67.84 | steps=57 | track=28abea0883d2ad00ae4a9491dda536a3
global_step=37504 | return=-108.31 | steps=131 | track=325cd1c3b905b9e1ac22876cbe17f757
global_step=37816 | return=-35.16 | steps=92 | track=2ebef277818f20e4249782567c71f2a6
global_step=37832 | return=-87.30 | steps=131 | track=43bc13cbfeabee3e9f31060243045f8c
global_step=37920 | return=-91.86 | steps=131 | track=79bccd5bbd467d0ee25658860a5c9f9c
global_step=38208 | return=-101.17 | steps=130 | track=de9f820133a6c6b6c71448ad9a5f8064
global_step=38440 | return=-89.71 | steps=131 | track=39d5eb6c01a8a6d05a8d7298f4bfb785
global_step=38464 | return=-2.70 | steps=151 | track=8e279bea66fde9549898d1b7000b0fad
global_step=38552 | return=-89.93 | steps=130 | track=4237221636845b5b49cd010212ff2169
global_step=38720 | return=-90.62 | steps=298 | track=129460c04780bb03132e973ca6bbe14c
global_step=38872 | return=-99.50 | steps=131 | track=85b9e4c29546a54d61143339e39a55dc
global_step=38880 | return=-113.13 | steps=130 | track=e861d5a2cb177b4e14b297ae5e91969c
global_step=38976 | return=-94.06 | steps=131 | track=9adcb305ccd866bd3f9e016fc98be7a0
global_step=39264 | return=-97.06 | steps=131 | track=c70c8a4a1cf5bee78ebb945a0e19d9ca
global_step=39496 | return=-88.50 | steps=131 | track=9936cf9df7b75106ceeaa206991cd421
global_step=39520 | return=-95.83 | steps=131 | track=28b86fee3124978da79aa50e22fc59fd
global_step=39608 | return=-101.68 | steps=131 | track=a2200937661ff340a4ad1d2b2d0df5f3
global_step=39624 | return=-10.84 | steps=80 | track=96e2b7e5748ba7c0319d57f2bd165d03
global_step=39768 | return=-55.91 | steps=130 | track=0590961845c8212af9e55e1651d2327d
global_step=39928 | return=-113.22 | steps=131 | track=86bec1a42b5353e87249ea99b16313a3
global_step=39936 | return=-109.31 | steps=131 | track=82edb6cb64b5afbb30fc16352ebe6b5f
global_step=40008 | return=1.29 | steps=63 | track=2123f789f3a64a5aef35b2baa8fc7b63
global_step=40304 | return=46.91 | steps=66 | track=b00a14d2e175d24410e9080d8d4bfe84
global_step=40312 | return=-102.11 | steps=130 | track=d0cf37ce9b815e118de3a581d15f9f09
global_step=40576 | return=-100.23 | steps=131 | track=9736de359c82c0595093985c1f1a7a8c
global_step=40616 | return=-95.83 | steps=123 | track=057575509a810f48792be451f86e5370
global_step=40624 | return=12.74 | steps=85 | track=7fd2114ec26ae65d16e7a4e10ff55026
global_step=40664 | return=-99.29 | steps=131 | track=2f3d64e17b87313689f7f01c46e6e303
global_step=40688 | return=7.69 | steps=94 | track=6430c1a9032f931405b40be7b4985d53
global_step=40960, SPS=44
global_step=41064 | return=-96.48 | steps=131 | track=2019410d3bcdf1c67d09b0a1065ac22c
global_step=41368 | return=13.08 | steps=87 | track=6e4a557205014646bb6a51856ab786d6
global_step=41400 | return=-56.75 | steps=135 | track=d5574aefa2fb196946df5b9a33e9bbbe
global_step=41504 | return=-82.50 | steps=110 | track=f27f23a23111b166abf8d90a5fc9eedb
global_step=41632 | return=-103.36 | steps=131 | track=8045ffa970a2cacd789d821db0c75cf7
global_step=41672 | return=-97.20 | steps=130 | track=407fee7f2b8eb791e9e8e24331b1de72
global_step=41696 | return=-39.08 | steps=173 | track=a5706bcc472cc686dc94feb8df835a0f
global_step=41944 | return=-27.76 | steps=54 | track=c909f78e1726534035b81d1386575225
global_step=41944 | return=-76.98 | steps=109 | track=0eec9325dfbddd8639a308750f11cbac
global_step=42200 | return=25.96 | steps=70 | track=1549459bfa6fdde2b11da36dc87c9c6c
global_step=42280 | return=-50.61 | steps=41 | track=24624379fbc0746de4c728686d3ca69d
global_step=42328 | return=-95.14 | steps=204 | track=9ea827db635d1e9da65bbb0fe3540d95
global_step=42424 | return=-97.53 | steps=131 | track=77db1a4cd15138438c63204ef5584187
global_step=42456 | return=-100.50 | steps=131 | track=e415ad71ac075773aa7b49b6eba3588b
global_step=42728 | return=-107.04 | steps=131 | track=61c8fa99dbdb334f8bd42bcb8287e120
global_step=42992 | return=-105.93 | steps=130 | track=521e9c89f5deeff6d2714cc2693becee
global_step=43080 | return=-80.73 | steps=172 | track=300be743778e605f16aed63cdf74ad19
global_step=43176 | return=-37.82 | steps=93 | track=f17c4444b5b1c577e3d66e2d43fc7743
global_step=43240 | return=-63.05 | steps=129 | track=57c5a79b72909fb474ffdbf341f6c85b
global_step=43248 | return=5.32 | steps=64 | track=4fe69b9ef5965c93f1610d49fc9f1db3
global_step=43336 | return=-89.76 | steps=131 | track=be0009e1fff4d2f836eba64256e71cfe
global_step=43384 | return=-116.95 | steps=131 | track=8a279ff64a318b220950668a5c5d1dea
global_step=43512 | return=-108.53 | steps=131 | track=ca6a58ed2a6f390835056d9d4bc64e8d
global_step=43632 | return=-15.39 | steps=47 | track=b7bf8061f3a6fe2df35ec91b07770d50
global_step=43880 | return=65.53 | steps=67 | track=3bfc83e9834e05c3d0bcdc48fe2a6c3e
global_step=43992 | return=3.77 | steps=101 | track=860f41f48900d2d9a37c66716ce11687
global_step=44048 | return=-99.97 | steps=131 | track=b5aff2b4c603f9f796851279e98d1cf9
global_step=44136 | return=-101.57 | steps=131 | track=d1ff32ff99714452597bfedb60e886fd
global_step=44192 | return=-81.61 | steps=100 | track=a8b26b056d0552d9f6f396235b38f2ae
global_step=44296 | return=-86.31 | steps=131 | track=88810fbf1a81fb7671fabbf70029758b
global_step=44528 | return=0.88 | steps=126 | track=e988f7ef7f7adfe2ff0ed65940e717c2
global_step=44656 | return=-52.88 | steps=44 | track=58ad4dea1b224303326f4e705d235d7a
global_step=44656 | return=28.92 | steps=64 | track=89863d3a3e3d6bb336a0a58aee54ed03
global_step=44688 | return=-87.75 | steps=131 | track=183f386075b45d61e5929cb7e864e7b4
global_step=44936 | return=-85.90 | steps=131 | track=18aa1297a69773ee2ed8f745a3b95db6
global_step=45040 | return=18.65 | steps=63 | track=75a532e1a1db5086dd72c31b81e92495
global_step=45048 | return=-77.66 | steps=131 | track=8778fbbcae5d467799ac8fe0b4e23e22
global_step=45104 | return=-67.10 | steps=131 | track=701aa5f8c5325ea1410fb4d6d14cf80e
global_step=45344 | return=74.18 | steps=85 | track=f6821a5ac621d4384bd93b95e4c6e108
global_step=45728 | return=37.96 | steps=84 | track=8ccf5999946f733a9558e081b2aa2896
global_step=45744 | return=-103.07 | steps=131 | track=8cf198169e01cc489c1c1d121e040b6d
global_step=45848 | return=-80.47 | steps=148 | track=54143ed9a2a61cca5cfd68559fdea12e
global_step=45992 | return=-48.76 | steps=131 | track=19e51fe3aaed0e416793c30e6c121bf5
global_step=46096 | return=-95.85 | steps=131 | track=e285565e93200a4bcfb90bb4ae7d0396
global_step=46160 | return=-81.68 | steps=131 | track=c227cc231f56fbf5e7ebd44e3c8058a6
global_step=46272 | return=31.26 | steps=65 | track=1e6aee76d4acebf64a8ee6afe5924356
global_step=46392 | return=-94.35 | steps=130 | track=985c723edb0bb2bf3817500bef52c518
global_step=46528 | return=29.06 | steps=66 | track=4ff4b253c9d81332f99354793732e7fb
global_step=46544 | return=-2.36 | steps=293 | track=268896530544fd3ca92dd58633b7224e
global_step=46784 | return=-97.77 | steps=131 | track=7e9604705d5132d96d7e94921bcfacfb
global_step=46904 | return=-96.25 | steps=131 | track=107a5e397af26f8930e1373481df1668
global_step=47016 | return=-10.03 | steps=60 | track=34d836b5cb509cb8f9f955198325be0f
global_step=47016 | return=58.02 | steps=77 | track=359fb0e4d4720252bc3fb23cbfd2b071
global_step=47144 | return=-95.99 | steps=130 | track=8e434b34d2a17de975ceab7434415849
global_step=47232 | return=-29.77 | steps=133 | track=b3ec9d3e06df48847974d8425dc5c203
global_step=47328 | return=-102.25 | steps=131 | track=f31728ee92d58fe903baf24080bb5f46
global_step=47392 | return=-46.71 | steps=46 | track=937764348e3ad8959e1628d8803cfd5d
global_step=47440 | return=36.73 | steps=66 | track=48c8815b4b2b4eea10bb5dd06f7f5508
global_step=47600 | return=-83.06 | steps=131 | track=f942d1ec78511723d42bd3e7af5bd03e
global_step=47840 | return=-97.59 | steps=131 | track=6c1e961bd10b4c3c8a153327cb9c355b
global_step=48072 | return=-84.52 | steps=131 | track=7573262e266146af03ded5241cd2d5f5
global_step=48200 | return=-101.29 | steps=131 | track=b26a99a6c5e96a2dbe52e6e01806e81e
global_step=48256 | return=-82.19 | steps=101 | track=d5f50c69de845fc095faba5ca6fa2da0
global_step=48288 | return=-101.29 | steps=131 | track=7de844b5121ce864a707c4b5dc3dde0e
global_step=48368 | return=12.09 | steps=65 | track=b5c7d672e499d65b79b5c8091357452d
global_step=48376 | return=-106.96 | steps=130 | track=448a1b0214c7d321c0b414ef3168b674
global_step=48448 | return=-95.61 | steps=131 | track=3647bcbcec79851ef0d64d72fbdf478e
global_step=48632 | return=-53.92 | steps=42 | track=0d324b516115dd14cad71dc0c2ffe971
global_step=48656 | return=-109.44 | steps=131 | track=64f6118d63c94cbe94e0da86fee875be
global_step=48960 | return=40.23 | steps=72 | track=3f213a0c43e584eeeec9fa6813eada3d
global_step=49128 | return=-105.51 | steps=131 | track=fb3cc4cdf20044272a65a1eb47e6578e
global_step=49152, SPS=44
global_step=49256 | return=-92.90 | steps=131 | track=3d3dfae2705e9f88f7182b1e867fc1fd
global_step=49304 | return=-92.24 | steps=130 | track=0cadafbcd5e9f560d5eda670278d05c7
global_step=49504 | return=-99.79 | steps=131 | track=e2b349603a78aabbca541b97dcb6e231
global_step=49704 | return=-102.79 | steps=130 | track=ae1fe7c361d242b783cba8e69087b3bd
global_step=49976 | return=-23.71 | steps=83 | track=ad76037060570ae78aedf13e8195564d
global_step=49976 | return=-62.04 | steps=89 | track=e0ff85ae138b202be3118ca58238969a
global_step=50056 | return=43.31 | steps=68 | track=f959dd17647e167afcc1a8f5db4e9062
global_step=50112 | return=-52.26 | steps=122 | track=d79afb18cd936c6d5d993d0f49692d9f
global_step=50208 | return=-141.95 | steps=229 | track=8b86824f842cd12d1875cc3b512fe721
global_step=50560 | return=-73.00 | steps=199 | track=f974d24f19da1a6579a5f6e2e7d16c1a
global_step=50696 | return=-19.41 | steps=60 | track=790914c2c900d445f2deba5dde8aab65
global_step=50760 | return=-94.80 | steps=131 | track=3b720b0bf0682aeca7da76091c1e2c9e
global_step=51112 | return=-98.23 | steps=131 | track=94cc7c2765823e4319457704950487fe
global_step=51160 | return=-45.73 | steps=130 | track=afd83360a8748ddde5ee3603f8cf2e88
global_step=51208 | return=37.24 | steps=153 | track=096a709370877b94c70ccb7001d2559f
global_step=51504 | return=115.48 | steps=190 | track=ce1dacd920e9ce4285594f6be1a184c7
global_step=51648 | return=-14.30 | steps=66 | track=d021ddbad1b77588b19a2fe3e6691e7e
global_step=51736 | return=268.10 | steps=387 | track=4c9b9bba6dab6ad02efa3296a53c47e3
global_step=51744 | return=-92.18 | steps=130 | track=3bb01c01e2236cfadc8367fab8f5beff
global_step=51816 | return=-89.20 | steps=131 | track=3fe3371ae28e012f394af63beddd1a57
global_step=52120 | return=-38.13 | steps=47 | track=8eb0eae2e990d586621a21ce7c320d9f
global_step=52216 | return=-81.60 | steps=131 | track=ea1aff4fc7b3efe365db3ee05191105c
global_step=52256 | return=2.71 | steps=63 | track=9f5a4cf0f37f61b78a32146c2a2d085b
global_step=52560 | return=-99.79 | steps=131 | track=c79812cc833640a66f0821cc3f95a671
global_step=52616 | return=-3.35 | steps=99 | track=b46077519a630f67c849b56159f74dc3
global_step=52704 | return=-92.15 | steps=131 | track=6a0972c8e7fd63b1de75b40b4c5b50db
global_step=52816 | return=180.83 | steps=86 | track=7c83e80b11c66f93d68f4a169a7b58ce
global_step=53184 | return=-19.28 | steps=327 | track=e88995d5280b6d1fa491729c1a2a15cd
global_step=53304 | return=-93.31 | steps=130 | track=b25c826132cdf603b56f6c6a2115fd7b
global_step=53344 | return=-65.12 | steps=266 | track=f48223272cc0d4d813d2499acc7fe7d9
global_step=53608 | return=-94.58 | steps=130 | track=a639c5be6f93c5a568be28498e4d7f6c
global_step=53840 | return=-90.00 | steps=141 | track=8b8cbcceed1138b4d0cb7db4ed60b7f9
global_step=53872 | return=-102.21 | steps=131 | track=7954bb0d77baa950d460d793f21c9c73
global_step=54360 | return=-102.22 | steps=131 | track=e720afc8ff9eb1cac1bb3394566edc42
global_step=54400 | return=-107.31 | steps=131 | track=2f070ec9e0282106c4f3aebe0c148948
global_step=54400 | return=-110.80 | steps=272 | track=52321797824ed3e4b64794212774aaaf
global_step=54408 | return=2.85 | steps=152 | track=86faab6d7f1ebe94fee555ad99efc736
global_step=54664 | return=-90.70 | steps=131 | track=7fe393c68958f2046287253f4a550d82
global_step=54888 | return=-96.53 | steps=130 | track=befc130d2ab5b55fd4bb0b0c01722890
global_step=54928 | return=-99.91 | steps=131 | track=04d8326b11b5d6271ee6d2a6289992df
global_step=55368 | return=23.07 | steps=119 | track=789c4e3511a98992a96c091d91b91ff6
global_step=55448 | return=-100.14 | steps=130 | track=69b483c4f1d587ddb1cf879179392fab
global_step=55448 | return=-86.25 | steps=130 | track=f4931e254edd08619221a8dcbf62960b
global_step=55704 | return=107.23 | steps=385 | track=deccf80dc8b8aab7657b7ac7be178fc9
global_step=55720 | return=-88.07 | steps=131 | track=78c46dddb120144a68c9c4648a618ac4
global_step=55944 | return=-108.25 | steps=131 | track=ef2f9bdc8f9155ef245468d3ba026b9e
global_step=55976 | return=-114.39 | steps=130 | track=3fd9ef017f636d24f6a16c897f6d3f75
global_step=56032 | return=-10.95 | steps=72 | track=3767838bad94a7bdc8110097156e9480
global_step=56096 | return=-36.70 | steps=48 | track=4c34d7c6383cf7a0b9456d92f3162d5b
global_step=56104 | return=-15.63 | steps=81 | track=7a1fd7c3700a9030f604915c6b946971
global_step=56104 | return=16.06 | steps=217 | track=f761ee70c35d692255504e17d9ca07d1
global_step=56576 | return=-5.40 | steps=74 | track=d86e48589ac47e4086d2c743c097935c
global_step=56600 | return=-66.98 | steps=153 | track=889cc034da2b89f1086f782f901b837b
global_step=56776 | return=-80.63 | steps=131 | track=075e3a01bc767333050c8ba7926119b7
global_step=56872 | return=-83.46 | steps=96 | track=964f54545f7ca60e6a26e8286078402a
global_step=56896 | return=-72.96 | steps=98 | track=2a8d8bbe10005c000a72f27dcda76e24
global_step=56952 | return=-46.38 | steps=43 | track=5c9a7703a008f09ad7b490271b98a52f
global_step=56968 | return=-119.24 | steps=127 | track=88b3daec11ed8e6609766f2513735630
global_step=57152 | return=20.61 | steps=71 | track=338bf77ca14dabceabb3a49be3be3ae0
global_step=57344, SPS=44
global_step=57856 | return=-65.82 | steps=227 | track=86f3c534997e97ac9865c60ba2a0de29
global_step=57952 | return=-95.61 | steps=131 | track=ca0e90a0cfa50ac751b12a549c07edff
global_step=58000 | return=-94.22 | steps=130 | track=9d0f2e35b0ba70c5541230f828b96e3c
global_step=58016 | return=-127.43 | steps=130 | track=f338b14ff9b5cd63c366820ee5406292
global_step=58040 | return=5.65 | steps=157 | track=eef67d37b5b82090e27d8fc2aafbc59f
global_step=58104 | return=-10.84 | steps=153 | track=434247dbd1cd97bd7ac3b9b5d1cef4ff
global_step=58200 | return=-47.52 | steps=42 | track=8de084e9e9860ddc3d649cebdfe45e10
global_step=58208 | return=-91.91 | steps=131 | track=9486d9ee12296bbd45088afdb4439562
global_step=58240 | return=85.98 | steps=266 | track=62f7fe4e83db6dd7c47137fcef6f2ba4
global_step=58584 | return=34.23 | steps=67 | track=b4aa02ac85cc415bd6ab7398f80bdb50
global_step=58824 | return=6.16 | steps=89 | track=ff621d43101a743b0e6b395ee6b76a02
global_step=59056 | return=-112.70 | steps=131 | track=8ffe7271bb0fafda896c846c7475e6a3
global_step=59072 | return=-91.85 | steps=131 | track=9532a8231d3aa21804cb31b885cf343b
global_step=59256 | return=-102.98 | steps=130 | track=1303433be5c36c6be874fc5c1a63b394
global_step=59256 | return=-98.51 | steps=131 | track=cbffb07f6bca6bb0961c05093980e892
global_step=59296 | return=-99.10 | steps=131 | track=31200d8a85d64a068c51a2f19ef03d9c
global_step=59632 | return=-96.38 | steps=130 | track=43f7197f7f27f65bd4a9517d86e192d0
global_step=59720 | return=-7.92 | steps=220 | track=58b0eb617e767af7317aac74255c0128
global_step=59880 | return=-99.29 | steps=131 | track=c36e49ede556314168588ae3feb38672
global_step=60016 | return=19.39 | steps=89 | track=051098f7037f4609268c6dcc2e3a6b01
global_step=60112 | return=-92.31 | steps=131 | track=72d91840bb0db4c6f624421a37436531
global_step=60168 | return=30.29 | steps=66 | track=3b325299919859eeabc083dd5e4557a8
global_step=60304 | return=-99.60 | steps=130 | track=4e157d1eae9864fd5c9869a5b1be78f1
global_step=60312 | return=-99.48 | steps=131 | track=ecbb83058e50ab347ebe223b0c5f8969
global_step=60552 | return=-72.62 | steps=184 | track=834dad3db9b47da93c0de415c61fe438
global_step=60648 | return=32.11 | steps=66 | track=ea4ca4a74c90e1494e9f0ad593d8ccd9
global_step=60688 | return=28.44 | steps=64 | track=e99bf4cfd68ae0f9ab4a18cfbe72857a
global_step=60760 | return=-30.18 | steps=109 | track=9d6142ce1b7ea8d15ae9a064e699fbdb
global_step=60776 | return=-83.14 | steps=131 | track=caefbfe4c3dcaab7ac857054e603d699
global_step=60880 | return=60.08 | steps=71 | track=0b1215bfb7a8553101748a11e0a57bb8
global_step=61080 | return=-100.48 | steps=132 | track=3ae6cef055fa325c0be26006e77b4baa
global_step=61152 | return=2.38 | steps=62 | track=541767a3247b2832dd09bf4be479b429
global_step=61200 | return=-6.57 | steps=63 | track=362ba4eef4c90f15f7f657280563f326
global_step=61368 | return=-99.57 | steps=131 | track=c165cda5dd4beb85830930e8cdc6dbd6
global_step=61688 | return=-9.60 | steps=60 | track=ae9a8718d9cad2ae24d0423f00a7549a
global_step=61816 | return=-88.00 | steps=131 | track=abf97bb642f60b47be88d92ae681f4a0
global_step=61816 | return=10.98 | steps=82 | track=1c6fb37c89ab9e64d96d8c01feaee715
global_step=61832 | return=-88.07 | steps=131 | track=f136589de32b06d4a2c0cd2678369af1
global_step=61936 | return=-94.48 | steps=131 | track=da5b179d65a814b4ccc4da3d1383552a
global_step=62128 | return=-106.79 | steps=130 | track=4026de44bb23745bc87741d464bb59f8
global_step=62624 | return=151.97 | steps=258 | track=5ee58aee9964281af325743a837d32f0
global_step=62856 | return=-71.17 | steps=145 | track=324a93f4bbcb83bb2976bb4ddb6668f9
global_step=62872 | return=-86.44 | steps=131 | track=077def5617d90cb8e64fa18965331f9d
global_step=62888 | return=-85.10 | steps=131 | track=ad810c8bded768097e5946baf3c6c40b
global_step=63096 | return=-39.86 | steps=144 | track=1777090f4bc216e0d29d9fdc9a00aaa0
global_step=63184 | return=-97.06 | steps=131 | track=882a992c88be3a5d7c42935fbc5b8fce
global_step=63200 | return=-31.06 | steps=228 | track=7de65e98c4920967d174cc3295a8b573
global_step=63328 | return=-34.52 | steps=87 | track=2ce0a65b0311e807c3d6b39690cbf0ae
global_step=63408 | return=-5.90 | steps=68 | track=ab077763831f8cb7ac93e81f116c0831
global_step=63680 | return=14.91 | steps=61 | track=a63831de4d1518a163b9dc6826075b3d
global_step=63864 | return=-37.55 | steps=255 | track=6dc35ced9752c2f730edbc085bf784d7
global_step=63920 | return=-97.15 | steps=130 | track=5cbf977acb6bd1c03e87d0eec46676f7
global_step=63936 | return=-100.39 | steps=130 | track=dd8062f783ba3f9d2424c3f7a38cfed5
global_step=64176 | return=-69.77 | steps=105 | track=79e7e351f0b8514574eb7d25cf7bf9bc
global_step=64216 | return=-29.05 | steps=139 | track=7ce82d52777c168da5e85024d412b84d
global_step=64256 | return=-100.61 | steps=131 | track=fbda987946af088291822e9573b87206
global_step=64744 | return=36.70 | steps=65 | track=c8537539c21d79fe73c2d04bd92072fd
global_step=64744 | return=-106.27 | steps=132 | track=acfdd88501b1ac5fa6e1cef2232e7c5b
global_step=64856 | return=240.79 | steps=116 | track=ed8120c52af2b7b9e2bc1155e0a0107a
global_step=64912 | return=-93.12 | steps=130 | track=e6736ed3a9a28cc9d749f7d38dfb9796
global_step=65144 | return=-68.67 | steps=216 | track=324dfa3a0e1c222d64f0bf68aa6767de
global_step=65224 | return=-100.87 | steps=130 | track=861f0320fc0343b8d4f306f73cb57767
global_step=65312 | return=-96.94 | steps=131 | track=6c5325eb7c4453181632ef583e07c564
global_step=65536, SPS=44
global_step=65616 | return=22.23 | steps=209 | track=e51d94924ce684a30a9e3a9fc2daae54
global_step=65672 | return=40.63 | steps=65 | track=8d587daaa18a493d9c9f78646b1d4b80
global_step=65800 | return=-100.25 | steps=131 | track=8abc5c35e8db865fb75148448a800ff8
global_step=65800 | return=-80.63 | steps=131 | track=cb93eb304dc17092b556952ee6c60ac0
global_step=65912 | return=-99.00 | steps=131 | track=57fc98b49cfaa2aaeb9e5bb5f7387b05
global_step=65968 | return=-96.89 | steps=131 | track=53072132fea9a0e2436223de61026d83
global_step=66200 | return=-51.63 | steps=49 | track=30dd2c688ca7f5293f466059878b88a4
global_step=66272 | return=-85.31 | steps=130 | track=ba797d3b1c623f15661ee11be1c5d661
global_step=66360 | return=-100.00 | steps=130 | track=c4b0e3e7778db7bed964da73b19ec99f
global_step=66736 | return=-24.34 | steps=132 | track=a8795d6bb924be5d6c8634e850ebc2d6
global_step=66784 | return=-28.20 | steps=145 | track=77d618b9e28df93bd07055500132816f
global_step=66856 | return=-101.49 | steps=131 | track=276e0cff543ce19bd1fa79041cadf9b3
global_step=66952 | return=-22.88 | steps=84 | track=d8a56c85c09497b66aa7fb65d1ade9b5
global_step=66968 | return=-95.10 | steps=131 | track=02b3fd29d23a1aae8553818e1f832282
global_step=67096 | return=-89.72 | steps=111 | track=5f0ab1dce0676fa88d3e8014ec4f2f84
global_step=67280 | return=49.07 | steps=67 | track=94f803dd0ef64b88d87fc0319c6b9723
global_step=67384 | return=31.39 | steps=65 | track=e52aa0871a84772e54b4d3593160eb60
global_step=67440 | return=-83.77 | steps=183 | track=70a853c1584509803caea6221bb5f147
global_step=67600 | return=-6.87 | steps=78 | track=c11a631b7b4afbe1e98bb7e348a92dcd
global_step=67736 | return=-8.78 | steps=171 | track=a429dfe14929398a0a0a5b81e56284cc
global_step=67824 | return=-111.43 | steps=129 | track=a89fabd36c650fd08d8b7ba2a3728191
global_step=68008 | return=-94.05 | steps=131 | track=0d1a8d2dda57e2ec0eb295d0116a50d7
global_step=68120 | return=37.79 | steps=64 | track=3751d188a02c42cfd03ab1a2c1175456
global_step=68152 | return=-105.73 | steps=131 | track=da1c242a11d94bab1c3cc0135b26b61d
global_step=68328 | return=-58.00 | steps=130 | track=5ad2b84d5d2d4d706e913363f3d7c5f5
global_step=68392 | return=-61.93 | steps=47 | track=339f3e4aba1f00bd470e9ba7746ef050
global_step=68440 | return=-89.20 | steps=131 | track=4d67489ae6de37e56f89557d21cd6334
global_step=68488 | return=-97.25 | steps=130 | track=c9804d6ebd57f4aea525d910dfa3c355
global_step=68880 | return=-104.60 | steps=131 | track=ec7706ace1accab6ca0ddebf842e2f13
global_step=68896 | return=-71.89 | steps=96 | track=8e195022846e729c6584bc01c84844f6
global_step=69168 | return=-21.79 | steps=178 | track=ed5b4cad151e03e9d7f0068b41f0dd2f
global_step=69208 | return=-97.28 | steps=131 | track=2efff27bdf034af9d3fc81a64100f21d
global_step=69456 | return=50.04 | steps=69 | track=d936c8bd5ab59ff14d0d484017870dee
global_step=69496 | return=-109.85 | steps=131 | track=0df67f9e2bc2fa93e3fc8251dd50d8c5
